"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T08:51:00.000Z","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,-5.712897,0.4704645,"REGULAR","Devve USD",0.57266754,-0.10220304,-0.17846836,0.8159973,-0.3455328,-0.42344847,42914540,15,0,false,false,false,"2024-02-20T00:00:00.000Z",6,91217384,"CoinMarketCap",435733,435733,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",-0.028505653,0.48515788,"{""low"":0.47010806,""high"":0.48515788}",0.47010806,435733,0.48213068,"CCC",0.48213068,623973,547695,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.33407348,2.4493806,"{""low"":0.136391,""high"":1.804316}",-1.3338516,-0.7392561,0.136391,1.804316,70.37183,"Devve USD","DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750236900,"CCC","finmb_APRIL_CCC","UTC","UTC",0,"ccc_market",false,-1.2193037,0.00037156173,"REGULAR","April USD",0.0003641,0.0000074617274,0.020493621,0.00037769,-0.000006128277,-0.016225679,31309,15,0,false,false,false,1623196800000,6,84265544,"CoinMarketCap",19,19,"APRIL","USD=X","https://coinmarketcap.com/currencies/april",-0.0000045863853,0.00037156173,"3.7156173E-4 - 3.7156173E-4",0.00037156173,19,0.00037156173,"CCC",0.00037156173,3,0,1623196800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png",0.00017656173,0.9054448,"1.95E-4 - 0.002325",-0.0019534384,-0.84018856,0.000195,0.002325,-75.21423,"April USD","APRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T08:55:00.000Z","CCC","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,-2.7484732,2.4997118,"REGULAR","Oraichain USD",3.1749606,-0.67524886,-0.21267945,5.2227793,-2.7230675,-0.52138287,34555268,15,0,false,false,false,"2020-10-28T00:00:00.000Z",4,13823700,"CoinMarketCap",871410,871410,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",-0.07064557,2.5578246,"{""low"":2.4979029,""high"":2.5578246}",2.4979029,871410,2.543105,"CCC",2.543105,1003629,755243,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",0.73223376,0.4142817,"{""low"":1.767478,""high"":15.012683}",-12.512971,-0.8334933,1.767478,15.012683,-72.476715,"Oraichain USD","ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750236900,"CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,-1.8705683,0.0007738194,"REGULAR","Ordiswap USD",0.00076436,0.000009459385,0.012375562,0.001137495,-0.00036367564,-0.31971624,0,15,0,false,false,false,1704240000000,6,0,"CoinMarketCap",374199,374199,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",-0.000014750753,0.0007795922,"7.6809584E-4 - 7.795922E-4",0.00076809584,374199,0.0007793559,"CCC",0.0007793559,244668,315747,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.0002888194,0.5955039,"4.85E-4 - 0.06678",-0.06600618,-0.98841244,0.000485,0.06678,-97.90223,"Ordiswap USD","ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750236900,"CCC","finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",false,0,4.784169e-7,"REGULAR","Fottie USD",3.6e-7,1.1841689e-7,0.3289358,0.000001015,-5.3658306e-7,-0.52865326,0,15,0,false,false,false,1710460800000,8,0,"CoinMarketCap",413,413,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin",0,4.784169e-7,"4.784169E-7 - 4.784169E-7",4.784169e-7,413,4.784169e-7,"CCC",4.784169e-7,760,151,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",4.784169e-7,,"0.0 - 9.0E-6",-0.000008521583,-0.94684255,0,0.000009,-83.33333,"Fottie USD","FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T08:41:00.000Z","CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,-6.99001,0.037338983,"REGULAR","KARRAT USD",0.06361414,-0.026275154,-0.41303954,0.18615031,-0.14881133,-0.7994149,12976741,15,0,false,false,false,"2024-04-22T00:00:00.000Z",6,347538688,"CoinMarketCap",978105,978105,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",-0.0028061494,0.03869103,"{""low"":0.037187755,""high"":0.03869103}",0.037187755,978105,0.03850732,"CCC",0.03850732,1231731,920629,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.00015122816,0.0040666116,"{""low"":0.037187755,""high"":0.910423}",-0.873084,-0.95898724,0.037187755,0.910423,-94.69057,"KARRAT USD","KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T08:55:00.000Z","CCC","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,-2.546157,0.012609723,"REGULAR","Cornucopias USD",0.01431094,-0.0017012171,-0.11887529,0.02281223,-0.0102025075,-0.44723848,13019321,15,0,false,false,false,"2021-12-10T00:00:00.000Z",6,1032482688,"CoinMarketCap",270621,270621,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",-0.00032945164,0.012633136,"{""low"":0.01259022,""high"":0.012633136}",0.01259022,270621,0.01260828,"CCC",0.01260828,129879,159995,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.001349723,0.11986882,"{""low"":0.01126,""high"":0.078253}",-0.06564328,-0.8388596,0.01126,0.078253,-70.685326,"Cornucopias USD","COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1702664040,"CCC","finmb_MND_CCC","UTC","UTC",0,"ccc_market",false,2e-8,2.4006073e-11,"REGULAR","Mind Music USD",,,,,,,11959,15,0,false,false,false,1634428800000,8,498189664780288,"CoinMarketCap",206,206,"MND","USD=X","https://coinmarketcap.com/currencies/mind-music",0,2.4006073e-11,"2.4006073E-11 - 2.4006073E-11",2.4006073e-11,206,2.4006073e-11,"CCC",2.4006073e-11,,,1634428800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png",0,0,"2.4006073E-11 - 2.4006073E-11",0,0,2.4006073e-11,2.4006073e-11,,"Mind Music USD","MND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750236900,"CCC","finmb_ANI_CCC","UTC","UTC",0,"ccc_market",false,-1.4214323,0.0011932,"REGULAR","Anime Token USD",0.00135098,-0.00015778001,-0.1167893,0.002047485,-0.00085428497,-0.41723627,0,15,0,false,false,false,1612396800000,6,0,"CoinMarketCap",0,0,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token",-0.000017205137,0.0011932,"0.0011932 - 0.0011932",0.0011932,0,0.0011932,"CCC",0.0011932,48,0,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.00039220002,0.48963797,"8.01E-4 - 0.014855",-0.0136618,-0.91967684,0.000801,0.014855,-52.5177,"Anime Token USD","ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-22T18:26:00.000Z","CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,0,0.061648566,"REGULAR",,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,false,false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,"Squirrel Finance USD","NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750236840,"CCC","finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,-1.6062784,0.0000011273612,"REGULAR",,0.000001,1.273612e-7,0.12736121,0.00000136,-2.3263885e-7,-0.17105797,0,15,0,false,false,false,1698278400000,8,0,"CoinMarketCap",641803,641803,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",-1.8404194e-8,0.0000011341414,"1.1152913E-6 - 1.1341414E-6",0.0000011152913,641803,0.0000011187572,"CCC",0.0000011187572,709549,603010,1698278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",1.273612e-7,0.12736121,"1.0E-6 - 3.0E-6",-0.0000018726389,-0.6242129,0.000001,0.000003,-66.666664,"Gekko HQ USD","GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750236900,"CCC","finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,-3.3461385,0.00013485744,"REGULAR",,0.00016154,-0.000026682552,-0.16517614,0.000391635,-0.00025677757,-0.6556553,0,15,0,false,false,false,1687219200000,6,0,"CoinMarketCap",26245,26245,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai",-0.0000046687346,0.00013580573,"1.343584E-4 - 1.3580573E-4",0.0001343584,26245,0.00013472904,"CCC",0.00013472904,84471,30250,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",8.574425e-7,0.0063988245,"1.34E-4 - 0.002076",-0.0019411425,-0.93503976,0.000134,0.002076,-88.610664,"CorgiAI USD","CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T08:40:00.000Z","CCC","finmb_THREE_CCC","UTC","UTC",0,"ccc_market",false,-0.61190856,0.0052524772,"REGULAR","Three Protocol Token USD",0.0073848,-0.0021323226,-0.2887448,0.022841144,-0.017588668,-0.7700432,446460,15,0,false,false,false,"2024-05-01T00:00:00.000Z",6,85000000,"CoinMarketCap",3144,3144,"THREE","USD=X","https://coinmarketcap.com/currencies/three-protocol-token",-0.000032338314,0.0052524772,"{""low"":0.0052022617,""high"":0.0052524772}",0.0052022617,3144,0.0052023907,"CCC",0.0052023907,57311,2654,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png",0.00018647732,0.03680958,"{""low"":0.005066,""high"":0.189439}",-0.18418652,-0.9722735,0.005066,0.189439,-96.55486,"Three Protocol Token USD","THREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1667204100,"CCC","finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0023727475,"REGULAR",,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,false,false,false,1654041600000,6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",0,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,"Smart Music USD","MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T08:56:00.000Z","CCC","finmb_AICELL_CCC","UTC","UTC",0,"ccc_market",false,2.67425,0.0039660586,"REGULAR",,0.00193174,0.0020343186,1.0531017,0.014645965,-0.010679906,-0.7292047,0,15,0,false,false,false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",401260480,401260480,"AICELL","USD=X","https://coinmarketcap.com/currencies/aicell",0.00010329974,0.003967652,"{""low"":0.003965265,""high"":0.003967652}",0.003965265,401260480,0.003966312,"CCC",0.003966312,1918976,2362722,"2024-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png",0.0028240588,2.472906,"{""low"":0.001142,""high"":0.098101}",-0.09413494,-0.9595717,0.001142,0.098101,-76.07753,"AICell USD","AICELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T08:51:00.000Z","CCC","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,-2.036968,846.9222,"REGULAR","Pandora USD",819.77405,27.148132,0.033116605,1110.3306,-263.4084,-0.2372342,8469222,15,0,false,false,false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",1858676,1858676,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",-17.61029,856.85486,"{""low"":843.0991,""high"":856.85486}",843.0991,1858676,843.2771,"CCC",843.2771,2029559,1823033,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",392.79855,0.86495954,"{""low"":454.12363,""high"":3437.0112}",-2590.089,-0.7535876,454.12363,3437.0112,-74.395775,"Pandora USD","PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750236960,"CCC","finmb_SHIRO_CCC","UTC","UTC",0,"ccc_market",false,-4.6886077,5.624886e-9,"REGULAR","Shiro Neko USD",,,,,,,1812120,15,0,false,false,false,1734998400000,8,322161269014528,"CoinMarketCap",1069679,1069679,"SHIRO","USD=X","https://coinmarketcap.com/currencies/shiro-neko",-2.7670222e-10,5.8185e-9,"5.5074567E-9 - 5.8185E-9",5.5074567e-9,1069679,5.74647e-9,"CCC",5.74647e-9,,,1733184000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png",1.1742918e-10,0.021321852,"5.5074567E-9 - 5.8185E-9",-1.9361401e-10,-0.03327559,5.5074567e-9,5.8185e-9,,"Shiro Neko USD","SHIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750236900,"CCC","finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,8.708672,2.320533e-9,"REGULAR",,,,,,,,0,15,0,false,false,false,1696550400000,8,0,"CoinMarketCap",19516,19516,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",1.8589819e-10,2.3953661e-9,"2.320533E-9 - 2.3953661E-9",2.320533e-9,19516,2.3703286e-9,"CCC",2.3703286e-9,,,1696550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",0,0,"2.320533E-9 - 2.3953661E-9",-7.483303e-11,-0.031240748,2.320533e-9,2.3953661e-9,,"KIZUNA USD","KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T08:55:00.000Z","CCC","finmb_ZERC_CCC","UTC","UTC",0,"ccc_market",false,1.4283127,0.031527676,"REGULAR","zkRace USD",0.03243372,-0.00090604275,-0.02793521,0.06833352,-0.036805846,-0.53862065,3783321,15,0,false,false,false,"2024-05-12T00:00:00.000Z",6,120000000,"CoinMarketCap",256654,256654,"ZERC","USD=X","https://coinmarketcap.com/currencies/derace",0.0004439745,0.031527676,"{""low"":0.030546855,""high"":0.031527676}",0.030546855,256654,0.030824278,"CCC",0.030824278,108604,151105,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10744.png",0.0034366753,0.12234079,"{""low"":0.028091,""high"":0.230619}",-0.19909132,-0.863291,0.028091,0.230619,-83.89884,"zkRace USD","ZERC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T08:55:00.000Z","CCC","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,0.8381105,0.023805214,"REGULAR","BitStable USD",0.04415476,-0.020349545,-0.4608687,0.073901065,-0.05009585,-0.67787725,0,15,0,false,false,false,"2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",151759,151759,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable",0.00019785576,0.024006557,"{""low"":0.023501264,""high"":0.024006557}",0.023501264,151759,0.023506667,"CCC",0.023506667,187520,149952,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.0011542141,0.05095643,"{""low"":0.022651,""high"":0.349971}",-0.3261658,-0.9319795,0.022651,0.349971,-92.56652,"BitStable USD","BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1653676320,"CCC","finmb_SMX_CCC","UTC","UTC",0,"ccc_market",false,1e-8,6.667089e-12,"REGULAR",,,,,,,,0,15,0,false,false,false,1635033600000,8,0,"CoinMarketCap",22,22,"SMX","USD=X","https://coinmarketcap.com/",0,6.667089e-12,"6.667089E-12 - 6.667089E-12",6.667089e-12,22,6.667089e-12,"CCC",6.667089e-12,,,1635033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png",0,0,"6.667089E-12 - 6.667089E-12",0,0,6.667089e-12,6.667089e-12,,"Somax USD","SMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T08:55:00.000Z","CCC","finmb_GSWAP_CCC","UTC","UTC",0,"ccc_market",false,-1.4457159,0.07793323,"REGULAR","Gameswap USD",0.09263856,-0.01470533,-0.15873876,0.14343375,-0.06550052,-0.45666045,859824,15,0,false,false,false,"2020-11-04T00:00:00.000Z",6,11032838,"CoinMarketCap",1370,1370,"GSWAP","USD=X","https://coinmarketcap.com/currencies/gameswap",-0.0011432245,0.07793323,"{""low"":0.07793323,""high"":0.07793323}",0.07793323,1370,0.07793323,"CCC",0.07793323,93,130,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png",0.01839323,0.30892223,"{""low"":0.05954,""high"":0.728281}",-0.65034777,-0.8929901,0.05954,0.728281,-89.032326,"Gameswap USD","GSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1691434980,"CCC","finmb_CATCOIN_CCC","UTC","UTC",0,"ccc_market",false,-1.3403218,2.4695805e-12,"REGULAR","CatCoin USD",,,,,,,0,15,0,false,false,false,1651276800000,8,0,"CoinMarketCap",183,183,"CATCOIN","USD=X","https://coinmarketcap.com/currencies/catcoin",-3.3549986e-14,2.6125983e-12,"2.4338463E-12 - 2.6125983E-12",2.4338463e-12,183,2.5159623e-12,"CCC",2.5159623e-12,,,1651190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"2.4338463E-12 - 2.6125983E-12",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,,"CatCoin USD","CATCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T08:55:00.000Z","CCC","finmb_PIRATE_CCC","UTC","UTC",0,"ccc_market",false,-0.51976216,0.019099792,"REGULAR","PirateCash USD",0.01970576,-0.0006059669,-0.030750751,0.021413745,-0.002313953,-0.108059235,518814,15,0,false,false,false,"2020-08-19T00:00:00.000Z",6,27163340,"CoinMarketCap",48952,48952,"PIRATE","USD=X","https://coinmarketcap.com/currencies/piratecash",-0.00009979308,0.019107977,"{""low"":0.019086938,""high"":0.019107977}",0.019086938,48952,0.019087838,"CCC",0.019087838,59242,29786,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.0006717928,0.036455,"{""low"":0.018428,""high"":0.025692}",-0.0065922067,-0.256586,0.018428,0.025692,-4.3580055,"PirateCash USD","PIRATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313880,"CCC","finmb_URQA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013997107,"REGULAR","UREEQA USD",0.00165334,-0.0002536293,-0.15340419,0.006137025,-0.0047373143,-0.77192354,38772,15,0,false,false,false,1617148800000,6,27700088,"CoinMarketCap",11,11,"URQA","USD=X","https://coinmarketcap.com/currencies/ureeqa",0,0.0013997107,"0.0013997107 - 0.0013997107",0.0013997107,11,0.0013997107,"CCC",0.0013997107,14,0,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png",0.0013897107,138.97107,"1.0E-5 - 0.031386",-0.029986288,-0.9554033,0.00001,0.031386,-93.82934,"UREEQA USD","URQA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750236840,"CCC","finmb_CAGA_CCC","UTC","UTC",0,"ccc_market",false,1.2126964,0.000040943232,"REGULAR",,0.0000438,-0.0000028567665,-0.06522298,0.0000739,-0.00003295677,-0.4459644,2517684,15,0,false,false,false,1699833600000,6,61492072448,"CoinMarketCap",169186,169186,"CAGA","USD=X","https://coinmarketcap.com/currencies/crypto-asset-governance-alliance",4.905669e-7,0.0000410403,"4.0628383E-5 - 4.10403E-5",0.000040628383,169186,0.000040778195,"CCC",0.000040778195,59865,105348,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png",3.1484888e-7,0.0077494807,"4.0628383E-5 - 4.21E-4",-0.00038005676,-0.90274763,0.000040628383,0.000421,-90.16787,"Crypto Asset Governance Alliance USD","CAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750236840,"CCC","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,0.87171346,0.00055507437,"REGULAR","MagicCraft USD",0.0006063,-0.000051225652,-0.08448895,0.000827935,-0.00027286063,-0.3295677,2796617,15,0,false,false,false,1639958400000,6,5038276096,"CoinMarketCap",665676,665676,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft",0.0000047968933,0.0005625757,"5.432781E-4 - 5.625757E-4",0.0005432781,665676,0.0005442145,"CCC",0.0005442145,341857,534497,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.000011796248,0.021713093,"5.432781E-4 - 0.001587",-0.0010319257,-0.6502367,0.0005432781,0.001587,-60.81081,"MagicCraft USD","MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T08:55:00.000Z","CCC","finmb_BLANK_CCC","UTC","UTC",0,"ccc_market",false,-0.46412343,0.0016517107,"REGULAR","BlockWallet USD",0.00226916,-0.0006174493,-0.27210477,0.0062308,-0.004579089,-0.7349119,32034,15,0,false,false,false,"2021-03-05T00:00:00.000Z",6,19394814,"CoinMarketCap",2146,2146,"BLANK","USD=X","https://coinmarketcap.com/currencies/blank-wallet",-0.000007701688,0.001660845,"{""low"":0.0016098401,""high"":0.001660845}",0.0016098401,2146,0.0016098401,"CCC",0.0016098401,27156,0,"2021-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png",0.0005767107,0.536475,"{""low"":0.001075,""high"":0.058731}",-0.05707929,-0.9718767,0.001075,0.058731,-92.5131,"BlockWallet USD","BLANK"
