"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JennyCo USD",,"REGULAR","[]",1745118720,"CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,-1.8023428,0.003855483,0.00604836,-0.002192877,-0.3625573,0.00556937,-0.0017138871,-0.30773446,0,15,0,false,false,false,1686787200000,6,0,"CoinMarketCap",138896,138896,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",-0.00007076445,0.0039607473,"0.0038443238 - 0.0039607473",0.0038443238,138896,0.0039538527,"CCC",0.0039538527,112127,127708,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.0038484829,549.78326,"7.0E-6 - 0.017581",-0.013725518,-0.78070176,0.000007,0.017581,-73.4072,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Swarms USD","Swarms USD","REGULAR","[]","2025-04-20T03:12:00.000Z","CCC","finmb_SWARMS_CCC","UTC","UTC",0,"ccc_market",false,3.5210912,0.021007944,0.0369837,-0.015975755,-0.43196747,0.037992384,-0.01698444,-0.44704854,21007626,15,0,false,false,false,"2025-02-26T00:00:00.000Z",6,999984832,"CoinMarketCap",5252221,5252221,"SWARMS","USD=X","https://coinmarketcap.com/currencies/swarms",0.0007145498,0.021321842,"{""low"":0.020327182,""high"":0.021321842}",0.020327182,5252221,0.020437002,"CCC",0.020437002,21399769,9924647,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png",0.0018189438,0.09479096,"{""low"":0.019189,""high"":0.076202}",-0.055194054,-0.7243124,0.019189,0.076202,-69.942406,"SWARMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFTX Hashmasks Index USD",,"REGULAR","[]","2022-08-18T18:20:00.000Z","CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,0,814.0969,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Anonverse Gaming Token USD",,"REGULAR","[]",1670351400,"CCC","finmb_VVV_CCC","UTC","UTC",0,"ccc_market",false,0,1.8838517e-7,0.00000452,-0.000004331615,-0.9583219,0.0001044149,-0.00010422652,-0.9981958,0,15,0,false,false,false,1651536000000,8,0,"CoinMarketCap",0,0,"VVV","USD=X","https://coinmarketcap.com/currencies/anonverse-gaming-token",0,0.058785047,"1.8838517E-7 - 0.058785047",1.8838517e-7,0,0.048578303,"CCC",0.048578303,1288,87,1651536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png",1.8838517e-7,,"0.0 - 0.058785047",-0.058784857,-0.9999968,0,0.058785047,-99.7389,"VVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Voxies USD","Voxies USD","REGULAR","[]","2025-04-20T03:12:00.000Z","CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,229.12862,0.13514917,0.0637358,0.07141337,1.1204593,0.1385144,-0.0033652335,-0.024295188,32924150,15,0,false,false,false,"2021-12-14T00:00:00.000Z",6,243613392,"CoinMarketCap",393244256,393244256,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",0.094086446,0.16298747,"{""low"":0.064475894,""high"":0.16298747}",0.064475894,393244256,0.06594708,"CCC",0.06594708,7506754,7083348,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.11498017,5.7008367,"{""low"":0.020169,""high"":0.303566}",-0.16841684,-0.5547948,0.020169,0.303566,-89.4039,"VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Forward Protocol USD","Forward Protocol USD","REGULAR","[]",1745118720,"CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,1.1876445,0.0007448532,0.0008554,-0.00011054677,-0.129234,0.00129346,-0.0005486068,-0.42413896,3724134,15,0,false,false,false,1707177600000,6,4999822848,"CoinMarketCap",288304,288304,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",0.000008742383,0.00074589835,"7.409219E-4 - 7.4589835E-4",0.0007409219,288304,0.00074389554,"CCC",0.00074389554,159639,214159,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.000044853252,0.06407607,"7.0E-4 - 0.005519",-0.0047741467,-0.8650384,0.0007,0.005519,-85.99163,"FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","siren USD","siren USD","REGULAR","[]","2025-04-20T03:12:00.000Z","CCC","finmb_SIREN_CCC","UTC","UTC",0,"ccc_market",false,22.93767,0.056048702,0.042732444,0.013316259,0.3116194,0.042732444,0.013316259,0.3116194,41031680,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,732071936,"CoinMarketCap",9107547,9107547,"SIREN","USD=X","https://coinmarketcap.com/currencies/siren-bsc",0.010457549,0.056554295,"{""low"":0.054954916,""high"":0.056554295}",0.054954916,9107547,0.05565785,"CCC",0.05565785,15561632,11753753,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png",0.021864701,0.639618,"{""low"":0.034184,""high"":0.056554295}",-0.0005055927,-0.008939952,0.034184,0.056554295,12.615681,"SIREN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BITONE USD","BITONE USD","REGULAR","[]","2024-06-11T01:18:00.000Z","CCC","finmb_BIO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0062984154,0.0067804,-0.00048198458,-0.071084976,0.007013575,-0.0007151598,-0.10196794,0,15,0,false,false,false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",73799,73799,"BIO","USD=X","https://coinmarketcap.com/currencies/bitone",0,0.0062984154,"{""low"":0.0062984154,""high"":0.0062984154}",0.0062984154,73799,0.0062984154,"CCC",0.0062984154,75622,11697,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png",0.0035974153,1.3318827,"{""low"":0.002701,""high"":0.15043}",-0.14413157,-0.95813054,0.002701,0.15043,-79.74464,"BIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Salmonation USD","Salmonation USD","REGULAR","[]",1717463880,"CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003001941,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,"SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neo USD","Neo USD","REGULAR","[]","2025-04-20T03:12:00.000Z","CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,-0.0429232,5.616676,7.0426984,-1.4260225,-0.2024824,11.559803,-5.943127,-0.5141201,396193760,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,70538832,"CoinMarketCap",20466498,20466498,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",-0.0024118423,5.636408,"{""low"":5.5776205,""high"":5.636408}",5.5776205,20466498,5.6129484,"CCC",5.6129484,52502188,68415485,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",1.2886968,0.29775947,"{""low"":4.327979,""high"":26.082266}",-20.46559,-0.78465533,4.327979,26.082266,-71.31469,"NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jupiter USD","Jupiter USD","REGULAR","[]",1745118720,"CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,11.710051,0.00037584043,0.00066808,-0.00029223957,-0.437432,0.000989865,-0.0006140246,-0.62031144,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",8,8,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",0.000039397622,0.00037656887,"3.7584006E-4 - 3.7656887E-4",0.00037584006,8,0.00037651954,"CCC",0.00037651954,6358,803,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.00006184043,0.19694404,"3.14E-4 - 0.020684",-0.02030816,-0.9818294,0.000314,0.020684,-72.22686,"JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CatDog USD",,"REGULAR","[]",1687977000,"CCC","finmb_CATDOG_CCC","UTC","UTC",0,"ccc_market",false,0,9.353351e-7,0.0000010968,-1.6146492e-7,-0.14721455,0.0000010968,-1.6146492e-7,-0.14721455,0,15,0,false,false,false,1685318400000,8,0,"CoinMarketCap",3,3,"CATDOG","USD=X","https://coinmarketcap.com/currencies/catdog",0,9.353351e-7,"3.142888E-11 - 9.353351E-7",3.142888e-11,3,3.206212e-11,"CCC",3.206212e-11,,1,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png",9.3530366e-7,29759.37,"3.142888E-11 - 6.0E-6",-0.000005064665,-0.8441108,3.142888e-11,0.000006,-75,"CATDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smoothy USD","Smoothy USD","REGULAR","[]","2025-04-20T03:12:00.000Z","CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,-0.5325513,0.001662777,0.00175216,-0.000089382986,-0.051013026,0.00284552,-0.0011827429,-0.41565087,8463,15,0,false,false,false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",269630,269630,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",-0.0000089025125,0.0016758755,"{""low"":0.0016606669,""high"":0.0016758755}",0.0016606669,269630,0.0016615179,"CCC",0.0016615179,266035,272926,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.00012177706,0.0790247,"{""low"":0.001541,""high"":0.008797}",-0.0071342234,-0.81098366,0.001541,0.008797,-75.08558,"SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pendle USD","Pendle USD","REGULAR","[]","2025-04-20T03:12:00.000Z","CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,0.45808622,3.1909924,2.7056625,0.48532987,0.17937562,4.0882936,-0.8973012,-0.21948062,515247328,15,0,false,false,false,"2021-04-29T00:00:00.000Z",4,161469296,"CoinMarketCap",37650312,37650312,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",0.014550924,3.222018,"{""low"":3.1598358,""high"":3.222018}",3.1598358,37650312,3.1755433,"CCC",3.1755433,75751676,88906036,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",1.3518163,0.7350119,"{""low"":1.839176,""high"":7.225754}",-4.0347614,-0.5583862,1.839176,7.225754,-46.098267,"PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","THORChain USD","THORChain USD","REGULAR","[]","2025-04-20T03:12:00.000Z","CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,2.459529,1.1778647,1.1763294,0.0015352964,0.0013051586,3.5406003,-2.3627357,-0.66732633,414085024,15,0,false,false,false,"2019-07-23T00:00:00.000Z",4,351555712,"CoinMarketCap",65478792,65478792,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",0.028274417,1.1796374,"{""low"":1.1724064,""high"":1.1796374}",1.1724064,65478792,1.1725564,"CCC",1.1725564,293451694,115023155,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",0.21730566,0.22622833,"{""low"":0.960559,""high"":7.569621}",-6.3917565,-0.8443958,0.960559,7.569621,-79.65656,"RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hooked Protocol USD","Hooked Protocol USD","REGULAR","[]","2025-04-20T03:12:00.000Z","CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,6.9979467,0.13444933,0.13874902,-0.0042996854,-0.030988943,0.32883137,-0.19438204,-0.59112984,31001604,15,0,false,false,false,"2022-12-01T00:00:00.000Z",6,230582064,"CoinMarketCap",7149045,7149045,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",0.008793339,0.13524848,"{""low"":0.13079701,""high"":0.13524848}",0.13079701,7149045,0.13126478,"CCC",0.13126478,7579626,4327265,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.046343334,0.5259952,"{""low"":0.088106,""high"":1.032458}",-0.8980086,-0.8697774,0.088106,1.032458,-87.76249,"HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dego Finance USD","Dego Finance USD","REGULAR","[]","2025-04-20T03:12:00.000Z","CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,2.0991635,1.8160651,1.7721364,0.043928623,0.02478851,2.1554759,-0.33941078,-0.15746443,38132304,15,0,false,false,false,"2020-09-17T00:00:00.000Z",4,20997212,"CoinMarketCap",6703651,6703651,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",0.037338495,1.8209804,"{""low"":1.7907306,""high"":1.8209804}",1.7907306,6703651,1.8041749,"CCC",1.8041749,11031150,9908194,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",0.7429601,0.69234616,"{""low"":1.073105,""high"":4.486784}",-2.670719,-0.59524125,1.073105,4.486784,-22.456926,"DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ssv.network USD","ssv.network USD","REGULAR","[]","2025-04-20T03:12:00.000Z","CCC","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,4.1154637,5.678518,7.192335,-1.5138173,-0.21047647,17.367083,-11.688564,-0.6730298,69821336,15,0,false,false,false,"2021-10-22T00:00:00.000Z",4,12295697,"CoinMarketCap",12203703,12203703,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",0.22445965,5.68789,"{""low"":5.5691004,""high"":5.68789}",5.5691004,12203703,5.625444,"CCC",5.625444,21538374,10334433,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",1.401083,0.32755214,"{""low"":4.277435,""high"":55.130398}",-49.45188,-0.89699847,4.277435,55.130398,-86.92658,"SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ponke USD","Ponke USD","REGULAR","[]","2025-04-20T03:12:00.000Z","CCC","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,3.1162236,0.084293135,0.09557664,-0.011283502,-0.11805712,0.29104912,-0.206756,-0.7103818,46828564,15,0,false,false,false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",6543236,6543236,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",0.0025473833,0.084333524,"{""low"":0.08301769,""high"":0.084333524}",0.08301769,6543236,0.08337497,"CCC",0.08337497,11249669,9609073,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.018412136,0.27947566,"{""low"":0.065881,""high"":0.840857}",-0.7565639,-0.89975333,0.065881,0.840857,-56.40328,"PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PopDog USD","PopDog USD","REGULAR","[]",1745118720,"CCC","finmb_POPDOG_CCC","UTC","UTC",0,"ccc_market",false,0.8187254,0.00071473257,0.00073424,-0.000019507424,-0.026568186,0.00338233,-0.0026675975,-0.78868634,0,15,0,false,false,false,1714608000000,6,0,"CoinMarketCap",144894,144894,"POPDOG","USD=X","https://coinmarketcap.com/currencies/popdog",0.000005804177,0.0007220674,"6.944359E-4 - 7.220674E-4",0.0006944359,144894,0.0007111024,"CCC",0.0007111024,525944,186578,1714608000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png",0.00011673255,0.19520493,"5.98E-4 - 0.020901",-0.020186268,-0.9658039,0.000598,0.020901,-77.045975,"POPDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rocket Pool USD","Rocket Pool USD","REGULAR","[]","2025-04-20T03:12:00.000Z","CCC","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,10.13895,4.2868176,4.785592,-0.49877453,-0.104224205,9.209655,-4.9228373,-0.53453004,91329728,15,0,false,false,false,"2018-07-18T00:00:00.000Z",4,21304786,"CoinMarketCap",14617550,14617550,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",0.39462733,4.287919,"{""low"":4.144441,""high"":4.287919}",4.144441,14617550,4.256619,"CCC",4.256619,15170030,7252111,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",1.0893517,0.3406922,"{""low"":3.197466,""high"":35.05716}",-30.770342,-0.8777192,3.197466,35.05716,-84.27308,"RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Star Atlas USD","Star Atlas USD","REGULAR","[]","2025-04-20T03:12:00.000Z","CCC","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,5.9769344,0.0012565731,0.00131088,-0.000054306816,-0.041427758,0.002550045,-0.0012934719,-0.50723493,23648442,15,0,false,false,false,"2021-09-02T00:00:00.000Z",6,18819788800,"CoinMarketCap",2000559,2000559,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",0.000070868875,0.0012802504,"{""low"":0.0012438098,""high"":0.0012802504}",0.0012438098,2000559,0.0012453615,"CCC",0.0012453615,1436922,1152350,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.00018557312,0.1732709,"{""low"":0.001071,""high"":0.006555}",-0.005298427,-0.8083031,0.001071,0.006555,-77.077194,"ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava USD","Kava USD","REGULAR","[]","2025-04-20T03:12:00.000Z","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,-0.52361655,0.41781887,0.44243053,-0.024611652,-0.055628285,0.4489713,-0.031152427,-0.06938624,452436640,15,0,false,false,false,"2019-10-25T00:00:00.000Z",6,1082853504,"CoinMarketCap",8827327,8827327,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",-0.0021992922,0.4183491,"{""low"":0.4175948,""high"":0.4183491}",0.4175948,8827327,0.41832414,"CCC",0.41832414,27453345,16517975,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.16948988,0.68252146,"{""low"":0.248329,""high"":0.780453}",-0.36263415,-0.4646457,0.248329,0.780453,-40.757393,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dYdX USD","dYdX (Native) USD","REGULAR","[]","2025-04-20T03:12:00.000Z","CCC","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,2.0065253,0.59334517,0.6258311,-0.032485962,-0.05190851,1.0862453,-0.49290013,-0.45376503,454373248,15,0,false,false,false,"2021-09-08T00:00:00.000Z",6,765782336,"CoinMarketCap",7469293,7469293,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",0.0116714835,0.59465504,"{""low"":0.5881851,""high"":0.59465504}",0.5881851,7469293,0.58904374,"CCC",0.58904374,26082639,12128257,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.09792918,0.19767061,"{""low"":0.495416,""high"":2.722898}",-2.1295528,-0.78209054,0.495416,2.722898,-75.4038,"DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KiloEx USD","KiloEx USD","REGULAR","[]","2025-04-20T03:12:00.000Z","CCC","finmb_KILO_CCC","UTC","UTC",0,"ccc_market",false,-7.4781537,0.039370995,0.047109388,-0.007738393,-0.16426435,0.047109388,-0.007738393,-0.16426435,8334839,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,211700000,"CoinMarketCap",13614671,13614671,"KILO","USD=X","https://coinmarketcap.com/currencies/kiloex",-0.0031821914,0.04121342,"{""low"":0.039370995,""high"":0.04121342}",0.039370995,13614671,0.041186158,"CCC",0.041186158,29113285,29706428,"2025-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png",0.0059769936,0.17898405,"{""low"":0.033394,""high"":0.101291}",-0.061920006,-0.61130804,0.033394,0.101291,-43.806328,"KILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MANTRA USD","MANTRA USD","REGULAR","[]","2025-04-20T03:12:00.000Z","CCC","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,-5.7377543,0.6028028,5.8697076,-5.266905,-0.89730275,4.1984015,-3.5955987,-0.8564209,580772480,15,0,false,false,false,"2020-08-18T00:00:00.000Z",6,963453440,"CoinMarketCap",217024512,217024512,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",-0.03669268,0.6108974,"{""low"":0.5992851,""high"":0.6108974}",0.5992851,217024512,0.6027709,"CCC",0.6027709,248043390,655292354,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",0.18060982,0.42778972,"{""low"":0.422193,""high"":9.036695}",-8.433891,-0.9332938,0.422193,9.036695,-8.445311,"OM"
