"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,-3.3877466,0.95368534,"[]","2026-04-23T07:56:05.000Z","FC Porto Fan Token USD","FC Porto Fan Token USD",1.0194308,-0.06574541,-0.06449228,1.0456347,-0.0919494,-0.087936446,12386662,15,0,false,false,false,"2021-11-16T00:00:00.000Z",6,12988206,"CoinMarketCap",1280691,1280691,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",-0.033441365,0.9697821,"{""low"":0.95368534,""high"":0.9697821}",0.95368534,1280691,0.96573406,"CCC",0.96573406,2312948,1489779,"2021-11-08T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.25666636,0.3682344,"{""low"":0.697019,""high"":1.413268}",-0.45958263,-0.32519144,0.697019,1.413268,-6.216407,"REGULAR","PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,-2.347414,0.00416,"[]","2026-04-25T14:09:47.000Z","Measurable Data Token USD","Measurable Data Token USD",0.00826594,-0.0041059395,-0.4967299,0.012669455,-0.008509455,-0.67165124,2875950,15,0,false,false,false,"2018-01-09T00:00:00.000Z",5,676156992,"Coinbase",1331014,1331014,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",-0.00009999983,0.0043861503,"{""low"":0.003991644,""high"":0.0043861503}",0.003991644,1331014,0.0043828883,"CCC",0.0043828883,1758559,1765562,"2018-01-09T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.00024500024,0.062579885,"{""low"":0.003915,""high"":0.047913}",-0.043752998,-0.91317594,0.003915,0.047913,-86.30667,"REGULAR","MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.010716833,"[]","2022-08-30T18:20:00.000Z","CryptoSaga USD",,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,"REGULAR","SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,-3.9106097,0.01032,"[]","2026-04-25T14:09:33.000Z","Oasis USD","Oasis USD",0.01113882,-0.00081881974,-0.07351045,0.014180225,-0.003860225,-0.27222592,78282808,15,0,false,false,false,"2020-11-19T00:00:00.000Z",5,7588404736,"Coinbase",6542563,6542563,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",-0.00041999947,0.010652526,"{""low"":0.01029548,""high"":0.010652526}",0.01029548,6542563,0.010549661,"CCC",0.010549661,12757678,5881656,"2020-11-12T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.0010050004,0.10789055,"{""low"":0.009315,""high"":0.044048}",-0.033728,-0.7657101,0.009315,0.044048,-66.05965,"REGULAR","ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,5.633797,2.25,"[]","2026-04-25T14:09:55.000Z","Livepeer USD","Livepeer USD",2.159596,0.09040403,0.04186155,3.2841444,-1.0341444,-0.31489006,104578384,15,0,false,false,false,"2018-12-19T00:00:00.000Z",4,49688956,"Coinbase",10817756,10817756,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",0.119999886,2.1183078,"{""low"":2.0885456,""high"":2.1183078}",2.0885456,10817756,2.117942,"CCC",2.117942,17853274,14473649,"2018-12-19T00:00:00.000Z",0,49688956,"https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",0.30306697,0.15566379,"{""low"":1.946933,""high"":14.149495}",-11.899495,-0.84098375,1.946933,14.149495,-60.584057,"REGULAR","LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,0.5209479,0.076908775,"[]","2026-04-25T14:08:04.000Z","heyAura USD","heyAura USD",0.07338442,0.0035243556,0.04802594,0.09360863,-0.016699858,-0.17840083,11374808,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,147900000,"CoinMarketCap",4971367,4971367,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",0.00039857626,0.077672675,"{""low"":0.07591041,""high"":0.077672675}",0.07591041,4971367,0.07634483,"CCC",0.07634483,5257683,5599421,"2017-07-01T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.014402777,0.23042232,"{""low"":0.062506,""high"":0.168436}",-0.09152723,-0.5433947,0.062506,0.168436,-24.908484,"REGULAR","ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,-1.926071,2566.3247,"[]","2026-04-23T07:56:05.000Z","Wrapped Beacon ETH USD","Wrapped Beacon ETH USD",2368.6,197.72461,0.083477415,3041.731,-475.40625,-0.15629464,8636806144,15,0,false,false,false,"2023-04-27T00:00:00.000Z",2,3365437,"CoinMarketCap",10890176,10890176,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",-50.399902,2605.5698,"{""low"":2557.9053,""high"":2605.5698}",2557.9053,10890176,2602.2034,"CCC",2602.2034,9802782,8862460,"2023-04-27T00:00:00.000Z",0,3365437,"https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",1798.8154,2.343705,"{""low"":767.50934,""high"":5333.2725}",-2766.9478,-0.5188086,767.50934,5333.2725,30.373991,"REGULAR","WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,0.94251984,0.04577781,"[]","2026-04-23T07:57:05.000Z","Catizen USD",,0.04679398,-0.0010161698,-0.021715824,0.05648371,-0.010705899,-0.1895396,18851368,15,0,false,false,false,"2024-09-18T00:00:00.000Z",6,411801472,"CoinMarketCap",5065187,5065187,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.00042743608,0.04607718,"{""low"":0.044439565,""high"":0.04607718}",0.044439565,5065187,0.044775214,"CCC",0.044775214,5988003,5857944,"2024-09-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.00932581,0.2558381,"{""low"":0.036452,""high"":0.157426}",-0.11164819,-0.7092106,0.036452,0.157426,-47.410126,"REGULAR","CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017999735,"[]","2025-11-02T08:17:00.000Z","Cryptyk Token USD","Cryptyk Token USD",0.000069,-0.000051000265,-0.73913425,0.00016296,-0.00014496027,-0.8895451,0,15,0,false,false,false,"2020-10-22T00:00:00.000Z",6,0,"CoinMarketCap",220,220,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",0,0.000017999735,"{""low"":1.7999735,""high"":5}",0.000017999735,220,0.000017999735,"CCC",0.000017999735,55,66,"2019-09-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.000009999735,1.2499669,"{""low"":8,""high"":6}",-0.0009810003,-0.9819822,0.000008,0.000999,-97.87736,"REGULAR","CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,-4.6658034,0.014913795,"[]","2026-04-23T07:56:05.000Z","Maverick Protocol USD","Maverick Protocol USD",0.01435256,0.00056123454,0.039103445,0.02432919,-0.009415395,-0.38699993,13853016,15,0,false,false,false,"2022-04-20T00:00:00.000Z",6,928872640,"CoinMarketCap",2103529,2103529,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",-0.0007299045,0.015187086,"{""low"":0.014819008,""high"":0.015187086}",0.014819008,2103529,0.0151355835,"CCC",0.0151355835,4683924,7657390,"2022-02-10T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.0036007948,0.31828824,"{""low"":0.011313,""high"":0.087843}",-0.0729292,-0.83022213,0.011313,0.087843,-74.57013,"REGULAR","MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,-2.0539117,0.3052,"[]","2026-04-25T14:09:32.000Z","Liquity USD","Liquity USD",0.28515586,0.020044148,0.0702919,0.3865783,-0.08137828,-0.21050918,28048852,15,0,false,false,false,"2021-04-07T00:00:00.000Z",4,96180752,"Coinbase",4251964,4251964,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",-0.006399989,0.29827732,"{""low"":0.29058838,""high"":0.29827732}",0.29058838,4251964,0.29827732,"CCC",0.29827732,5301352,5410869,"2020-10-16T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.051633,0.20362665,"{""low"":0.253567,""high"":1.651157}",-1.345957,-0.8151599,0.253567,1.651157,-59.46671,"REGULAR","LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,-1.3011341,0.83001155,"[]","2026-04-23T07:56:05.000Z","Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD",0.80390686,0.026104689,0.03247228,0.88106525,-0.051053703,-0.057945427,12412306,15,0,false,false,false,"2020-06-11T00:00:00.000Z",6,14954377,"CoinMarketCap",2275890,2275890,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",-0.010941923,0.84068555,"{""low"":0.8261826,""high"":0.84068555}",0.8261826,2275890,0.84068555,"CCC",0.84068555,3584458,2608600,"2020-06-11T00:00:00.000Z",19890000,19779902,"https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.29296154,0.5455014,"{""low"":0.53705,""high"":2.875853}",-2.0458415,-0.71138597,0.53705,2.875853,-58.18275,"REGULAR","PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,2.4911032,0.288,"[]","2026-04-25T14:09:33.000Z","Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD",0.2807184,0.0072816014,0.025939168,0.46291748,-0.17491749,-0.3778589,12479197,15,0,false,false,false,"2021-04-19T00:00:00.000Z",3,45455788,"Coinbase",4826787,4826787,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",0.0069999993,0.27655935,"{""low"":0.27167085,""high"":0.27655935}",0.27167085,4826787,0.27460048,"CCC",0.27460048,4341087,7078589,"2021-04-19T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.04372698,0.17900865,"{""low"":0.244273,""high"":1.450965}",-1.162965,-0.8015114,0.244273,1.450965,-76.4616,"REGULAR","PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,-0.16000122,0.00624,"[]","2026-04-25T14:09:47.000Z","Threshold USD","Threshold USD",0.00634344,-0.000103440136,-0.016306631,0.009118585,-0.002878585,-0.3156833,68595728,15,0,false,false,false,"2022-02-10T00:00:00.000Z",5,11155000320,"Coinbase",4278063,4278063,"T","USD=X","https://coinmarketcap.com/currencies/threshold",-0.000010000076,0.0062819235,"{""low"":0.0061282786,""high"":0.0062819235}",0.0061282786,4278063,0.0062819235,"CCC",0.0062819235,4467784,4225875,"2022-01-31T00:00:00.000Z",11155000320,11155000320,"https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.00037200004,0.06339469,"{""low"":0.005868,""high"":0.021116}",-0.014876,-0.70448947,0.005868,0.021116,-67.1819,"REGULAR","T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,-1.4784485,0.5071689,"[]","2026-04-23T07:56:05.000Z","Juventus Fan Token USD","Juventus Fan Token USD",0.53245646,-0.025287569,-0.047492277,0.6783208,-0.17115194,-0.2523171,7717801,15,0,false,false,false,"2020-04-22T00:00:00.000Z",6,15217420,"CoinMarketCap",2934663,2934663,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",-0.0076107383,0.5106253,"{""low"":0.5021838,""high"":0.5106253}",0.5021838,2934663,0.5077456,"CCC",0.5077456,4408727,6090834,"2020-04-22T00:00:00.000Z",19956000,19955998,"https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.023865879,0.04938078,"{""low"":0.483303,""high"":1.863787}",-1.3566182,-0.7278826,0.483303,1.863787,-50.2136,"REGULAR","JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,-1.8094739,18.45,"[]","2026-04-25T14:09:46.000Z","Tellor USD","Tellor USD",16.185562,2.2644386,0.13990484,19.719345,-1.2693443,-0.06437051,49673000,15,0,false,false,false,"2019-11-19T00:00:00.000Z",2,2775924,"Coinbase",31839878,31839878,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",-0.34000015,18.41226,"{""low"":17.688068,""high"":18.41226}",17.688068,31839878,18.36209,"CCC",18.36209,36958792,52077856,"2019-11-19T00:00:00.000Z",0,2850242,"https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",6.993184,0.610395,"{""low"":11.456817,""high"":67.44751}",-48.99751,-0.72645396,11.456817,67.44751,-41.62019,"REGULAR","TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,-5.215576,1.683793,"[]","2026-04-23T07:56:05.000Z","Moonriver USD","Moonriver USD",1.3538519,0.32994103,0.2437054,2.3939824,-0.71018946,-0.2966561,19209856,15,0,false,false,false,"2021-08-27T00:00:00.000Z",4,11408680,"CoinMarketCap",6190924,6190924,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",-0.092651725,1.6996341,"{""low"":1.6330259,""high"":1.6996341}",1.6330259,6190924,1.6633075,"CCC",1.6633075,8431481,51786832,"2021-04-19T00:00:00.000Z",0,12455317,"https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",0.69744796,0.70710343,"{""low"":0.986345,""high"":8.503063}",-6.81927,-0.80197805,0.986345,8.503063,-66.3574,"REGULAR","MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,0,0.00512,"[]","2026-04-25T14:09:48.000Z","Ankr USD","Ankr USD",0.00496162,0.00015837979,0.03192098,0.006775395,-0.0016553951,-0.24432452,51190084,15,0,false,false,false,"2019-03-06T00:00:00.000Z",5,10000000000,"Coinbase",8109408,8109408,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",0,0.00516543,"{""low"":0.00508415,""high"":0.00516543}",0.00508415,8109408,0.0051111425,"CCC",0.0051111425,23190961,11045359,"2019-03-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.001137,0.28546324,"{""low"":0.003983,""high"":0.022191}",-0.017071,-0.76927584,0.003983,0.022191,-75.88582,"REGULAR","ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,-6.4876127,1.2282097,"[]","2026-04-23T07:56:05.000Z","Santos FC Fan Token USD","Santos FC Fan Token USD",1.1598312,0.06837857,0.05895562,1.6002911,-0.3720814,-0.23250857,19767858,15,0,false,false,false,"2021-12-01T00:00:00.000Z",4,16094854,"CoinMarketCap",4841494,4841494,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",-0.08520961,1.2576858,"{""low"":1.2035319,""high"":1.2576858}",1.2035319,4841494,1.2431976,"CCC",1.2431976,5217206,7384489,"2021-12-01T00:00:00.000Z",30000000,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.5984677,0.9503379,"{""low"":0.629742,""high"":3.543575}",-2.3153653,-0.65339816,0.629742,3.543575,-47.496647,"REGULAR","SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,2.0105686,0.03848776,"[]","2026-04-25T14:08:04.000Z","ICON USD","ICON USD",0.03650134,0.001986418,0.05442041,0.05626865,-0.017780893,-0.31599998,42189388,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1096176768,"CoinMarketCap",1249579,1249579,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",0.0007585734,0.039506037,"{""low"":0.038218234,""high"":0.039506037}",0.038218234,1249579,0.038224954,"CCC",0.038224954,3228822,1383931,"2017-10-27T00:00:00.000Z",0,1108792320,"https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.005956758,0.18311019,"{""low"":0.032531,""high"":0.184187}",-0.14569923,-0.79103976,0.032531,0.184187,-64.91864,"REGULAR","ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,0.0139779,0.013220512,"[]","2026-04-25T14:08:04.000Z","Stratis [Old] USD","Stratis [Old] USD",0.01346732,-0.00024680793,-0.018326432,0.020602524,-0.007382012,-0.3583062,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",777018,777018,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",0.0000018486753,0.013390463,"{""low"":0.013118738,""high"":0.013390463}",0.013118738,777018,0.013202981,"CCC",0.013202981,985041,816508,"2016-08-12T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.00082251243,0.06634235,"{""low"":0.012398,""high"":0.069874}",-0.056653492,-0.810795,0.012398,0.069874,-77.8462,"REGULAR","STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0070021446,"[]","2023-06-04T18:30:00.000Z","New Frontier Presents USD","New Frontier Presents USD",0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,"REGULAR","NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,-3.4294965,0.0001607967,"[]","2026-04-23T07:56:05.000Z","Cyberpunk City USD","Cyberpunk City USD",0.00016972,-0.000008923307,-0.05257664,0.000257845,-0.00009704831,-0.37638235,0,15,0,false,false,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",-0.000005710346,0.00016398638,"{""low"":1.607967,""high"":4}",0.0001607967,1,0.00016398638,"CCC",0.00016398638,5,3,"2023-03-17T00:00:00.000Z",100000000,93950048,"https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.000010796692,0.07197794,"{""low"":1.5,""high"":4}",-0.0036602032,-0.95791763,0.00015,0.003821,-94.08034,"REGULAR","CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,2.3497999,0.042064495,"[]","2026-04-23T07:56:05.000Z","Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD",0.03765608,0.0044084154,0.11707048,0.03837058,0.003693916,0.09626948,42064492,15,0,false,false,false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",720248,720248,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",0.00096574053,0.043661512,"{""low"":0.04183134,""high"":0.043661512}",0.04183134,720248,0.043084253,"CCC",0.043084253,1879221,1623935,"2019-01-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.013777496,0.48706108,"{""low"":0.028287,""high"":0.069389}",-0.027324505,-0.39378726,0.028287,0.069389,-9.921032,"REGULAR","RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,0.82987726,0.486,"[]","2026-04-25T14:09:47.000Z","UMA USD","UMA USD",0.42569113,0.060308874,0.14167285,0.6951811,-0.20918107,-0.30090156,44174044,15,0,false,false,false,"2020-05-25T00:00:00.000Z",3,90870752,"Coinbase",12800502,12800502,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",0.004000008,0.51508456,"{""low"":0.4817995,""high"":0.51508456}",0.4817995,12800502,0.48400167,"CCC",0.48400167,7437076,13398302,"2020-05-25T00:00:00.000Z",0,128373248,"https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.105441004,0.27706873,"{""low"":0.380559,""high"":2.024922}",-1.5389218,-0.7599907,0.380559,2.024922,-60.81418,"REGULAR","UMA"
