"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1670351400,false,0,1.8838517e-7,"Anonverse Gaming Token USD",,"USD","REGULAR","CCC","finmb_VVV_CCC","UTC","UTC",0,"ccc_market",false,1651536000000,8,0,"CoinMarketCap",0,0,"VVV","USD=X","https://coinmarketcap.com/currencies/anonverse-gaming-token",0,0.058785047,"1.8838517E-7 - 0.058785047",1.8838517e-7,0,0.048578303,"CCC",0.048578303,1288,87,1651536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png",1.8838517e-7,,"0.0 - 0.058785047",-0.058784857,-0.9999968,0,0.058785047,-99.7389,0.00000452,-0.000004331615,-0.9583219,0.0001044149,-0.00010422652,-0.9981958,0,15,0,false,false,"VVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-25T07:53:00.000Z",false,3.3151708,0.054710396,"Voxies USD","Voxies USD","USD","REGULAR","CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,"2021-12-14T00:00:00.000Z",6,244652480,"CoinMarketCap",12062645,12062645,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",0.0017555468,0.055808626,"{""low"":0.051658683,""high"":0.055808626}",0.051658683,12062645,0.053486124,"CCC",0.053486124,18597815,13208911,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.0345414,1.7125986,"{""low"":0.020169,""high"":0.296033}",-0.2413226,-0.8151882,0.020169,0.296033,-62.96581,0.05137676,0.0033336356,0.06488606,0.08201451,-0.027304113,-0.33291808,13385034,15,0,false,false,"VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-25T07:54:00.000Z",false,-16.895552,0.0038843986,"Doodles USD","Doodles USD","USD","REGULAR","CCC","finmb_DOOD_CCC","UTC","UTC",0,"ccc_market",false,"2025-05-09T00:00:00.000Z",6,7800000000,"CoinMarketCap",13087379,13087379,"DOOD","USD=X","https://coinmarketcap.com/currencies/doodles",-0.00078971754,0.0040993365,"{""low"":0.003806826,""high"":0.0040993365}",0.003806826,13087379,0.0040929005,"CCC",0.0040929005,15892383,22899346,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png",0.0018423987,0.9022521,"{""low"":0.002042,""high"":0.013145}",-0.009260601,-0.70449615,0.002042,0.013145,-45.20838,0.0029398,0.0009445986,0.3213139,0.0034925789,0.00039181975,0.11218637,30298308,15,0,false,false,"DOOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1753430040,false,-37.45801,0.00015919986,"Forward Protocol USD","Forward Protocol USD","USD","REGULAR","CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,1707177600000,6,4999822848,"CoinMarketCap",208836,208836,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",-0.00009534891,0.00018000223,"1.576759E-4 - 1.8000223E-4",0.0001576759,208836,0.00017993034,"CCC",0.00017993034,247230,786719,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.0000015239639,0.009665167,"1.576759E-4 - 0.00282",-0.0026608002,-0.9435462,0.0001576759,0.00282,-87.07783,0.00056084,-0.00040164014,-0.71614033,0.000906325,-0.00074712513,-0.8243457,795971,15,0,false,false,"FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-25T07:53:00.000Z",false,-2.1896386,0.051344473,"siren USD","siren USD","USD","REGULAR","CCC","finmb_SIREN_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-01T00:00:00.000Z",6,731310912,"CoinMarketCap",6311588,6311588,"SIREN","USD=X","https://coinmarketcap.com/currencies/siren-bsc",-0.0011494271,0.05356587,"{""low"":0.051302858,""high"":0.05356587}",0.051302858,6311588,0.05356587,"CCC",0.05356587,12134034,6171484,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png",0.017160472,0.502003,"{""low"":0.034184,""high"":0.197618}",-0.14627352,-0.74018323,0.034184,0.197618,34.978603,0.0818612,-0.030516725,-0.3727862,0.090759255,-0.039414782,-0.43427837,37548772,15,0,false,false,"SIREN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-06-11T01:18:00.000Z",false,0,0.0062984154,"BITONE USD","BITONE USD","USD","REGULAR","CCC","finmb_BIO_CCC","UTC","UTC",0,"ccc_market",false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",73799,73799,"BIO","USD=X","https://coinmarketcap.com/currencies/bitone",0,0.0062984154,"{""low"":0.0062984154,""high"":0.0062984154}",0.0062984154,73799,0.0062984154,"CCC",0.0062984154,75622,11697,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png",0.0035974153,1.3318827,"{""low"":0.002701,""high"":0.15043}",-0.14413157,-0.95813054,0.002701,0.15043,-79.74464,0.0067804,-0.00048198458,-0.071084976,0.007013575,-0.0007151598,-0.10196794,0,15,0,false,false,"BIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1652898000,false,0,0.00033949065,"Alt.Estate token USD",,"USD","REGULAR","CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1717463880,false,0,0.0003001941,"Salmonation USD","Salmonation USD","USD","REGULAR","CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,"SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1743211560,false,0,1.8938964e-7,"Biaocoin USD",,"USD","REGULAR","CCC","finmb_BIAO_CCC","UTC","UTC",0,"ccc_market",false,1685232000000,8,0,"CoinMarketCap",614,614,"BIAO","USD=X","https://coinmarketcap.com/currencies/biaocoin",0,1.8938964e-7,"1.8938964E-7 - 1.8938964E-7",1.8938964e-7,614,1.8938964e-7,"CCC",1.8938964e-7,39293,65167,1685232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png",1.8938964e-7,,"0.0 - 3.0E-6",-0.0000028106106,-0.93687016,0,0.000003,-50,1e-7,8.938964e-8,0.89389634,2.05e-7,-1.5610368e-8,-0.07614814,0,15,0,false,false,"BIAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-25T07:54:00.000Z",false,-1.1332246,6.326843,"Neo USD","Neo USD","USD","REGULAR","CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",4,70538832,"CoinMarketCap",43858068,43858068,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",-0.0725193,6.56921,"{""low"":6.311618,""high"":6.56921}",6.311618,43858068,6.5347056,"CCC",6.5347056,40216665,53423581,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",1.9988637,0.4618469,"{""low"":4.327979,""high"":26.082266}",-19.755423,-0.7574274,4.327979,26.082266,-42.739548,5.938732,0.38811064,0.06535244,8.139324,-1.8124814,-0.22268204,446288096,15,0,false,false,"NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1753430040,false,1.5545791,0.0010055498,"Jupiter USD","Jupiter USD","USD","REGULAR","CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,1510185600000,6,0,"CoinMarketCap",2367,2367,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",0.000015392783,0.0010316618,"0.0010055498 - 0.0010316618",0.0010055498,2367,0.0010273836,"CCC",0.0010273836,18892,1290,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.0006915498,2.2023878,"3.14E-4 - 0.562092",-0.5610865,-0.9982111,0.000314,0.562092,52.503788,0.0203222,-0.01931665,-0.9505197,0.00835986,-0.00735431,-0.8797169,0,15,0,false,false,"JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-25T07:53:00.000Z",false,-0.15986975,0.0016754667,"Smoothy USD","Smoothy USD","USD","REGULAR","CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",254529,254529,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",-0.0000026829075,0.0016897587,"{""low"":0.0016745577,""high"":0.0016897587}",0.0016745577,254529,0.0016798083,"CCC",0.0016798083,272167,275883,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.00019546668,0.13207208,"{""low"":0.00148,""high"":0.006999}",-0.0053235334,-0.76061344,0.00148,0.006999,-75.467896,0.00158552,0.00008994667,0.056730077,0.00200124,-0.00032577326,-0.16278571,8527,15,0,false,false,"SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-25T07:54:00.000Z",false,-0.6067309,4.2537236,"Pendle USD","Pendle USD","USD","REGULAR","CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,"2021-04-29T00:00:00.000Z",4,165689488,"CoinMarketCap",91596472,91596472,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",-0.025966167,4.3285203,"{""low"":4.1416044,""high"":4.3285203}",4.1416044,91596472,4.272272,"CCC",4.272272,73434003,113489767,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",2.4145474,1.3128419,"{""low"":1.839176,""high"":7.132029}",-2.8783054,-0.40357456,1.839176,7.132029,11.867428,3.8607423,0.3929813,0.10178905,3.4910204,0.7627032,0.21847571,704797312,15,0,false,false,"PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-25T07:54:00.000Z",false,1.925449,1.4396751,"THORChain USD","THORChain USD","USD","REGULAR","CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,"2019-07-23T00:00:00.000Z",4,351419552,"CoinMarketCap",128429624,128429624,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",0.027196527,1.4543394,"{""low"":1.4031951,""high"":1.4543394}",1.4031951,128429624,1.4529935,"CCC",1.4529935,133840267,144860216,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",0.47911608,0.4987888,"{""low"":0.960559,""high"":7.569621}",-6.1299458,-0.8098088,0.960559,7.569621,-67.79612,1.4812441,-0.041568995,-0.028063567,1.6499368,-0.2102617,-0.12743622,505929984,15,0,false,false,"RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-25T07:53:00.000Z",false,3.6643143,0.112751335,"Hooked Protocol USD","Hooked Protocol USD","USD","REGULAR","CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,"2022-12-01T00:00:00.000Z",6,248582064,"CoinMarketCap",12435253,12435253,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",0.003985524,0.1130425,"{""low"":0.10823438,""high"":0.1130425}",0.10823438,12435253,0.11176195,"CCC",0.11176195,11984851,15806751,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.034418337,0.4393849,"{""low"":0.078333,""high"":0.718668}",-0.6059166,-0.8431106,0.078333,0.718668,-80.59769,0.1060345,0.0067168325,0.06334572,0.16673876,-0.05398743,-0.3237845,28027960,15,0,false,false,"HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-25T07:54:00.000Z",false,-0.21640196,1.1293821,"Dego Finance USD","Dego Finance USD","USD","REGULAR","CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,"2020-09-17T00:00:00.000Z",4,20997212,"CoinMarketCap",3867678,3867678,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",-0.002449274,1.1384423,"{""low"":1.1141847,""high"":1.1384423}",1.1141847,3867678,1.1339543,"CCC",1.1339543,8768247,10511584,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",0.15411812,0.15802708,"{""low"":0.975264,""high"":4.486784}",-3.3574018,-0.74828696,0.975264,4.486784,-23.508947,1.1124185,0.016963601,0.015249297,1.7318155,-0.6024333,-0.3478623,23713878,15,0,false,false,"DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-25T07:54:00.000Z",false,-0.52921635,9.36751,"ssv.network USD","ssv.network USD","USD","REGULAR","CCC","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,"2021-10-22T00:00:00.000Z",4,13371822,"CoinMarketCap",25615440,25615440,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",-0.049838066,9.6146555,"{""low"":9.269344,""high"":9.6146555}",9.269344,25615440,9.584761,"CCC",9.584761,24610662,36285142,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",5.090075,1.189983,"{""low"":4.277435,""high"":36.008137}",-26.640627,-0.73985016,4.277435,36.008137,-68.51897,8.776934,0.5905762,0.0672873,10.157261,-0.78975105,-0.07775237,125260672,15,0,false,false,"SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-25T07:54:00.000Z",false,1.2934425,0.13381988,"Ponke USD","Ponke USD","USD","REGULAR","CCC","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",11572557,11572557,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",0.0017087907,0.13574654,"{""low"":0.13082726,""high"":0.13574654}",0.13082726,11572557,0.13520692,"CCC",0.13520692,13661705,15752742,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.06793888,1.0312363,"{""low"":0.065881,""high"":0.840857}",-0.70703715,-0.840853,0.065881,0.840857,-76.15144,0.13332458,0.0004952997,0.0037149917,0.14099869,-0.007178813,-0.05091404,74342856,15,0,false,false,"PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-25T07:53:00.000Z",false,0,0.0052616606,"CoinWind USD","CoinWind USD","USD","REGULAR","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",65,65,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",0,0.0052616606,"{""low"":0.0052616606,""high"":0.0052616606}",0.0052616606,65,0.0052616606,"CCC",0.0052616606,0,0,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0010736603,0.25636587,"{""low"":0.004188,""high"":0.044241}",-0.03897934,-0.8810682,0.004188,0.044241,-59.619366,0.00527556,-0.000013899524,-0.002634701,0.00609459,-0.0008329293,-0.136667,0,15,0,false,false,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1753429980,false,-8.681254,0.0008701608,"PopDog USD","PopDog USD","USD","REGULAR","CCC","finmb_POPDOG_CCC","UTC","UTC",0,"ccc_market",false,1714608000000,6,0,"CoinMarketCap",61429,61429,"POPDOG","USD=X","https://coinmarketcap.com/currencies/popdog",-0.000082722225,0.00089881907,"8.678627E-4 - 8.9881907E-4",0.0008678627,61429,0.0008924062,"CCC",0.0008924062,114695,60422,1714608000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png",0.0002721608,0.4551184,"5.98E-4 - 0.020901",-0.02003084,-0.9583675,0.000598,0.020901,-75.541794,0.00088214,-0.000011979195,-0.013579698,0.00111455,-0.00024438923,-0.21927164,0,15,0,false,false,"POPDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-25T07:54:00.000Z",false,-0.9521668,6.5407043,"Rocket Pool USD","Rocket Pool USD","USD","REGULAR","CCC","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,"2018-07-18T00:00:00.000Z",4,21545354,"CoinMarketCap",9783628,9783628,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",-0.06287718,6.7255526,"{""low"":6.492587,""high"":6.7255526}",6.492587,9783628,6.7255526,"CCC",6.7255526,13738320,19195331,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",3.3432384,1.04559,"{""low"":3.197466,""high"":19.748531}",-13.207827,-0.6688005,3.197466,19.748531,-58.276814,5.81743,0.72327423,0.12432882,6.070203,0.47050142,0.07751,140921792,15,0,false,false,"RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-25T07:54:00.000Z",false,0.19202752,27.439545,"Ethereum Name Service USD","Ethereum Name Service USD","USD","REGULAR","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,"2021-11-09T00:00:00.000Z",2,36562980,"CoinMarketCap",288735680,288735680,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",0.052589417,28.111034,"{""low"":27.271883,""high"":28.111034}",27.271883,288735680,28.015211,"CCC",28.015211,101487864,275175577,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",15.378841,1.2751198,"{""low"":12.060703,""high"":50.22721}",-22.787666,-0.45369166,12.060703,50.22721,2.5203228,21.277494,6.1620502,0.28960413,22.230726,5.2088184,0.23430717,1003271424,15,0,false,false,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-25T07:54:00.000Z",false,-0.18564007,0.20638728,"Aston Villa Fan Token USD","Aston Villa Fan Token USD","USD","REGULAR","CCC","finmb_AVL_CCC","UTC","UTC",0,"ccc_market",false,"2021-11-24T00:00:00.000Z",6,3399655,"CoinMarketCap",79728,79728,"AVL","USD=X","https://coinmarketcap.com/currencies/aston-villa-fan-token",-0.0003838539,0.2075913,"{""low"":0.20276171,""high"":0.2075913}",0.20276171,79728,0.20596434,"CCC",0.20596434,57167,35248,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png",0.025407284,0.14038725,"{""low"":0.18098,""high"":0.815506}",-0.6091187,-0.7469212,0.18098,0.815506,-72.603546,0.21886882,-0.01248154,-0.057027493,0.34258068,-0.1361934,-0.3975513,701645,15,0,false,false,"AVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1753430040,false,-4.4226456,0.0010233282,"Star Atlas USD","Star Atlas USD","USD","REGULAR","CCC","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,1630540800000,6,20195641344,"CoinMarketCap",1279317,1279317,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",-0.000047352398,0.0010690463,"0.0010161311 - 0.0010690463",0.0010161311,1279317,0.0010683852,"CCC",0.0010683852,1159936,1900273,1628640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.00021832815,0.27121508,"8.05E-4 - 0.006555",-0.0055316715,-0.84388584,0.000805,0.006555,-40.402393,0.00097908,0.000044248183,0.045193635,0.001486985,-0.00046365685,-0.31181005,20666768,15,0,false,false,"ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-25T07:53:00.000Z",false,-0.8021862,0.38971472,"Kava USD","Kava USD","USD","REGULAR","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,"2019-10-25T00:00:00.000Z",6,1082853376,"CoinMarketCap",21774614,21774614,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",-0.003151536,0.40128112,"{""low"":0.38777545,""high"":0.40128112}",0.38777545,21774614,0.40128112,"CCC",0.40128112,15804819,17456698,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.14138572,0.5693484,"{""low"":0.248329,""high"":0.744077}",-0.3543623,-0.47624412,0.248329,0.744077,-2.302277,0.4185236,-0.028808892,-0.068834566,0.44175315,-0.05203843,-0.117799796,422003872,15,0,false,false,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-25T07:53:00.000Z",false,1.1162496,0.60607964,"dYdX USD","dYdX (Native) USD","USD","REGULAR","CCC","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,"2021-09-08T00:00:00.000Z",6,753467008,"CoinMarketCap",20353226,20353226,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",0.006690681,0.6182561,"{""low"":0.59939927,""high"":0.6182561}",0.59939927,20353226,0.6181803,"CCC",0.6181803,18240289,28408208,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.18929264,0.45417118,"{""low"":0.416787,""high"":2.722898}",-2.1168184,-0.7774138,0.416787,2.722898,-51.766987,0.5542417,0.05183792,0.09352945,0.71380633,-0.10772669,-0.15091866,456661024,15,0,false,false,"DYDX"
