"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0009827244,"[]","2026-03-05T18:27:00.000Z","CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0.0009827244,"CCC",0.0009827244,0,0,"2017-04-17T00:00:00.000Z",0,10123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0,0,"{""low"":9.827244,""high"":4}",-2.7567148e-7,-0.00028043892,0.0009827244,0.000983,0,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,"Coinonat USD","Coinonat USD",0,0.0009827244,"{""low"":9.827244,""high"":4}",0.0009827244,75,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6466595,0.19320484,"[]","2026-03-05T18:26:00.000Z","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-10-01T00:00:00.000Z",6,642424960,"CoinMarketCap",32197464,32197464,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigencloud",0.19734709,"CCC",0.19734709,35821123,29236654,"2024-07-04T00:00:00.000Z",0,1802745216,"https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.022925839,0.13463691,"{""low"":0.170279,""high"":2.133491}",-1.9402862,-0.9094419,0.170279,2.133491,-85.78558,0.25875935,-0.065554515,-0.25334162,0.8106664,-0.61746156,-0.7616716,124119608,15,0,false,false,"EigenCloud USD","EigenCloud USD",-0.0032346994,0.20176573,"{""low"":0.19263811,""high"":0.20176573}",0.19263811,32197464,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.75872177,0.00026711522,"[]","2026-03-05T18:26:00.000Z","CCC","finmb_MINDFAK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-08-09T00:00:00.000Z",6,690000000,"CoinMarketCap",686332,686332,"MINDFAK","USD=X","https://coinmarketcap.com/currencies/mindfak-by-matt-furie",0.00026008478,"CCC",0.00026008478,1313469,659409,"2025-07-28T00:00:00.000Z",690000000,690000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37521.png",0.00007711521,0.4058695,"{""low"":1.9,""high"":4}",-0.017660886,-0.9851007,0.00019,0.017928,-96.952644,0.0003092,-0.00004208478,-0.1361086,0.002931725,-0.0026646098,-0.90888804,184309,15,0,false,false,"Mindfak By Matt Furie USD","Mindfak By Matt Furie USD",-0.0000020421576,0.00027517867,"{""low"":2.580245,""high"":4}",0.0002580245,686332,"MINDFAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00026159774,"[]","2023-09-01T18:30:00.000Z","CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-07T00:00:00.000Z",6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0.00026159774,"CCC",0.00026159774,0,0,"2021-03-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"{""low"":1.56,""high"":4}",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,"Satoshi USD","Satoshi USD",0,0.00026159774,"{""low"":2.6159774,""high"":4}",0.00026159774,27901,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.008241397,"[]","2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,"Proof Of Liquidity USD","Proof Of Liquidity USD",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00089922536,"[]","2026-03-05T18:27:00.000Z","CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0.00089922536,"CCC",0.00089922536,0,0,"2015-05-21T00:00:00.000Z",0,10830050,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00012522534,0.16178985,"{""low"":7.74,""high"":4}",-0.0010977747,-0.5497119,0.000774,0.001997,-8.265305,0.000899,2.2538006e-7,0.00025070086,0.00108944,-0.0001902146,-0.17459852,0,15,0,false,false,"ARbit USD","ARbit USD",0,0.00089922536,"{""low"":8.9922536,""high"":4}",0.00089922536,8,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,7.000282e-7,"[]","2025-12-16T21:02:00.000Z","CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-10-17T00:00:00.000Z",8,4459237888,"CoinMarketCap",0,0,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",7.000282e-7,"CCC",7.000282e-7,4292,0,"2024-10-16T00:00:00.000Z",10000000000,4459237888,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0,0,"{""low"":7.000282,""high"":7}",-0.0044963,-0.9998444,7.000282e-7,0.004497,-99.69231,0.0000294,-0.000028699971,-0.9761895,0.00012874,-0.00012803996,-0.9945624,3121,15,0,false,false,"Dagknight Dog USD",,0,7.000282e-7,"{""low"":7.000282,""high"":7}",7.000282e-7,0,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.8284816e-8,"[]","2026-02-17T21:03:00.000Z","CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-08-07T00:00:00.000Z",8,869874270208,"CoinMarketCap",49302,49302,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",2.8284816e-8,"CCC",2.8284816e-8,,,"2024-08-07T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",0,0,"{""low"":2.8284816,""high"":8}",0,0,2.8284816e-8,2.8284816e-8,,,,,,,,24604,15,0,false,false,"Dogy USD",,0,2.8284816e-8,"{""low"":2.8284816,""high"":8}",2.8284816e-8,49302,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6654696,0.000001299523,"[]","2026-03-05T18:26:00.000Z","CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-05-23T00:00:00.000Z",8,0,"CoinMarketCap",90208,90208,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",0.0000012891913,"CCC",0.0000012891913,97467,101808,"2024-05-23T00:00:00.000Z",6249999872,6247861760,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",2.9952298e-7,0.299523,"{""low"":1,""high"":6}",-0.00009070048,-0.9858748,0.000001,0.000092,-75,0.000001,2.9952298e-7,0.299523,0.000001715,-4.1547707e-7,-0.24226068,0,15,0,false,false,"Radx AI USD","Radx AI USD",8.59086e-9,0.0000013089106,"{""low"":1.2829803,""high"":6}",0.0000012829803,90208,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.49710253,0.00008542307,"[]","2026-03-05T18:27:00.000Z","CCC","finmb_CCDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-05-28T00:00:00.000Z",6,1000000000,"CoinMarketCap",198103,198103,"CCDOG","USD=X","https://coinmarketcap.com/currencies/courage-the-dog",0.00008353201,"CCC",0.00008353201,353670,164897,"2025-06-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png",0.000011423064,0.15436573,"{""low"":7.4,""high"":5}",-0.0072525768,-0.9883588,0.000074,0.007338,-95.88235,0.00012656,-0.000041136933,-0.32503897,0.00079623,-0.0007108069,-0.8927156,85423,15,0,false,false,"Courage The Dog USD",,4.225367e-7,0.000085888096,"{""low"":8.324445,""high"":5}",0.00008324445,198103,"CCDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000036364007,"[]","2023-09-08T18:30:00.000Z","CCC","finmb_PEIPEI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-07-02T00:00:00.000Z",6,0,"CoinMarketCap",485,485,"PEIPEI","USD=X","https://coinmarketcap.com/currencies/peipei",0.000036364007,"CCC",0.000036364007,109,92,"2023-06-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png",3.6400525e-7,0.0101112565,"{""low"":3.6,""high"":5}",-0.000414636,-0.91937023,0.000036,0.000451,-82.439026,0.00006524,-0.000028875991,-0.44261178,0.0000935217,-0.000057157697,-0.6111704,0,15,0,false,false,"peipei USD","peipei USD",0,0.000036364007,"{""low"":3.6364007,""high"":5}",0.000036364007,485,"PEIPEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.5032907,0.00002004328,"[]","2026-03-05T18:26:00.000Z","CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-01-06T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",0.000020559062,"CCC",0.000020559062,48,0,"2024-12-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.0000030432802,0.17901649,"{""low"":1.7,""high"":5}",-0.0015109568,-0.98690844,0.000017,0.001531,-98.59061,0.00002354,-0.0000034967197,-0.14854375,0.000062685,-0.00004264172,-0.680254,0,15,0,false,false,"Boblles USD","Boblles USD",0.0000010455024,0.000020559062,"{""low"":2.0018168,""high"":5}",0.000020018168,5,"BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00019044781,"[]","2022-07-10T18:25:00.000Z","CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-10-08T00:00:00.000Z",6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0.00019044781,"CCC",0.00019044781,0,0,"2018-10-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"{""low"":1.77,""high"":4}",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,"BLAST USD",,0,0.00019044781,"{""low"":1.9044781,""high"":4}",0.00019044781,0,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.39915493,0.000021698352,"[]","2026-03-05T18:26:00.000Z","CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-01-03T00:00:00.000Z",6,10000000000,"CoinMarketCap",54889,54889,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",0.000021602336,"CCC",0.000021602336,52740,51381,"2024-01-03T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000016698352,3.3396704,"{""low"":5,""high"":6}",-0.00028930165,-0.9302304,0.000005,0.000311,-89.62264,0.00002156,1.3835233e-7,0.0064170845,0.00002579,-0.0000040916475,-0.15865248,216983,15,0,false,false,"ZKFair USD","ZKFair USD",8.626739e-8,0.00002190451,"{""low"":2.1099731,""high"":5}",0.000021099731,54889,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.9730945,0.0001589961,"[]","2026-03-05T18:26:00.000Z","CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-08-29T00:00:00.000Z",6,287009856,"CoinMarketCap",48159,48159,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",0.00016901971,"CCC",0.00016901971,53600,54424,"2019-08-08T00:00:00.000Z",0,597085504,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.0001249961,3.676356,"{""low"":3.4,""high"":5}",-0.003238004,-0.95319515,0.000034,0.003397,-87.50924,0.0001859,-0.000026903901,-0.14472243,0.000302705,-0.00014370891,-0.47474903,45633,15,0,false,false,"Ferrum Network USD","Ferrum Network USD",-0.000010100281,0.0001690489,"{""low"":1.5699907,""high"":4}",0.00015699907,48159,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.1959357,0.10602497,"[]","2026-03-05T18:27:00.000Z","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",21821486,21821486,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",0.11060484,"CCC",0.11060484,31126970,24076862,"2023-07-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.0066369697,0.06677838,"{""low"":0.099388,""high"":0.838189}",-0.732164,-0.8735071,0.099388,0.838189,-80.502716,0.13902044,-0.03299547,-0.23734258,0.31009263,-0.20406765,-0.6580861,23866222,15,0,false,false,"Arkham USD",,-0.004643582,0.11060484,"{""low"":0.10536736,""high"":0.11060484}",0.10536736,21821486,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8375545,0.0009952602,"[]","2026-03-05T18:26:00.000Z","CCC","finmb_ESX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-06-19T00:00:00.000Z",6,948881152,"CoinMarketCap",850706,850706,"ESX","USD=X","https://coinmarketcap.com/currencies/estatex",0.0009949068,"CCC",0.0009949068,3405978,1829646,"2024-04-17T00:00:00.000Z",7000000000,7000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30734.png",0.000044260174,0.046540666,"{""low"":9.51,""high"":4}",-0.04521674,-0.9784632,0.000951,0.046212,-93.14644,0.00191666,-0.0009213998,-0.480732,0.00700735,-0.00601209,-0.8579691,944383,15,0,false,false,"EstateX USD","EstateX USD",0.00001795846,0.0010649291,"{""low"":9.816231,""high"":4}",0.0009816231,850706,"ESX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.06358789,0.00019998396,"[]","2026-03-05T18:28:00.000Z","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",54988,54988,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",0.00020002115,"CCC",0.00020002115,107971,54072,"2021-10-13T00:00:00.000Z",100000000,99773872,"https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",4.922913e-8,0.000246226,"{""low"":1.9993473,""high"":4}",-0.037616014,-0.99471164,0.00019993473,0.037816,-96.81782,0.00169204,-0.0014920561,-0.881809,0.003597465,-0.003397481,-0.9444097,13706,15,0,false,false,"FireStarter USD","FireStarter USD",-1.2724195e-7,0.00020005449,"{""low"":1.9993473,""high"":4}",0.00019993473,54988,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.490317,0.22164966,"[]","2026-03-05T18:27:00.000Z","CCC","finmb_B_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-05-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",12471338,12471338,"B","USD=X","https://coinmarketcap.com/currencies/buildon",0.22339463,"CCC",0.22339463,12339725,6743770,"2025-05-16T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png",0.20194066,10.246114,"{""low"":0.019709,""high"":0.731569}",-0.50991935,-0.69702154,0.019709,0.731569,871.7026,0.17439397,0.047255695,0.27097094,0.26614627,-0.04449661,-0.16718856,221649664,15,0,false,false,"BUILDon USD","BUILDon USD",0.01350899,0.23842154,"{""low"":0.20784746,""high"":0.23842154}",0.20784746,12471338,"B"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.98554325,"[]","2023-12-22T18:15:00.000Z","CCC","finmb_USDR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-06-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDR","USD=X","https://coinmarketcap.com/currencies/ratio-stable-coin",0.98554325,"CCC",0.98554325,177,0,"2022-06-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png",0.59273225,1.5089502,"{""low"":0.392811,""high"":1.533644}",-0.5481007,-0.3573846,0.392811,1.533644,4.861176,0.61015046,0.3753928,0.6152463,0.8462245,0.13931876,0.1646357,0,15,0,false,false,"Ratio Stable Coin USD","Ratio Stable Coin USD",0,0.98554325,"{""low"":0.98554325,""high"":0.98554325}",0.98554325,0,"USDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,16.6243,"[]","2023-01-06T18:30:00.000Z","CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-14T00:00:00.000Z",2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,false,false,"Xfinance USD",,0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,"XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000022799491,"[]","2022-08-17T18:27:00.000Z","CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-10-24T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0.000022799491,"CCC",0.000022799491,0,0,"2019-10-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"{""low"":1.2,""high"":5}",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,"NOVA USD",,0,0.000022799491,"{""low"":2.2799491,""high"":5}",0.000022799491,0,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2945895,0.019759782,"[]","2026-03-05T18:27:00.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-10-28T00:00:00.000Z",6,959518912,"CoinMarketCap",1219712,1219712,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",0.020540053,"CCC",0.020540053,10148150,1823417,"2021-10-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.003008781,0.17961799,"{""low"":0.016751,""high"":0.21668}",-0.19692022,-0.90880656,0.016751,0.21668,-86.706795,0.02368256,-0.003922779,-0.16564,0.07305834,-0.053298555,-0.7295342,18959884,15,0,false,false,"Clearpool USD","Clearpool USD",-0.0006731823,0.020634836,"{""low"":0.019650396,""high"":0.020634836}",0.019650396,1219712,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6624978,0.0002459813,"[]","2026-03-05T18:27:00.000Z","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",51398,51398,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",0.0002450265,"CCC",0.0002450265,34310,39359,"2021-03-18T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.000031981297,0.14944531,"{""low"":2.14,""high"":4}",-0.0034810186,-0.9340002,0.000214,0.003727,-92.578,0.000326,-0.00008001871,-0.24545616,0.00047558,-0.00022959869,-0.4827762,24352,15,0,false,false,"Oddz USD","Oddz USD",-0.000004158559,0.00025105829,"{""low"":2.449991,""high"":4}",0.0002449991,51398,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.382508,0.0030461291,"[]","2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,"ECOMI USD",,0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.538599,0.04893185,"[]","2026-03-05T18:26:00.000Z","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-11-20T00:00:00.000Z",6,5749982208,"CoinMarketCap",13970749,13970749,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",0.050622717,"CCC",0.050622717,21166043,16194540,"2023-11-20T00:00:00.000Z",10000000000,9999982592,"https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.012216847,0.33274812,"{""low"":0.036715,""high"":0.248871}",-0.19993915,-0.80338466,0.036715,0.248871,-72.08768,0.05398612,-0.0050542727,-0.09362171,0.09551171,-0.046579864,-0.48768747,281357280,15,0,false,false,"Pyth Network USD","Pyth Network USD",-0.0023264065,0.051259406,"{""low"":0.048610866,""high"":0.051259406}",0.048610866,13970749,"PYTH"
