"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",3,3,"BULLA","USD=X","https://coinmarketcap.com/currencies/bulla",0,0.000064397405,"6.4397405E-5 - 6.4397405E-5",false,1737417600000,6,0,0.000064397405,3,0.000064397405,"CCC",0.000064397405,597,2,1733961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png",0.0000033974065,0.05569519,"6.1E-5 - 0.004057",-0.0039926027,-0.98412687,0.000061,0.004057,-83.50516,0.000077561,-0.000013163597,-0.16971928,0.000077561,-0.000013163597,-0.16971928,0,15,0,false,false,0,0.000064397405,"Bulla USD","Bulla USD","[]",1740965280,"CCC","finmb_BULLA_CCC","UTC","UTC",0,"ccc_market",false,"BULLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",16116666,16116666,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",2.9936523,7254.9077,"{""low"":7066.0815,""high"":7254.9077}",false,"2023-10-26T00:00:00.000Z",2,37409,7066.0815,16116666,7135.5303,"CCC",7135.5303,21697854,17547145,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",3587.1003,1.0098987,"{""low"":3551.9407,""high"":22681.002}",-15541.961,-0.6852414,3551.9407,22681.002,-4.515612,5067.599,2071.442,0.40876198,13020.461,-5881.42,-0.45170596,267064384,15,0,false,false,0.04194617,7139.041,"Ultima USD","Ultima USD","[]","2025-08-24T23:51:00.000Z","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",false,"2020-07-20T00:00:00.000Z",6,513363584,0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,0,0.0024207574,"Props Token USD","Props Token USD","[]","2024-07-03T01:16:00.000Z","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",64578,64578,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",0.0000017794955,0.0004478019,"4.4322482E-4 - 4.478019E-4",false,1703116800000,6,680808000,0.00044322482,64578,0.00044344788,"CCC",0.00044344788,143396,79995,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.000029153016,0.06991131,"4.17E-4 - 0.016719",-0.016272847,-0.9733146,0.000417,0.016719,-95.40468,0.0005175,-0.00007134696,-0.13786854,0.001442735,-0.000996582,-0.6907589,303744,15,0,false,false,0.40044335,0.00044615302,"Script Network USD","Script Network USD","[]",1756079400,"CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","CoinMarketCap",471894,471894,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",-0.018364102,0.28611556,"{""low"":0.25123054,""high"":0.28611556}",false,"2020-11-20T00:00:00.000Z",6,9548650,0.25123054,471894,0.27029076,"CCC",0.27029076,742589,539201,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.122906536,0.9577829,"{""low"":0.128324,""high"":5.710242}",-5.459011,-0.9560035,0.128324,5.710242,-91.744125,0.22380602,0.027424514,0.12253698,0.23626278,0.0149677545,0.063352145,2398912,15,0,false,false,-6.8117533,0.25123054,"Unifi Protocol DAO USD","Unifi Protocol DAO USD","[]","2025-08-24T23:50:00.000Z","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",3501359,3501359,"NC","USD=X","https://coinmarketcap.com/currencies/node-coin",-0.00079821795,0.019569023,"{""low"":0.018327331,""high"":0.019569023}",false,"2025-02-25T00:00:00.000Z",6,177472448,0.018327331,3501359,0.019523662,"CCC",0.019523662,4108253,3184714,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png",0.0007063523,0.039259244,"{""low"":0.017992,""high"":0.091075}",-0.07237665,-0.7946929,0.017992,0.091075,-70.71656,0.01978944,-0.0010910891,-0.055134915,0.036156006,-0.017457655,-0.48284245,3318442,15,0,false,false,-4.0941443,0.018698351,"Nodecoin USD","Nodecoin USD","[]","2025-08-24T23:50:00.000Z","CCC","finmb_NC_CCC","UTC","UTC",0,"ccc_market",false,"NC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",40,40,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0,0.00009210057,"9.210057E-5 - 9.210057E-5",false,1635897600000,6,0,0.00009210057,40,0.00009210057,"CCC",0.00009210057,6,0,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00004610057,1.0021863,"4.6E-5 - 3.1E-4",-0.00021789943,-0.70290136,0.000046,0.00031,-56.19048,0.00008734,0.0000047605718,0.054506205,0.000094845,-0.000002744433,-0.028935978,0,15,0,false,false,0,0.00009210057,"MAGA Coin USD","MAGA Coin USD","[]",1745878020,"CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",61481040,61481040,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",-0.005331993,4.5432043,"{""low"":4.522043,""high"":4.5432043}",false,"2023-01-20T00:00:00.000Z",4,436261504,4.522043,61481040,4.5344625,"CCC",4.5344625,59527946,62079791,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.4243298,1.1534091,"{""low"":2.101882,""high"":4.609788}",-0.0835762,-0.018130163,2.101882,4.609788,82.07385,4.5409904,-0.014778614,-0.0032544914,4.285011,0.24120092,0.056289457,1974611968,15,0,false,false,-0.1176601,4.5262117,"Fasttoken USD","Fasttoken USD","[]","2025-08-24T23:50:00.000Z","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",82234064,82234064,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",0.00006908178,0.99980587,"{""low"":0.99904567,""high"":0.99980587}",false,"2023-08-20T00:00:00.000Z",6,1206746624,0.99904567,82234064,0.99929005,"CCC",0.99929005,40614904,66645340,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.005361378,0.0053935344,"{""low"":0.994038,""high"":1.003029}",-0.0036296248,-0.0036186639,0.994038,1.003029,-0.101172924,0.99959916,-0.00019979477,-0.00019987489,0.9996753,-0.0002759099,-0.0002759995,1206021760,15,0,false,false,0.00690931,0.99939936,"PayPal USD USD","PayPal USD USD","[]","2025-08-24T23:51:00.000Z","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",80309,80309,"E4C","USD=X","https://coinmarketcap.com/currencies/e4c-final-salvation",0.000034851022,0.004514181,"{""low"":0.00369334,""high"":0.004514181}",false,"2025-01-16T00:00:00.000Z",6,0,0.00369334,80309,0.0038034755,"CCC",0.0038034755,124076,44518,"2024-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png",0.0028341038,2.8228126,"{""low"":0.001004,""high"":0.024107}",-0.020268897,-0.84078884,0.001004,0.024107,-76.292,0.00392512,-0.00008701626,-0.02216907,0.005600875,-0.001762771,-0.3147314,0,15,0,false,false,0.91635245,0.0038381037,"E4C USD","E4C USD","[]","2025-08-24T23:50:00.000Z","CCC","finmb_E4C_CCC","UTC","UTC",0,"ccc_market",false,"E4C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",8630545,8630545,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",-0.00020446908,0.011262023,"{""low"":0.010983303,""high"":0.011262023}",false,"2020-08-26T00:00:00.000Z",6,2048202240,0.010983303,8630545,0.0111772595,"CCC",0.0111772595,40077817,7163418,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.004619303,0.72584903,"{""low"":0.006364,""high"":0.039613}",-0.028629698,-0.72273487,0.006364,0.039613,44.12068,0.012314,-0.001330697,-0.10806374,0.015747745,-0.0047644414,-0.30254754,22496026,15,0,false,false,-1.827614,0.010983303,"Sperax USD","Sperax USD","[]","2025-08-24T23:51:00.000Z","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",344,344,"BEER2","USD=X","https://coinmarketcap.com/currencies/beercoin-2",7.301793e-8,6.989232e-7,"6.2038674E-7 - 6.989232E-7",false,1748304000000,8,0,6.2038674e-7,344,6.259052e-7,"CCC",6.259052e-7,216252,930,1748304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36613.png",6.989232e-7,,"0.0 - 6.3E-5",-0.00006230108,-0.988906,0,0.000063,-95.652176,9.8e-7,-2.8107678e-7,-0.28681305,0.0000058202,-0.000005121277,-0.8799143,0,15,0,false,false,11.665978,6.989232e-7,"Beercoin 2 USD","Beercoin 2 USD","[]",1756079460,"CCC","finmb_BEER2_CCC","UTC","UTC",0,"ccc_market",false,"BEER2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",1285429,1285429,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",-0.000032379758,0.0078799,"{""low"":0.0076420247,""high"":0.0078799}",false,"2023-06-12T00:00:00.000Z",6,784077376,0.0076420247,1285429,0.0077055544,"CCC",0.0077055544,1616703,1242502,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.0017711157,0.3000874,"{""low"":0.005902,""high"":0.056811}",-0.049137887,-0.8649361,0.005902,0.056811,-69.94188,0.00739502,0.00027809525,0.037605744,0.010307605,-0.00263449,-0.255587,6016316,15,0,false,false,-0.4202162,0.0076731155,"HyperGPT USD",,"[]","2025-08-24T23:50:00.000Z","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",312297,312297,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",0.003087759,0.4025911,"{""low"":0.3884498,""high"":0.4025911}",false,"2023-12-11T00:00:00.000Z",6,0,0.3884498,312297,0.39279884,"CCC",0.39279884,525347,377809,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.051012814,0.14781524,"{""low"":0.345112,""high"":2.627619}",-2.2314942,-0.8492457,0.345112,2.627619,-77.13254,0.4032522,-0.007127404,-0.017674806,0.4523057,-0.056180894,-0.12421001,0,15,0,false,false,0.78561753,0.3961248,"Seamless USD","Seamless USD","[]","2025-08-24T23:51:00.000Z","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",0,0,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",-0.0000017858983,0.00018378408,"1.8143465E-4 - 1.8378408E-4",false,1645488000000,6,0,0.00018143465,0,0.00018378408,"CCC",0.00018378408,133,3,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.000120998186,1.9835769,"6.1E-5 - 0.001993",-0.0018110019,-0.90868133,0.000061,0.001993,-26.10442,0.0002129,-0.00003090182,-0.14514711,0.00016703,0.000014968187,0.089613765,0,15,0,false,false,-0.97173643,0.00018199818,"Aerovek Aviation USD","Aerochain V2 USD","[]",1756079460,"CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",40015176,40015176,"ALCH","USD=X","https://coinmarketcap.com/currencies/alchemist-ai",-0.015696324,0.11694393,"{""low"":0.09867074,""high"":0.11694393}",false,"2025-02-20T00:00:00.000Z",6,850000000,0.09867074,40015176,0.115412794,"CCC",0.115412794,21183338,20611075,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png",0.085521504,6.0200977,"{""low"":0.014206,""high"":0.235727}",-0.1359995,-0.5769365,0.014206,0.235727,515.2689,0.14308618,-0.043358676,-0.30302492,0.12130407,-0.021576568,-0.17787176,84768376,15,0,false,false,-13.59886,0.099727504,"Alchemist AI USD","Alchemist AI USD","[]","2025-08-24T23:51:00.000Z","CCC","finmb_ALCH_CCC","UTC","UTC",0,"ccc_market",false,"ALCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",2288814,2288814,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",-0.0026669726,0.041656014,"{""low"":0.035253074,""high"":0.041656014}",false,"2024-01-30T00:00:00.000Z",6,115215440,0.035253074,2288814,0.040186625,"CCC",0.040186625,3099086,2461292,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.0014523789,0.041198645,"{""low"":0.035253074,""high"":0.388631}",-0.35192552,-0.9055519,0.035253074,0.388631,-88.13303,0.06596676,-0.02926131,-0.44357657,0.09574623,-0.059040774,-0.6166381,4229035,15,0,false,false,-6.773709,0.036705453,"DMAIL Network USD","DMAIL Network USD","[]","2025-08-24T23:51:00.000Z","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",385525,385525,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",0.0059277713,0.26749232,"{""low"":0.25361115,""high"":0.26749232}",false,"2023-11-20T00:00:00.000Z",6,179202208,0.25361115,385525,0.25361115,"CCC",0.25361115,352661,309264,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.047225818,0.22176327,"{""low"":0.212956,""high"":2.762682}",-2.5025,-0.9058227,0.212956,2.762682,-72.42243,0.24056149,0.01962033,0.08156056,0.31627652,-0.056094706,-0.17735969,46625160,15,0,false,false,2.3314395,0.2601818,"Autonolas USD","Autonolas USD","[]","2025-08-24T23:50:00.000Z","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",0,0,"IN","USD=X","https://coinmarketcap.com/currencies/invictus",0,0.13729884,"{""low"":0.11907978,""high"":0.13729884}",false,"2021-11-12T00:00:00.000Z",6,0,0.11907978,0,0.13569717,"CCC",0.13569717,59,0,"2021-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14278.png",0.10954779,11.492634,"{""low"":0.009532,""high"":39.359882}",-39.240803,-0.9969746,0.009532,39.359882,-99.68636,0.13010962,-0.0110298395,-0.084773436,12.190912,-12.071833,-0.9902321,0,15,0,false,false,0,0.11907978,"Invictus USD","Invictus USD","[]","2023-05-30T18:30:00.000Z","CCC","finmb_IN_CCC","UTC","UTC",0,"ccc_market",false,"IN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",428936,428936,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha",0.00009808713,0.002890159,"{""low"":0.0027057102,""high"":0.002890159}",false,"2024-11-23T00:00:00.000Z",6,993297664,0.0027057102,428936,0.002712382,"CCC",0.002712382,814393,405252,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.0008273625,0.41680732,"{""low"":0.001985,""high"":0.151592}",-0.14877965,-0.9814479,0.001985,0.151592,-94.14596,0.0029753,-0.00016293745,-0.05476337,0.004592535,-0.0017801726,-0.38762307,2793513,15,0,false,false,3.6137435,0.0028123625,"Dasha USD","Dasha USD","[]","2025-08-24T23:50:00.000Z","CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,"VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",false,"2019-08-22T00:00:00.000Z",6,0,0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,0,0.04604169,"Defi USD","Defi USD","[]","2024-01-09T07:53:00.000Z","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",41098,41098,"TMAI","USD=X","https://coinmarketcap.com/currencies/token-metrics-ai",-0.00000331091,0.00059321563,"5.8348506E-4 - 5.9321563E-4",false,1739836800000,6,0,0.00058348506,41098,0.00058431685,"CCC",0.00058431685,406538,76959,1734998400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png",0.000058079022,0.1104164,"5.26E-4 - 0.001954",-0.001369921,-0.7010855,0.000526,0.001954,-61.907852,0.00067514,-0.000091060996,-0.1348772,0.0008867487,-0.0003026697,-0.34132522,0,15,0,false,false,-0.5636709,0.000584079,"Token Metrics AI USD","Token Metrics AI USD","[]",1756079400,"CCC","finmb_TMAI_CCC","UTC","UTC",0,"ccc_market",false,"TMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",false,"2021-09-14T00:00:00.000Z",6,0,0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,0,0.0012734702,"HyperAurora USD","HyperAurora USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",315480,315480,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",-0.022753924,0.32555592,"{""low"":0.29579628,""high"":0.32555592}",false,"2024-02-23T00:00:00.000Z",6,98069336,0.29579628,315480,0.3238463,"CCC",0.3238463,3364348,462018,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.095146835,0.46272466,"{""low"":0.205623,""high"":2.279658}",-1.9788883,-0.8680636,0.205623,2.279658,-62.25567,0.37720257,-0.076432735,-0.20263048,0.37779957,-0.077029735,-0.20389047,29496298,15,0,false,false,-7.03315,0.30076984,"Node AI USD","Node AI USD","[]","2025-08-24T23:51:00.000Z","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",39643,39643,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",-0.000019586529,0.0021284271,"{""low"":0.0018781604,""high"":0.0021284271}",false,"2024-09-09T00:00:00.000Z",6,0,0.0018781604,39643,0.0019064859,"CCC",0.0019064859,171140,230589,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.00035091513,0.22846036,"{""low"":0.001536,""high"":0.05131}",-0.049423084,-0.9632252,0.001536,0.05131,-94.2088,0.00241344,-0.00052652485,-0.21816364,0.005852335,-0.0039654197,-0.67757905,0,15,0,false,false,-1.0273519,0.0018869152,"Counter Fire USD",,"[]","2025-08-24T23:51:00.000Z","CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",145829,145829,"THL","USD=X","https://coinmarketcap.com/currencies/thala",-0.005049661,0.10293779,"{""low"":0.09587786,""high"":0.10293779}",false,"2023-04-07T00:00:00.000Z",6,49015380,0.09587786,145829,0.101195596,"CCC",0.101195596,161872,153044,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.0025596097,0.027313866,"{""low"":0.093711,""high"":0.987389}",-0.8911184,-0.9024998,0.093711,0.987389,-74.97948,0.11434522,-0.01807461,-0.15807052,0.13797921,-0.041708596,-0.30228174,4718740,15,0,false,false,-4.9838624,0.09627061,"Thala USD","Thala USD","[]","2025-08-24T23:51:00.000Z","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,"THL"
