"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-17T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"LIT","USD=X","https://coinmarketcap.com/currencies/lition",0,0.00012860907,"{""low"":1.2860907,""high"":4}",0.00012860907,21,0.00012860907,"CCC",0.00012860907,37,6,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.00010460907,4.3587112,"{""low"":2.4,""high"":5}",-0.003640391,0.0003239,-0.00019529092,-0.60293585,0.00130909,-0.0011804809,-0.90175694,0,15,0,false,false,-0.9658771,0.000024,0.003769,-55.208336,"[]","2025-06-11T12:10:00.000Z","CCC","finmb_LIT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00012860907,"Lition USD","Lition USD","REGULAR","LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-20T00:00:00.000Z",6,850000000,"CoinMarketCap",20890980,20890980,"ALCH","USD=X","https://coinmarketcap.com/currencies/alchemist-ai",0.006743394,0.0935347,"{""low"":0.084266685,""high"":0.0935347}",0.084266685,20890980,0.086004525,"CCC",0.086004525,30459926,26257206,"2024-12-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png",0.0793287,5.584169,"{""low"":0.014206,""high"":0.243357}",-0.1498223,0.12467364,-0.031138942,-0.24976364,0.11797104,-0.02443634,-0.20713846,79504496,15,0,false,false,-0.61564815,0.014206,0.243357,366.3219,"[]","2026-02-09T10:13:00.000Z","CCC","finmb_ALCH_CCC","UTC","UTC",0,"ccc_market",false,7.7696643,0.0935347,"Alchemist AI USD","Alchemist AI USD","REGULAR","ALCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-22T00:00:00.000Z",4,517856,"CoinMarketCap",172178,172178,"TMX","USD=X","https://coinmarketcap.com/currencies/tmx",-0.3661976,8.536474,"{""low"":7.9539995,""high"":8.536474}",7.9539995,172178,8.517615,"CCC",8.517615,144683,133675,"2025-09-22T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38480.png",5.8510246,2.5768003,"{""low"":2.270655,""high"":20.556442}",-12.434763,9.862569,-1.7408895,-0.17651482,11.742246,-3.6205664,-0.3083368,4205868,15,0,false,false,-0.60490835,2.270655,20.556442,251.22084,"[]","2026-02-09T10:13:00.000Z","CCC","finmb_TMX_CCC","UTC","UTC",0,"ccc_market",false,-4.314363,8.121679,"TMX USD","TMX USD","REGULAR","TMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-18T00:00:00.000Z",6,0,"CoinMarketCap",17337,17337,"TMAI","USD=X","https://coinmarketcap.com/currencies/token-metrics-ai",-0.0000032905118,0.000048468515,"{""low"":4.677671,""high"":5}",0.00004677671,17337,0.000048267677,"CCC",0.000048267677,48110,19456,"2024-12-24T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png",4.284084e-8,0.0009158583,"{""low"":4.677671,""high"":5}",-0.0019071804,0.00012168,-0.00007486045,-0.61522394,0.00033663,-0.00028981047,-0.8609169,0,15,0,false,false,-0.9760391,0.00004677671,0.001954,-96.3011,"[]","2026-02-09T10:13:00.000Z","CCC","finmb_TMAI_CCC","UTC","UTC",0,"ccc_market",false,-6.566575,0.00004681955,"Token Metrics AI USD","Token Metrics AI USD","REGULAR","TMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,-0.037437428,0.001264,0.001323,-0.6245136,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012734702,"HyperAurora USD","HyperAurora USD","REGULAR","AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-31T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"VSN","USD=X","https://coinmarketcap.com/currencies/vision-network",0,0.00035077627,"{""low"":3.5077627,""high"":4}",0.00035077627,4,0.00035077627,"CCC",0.00035077627,0,0,"2020-07-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5973.png",0.00027077628,3.3847036,"{""low"":8,""high"":5}",-0.00064222375,0.00035048,2.96277e-7,0.00084534637,0.00031198,0.00003879628,0.124355026,0,15,0,false,false,-0.646751,0.00008,0.000993,-10.687023,"[]","2023-03-29T18:30:00.000Z","CCC","finmb_VSN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00035077627,"Vision Network USD","Vision Network USD","REGULAR","VSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",141017,141017,"THL","USD=X","https://coinmarketcap.com/currencies/thala",-0.0006000912,0.01422555,"{""low"":0.013805054,""high"":0.01422555}",0.013805054,141017,0.014151279,"CCC",0.014151279,144449,146857,"2023-04-06T00:00:00.000Z",100000000,99811472,"https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.0025296723,0.2229572,"{""low"":0.011346,""high"":0.235535}",-0.22165932,0.02783448,-0.013958808,-0.5014934,0.05788916,-0.044013485,-0.7603062,680121,15,0,false,false,-0.9410887,0.011346,0.235535,-91.99261,"[]","2026-02-09T10:13:00.000Z","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,-4.145492,0.013875673,"Thala USD","Thala USD","REGULAR","THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-03T00:00:00.000Z",6,6617972,"CoinMarketCap",5688388,5688388,"EVAA","USD=X","https://coinmarketcap.com/currencies/evaa-protocol",-0.018172145,0.49888718,"{""low"":0.4805904,""high"":0.49888718}",0.4805904,5688388,0.4925246,"CCC",0.4925246,5988021,2413307,"2025-09-12T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38376.png",0.057305068,0.13521883,"{""low"":0.423795,""high"":13.612972}",-13.131872,0.86329794,-0.38219786,-0.44271836,2.2314878,-1.7503877,-0.78440386,3183906,15,0,false,false,-0.9646587,0.423795,13.612972,-92.712906,"[]","2026-02-09T10:13:00.000Z","CCC","finmb_EVAA_CCC","UTC","UTC",0,"ccc_market",false,-3.6397254,0.48110008,"EVAA Protocol USD","EVAA Protocol USD","REGULAR","EVAA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-04T00:00:00.000Z",6,335222880,"CoinMarketCap",3986014,3986014,"CROSS","USD=X","https://coinmarketcap.com/currencies/cross",-0.00034411997,0.10473178,"{""low"":0.10053056,""high"":0.10473178}",0.10053056,3986014,0.102627985,"CCC",0.102627985,9107483,5005361,"2025-07-04T00:00:00.000Z",985222912,985222912,"https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png",0.055870984,1.1997205,"{""low"":0.04657,""high"":0.443176}",-0.34073502,0.12686256,-0.024421573,-0.19250418,0.17584951,-0.07340853,-0.41745085,34340560,15,0,false,false,-0.76884806,0.04657,0.443176,63.693596,"[]","2026-02-09T10:13:00.000Z","CCC","finmb_CROSS_CCC","UTC","UTC",0,"ccc_market",false,-0.33479527,0.10244098,"CROSS USD","CROSS USD","REGULAR","CROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-10T00:00:00.000Z",6,16195491,"CoinMarketCap",888100,888100,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",-0.011734426,0.8881065,"{""low"":0.86985886,""high"":0.8881065}",0.86985886,888100,0.875231,"CCC",0.875231,2054670,1948860,"2021-06-15T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.28515685,0.48769602,"{""low"":0.584702,""high"":1.296015}",-0.42615616,0.89238846,-0.022529602,-0.025246406,0.83171237,0.038146496,0.04586501,14087791,15,0,false,false,-0.32882038,0.584702,1.296015,26.13157,"[]","2026-02-09T10:12:00.000Z","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,-1.3310506,0.86985886,"Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD","REGULAR","ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",7,7,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",-0.0044343174,0.05516771,"{""low"":0.05330985,""high"":0.05516771}",0.05330985,7,0.055045508,"CCC",0.055045508,389,433,"2019-03-18T00:00:00.000Z",36000000,29739166,"https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.047464915,8.09567,"{""low"":0.005863,""high"":0.314375}",-0.2610471,0.057857,-0.004529085,-0.07828067,0.050262734,0.00306518,0.060983155,1479053,15,0,false,false,-0.83036846,0.005863,0.314375,61.341347,"[]","2026-02-09T10:12:00.000Z","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,-7.676844,0.053327914,"SafeCoin USD","SafeCoin USD","REGULAR","SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"{""low"":7.431675,""high"":10}",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,,,0,0,"{""low"":7.431675,""high"":10}",0,,,,,,,0,15,0,false,false,0,7.431675e-10,7.431675e-10,,"[]","2022-06-09T18:32:00.000Z","CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,0,7.431675e-10,"TOKE.N USD",,"REGULAR","TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",2987035,2987035,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",0.00007245038,0.0041364543,"{""low"":0.0038899712,""high"":0.0041364543}",0.0038899712,2987035,0.0040728976,"CCC",0.0040728976,2639088,1269577,"2018-01-04T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.0010545354,0.3628821,"{""low"":0.002906,""high"":0.025542}",-0.021581465,0.00450788,-0.0005473448,-0.12141955,0.006939475,-0.0029789396,-0.4292745,39605356,15,0,false,false,-0.8449403,0.002906,0.025542,-84.22488,"[]","2026-02-09T10:12:00.000Z","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,1.8633966,0.0039605354,"SwftCoin USD","SwftCoin USD","REGULAR","SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-09-20T00:00:00.000Z",6,520020608,"CoinMarketCap",2146181,2146181,"MPLX","USD=X","https://coinmarketcap.com/currencies/metaplex",0.0006447956,0.029765451,"{""low"":0.029024221,""high"":0.029765451}",0.029024221,2146181,0.02940423,"CCC",0.02940423,4255329,1983471,"2022-09-20T00:00:00.000Z",1000000000,999982336,"https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png",0.0065426305,0.28983036,"{""low"":0.022574,""high"":0.368913}",-0.33979636,0.04657164,-0.017455008,-0.3747991,0.15214334,-0.123026714,-0.8086237,15141249,15,0,false,false,-0.9210745,0.022574,0.368913,-90.02748,"[]","2026-02-09T10:13:00.000Z","CCC","finmb_MPLX_CCC","UTC","UTC",0,"ccc_market",false,2.2646732,0.02911663,"Metaplex USD","Metaplex USD","REGULAR","MPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-10-24T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"TA","USD=X","https://coinmarketcap.com/currencies/the-ape",0,0.0023322736,"{""low"":6.746654,""high"":6}",0.000006746654,6,0.0023082022,"CCC",0.0023082022,10945,0,"2022-10-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22366.png",7.4665377e-7,0.12444229,"{""low"":6,""high"":6}",-0.002325527,0.00001016,-0.000003413346,-0.33595926,0.0000781972,-0.000071450544,-0.9137226,0,15,0,false,false,-0.9971072,0.000006,0.0023322736,-98.288506,"[]","2023-01-02T18:30:00.000Z","CCC","finmb_TA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000006746654,"THE Ape USD",,"REGULAR","TA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network",0,0.00026428487,"{""low"":2.6428487,""high"":4}",0.00026428487,114,0.00026428487,"CCC",0.00026428487,0,0,"2013-11-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"{""low"":2.6,""high"":4}",-0.003784715,0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,false,false,-0.9347283,0.00026,0.004049,-89.62672,"[]","2024-01-15T10:19:00.000Z","CCC","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026428487,"Public Index Network USD","Public Index Network USD","REGULAR","PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-13T00:00:00.000Z",6,0,"CoinMarketCap",144,144,"SLC","USD=X","https://coinmarketcap.com/",0,0.000020484937,"{""low"":2.0484937,""high"":5}",0.000020484937,144,0.000020484937,"CCC",0.000020484937,0,0,"2021-12-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15960.png",0.0000034849363,0.20499624,"{""low"":1.7,""high"":5}",-0.001967515,0.0000254,-0.000004915064,-0.19350645,0.0000631127,-0.000042627762,-0.6754229,0,15,0,false,false,-0.9896957,0.000017,0.001988,-94.35028,"[]","2022-02-21T06:07:00.000Z","CCC","finmb_SLC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000020484937,"Solar Company USD",,"REGULAR","SLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",16765464,16765464,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",-24.057129,5328.165,"{""low"":5259.7983,""high"":5328.165}",5259.7983,16765464,5321.3184,"CCC",5321.3184,20093792,18999956,"2023-10-26T00:00:00.000Z",100000,100000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",2438.8174,0.854817,"{""low"":2853.0288,""high"":22681.002}",-17389.156,5756.28,-464.4336,-0.08068294,5253.3076,38.538574,0.007336059,197962672,15,0,false,false,-0.76668376,2853.0288,22681.002,-70.98786,"[]","2026-02-09T10:13:00.000Z","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,-0.4525505,5291.846,"Ultima USD","Ultima USD","REGULAR","ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-17T00:00:00.000Z",2,986277,"CoinMarketCap",18874678,18874678,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",1.2954483,35.010906,"{""low"":33.177128,""high"":35.010906}",33.177128,18874678,34.520924,"CCC",34.520924,16655103,32138860,"2024-11-28T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",13.049751,0.6383699,"{""low"":20.442303,""high"":144.03613}",-110.54408,32.58776,0.90429306,0.02774947,44.92609,-11.434036,-0.25450772,33032452,15,0,false,false,-0.76747465,20.442303,144.03613,5.1069856,"[]","2026-02-09T10:13:00.000Z","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,4.023548,33.492054,"tokenbot USD",,"REGULAR","CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-09T00:00:00.000Z",6,3750000128,"CoinMarketCap",26,26,"TRIO","USD=X","https://coinmarketcap.com/currencies/tripio",0,0.00021518843,"{""low"":2.9167775,""high"":5}",0.000029167775,26,0.000213268,"CCC",0.000213268,15,0,"2018-04-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png",0.000016167774,1.243675,"{""low"":1.3,""high"":5}",-0.0006198322,0.00005184,-0.000022672226,-0.43735003,0.000127965,-0.00009879723,-0.77206445,109379,15,0,false,false,-0.9550573,0.000013,0.000649,-95.41139,"[]","2022-11-03T18:30:00.000Z","CCC","finmb_TRIO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000029167775,"Tripio USD",,"REGULAR","TRIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-12-11T00:00:00.000Z",6,0,"CoinMarketCap",1944297,1944297,"ALMANAK","USD=X","https://coinmarketcap.com/currencies/almanak",-0.000020525418,0.0025444634,"{""low"":0.0024999126,""high"":0.0025444634}",0.0024999126,1944297,0.0025130094,"CCC",0.0025130094,5081626,2135881,"2025-12-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39088.png",0.000077765435,0.03188415,"{""low"":0.002439,""high"":0.174909}",-0.17239223,0.00588438,-0.0033676147,-0.5722973,0.008291084,-0.005774319,-0.6964492,0,15,0,false,false,-0.985611,0.002439,0.174909,-93.08561,"[]","2026-02-09T10:13:00.000Z","CCC","finmb_ALMANAK_CCC","UTC","UTC",0,"ccc_market",false,-0.8089557,0.0025167654,"Almanak USD","Almanak USD","REGULAR","ALMANAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-01-21T00:00:00.000Z",6,1750000000,"CoinMarketCap",18026590,18026590,"GWEI","USD=X","https://coinmarketcap.com/currencies/eth-gas",0.00039345026,0.028705208,"{""low"":0.027230652,""high"":0.028705208}",0.027230652,18026590,0.02838122,"CCC",0.02838122,71314396,62571159,"2026-01-16T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39379.png",0.014610128,1.1454432,"{""low"":0.012755,""high"":0.047597}",-0.020231871,0.02997339,-0.002608262,-0.08701926,0.02997339,-0.002608262,-0.08701926,47888972,15,0,false,false,-0.4250661,0.012755,0.047597,5.018544,"[]","2026-02-09T10:13:00.000Z","CCC","finmb_GWEI_CCC","UTC","UTC",0,"ccc_market",false,1.458758,0.027365128,"ETHGas USD","ETHGas USD","REGULAR","GWEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-29T00:00:00.000Z",6,833403840,"CoinMarketCap",2012590336,2012590336,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",0.004524857,0.086518764,"{""low"":0.07969385,""high"":0.086518764}",0.07969385,2012590336,0.086518764,"CCC",0.086518764,107918533,839943900,"2021-11-02T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.03535306,0.76901287,"{""low"":0.045972,""high"":0.29127}",-0.20994493,0.06628116,0.015043899,0.22697097,0.1336148,-0.05228973,-0.39134687,67776616,15,0,false,false,-0.7207915,0.045972,0.29127,-71.3892,"[]","2026-02-09T10:12:00.000Z","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,5.891723,0.08132506,"World Mobile Token USD","World Mobile Token USD","REGULAR","WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-08-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"HINT","USD=X","https://coinmarketcap.com/currencies/hintchain",0,0.000019113946,"{""low"":1.9113946,""high"":5}",0.000019113946,0,0.000019113946,"CCC",0.000019113946,20,0,"2019-08-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png",0.0000071139457,0.5928288,"{""low"":1.2,""high"":5}",-0.000985886,0.00002528,-0.000006166054,-0.24391036,0.000039825,-0.000020711055,-0.5200516,0,15,0,false,false,-0.9809811,0.000012,0.001005,-97.085884,"[]","2023-12-26T18:15:00.000Z","CCC","finmb_HINT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000019113946,"Hintchain USD","Hintchain USD","REGULAR","HINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,-0.060610253,0.142309,1.800458,46.689426,"[]","2022-11-04T18:30:00.000Z","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.6913317,"coreDAO USD",,"REGULAR","COREDAO"
