"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.7699366,1.445701,"USD","CCC","Highstreet USD","Highstreet USD","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.481408,0.49923414,"{""low"":0.964293,""high"":8.968432}",-7.5227313,-0.83880115,0.964293,8.968432,4.311383,1.3214415,0.12425947,0.09403327,2.235393,-0.78969204,-0.35326764,99649272,15,0,false,false,"REGULAR",false,"2021-10-14T00:00:00.000Z",4,68927992,"CoinMarketCap",16440739,16440739,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",-0.026049018,"2024-11-18T14:51:00.000Z",1.4905016,"{""low"":1.4207106,""high"":1.4905016}",1.4207106,16440739,1.4307175,"CCC",1.4307175,13291906,32627060,"2021-08-12T00:00:00.000Z","HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.27366,0.000092001785,"USD","CCC","piin  (Ordinals) USD","piin  (Ordinals) USD","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.000043001786,0.8775875,"4.9E-5 - 2.88E-4",-0.00019599823,-0.6805494,0.000049,0.000288,-50,0.00009762,-0.000005618218,-0.057551913,0.000141155,-0.00004915322,-0.34822157,0,15,0,false,false,"REGULAR",false,1705363200000,6,0,"CoinMarketCap",158847,158847,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",0.00000460881,1731941460,0.0000927685,"9.152648E-5 - 9.27685E-5",0.00009152648,158847,0.0000922074,"CCC",0.0000922074,147952,159665,1705363200,"PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,13.7210455,"USD","CCC","Banana.finance USD","Banana.finance USD","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,"REGULAR",false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,"2023-03-29T18:30:00.000Z",13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.9809086,0.007081648,"USD","CCC","Umbrella Network USD","Umbrella Network USD","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.00090664765,0.14682552,"{""low"":0.006175,""high"":0.045339}",-0.038257353,-0.84380674,0.006175,0.045339,-50.899567,0.00766848,-0.00058683194,-0.0765252,0.01012203,-0.0030403822,-0.30037278,2074658,15,0,false,false,"REGULAR",false,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",217733,217733,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",0.00013755634,"2024-11-18T14:51:00.000Z",0.007137204,"{""low"":0.0068785814,""high"":0.007137204}",0.0068785814,217733,0.0069322814,"CCC",0.0069322814,177312,277866,"2021-02-09T00:00:00.000Z","UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",13.200007,0.2305799,"USD","CCC","LUCE USD",,,"UTC","UTC",0,"ccc_market",false,,,0.020203039,0.09603261,"{""low"":0.21037686,""high"":0.26966092}",-0.039081022,-0.14492653,0.21037686,0.26966092,,,,,,,,230579888,15,0,false,false,"REGULAR",false,,6,1000000000,"CoinMarketCap",86910736,86910736,"LUCE","USD=X",,0.026887432,"2024-11-18T14:51:00.000Z",0.26966092,"{""low"":0.21037686,""high"":0.26966092}",0.21037686,86910736,0.22764929,"CCC",0.22764929,,,,"LUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.1129576,2.308859,"USD","CCC","Frax Share USD","Frax Share USD","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",0.8015641,0.5317898,"{""low"":1.507295,""high"":10.809317}",-8.500458,-0.78640103,1.507295,10.809317,-69.263306,2.021555,0.28730416,0.14212038,2.6899474,-0.38108826,-0.14167127,195643536,15,0,false,false,"REGULAR",false,"2020-12-27T00:00:00.000Z",4,84736016,"CoinMarketCap",17425154,17425154,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",0.02541399,"2024-11-18T14:51:00.000Z",2.344081,"{""low"":2.2278862,""high"":2.344081}",2.2278862,17425154,2.234855,"CCC",2.234855,13827857,22354231,"2020-09-08T00:00:00.000Z","FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.8415911,0.015814086,"USD","CCC","Arix USD","Arix USD","finmb_ARIX_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png",0.0052600866,0.49839744,"{""low"":0.010554,""high"":1.644911}",-1.629097,-0.99038607,0.010554,1.644911,-97.214775,0.21583864,-0.20002456,-0.92673194,0.91652286,-0.9007088,-0.9827456,156820,15,0,false,false,"REGULAR",false,"2021-09-24T00:00:00.000Z",6,9916490,"CoinMarketCap",1078120,1078120,"ARIX","USD=X","https://coinmarketcap.com/currencies/arix",-0.00029669516,"2024-11-18T14:51:00.000Z",0.015908627,"{""low"":0.015136596,""high"":0.015908627}",0.015136596,1078120,0.015850296,"CCC",0.015850296,769943,1131675,"2021-09-13T00:00:00.000Z","ARIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,6.931499e-11,"USD","CCC","Baby CateCoin USD","Baby CateCoin USD","finmb_BABYCATE_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png",0,0,"6.931499E-11 - 6.931499E-11",0,0,6.931499e-11,6.931499e-11,,,,,,,,0,15,0,false,false,"REGULAR",false,1637020800000,8,0,"CoinMarketCap",1,1,"BABYCATE","USD=X","https://coinmarketcap.com/currencies/baby-catecoin",0,1692124200,6.931499e-11,"6.931499E-11 - 6.931499E-11",6.931499e-11,1,6.931499e-11,"CCC",6.931499e-11,,,1637020800,"BABYCATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.896173,7.897691,"USD","CCC","Strike USD","Strike USD","finmb_STRK_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png",3.295023,0.71589416,"{""low"":4.602668,""high"":24.263153}",-16.365463,-0.6744986,4.602668,24.263153,-45.44257,6.903551,0.9941397,0.1440041,7.369479,0.5282116,0.07167557,42396660,15,0,false,false,"REGULAR",false,"2021-04-01T00:00:00.000Z",4,5368235,"CoinMarketCap",1668905,1668905,"STRK","USD=X","https://coinmarketcap.com/currencies/strike",0.14696741,"2024-11-18T14:51:00.000Z",7.9893317,"{""low"":7.7235956,""high"":7.9893317}",7.7235956,1668905,7.7954774,"CCC",7.7954774,4409346,8178948,"2021-03-22T00:00:00.000Z","STRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-13.409092,0.038083952,"USD","CCC","mfercoin USD","mfercoin USD","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.030174952,3.8152678,"{""low"":0.007909,""high"":0.319755}",-0.28167105,-0.8808965,0.007909,0.319755,-75.6078,0.02680398,0.011279972,0.420832,0.023709916,0.014374036,0.60624576,0,15,0,false,false,"REGULAR",false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",2020864,2020864,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",-0.0058975145,"2024-11-18T14:51:00.000Z",0.043531694,"{""low"":0.037863757,""high"":0.043531694}",0.037863757,2020864,0.042902343,"CCC",0.042902343,1550789,3748317,"2024-03-30T00:00:00.000Z","MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.6517518,0.0038097089,"USD","CCC","REVV USD","REVV USD","finmb_REVV_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png",0.0003887089,0.11362435,"{""low"":0.003421,""high"":0.032436}",-0.02862629,-0.8825469,0.003421,0.032436,-71.2863,0.0040744,-0.00026469096,-0.064964406,0.006090835,-0.0022811263,-0.37451783,4536200,15,0,false,false,"REGULAR",false,"2020-09-10T00:00:00.000Z",6,1190694656,"CoinMarketCap",669531,669531,"REVV","USD=X","https://coinmarketcap.com/currencies/revv",0.000061904546,"2024-11-18T14:51:00.000Z",0.0038694507,"{""low"":0.0037453682,""high"":0.0038694507}",0.0037453682,669531,0.0037461652,"CCC",0.0037461652,754109,777043,"2020-09-10T00:00:00.000Z","REVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",38.03567,0.5099708,"USD","CCC","DAO Maker USD","DAO Maker USD","finmb_DAO_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0.25487977,0.9991719,"{""low"":0.255091,""high"":2.920058}",-2.410087,-0.8253559,0.255091,2.920058,-48.10552,0.29307723,0.21689355,0.740056,0.44995815,0.06001264,0.13337383,98129560,15,0,false,false,"REGULAR",false,"2021-02-09T00:00:00.000Z",6,192421936,"CoinMarketCap",78904984,78904984,"DAO","USD=X","https://coinmarketcap.com/currencies/dao-maker",0.14052221,"2024-11-18T14:51:00.000Z",0.6219185,"{""low"":0.4525301,""high"":0.6219185}",0.4525301,78904984,0.4647765,"CCC",0.4647765,2755791,5372919,"2021-02-09T00:00:00.000Z","DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,3.7277688e-11,"USD","CCC","Brett USD","Brett USD","finmb_BRETT_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"3.7277688E-11 - 0.0027389417",-0.0027389417,-1,3.7277688e-11,0.0027389417,,,,,,,,0,15,0,false,false,"REGULAR",false,1682985600000,8,0,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett",0,1686853800,0.0027389417,"3.7277688E-11 - 0.0027389417",3.7277688e-11,186,0.0023591456,"CCC",0.0023591456,,,1682985600,"BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.1687869,1.1175025,"USD","CCC","Polyhedra Network USD","Polyhedra Network USD","finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",0.030092478,0.027673535,"{""low"":1.08741,""high"":1.347127}",-0.22962451,-0.170455,1.08741,1.347127,0.5221009,1.1340773,-0.01657486,-0.0146152815,1.1768622,-0.05935979,-0.05043903,76419496,15,0,false,false,"REGULAR",false,"2024-06-12T00:00:00.000Z",4,68384184,"CoinMarketCap",5475371,5475371,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network",-0.013215661,"2024-11-18T14:51:00.000Z",1.1204756,"{""low"":1.1175025,""high"":1.1204756}",1.1175025,5475371,1.1204263,"CCC",1.1204263,7226967,8860087,"2024-03-19T00:00:00.000Z","ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.6532292,"USD","CCC","Yield USD",,"finmb_YLD_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png",0.6532292,,"{""low"":0,""high"":56.515633}",-55.862404,-0.98844165,0,56.515633,-92.86728,0.58668566,0.06654352,0.11342278,1.3763316,-0.7231024,-0.52538383,0,15,0,false,false,"REGULAR",false,"2020-12-14T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"YLD","USD=X","https://coinmarketcap.com/currencies/yield",0,"2022-08-16T18:33:00.000Z",0.6532292,"{""low"":0.6532292,""high"":0.6532292}",0.6532292,29,0.6532292,"CCC",0.6532292,59,0,"2020-12-14T00:00:00.000Z","YLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.9813788,1.0329174,"USD","CCC","Orion USD","Orion USD","finmb_ORN_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png",0.4468884,0.76257044,"{""low"":0.586029,""high"":3.123221}",-2.0903034,-0.66927814,0.586029,3.123221,54.98977,1.1074262,-0.074508786,-0.067281045,1.311809,-0.27889156,-0.21260075,0,15,0,false,false,"REGULAR",false,"2020-07-16T00:00:00.000Z",4,0,"CoinMarketCap",613367,613367,"ORN","USD=X","https://coinmarketcap.com/currencies/orion-xyz",-0.020879745,"2024-11-18T14:51:00.000Z",1.0612704,"{""low"":1.01424,""high"":1.0612704}",1.01424,613367,1.0216907,"CCC",1.0216907,4440787,461223,"2020-07-16T00:00:00.000Z","ORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.5517235,0.0007878828,"USD","CCC","Rainmaker Games USD","Rainmaker Games USD","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.00039088278,0.98459136,"3.97E-4 - 0.009148",-0.008360117,-0.91387373,0.000397,0.009148,-35.10101,0.0007384,0.0000494828,0.06701354,0.000977905,-0.00019002223,-0.19431563,521454,15,0,false,false,"REGULAR",false,1640044800000,6,661842176,"CoinMarketCap",1073701,1073701,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",0.000027023605,1731941460,0.0008315257,"7.432966E-4 - 8.315257E-4",0.0007432966,1073701,0.0007704484,"CCC",0.0007704484,1207059,1316501,1640044800,"RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.6805364,0.64432526,"USD","CCC","EOS USD","EOS USD","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.24287426,0.6049911,"{""low"":0.401451,""high"":1.353046}",-0.7087207,-0.52379644,0.401451,1.353046,-12.863284,0.4875157,0.15680957,0.3216503,0.5762739,0.06805134,0.11808853,984637632,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1528168576,"CoinMarketCap",182355600,182355600,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",0.010649204,"2024-11-18T14:54:00.000Z",0.65355414,"{""low"":0.61597747,""high"":0.65355414}",0.61597747,182355600,0.61597747,"CCC",0.61597747,84979966,268374426,"2017-07-01T00:00:00.000Z","EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",9.660642,1.8263478,"USD","CCC","Synthetix USD","Synthetix USD","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.73566484,0.6744992,"{""low"":1.090683,""high"":5.27581}",-3.449462,-0.65382606,1.090683,5.27581,-53.580784,1.4728259,0.35352194,0.2400297,1.8091868,0.017161012,0.009485483,598620544,15,0,false,false,"REGULAR",false,"2018-03-14T00:00:00.000Z",4,327769184,"CoinMarketCap",83892744,83892744,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",0.16089356,"2024-11-18T14:54:00.000Z",1.8956617,"{""low"":1.6113281,""high"":1.8956617}",1.6113281,83892744,1.6159502,"CCC",1.6159502,23548413,59729116,"2018-03-14T00:00:00.000Z","SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.9149728,0.00050680345,"USD","CCC","BigONE Token USD","BigONE Token USD","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.000105803454,0.26384902,"4.01E-4 - 0.001113",-0.0006061965,-0.544651,0.000401,0.001113,-7.536763,0.00054036,-0.000033556542,-0.062100343,0.0006911,-0.00018429657,-0.26667133,4350487,15,0,false,false,"REGULAR",false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",0.0000095228315,1731941460,0.0005148555,"5.022426E-4 - 5.148555E-4",0.0005022426,0,0.00050311576,"CCC",0.00050311576,0,0,1514592000,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00694812,0.3536152,"USD","CCC","The Sandbox USD","The Sandbox USD","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.1437912,0.68529433,"{""low"":0.209824,""high"":0.825755}",-0.4721398,-0.5717674,0.209824,0.825755,-15.543901,0.2665504,0.0870648,0.32663542,0.3164417,0.03717348,0.117473386,846636864,15,0,false,false,"REGULAR",false,"2020-08-14T00:00:00.000Z",6,2394232064,"CoinMarketCap",192244640,192244640,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",0.000024586916,"2024-11-18T14:54:00.000Z",0.36555102,"{""low"":0.34614268,""high"":0.36555102}",0.34614268,192244640,0.34826535,"CCC",0.34826535,59326817,189057057,"2020-08-05T00:00:00.000Z","SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.9638716,0.00069252896,"USD","CCC","Fringe Finance USD","Fringe Finance USD","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.00034652898,1.0015289,"3.46E-4 - 0.013477",-0.012784472,-0.94861406,0.000346,0.013477,-82.97074,0.00056434,0.00012818899,0.2271485,0.000885975,-0.00019344606,-0.21834257,453318,15,0,false,false,"REGULAR",false,1643155200000,6,654583424,"CoinMarketCap",138549,138549,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",0.000013338402,1731941460,0.00070320634,"6.808178E-4 - 7.0320634E-4",0.0006808178,138549,0.000680944,"CCC",0.000680944,135374,137180,1642464000,"FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.8769867,0.013268319,"USD","CCC","Nervos Network USD","Nervos Network USD","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.0104003195,3.6263318,"{""low"":0.002868,""high"":0.037799}",-0.024530683,-0.64897704,0.002868,0.037799,283.1049,0.01416766,-0.00089934096,-0.06347844,0.012945915,0.00032240432,0.024903942,598066816,15,0,false,false,"REGULAR",false,"2019-11-19T00:00:00.000Z",6,45074800640,"CoinMarketCap",69430896,69430896,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",0.00024445634,"2024-11-18T14:54:00.000Z",0.01352228,"{""low"":0.012788388,""high"":0.01352228}",0.012788388,69430896,0.0128633855,"CCC",0.0128633855,80928440,97294464,"2019-11-19T00:00:00.000Z","CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.018542947,"USD","CCC","NFT USD","NFT USD","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,"REGULAR",false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,"2024-01-15T10:18:00.000Z",0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",20.44276,0.24531502,"USD","CCC","Stellar USD","Stellar USD","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.16939703,2.2313159,"{""low"":0.075918,""high"":0.25332174}",-0.008006722,-0.031606928,0.075918,0.25332174,63.999794,0.10266192,0.1426531,1.3895423,0.09977015,0.14554486,1.4588016,7345631744,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,29943668736,"CoinMarketCap",2163769600,2163769600,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",0.04163733,"2024-11-18T14:54:00.000Z",0.25332174,"{""low"":0.19641481,""high"":0.25332174}",0.19641481,2163769600,0.19641481,"CCC",0.19641481,120133976,679430950,"2014-08-05T00:00:00.000Z","XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.07291237,3087.6152,"USD","CCC","Ethereum USD","Ethereum USD","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",1154.4523,0.5971831,"{""low"":1933.163,""high"":4092.2842}",-1004.66895,-0.24550322,1933.163,4092.2842,52.091885,2653.4749,434.14038,0.16361202,2956.3816,131.23364,0.044389956,371823017984,15,0,false,true,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,120424008,"CoinMarketCap",27176216576,27176216576,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",-2.2529297,"2024-11-18T14:54:00.000Z",3146.064,"{""low"":3054.577,""high"":3146.064}",3054.577,27176216576,3075.5864,"CCC",3075.5864,18316286098,39648972387,"2015-08-07T00:00:00.000Z","ETH"
