"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1728345600000,6,0,"CoinMarketCap",1612,1612,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900",-0.000020003994,0.0004374748,"4.324639E-4 - 4.374748E-4",0.0004324639,1612,0.0004324639,"CCC",0.0004324639,5119,61,1728345600,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.00038147482,6.8120503,"5.6E-5 - 0.004103",-0.003665525,-0.8933768,0.000056,0.004103,-38.361507,-4.372665,0.0004374748,"[]",1765515360,"CCC","finmb_DXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","US Degen Index 6900 USD",,0.00055886,-0.00012138521,-0.21720146,0.00122587,-0.0007883952,-0.64313114,0,15,0,false,false,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-22T00:00:00.000Z",6,803283328,"CoinMarketCap",1233061,1233061,"OVPP","USD=X","https://coinmarketcap.com/currencies/openvpp",0.00031501334,0.008134952,"{""low"":0.007905943,""high"":0.008134952}",0.007905943,1233061,0.007970094,"CCC",0.007970094,2328705,1235368,"2025-08-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38170.png",0.00073395204,0.09916931,"{""low"":0.007401,""high"":0.286803}",-0.27866805,-0.9716357,0.007401,0.286803,-83.14447,4.028337,0.008134952,"[]","2025-12-12T04:56:00.000Z","CCC","finmb_OVPP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OpenVPP USD","OpenVPP USD",0.01667856,-0.008543609,-0.51225096,0.05333746,-0.04520251,-0.8474815,6534671,15,0,false,false,"OVPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-15T00:00:00.000Z",6,974947712,"CoinMarketCap",6688698,6688698,"DSYNC","USD=X","https://coinmarketcap.com/currencies/destra-network",0.002087444,0.025840832,"{""low"":0.02552968,""high"":0.025840832}",0.02552968,6688698,0.025627078,"CCC",0.025627078,7267426,7694006,"2024-03-15T00:00:00.000Z",1000000000,999874304,"https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png",0.003173897,0.1405312,"{""low"":0.022585,""high"":0.551311}",-0.5255521,-0.953277,0.022585,0.551311,-94.21351,8.818397,0.025758898,"[]","2025-12-12T04:56:00.000Z","CCC","finmb_DSYNC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Destra Network USD","Destra Network USD",0.0408974,-0.015138501,-0.37015805,0.10131179,-0.07555289,-0.74574625,25113578,15,0,false,false,"DSYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-21T00:00:00.000Z",6,360769184,"CoinMarketCap",36602,36602,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",-0.000027411152,0.0014906322,"{""low"":0.0014833709,""high"":0.0014906322}",0.0014833709,36602,0.001484439,"CCC",0.001484439,59774,35606,"2023-07-05T00:00:00.000Z",1396499968,771112768,"https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.000036666752,0.025252584,"{""low"":0.001452,""high"":0.144265}",-0.14277633,-0.989681,0.001452,0.144265,-98.88651,-1.8080313,0.0014886667,"[]","2025-12-12T04:57:00.000Z","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GameSwift USD",,0.00206088,-0.0005722132,-0.2776548,0.005761185,-0.0042725187,-0.74160415,537065,15,0,false,false,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",1781264,1781264,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",-0.0011219382,0.110487,"{""low"":0.1096074,""high"":0.110487}",0.1096074,1781264,0.11002684,"CCC",0.11002684,2155617,2186651,"2020-09-28T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.008334257,0.08210686,"{""low"":0.101505,""high"":0.619589}",-0.5097497,-0.8227224,0.101505,0.619589,-79.307434,-1.0111091,0.10983925,"[]","2025-12-12T04:57:00.000Z","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Polkastarter USD","Polkastarter USD",0.12378666,-0.013947405,-0.112672925,0.17412683,-0.06428758,-0.36919972,10897112,15,0,false,false,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-10-09T00:00:00.000Z",6,95743104,"CoinMarketCap",746,746,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",-0.00096581597,0.013194156,"{""low"":0.013194156,""high"":0.013194156}",0.013194156,746,0.013194156,"CCC",0.013194156,869,46,"2023-09-07T00:00:00.000Z",113752336,95743104,"https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.0044931555,0.5163953,"{""low"":0.008701,""high"":0.08667}",-0.07347584,-0.84776556,0.008701,0.08667,-74.383095,-6.8207536,0.013194156,"[]","2025-12-12T04:56:00.000Z","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Wrapped POKT USD","Wrapped POKT USD",0.01600486,-0.0028107045,-0.17561568,0.032588866,-0.01939471,-0.59513307,1263249,15,0,false,false,"WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-28T00:00:00.000Z",2,484715,"CoinMarketCap",230970,230970,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm",2.995903,78.24254,"{""low"":77.44647,""high"":78.24254}",77.44647,230970,78.2424,"CCC",78.2424,219236,103273,"2020-07-28T00:00:00.000Z",0,484715,"https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",47.344883,1.5648985,"{""low"":30.254284,""high"":109.54294}",-31.943771,-0.2916096,30.254284,109.54294,-1.0004759,4.0157757,77.59917,"[]","2025-12-12T04:57:00.000Z","CCC","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Wrapped NXM USD","Wrapped NXM USD",78.53463,-0.93546295,-0.01191147,76.359344,1.2398224,0.016236681,37613524,15,0,false,false,"WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",404420,404420,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",0.00002267654,0.001271175,"{""low"":0.0012392048,""high"":0.001271175}",0.0012392048,404420,0.001250721,"CCC",0.001250721,518687,390579,"2023-11-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.00020719529,0.1969537,"{""low"":0.001052,""high"":0.035638}",-0.034378804,-0.964667,0.001052,0.035638,-96.10993,1.833898,0.0012591953,"[]","2025-12-12T04:56:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Multibit USD","Multibit USD",0.00149988,-0.00024068472,-0.16046932,0.003086615,-0.0018274196,-0.5920465,1196235,15,0,false,false,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-06-07T00:00:00.000Z",6,229003744,"CoinMarketCap",0,0,"ABYSS","USD=X","https://coinmarketcap.com/currencies/abyss",0.000064014224,0.0032559326,"{""low"":0.003229701,""high"":0.0032559326}",0.003229701,0,0.0032443595,"CCC",0.0032443595,0,0,"2018-06-07T00:00:00.000Z",508628128,508628128,"https://s2.coinmarketcap.com/static/img/coins/64x64/2847.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2847.png",0.000450833,0.16158889,"{""low"":0.00279,""high"":0.009558}",-0.0063171666,-0.6609298,0.00279,0.009558,-52.969086,2.0150375,0.003240833,"[]","2025-12-12T04:57:00.000Z","CCC","finmb_ABYSS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Abyss USD","Abyss USD",0.00339538,-0.00015454693,-0.04551683,0.00531703,-0.002076197,-0.39048058,742162,15,0,false,false,"ABYSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0,0.00041100843,"[]",1727314020,"CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NFTMart Token USD","NFTMart Token USD",0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1612396800000,6,0,"CoinMarketCap",250,250,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token",-0.000045715424,0.0008766989,"8.766989E-4 - 8.766989E-4",0.0008766989,250,0.0008766989,"CCC",0.0008766989,551,0,1612396800,69000000,69000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.000054698903,0.06654368,"8.22E-4 - 0.014855",-0.013978302,-0.94098294,0.000822,0.014855,-56.447803,-4.95606,0.0008766989,"[]",1765515420,"CCC","finmb_ANI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Anime Token USD","Anime Token USD",0.00107742,-0.00020072109,-0.18629791,0.00115533,-0.0002786311,-0.24117015,0,15,0,false,false,"ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-02T00:00:00.000Z",6,1222953600,"CoinMarketCap",6715945,6715945,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",-0.0011415854,0.11624319,"{""low"":0.11443784,""high"":0.11624319}",0.11443784,6715945,0.11567352,"CCC",0.11567352,10597459,8433808,"2021-04-02T00:00:00.000Z",0,1222953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.00747592,0.069827296,"{""low"":0.107063,""high"":1.184299}",-1.0697601,-0.9032855,0.107063,1.184299,-88.95963,-0.9868446,0.11453892,"[]","2025-12-12T04:57:00.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AIOZ Network USD","AIOZ Network USD",0.14691734,-0.03237842,-0.22038528,0.28805357,-0.17351465,-0.60236937,140075792,15,0,false,false,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-19T00:00:00.000Z",6,69831568,"CoinMarketCap",24673,24673,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",0.0032482296,0.20814398,"{""low"":0.20369853,""high"":0.20814398}",0.20369853,24673,0.20490526,"CCC",0.20490526,76528,153011,"2020-07-19T00:00:00.000Z",200000000,112551256,"https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.026471958,0.14652267,"{""low"":0.180668,""high"":0.692097}",-0.48495704,-0.7007067,0.180668,0.692097,-52.249943,1.5931128,0.20713995,"[]","2025-12-12T04:57:00.000Z","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DEXTools USD","DEXTools USD",0.26389742,-0.056757465,-0.21507397,0.38372198,-0.17658202,-0.4601822,14464907,15,0,false,false,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-13T00:00:00.000Z",6,818665216,"CoinMarketCap",11861816,11861816,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",0.0013556592,0.04365502,"{""low"":0.042854108,""high"":0.04365502}",0.042854108,11861816,0.043340262,"CCC",0.043340262,14675449,14992360,"2020-09-13T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.016463263,0.6185244,"{""low"":0.026617,""high"":0.592869}",-0.5497887,-0.9273359,0.026617,0.592869,-75.46715,3.2490618,0.043080263,"[]","2025-12-12T04:56:00.000Z","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Phala Network USD","Phala Network USD",0.0515671,-0.008486837,-0.16457853,0.0921785,-0.04909824,-0.5326431,35268312,15,0,false,false,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1629158400000,6,171510546432,"CoinMarketCap",6568303,6568303,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",0.0000055212586,0.0002643731,"2.6164696E-4 - 2.643731E-4",0.00026164696,6568303,0.00026375882,"CCC",0.00026375882,9392654,11958014,1629158400,0,196008738816,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.00006328199,0.31640995,"2.0E-4 - 0.002064",-0.0018007179,-0.8724409,0.0002,0.002064,-72.82051,2.142013,0.00026328198,"[]",1765515420,"CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Spell Token USD","Spell Token USD",0.00029264,-0.000029358023,-0.10032129,0.00043539,-0.000172108,-0.3952962,45155632,15,0,false,false,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1752019200000,6,0,"CoinMarketCap",93366,93366,"BTCBULL","USD=X","https://coinmarketcap.com/currencies/bitcoin-bull",0.0000031876552,0.000374818,"3.682485E-4 - 3.74818E-4",0.0003682485,93366,0.00037249477,"CCC",0.00037249477,143726,95349,1752019200,20999999488,20999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/37294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37294.png",0.00007014832,0.2315126,"3.03E-4 - 0.005561",-0.005187852,-0.93289906,0.000303,0.005561,-89.470795,0.8616238,0.00037314833,"[]",1765515360,"CCC","finmb_BTCBULL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bitcoin Bull USD","Bitcoin Bull USD",0.00041338,-0.00004023168,-0.097323716,0.0007295032,-0.0003563549,-0.4884898,0,15,0,false,false,"BTCBULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-24T00:00:00.000Z",6,0,"CoinMarketCap",1502597,1502597,"ZND","USD=X","https://coinmarketcap.com/currencies/znd-token",-0.0031598024,0.041298315,"{""low"":0.039052896,""high"":0.041298315}",0.039052896,1502597,0.04052169,"CCC",0.04052169,3367738,2723365,"2024-10-24T00:00:00.000Z",700000000,694135040,"https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png",0.000053633004,0.0013733426,"{""low"":0.039052896,""high"":0.665313}",-0.62620646,-0.9412208,0.039052896,0.665313,-92.6157,-7.4759297,0.03910653,"[]","2025-12-12T04:56:00.000Z","CCC","finmb_ZND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZND Token USD","ZND Token USD",0.1005499,-0.06144337,-0.61107343,0.19864292,-0.15953639,-0.8031315,0,15,0,false,false,"ZND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-15T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"PREMIA","USD=X","https://coinmarketcap.com/currencies/premia",0,0.08867357,"{""low"":0.08867357,""high"":0.08867357}",0.08867357,8,0.08867357,"CCC",0.08867357,382,0,"2021-02-15T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8476.png",0.03218357,0.5697215,"{""low"":0.05649,""high"":0.185229}",-0.096555434,-0.521276,0.05649,0.185229,-50.083878,0,0.08867357,"[]","2025-12-12T04:57:00.000Z","CCC","finmb_PREMIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Premia USD","Premia USD",0.1033859,-0.014712334,-0.14230503,0.12602648,-0.037352912,-0.2963894,0,15,0,false,false,"PREMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1629417600000,6,411670380544,"CoinMarketCap",2765170,2765170,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",-1.7834464e-7,0.000027877979,"2.7453621E-5 - 2.7877979E-5",0.000027453621,2765170,0.000027647504,"CCC",0.000027647504,4261630,3411416,1629417600,499999997952,415670370304,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",1.2010787e-8,0.00043749373,"2.7453621E-5 - 2.73E-4",-0.00024553438,-0.89939326,0.000027453621,0.000273,-89.13858,-0.6451466,0.000027465632,"[]",1765515420,"CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RACA USD","RACA USD",0.00003714,-0.000009674366,-0.26048374,0.000053195,-0.000025729367,-0.4836802,11306787,15,0,false,false,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-15T00:00:00.000Z",6,91007369216,"CoinMarketCap",2900409,2900409,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",-0.00013481919,0.005123324,"{""low"":0.005055098,""high"":0.005123324}",0.005055098,2900409,0.005109608,"CCC",0.005109608,3619220,3229715,"2018-01-14T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0025113814,0.9856285,"{""low"":0.002548,""high"":0.012797}",-0.0077376184,-0.60464317,0.002548,0.012797,-25.800169,-2.5955663,0.0050593815,"[]","2025-12-12T04:57:00.000Z","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Telcoin USD","Telcoin USD",0.00463966,0.00041972147,0.09046384,0.004712355,0.00034702662,0.07364187,460440992,15,0,false,false,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-16T00:00:00.000Z",4,77249824,"CoinMarketCap",3458241,3458241,"FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi",0.058086157,3.3235497,"{""low"":3.244381,""high"":3.3235497}",3.244381,3458241,3.2494864,"CCC",3.2494864,19718725,11606650,"2021-11-16T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",0.7407882,0.29146048,"{""low"":2.541642,""high"":9.15431}",-5.87188,-0.64143336,2.541642,9.15431,-43.0682,1.8014865,3.2824302,"[]","2025-12-12T04:57:00.000Z","CCC","finmb_FLUID_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Fluid USD","FluidFi USD",3.68107,-0.39863992,-0.10829458,4.9134326,-1.6310024,-0.33194765,253567168,15,0,false,false,"FLUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",2772784,2772784,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",0.00039020926,0.010159293,"{""low"":0.009944783,""high"":0.010159293}",0.009944783,2772784,0.0101150125,"CCC",0.0101150125,3796615,3294139,"2021-05-07T00:00:00.000Z",990000000,990000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.0064721545,1.8018247,"{""low"":0.003592,""high"":0.172338}",-0.16227384,-0.94160223,0.003592,0.172338,-90.68988,4.033613,0.010064155,"[]","2025-12-12T04:57:00.000Z","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Altura USD","Altura USD",0.01144316,-0.0013790047,-0.12050909,0.01742826,-0.0073641054,-0.4225382,9963513,15,0,false,false,"ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-13T00:00:00.000Z",2,46627,"CoinMarketCap",11841,11841,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",0.8196335,116.44203,"{""low"":112.36836,""high"":116.44203}",112.36836,11841,114.352295,"CCC",114.352295,14337,12095,"2020-11-13T00:00:00.000Z",50000,47650,"https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",34.10028,0.42232355,"{""low"":80.744446,""high"":325.30493}",-210.4602,-0.6469628,80.744446,325.30493,-60.217,0.7188185,114.84473,"[]","2025-12-12T04:57:00.000Z","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","UNCX Network USD","UNCX Network USD",119.188354,-4.343628,-0.036443394,173.94106,-59.09633,-0.33974916,5354945,15,0,false,false,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",12587,12587,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games",0.00015497115,0.013191819,"{""low"":0.013025624,""high"":0.013191819}",0.013025624,12587,0.01309167,"CCC",0.01309167,15673,12018,"2020-08-28T00:00:00.000Z",500000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.002646407,0.25266442,"{""low"":0.010474,""high"":0.048406}",-0.035285592,-0.7289508,0.010474,0.048406,-47.073883,1.1952683,0.013120407,"[]","2025-12-12T04:57:00.000Z","CCC","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Chain Games USD","Chain Games USD",0.01392194,-0.00080153253,-0.057573337,0.020257086,-0.0071366783,-0.3523053,0,15,0,false,false,"CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",1974738,1974738,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",-0.0030182004,0.20624447,"{""low"":0.19734584,""high"":0.20624447}",0.19734584,1974738,0.20497353,"CCC",0.20497353,2049704,2046116,"2024-06-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.00018833578,0.0009543438,"{""low"":0.19734584,""high"":2.126812}",-1.9292778,-0.9071219,0.19734584,2.126812,-89.2588,-1.5049433,0.19753417,"[]","2025-12-12T04:56:00.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ANyONe Protocol USD","ANyONe Protocol USD",0.38136643,-0.18383226,-0.48203576,0.48902586,-0.2914917,-0.596066,19259576,15,0,false,false,"ANYONE"
