"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Multibit USD","Multibit USD","REGULAR","[]","2025-01-26T02:18:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",3501008,3501008,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",-5.389772,0.011243116,-0.00064050034,0.011606869,"{""low"":0.010846768,""high"":0.011606869}",0.010846768,3501008,0.010880185,"CCC",0.010880185,6311396,4081464,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.00039634854,0.036540706,"{""low"":0.010846768,""high"":0.22747}",-0.21622688,-0.95057315,0.010846768,0.22747,-90.53385,-0.9053385,0.02397842,-0.0127353035,-0.53111523,0.0269372,-0.015694084,-0.58261746,10680960,15,0,false,false,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boblles USD","Boblles USD","REGULAR","[]","2025-01-26T02:13:00.000Z","CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-06T00:00:00.000Z",6,0,"CoinMarketCap",177625,177625,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",-0.8419241,0.0024770342,-0.000021031825,0.0024918877,"{""low"":0.002471283,""high"":0.0024918877}",0.002471283,177625,0.002487504,"CCC",0.002487504,240843,194626,"2024-12-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.0011330342,0.8430314,"{""low"":0.001344,""high"":0.00407}",-0.0015929656,-0.39139205,0.001344,0.00407,-0.47543645,-0.0047543645,0.002036421,0.00044061313,0.21636641,0.002036421,0.00044061313,0.21636641,0,15,0,false,false,"BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BLAST USD",,"REGULAR","[]",1657477500,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,-0.6935484,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZKFair USD","ZKFair USD","REGULAR","[]",1737857880,"CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,false,1704240000000,6,10000000000,"CoinMarketCap",1168681,1168681,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",4.214237,0.00027695487,0.000011199561,0.00028351674,"2.650533E-4 - 2.8351674E-4",0.0002650533,1168681,0.00026618416,"CCC",0.00026618416,2009704,2194976,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000025954883,0.103405915,"2.51E-4 - 0.015102",-0.014825045,-0.981661,0.000251,0.015102,-98.08457,-0.9808457,0.00055328,-0.00027632513,-0.4994309,0.000889545,-0.0006125901,-0.68865556,2769548,15,0,false,false,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ferrum Network USD","Ferrum Network USD","REGULAR","[]","2025-01-26T02:18:00.000Z","CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-08-29T00:00:00.000Z",6,287009856,"CoinMarketCap",349585,349585,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",-13.374927,0.0054519023,-0.0008417745,0.0054740207,"{""low"":0.005420686,""high"":0.0054740207}",0.005420686,349585,0.0054398077,"CCC",0.0054398077,388166,336032,"2019-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.00021890225,0.04183112,"{""low"":0.005233,""high"":0.113326}",-0.107874095,-0.95189184,0.005233,0.113326,-87.77655,-0.8777655,0.00907768,-0.003625778,-0.3994168,0.01619933,-0.010747427,-0.66344887,1564749,15,0,false,false,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chainlink USD","Chainlink USD","REGULAR","[]","2025-01-26T02:18:00.000Z","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,638099968,"CoinMarketCap",412851712,412851712,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",0.05546502,25.009523,0.013864517,25.161503,"{""low"":24.906195,""high"":25.161503}",24.906195,412851712,24.925129,"CCC",24.925129,1139962061,1261467404,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",16.871876,2.0733109,"{""low"":8.137649,""high"":30.805128}",-5.7956047,-0.18813767,8.137649,30.805128,73.511696,0.73511696,23.640186,1.3693371,0.057924125,15.321623,9.687901,0.6323025,15958576128,15,0,false,true,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arkham USD",,"REGULAR","[]","2025-01-26T02:18:00.000Z","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-18T00:00:00.000Z",4,225100000,"CoinMarketCap",54063172,54063172,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",1.3539779,1.2305245,0.016438484,1.2487274,"{""low"":1.2303064,""high"":1.2487274}",1.2303064,54063172,1.234098,"CCC",1.234098,133715297,121567031,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.7329295,1.4729439,"{""low"":0.497595,""high"":3.993964}",-2.7634394,-0.69190395,0.497595,3.993964,133.3414,1.3334141,1.6024535,-0.37192893,-0.23209968,1.5298713,-0.2993468,-0.19566795,276991072,15,0,false,false,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FireStarter USD","FireStarter USD","REGULAR","[]","2025-01-26T02:13:00.000Z","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",141772,141772,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",-2.6349616,0.016721524,-0.00045252964,0.016733414,"{""low"":0.0167102,""high"":0.016733414}",0.0167102,141772,0.016723884,"CCC",0.016723884,222513,235588,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.0014335243,0.09376794,"{""low"":0.015288,""high"":0.19326}",-0.17653847,-0.9134765,0.015288,0.19326,-64.18184,-0.6418184,0.0244408,-0.0077192765,-0.31583565,0.02581665,-0.009095125,-0.3522969,1146097,15,0,false,false,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NOVA USD",,"REGULAR","[]",1660760820,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,-0.3611111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Clearpool USD","Clearpool USD","REGULAR","[]","2025-01-26T02:13:00.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-28T00:00:00.000Z",6,731970240,"CoinMarketCap",3029055,3029055,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",-4.3093705,0.32721806,-0.014736056,0.33130464,"{""low"":0.32302698,""high"":0.33130464}",0.32302698,3029055,0.3231794,"CCC",0.3231794,8454775,8630377,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.26740405,4.470593,"{""low"":0.059814,""high"":0.590474}",-0.26325595,-0.44583833,0.059814,0.590474,257.6138,2.576138,0.41980007,-0.09258202,-0.22053835,0.22714572,0.10007234,0.4405645,239513888,15,0,false,false,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oddz USD","Oddz USD","REGULAR","[]","2025-01-26T02:18:00.000Z","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",218123,218123,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",-1.979964,0.004233981,-0.00008552475,0.004249079,"{""low"":0.004221725,""high"":0.004249079}",0.004221725,218123,0.004245735,"CCC",0.004245735,236347,222378,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.00055498094,0.15085103,"{""low"":0.003679,""high"":0.049091}",-0.044857018,-0.9137524,0.003679,0.049091,-66.7177,-0.66717696,0.00675888,-0.0025248989,-0.37356764,0.007163095,-0.0029291138,-0.40891737,419164,15,0,false,false,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lovely Finance [Old] USD","Lovely Finance [Old] USD","REGULAR","[]",1737857880,"CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,false,1633478400000,8,0,"CoinMarketCap",118020,118020,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",111.53839,2.794385e-7,1.4734024e-7,5.013986e-7,"2.7828384E-7 - 5.013986E-7",2.7828384e-7,118020,4.924576e-7,"CCC",4.924576e-7,133201,134341,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",2.794385e-7,,"0.0 - 30.060228",-30.060228,-1,0,30.060228,,,0.00000544,-0.0000051605616,-0.9486326,0.00015447,-0.00015419057,-0.998191,0,15,0,false,false,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ECOMI USD",,"REGULAR","[]","2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",7.382508,0.0030461291,0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.420709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hamster Kombat USD",,"REGULAR","[]","2025-01-26T02:18:00.000Z","CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-26T00:00:00.000Z",6,64375001088,"CoinMarketCap",13359690,13359690,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",0.84210646,0.0027942637,0.000023334287,0.002807165,"{""low"":0.002779292,""high"":0.002807165}",0.002779292,13359690,0.0027821725,"CCC",0.0027821725,86484812,38414351,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.0005372637,0.2380433,"{""low"":0.002257,""high"":0.010043}",-0.007248736,-0.72177,0.002257,0.010043,-57.57762,-0.5757762,0.00317202,-0.0003777563,-0.11909014,0.0036426613,-0.0008483976,-0.23290598,179880720,15,0,false,false,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HoDooi.com USD","HoDooi.com USD","REGULAR","[]",1737857880,"CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,false,1623628800000,6,491857216,"CoinMarketCap",7987,7987,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",-5.1015444,0.000405206,-0.000021783024,0.00040698206,"3.9881014E-4 - 4.0698206E-4",0.00039881014,7987,0.00040694064,"CCC",0.00040694064,53561,9836,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.00007220599,0.21683481,"3.33E-4 - 0.008018",-0.007612794,-0.94946295,0.000333,0.008018,-86.61168,-0.86611676,0.00197694,-0.0015717341,-0.79503375,0.00186211,-0.001456904,-0.7823942,199303,15,0,false,false,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hippo Coin USD","Hippo Coin USD","REGULAR","[]",1680633000,"CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,1.3435812e-7,0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,-0.9090909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Milady Meme Coin USD",,"REGULAR","[]",1737857880,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,false,1683504000000,8,734365990518784,"CoinMarketCap",4014591,4014591,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",-2.5436854,6.87469e-8,-1.7943478e-9,6.922662e-8,"6.819768E-8 - 6.922662E-8",6.819768e-8,4014591,6.819768e-8,"CCC",6.819768e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",5.492211e-10,0.00805337,"6.819768E-8 - 6.922662E-8",-4.7972293e-10,-0.0069297464,6.819768e-8,6.922662e-8,,,,,,,,,50485388,15,0,false,false,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARCx (old) USD",,"REGULAR","[]","2022-01-21T07:00:00.000Z","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,-0.6392857,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,false,"ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","COTI USD","COTI USD","REGULAR","[]","2025-01-26T02:18:00.000Z","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-06-04T00:00:00.000Z",6,1792308992,"CoinMarketCap",17888852,17888852,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",2.3425734,0.10166067,0.0023269579,0.10267961,"{""low"":0.1010144,""high"":0.10267961}",0.1010144,17888852,0.101251476,"CCC",0.101251476,27586190,25311589,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.04714067,0.8646491,"{""low"":0.05452,""high"":0.276579}",-0.17491832,-0.6324353,0.05452,0.276579,78.50617,0.7850617,0.13083924,-0.029178575,-0.22301088,0.10940628,-0.0077456087,-0.07079675,182207328,15,0,false,false,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kitten Haimer USD","Kitten Haimer USD","REGULAR","[]","2025-01-26T02:13:00.000Z","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",449075,449075,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",3.7372327,0.1522868,0.0054862797,0.15288523,"{""low"":0.14900365,""high"":0.15288523}",0.14900365,449075,0.15093507,"CCC",0.15093507,1288715,596568,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.019465804,0.14655668,"{""low"":0.132821,""high"":1.430654}",-1.2783673,-0.89355445,0.132821,1.430654,-89.45221,-0.89452213,0.26988736,-0.11760056,-0.43573943,0.34725392,-0.19496712,-0.56145406,0,15,0,false,false,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dogwifhat USD","dogwifhat USD","REGULAR","[]","2025-01-26T02:18:00.000Z","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-19T00:00:00.000Z",4,998841664,"CoinMarketCap",209116960,209116960,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",1.2398615,1.2776415,0.015646935,1.2938037,"{""low"":1.2757028,""high"":1.2938037}",1.2757028,209116960,1.2782319,"CCC",1.2782319,674552311,459085331,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",1.1058636,6.437749,"{""low"":0.171778,""high"":4.849967}",-3.5723255,-0.73656696,0.171778,4.849967,287.2276,2.872276,2.1090393,-0.8313978,-0.39420685,2.2140546,-0.93641305,-0.42294037,1276161664,15,0,false,false,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TROPPY USD","TROPPY USD","REGULAR","[]",1737857580,"CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,false,1733529600000,8,0,"CoinMarketCap",138168,138168,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",-0.00996701,3.8205548e-7,-3.808509e-11,3.8587675e-7,"3.8205548E-7 - 3.8587675E-7",3.8205548e-7,138168,3.845787e-7,"CCC",3.845787e-7,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",0,0,"3.8205548E-7 - 3.8587675E-7",-3.8212704e-9,-0.0099028265,3.8205548e-7,3.8587675e-7,,,,,,,,,0,15,0,false,false,"TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AASToken USD","AASToken USD","REGULAR","[]","2025-01-26T02:13:00.000Z","CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-06T00:00:00.000Z",6,0,"CoinMarketCap",158099,158099,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",-4.5671873,0.017290218,-0.00082746893,0.01731512,"{""low"":0.017185135,""high"":0.01731512}",0.017185135,158099,0.017185135,"CCC",0.017185135,516792,391500,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.0070432182,0.68734443,"{""low"":0.010247,""high"":3.18727}",-3.1699798,-0.99457526,0.010247,3.18727,-98.79273,-0.9879273,0.04356166,-0.026271442,-0.60308635,0.20809823,-0.19080801,-0.9169132,0,15,0,false,false,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DINGO TOKEN (old) USD","DINGO TOKEN (old) USD","REGULAR","[]",1737857820,"CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,false,1621814400000,8,0,"CoinMarketCap",15,15,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",-0.9819754,4.1937812e-10,-4.1590342e-12,4.1937812e-10,"4.1929965E-10 - 4.1937812E-10",4.1929965e-10,15,4.1937812e-10,"CCC",4.1937812e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",4.1937812e-10,,"0.0 - 1.0E-6",-9.995806e-7,-0.9995806,0,0.000001,,,2e-8,-1.9580622e-8,-0.9790311,5e-9,-4.5806217e-9,-0.91612434,0,15,0,false,false,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WINkLink USD","WINkLink USD","REGULAR","[]",1737857880,"CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,false,1564617600000,6,993701855232,"CoinMarketCap",28920598,28920598,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",-3.0589116,0.0000937292,-0.0000029575604,0.000094419585,"9.37292E-5 - 9.4419585E-5",0.0000937292,28920598,0.00009387115,"CCC",0.00009387115,43865769,50196993,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.000023729197,0.3389885,"7.0E-5 - 2.5E-4",-0.0001562708,-0.6250832,0.00007,0.00025,1.05263,0.0105262995,0.00011224,-0.0000185108,-0.1649216,0.00009483,-0.0000011008015,-0.011608156,93138872,15,0,false,false,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Journey USD","Crypto Journey USD","REGULAR","[]","2025-01-26T02:13:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",1033,1033,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",-0.29625696,0.08101779,-0.00024073571,0.08252755,"{""low"":0.08084954,""high"":0.08252755}",0.08084954,1033,0.08252755,"CCC",0.08252755,4326,4883,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.010473795,0.14847182,"{""low"":0.070544,""high"":9.460291}",-9.379273,-0.99143606,0.070544,9.460291,-96.28072,-0.96280724,0.11938272,-0.038364924,-0.3213608,0.4084069,-0.32738912,-0.80162483,0,15,0,false,false,"DADDY"
