"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","toCurrency","coinMarketCapLink","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","currency","longName","shortName","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","sourceInterval","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD=X","https://coinmarketcap.com/currencies/vine-coin",false,-0.0016076565,0.038996354,"{""low"":0.036170397,""high"":0.038996354}",0.036170397,64284108,0.038027883,"CCC",0.038027883,49123218,27727621,"2025-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png",0.014333788,0.6108582,"{""low"":0.023465,""high"":0.087239}",-0.04944021,-0.56672144,0.023465,0.087239,10.881162,"USD","Vine Coin USD","Vine Coin USD","2025-03-12T00:00:00.000Z",6,999994112,"CoinMarketCap",64284108,64284108,"VINE",15,"[]","2025-07-11T17:53:00.000Z","CCC","finmb_VINE_CCC","UTC","UTC",0,"ccc_market",false,-4.079676,0.03779879,0.03440828,0.0033905096,0.09853761,0.036390357,0.0014084317,0.03870343,37798564,0,false,false,"REGULAR","VINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD=X","https://coinmarketcap.com/currencies/kiboshib",false,0.00000458272,0.000025191432,"2.0525295E-5 - 2.5191432E-5",0.000020525295,629332,0.000022736202,"CCC",0.000022736202,373512,371935,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.000021120493,10.560246,"2.0E-6 - 4.8E-5",-0.000024879508,-0.51832306,0.000002,0.000048,360,"USD","KiboShib USD","KiboShib USD",1678147200000,6,999999995904,"CoinMarketCap",629332,629332,"KIBSHI",15,"[]",1752256380,"CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,24.720982,0.000023120494,0.00001402,0.000009100494,0.649108,0.000008735,0.000014385494,1.6468797,23120494,0,false,false,"REGULAR","KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD=X","https://coinmarketcap.com/currencies/reserve-rights",false,0.00046263728,0.008422292,"{""low"":0.007998567,""high"":0.008422292}",0.007998567,36234668,0.008161752,"CCC",0.008161752,26122059,18686633,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.0051812017,1.6686641,"{""low"":0.003105,""high"":0.026694}",-0.0184078,-0.6895856,0.003105,0.026694,76.07851,"USD","Reserve Rights USD","Reserve Rights USD","2019-05-24T00:00:00.000Z",6,58562002944,"CoinMarketCap",36234668,36234668,"RSR",15,"[]","2025-07-11T17:54:00.000Z","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,5.9133897,0.008286201,0.00709148,0.0011947216,0.16847281,0.00883811,-0.0005519083,-0.062446415,485256544,0,false,false,"REGULAR","RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD=X","https://coinmarketcap.com/currencies/galeon",false,0.0013674824,0.01152291,"{""low"":0.010581732,""high"":0.01152291}",0.010581732,60636,0.01058218,"CCC",0.01058218,165416,166763,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.0043939096,0.616343,"{""low"":0.007129,""high"":0.042159}",-0.030636089,-0.7266797,0.007129,0.042159,-47.20878,"USD","Galeon USD","Galeon USD","2022-03-10T00:00:00.000Z",6,731842304,"CoinMarketCap",60636,60636,"GALEON",15,"[]","2025-07-11T17:53:00.000Z","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,13.465534,0.01152291,0.012219,-0.00069609005,-0.056967843,0.016653376,-0.005130466,-0.30807364,8432952,0,false,false,"REGULAR","GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD=X","https://coinmarketcap.com/currencies/vector-smart-gas",false,-0.000013975252,0.00079611293,"7.669179E-4 - 7.9611293E-4",0.0007669179,247874,0.0007842366,"CCC",0.0007842366,149586,205797,1707436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.0007749984,258.3328,"3.0E-6 - 0.008685",-0.007907002,-0.9104205,0.000003,0.008685,13.788104,"USD","Vector Smart Gas USD","Vector Smart Gas USD",1707436800000,6,10000000000,"CoinMarketCap",247874,247874,"VSG",15,"[]",1752256380,"CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,-1.764609,0.0007779984,0.0011215,-0.00034350163,-0.30628768,0.00115128,-0.0003732816,-0.3242318,7779984,0,false,false,"REGULAR","VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD=X","https://coinmarketcap.com/currencies/kira-network",false,0.00042408425,0.016109388,"{""low"":0.015351493,""high"":0.016109388}",0.015351493,74472,0.016048895,"CCC",0.016048895,155132,82520,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.008307135,1.1748176,"{""low"":0.007071,""high"":0.058226}",-0.042847864,-0.73588884,0.007071,0.058226,-63.809418,"USD","KIRA USD","KIRA USD","2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",74472,74472,"KEX",15,"[]","2025-07-11T17:53:00.000Z","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,2.8359175,0.015378134,0.01578392,-0.00040578656,-0.025708856,0.016853966,-0.0014758315,-0.08756583,3161222,0,false,false,"REGULAR","KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD=X","https://coinmarketcap.com/currencies/quickswap",false,1.4211197,24.291027,"{""low"":23.326332,""high"":24.291027}",23.326332,7694,23.403414,"CCC",23.403414,17067,7609,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",4.3774376,0.22171454,"{""low"":19.743574,""high"":68.55625}",-44.43524,-0.6481574,19.743574,68.55625,-41.45791,"USD","QuickSwap [Old] USD","QuickSwap [Old] USD","2021-02-24T00:00:00.000Z",2,765614,"CoinMarketCap",7694,7694,"QUICK",15,"[]","2025-07-11T17:53:00.000Z","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,6.2604656,24.121012,23.241,0.8800125,0.03786466,28.3165,-4.195488,-0.14816408,18467400,0,false,false,"REGULAR","QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD=X","https://coinmarketcap.com/currencies/hoppy-token",false,0,2.8578614e-10,"2.8578614E-10 - 2.8578614E-10",2.8578614e-10,18,2.8578614e-10,"CCC",2.8578614e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",0,0,"2.8578614E-10 - 2.8578614E-10",0,0,2.8578614e-10,2.8578614e-10,,"USD",,"Hoppy USD",1689638400000,8,0,"CoinMarketCap",18,18,"HOPPY",15,"[]",1752256380,"CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,0,2.8578614e-10,,,,,,,0,0,false,false,"REGULAR","HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD=X","https://coinmarketcap.com/currencies/tomo-cat-token",false,0,0.00025356316,"2.5356316E-4 - 2.5356316E-4",0.00025356316,6,0.00025356316,"CCC",0.00025356316,113667,0,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34314.png",0.000083563165,0.49154803,"1.7E-4 - 0.013633",-0.013379437,-0.9814008,0.00017,0.013633,-97.957054,"USD","Tomo Cat USD","Tomo Cat USD",1520467200000,6,952000000,"CoinMarketCap",6,6,"TOMO",15,"[]",1750268940,"CCC","finmb_TOMO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00025356316,0.00022918,0.00002438316,0.106393054,0.0016300328,-0.0013764696,-0.8444429,241392,0,false,false,"REGULAR","TOMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD=X","https://coinmarketcap.com/currencies/merlin-chain",false,0.0036389008,0.11660423,"{""low"":0.112385765,""high"":0.11660423}",0.112385765,24340870,0.11317274,"CCC",0.11317274,104217265,13974157,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.043345302,0.60853446,"{""low"":0.071229,""high"":0.509158}",-0.3945837,-0.774973,0.071229,0.509158,-56.582035,"USD","Merlin Chain USD","Merlin Chain USD","2024-04-19T00:00:00.000Z",6,725000000,"CoinMarketCap",24340870,24340870,"MERL",15,"[]","2025-07-11T17:53:00.000Z","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,3.280197,0.114574306,0.10244356,0.012130745,0.11841393,0.12278386,-0.008209556,-0.06686185,83066368,0,false,false,"REGULAR","MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD=X","https://coinmarketcap.com/currencies/yesnoerror",false,0.0011832193,0.0040149554,"{""low"":0.0025994962,""high"":0.0040149554}",0.0025994962,1778937,0.0025994962,"CCC",0.0025994962,1964803,1052191,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png",0.0015627686,0.88491994,"{""low"":0.001766,""high"":0.031067}",-0.027738232,-0.89285195,0.001766,0.031067,-89.6468,"USD","yesnoerror USD","yesnoerror USD","2025-02-19T00:00:00.000Z",6,999998464,"CoinMarketCap",1778937,1778937,"YNE",15,"[]","2025-07-11T17:53:00.000Z","CCC","finmb_YNE_CCC","UTC","UTC",0,"ccc_market",false,55.147614,0.0033287685,0.0034522,-0.00012343144,-0.03575443,0.009670733,-0.006341964,-0.65578943,3328763,0,false,false,"REGULAR","YNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD=X","https://coinmarketcap.com/currencies/omni",false,0,2.3,"{""low"":2.3,""high"":2.3}",2.3,416,2.3,"CCC",2.3,618,641,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",1.53,1.987013,"{""low"":0.77,""high"":6.2}",-3.8999999,-0.62903225,0.77,6.2,86.99187,"USD","Omni USD","Omni USD","2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",416,416,"OMNI",15,"[]","2025-07-11T17:53:00.000Z","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,0,2.3,2.404592,-0.104592085,-0.04349681,1.666505,0.633495,0.38013387,0,0,false,false,"REGULAR","OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD=X","https://coinmarketcap.com/currencies/super-best-friends",false,0,2.9720365e-10,"2.9720365E-10 - 2.9720365E-10",2.9720365e-10,8,2.9720365e-10,"CCC",2.9720365e-10,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",0,0,"2.9720365E-10 - 2.9720365E-10",0,0,2.9720365e-10,2.9720365e-10,,"USD","Super Best Friends USD","Super Best Friends USD",1712016000000,8,0,"CoinMarketCap",8,8,"SUBF",15,"[]",1752256380,"CCC","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,0,2.9720365e-10,,,,,,,0,0,false,false,"REGULAR","SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD=X","https://coinmarketcap.com/currencies/everest",false,0.00079345517,0.015043308,"{""low"":0.014174608,""high"":0.015043308}",0.014174608,308,0.014174608,"CCC",0.014174608,797,383,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.008251963,1.2450155,"{""low"":0.006628,""high"":0.081128}",-0.06624804,-0.81658655,0.006628,0.081128,-79.713776,"USD","Everest USD","Everest USD","2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",308,308,"ID",15,"[]","2025-07-11T17:53:00.000Z","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,5.6327314,0.014879963,0.0134751,0.0014048638,0.10425628,0.017917596,-0.0030376324,-0.16953349,1736491,0,false,false,"REGULAR","ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD=X","https://coinmarketcap.com/currencies/vanar",false,0.005865833,0.039256755,"{""low"":0.03204987,""high"":0.039256755}",0.03204987,28772146,0.03267139,"CCC",0.03267139,9181607,6857585,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.016281312,0.8067244,"{""low"":0.020182,""high"":0.183497}",-0.14703369,-0.80128664,0.020182,0.183497,-70.10832,"USD","Vanar Chain USD","Vanar Chain USD","2023-11-12T00:00:00.000Z",6,1936065024,"CoinMarketCap",28772146,28772146,"VANRY",15,"[]","2025-07-11T17:53:00.000Z","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,19.170965,0.036463313,0.03093258,0.0055307336,0.17879963,0.046742246,-0.010278933,-0.2199067,70595344,0,false,false,"REGULAR","VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD=X","https://coinmarketcap.com/currencies/philtoken",false,0.00028217956,0.002593935,"{""low"":0.0022644864,""high"":0.002593935}",0.0022644864,1315334,0.0022970322,"CCC",0.0022970322,1447434,856821,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.0011521429,0.84036684,"{""low"":0.001371,""high"":0.055079}",-0.052555855,-0.9541905,0.001371,0.055079,-88.21145,"USD","Philtoken USD","Philtoken USD","2024-09-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",1315334,1315334,"PHIL",15,"[]","2025-07-11T17:53:00.000Z","CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,12.59188,0.0025231428,0.00281606,-0.00029291725,-0.10401669,0.005048975,-0.002525832,-0.5002663,2523142,0,false,false,"REGULAR","PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD=X","https://coinmarketcap.com/currencies/orca",false,0.16317654,2.3024037,"{""low"":2.187997,""high"":2.3024037}",2.187997,27521888,2.2253609,"CCC",2.2253609,43743200,13490284,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",0.9282429,0.69144976,"{""low"":1.342459,""high"":9.340887}",-7.070185,-0.7569072,1.342459,9.340887,56.644703,"USD","Orca USD","Orca USD","2021-08-10T00:00:00.000Z",4,59957264,"CoinMarketCap",27521888,27521888,"ORCA",15,"[]","2025-07-11T17:53:00.000Z","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,7.7425766,2.270702,2.2765398,-0.0058379173,-0.0025643818,2.5554323,-0.28473043,-0.11142163,136145072,0,false,false,"REGULAR","ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD=X","https://coinmarketcap.com/currencies/maplestory-universe",false,0.13111329,1.0764561,"{""low"":0.96038735,""high"":1.0764561}",0.96038735,111403808,0.9708787,"CCC",0.9708787,334030401,22193018,"2025-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png",0.20790905,0.2393757,"{""low"":0.868547,""high"":3.839348}",-2.762892,-0.7196253,0.868547,3.839348,-62.96475,"USD","NEXPACE USD","NEXPACE USD","2025-05-15T00:00:00.000Z",4,185921728,"CoinMarketCap",111403808,111403808,"NXPC",15,"[]","2025-07-11T17:53:00.000Z","CCC","finmb_NXPC_CCC","UTC","UTC",0,"ccc_market",false,13.86939,1.0764561,1.245568,-0.16911197,-0.13577096,1.3644013,-0.28794527,-0.21104148,200136576,0,false,false,"REGULAR","NXPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD=X","https://coinmarketcap.com/currencies/ontology",false,0.0103903115,0.14237519,"{""low"":0.13454518,""high"":0.14237519}",0.13454518,15994403,0.13610902,"CCC",0.13610902,8819095,7722659,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.03626948,0.34279227,"{""low"":0.105806,""high"":0.394417}",-0.2523415,-0.63978356,0.105806,0.394417,-25.79428,"USD","Ontology USD","Ontology USD","2018-03-08T00:00:00.000Z",6,914697856,"CoinMarketCap",15994403,15994403,"ONT",15,"[]","2025-07-11T17:54:00.000Z","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,7.890278,0.14207548,0.12975217,0.012323305,0.09497571,0.16752027,-0.02544479,-0.15189081,129956128,0,false,false,"REGULAR","ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD=X","https://coinmarketcap.com/currencies/higher",false,0.0006873545,0.004220722,"{""low"":0.003422293,""high"":0.004220722}",0.003422293,311846,0.0035796172,"CCC",0.0035796172,327299,228306,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.0020207218,0.9185099,"{""low"":0.0022,""high"":0.063957}",-0.059736278,-0.9340069,0.0022,0.063957,-64.59302,"USD","Higher USD","Higher USD","2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",311846,311846,"HIGHER",15,"[]","2025-07-11T17:53:00.000Z","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,19.453243,0.004220722,0.00365356,0.0005671617,0.15523537,0.00715523,-0.002934508,-0.41012073,0,0,false,false,"REGULAR","HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD=X","https://coinmarketcap.com/currencies/kekius-maximus",false,5.0279307e-14,5.11034e-13,"5.02776E-13 - 5.11034E-13",5.02776e-13,235,5.04519e-13,"CCC",5.04519e-13,,,1735603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png",8.509361e-16,0.0016924755,"5.02776E-13 - 5.11034E-13",-7.407052e-15,-0.014494247,5.02776e-13,5.11034e-13,,"USD","Kekius Maximus (kekius.club) USD","Kekius Maximus (kekius.club) USD",1740441600000,8,0,"CoinMarketCap",235,235,"KEKIUS",15,"[]",1752256320,"CCC","finmb_KEKIUS_CCC","UTC","UTC",0,"ccc_market",false,11.09067,5.036269e-13,,,,,,,0,0,false,false,"REGULAR","KEKIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",false,0.0017781593,0.02238873,"{""low"":0.021026086,""high"":0.02238873}",0.021026086,58373364,0.021368576,"CCC",0.021368576,32401777,24912813,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.007384849,0.5039476,"{""low"":0.014654,""high"":0.058053}",-0.036014155,-0.6203668,0.014654,0.058053,-9.060728,"USD","Alchemy Pay USD","Alchemy Pay USD","2020-09-09T00:00:00.000Z",6,9250347008,"CoinMarketCap",58373364,58373364,"ACH",15,"[]","2025-07-11T17:54:00.000Z","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,8.776406,0.02203885,0.02033512,0.0017037299,0.083782636,0.02504698,-0.003008131,-0.120099545,203866992,0,false,false,"REGULAR","ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD=X","https://coinmarketcap.com/currencies/scuba-dog",false,0,0.0000452406,"4.52406E-5 - 4.52406E-5",0.0000452406,12278,0.0000452406,"CCC",0.0000452406,53566,0,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",2.4059773e-7,0.0053466163,"4.5E-5 - 0.003161",-0.0031157595,-0.98568785,0.000045,0.003161,-97.65869,"USD","Scuba Dog USD","Scuba Dog USD",1727222400000,6,0,"CoinMarketCap",12278,12278,"SCUBA",15,"[]",1748450280,"CCC","finmb_SCUBA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000452406,0.00007032,-0.0000250794,-0.35664678,0.00021179,-0.0001665494,-0.78638935,0,0,false,false,"REGULAR","SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD=X","https://coinmarketcap.com/currencies/libra-finance",false,0,0.000019990965,"1.9990965E-5 - 1.9990965E-5",0.000019990965,19,0.000019990965,"CCC",0.000019990965,2255,8,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29550.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29550.png",0.0000039909646,0.24943529,"1.6E-5 - 0.001784",-0.001764009,-0.9887943,0.000016,0.001784,-97.46515,"USD","Libra Protocol USD","Libra Protocol USD",1708992000000,6,0,"CoinMarketCap",19,19,"LIBRA",15,"[]",1718673480,"CCC","finmb_LIBRA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000019990965,0.00002234,-0.0000023490356,-0.105149314,0.0001881429,-0.00016815194,-0.89374584,0,0,false,false,"REGULAR","LIBRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD=X","https://coinmarketcap.com/currencies/solanium",false,-0.0031235218,0.059379123,"{""low"":0.054227717,""high"":0.059379123}",0.054227717,379345,0.05852747,"CCC",0.05852747,390434,364649,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.018936887,0.5348194,"{""low"":0.035408,""high"":0.177011}",-0.122666106,-0.6929858,0.035408,0.177011,-52.880432,"USD","Solanium USD","Solanium USD","2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",379345,379345,"SLIM",15,"[]","2025-07-11T17:53:00.000Z","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,-5.4352007,0.05434489,0.05271036,0.001634527,0.031009596,0.06133524,-0.006990351,-0.11396957,5434488,0,false,false,"REGULAR","SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD=X","https://coinmarketcap.com/currencies/bitmax-token",false,0.0011653276,0.016194146,"{""low"":0.015527284,""high"":0.016194146}",0.015527284,1317547,0.015527284,"CCC",0.015527284,1283596,1291506,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.0032906914,0.25626442,"{""low"":0.012841,""high"":0.071369}",-0.05523731,-0.7739678,0.012841,0.071369,-58.555984,"USD","ASD USD","ASD USD","2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1317547,1317547,"ASD",15,"[]","2025-07-11T17:53:00.000Z","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,7.786312,0.016131692,0.01973936,-0.003607668,-0.1827652,0.027652916,-0.011521224,-0.41663685,10656842,0,false,false,"REGULAR","ASD"
