"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fusion USD","Fusion USD",false,"2018-02-16T00:00:00.000Z",6,78187328,"CoinMarketCap",140590,140590,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",-0.0009532459,0.016419483,"{""low"":0.016215615,""high"":0.016419483}",0.016215615,140590,0.016408307,"CCC",0.016408307,142349,151627,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.0059410054,0.57523286,"{""low"":0.010328,""high"":0.089714}",-0.07344499,-0.818657,0.010328,0.089714,-76.928345,0.016986,-0.0007169936,-0.04221086,0.019372685,-0.003103679,-0.16020903,1272030,15,0,false,false,"REGULAR","CCC","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,-5.5349674,0.016269006,"[]","2025-07-11T04:58:00.000Z","FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Deeper Network USD","Deeper Network USD",false,1618012800000,6,3135853312,"CoinMarketCap",167533,167533,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",0.0000130209955,0.00097654096,"9.499031E-4 - 9.7654096E-4",0.0009499031,167533,0.0009601399,"CCC",0.0009601399,190699,128152,1616198400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.00007191289,0.08153389,"8.82E-4 - 0.005558",-0.004604087,-0.8283712,0.000882,0.005558,-70.88372,0.00113262,-0.00017870712,-0.15778206,0.00150366,-0.0005497471,-0.36560598,2991331,15,0,false,false,"REGULAR","CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,1.3838999,0.0009539129,"[]",1752209880,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ampleforth Governance Token USD","Ampleforth Governance Token USD",false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",6715908,6715908,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",0.1353848,2.549908,"{""low"":2.455925,""high"":2.549908}",2.455925,6715908,2.5107613,"CCC",2.5107613,7398467,2990303,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.65790117,0.34802938,"{""low"":1.890361,""high"":6.524265}",-3.9760027,-0.60941774,1.890361,6.524265,-23.111416,2.4263332,0.12192893,0.050252344,3.273515,-0.72525287,-0.22155172,36551136,15,0,false,false,"REGULAR","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,5.610935,2.5482621,"[]","2025-07-11T04:58:00.000Z","FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ninenoble USD","Ninenoble USD",false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,,,,,,,0,15,0,false,false,"REGULAR","CCC","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,-3e-8,3.370896e-12,"[]",1689964200,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ankr USD","Ankr USD",false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",20166664,20166664,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",0.0010657571,0.015988138,"{""low"":0.0155257005,""high"":0.015988138}",0.0155257005,20166664,0.015705604,"CCC",0.015705604,18329430,13450001,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.0034871371,0.27894863,"{""low"":0.012501,""high"":0.061771}",-0.045782864,-0.7411708,0.012501,0.061771,-45.387493,0.01559878,0.00038935803,0.024960801,0.021643074,-0.0056549367,-0.26128158,159881376,15,0,false,false,"REGULAR","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,7.1420064,0.015988138,"[]","2025-07-11T04:59:00.000Z","ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Step App USD","Step App USD",false,"2022-04-26T00:00:00.000Z",6,3924999936,"CoinMarketCap",4454698,4454698,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",0.00007422012,0.0016320213,"{""low"":0.0015560037,""high"":0.0016320213}",0.0015560037,4454698,0.0016286169,"CCC",0.0016286169,2443439,1878474,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.0002662124,0.2050943,"{""low"":0.001298,""high"":0.005367}",-0.0038027877,-0.70855,0.001298,0.005367,-65.78827,0.00155892,0.000005292357,0.0033948869,0.00201875,-0.00045453757,-0.22515793,6139533,15,0,false,false,"REGULAR","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,4.981239,0.0015642124,"[]","2025-07-11T04:58:00.000Z","FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","My DeFi Pet USD","My DeFi Pet USD",false,"2021-05-10T00:00:00.000Z",6,43365432,"CoinMarketCap",90257,90257,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",0.0006623473,0.019551396,"{""low"":0.019299522,""high"":0.019551396}",0.019299522,90257,0.01930932,"CCC",0.01930932,67807,82430,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.015045062,3.3388953,"{""low"":0.004506,""high"":0.054751}",-0.03519994,-0.6429095,0.004506,0.054751,-57.59421,0.01422434,0.005326721,0.3744793,0.010905925,0.008645136,0.7927008,847840,15,0,false,false,"REGULAR","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,3.5065732,0.019551061,"[]","2025-07-11T04:57:00.000Z","DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grin USD","Grin USD",false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",98201,98201,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",0.0021810979,0.051463675,"{""low"":0.04957926,""high"":0.051463675}",0.04957926,98201,0.049641445,"CCC",0.049641445,79584,104939,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.037664462,2.8295743,"{""low"":0.013311,""high"":0.054372}",-0.0033965409,-0.062468566,0.013311,0.054372,76.37919,0.03022834,0.020747121,0.6863467,0.02290804,0.028067421,1.2252214,5006445,15,0,false,false,"REGULAR","CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,4.469984,0.05097546,"[]","2025-07-11T04:59:00.000Z","GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ChessCoin USD","ChessCoin USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",636576,636576,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",0.0048772916,0.07440371,"{""low"":0.07009881,""high"":0.07440371}",0.07009881,636576,0.07040211,"CCC",0.07040211,533612,1121000,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.043933764,1.4707831,"{""low"":0.029871,""high"":0.138246}",-0.064441234,-0.46613452,0.029871,0.138246,-11.934561,0.0714892,0.002315566,0.03239043,0.08388891,-0.010084145,-0.120208316,0,15,0,false,false,"REGULAR","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,7.0759764,0.073804766,"[]","2025-07-11T04:57:00.000Z","CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","API3 USD","API3 USD",false,"2020-12-02T00:00:00.000Z",6,86421976,"CoinMarketCap",18446676,18446676,"API3","USD=X","https://coinmarketcap.com/currencies/api3",0.062147558,0.7149575,"{""low"":0.6849369,""high"":0.7149575}",0.6849369,18446676,0.6966703,"CCC",0.6966703,23555517,9863869,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.21859446,0.44039232,"{""low"":0.496363,""high"":2.766469}",-2.0515115,-0.7415632,0.496363,2.766469,-66.220566,0.6830974,0.031860054,0.04664057,0.9335183,-0.21856081,-0.23412591,61788036,15,0,false,false,"REGULAR","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,9.520001,0.7149575,"[]","2025-07-11T04:58:00.000Z","API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smooth Love Potion USD","Smooth Love Potion USD",false,"2020-07-08T00:00:00.000Z",6,35964125184,"CoinMarketCap",6916378,6916378,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",0.00011819939,0.0014741219,"{""low"":0.001412751,""high"":0.0014741219}",0.001412751,6916378,0.0014278337,"CCC",0.0014278337,6598927,4525083,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.0004151219,0.39199424,"{""low"":0.001059,""high"":0.006354}",-0.004879878,-0.76800096,0.001059,0.006354,-50.073368,0.00140076,0.00007336191,0.052372932,0.002094405,-0.00062028307,-0.29616195,53015504,15,0,false,false,"REGULAR","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,8.717268,0.0014741219,"[]","2025-07-11T04:58:00.000Z","SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unibot USD","Unibot (OLD) USD",false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,"REGULAR","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,1.8764795,0.017421443,"[]","2023-07-13T10:00:00.000Z","UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OKT Chain USD","OKT Chain USD",false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",823077,823077,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",0.32711172,5.1619883,"{""low"":5.012947,""high"":5.1619883}",5.012947,823077,5.119031,"CCC",5.119031,510079,453320,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",0.8589921,0.20186746,"{""low"":4.255228,""high"":16.76312}",-11.648901,-0.69491243,4.255228,16.76312,-46.17185,5.0742383,0.039981842,0.007879378,6.2332053,-1.1189852,-0.17952003,0,15,0,false,false,"REGULAR","CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,6.833186,5.11422,"[]","2025-07-11T04:57:00.000Z","OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sei USD","Sei USD",false,"2023-08-15T00:00:00.000Z",6,5556944384,"CoinMarketCap",565454144,565454144,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",0.055631906,0.33293435,"{""low"":0.3004444,""high"":0.33293435}",0.3004444,565454144,0.30605116,"CCC",0.30605116,140668476,194590076,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.1896431,1.4413089,"{""low"":0.131577,""high"":0.735163}",-0.41394287,-0.5630627,0.131577,0.735163,-15.318316,0.22496688,0.096253216,0.42785504,0.2521773,0.0690428,0.27378675,1785002240,15,0,false,false,"REGULAR","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,20.946678,0.3212201,"[]","2025-07-11T04:58:00.000Z","SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solar USD","Solar USD",false,"2019-08-26T00:00:00.000Z",6,648956544,"CoinMarketCap",10566601,10566601,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",0.011562869,0.1949374,"{""low"":0.19126807,""high"":0.1949374}",0.19126807,10566601,0.19302242,"CCC",0.19302242,12007019,6773406,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.051334396,0.35747442,"{""low"":0.143603,""high"":0.482579}",-0.28764158,-0.5960508,0.143603,0.482579,-20.061916,0.17824931,0.016688079,0.09362212,0.22449963,-0.029562235,-0.13168055,126505888,15,0,false,false,"REGULAR","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,6.3056045,0.1949374,"[]","2025-07-11T04:58:00.000Z","SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alchemix USD","Alchemix USD",false,"2021-02-27T00:00:00.000Z",4,2451499,"CoinMarketCap",3106113,3106113,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",0.6816788,8.612983,"{""low"":8.413995,""high"":8.612983}",8.413995,3106113,8.569164,"CCC",8.569164,2115883,1388023,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",2.0660076,0.31556675,"{""low"":6.546975,""high"":29.657404}",-21.044422,-0.7095841,6.546975,29.657404,-49.541794,8.478979,0.13400364,0.015804218,11.523573,-2.9105902,-0.25257707,21114720,15,0,false,false,"REGULAR","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,8.59479,8.612983,"[]","2025-07-11T04:58:00.000Z","ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NULS USD","NULS USD",false,"2017-11-09T00:00:00.000Z",6,113089384,"CoinMarketCap",187000,187000,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",0.00052895024,0.015701715,"{""low"":0.015467374,""high"":0.015701715}",0.015467374,187000,0.015467374,"CCC",0.015467374,3755848,214311,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.0023783948,0.1795557,"{""low"":0.013246,""high"":0.624027}",-0.6084026,-0.974962,0.013246,0.624027,-95.42824,0.04013492,-0.024510527,-0.61070323,0.1584467,-0.14282231,-0.90139025,1766953,15,0,false,false,"REGULAR","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,3.5040364,0.015624395,"[]","2025-07-11T04:58:00.000Z","NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Toko Token USD","Toko Token USD",false,"2021-04-07T00:00:00.000Z",6,168667248,"CoinMarketCap",2546527,2546527,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",0.010809615,0.1481755,"{""low"":0.14076951,""high"":0.1481755}",0.14076951,2546527,0.14076951,"CCC",0.14076951,1485841,1540106,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.034461558,0.30857688,"{""low"":0.111679,""high"":0.748109}",-0.6019684,-0.80465335,0.111679,0.748109,-56.43139,0.14061826,0.005522296,0.03927154,0.23555335,-0.08941279,-0.37958616,24649126,15,0,false,false,"REGULAR","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,7.987552,0.14614056,"[]","2025-07-11T04:58:00.000Z","TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tellor USD","Tellor USD",false,"2019-11-19T00:00:00.000Z",2,2683550,"CoinMarketCap",52152912,52152912,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",3.179039,42.67487,"{""low"":40.83072,""high"":42.67487}",40.83072,52152912,41.44841,"CCC",41.44841,60433954,22051421,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",22.952688,1.1708071,"{""low"":19.604158,""high"":109.14836}",-66.591515,-0.6101009,19.604158,109.14836,-46.433594,40.655933,1.9009132,0.046756107,38.76418,3.7926674,0.09783949,114203424,15,0,false,false,"REGULAR","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,8.073172,42.556847,"[]","2025-07-11T04:57:00.000Z","TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RefundCoin USD","RefundCoin USD",false,1684627200000,8,0,"CoinMarketCap",328540,328540,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",4.0150735e-7,0.0000034315524,"3.356419E-6 - 3.4315524E-6",0.000003356419,328540,0.0000034049617,"CCC",0.0000034049617,249308,294993,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",0.0000013788165,0.68940824,"2.0E-6 - 7.0E-6",-0.0000036211836,-0.51731193,0.000002,0.000007,-39.999996,0.000003,3.7881637e-7,0.12627211,0.0000031,2.7881651e-7,0.08994081,0,15,0,false,false,"REGULAR","CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,13.485576,0.0000033788165,"[]",1752209880,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hasaki USD","Hasaki USD",false,1682640000000,8,0,"CoinMarketCap",79913,79913,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",1.9433469e-7,0.000003116644,"3.0587362E-6 - 3.116644E-6",0.0000030587362,79913,0.0000030772885,"CCC",0.0000030772885,60684,71800,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",0.0000010944291,0.54721457,"2.0E-6 - 1.1E-5",-0.000007905571,-0.71868825,0.000002,0.000011,-57.142853,0.00000334,-2.4557085e-7,-0.07352421,0.000003625,-5.30571e-7,-0.14636442,0,15,0,false,false,"REGULAR","CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,6.7009807,0.000003094429,"[]",1752209940,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Civic USD","Civic USD",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",13498454,13498454,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",0.0053824857,0.099544324,"{""low"":0.097120814,""high"":0.099544324}",0.097120814,13498454,0.09843272,"CCC",0.09843272,21302884,11243191,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.02824632,0.39617267,"{""low"":0.071298,""high"":0.251639}",-0.15209469,-0.6044162,0.071298,0.251639,-2.7001321,0.10773106,-0.008186735,-0.07599234,0.12082685,-0.021282524,-0.17614068,99544320,15,0,false,false,"REGULAR","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,5.7162023,0.099544324,"[]","2025-07-11T04:59:00.000Z","CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Marlin USD","Marlin USD",false,"2020-12-21T00:00:00.000Z",6,8194317824,"CoinMarketCap",6016003,6016003,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",0.0004989542,0.008829204,"{""low"":0.0083997585,""high"":0.008829204}",0.0083997585,6016003,0.008467159,"CCC",0.008467159,3880278,3864218,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.0021432042,0.32055104,"{""low"":0.006686,""high"":0.034431}",-0.025601795,-0.7435682,0.006686,0.034431,-51.90468,0.00864356,0.00018564425,0.021477753,0.012416145,-0.0035869405,-0.28889325,72349304,15,0,false,false,"REGULAR","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,5.989671,0.008829204,"[]","2025-07-11T04:58:00.000Z","POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Luna Coin USD",,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,"REGULAR","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,21229.172,1.192089,"[]","2022-05-11T21:03:00.000Z","LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fei USD USD","Fei USD USD",false,"2021-04-03T00:00:00.000Z",6,3444785,"CoinMarketCap",83159,83159,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",0.00041991472,0.98743445,"{""low"":0.9768168,""high"":0.98743445}",0.9768168,83159,0.9855121,"CCC",0.9855121,81858,71262,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.15359235,0.18426865,"{""low"":0.833524,""high"":1.314181}",-0.32706463,-0.24887335,0.833524,1.314181,2.1889448,1.0031219,-0.016005516,-0.015955705,0.9875397,-0.0004233718,-0.00042871368,3400404,15,0,false,false,"REGULAR","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,0.04255706,0.98711634,"[]","2025-07-11T04:58:00.000Z","FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SKALE USD","SKALE USD",false,"2020-12-02T00:00:00.000Z",6,5922102784,"CoinMarketCap",61975268,61975268,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",0.0027084649,0.021449089,"{""low"":0.020788433,""high"":0.021449089}",0.020788433,61975268,0.021381924,"CCC",0.021381924,15192043,8415690,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.0049842205,0.31317753,"{""low"":0.015915,""high"":0.085623}",-0.06472378,-0.7559158,0.015915,0.085623,-58.04186,0.020146,0.00075322203,0.03738817,0.02999786,-0.009098638,-0.30330956,123767328,15,0,false,false,"REGULAR","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,14.8892355,0.020899221,"[]","2025-07-11T04:58:00.000Z","SKL"
