"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-10-22T00:00:00.000Z",4,17247600,"CoinMarketCap",13967633,13967633,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",-0.06752944,2.8966534,"{""low"":2.808595,""high"":2.8966534}",2.808595,13967633,2.8966534,"CCC",2.8966534,15296429,13955428,"2021-10-22T00:00:00.000Z",0,17361674,"https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",0.90303063,0.46324754,"{""low"":1.949348,""high"":12.250791}",-9.398412,-0.76716775,1.949348,12.250791,-64.47191,"ssv.network USD","ssv.network USD","[]","2026-05-07T10:35:04.000Z","CCC","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,-2.3127272,2.8523786,2.5019104,0.35046816,0.14008021,3.4945908,-0.64221215,-0.1837732,49196688,15,0,false,false,"SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",0,0.0026278438,"{""low"":0.0026278438,""high"":0.0026278438}",0.0026278438,0,0.0026278438,"CCC",0.0026278438,0,0,"2021-05-23T00:00:00.000Z",100000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.000003843801,0.0014648632,"{""low"":0.002624,""high"":0.00953}",-0.0069021564,-0.7242556,0.002624,0.00953,-64.08364,"CoinWind USD","CoinWind USD","[]","2025-12-12T18:26:00.000Z","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026278438,0.0026908,-0.00006295624,-0.02339685,0.003716185,-0.0010883412,-0.2928652,0,15,0,false,false,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-05-02T00:00:00.000Z",6,0,"CoinMarketCap",131,131,"POPDOG","USD=X","https://coinmarketcap.com/currencies/popdog",0.0000016709528,0.00017009549,"{""low"":1.655884,""high"":4}",0.0001655884,131,0.00016816884,"CCC",0.00016816884,36437,47,"2024-05-02T00:00:00.000Z",0,999792448,"https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png",0.000024731911,0.17174938,"{""low"":1.44,""high"":4}",-0.0014532681,-0.8959729,0.000144,0.001622,-79.87578,"PopDog USD","PopDog USD","[]","2026-05-07T10:36:05.000Z","CCC","finmb_POPDOG_CCC","UTC","UTC",0,"ccc_market",false,1.0001985,0.00016873192,0.0001624,0.0000063319167,0.038989633,0.00026002,-0.00009128808,-0.35108098,0,15,0,false,false,"POPDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-07-18T00:00:00.000Z",4,22450908,"Coinbase",3818599,3818599,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",-0.03999996,1.9641079,"{""low"":1.933421,""high"":1.9641079}",1.933421,3818599,1.9563589,"CCC",1.9563589,5800674,3859426,"2018-07-17T00:00:00.000Z",0,22450908,"https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",0.788257,0.67851233,"{""low"":1.161743,""high"":9.392818}",-7.4428186,-0.7923946,1.161743,9.392818,-59.160526,"Rocket Pool USD","Rocket Pool USD","[]","2026-05-07T10:37:51.000Z","CCC","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,-2.0100484,1.95,1.8083099,0.14169014,0.07835501,2.1923597,-0.24235964,-0.110547386,43886688,15,0,false,false,"RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-11-09T00:00:00.000Z",4,38511280,"Coinbase",26723132,26723132,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",-0.07000017,6.682995,"{""low"":6.4755917,""high"":6.682995}",6.4755917,26723132,6.6126137,"CCC",6.6126137,23059221,15958681,"2021-11-09T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",1.6303291,0.32938132,"{""low"":4.949671,""high"":31.975092}",-25.395092,-0.79421484,4.949671,31.975092,-70.882614,"Ethereum Name Service USD","Ethereum Name Service USD","[]","2026-05-07T10:37:51.000Z","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,-1.0526341,6.58,5.9546304,0.62536955,0.10502239,8.9423485,-2.3623486,-0.26417542,253460928,15,0,false,false,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-12-16T00:00:00.000Z",8,497317740544,"CoinMarketCap",715856,715856,"RIZZMAS","USD=X","https://coinmarketcap.com/currencies/rizzmas",-2.8298336e-7,0.0000024586252,"{""low"":2.3680934,""high"":6}",0.0000023680934,715856,0.0000024157005,"CCC",0.0000024157005,522997,469009,"2024-11-23T00:00:00.000Z",499999997952,497317740544,"https://s2.coinmarketcap.com/static/img/coins/64x64/34271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34271.png",4.441349e-7,0.22206746,"{""low"":2,""high"":6}",-0.000019555866,-0.88890296,0.000002,0.000022,0,"Rizzmas USD","Rizzmas USD","[]","2026-05-07T10:36:05.000Z","CCC","finmb_RIZZMAS_CCC","UTC","UTC",0,"ccc_market",false,-10.376642,0.000002444135,0.00000228,1.6413492e-7,0.071989,0.00000468,-0.0000022358652,-0.47774896,1215511,15,0,false,false,"RIZZMAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-11-24T00:00:00.000Z",6,7514792,"CoinMarketCap",93958,93958,"AVL","USD=X","https://coinmarketcap.com/currencies/aston-villa-fan-token",0.0017122179,0.13855615,"{""low"":0.13418281,""high"":0.13855615}",0.13418281,93958,0.13817388,"CCC",0.13817388,102965,123435,"2021-11-24T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png",0.05056802,0.5801214,"{""low"":0.087168,""high"":0.410432}",-0.272696,-0.6644121,0.087168,0.410432,-55.39113,"Aston Villa Fan Token USD","Aston Villa Fan Token USD","[]","2026-05-07T10:36:05.000Z","CCC","finmb_AVL_CCC","UTC","UTC",0,"ccc_market",false,1.2587608,0.13773602,0.1385925,-0.00085647404,-0.0061798007,0.13072902,0.007007003,0.053599443,1035057,15,0,false,false,"AVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-09-02T00:00:00.000Z",6,24824098816,"CoinMarketCap",156210,156210,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",-0.000004965972,0.00018622151,"{""low"":1.8149229,""high"":4}",0.00018149229,156210,0.00018470357,"CCC",0.00018470357,174798,151376,"2021-08-11T00:00:00.000Z",0,35999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.000026337279,0.16564326,"{""low"":1.59,""high"":4}",-0.0016326627,-0.8980543,0.000159,0.001818,-85.33542,"Star Atlas USD","Star Atlas USD","[]","2026-05-07T10:35:04.000Z","CCC","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,-2.6095054,0.00018533728,0.00018006,0.000005277281,0.029308459,0.00028942,-0.000104082705,-0.35962513,4600830,15,0,false,false,"ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-10-25T00:00:00.000Z",4,1082846976,"Coinbase",5043079,5043079,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",-0.001500003,0.06305828,"{""low"":0.061134987,""high"":0.06305828}",0.061134987,5043079,0.06211667,"CCC",0.06211667,9837901,11221858,"2019-10-25T00:00:00.000Z",0,1082846976,"https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.033092,1.1139086,"{""low"":0.029708,""high"":0.507829}",-0.44502902,-0.87633634,0.029708,0.507829,-86.556946,"Kava USD","Kava USD","[]","2026-05-07T10:37:51.000Z","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,-2.3328197,0.0628,0.05609034,0.0067096576,0.119622335,0.08276128,-0.019961283,-0.24119107,68024168,15,0,false,false,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-09-10T00:00:00.000Z",5,15482147840,"Coinbase",25139076,25139076,"LINEA","USD=X","https://coinmarketcap.com/currencies/linea",0,0.003830208,"{""low"":0.0036587554,""high"":0.003830208}",0.0036587554,25139076,0.0037940696,"CCC",0.0037940696,25310751,24805530,"2023-07-21T00:00:00.000Z",72009990144,72009990144,"https://s2.coinmarketcap.com/static/img/coins/64x64/27657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27657.png",0.000914,0.3222849,"{""low"":0.002836,""high"":0.046573}",-0.042822998,-0.9194812,0.002836,0.046573,-84.4812,"Linea USD","Linea USD","[]","2026-05-07T10:37:51.000Z","CCC","finmb_LINEA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00375,0.00331646,0.00043353997,0.13072371,0.00644549,-0.00269549,-0.41819784,57956348,15,0,false,false,"LINEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-09-08T00:00:00.000Z",4,839312256,"Coinbase",16553531,16553531,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",0.010700002,0.16583104,"{""low"":0.14543247,""high"":0.16583104}",0.14543247,16553531,0.15055914,"CCC",0.15055914,11379972,10838225,"2021-08-03T00:00:00.000Z",1000000000,958342976,"https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.09905,1.4861214,"{""low"":0.06665,""high"":0.760313}",-0.59461296,-0.7820634,0.06665,0.760313,-76.80656,"dYdX USD","dYdX (Native) USD","[]","2026-05-07T10:37:51.000Z","CCC","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,6.9032273,0.1657,0.11521514,0.050484866,0.4381791,0.17358068,-0.007880673,-0.045400634,139184016,15,0,false,false,"DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-04-12T00:00:00.000Z",6,17279628,"CoinMarketCap",3800,3800,"EPIC","USD=X","https://coinmarketcap.com/currencies/epic-cash",-0.0031121075,0.33916107,"{""low"":0.33236077,""high"":0.33916107}",0.33236077,3800,0.33915892,"CCC",0.33915892,12573,6106,"2020-04-12T00:00:00.000Z",21000000,19223254,"https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png",0.20595677,1.5732099,"{""low"":0.130915,""high"":0.937128}",-0.6002562,-0.6405274,0.130915,0.937128,17.523432,"Epic Private Internet Cash USD","Epic Private Internet Cash USD","[]","2026-05-07T10:35:04.000Z","CCC","finmb_EPIC_CCC","UTC","UTC",0,"ccc_market",false,-0.9153707,0.33687177,0.4100916,-0.073219836,-0.17854507,0.38098264,-0.044110864,-0.11578182,5821019,15,0,false,false,"EPIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-09-24T00:00:00.000Z",6,0,"CoinMarketCap",152530,152530,"IRWA","USD=X","https://coinmarketcap.com/currencies/incomrwa",-0.00006246194,0.025903093,"{""low"":0.02569627,""high"":0.025903093}",0.02569627,152530,0.025814338,"CCC",0.025814338,109954,155613,"2025-09-24T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38501.png",0.0121459495,0.8909227,"{""low"":0.013633,""high"":0.091889}",-0.06611005,-0.71945554,0.013633,0.091889,56.919064,"IncomRWA USD","IncomRWA USD","[]","2026-05-07T10:36:05.000Z","CCC","finmb_IRWA_CCC","UTC","UTC",0,"ccc_market",false,-0.2417169,0.02577895,0.02007328,0.0057056695,0.284242,0.01965996,0.0061189886,0.31124115,0,15,0,false,false,"IRWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-21T00:00:00.000Z",6,0,"CoinMarketCap",,,"BABY","USD=X","https://coinmarketcap.com/currencies/babytoken",0,0.00020466237,"{""low"":2.0466237,""high"":4}",0.00020466237,,0.00020466237,"CCC",0.00020466237,0,0,"2021-04-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png",0.000016662365,0.088629596,"{""low"":1.88,""high"":4}",-0.020441338,-0.9900871,0.000188,0.020646,-98.20836,"Babytoken USD",,"[]","2022-11-08T18:30:00.000Z","CCC","finmb_BABY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00020466237,0.00106694,-0.00086227764,-0.8081782,0.00223021,-0.0020255477,-0.9082318,0,15,0,false,false,"BABY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-05-31T00:00:00.000Z",6,1287030144,"CoinMarketCap",2434,2434,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",-0.000014294579,0.000681181,"{""low"":6.798574,""high"":4}",0.0006798574,2434,0.000681181,"CCC",0.000681181,10695,2799,"2021-04-19T00:00:00.000Z",0,2495986176,"https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.00024191933,0.5523273,"{""low"":4.38,""high"":4}",-0.0012390807,-0.64569086,0.000438,0.001919,-52.937115,"Ternoa USD","Ternoa USD","[]","2026-05-07T10:35:04.000Z","CCC","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,-2.0590992,0.0006799193,0.00060822,0.00007169932,0.11788386,0.00068082,-9.0070534e-7,-0.0013229713,875076,15,0,false,false,"CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-07-28T00:00:00.000Z",8,395690001825792,"CoinMarketCap",794528,794528,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",6.6354033e-10,2.4593536e-8,"{""low"":2.4332437,""high"":8}",2.4332437e-8,794528,2.4468957e-8,"CCC",2.4468957e-8,4097577,10269177,"2021-07-28T00:00:00.000Z",0,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",2.456575e-8,,"{""low"":0,""high"":2}",-0.0000019754343,-0.98771715,0,0.000002,0,"Bitgert USD","Bitgert USD","[]","2026-05-07T10:35:04.000Z","CCC","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,2.776061,2.456575e-8,3e-7,-2.7543427e-7,-0.91811424,3.65e-7,-3.4043427e-7,-0.93269664,9720422,15,0,false,false,"BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-05-21T00:00:00.000Z",2,920676800,"CoinMarketCap",439185,439185,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",0.0026922226,10.351671,"{""low"":10.336916,""high"":10.351671}",10.336916,439185,10.349689,"CCC",10.349689,1131040,464609,"2019-05-21T00:00:00.000Z",0,985239488,"https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",4.135351,0.66546535,"{""low"":6.214225,""high"":10.387014}",-0.037438393,-0.003604346,6.214225,10.387014,16.909552,"UNUS SED LEO USD","UNUS SED LEO USD","[]","2026-05-07T10:36:05.000Z","CCC","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,0.02601875,10.349576,9.972141,0.37743473,0.037848916,9.247314,1.1022615,0.11919802,9528614912,15,0,false,false,"LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",293889,293889,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",0.0074437857,1.0070004,"{""low"":0.9167624,""high"":1.0070004}",0.9167624,293889,0.94019616,"CCC",0.94019616,105432,114820,"2021-03-01T00:00:00.000Z",0,100420480,"https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.7965231,5.58505,"{""low"":0.142617,""high"":1.991059}",-1.0519189,-0.5283213,0.142617,1.991059,-1.1152148,"xDAI USD",,"[]","2026-05-07T10:35:04.000Z","CCC","finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,0.7989521,0.9391401,0.9943546,-0.055214524,-0.055528,0.9957394,-0.05659932,-0.056841496,0,15,0,false,false,"XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-01-20T00:00:00.000Z",6,0,"CoinMarketCap",11997,11997,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",-0.0000051711686,0.00044062594,"{""low"":4.251998,""high"":4}",0.0004251998,11997,0.00043515195,"CCC",0.00043515195,182858,0,"2018-01-19T00:00:00.000Z",0,1560000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.00033068,3.2104855,"{""low"":1.03,""high"":4}",-0.0010123199,-0.70008296,0.000103,0.001446,-60.074627,"Hydro Protocol USD","Hydro Protocol USD","[]","2026-05-07T10:36:05.000Z","CCC","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,-1.1783423,0.00043368,0.0004225,0.000011180004,0.026461547,0.000482365,-0.000048685004,-0.100929804,0,15,0,false,false,"HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-11-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",113915,113915,"401JK","USD=X","https://coinmarketcap.com/currencies/401jk",0.00069120293,0.0055084727,"{""low"":0.0051950067,""high"":0.0055084727}",0.0051950067,113915,0.005226946,"CCC",0.005226946,140752,105637,"2025-11-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38992.png",0.004332837,3.7974036,"{""low"":0.001141,""high"":0.024222}",-0.018748162,-0.7740138,0.001141,0.024222,-74.53406,"401jK USD","401jK USD","[]","2026-05-07T10:36:05.000Z","CCC","finmb_401JK_CCC","UTC","UTC",0,"ccc_market",false,14.452353,0.0054738373,0.0022381,0.0032357373,1.4457519,0.0057211,-0.00024726288,-0.043219466,5473837,15,0,false,false,"401JK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-04-08T00:00:00.000Z",5,487102816,"Coinbase",10571495,10571495,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",-0.0008199997,0.041345283,"{""low"":0.040204078,""high"":0.041345283}",0.040204078,10571495,0.04134108,"CCC",0.04134108,16882366,10221390,"2024-04-08T00:00:00.000Z",0,783790976,"https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.009304002,0.29559037,"{""low"":0.031476,""high"":0.320244}",-0.279464,-0.87265956,0.031476,0.320244,-74.918915,"Tensor USD","Tensor USD","[]","2026-05-07T10:37:36.000Z","CCC","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,-1.9711531,0.04078,0.0399701,0.00080990046,0.020262659,0.06290062,-0.022120617,-0.3516757,19874128,15,0,false,false,"TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-05-08T00:00:00.000Z",4,21000000,"CoinMarketCap",89318328,89318328,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",-0.022392273,5.5311804,"{""low"":5.1714,""high"":5.5311804}",5.1714,89318328,5.5311804,"CCC",5.5311804,59373400,82317253,"2023-05-08T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",3.762566,2.670695,"{""low"":1.408834,""high"":13.475236}",-8.303836,-0.61622936,1.408834,13.475236,-36.717575,"ORDI USD","ORDI USD","[]","2026-05-07T10:36:05.000Z","CCC","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,-0.43113038,5.1714,3.453152,1.7182481,0.49758834,3.7801986,1.3912015,0.3680234,108599400,15,0,false,false,"ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,1961925120,"CoinMarketCap",41008196,41008196,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",0.000561703,0.051965896,"{""low"":0.04923493,""high"":0.051965896}",0.04923493,41008196,0.050934996,"CCC",0.050934996,58328134,25168352,"2017-11-01T00:00:00.000Z",0,1987365504,"https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.033202708,1.9099579,"{""low"":0.017384,""high"":0.103023}",-0.052436292,-0.5089766,0.017384,0.103023,-41.09299,"Enjin Coin USD","Enjin Coin USD","[]","2026-05-07T10:36:05.000Z","CCC","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,1.1228429,0.050586708,0.0398074,0.010779306,0.2707865,0.032458004,0.018128704,0.558528,99247328,15,0,false,false,"ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",679,679,"BROCCOLI","USD=X","https://coinmarketcap.com/currencies/czdog-broccoli",0,0.000035471505,"{""low"":3.5471505,""high"":5}",0.000035471505,679,0.000035471505,"CCC",0.000035471505,16,0,"2025-02-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png",0.0000024715046,0.07489408,"{""low"":3.3,""high"":5}",-0.0001095285,-0.75536895,0.000033,0.000145,-75,"Broccoli (broccolibsc.com) USD","Broccoli (broccolibsc.com) USD","[]","2026-05-07T10:36:05.000Z","CCC","finmb_BROCCOLI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000035471505,0.00003536,1.1150405e-7,0.003153395,0.0000531,-0.000017628496,-0.33198673,0,15,0,false,false,"BROCCOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-06-08T00:00:00.000Z",6,44845572,"CoinMarketCap",951,951,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",0.0000025321933,0.00014456976,"{""low"":1.4106707,""high"":4}",0.00014106707,951,0.00014181434,"CCC",0.00014181434,2230,862,"2022-06-08T00:00:00.000Z",350000000,350000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.000116976866,4.679075,"{""low"":2.5,""high"":5}",-0.0017830231,-0.9262458,0.000025,0.001925,-91.724945,"Traxx USD","Traxx USD","[]","2026-05-07T10:36:05.000Z","CCC","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,1.8159112,0.00014197687,0.000153,-0.000011023134,-0.07204663,0.00018614,-0.000044163127,-0.2372576,6367,15,0,false,false,"TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-03-04T00:00:00.000Z",8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,0.0000013569623,"{""low"":1.3569623,""high"":6}",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,"2021-03-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"{""low"":1,""high"":6}",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,"DEGEN Index USD","DEGEN Index USD","[]","2023-06-10T18:30:00.000Z","CCC","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000013569623,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,false,"DEGEN"
