"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.17034101,0.0000015089681,"[]",1755964260,"Radx AI USD","REGULAR",false,1716422400000,8,0,"CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",272420,272420,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",-2.5747795e-9,0.0000015133024,"1.4972884E-6 - 1.5133024E-6",0.0000014972884,272420,0.0000015100833,"CCC",0.0000015100833,329274,308688,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",5.089681e-7,0.5089681,"1.0E-6 - 2.0E-5",-0.000018491031,-0.9245516,0.000001,0.00002,-84.61539,0.00000198,-4.7103185e-7,-0.23789488,0.000004825,-0.0000033160318,-0.6872605,0,15,0,false,false,"Radx AI USD","RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.179281,0.004413783,"[]",1755964260,"Courage The Dog USD","REGULAR",false,1748390400000,6,1000000000,"CCC","finmb_CCDOG_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",2525943,2525943,"CCDOG","USD=X","https://coinmarketcap.com/currencies/courage-the-dog",0.00047920365,0.004420377,"0.004052214 - 0.004420377",0.004052214,2525943,0.004236317,"CCC",0.004236317,897029,2760440,1749081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png",0.0034807832,3.730743,"9.33E-4 - 0.007338",-0.002924217,-0.39850324,0.000933,0.007338,107.647064,0.0026394,0.001774383,0.67226756,0.002246908,0.0021668752,0.9643809,4413783,15,0,false,false,"Courage The Dog USD","CCDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000036364007,"[]",1694197800,"peipei USD","REGULAR",false,1688256000000,6,0,"CCC","finmb_PEIPEI_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",485,485,"PEIPEI","USD=X","https://coinmarketcap.com/currencies/peipei",0,0.000036364007,"3.6364007E-5 - 3.6364007E-5",0.000036364007,485,0.000036364007,"CCC",0.000036364007,109,92,1687737600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png",3.6400525e-7,0.0101112565,"3.6E-5 - 4.51E-4",-0.000414636,-0.91937023,0.000036,0.000451,-82.439026,0.00006524,-0.000028875991,-0.44261178,0.0000935217,-0.000057157697,-0.6111704,0,15,0,false,false,"peipei USD","PEIPEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.085849,0.00015170181,"[]",1755964260,"Boblles USD","REGULAR",false,1736121600000,6,0,"CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",7222,7222,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",0.00001263537,0.00015170181,"1.3919121E-4 - 1.5170181E-4",0.00013919121,7222,0.0001410983,"CCC",0.0001410983,537,182,1733702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.000025701811,0.20398262,"1.26E-4 - 0.00407",-0.003918298,-0.96272683,0.000126,0.00407,-94.41363,0.00015196,-2.5819463e-7,-0.0016990959,0.00058218,-0.0004304782,-0.7394246,0,15,0,false,false,"Boblles USD","BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00019044781,"[]",1657477500,"BLAST USD","REGULAR",false,1538956800000,6,47787480,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",18.688326,0.000030390083,"[]",1755964260,"ZKFair USD","REGULAR",false,1704240000000,6,10000000000,"CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",44454,44454,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",0.0000047851354,0.000037885202,"3.0185387E-5 - 3.7885202E-5",0.000030185387,44454,0.000036890062,"CCC",0.000036890062,239597,47174,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000025390083,5.0780168,"5.0E-6 - 0.001386",-0.0013556099,-0.97807354,0.000005,0.001386,-96,0.0000281,0.000002290084,0.081497654,0.00009282,-0.00006242992,-0.67259127,303900,15,0,false,false,"ZKFair USD","ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3668845,0.00056221266,"[]",1755964260,"Ferrum Network USD","REGULAR",false,1567036800000,6,287009856,"CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",49992,49992,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",-0.000013629498,0.0005764748,"5.5347325E-4 - 5.764748E-4",0.00055347325,49992,0.00057468837,"CCC",0.00057468837,127473,55325,1565222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.00052821264,15.5356655,"3.4E-5 - 0.023056",-0.022493787,-0.9756153,0.000034,0.023056,-97.20874,0.00048624,0.00007597267,0.1562452,0.000947235,-0.00038502231,-0.4064697,161360,15,0,false,false,"Ferrum Network USD","FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4370184,0.5494454,"[]","2025-08-23T15:51:00.000Z","Arkham USD","REGULAR",false,"2023-07-18T00:00:00.000Z",6,225100000,"CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",67727576,67727576,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",0.013071537,0.5598255,"{""low"":0.53734267,""high"":0.5598255}",0.53734267,67727576,0.5591865,"CCC",0.5591865,62193815,83306317,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.18186939,0.49478036,"{""low"":0.367576,""high"":2.70129}",-2.1518445,-0.79659885,0.367576,2.70129,-57.860245,0.52598596,0.023459435,0.044600878,0.55868703,-0.009241641,-0.016541714,123680152,15,0,false,false,,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.901018,0.0027942644,"[]","2025-08-23T15:50:00.000Z","FireStarter USD","REGULAR",false,"2021-10-14T00:00:00.000Z",6,68540264,"CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",135016,135016,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",0.00022838917,0.002924504,"{""low"":0.0027745864,""high"":0.002924504}",0.0027745864,135016,0.0029174332,"CCC",0.0029174332,157836,175687,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.0014702644,1.1104716,"{""low"":0.001324,""high"":0.044731}",-0.041936733,-0.93753177,0.001324,0.044731,-88.737015,0.00334734,-0.0005530757,-0.16522841,0.00465888,-0.0018646158,-0.40022832,191519,15,0,false,false,"FireStarter USD","FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.772846,0.5451647,"[]","2025-08-23T15:51:00.000Z","BUILDon USD","REGULAR",false,"2025-05-16T00:00:00.000Z",6,1000000000,"CCC","finmb_B_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",85065600,85065600,"B","USD=X","https://coinmarketcap.com/currencies/buildon",-0.009839356,0.58059895,"{""low"":0.5209966,""high"":0.58059895}",0.5209966,85065600,0.5731969,"CCC",0.5731969,76266273,24250854,"2025-05-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png",0.5254557,26.660698,"{""low"":0.019709,""high"":0.684364}",-0.13919932,-0.20339952,0.019709,0.684364,2390.4893,0.512713,0.03245169,0.06329406,0.4172238,0.1279409,0.3066481,545164736,15,0,false,false,"BUILDon USD","B"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.98554325,"[]","2023-12-22T18:15:00.000Z","Ratio Stable Coin USD","REGULAR",false,"2022-06-20T00:00:00.000Z",6,0,"CCC","finmb_USDR_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",0,0,"USDR","USD=X","https://coinmarketcap.com/currencies/ratio-stable-coin",0,0.98554325,"{""low"":0.98554325,""high"":0.98554325}",0.98554325,0,0.98554325,"CCC",0.98554325,177,0,"2022-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png",0.59273225,1.5089502,"{""low"":0.392811,""high"":1.533644}",-0.5481007,-0.3573846,0.392811,1.533644,4.861176,0.61015046,0.3753928,0.6152463,0.8462245,0.13931876,0.1646357,0,15,0,false,false,"Ratio Stable Coin USD","USDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,16.6243,"[]","2023-01-06T18:30:00.000Z","Xfinance USD","REGULAR",false,"2020-09-14T00:00:00.000Z",2,0,"CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,false,false,,"XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000022799491,"[]",1660760820,"NOVA USD","REGULAR",false,1571875200000,6,0,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3550445,0.19331178,"[]","2025-08-23T15:51:00.000Z","Clearpool USD","REGULAR",false,"2021-10-28T00:00:00.000Z",6,798446784,"CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",10169888,10169888,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",0.0025844276,0.19824141,"{""low"":0.18748556,""high"":0.19824141}",0.18748556,10169888,0.19651832,"CCC",0.19651832,5352020,8527160,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.10790378,1.2633919,"{""low"":0.085408,""high"":0.590474}",-0.39716223,-0.67261595,0.085408,0.590474,60.80929,0.15535028,0.037961498,0.24436066,0.1538119,0.03949988,0.25680637,154349168,15,0,false,false,"Clearpool USD","CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.29944408,0.0008492661,"[]",1755964260,"Oddz USD","REGULAR",false,1616025600000,6,98999984,"CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",47335,47335,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",-0.000002550718,0.0009164341,"8.2855404E-4 - 9.164341E-4",0.00082855404,47335,0.0009018765,"CCC",0.0009018765,179178,57364,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.00030926615,0.5727151,"5.4E-4 - 0.014218",-0.013368733,-0.9402682,0.00054,0.014218,-87.657364,0.0009263,-0.00007703388,-0.08316299,0.001963585,-0.0011143188,-0.56749207,84077,15,0,false,false,"Oddz USD","ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.382508,0.0030461291,"[]","2022-03-25T11:00:00.000Z","ECOMI USD","REGULAR",false,"2021-02-16T00:00:00.000Z",6,166285819904,"CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1000817,0.12667005,"[]","2025-08-23T15:50:00.000Z","Pyth Network USD","REGULAR",false,"2023-11-20T00:00:00.000Z",6,5749984768,"CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",35249744,35249744,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",0.0026054606,0.12911032,"{""low"":0.12347063,""high"":0.12911032}",0.12347063,35249744,0.12881671,"CCC",0.12881671,37228811,34608100,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.045433044,0.5592654,"{""low"":0.081237,""high"":0.552569}",-0.4258989,-0.77076155,0.081237,0.552569,-60.78666,0.12109966,0.0055703893,0.04599839,0.14295913,-0.016289085,-0.11394225,728350784,15,0,false,false,"Pyth Network USD","PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.9023144,0.0007716968,"[]",1755964200,"Hamster Kombat USD","REGULAR",false,1727308800000,6,64375001088,"CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",17952754,17952754,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",0.00002898305,0.00079469185,"7.5732725E-4 - 7.9469185E-4",0.00075732725,17952754,0.00077319366,"CCC",0.00077319366,23161552,11500937,1721001600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.00013269682,0.20766327,"6.39E-4 - 0.010043",-0.009271303,-0.92316073,0.000639,0.010043,-88.11866,0.00076988,0.0000018167775,0.0023598191,0.0016661,-0.0008944032,-0.53682446,49677980,15,0,false,false,,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00003178894,"[]",1736299620,"Klaymore Stakehouse USD","REGULAR",false,1665705600000,6,0,"CCC","finmb_HOUSE_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",0,0,"HOUSE","USD=X","https://coinmarketcap.com/currencies/klaymore-stakehouse",0,0.00003178894,"3.178894E-5 - 3.178894E-5",0.00003178894,0,0.00003178894,"CCC",0.00003178894,31,0,1665705600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png",0,0,"3.178894E-5 - 0.001965",-0.0019332111,-0.9838224,0.00003178894,0.001965,-97.91259,0.0002028,-0.00017101107,-0.8432498,0.00024235,-0.00021056106,-0.86883044,0,15,0,false,false,"Klaymore Stakehouse USD","HOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5482762,0.32406548,"[]","2025-08-23T15:51:00.000Z","Lumia USD","REGULAR",false,"2024-10-18T00:00:00.000Z",6,130535304,"CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",10843141,10843141,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",-0.0017865598,0.33235303,"{""low"":0.32001793,""high"":0.33235303}",0.32001793,10843141,0.32945555,"CCC",0.32945555,7838256,7085065,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.12910047,0.66217256,"{""low"":0.194965,""high"":2.595168}",-2.2711027,-0.8751274,0.194965,2.595168,-78.09755,0.3084175,0.015647978,0.05073635,0.35363606,-0.02957058,-0.08361868,42301988,15,0,false,false,"Lumia USD","LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.3435812e-7,"[]",1680633000,"Hippo Coin USD","REGULAR",false,1639958400000,8,0,"CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,"Hippo Coin USD","HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5847663,0.39185783,"[]","2025-08-23T15:51:00.000Z","Saros USD","REGULAR",false,"2024-01-19T00:00:00.000Z",6,1166156160,"CCC","finmb_SAROS_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",6239789,6239789,"SAROS","USD=X","https://coinmarketcap.com/currencies/saros",-0.0023049414,0.39464447,"{""low"":0.3887656,""high"":0.39464447}",0.3887656,6239789,0.39072168,"CCC",0.39072168,10380709,8109781,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png",0.39052984,294.07367,"{""low"":0.001328,""high"":0.413584}",-0.021726161,-0.052531436,0.001328,0.413584,23042.393,0.33076432,0.06109351,0.18470405,0.17023806,0.22161977,1.3018227,456967456,15,0,false,false,"Saros USD","SAROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2748325,3.221736e-8,"[]",1755964200,"Milady Meme Coin USD","REGULAR",false,1683504000000,8,734365990518784,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",6665050,6665050,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",7.1658945e-10,3.271501e-8,"3.149497E-8 - 3.271501E-8",3.149497e-8,6665050,3.271501e-8,"CCC",3.271501e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",7.2239104e-10,0.022936711,"3.149497E-8 - 3.271501E-8",-4.976499e-10,-0.015211669,3.149497e-8,3.271501e-8,,,,,,,,23659334,15,0,false,false,,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1779.0911,"[]","2022-01-21T07:00:00.000Z","ARCx (old) USD","REGULAR",false,"2016-10-19T00:00:00.000Z",2,0,"CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,false,,"ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.633389,0.046348542,"[]","2025-08-23T15:50:00.000Z","SKYAI USD","REGULAR",false,"2025-04-20T00:00:00.000Z",6,1000000000,"CCC","finmb_SKYAI_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",22344506,22344506,"SKYAI","USD=X","https://coinmarketcap.com/currencies/skyai",-0.004379552,0.052749086,"{""low"":0.045893546,""high"":0.052749086}",0.045893546,22344506,0.052714445,"CCC",0.052714445,25487782,17865527,"2025-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png",0.025603542,1.2342031,"{""low"":0.020745,""high"":0.094508}",-0.048159458,-0.50958073,0.020745,0.094508,18.032122,0.0624678,-0.016119257,-0.25804105,0.05158312,-0.0052345768,-0.10147849,46348540,15,0,false,false,"SKYAI USD","SKYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0169613,0.05507643,"[]","2025-08-23T15:54:00.000Z","COTI USD","REGULAR",false,"2019-06-04T00:00:00.000Z",6,2310492416,"CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",14775613,14775613,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",-0.0005658604,0.05780494,"{""low"":0.05495638,""high"":0.05780494}",0.05495638,14775613,0.057661198,"CCC",0.057661198,11529275,14179943,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.012694433,0.2995242,"{""low"":0.042382,""high"":0.191401}",-0.13632457,-0.7122458,0.042382,0.191401,-41.941135,0.05578832,-0.0007118881,-0.012760522,0.065410644,-0.010334212,-0.15798977,127253680,15,0,false,false,"COTI USD","COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.39339307,0.029075,"[]","2025-08-23T15:51:00.000Z","Kitten Haimer USD","REGULAR",false,"2024-04-26T00:00:00.000Z",6,0,"CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",77758,77758,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",-0.00011483021,0.031354874,"{""low"":0.027145468,""high"":0.031354874}",0.027145468,77758,0.031354852,"CCC",0.031354852,63703,26517,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.008157,0.38995123,"{""low"":0.020918,""high"":1.037392}",-1.008317,-0.97197294,0.020918,1.037392,-91.29381,0.03088094,-0.0018059388,-0.058480695,0.0374683,-0.008393299,-0.22401068,0,15,0,false,false,"Kitten Haimer USD","KHAI"
