"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","regularMarketDayLow","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketVolume","marketState","regularMarketPreviousClose","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.03544465,9175491,5841178,"2024-05-29T00:00:00.000Z","USD",false,"2024-05-29T00:00:00.000Z",6,986143168,0.03511953,"2025-01-04T09:52:00.000Z","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",4921703,4921703,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",0.00024636462,0.036565557,"{""low"":0.03511953,""high"":0.036565557}",4921703,"REGULAR",0.03544465,"https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.031123579,6.7265134,"{""low"":0.004627,""high"":0.240557}",-0.20480642,-0.85138416,0.004627,0.240557,192.85303,0.0521497,-0.016399119,-0.3144624,0.05742453,-0.021673951,-0.37743366,35255188,15,0,"Mother Iggy USD","Mother Iggy USD",0.69390965,0.03575058,false,false,"MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",9.016991,41209355,62209825,"2017-10-23T00:00:00.000Z","USD",false,"2017-11-09T00:00:00.000Z",2,17513924,8.917688,"2025-01-04T09:55:00.000Z","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",451082240,451082240,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",2.9718447,14.300409,"{""low"":8.917688,""high"":14.300409}",451082240,"REGULAR",9.016991,"https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",3.1493168,0.37010458,"{""low"":8.509262,""high"":69.836105}",-58.17753,-0.83305806,8.509262,69.836105,-52.54099,25.675201,-14.016623,-0.54592067,24.130322,-12.471743,-0.5168494,204187456,15,0,"Bitcoin Gold USD","Bitcoin Gold USD",34.211308,11.658579,false,false,"BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",1.0303422,899453,754737,"2018-07-30T00:00:00.000Z","USD",false,"2018-07-30T00:00:00.000Z",4,124125936,1.0288473,"2025-01-04T09:52:00.000Z","CCC","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",987815,987815,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",-0.00047802925,1.0327586,"{""low"":1.0288473,""high"":1.0327586}",987815,"REGULAR",1.0303422,"https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.0018615723,0.0018110072,"{""low"":1.027921,""high"":1.153983}",-0.12420046,-0.10762764,1.027921,1.153983,-5.359864,1.0525224,-0.022739887,-0.021605134,1.0826421,-0.052859545,-0.04882458,127822720,15,0,"STASIS EURO USD","STASIS EURO USD",-0.04640189,1.0297825,false,false,"EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.04809925,7932,26508,"2020-08-31T00:00:00.000Z","USD",false,"2021-03-17T00:00:00.000Z",6,1377892,0.04499106,"2025-01-04T09:52:00.000Z","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",519,519,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",0.000033978373,0.05242099,"{""low"":0.04499106,""high"":0.05242099}",519,"REGULAR",0.04809925,"https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.021947017,0.9523135,"{""low"":0.023046,""high"":0.276719}",-0.23172599,-0.8374054,0.023046,0.276719,-41.9406,0.03874202,0.006250996,0.16134925,0.03895317,0.0060398467,0.15505405,61995,15,0,"Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD",0.07558306,0.044993017,false,false,"BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","USD",false,"2018-04-17T00:00:00.000Z",6,0,0.011186867,"2022-09-07T18:20:00.000Z","CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",251,"REGULAR",0.01118839,"https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,"Sentiment Token USD",,0,0.01118839,false,false,"SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.99972034,52546818,49109540,"2018-03-06T00:00:00.000Z","USD",false,"2018-03-06T00:00:00.000Z",4,495601568,0.999537,"2025-01-04T09:55:00.000Z","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",51548612,51548612,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",0.00084871054,1.0003142,"{""low"":0.999537,""high"":1.0003142}",51548612,"REGULAR",0.99972034,"https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.047748566,0.050138306,"{""low"":0.952337,""high"":1.033339}",-0.03325343,-0.032180563,0.952337,1.033339,-0.18398166,1.0031542,-0.0030685663,-0.003058918,0.99949896,0.0005866289,0.000586923,495643968,15,0,"TrueUSD USD","TrueUSD USD",0.08493525,1.0000856,false,true,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.31346995,885733256,911325845,"2019-09-17T00:00:00.000Z","USD",false,"2019-09-17T00:00:00.000Z",6,38252163072,0.30230102,"2025-01-04T09:55:00.000Z","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",1010180544,1010180544,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",-0.0019765794,0.31992787,"{""low"":0.30230102,""high"":0.31992787}",1010180544,"REGULAR",0.31346995,"https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.26216635,6.2907343,"{""low"":0.041675,""high"":0.389069}",-0.08522764,-0.21905534,0.041675,0.389069,266.8138,0.23604643,0.06779492,0.2872101,0.103078924,0.20076242,1.9476573,11622589440,15,0,"Hedera USD","Hedera USD",-0.64632565,0.30384135,false,false,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",1599.1908,130573960,104690627,"2017-01-29T00:00:00.000Z","USD",false,"2017-11-20T00:00:00.000Z",2,892221,1573.2587,"2025-01-04T09:55:00.000Z","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",120678632,120678632,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",32.76355,1608.2013,"{""low"":1573.2587,""high"":1608.2013}",120678632,"REGULAR",1599.1908,"https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",1378.0503,6.967827,"{""low"":197.77333,""high"":4064.835}",-2489.0112,-0.61232775,197.77333,4064.835,-9.043455,1753.6268,-177.80322,-0.10139171,1853.7588,-277.93518,-0.14993061,1405984000,15,0,"Maker USD","Maker USD",2.1232803,1575.8236,false,true,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.019225582,726026,437903,"2021-03-03T00:00:00.000Z","USD",false,"2021-03-19T00:00:00.000Z",6,6115594240,0.019062536,"2025-01-04T09:52:00.000Z","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",282581,282581,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",0.0005523823,0.019378899,"{""low"":0.019062536,""high"":0.019378899}",282581,"REGULAR",0.019225582,"https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.006554462,0.5204019,"{""low"":0.012595,""high"":0.041095}",-0.021945538,-0.53401965,0.012595,0.041095,-36.800026,0.02255242,-0.0034029577,-0.15089102,0.017530896,0.001618566,0.092326485,117110328,15,0,"Symbol USD","Symbol USD",2.9702656,0.019149462,false,false,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",1.4261693,8434070,5997645,"2018-05-01T00:00:00.000Z","USD",false,"2018-05-01T00:00:00.000Z",4,646145856,1.39196,"2025-01-04T09:52:00.000Z","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",12175234,12175234,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",0.03184235,1.427374,"{""low"":1.39196,""high"":1.427374}",12175234,"REGULAR",1.4261693,"https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.6301065,0.82117295,"{""low"":0.767325,""high"":1.584302}",-0.18687046,-0.11795129,0.767325,1.584302,48.80512,1.3793788,0.018052697,0.013087556,1.1476482,0.24978328,0.21764794,902944576,15,0,"Nexo USD","Nexo USD",2.3317735,1.3974315,false,false,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",8916.509,50253858,21820121,"2020-07-18T00:00:00.000Z","USD",false,"2020-07-20T00:00:00.000Z",2,33627,8820.458,"2025-01-04T09:54:00.000Z","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",30035272,30035272,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",455.76465,8998.647,"{""low"":8820.458,""high"":8998.647}",30035272,"REGULAR",8916.509,"https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",4513.4824,1.0351133,"{""low"":4360.375,""high"":14667.059}",-5793.201,-0.39498043,4360.375,14667.059,5.380726,8837.824,36.033203,0.004077158,6214.7983,2659.059,0.42785928,298409472,15,0,"yearn.finance USD","yearn.finance USD",5.414106,8873.857,false,true,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.1855253,9783640,5467264,"2021-03-06T00:00:00.000Z","USD",false,"2021-03-06T00:00:00.000Z",6,150801808,0.18286148,"2025-01-04T09:51:00.000Z","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",3752763,3752763,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",0.0077735037,0.18629844,"{""low"":0.18286148,""high"":0.18629844}",3752763,"REGULAR",0.1855253,"https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.10417492,1.3129528,"{""low"":0.079344,""high"":0.319501}",-0.1359821,-0.4256077,0.079344,0.319501,-6.1052322,0.19901355,-0.01549463,-0.07785716,0.15801314,0.025505781,0.16141558,27674982,15,0,"Alpaca Finance USD","Alpaca Finance USD",4.423171,0.18351892,false,false,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.99997455,9072592813,6116707003,"2018-10-08T00:00:00.000Z","USD",false,"2018-10-08T00:00:00.000Z",6,45423067136,0.9998715,"2025-01-04T09:55:00.000Z","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",6723032576,6723032576,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",-0.00007081032,1.0004485,"{""low"":0.9998715,""high"":1.0004485}",6723032576,"REGULAR",0.99997455,"https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.002105713,0.0021101653,"{""low"":0.99789,""high"":1.002467}",-0.0024713278,-0.002465246,0.99789,1.002467,-0.0074982643,0.99996245,0.00003325939,0.00003326064,0.9999707,0.00002503395,0.000025034686,45422870528,15,0,"USDC USD","USD Coin USD",-0.00707695,0.9999957,false,true,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",1.6482922,51120959,33085127,"2016-06-02T00:00:00.000Z","USD",false,"2017-11-09T00:00:00.000Z",4,116622592,1.6121114,"2025-01-04T09:55:00.000Z","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",25111380,25111380,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",0.060101986,1.6672685,"{""low"":1.6121114,""high"":1.6672685}",25111380,"REGULAR",1.6482922,"https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.865656,1.135577,"{""low"":0.762305,""high"":4.962237}",-3.3342757,-0.67192996,0.762305,4.962237,-36.768288,1.7599341,-0.13197303,-0.074987486,1.2382102,0.38975084,0.31476954,189857024,15,0,"Waves USD","Waves USD",3.833382,1.627961,false,false,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.36099327,9646924,6836632,"2017-07-14T00:00:00.000Z","USD",false,"2017-11-09T00:00:00.000Z",6,140245392,0.35726538,"2025-01-04T09:55:00.000Z","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",7723309,7723309,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",0.01717636,0.36594778,"{""low"":0.35726538,""high"":0.36594778}",7723309,"REGULAR",0.36099327,"https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.18336438,1.0544181,"{""low"":0.173901,""high"":1.395072}",-1.0378066,-0.743909,0.173901,1.395072,-52.51107,0.40438104,-0.047115654,-0.116513014,0.30065802,0.056607366,0.18827826,50104824,15,0,"OMG Network USD","OMG Network USD",5.050551,0.35726538,false,false,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",1.0002002,128053093,130241472,"2019-11-22T00:00:00.000Z","USD",false,"2019-11-22T00:00:00.000Z",4,5365382656,0.9999703,"2025-01-04T09:55:00.000Z","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",120407208,120407208,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",-0.0000756979,1.0003219,"{""low"":0.9999703,""high"":1.0003219}",120407208,"REGULAR",1.0002002,"https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0027533174,0.0027608795,"{""low"":0.997261,""high"":1.011713}",-0.011698723,-0.0115632815,0.997261,1.011713,0.0125050545,0.9999348,0.000079512596,0.000079517784,0.9999225,0.00009179115,0.00009179827,5365459456,15,0,"Dai USD","Dai USD",-0.00756912,1.0000143,false,true,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.04332243,298639081,185018544,"2020-09-16T00:00:00.000Z","USD",false,"2020-09-18T00:00:00.000Z",6,36684279808,0.04215381,"2025-01-04T09:52:00.000Z","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",325817344,325817344,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",0.0016773902,0.043559026,"{""low"":0.04215381,""high"":0.043559026}",325817344,"REGULAR",0.04332243,"https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.03288081,3.5458653,"{""low"":0.009273,""high"":0.836685}",-0.79453117,-0.94961804,0.009273,0.836685,306.6853,0.06363018,-0.02147637,-0.3375186,0.19657256,-0.15441875,-0.785556,1546382080,15,0,"Gala USD",,4.144117,0.04215381,false,false,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.54738516,68717607,42186105,"2021-06-28T00:00:00.000Z","USD",false,"2021-07-28T00:00:00.000Z",6,418542272,0.5375079,"2025-01-04T09:52:00.000Z","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",43947344,43947344,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",0.024122715,0.5537841,"{""low"":0.5375079,""high"":0.5537841}",43947344,"REGULAR",0.54738516,"https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.28718334,1.1354667,"{""low"":0.252921,""high"":1.73414}",-1.1940358,-0.68854636,0.252921,1.73414,7.5604796,0.60246325,-0.062358916,-0.10350659,0.49596146,0.044142872,0.08900464,226056496,15,0,"Yield Guild Games USD","Yield Guild Games USD",4.675117,0.5401043,false,false,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.0000034939374,0,0,1631664000,"USD",false,1631750400000,8,0,0.0000034939374,1704786780,"CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",1,"REGULAR",0.0000034939374,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,"HiFi Gaming Society USD","HiFi Gaming Society USD",0,0.0000034939374,false,false,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.58985454,17038570,13317879,"2021-04-26T00:00:00.000Z","USD",false,"2021-07-28T00:00:00.000Z",6,186452448,0.5852014,"2025-01-04T09:52:00.000Z","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",18375884,18375884,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",0.029190421,0.6137484,"{""low"":0.5852014,""high"":0.6137484}",18375884,"REGULAR",0.58985454,"https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.23083445,0.63974607,"{""low"":0.360822,""high"":1.135098}",-0.54344153,-0.4787618,0.360822,1.135098,-14.14513,0.624525,-0.032868564,-0.0526297,0.51230484,0.079351604,0.15489139,110315784,15,0,"Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD",5.1897135,0.59165645,false,false,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.00009417787,220555,92901,1629936000,"USD",false,1631145600000,6,9181708288,0.000092873335,1735984320,"CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",27744,27744,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",-0.000003095287,0.00009689818,"9.2873335E-5 - 9.689818E-5",27744,"REGULAR",0.00009417787,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.00005888448,1.7318965,"3.4E-5 - 0.002652",-0.0025591154,-0.96497566,0.000034,0.002652,-76.94175,0.00009714,-0.0000042555184,-0.043808095,0.000098975,-0.000006090515,-0.061535895,852838,15,0,"Tune.FM USD","Tune.FM USD",-3.2249384,0.00009288448,false,false,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.000118672935,63960661,45799196,1564099200,"USD",false,1564185600000,6,5505762197504,0.00011666065,1735984500,"CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",47566804,47566804,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",0.0000035515914,0.00011971411,"1.1666065E-4 - 1.1971411E-4",47566804,"REGULAR",0.000118672935,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.00006298651,1.1452093,"5.5E-5 - 2.52E-4",-0.00013401349,-0.53179955,0.000055,0.000252,-5.000001,0.00012374,-0.0000057534926,-0.046496626,0.000093835,0.000024151508,0.25738272,649605632,15,0,"Terra Classic USD","Terra Classic USD",3.1035914,0.00011798651,false,false,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.9999184,1923617,2371707,"2018-09-27T00:00:00.000Z","USD",false,"2018-09-27T00:00:00.000Z",4,93564120,0.99976635,"2025-01-04T09:51:00.000Z","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",1279850,1279850,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",-0.0010027885,1.0008681,"{""low"":0.99976635,""high"":1.0008681}",1279850,"REGULAR",0.9999184,"https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.035746574,0.037064206,"{""low"":0.96445,""high"":1.441409}",-0.44121242,-0.306098,0.96445,1.441409,0.2277255,1.000034,0.00016260147,0.00016259594,1.0003817,-0.00018513203,-0.00018506139,93582512,15,0,"Pax Dollar USD","Pax Dollar USD",-0.10015313,1.0001966,false,true,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.0033115714,813,511,"2017-08-05T00:00:00.000Z","USD",false,"2019-10-28T00:00:00.000Z",6,0,0.0031956972,"2025-01-04T09:52:00.000Z","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",843,843,"STX","USD=X","https://coinmarketcap.com/currencies/stox",0.00015783263,0.0034275262,"{""low"":0.0031956972,""high"":0.0034275262}",843,"REGULAR",0.0033115714,"https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.00017079385,0.056460775,"{""low"":0.003025,""high"":0.035949}",-0.032753207,-0.91110206,0.003025,0.035949,-43.85747,0.00396862,-0.0007728264,-0.19473428,0.00535802,-0.002162226,-0.40354946,0,15,0,"Stox USD","Stox USD",5.1953483,0.0031957938,false,false,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.00081572356,20797722,6712977,1629158400,"USD",false,1629158400000,6,154208862208,0.00080486765,1735984320,"CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",12190516,12190516,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",0.000039677427,0.00082882267,"8.0486765E-4 - 8.2882267E-4",12190516,"REGULAR",0.00081572356,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.0004213512,1.0748756,"3.92E-4 - 0.001869",-0.0010556488,-0.5648201,0.000392,0.001869,41.80479,0.00087812,-0.00006476883,-0.07375851,0.000660595,0.00015275617,0.23124027,125425960,15,0,"Spell Token USD","Spell Token USD",5.128439,0.0008133512,false,false,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.018228233,141470,82608,"2020-11-23T00:00:00.000Z","USD",false,"2020-11-23T00:00:00.000Z",6,13232627,0.018213809,"2025-01-04T09:52:00.000Z","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",73637,73637,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",0.00042615272,0.018275227,"{""low"":0.018213809,""high"":0.018275227}",73637,"REGULAR",0.018228233,"https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.0020101182,0.12383675,"{""low"":0.016232,""high"":0.140357}",-0.12211488,-0.8700306,0.016232,0.140357,-27.239573,0.02178866,-0.0035465416,-0.16277006,0.027603654,-0.009361535,-0.33914116,241391,15,0,"Eden USD","Eden USD",2.3919697,0.018242119,false,false,"EDEN"
