"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"HoneyFarm Finance USD",,false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,0.9422662,2.3606868,"[]",1659438060,"CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Manta Network USD","Manta Network USD",false,"2024-01-18T00:00:00.000Z",6,418562656,"CoinMarketCap",13150337,13150337,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.0059429705,0.17626587,"{""low"":0.17134623,""high"":0.17626587}",0.17134623,13150337,0.17243037,"CCC",0.17243037,18307945,18730261,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.018315926,0.11708704,"{""low"":0.15643,""high"":1.347782}",-1.1730361,-0.8703456,0.15643,1.347782,-81.929565,0.2492425,-0.07449657,-0.2988919,0.4294003,-0.25465435,-0.5930465,73142120,15,0,-3.28906,0.17474593,"[]","2025-06-27T06:53:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Vera USD","Vera USD",false,1632355200000,6,0,"CoinMarketCap",76832,76832,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",0.0000010075746,0.00010904836,"1.07020904E-4 - 1.0904836E-4",0.000107020904,76832,0.000107033564,"CCC",0.000107033564,190728,141741,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.0000020483567,0.01914352,"1.07E-4 - 8.16E-4",-0.0007069516,-0.8663623,0.000107,0.000816,-83.8806,0.00012234,-0.000013291647,-0.10864514,0.00015894,-0.00004989165,-0.3139024,0,15,0,0.93258476,0.00010904836,"[]",1751007180,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Qubic USD","Qubic USD",false,1706140800000,8,120283268644864,"CoinMarketCap",2077387,2077387,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-4.06568e-8,0.0000014710433,"1.4518241E-6 - 1.4710433E-6",0.0000014518241,2077387,0.0000014563744,"CCC",0.0000014563744,3720378,4917653,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",4.6771208e-7,0.46771207,"1.0E-6 - 5.0E-6",-0.0000035322878,-0.70645756,0.000001,0.000005,-33.333332,0.00000136,1.07712026e-7,0.079200014,0.00000177,-3.0228796e-7,-0.17078416,176541200,15,0,-2.695418,0.0000014677121,"[]",1751007240,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"GoPlus Security USD","GoPlus Security USD",false,"2025-03-08T00:00:00.000Z",6,1636241408,"CoinMarketCap",19228194,19228194,"GPS","USD=X","https://coinmarketcap.com/currencies/goplus-security",-0.0006247163,0.030553732,"{""low"":0.027859883,""high"":0.030553732}",0.027859883,19228194,0.028081387,"CCC",0.028081387,14161479,33447170,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png",0.014606379,0.9579838,"{""low"":0.015247,""high"":0.055309}",-0.025455622,-0.46024373,0.015247,0.055309,-29.19792,0.02430256,0.0055508185,0.22840467,0.025131755,0.004721625,0.18787485,48847336,15,0,-2.0497217,0.02985338,"[]","2025-06-27T06:54:00.000Z","CCC","finmb_GPS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"BDTCOIN USD","BDTCOIN USD",false,"2025-04-16T00:00:00.000Z",2,0,"CoinMarketCap",1383343,1383343,"BDTC","USD=X","https://coinmarketcap.com/currencies/bdtcoin",0.8178787,54.34721,"{""low"":50.89688,""high"":54.34721}",50.89688,1383343,51.133427,"CCC",51.133427,451795,1085263,"2025-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png",10.187248,0.24778007,"{""low"":41.114075,""high"":141.52103}",-90.2197,-0.63750035,41.114075,141.52103,-51.099407,120.73918,-69.43786,-0.57510626,117.34949,-66.048164,-0.562833,0,15,0,1.6200944,51.301323,"[]","2025-06-27T06:54:00.000Z","CCC","finmb_BDTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BDTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Ghiblification USD","Ghiblification USD",false,"2025-04-01T00:00:00.000Z",6,999883072,"CoinMarketCap",9045596,9045596,"GHIBLI","USD=X","https://coinmarketcap.com/currencies/ghiblification",-0.00001618336,0.0014669551,"{""low"":0.0013512459,""high"":0.0014669551}",0.0013512459,9045596,0.0013797806,"CCC",0.0013797806,16792683,10543041,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png",0.00019265781,0.15122277,"{""low"":0.001274,""high"":0.015951}",-0.014484342,-0.90805227,0.001274,0.015951,-84.37367,0.00271264,-0.0012459821,-0.45932454,0.0038608024,-0.0023941444,-0.62011576,1466486,15,0,-1.0913749,0.0014666578,"[]","2025-06-27T06:54:00.000Z","CCC","finmb_GHIBLI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GHIBLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"THENODE USD","THENODE USD",false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,0,0.010600938,"[]","2023-10-16T18:30:00.000Z","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"DeepSeek AI USD","DeepSeek AI USD",false,1741996800000,8,0,"CoinMarketCap",0,0,"DEEPSEEK","USD=X","https://coinmarketcap.com/currencies/deepseek-ai",-8.732517e-15,3.876133e-13,"3.87613E-13 - 3.876133E-13",3.87613e-13,0,3.87613e-13,"CCC",3.87613e-13,,,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png",2.981556e-19,7.6920946e-7,"3.87613E-13 - 3.876133E-13",0,0,3.87613e-13,3.876133e-13,,,,,,,,0,15,0,-2.2032533,3.876133e-13,"[]",1751007240,"CCC","finmb_DEEPSEEK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DEEPSEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Qtum USD","Qtum USD",false,"2017-11-09T00:00:00.000Z",4,105701640,"CoinMarketCap",54578276,54578276,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.03972745,1.9608173,"{""low"":1.9223051,""high"":1.9608173}",1.9223051,54578276,1.9345092,"CCC",1.9345092,50228975,50313891,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.3564949,0.2250281,"{""low"":1.584224,""high"":5.713966}",-3.773247,-0.6603552,1.584224,5.713966,-22.904772,2.169863,-0.2291441,-0.105603024,2.5974813,-0.65676236,-0.25284585,205137168,15,0,-2.0059812,1.9407189,"[]","2025-06-27T06:56:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"0x Protocol USD","0x Protocol USD",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",30394398,30394398,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.006158814,0.21431208,"{""low"":0.21042152,""high"":0.21431208}",0.21042152,30394398,0.21146327,"CCC",0.21146327,37166666,27099987,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.021595165,0.11259386,"{""low"":0.191797,""high"":0.907064}",-0.6936718,-0.76474404,0.191797,0.907064,-39.184834,0.25259554,-0.039203376,-0.15520217,0.33134326,-0.117951095,-0.35597855,181041184,15,0,-2.805184,0.21339217,"[]","2025-06-27T06:56:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Decentr USD","Decentr USD",false,1594684800000,6,108767632,"CoinMarketCap",2,2,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-4.773028e-9,0.00025008965,"2.5008965E-4 - 2.5008965E-4",0.00025008965,2,0.00025008965,"CCC",0.00025008965,9252,11242,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.000040089653,0.19090311,"2.1E-4 - 0.006946",-0.0066959104,-0.96399516,0.00021,0.006946,-93.2669,0.0004424,-0.00019231034,-0.4346979,0.00114596,-0.00089587027,-0.78176403,27201,15,0,-0.00190454,0.00025008965,"[]",1751007180,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Maneki Inu USD",,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,-1e-8,2.3413755e-11,"[]",1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UltraSafe Token USD","UltraSafe Token USD",false,1622505600000,8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe",0,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,,,,,,,0,15,0,0,5.4029214e-10,"[]",1705313880,"CCC","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ULTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Wasder USD","Wasder USD",false,1647561600000,6,0,"CoinMarketCap",55252,55252,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",-0.0000029970543,0.00006703162,"6.201671E-5 - 6.703162E-5",0.00006201671,55252,0.00006202028,"CCC",0.00006202028,172595,119925,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.0000020283915,0.03271599,"6.2E-5 - 0.007498",-0.0074339714,-0.9914606,0.000062,0.007498,-99.067924,0.00027618,-0.00021215162,-0.7681643,0.00063207,-0.00056804164,-0.89870054,0,15,0,-4.471519,0.00006402839,"[]",1751007240,"CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Moby Dick V2 USD","Moby Dick V2 USD",false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,0,0.0002513751,"[]",1719969360,"CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"USDQ USD",,false,"2019-06-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDQ","USD=X","https://coinmarketcap.com/currencies/usdq",-0.00090509653,0.9893538,"{""low"":0.0026913877,""high"":0.9893538}",0.0026913877,0,0.0028364158,"CCC",0.0028364158,0,0,"2019-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png",0.9866624,366.59988,"{""low"":0.0026913877,""high"":2.880744}",-1.8913902,-0.6565631,0.0026913877,2.880744,-10.088319,0.989354,-2.3841858e-7,-2.409841e-7,0.9843927,0.0049610734,0.00503973,0,15,0,-0.0913971,0.9893538,"[]","2022-09-13T18:30:00.000Z","CCC","finmb_USDQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USDQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Hedget USD","Hedget USD",false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",109282,109282,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",0.0011155345,0.04206821,"{""low"":0.039489985,""high"":0.04206821}",0.039489985,109282,0.041182928,"CCC",0.041182928,169668,202835,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.0039082095,0.10241639,"{""low"":0.03816,""high"":0.223249}",-0.18118079,-0.81156373,0.03816,0.223249,-48.37541,0.04376584,-0.0016976297,-0.038788922,0.05901653,-0.01694832,-0.2871792,73680,15,0,2.7239609,0.04206821,"[]","2025-06-27T06:53:00.000Z","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Let that sink in USD","Let that sink in USD",false,1730937600000,6,760917248,"CoinMarketCap",52302,52302,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",-0.0000010266376,0.000071805756,"6.8898895E-5 - 7.1805756E-5",0.000068898895,52302,0.000069562455,"CCC",0.000069562455,135341,119630,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.000016192422,0.29440767,"5.5E-5 - 0.005507",-0.005435807,-0.98707235,0.000055,0.005507,-81.48148,0.00006878,0.0000024124238,0.035074495,0.00015768,-0.00008648758,-0.5485006,54171,15,0,-1.4215562,0.00007119242,"[]",1751007180,"CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Powsche USD","Powsche USD",false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",54334,54334,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",0.000009202398,0.00899884,"{""low"":0.008689659,""high"":0.00899884}",0.008689659,54334,0.008689659,"CCC",0.008689659,135684,123588,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.0036966805,0.7211628,"{""low"":0.005126,""high"":0.136838}",-0.12801532,-0.93552464,0.005126,0.136838,-67.78811,0.00789536,0.0009273207,0.117451355,0.020564094,-0.011741414,-0.5709667,838592,15,0,0.10441942,0.00882268,"[]","2025-06-27T06:54:00.000Z","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UnderDog USD",,false,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,0,0.000025963089,"[]",1644085620,"CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"KILL BIG BEAUTIFUL BILL USD","KILL BIG BEAUTIFUL BILL USD",false,1749168000000,6,999998656,"CoinMarketCap",1764316,1764316,"KBBB","USD=X","https://coinmarketcap.com/currencies/kill-big-beautiful-bill",-0.000044470828,0.00031500222,"2.9375902E-4 - 3.1500222E-4",0.00029375902,1764316,0.00029517332,"CCC",0.00029517332,13381887,2234837,1749168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36755.png",0.0000036487472,0.012420886,"2.9375902E-4 - 0.069817",-0.069519594,-0.99574023,0.00029375902,0.069817,-97.31378,0.00140905,-0.0011116422,-0.7889303,0.00140905,-0.0011116422,-0.7889303,297407,15,0,-13.007784,0.00029740777,"[]",1751007240,"CCC","finmb_KBBB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KBBB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Ratscoin USD","Ratscoin USD",false,1648425600000,8,0,"CoinMarketCap",0,0,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",-2.0528301e-12,2.5020877e-10,"2.481559E-10 - 2.5020877E-10",2.481559e-10,0,2.5020877e-10,"CCC",2.5020877e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",2.481559e-10,,"0.0 - 8.0E-5",-0.00007999975,-0.9999969,0,0.00008,,0.0000015,-0.0000014997519,-0.99983454,3.75e-7,-3.7475186e-7,-0.99933827,0,15,0,-0.8204545,2.481559e-10,"[]",1751007180,"CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Goku USD","Goku USD",false,1633392000000,8,0,"CoinMarketCap",5,5,"GOKU","USD=X","https://coinmarketcap.com/currencies/goku",0,8.400555e-12,"8.400555E-12 - 8.400555E-12",8.400555e-12,5,8.400555e-12,"CCC",8.400555e-12,,,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png",0,0,"8.400555E-12 - 8.400555E-12",0,0,8.400555e-12,8.400555e-12,,,,,,,,0,15,0,-5e-8,8.400555e-12,"[]",1684953000,"CCC","finmb_GOKU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GOKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Hodl Finance USD","Hodl Finance USD",false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,0,3.8750036e-7,"[]",1689254040,"CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Artrade USD","Artrade USD",false,"2022-04-06T00:00:00.000Z",6,1260104064,"CoinMarketCap",1071747,1071747,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",-0.00089586526,0.011893716,"{""low"":0.0117844455,""high"":0.011893716}",0.0117844455,1071747,0.011839503,"CCC",0.011839503,868046,712881,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.0071011,1.5115155,"{""low"":0.004698,""high"":0.072764}",-0.0609649,-0.83784425,0.004698,0.072764,2.5562525,0.01816216,-0.0063630594,-0.35034707,0.023869675,-0.012070575,-0.5056866,14868094,15,0,-7.0568566,0.0117991,"[]","2025-06-27T06:52:00.000Z","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Yield Guild Games USD","Yield Guild Games USD",false,"2021-07-28T00:00:00.000Z",6,527253184,"CoinMarketCap",12009810,12009810,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",-0.0054908246,0.14079355,"{""low"":0.13754141,""high"":0.14079355}",0.13754141,12009810,0.13962543,"CCC",0.13962543,16039195,15311527,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.0135091245,0.10702416,"{""low"":0.126225,""high"":0.85739}",-0.7176559,-0.8370239,0.126225,0.85739,-74.26626,0.19239014,-0.052656025,-0.27369398,0.28138575,-0.14165163,-0.50340724,73675264,15,0,-3.780913,0.13973412,"[]","2025-06-27T06:54:00.000Z","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","YGG"
