"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,"Router Protocol (Old) USD","Router Protocol (Old) USD",-7.157068,1.3487551,"REGULAR","[]","2024-10-29T00:25:00.000Z","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-06-22T00:00:00.000Z",6,754341632,"CoinMarketCap",200974,200974,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",0.00006028847,0.003850971,"{""low"":0.0038396786,""high"":0.003850971}",0.0038396786,200974,0.0038413443,"CCC",0.0038413443,211901,207820,"2021-06-16T00:00:00.000Z",996078976,996078976,"https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.001079106,0.3904146,"{""low"":0.002764,""high"":0.027433}",-0.023589894,-0.85990936,0.002764,0.027433,-85.63242,0.00440786,-0.0005647538,-0.12812425,0.007810825,-0.003967719,-0.50797695,2899014,15,0,"iMe Lab USD","iMe Lab USD",1.5937467,0.003843106,"REGULAR","[]","2026-02-17T01:21:00.000Z","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-05-30T00:00:00.000Z",6,999841280,"CoinMarketCap",40,40,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",-0.0000011544762,0.00014079713,"{""low"":1.4079713,""high"":4}",0.00014079713,40,0.00014079713,"CCC",0.00014079713,228,44,"2024-05-30T00:00:00.000Z",0,999841280,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.00004179713,0.42219326,"{""low"":9.9,""high"":5}",-0.0015862029,-0.918473,0.000099,0.001727,-84.60733,0.00017126,-0.000030462877,-0.17787503,0.000311085,-0.00017028787,-0.5473998,140774,15,0,"Lets Fuckin Go USD","Lets Fuckin Go USD",-0.8132919,0.00014079713,"REGULAR","[]","2026-02-17T01:21:00.000Z","CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2025-07-15T00:00:00.000Z",6,1800000000,"CoinMarketCap",101685176,101685176,"XPL","USD=X","https://coinmarketcap.com/currencies/plasma-xpl",0.0042234436,0.10221236,"{""low"":0.10091632,""high"":0.10221236}",0.10091632,101685176,0.10221236,"CCC",0.10221236,124085915,88417384,"2025-09-25T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36645.png",0.06786238,2.0350978,"{""low"":0.033346,""high"":1.684724}",-1.5835156,-0.93992585,0.033346,1.684724,-41.8332,0.13340202,-0.03219364,-0.24132797,0.34638903,-0.24518064,-0.70781875,182175088,15,0,"Plasma USD","Plasma USD",4.3547435,0.10120838,"REGULAR","[]","2026-02-17T01:20:00.000Z","CCC","finmb_XPL_CCC","UTC","UTC",0,"ccc_market",false,"XPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2025-06-04T00:00:00.000Z",8,69000003584,"CoinMarketCap",116299,116299,"LBAI","USD=X","https://coinmarketcap.com/currencies/lemmy-the-bat",1.2337841e-7,0.0000019352306,"{""low"":1.8505929,""high"":6}",0.0000018505929,116299,0.0000019006968,"CCC",0.0000019006968,295289,137866,"2025-06-12T00:00:00.000Z",69000003584,69000003584,"https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png",8.463769e-8,0.045735445,"{""low"":1.8505929,""high"":6}",-0.00014106477,-0.98646694,0.0000018505929,0.000143,-93.10345,0.00000268,-7.447695e-7,-0.27789906,0.000019825,-0.00001788977,-0.90238434,133530,15,0,"Lemmy The Bat USD","Lemmy The Bat USD",6.809526,0.0000019352306,"REGULAR","[]","2026-02-17T01:21:00.000Z","CCC","finmb_LBAI_CCC","UTC","UTC",0,"ccc_market",false,"LBAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2018-07-12T00:00:00.000Z",6,506936800,"CoinMarketCap",154862,154862,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",0.000025005458,0.00032685426,"{""low"":3.2386297,""high"":4}",0.00032386297,154862,0.00032475777,"CCC",0.00032475777,134739,143353,"2018-07-12T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00023385425,2.514562,"{""low"":9.3,""high"":5}",-0.0018521458,-0.84999806,0.000093,0.002179,-63.26034,0.00028622,0.000040634273,0.14196868,0.0003202,0.0000066542707,0.020781608,165694,15,0,"OneLedger USD","OneLedger USD",8.284101,0.00032685426,"REGULAR","[]","2026-02-17T01:21:00.000Z","CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2025-05-13T00:00:00.000Z",8,420690001920,"CoinMarketCap",55844,55844,"KOBUSHI","USD=X","https://coinmarketcap.com/currencies/kobushi",-3.7958117e-9,4.177e-8,"{""low"":3.8982083,""high"":8}",3.8982083e-8,55844,4.036286e-8,"CCC",4.036286e-8,126975,59121,"2025-05-13T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36479.png",4.1581462e-8,,"{""low"":0,""high"":7}",-0.0000069584185,-0.99405974,0,0.000007,-75,5e-7,-4.5841853e-7,-0.91683704,0.0000013854,-0.0000013438186,-0.96998596,17492,15,0,"Kobushi USD","Kobushi USD",-8.365005,4.1581462e-8,"REGULAR","[]","2026-02-17T01:20:00.000Z","CCC","finmb_KOBUSHI_CCC","UTC","UTC",0,"ccc_market",false,"KOBUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",260233,260233,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",-0.00004122872,0.00471767,"{""low"":0.0046448787,""high"":0.00471767}",0.0046448787,260233,0.004711125,"CCC",0.004711125,345852,249038,"2021-02-01T00:00:00.000Z",0,389593568,"https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.0007909911,0.20497307,"{""low"":0.003859,""high"":0.022252}",-0.01760201,-0.7910304,0.003859,0.022252,-78.60955,0.00611806,-0.0014680689,-0.2399566,0.008473005,-0.003823014,-0.4511993,1022450,15,0,"Fuse USD","Fuse USD",-0.878849,0.004649991,"REGULAR","[]","2026-02-17T01:20:00.000Z","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2022-03-29T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"{""low"":0.08128243,""high"":0.08128243}",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,"2021-11-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"{""low"":8.98,""high"":4}",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,"Undead Finance USD","Undead Finance USD",0,0.08128243,"REGULAR","[]","2024-08-23T01:28:00.000Z","CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2023-12-07T00:00:00.000Z",6,437634720,"CoinMarketCap",11985272,11985272,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",0.00020354986,0.2712953,"{""low"":0.26959476,""high"":0.2712953}",0.26959476,11985272,0.2712953,"CCC",0.2712953,28794252,18739697,"2023-12-07T00:00:00.000Z",0,986523072,"https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.051996112,0.2387596,"{""low"":0.217776,""high"":3.518266}",-3.248494,-0.92332244,0.217776,3.518266,-90.08758,0.359649,-0.08987689,-0.24990168,0.99144614,-0.721674,-0.7279004,118061640,15,0,"Jito USD","Jito USD",0.07551155,0.2697721,"REGULAR","[]","2026-02-17T01:21:00.000Z","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,"JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,false,"2020-10-02T00:00:00.000Z",2,15328259,"CoinMarketCap",452462944,452462944,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",1.0889893,127.29229,"{""low"":126.82089,""high"":127.29229}",126.82089,452462944,126.96536,"CCC",126.96536,336882297,431344594,"2020-10-02T00:00:00.000Z",0,16000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",33.118187,0.3516698,"{""low"":94.1741,""high"":382.93417}",-255.64188,-0.667587,94.1741,382.93417,-52.304996,147.32906,-20.036766,-0.1360001,220.04135,-92.74906,-0.42150742,1951169024,15,0,"Aave USD","Aave USD",0.86287963,127.29229,"REGULAR","[]","2026-02-17T01:20:00.000Z","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2020-08-14T00:00:00.000Z",6,1465954944,"CoinMarketCap",46706108,46706108,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",0.003342092,0.25586125,"{""low"":0.25457636,""high"":0.25586125}",0.25457636,46706108,0.25457636,"CCC",0.25457636,78140971,68118669,"2020-08-14T00:00:00.000Z",3030302976,2353233920,"https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.0466599,0.22400121,"{""low"":0.208302,""high"":1.154464}",-0.8995021,-0.77915126,0.208302,1.154464,-51.57191,0.34740165,-0.09243974,-0.26608896,0.55145586,-0.29649395,-0.5376567,373762688,15,0,"Curve DAO Token USD","Curve DAO Token USD",1.3282297,0.2549619,"REGULAR","[]","2026-02-17T01:20:00.000Z","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2020-11-04T00:00:00.000Z",4,169118800,"CoinMarketCap",40053140,40053140,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",-0.008503795,1.4067358,"{""low"":1.3715324,""high"":1.4067358}",1.3715324,40053140,1.3729349,"CCC",1.3729349,128561174,128189458,"2020-08-31T00:00:00.000Z",0,270000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.5856065,0.7405504,"{""low"":0.790772,""high"":4.613623}",-3.2372446,-0.70167077,0.790772,4.613623,-68.496445,1.5044879,-0.12810934,-0.08515146,1.7021718,-0.32579327,-0.19139858,232771488,15,0,"Axie Infinity USD","Axie Infinity USD",-0.61404544,1.3763785,"REGULAR","[]","2026-02-17T01:20:00.000Z","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",51303084,51303084,"MUBARAK","USD=X","https://coinmarketcap.com/currencies/mubarak",0.0022777617,0.020384787,"{""low"":0.020160642,""high"":0.020384787}",0.020160642,51303084,0.020196544,"CCC",0.020196544,14840639,18093940,"2025-03-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png",0.012456787,1.5712396,"{""low"":0.007928,""high"":0.070665}",-0.050280213,-0.7115292,0.007928,0.070665,-60.695827,0.01814346,0.0022413265,0.12353358,0.023918135,-0.0035333484,-0.14772676,20384786,15,0,"Mubarak USD","Mubarak USD",12.57944,0.020384787,"REGULAR","[]","2026-02-17T01:20:00.000Z","CCC","finmb_MUBARAK_CCC","UTC","UTC",0,"ccc_market",false,"MUBARAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2023-11-29T00:00:00.000Z",6,1266635392,"CoinMarketCap",3673655,3673655,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",0.00017337129,0.055641,"{""low"":0.05547502,""high"":0.055641}",0.05547502,3673655,0.055572044,"CCC",0.055572044,9534444,7123383,"2022-08-05T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.009575464,0.20843412,"{""low"":0.04594,""high"":0.436344}",-0.38082853,-0.8727713,0.04594,0.436344,-82.49604,0.06870944,-0.013193976,-0.19202566,0.12148616,-0.06597069,-0.5430305,70317856,15,0,"ZetaChain USD","ZetaChain USD",0.31327274,0.055515464,"REGULAR","[]","2026-02-17T01:21:00.000Z","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,"Poirot USD",,0,0.60919195,"REGULAR","[]","2022-05-23T18:25:00.000Z","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2025-12-30T00:00:00.000Z",6,250000000,"CoinMarketCap",17020684,17020684,"BREV","USD=X","https://coinmarketcap.com/currencies/brevis",-0.003254369,0.13661833,"{""low"":0.13560732,""high"":0.13661833}",0.13560732,17020684,0.13636808,"CCC",0.13636808,110220933,43160093,"2026-01-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39159.png",0.022048235,0.19394317,"{""low"":0.113684,""high"":0.566348}",-0.43061578,-0.76033777,0.113684,0.566348,-67.60402,0.2625495,-0.12681726,-0.4830223,0.2625495,-0.12681726,-0.4830223,33933056,15,0,"Brevis USD","Brevis USD",-2.3415008,0.13573223,"REGULAR","[]","2026-02-17T01:20:00.000Z","CCC","finmb_BREV_CCC","UTC","UTC",0,"ccc_market",false,"BREV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-07-08T00:00:00.000Z",8,5625000,"CoinMarketCap",0,0,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",-4.051795e-11,2.9032374e-10,"{""low"":2.9032374,""high"":10}",2.9032374e-10,0,2.9032374e-10,"CCC",2.9032374e-10,17302,2468,"2021-04-26T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",2.9032374e-10,,"{""low"":0,""high"":0.004491}",-0.0044909995,-0.9999999,0,0.004491,-99.932,0.0002255,-0.00022549971,-0.9999987,0.001985605,-0.0019856049,-0.9999999,0,15,0,"Synthetify USD","Synthetify USD",-12.246928,2.9032374e-10,"REGULAR","[]","2026-02-17T01:20:00.000Z","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2023-10-11T00:00:00.000Z",6,2083365504,"CoinMarketCap",6322466,6322466,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",-0.00003177859,0.015664134,"{""low"":0.015606021,""high"":0.015664134}",0.015606021,6322466,0.01563227,"CCC",0.01563227,13637222,8840957,"2023-10-11T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.0030511273,0.24286613,"{""low"":0.012563,""high"":0.090811}",-0.07519687,-0.8280591,0.012563,0.090811,-76.41475,0.01976858,-0.004154453,-0.21015434,0.03461165,-0.018997522,-0.5488765,32529934,15,0,"Big Time USD",,-0.203113,0.015614128,"REGULAR","[]","2026-02-17T01:20:00.000Z","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-03-31T00:00:00.000Z",4,6802730,"CoinMarketCap",9062463,9062463,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",0.054444313,3.9457448,"{""low"":3.928129,""high"":3.9457448}",3.928129,9062463,3.938294,"CCC",3.938294,10791250,8310508,"2021-03-08T00:00:00.000Z",0,9154690,"https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",0.68724704,0.21205556,"{""low"":3.240882,""high"":24.483204}",-20.555075,-0.8395582,3.240882,24.483204,-80.15788,5.274706,-1.3465769,-0.2552895,10.089427,-6.161298,-0.6106688,26722004,15,0,"Illuvium USD","Illuvium USD",1.4054898,3.928129,"REGULAR","[]","2026-02-17T01:20:00.000Z","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-05-29T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",-1.7833327e-7,0.0000047107023,"{""low"":4.7107023,""high"":6}",0.0000047107023,0,0.0000047107023,"CCC",0.0000047107023,27,0,"2024-05-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.0000037107025,3.7107024,"{""low"":1,""high"":6}",-0.0001922893,-0.9760878,0.000001,0.000197,-97.4359,0.00000998,-0.0000052692976,-0.52798575,0.00002087,-0.000016159298,-0.7742835,0,15,0,"Anime (animeonbase.art) USD","Anime (animeonbase.art) USD",-3.6476176,0.0000047107023,"REGULAR","[]","2026-02-17T01:20:00.000Z","CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,"ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-10-23T00:00:00.000Z",6,999998272,"CoinMarketCap",34945016,34945016,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",0.0021917373,0.20227946,"{""low"":0.20063736,""high"":0.20227946}",0.20063736,34945016,0.20162956,"CCC",0.20162956,107538236,42922944,"2024-10-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",0.03939958,0.24413258,"{""low"":0.161386,""high"":1.69105}",-1.4902644,-0.8812657,0.161386,1.69105,-45.035458,0.2947629,-0.09397733,-0.31882346,0.4953316,-0.294546,-0.5946441,200785232,15,0,"Fartcoin USD",,1.1036263,0.20078558,"REGULAR","[]","2026-02-17T01:21:00.000Z","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2019-07-11T00:00:00.000Z",6,497000000,"CoinMarketCap",17583482,17583482,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",-0.0008893907,0.10776236,"{""low"":0.106274426,""high"":0.10776236}",0.106274426,17583482,0.10731478,"CCC",0.10731478,22526509,27042782,"2019-07-11T00:00:00.000Z",1000000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.0777468,2.7114985,"{""low"":0.028673,""high"":0.318857}",-0.21243721,-0.666246,0.028673,0.318857,-17.313927,0.1018402,0.0045796037,0.044968527,0.0679229,0.038496904,0.5667736,52890644,15,0,"Dusk USD","Dusk USD",-0.8288125,0.1064198,"REGULAR","[]","2026-02-17T01:21:00.000Z","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2017-11-09T00:00:00.000Z",6,1075707392,"CoinMarketCap",19709552,19709552,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.0015354156,0.39963812,"{""low"":0.3987602,""high"":0.39963812}",0.3987602,19709552,0.39921308,"CCC",0.39921308,26894677,23824531,"2017-10-06T00:00:00.000Z",0,1095766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.03482735,0.0956572,"{""low"":0.364085,""high"":1.208235}",-0.8093227,-0.6698388,0.364085,1.208235,-55.31082,0.5173156,-0.118403286,-0.22888017,0.61051595,-0.21160361,-0.346598,429112928,15,0,"Tezos USD","Tezos USD",-0.38342437,0.39891234,"REGULAR","[]","2026-02-17T01:21:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2017-11-09T00:00:00.000Z",6,1368176128,"CoinMarketCap",26031472,26031472,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",0.0003511198,0.034317605,"{""low"":0.033705987,""high"":0.034317605}",0.033705987,26031472,0.034246724,"CCC",0.034246724,16376599,11119190,"2017-08-30T00:00:00.000Z",0,1373873408,"https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.0014790632,0.045564316,"{""low"":0.032461,""high"":0.144002}",-0.11006194,-0.7643084,0.032461,0.144002,-75.26337,0.04692016,-0.0129801,-0.27664226,0.06780225,-0.03386219,-0.49942574,46435984,15,0,"Loopring USD","Loopring USD",1.0453428,0.033940062,"REGULAR","[]","2026-02-17T01:21:00.000Z","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,"LRC"
