"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-30T05:50:00.000Z","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,"Telos USD",4.501472,0.06618999,"REGULAR",false,"2019-09-19T00:00:00.000Z",6,445384448,"CoinMarketCap",4035027,4035027,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",0.0028511807,0.06618999,"{""low"":0.064110816,""high"":0.06618999}",0.064110816,4035027,0.06447614,"CCC",0.06447614,5617268,4508893,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.01848999,0.38763082,"{""low"":0.0477,""high"":0.337973}",-0.271783,-0.80415595,0.0477,0.337973,-77.18791,0.08490478,-0.018714793,-0.22042096,0.14395434,-0.07776435,-0.5402015,29479990,15,0,false,false,"Telos USD","TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-30T05:51:00.000Z","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,"TON Token USD",0.83262527,3.319772,"REGULAR",false,"2020-08-29T00:00:00.000Z",4,0,"CoinMarketCap",497732,497732,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",0.02741313,3.372154,"{""low"":1.1575543,""high"":3.372154}",1.1575543,497732,1.2173593,"CCC",1.2173593,173719,229212,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",3.318309,2268.1538,"{""low"":0.001463,""high"":32.01532}",-28.695547,-0.89630675,0.001463,32.01532,68.17661,1.946613,1.373159,0.7054094,1.1548095,2.1649625,1.8747357,0,15,0,false,false,"TON Token USD","TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748584200,"CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,"DeFiner USD",-6.08448,0.00030829821,"REGULAR",false,1602547200000,6,168000000,"CoinMarketCap",222106,222106,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",-0.000019973639,0.00031151407,"3.076321E-4 - 3.1151407E-4",0.0003076321,222106,0.00031032265,"CCC",0.00031032265,148356,195706,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.000023298227,0.08174817,"2.85E-4 - 0.001375",-0.0010667017,-0.77578306,0.000285,0.001375,-56.423843,0.00031338,-0.0000050817907,-0.016216066,0.000424975,-0.00011667679,-0.27454978,51794,15,0,false,false,"DeFiner USD","FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-30T05:50:00.000Z","CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,"Vertex Protocol USD",-2.0895004,0.038805533,"REGULAR",false,"2023-11-22T00:00:00.000Z",6,526424224,"CoinMarketCap",2536087,2536087,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",-0.00082814693,0.03921188,"{""low"":0.038627237,""high"":0.03921188}",0.038627237,2536087,0.038930964,"CCC",0.038930964,2218059,3082222,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.005049534,0.14958924,"{""low"":0.033756,""high"":0.190641}",-0.15183547,-0.7964471,0.033756,0.190641,-77.879486,0.04304924,-0.0042437054,-0.09857795,0.0644519,-0.02564637,-0.39791486,20428172,15,0,false,false,"Vertex Protocol USD","VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-30T05:54:00.000Z","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,"Ethereum Classic USD",-5.8204684,17.727047,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,152113680,"CoinMarketCap",107452872,107452872,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",-1.0955639,18.209513,"{""low"":17.557783,""high"":18.209513}",17.557783,107452872,18.106392,"CCC",18.106392,115740233,114117357,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",4.8501377,0.37665388,"{""low"":12.876909,""high"":39.915676}",-22.18863,-0.5558876,12.876909,39.915676,-37.780136,17.301601,0.42544556,0.024589952,22.394617,-4.66757,-0.20842375,2696526336,15,0,false,false,"Ethereum Classic USD","ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748584260,"CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,"MOO DENG (moodengmoon) USD",-1.8644663,2.1195917e-13,"REGULAR",false,1726617600000,8,0,"CoinMarketCap",4,4,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",-4.026998e-15,2.15986e-13,"2.11959E-13 - 2.15986E-13",2.11959e-13,4,2.15986e-13,"CCC",2.15986e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",1.6263033e-19,7.672725e-7,"2.11959E-13 - 2.15986E-13",-4.0268353e-15,-0.018643964,2.11959e-13,2.15986e-13,,,,,,,,0,15,0,false,false,"MOO DENG (moodengmoon) USD","MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1686940200,"CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,"DriftDelivery.CC USD",0,0.00008614089,"REGULAR",false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,"DriftDelivery.CC USD","DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-30T05:51:00.000Z","CCC","finmb_LAUNCHCOIN_CCC","UTC","UTC",0,"ccc_market",false,"Launch Coin on Believe USD",-25.154924,0.12643753,"REGULAR",false,"2025-05-09T00:00:00.000Z",6,999874304,"CoinMarketCap",77924560,77924560,"LAUNCHCOIN","USD=X","https://coinmarketcap.com/currencies/launch-coin-on-believe",-0.042494804,0.14257638,"{""low"":0.11941121,""high"":0.14257638}",0.11941121,77924560,0.14240398,"CCC",0.14240398,108853674,100097955,"2025-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png",0.12391653,49.153717,"{""low"":0.002521,""high"":0.364715}",-0.23827748,-0.65332514,0.002521,0.364715,2593.6335,0.17070925,-0.044271722,-0.2593399,0.17070925,-0.044271722,-0.2593399,126421632,15,0,false,false,"Launch Coin on Believe USD","LAUNCHCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-30T05:54:00.000Z","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,"XRP USD",-3.025562,2.214905,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,58686005248,"CoinMarketCap",3218141952,3218141952,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",-0.069104195,2.2505326,"{""low"":2.1743944,""high"":2.2505326}",2.1743944,3218141952,2.2442374,"CCC",2.2442374,4539296619,2865099840,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",1.823766,4.6627054,"{""low"":0.391139,""high"":3.388071}",-1.173166,-0.3462637,0.391139,3.388071,339.21457,2.2472951,-0.032390118,-0.014412935,2.2782586,-0.06335354,-0.027807878,129983930368,15,0,false,false,"XRP USD","XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-30T05:50:00.000Z","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,"Smoking Chicken Fish USD",-9.040417,0.007812518,"REGULAR",false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",2051927,2051927,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",-0.0007764809,0.008072025,"{""low"":0.0077446005,""high"":0.008072025}",0.0077446005,2051927,0.008048263,"CCC",0.008048263,1953621,2006084,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.0052115177,2.0036592,"{""low"":0.002601,""high"":0.146281}",-0.13846849,-0.9465924,0.002601,0.146281,-83.194595,0.00824622,-0.00043370202,-0.052594043,0.01639834,-0.008585823,-0.52357876,7811820,15,0,false,false,"Smoking Chicken Fish USD","SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748584440,"CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,"Kin USD",1.7596542,0.0000019211952,"REGULAR",false,1510185600000,8,2757861572608,"CoinMarketCap",293762,293762,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",3.322168e-8,0.0000019668762,"1.847454E-6 - 1.9668762E-6",0.000001847454,293762,0.0000019658953,"CCC",0.0000019658953,300484,301354,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",7.374126e-8,0.039915074,"1.847454E-6 - 1.9E-5",-0.000017078804,-0.8988845,0.000001847454,0.000019,-87.5,0.00000232,-3.988048e-7,-0.17189862,0.00000775,-0.0000058288047,-0.75210387,5298390,15,0,false,false,"Kin USD","KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-30T05:54:00.000Z","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,"Solana USD",-4.1503053,165.02733,"REGULAR",false,"2020-04-10T00:00:00.000Z",2,520522304,"CoinMarketCap",3728376576,3728376576,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",-7.145706,167.34398,"{""low"":162.48929,""high"":167.34398}",162.48929,3728376576,166.59683,"CCC",166.59683,3959055430,4240499473,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",68.43926,0.7085685,"{""low"":96.588066,""high"":294.33496}",-129.30763,-0.43932134,96.588066,294.33496,3.9555311,153.8788,11.148529,0.072450064,180.86041,-15.833084,-0.087543115,85900402688,15,0,false,true,"Solana USD","SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-30T05:51:00.000Z","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,"UniLend USD",-16.039345,0.007899389,"REGULAR",false,"2020-10-15T00:00:00.000Z",6,91671424,"CoinMarketCap",298207,298207,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",-0.0015090527,0.007940735,"{""low"":0.00763356,""high"":0.007940735}",0.00763356,298207,0.0077859713,"CCC",0.0077859713,2132957,257643,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.0002658288,0.0348237,"{""low"":0.00763356,""high"":0.462332}",-0.4544326,-0.98291403,0.00763356,0.462332,-98.012764,0.01021222,-0.0023128316,-0.22647686,0.17566256,-0.16776317,-0.9550309,724148,15,0,false,false,"UniLend USD","UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-30T05:51:00.000Z","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,"dForce USD",-5.141785,0.047829513,"REGULAR",false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",3855434,3855434,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",-0.0025925934,0.049150437,"{""low"":0.04715776,""high"":0.049150437}",0.04715776,3855434,0.048885055,"CCC",0.048885055,11002836,3107293,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.025697513,1.1611022,"{""low"":0.022132,""high"":0.127502}",-0.079672486,-0.62487245,0.022132,0.127502,13.2521515,0.0534155,-0.005585987,-0.10457615,0.064050145,-0.016220633,-0.25324896,47825980,15,0,false,false,"dForce USD","DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-30T05:51:00.000Z","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,"Peng USD",-6.347765,0.020270152,"REGULAR",false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",522905,522905,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",-0.001373915,0.020734312,"{""low"":0.019992698,""high"":0.020734312}",0.019992698,522905,0.020682791,"CCC",0.020682791,413610,464857,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.009271152,0.8429087,"{""low"":0.010999,""high"":0.773891}",-0.7536208,-0.97380745,0.010999,0.773891,-96.29359,0.0200105,0.00025965273,0.012975825,0.06511576,-0.044845603,-0.68870586,2027014,15,0,false,false,"Peng USD","PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748584200,"CCC","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,"Snake wif Hat USD",-25.390842,0.000118355434,"REGULAR",false,1738022400000,6,0,"CoinMarketCap",121597,121597,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat",-0.000040278486,0.00012032245,"1.0861201E-4 - 1.2032245E-4",0.00010861201,121597,0.00010959181,"CCC",0.00010959181,132997,135907,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.000009743424,0.08970853,"1.0861201E-4 - 0.004779",-0.0046606446,-0.9752343,0.00010861201,0.004779,-95.99183,0.0002503,-0.00013194457,-0.5271457,0.0006956694,-0.00057731394,-0.82986826,0,15,0,false,false,"Snake wif Hat USD","SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-09-05T18:30:00.000Z","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,"Duel Network USD",0,0.018317755,"REGULAR",false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,"Duel Network USD","DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744893600,"CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,"UNICORN Token USD",0,0.0001626423,"REGULAR",false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0,0.0001626423,"1.626423E-4 - 1.626423E-4",0.0001626423,3,0.0001626423,"CCC",0.0001626423,3,0,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00006364231,0.6428516,"9.9E-5 - 0.00159",-0.0014273577,-0.89770925,0.000099,0.00159,-15.104169,0.00016834,-0.0000056977005,-0.033846386,0.000176115,-0.0000134727015,-0.076499455,17388,15,0,false,false,"UNICORN Token USD","UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-30T05:51:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"Worldcoin USD",-8.883955,1.241787,"REGULAR",false,"2022-03-03T00:00:00.000Z",4,1537459328,"CoinMarketCap",234765840,234765840,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.12107611,1.320199,"{""low"":1.2266935,""high"":1.320199}",1.2266935,234765840,1.3082361,"CCC",1.3082361,204238909,417553881,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.66007096,1.1346962,"{""low"":0.581716,""high"":5.102547}",-3.8607602,-0.75663394,0.581716,5.102547,-71.90813,1.0379674,0.20381951,0.19636407,1.616386,-0.3745991,-0.23175101,1909196800,15,0,false,false,"Worldcoin USD","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-30T05:54:00.000Z","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,"Raydium USD",-9.5534,2.7843742,"REGULAR",false,"2021-02-21T00:00:00.000Z",4,288584128,"CoinMarketCap",61539440,61539440,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",-0.29409885,2.8698783,"{""low"":2.7489467,""high"":2.8698783}",2.7489467,61539440,2.8545635,"CCC",2.8545635,81349450,60705253,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",1.5473403,1.2508471,"{""low"":1.237034,""high"":8.645929}",-5.861555,-0.67795545,1.237034,8.645929,76.95353,2.7395573,0.04481697,0.016359203,3.9942558,-1.2098815,-0.30290538,803526208,15,0,false,false,"Raydium USD","RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-30T05:50:00.000Z","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,"AVAX HAS NO CHILL USD",9.481738,0.0042230748,"REGULAR",false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",238579,238579,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",0.00036574225,0.004249217,"{""low"":0.0036729325,""high"":0.004249217}",0.0036729325,238579,0.003712414,"CCC",0.003712414,163664,189169,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.0029810746,2.400221,"{""low"":0.001242,""high"":0.008579}",-0.004355925,-0.50774276,0.001242,0.008579,-25.414997,0.00232238,0.0019006948,0.8184254,0.00279524,0.0014278349,0.5108094,0,15,0,false,false,"AVAX HAS NO CHILL USD","NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-30T05:50:00.000Z","CCC","finmb_PROMPT_CCC","UTC","UTC",0,"ccc_market",false,"Wayfinder USD",-9.831931,0.19527687,"REGULAR",false,"2025-04-10T00:00:00.000Z",6,0,"CoinMarketCap",81753344,81753344,"PROMPT","USD=X","https://coinmarketcap.com/currencies/wayfinder",-0.021293,0.20544058,"{""low"":0.187315,""high"":0.20544058}",0.187315,81753344,0.20399088,"CCC",0.20399088,136609101,101917091,"2025-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png",0.08808887,0.8218165,"{""low"":0.107188,""high"":0.617683}",-0.42240614,-0.6838559,0.107188,0.617683,17.455482,0.29737264,-0.10209577,-0.34332603,0.29737264,-0.10209577,-0.34332603,0,15,0,false,false,"Wayfinder USD","PROMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748584200,"CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,"eCash USD",-3.3994787,0.000021295631,"REGULAR",false,1625702400000,6,19871807045632,"CoinMarketCap",11544086,11544086,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",-7.4941636e-7,0.000021653821,"2.108477E-5 - 2.1653821E-5",0.00002108477,11544086,0.000021519561,"CCC",0.000021519561,24432394,22851762,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.000005295631,0.33097693,"1.6E-5 - 5.9E-5",-0.00003770437,-0.6390571,0.000016,0.000059,-52.173912,0.000022,-7.043691e-7,-0.032016777,0.00003004,-0.00000874437,-0.29109085,423182688,15,0,false,false,"eCash USD","XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748584260,"CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,"Electra Protocol USD",2.323641,0.00027174337,"REGULAR",false,1610064000000,6,18201006080,"CoinMarketCap",186810,186810,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",0.0000061709434,0.00027358803,"2.6321012E-4 - 2.7358803E-4",0.00026321012,186810,0.00027260667,"CCC",0.00027260667,182834,188854,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.000068743364,0.33863726,"2.03E-4 - 8.71E-4",-0.0005992566,-0.68800986,0.000203,0.000871,-62.359547,0.00025474,0.00001700336,0.0667479,0.00034292,-0.00007117662,-0.20756042,4946003,15,0,false,false,"Electra Protocol USD","XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748584260,"CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,"Unique One USD",0,0.00003929596,"REGULAR",false,1609113600000,6,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,0.00003929596,"3.929596E-5 - 3.929596E-5",0.00003929596,0,0.00003929596,"CCC",0.00003929596,0,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.00003929596,,"0.0 - 2.046363",-2.0463238,-0.99998075,0,2.046363,-99.73165,0.00019326,-0.00015396404,-0.7966679,0.00736276,-0.0073234644,-0.9946629,0,15,0,false,false,"Unique One USD","RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-30T05:54:00.000Z","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,"Band Protocol USD",-8.85833,0.6785839,"REGULAR",false,"2019-09-18T00:00:00.000Z",6,161558032,"CoinMarketCap",10035036,10035036,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",-0.06595355,0.7092892,"{""low"":0.6706191,""high"":0.7092892}",0.6706191,10035036,0.7056088,"CCC",0.7056088,9419968,10131047,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.122666895,0.22065684,"{""low"":0.555917,""high"":2.326147}",-1.6475632,-0.7082799,0.555917,2.326147,-57.14588,0.77730566,-0.09872174,-0.12700504,1.1116834,-0.43309945,-0.38958886,109630688,15,0,false,false,"Band Protocol USD","BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-30T05:50:00.000Z","CCC","finmb_LEMX_CCC","UTC","UTC",0,"ccc_market",false,,-2.7388277,38.799713,"REGULAR",false,"2024-11-01T00:00:00.000Z",2,0,"CoinMarketCap",817724,817724,"LEMX","USD=X","https://coinmarketcap.com/currencies/lemon-chain",-1.0925827,38.981216,"{""low"":38.62792,""high"":38.981216}",38.62792,817724,38.71119,"CCC",38.71119,837210,774109,"2024-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png",5.2523613,0.1565656,"{""low"":33.54735,""high"":90.01627}",-51.21656,-0.56897,33.54735,90.01627,2.989769,41.462055,-2.662342,-0.06421153,56.58802,-17.788307,-0.31434757,0,15,0,false,false,"LEMON USD","LEMX"
