"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T04:54:00.000Z","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,-6.764082,0.3940917,"Stellar USD","Stellar USD","REGULAR",0.41817623,-0.024084538,-0.05759423,0.21166298,0.18242872,0.861883,12027579392,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,30519748608,"CoinMarketCap",357611616,357611616,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",-0.02859059,0.40666556,"{""low"":0.39230072,""high"":0.40666556}",0.39230072,357611616,0.40666556,"CCC",0.40666556,1303435971,871100233,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.3181737,4.191018,"{""low"":0.075918,""high"":0.634248}",-0.24015632,-0.37864733,0.075918,0.634248,258.14713,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737953400,"CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,-11.726184,0.003443012,"BOOK OF MEME USD","BOOK OF MEME USD","REGULAR",0.0064556,-0.0030125878,-0.46666273,0.007557045,-0.004114033,-0.54439706,237406736,15,0,false,false,false,1710374400000,6,68953210880,"CoinMarketCap",69977880,69977880,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",-0.0004573653,0.0036708142,"0.0034297067 - 0.0036708142",0.0034297067,69977880,0.0036708142,"CCC",0.0036708142,300642977,144664747,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.002585012,3.0128345,"8.58E-4 - 0.028047",-0.024603987,-0.8772413,0.000858,0.028047,116.43219,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T04:50:00.000Z","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,-16.748497,0.25912723,"Peanut the Squirrel USD","Peanut the Squirrel USD","REGULAR",0.73479056,-0.47566333,-0.6473455,0.85618806,-0.5970608,-0.6973477,259089344,15,0,false,false,false,"2024-11-04T00:00:00.000Z",6,999853760,"CoinMarketCap",140416864,140416864,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",-0.052131087,0.27434212,"{""low"":0.25898844,""high"":0.27434212}",0.25898844,140416864,0.2742155,"CCC",0.2742155,766092834,323424492,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.22784624,7.2838545,"{""low"":0.031281,""high"":2.46883}",-2.209703,-0.8950405,0.031281,2.46883,677.2347,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313940,"CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00052905356,"PigsCanFly USD","PigsCanFly USD","REGULAR",0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737953400,"CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,-0.9793038,0.00004937568,"GoodDollar USD","GoodDollar USD","REGULAR",0.00005344,-0.000004064317,-0.07605384,0.000038975,0.000010400683,0.26685524,0,15,0,false,false,false,1656028800000,6,0,"CoinMarketCap",19,19,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",-4.883186e-7,0.000049593975,"4.9211903E-5 - 4.9593975E-5",0.000049211903,19,0.000049211903,"CCC",0.000049211903,55,23,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.00003537568,2.5268342,"1.4E-5 - 1.25E-4",-0.000075624324,-0.6049946,0.000014,0.000125,28.205132,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T04:50:00.000Z","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,-3.1875188,0.065203495,"Opulous USD","Opulous USD","REGULAR",0.07947006,-0.014266565,-0.17952126,0.07585961,-0.010656118,-0.14047156,24185644,15,0,false,false,false,"2021-09-23T00:00:00.000Z",6,370925600,"CoinMarketCap",864281,864281,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",-0.0021468028,0.06836946,"{""low"":0.0651872,""high"":0.06836946}",0.0651872,864281,0.06836946,"CCC",0.06836946,1177628,1004657,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.019943494,0.4406428,"{""low"":0.04526,""high"":0.379559}",-0.31435552,-0.8282125,0.04526,0.379559,-42.19165,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T04:50:00.000Z","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,-9.344179,0.024219552,"Renzo USD","Renzo USD","REGULAR",0.03856816,-0.014348609,-0.3720325,0.0440126,-0.019793047,-0.4497132,48815044,15,0,false,false,false,"2024-04-30T00:00:00.000Z",6,2015522304,"CoinMarketCap",13551627,13551627,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",-0.002496384,0.025660392,"{""low"":0.024076408,""high"":0.025660392}",0.024076408,13551627,0.025660392,"CCC",0.025660392,31520374,20440277,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.00014314428,0.0059454166,"{""low"":0.024076408,""high"":0.263812}",-0.23959245,-0.9081939,0.024076408,0.263812,-83.61111,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T04:51:00.000Z","CCC","finmb_COST_CCC","UTC","UTC",0,"ccc_market",false,-22.819248,0.0014529113,"Costco Hot Dog USD","Costco Hot Dog USD","REGULAR",0.00219212,-0.0007392088,-0.33721182,0.00500164,-0.0035487288,-0.70951307,0,15,0,false,false,false,"2024-04-10T00:00:00.000Z",6,0,"CoinMarketCap",237182,237182,"COST","USD=X","https://coinmarketcap.com/currencies/costco-hot-dog",-0.00042956742,0.0015581467,"{""low"":0.0014223756,""high"":0.0015581467}",0.0014223756,237182,0.0015581467,"CCC",0.0015581467,310093,405953,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png",0.00036291126,0.3329461,"{""low"":0.00109,""high"":0.089794}",-0.088341095,-0.98381954,0.00109,0.089794,-97.80446,"COST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T04:50:00.000Z","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,7.5977535,0.040167805,"EnviDa USD","EnviDa USD","REGULAR",0.04022742,-0.00005961582,-0.0014819697,0.030096825,0.01007098,0.33461934,0,15,0,false,false,false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",89273,89273,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",0.002836354,0.041188218,"{""low"":0.03690462,""high"":0.041188218}",0.03690462,89273,0.03891958,"CCC",0.03891958,111628,80305,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.033649806,5.162597,"{""low"":0.006518,""high"":0.11029}",-0.0701222,-0.63579834,0.006518,0.11029,-45.9702,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T04:50:00.000Z","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,-8.214169,0.18671083,"Blur USD","Blur USD","REGULAR",0.27021384,-0.08350301,-0.30902565,0.22968891,-0.042978078,-0.1871143,404305728,15,0,false,false,false,"2023-02-14T00:00:00.000Z",6,2165411072,"CoinMarketCap",32689098,32689098,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",-0.016709268,0.19556694,"{""low"":0.18637015,""high"":0.19556694}",0.18637015,32689098,0.19556694,"CCC",0.19556694,104885848,48024337,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.07753483,0.710182,"{""low"":0.109176,""high"":0.831494}",-0.64478314,-0.77545136,0.109176,0.831494,-70.31616,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,23.499365,19.004808,"GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD","REGULAR",18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T04:51:00.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,-14.188452,0.15286924,"Chromia USD","Chromia USD","REGULAR",0.2460486,-0.09317936,-0.37870306,0.21371348,-0.060844243,-0.28470007,128129832,15,0,false,false,false,"2019-05-28T00:00:00.000Z",6,838166208,"CoinMarketCap",18538768,18538768,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",-0.02527605,0.16104579,"{""low"":0.15223418,""high"":0.16104579}",0.15223418,18538768,0.16104579,"CCC",0.16104579,21694288,20131521,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.023512244,0.18176244,"{""low"":0.129357,""high"":0.563473}",-0.41060376,-0.7287018,0.129357,0.563473,-33.80396,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T04:50:00.000Z","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,0.14597826,0.01299056,"Vitreus USD","Vitreus USD","REGULAR",0.01670078,-0.0037102196,-0.22215846,0.03716011,-0.02416955,-0.6504165,0,15,0,false,false,false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",166140,166140,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",0.000018936582,0.013000938,"{""low"":0.012919057,""high"":0.013000938}",0.012919057,166140,0.012938351,"CCC",0.012938351,164599,161640,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.00007150322,0.005534709,"{""low"":0.012919057,""high"":0.11719}",-0.10419944,-0.88914955,0.012919057,0.11719,-88.107735,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.9891362,"Mirrored Coinbase USD",,"REGULAR",43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1692556200,"CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,0,5.0495334e-11,"Pengu USD","Pengu USD","REGULAR",,,,,,,0,15,0,false,false,false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737953400,"CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,-31.193289,0.0003655229,"Sendor USD","Sendor USD","REGULAR",0.00140356,-0.0010380371,-0.73957443,0.0018000345,-0.0014345116,-0.7969356,0,15,0,false,false,false,1732838400000,6,0,"CoinMarketCap",140050,140050,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",-0.00016570857,0.00037793812,"3.6195712E-4 - 3.7793812E-4",0.00036195712,140050,0.00037793812,"CCC",0.00037793812,320313,159059,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.0002565229,2.3534212,"1.09E-4 - 0.010388",-0.010022477,-0.964813,0.000109,0.010388,-94.015076,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T04:54:00.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,-9.172685,1.9305948,"PancakeSwap USD","PancakeSwap USD","REGULAR",2.673189,-0.7425941,-0.27779335,2.13497,-0.20437515,-0.095727414,560306560,15,0,false,false,false,"2020-09-29T00:00:00.000Z",4,290224864,"CoinMarketCap",55092000,55092000,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",-0.19497144,2.0008526,"{""low"":1.9305948,""high"":2.0008526}",1.9305948,55092000,1.9970812,"CCC",1.9970812,129468966,75382276,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",0.70970476,0.58130115,"{""low"":1.22089,""high"":5.217611}",-3.287016,-0.62998486,1.22089,5.217611,-19.901365,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T04:50:00.000Z","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,-10.804668,0.0072761746,"Memetic / PepeCoin USD","Memetic / PepeCoin USD","REGULAR",0.01099722,-0.0037210453,-0.33836237,0.01201327,-0.004737095,-0.3943219,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1031032,1031032,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",-0.0008813981,0.007817888,"{""low"":0.007247661,""high"":0.007817888}",0.007247661,1031032,0.007817888,"CCC",0.007817888,1323328,1139765,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.000028513838,0.0039342125,"{""low"":0.007247661,""high"":0.057115}",-0.049838826,-0.87260485,0.007247661,0.057115,-66.36065,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737953400,"CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,2.4461935,0.000024786304,"Pontoon USD","Pontoon USD","REGULAR",0.00002292,0.000001866305,0.08142692,0.000380045,-0.0003552587,-0.9347806,0,15,0,false,false,false,1635379200000,6,0,"CoinMarketCap",137801,137801,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",5.918446e-7,0.000024904915,"2.4782561E-5 - 2.4904915E-5",0.000024782561,137801,0.000024886944,"CCC",0.000024886944,127331,131970,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000024786304,,"0.0 - 0.006973",-0.0069482136,-0.9964454,0,0.006973,-97.86287,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T04:50:00.000Z","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,-0.84944546,0.1740573,"XCAD Network USD","XCAD Network USD","REGULAR",0.28268424,-0.10862693,-0.3842695,0.3223681,-0.14831078,-0.4600666,8307197,15,0,false,false,false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",1071614,1071614,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",-0.001491189,0.17833924,"{""low"":0.1740573,""high"":0.17833924}",0.1740573,1071614,0.17833924,"CCC",0.17833924,1669635,1506466,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0,0,"{""low"":0.1740573,""high"":2.386979}",-2.2129219,-0.9270805,0.1740573,2.386979,-83.162384,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737953400,"CCC","finmb_FROX_CCC","UTC","UTC",0,"ccc_market",false,1.4163711,0.000024886367,"Frox USD",,"REGULAR",0.00755596,-0.007531074,-0.9967064,0.007803804,-0.0077789174,-0.996811,0,15,0,false,false,false,1733011200000,6,0,"CoinMarketCap",1893,1893,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai",3.4756158e-7,0.000025829537,"2.2080076E-5 - 2.5829537E-5",0.000022080076,1893,0.00002461607,"CCC",0.00002461607,678139,178509,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",0.0000038863673,0.1850651,"2.1E-5 - 0.027371",-0.027346114,-0.99909073,0.000021,0.027371,-99.7317,"FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T04:54:00.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,-7.298278,0.12207728,"Coin98 USD","Coin98 USD","REGULAR",0.17491752,-0.05284024,-0.30208662,0.14693822,-0.02486094,-0.16919315,109971264,15,0,false,false,false,"2021-07-24T00:00:00.000Z",6,900833216,"CoinMarketCap",13293767,13293767,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",-0.009610973,0.12860382,"{""low"":0.12207728,""high"":0.12860382}",0.12207728,13293767,0.12860382,"CCC",0.12860382,28653369,26532395,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.031150281,0.34258562,"{""low"":0.090927,""high"":0.459764}",-0.33768672,-0.73447835,0.090927,0.459764,-46.249588,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1646926920,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,8.912611,2.9626591e-13,"Pudgy Pups Club USD",,"REGULAR",,,,,,,0,15,0,false,false,false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T04:50:00.000Z","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,-1.5020193,0.2509871,"Stratos USD","Stratos USD","REGULAR",0.43330285,-0.18231574,-0.42075822,0.44084433,-0.18985721,-0.43066725,9738519,15,0,false,false,false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",225026,225026,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",-0.0038273633,0.25441816,"{""low"":0.24893291,""high"":0.25441816}",0.24893291,225026,0.25441816,"CCC",0.25441816,332563,362735,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.012338117,0.051699847,"{""low"":0.238649,""high"":1.859077}",-1.6080899,-0.86499375,0.238649,1.859077,-68.00351,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737953400,"CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,-10.160994,0.00012482917,"FLOKI USD","FLOKI USD","REGULAR",0.00018494,-0.000060110833,-0.32502884,0.000164545,-0.00003971583,-0.2413676,1199128960,15,0,false,false,false,1625875200000,6,9606159925248,"CoinMarketCap",179157600,179157600,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",-0.000014118457,0.00012979309,"1.2444146E-4 - 1.2979309E-4",0.00012444146,179157600,0.00012973954,"CCC",0.00012973954,468756725,291126392,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.000097829165,3.6233025,"2.7E-5 - 3.46E-4",-0.00022117082,-0.639222,0.000027,0.000346,372.4138,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T04:50:00.000Z","CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,-5.1528583,8.853583,"HAPI Protocol USD","HAPI Protocol USD","REGULAR",10.314229,-1.4606457,-0.14161463,10.114143,-1.26056,-0.124633394,6482882,15,0,false,false,false,"2021-03-10T00:00:00.000Z",4,732232,"CoinMarketCap",191298,191298,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",-0.48099804,9.1298275,"{""low"":8.8127985,""high"":9.1298275}",8.8127985,191298,9.127734,"CCC",9.127734,255650,181438,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",1.8801441,0.26961505,"{""low"":6.973439,""high"":36.179134}",-27.32555,-0.7552848,6.973439,36.179134,-63.851833,"HAPI"
