"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.5533385,0.0000056922404,"[]","2026-04-30T02:50:04.000Z","Pi INU 100x USD",false,"2024-05-22T00:00:00.000Z",8,0,"CoinMarketCap",54889,54889,"PINU100X","USD=X","https://coinmarketcap.com/currencies/pi-inu-100x",1.9532445e-7,0.0000057919056,"{""low"":5.691772,""high"":6}",0.000005691772,54889,0.0000057908755,"CCC",0.0000057908755,54386,54255,"2024-05-22T00:00:00.000Z",31415926784,31415926784,"https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png",6.922405e-7,0.1384481,"{""low"":5,""high"":6}",-0.00004530776,-0.88838744,0.000005,0.000051,-86.11111,"Pi INU 100x USD","CCC","finmb_PINU100X_CCC","UTC","UTC",0,"ccc_market",false,0.00000612,-4.2775946e-7,-0.069895335,0.000009175,-0.0000034827594,-0.37959233,0,15,0,false,false,"REGULAR","PINU100X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.34480363,0.000018047625,"[]","2026-04-30T02:50:04.000Z","Toilet Dust USD",false,"2025-05-02T00:00:00.000Z",6,10000000000,"CoinMarketCap",55347,55347,"TOILET","USD=X","https://coinmarketcap.com/currencies/toilet-dust",-6.244409e-8,0.00001820817,"{""low"":1.7441356,""high"":5}",0.000017441356,55347,0.000017724591,"CCC",0.000017724591,53548,53621,"2025-05-02T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36394.png",0.000009047625,1.0052917,"{""low"":9,""high"":6}",-0.00049395236,-0.9647507,0.000009,0.000512,-86.7647,"Toilet Dust USD","CCC","finmb_TOILET_CCC","UTC","UTC",0,"ccc_market",false,0.00002686,-0.000008812374,-0.32808542,0.00002592,-0.000007872375,-0.30371818,180476,15,0,false,false,"REGULAR","TOILET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3787334,0.018745411,"[]","2026-04-30T02:50:04.000Z","WOO USD",false,"2020-10-29T00:00:00.000Z",6,1888782080,"CoinMarketCap",2206932,2206932,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",-0.00065550394,0.019027997,"{""low"":0.018745411,""high"":0.019027997}",0.018745411,2206932,0.018825604,"CCC",0.018825604,3438057,2973018,"2020-10-23T00:00:00.000Z",1888782080,1888782080,"https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.0041134115,0.28112435,"{""low"":0.014632,""high"":0.103301}",-0.084555596,-0.81853604,0.014632,0.103301,-75.67339,"WOO USD","CCC","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,0.01798166,0.00076375157,0.04247392,0.025027424,-0.006282013,-0.25100517,35405996,15,0,false,false,"REGULAR","WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,16.6243,"[]","2023-01-06T18:30:00.000Z","Xfinance USD",false,"2020-09-14T00:00:00.000Z",2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,,"CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,false,false,"REGULAR","XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-18.288124,3.919754e-7,"[]","2026-04-30T02:49:04.000Z","UBIX.Network USD",false,"2020-11-09T00:00:00.000Z",8,45558153216,"CoinMarketCap",73999,73999,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",-8.772889e-8,4.0542335e-7,"{""low"":3.7150906,""high"":7}",3.7150906e-7,73999,3.7581827e-7,"CCC",3.7581827e-7,102323,59652,"2020-11-09T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",3.919754e-7,,"{""low"":0,""high"":9}",-0.000008608025,-0.95644724,0,0.000009,-75,"UBIX.Network USD","CCC","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,6e-8,3.319754e-7,5.5329237,0.00000114,-7.480246e-7,-0.65616196,17857,15,0,false,false,"REGULAR","UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.023801,0.0008438377,"[]","2026-04-30T02:50:04.000Z","Shrub USD",false,"2024-06-25T00:00:00.000Z",6,942181568,"CoinMarketCap",254207,254207,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",-0.000063746935,0.0008563035,"{""low"":8.433995,""high"":4}",0.0008433995,254207,0.0008553302,"CCC",0.0008553302,310766,355619,"2024-06-25T00:00:00.000Z",1000000000,950000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.00033783767,0.6676634,"{""low"":5.06,""high"":4}",-0.010660162,-0.9266483,0.000506,0.011504,-81.798546,"Shrub USD","CCC","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,0.00087308,-0.000029242306,-0.033493273,0.00159643,-0.0007525923,-0.47142205,795048,15,0,false,false,"REGULAR","SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.38,"[]","2022-11-17T18:30:00.000Z","BlackBerry tokenized stock FTX USD",false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,,"CCC","finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,false,false,"REGULAR","BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.561374,0.00014370466,"[]","2026-04-30T02:50:04.000Z","walter USD",false,"2024-05-30T00:00:00.000Z",6,0,"CoinMarketCap",51261,51261,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",-0.0000084625935,0.00014527237,"{""low"":1.4147392,""high"":4}",0.00014147392,51261,0.00014183558,"CCC",0.00014183558,53323,53521,"2024-05-30T00:00:00.000Z",0,950127936,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.000021704662,0.17790706,"{""low"":1.22,""high"":4}",-0.0023802952,-0.9430647,0.000122,0.002524,-42.424244,"walter USD","CCC","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,0.00014322,4.846661e-7,0.0033840672,0.00025491,-0.00011120534,-0.43625334,0,15,0,false,false,"REGULAR","WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00013111407,"[]","2025-06-24T09:28:00.000Z","Apricot Finance USD",false,"2021-11-20T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",0,0.00013111407,"{""low"":1.3111407,""high"":4}",0.00013111407,12,0.00013111407,"CCC",0.00013111407,0,0,"2021-10-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",1.1407246e-7,0.0008707822,"{""low"":1.31,""high"":4}",-0.00053888594,-0.8043074,0.000131,0.00067,-78.69918,"Apricot Finance USD","CCC","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,0.0001397,-0.000008585936,-0.06145981,0.000156555,-0.000025440939,-0.16250479,0,15,0,false,false,"REGULAR","APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8564035,0.01127634,"[]","2026-04-30T02:50:04.000Z","Just a chill guy USD",false,"2024-12-01T00:00:00.000Z",6,999944960,"CoinMarketCap",4888160,4888160,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy",0.000095750205,0.011420005,"{""low"":0.011236035,""high"":0.011420005}",0.011236035,4888160,0.011361169,"CCC",0.011361169,4186962,5277429,"2024-11-20T00:00:00.000Z",1000000000,999944960,"https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.00460034,0.68908626,"{""low"":0.006676,""high"":0.117234}",-0.10595766,-0.90381336,0.006676,0.117234,-75.41975,,"CCC","finmb_CHILLGUY_CCC","UTC","UTC",0,"ccc_market",false,0.01010094,0.0011753999,0.116365395,0.016245885,-0.0049695447,-0.3058956,11275719,15,0,false,false,"REGULAR","CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1348733,0.0011997409,"[]","2026-04-30T02:50:04.000Z","Donkey (DONKEY_BSC_MEME) USD",false,"2025-05-06T00:00:00.000Z",6,1000000000,"CoinMarketCap",1787079,1787079,"DONKEY","USD=X","https://coinmarketcap.com/currencies/donkey-bsc",0.0000134627335,0.0012474696,"{""low"":0.0011579051,""high"":0.0012474696}",0.0011579051,1787079,0.001246963,"CCC",0.001246963,1843213,2290680,"2025-05-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36417.png",0.00049874093,0.71147066,"{""low"":7.01,""high"":4}",-0.07452425,-0.98415637,0.000701,0.075724,-87.1189,"Donkey (DONKEY_BSC_MEME) USD","CCC","finmb_DONKEY_CCC","UTC","UTC",0,"ccc_market",false,0.0010958,0.000103940954,0.09485395,0.00308263,-0.0018828891,-0.61080605,1199740,15,0,false,false,"REGULAR","DONKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.73155,0.00024089881,"[]","2026-04-30T02:49:04.000Z","TOWER USD",false,"2021-03-01T00:00:00.000Z",6,6078063616,"CoinMarketCap",513006,513006,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",-0.000006765069,0.0002473997,"{""low"":2.4089881,""high"":4}",0.00024089881,513006,0.00024483394,"CCC",0.00024483394,598274,523182,"2021-03-01T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.0000048988004,0.020757629,"{""low"":2.36,""high"":4}",-0.0023501012,-0.9070248,0.000236,0.002591,-1.1904776,"TOWER USD","CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,0.0002593,-0.000018401188,-0.07096486,0.00049446,-0.0002535612,-0.51280427,1464198,15,0,false,false,"REGULAR","TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.0455766,0.00038345813,"[]","2026-04-30T02:50:04.000Z","Notcoin USD",false,"2024-05-16T00:00:00.000Z",6,99429408768,"CoinMarketCap",11297849,11297849,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",-0.000016167149,0.0003896172,"{""low"":3.8345813,""high"":4}",0.00038345813,11297849,0.00038618036,"CCC",0.00038618036,9635631,14881395,"2024-05-09T00:00:00.000Z",102456958976,102452756480,"https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.00009345813,0.32226944,"{""low"":2.9,""high"":4}",-0.003176542,-0.8922871,0.00029,0.00356,-84.79665,"Notcoin USD","CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,0.00038328,1.7811544e-7,0.0004647136,0.00053164,-0.00014818189,-0.27872598,38127016,15,0,false,false,"REGULAR","NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.6948423,4.06,"[]","2026-04-30T02:51:25.000Z","MultiversX USD",false,"2020-09-04T00:00:00.000Z",4,29825926,"Coinbase",6555340,6555340,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",-0.20000029,4.1231494,"{""low"":4.075748,""high"":4.1231494}",4.075748,6555340,4.1231494,"CCC",4.1231494,9122856,7714858,"2020-09-04T00:00:00.000Z",0,29831082,"https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",0.44205093,0.12218274,"{""low"":3.617949,""high"":21.785856}",-17.725857,-0.8136406,3.617949,21.785856,-76.39505,"MultiversX USD","CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,4.031925,0.028074741,0.0069631105,6.1565914,-2.0965915,-0.3405442,121562968,15,0,false,false,"REGULAR","EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.22469506,0.50781435,"[]","2026-04-30T02:50:04.000Z","BSquared Network USD",false,"2025-04-30T00:00:00.000Z",6,67353368,"CoinMarketCap",6535046,6535046,"B2","USD=X","https://coinmarketcap.com/currencies/bsquared-network",-0.0011436343,0.5102657,"{""low"":0.48321736,""high"":0.5102657}",0.48321736,6535046,0.48338953,"CCC",0.48338953,25454371,7941552,"2025-04-28T00:00:00.000Z",210000000,207444592,"https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png",0.19095436,0.6026459,"{""low"":0.31686,""high"":2.121298}",-1.6134837,-0.7606115,0.31686,2.121298,-15.060287,"BSquared Network USD","CCC","finmb_B2_CCC","UTC","UTC",0,"ccc_market",false,0.6799958,-0.17218143,-0.25320956,0.8189515,-0.31113714,-0.37992132,34203008,15,0,false,false,"REGULAR","B2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.076522574,"[]","2022-02-05T18:29:00.000Z","ZrCoin USD",false,"2017-06-16T00:00:00.000Z",6,4988893,"CoinMarketCap",,,"ZRC","USD=X","https://coinmarketcap.com/",0,0.08392516,"{""low"":0.016863955,""high"":0.08392516}",0.016863955,,0.024663875,"CCC",0.024663875,0,0,"2017-06-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png",0.059658617,3.5376408,"{""low"":0.016863955,""high"":0.337085}",-0.26056242,-0.77298725,0.016863955,0.337085,-62.03124,,"CCC","finmb_ZRC_CCC","UTC","UTC",0,"ccc_market",false,0.08974824,-0.013225667,-0.14736408,0.1775316,-0.101009026,-0.56896365,381762,15,0,false,false,"REGULAR","ZRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3289063,2.376,"[]","2026-04-30T02:51:25.000Z","Internet Computer USD",false,"2021-05-10T00:00:00.000Z",4,552019776,"Coinbase",44801648,44801648,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",-0.032000065,2.404416,"{""low"":2.377811,""high"":2.404416}",2.377811,44801648,2.3815038,"CCC",2.3815038,72405810,45944957,"2021-03-23T00:00:00.000Z",0,552019776,"https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",0.39874792,0.20166773,"{""low"":1.977252,""high"":9.742244}",-7.366244,-0.7561137,1.977252,9.742244,-51.492523,"Internet Computer USD","CCC","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,2.4517565,-0.07575655,-0.030898888,3.2016912,-0.8256912,-0.25789222,1312598656,15,0,false,false,"REGULAR","ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5317934,0.000014083455,"[]","2026-04-30T02:50:04.000Z","Moltbook USD",false,"2026-01-28T00:00:00.000Z",6,0,"CoinMarketCap",2288541,2288541,"MOLT","USD=X","https://coinmarketcap.com/currencies/moltbook",-3.6582514e-7,0.000014155741,"{""low"":1.3754939,""high"":5}",0.000013754939,2288541,0.000013889394,"CCC",0.000013889394,6422980,2321602,"2026-01-31T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/39522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39522.png",0.000014083455,,"{""low"":0,""high"":0.00115}",-0.0011359166,-0.9877535,0,0.00115,100,"Moltbook USD","CCC","finmb_MOLT_CCC","UTC","UTC",0,"ccc_market",false,0.00002212,-0.000008036545,-0.3633158,0.0000538132,-0.000039729744,-0.73828995,0,15,0,false,false,"REGULAR","MOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000026993052,"[]","2025-11-13T12:57:00.000Z","Landbox USD",false,"2021-03-09T00:00:00.000Z",8,76385232,"CoinMarketCap",1,1,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",0,0.0000026993052,"{""low"":2.6993052,""high"":6}",0.0000026993052,1,0.0000026993052,"CCC",0.0000026993052,30,8,"2021-04-10T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",6.9930525e-7,0.34965262,"{""low"":2,""high"":6}",-0.000059300695,-0.95646286,0.000002,0.000062,-95.08197,"Landbox USD","CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,0.000009,-0.000006300695,-0.70007724,0.00001436,-0.000011660695,-0.81202614,206,15,0,false,false,"REGULAR","LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.35482422,1.1666344,"[]","2026-04-30T02:50:04.000Z","Quantoz EURQ USD",false,"2024-12-01T00:00:00.000Z",4,3350265,"CoinMarketCap",15581207,15581207,"EURQ","USD=X","https://coinmarketcap.com/currencies/quantoz-eurq",-0.0041543245,1.1688353,"{""low"":1.1658956,""high"":1.1688353}",1.1658956,15581207,1.168175,"CCC",1.168175,13309103,16236032,"2024-11-23T00:00:00.000Z",0,5000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png",0.066622496,0.060565248,"{""low"":1.100012,""high"":1.223666}",-0.057031512,-0.046607092,1.100012,1.223666,3.2885075,,"CCC","finmb_EURQ_CCC","UTC","UTC",0,"ccc_market",false,1.1609361,0.0056983232,0.0049083866,1.165159,0.0014754534,0.0012663108,3908534,15,0,false,false,"REGULAR","EURQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6753137,0.00071158446,"[]","2026-04-30T02:50:04.000Z","Balance USD",false,"2025-04-20T00:00:00.000Z",6,4031665920,"CoinMarketCap",1377837,1377837,"EPT","USD=X","https://coinmarketcap.com/currencies/balance",0.0000047731446,0.00071277807,"{""low"":6.995611,""high"":4}",0.0006995611,1377837,0.0007032248,"CCC",0.0007032248,3018721,1780499,"2025-02-10T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png",0.00013158447,0.22686978,"{""low"":5.8,""high"":4}",-0.012621416,-0.9466298,0.00058,0.013333,-93.1764,"Balance USD","CCC","finmb_EPT_CCC","UTC","UTC",0,"ccc_market",false,0.0007832,-0.00007161556,-0.09143969,0.00181315,-0.0011015655,-0.6075424,2868870,15,0,false,false,"REGULAR","EPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0648066,0.000010771078,"[]","2026-04-30T02:50:04.000Z","Jerry The Turtle By Matt Furie USD",false,"2025-04-01T00:00:00.000Z",6,69000003584,"CoinMarketCap",976796,976796,"JYAI","USD=X","https://coinmarketcap.com/currencies/jerry-the-turtle-by-matt-furie",-1.15926014e-7,0.000010834749,"{""low"":1.0353769,""high"":5}",0.000010353769,976796,0.000010708238,"CCC",0.000010708238,1646302,1045544,"2025-02-19T00:00:00.000Z",69000003584,69000003584,"https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png",7.710787e-7,0.07710787,"{""low"":1,""high"":5}",-0.00030922893,-0.9663404,0.00001,0.00032,-65.625,"Jerry The Turtle By Matt Furie USD","CCC","finmb_JYAI_CCC","UTC","UTC",0,"ccc_market",false,0.00001324,-0.0000024689216,-0.18647444,0.000028075,-0.00001730392,-0.61634624,743204,15,0,false,false,"REGULAR","JYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6829308,4.3916933e-7,"[]","2022-01-28T08:29:00.000Z","Doggy Swap USD",false,"2021-06-30T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,0.15621957,"{""low"":4.3916933,""high"":7}",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,"2021-06-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"{""low"":0,""high"":0.15621957}",-0.15621914,-0.99999726,0,0.15621957,-50,,"CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,false,false,"REGULAR","DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5720917,0.029794551,"[]","2026-04-30T02:50:04.000Z","Resolv USD",false,"2025-06-10T00:00:00.000Z",6,381039680,"CoinMarketCap",7380718,7380718,"RESOLV","USD=X","https://coinmarketcap.com/currencies/resolv",0.00016948394,0.030578634,"{""low"":0.029692834,""high"":0.030578634}",0.029692834,7380718,0.029859416,"CCC",0.029859416,23343336,11128614,"2025-06-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png",0.0077555515,0.35190123,"{""low"":0.022039,""high"":0.410795}",-0.38100046,-0.92747104,0.022039,0.410795,-91.403496,"Resolv USD","CCC","finmb_RESOLV_CCC","UTC","UTC",0,"ccc_market",false,0.04679938,-0.017004829,-0.36335585,0.07242711,-0.042632557,-0.5886271,11352906,15,0,false,false,"REGULAR","RESOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.9445519,"[]","2022-03-07T18:30:00.000Z","Walnut.finance USD",false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,,"CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,false,false,"REGULAR","WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.3473841,"[]","2023-01-06T18:30:00.000Z","Nacho USD",false,"2022-01-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance",0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,,"CCC","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,false,false,"REGULAR","NACHO"
