"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","shortName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","corporateActions","regularMarketTime","currency","exchange","messageBoardId","exchangeTimezoneName","market","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","MixMarvel USD","UTC",0,false,-26.143772,0.00026743906,"MixMarvel USD","[]",1759938600,"USD","CCC","finmb_MIX_CCC","UTC","ccc_market",false,1567382400000,6,9710000128,"CoinMarketCap",31702244,31702244,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.00009466859,0.00029611515,"1.8551784E-4 - 2.9611515E-4",0.00018551784,31702244,0.00018953306,"CCC",0.00018953306,2430329,3559664,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00008643906,0.4775639,"1.81E-4 - 0.003173",-0.002905561,-0.91571414,0.000181,0.003173,-80.942825,0.00030044,-0.00003300095,-0.10984206,0.00090613,-0.00063869095,-0.70485574,2596833,15,0,false,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","HoneyFarm Finance USD","UTC",0,false,0.9422662,2.3606868,,"[]",1659438060,"USD","CCC","finmb_HONEY_CCC","UTC","ccc_market",false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Manta Network USD","UTC",0,false,-0.7297059,0.1791892,"Manta Network USD","[]","2025-10-08T15:50:00.000Z","USD","CCC","finmb_MANTA_CCC","UTC","ccc_market",false,"2024-01-18T00:00:00.000Z",6,450362880,"CoinMarketCap",14295479,14295479,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.0013171583,0.18265896,"{""low"":0.17712222,""high"":0.18265896}",0.17712222,14295479,0.18040276,"CCC",0.18040276,14907318,10202186,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.0227592,0.14549126,"{""low"":0.15643,""high"":1.347782}",-1.1685928,-0.8670488,0.15643,1.347782,-74.02667,0.20172665,-0.02253744,-0.11172267,0.22162272,-0.042433515,-0.19146734,80700168,15,0,false,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Succinct USD","UTC",0,false,4.1655955,0.79357576,"Succinct USD","[]","2025-10-08T15:51:00.000Z","USD","CCC","finmb_PROVE_CCC","UTC","ccc_market",false,"2025-08-09T00:00:00.000Z",6,195000000,"CoinMarketCap",26538372,26538372,"PROVE","USD=X","https://coinmarketcap.com/currencies/succinct",0.03173518,0.7988626,"{""low"":0.74544704,""high"":0.7988626}",0.74544704,26538372,0.75694615,"CCC",0.75694615,143465895,53503730,"2025-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37593.png",0.16795474,0.26846084,"{""low"":0.625621,""high"":1.726002}",-0.9324262,-0.5402231,0.625621,1.726002,-46.23871,0.8967914,-0.103215635,-0.11509436,0.9788912,-0.18531543,-0.18931158,154747264,15,0,false,false,"PROVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","World Liberty Financial (wlfi.club) USD","UTC",0,false,-0.8379862,1.206553e-12,"World Liberty Financial (wlfi.club) USD","[]",1759938660,"USD","CCC","finmb_WLFI_CCC","UTC","ccc_market",false,1726358400000,8,0,"CoinMarketCap",270,270,"WLFI","USD=X","https://coinmarketcap.com/currencies/world-liberty-financial",-1.01961625e-14,1.206553e-12,"1.197403E-12 - 1.206553E-12",1.197403e-12,270,1.201623e-12,"CCC",1.201623e-12,,,1726358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33023.png",9.150016e-15,0.007641551,"1.197403E-12 - 1.206553E-12",0,0,1.197403e-12,1.206553e-12,,,,,,,,0,15,0,false,false,"WLFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Vera USD","UTC",0,false,-0.00678752,0.00013105448,"Vera USD","[]",1759938660,"USD","CCC","finmb_VERA_CCC","UTC","ccc_market",false,1632355200000,6,0,"CoinMarketCap",75563,75563,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-8.89122e-9,0.00013110762,"1.3102085E-4 - 1.3110762E-4",0.00013102085,75563,0.0001310356,"CCC",0.0001310356,70878,71573,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.000024054476,0.22480819,"1.07E-4 - 4.36E-4",-0.0003049455,-0.6994163,0.000107,0.000436,-55.290104,0.00013756,-0.000006505521,-0.047292244,0.000128885,0.0000021694723,0.01683262,0,15,0,false,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Qubic USD","UTC",0,false,-6.1056805,0.0000017303039,"Qubic USD","[]",1759938600,"USD","CCC","finmb_QUBIC_CCC","UTC","ccc_market",false,1706140800000,8,125897386491904,"CoinMarketCap",4096618,4096618,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-1.1251677e-7,0.0000018473108,"1.6982995E-6 - 1.8473108E-6",0.0000016982995,4096618,0.0000018441664,"CCC",0.0000018441664,6900936,3868364,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",7.303039e-7,0.7303039,"1.0E-6 - 5.0E-6",-0.000003269696,-0.6539392,0.000001,0.000005,0,0.00000204,-3.0969613e-7,-0.15181182,0.000001635,9.53039e-8,0.05828985,217840736,15,0,false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","GoPlus Security USD","UTC",0,false,6.9876547,0.013066722,"GoPlus Security USD","[]","2025-10-08T15:51:00.000Z","USD","CCC","finmb_GPS_CCC","UTC","ccc_market",false,"2025-03-08T00:00:00.000Z",6,2644952576,"CoinMarketCap",9422565,9422565,"GPS","USD=X","https://coinmarketcap.com/currencies/goplus-security",0.00085342303,0.01327802,"{""low"":0.012438716,""high"":0.01327802}",0.012438716,9422565,0.0126525,"CCC",0.0126525,13891382,8718359,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png",0.004091722,0.45590216,"{""low"":0.008975,""high"":0.055309}",-0.04224228,-0.76375055,0.008975,0.055309,-72.02345,0.0121493,0.00091742165,0.075512305,0.020037696,-0.0069709737,-0.34789297,34560860,15,0,false,false,"GPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","BDTCOIN USD","UTC",0,false,-0.38132626,56.250996,"BDTCOIN USD","[]","2025-10-08T15:50:00.000Z","USD","CCC","finmb_BDTC_CCC","UTC","ccc_market",false,"2025-04-16T00:00:00.000Z",2,0,"CoinMarketCap",597086,597086,"BDTC","USD=X","https://coinmarketcap.com/currencies/bdtcoin",-0.21532059,57.189796,"{""low"":52.08923,""high"":57.189796}",52.08923,597086,56.435074,"CCC",56.435074,640347,489129,"2025-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png",39.324303,2.3232121,"{""low"":16.926695,""high"":141.52103}",-85.270035,-0.60252553,16.926695,141.52103,-47.6186,60.156265,-3.9052696,-0.06491875,83.63219,-27.381191,-0.32740015,0,15,0,false,false,"BDTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","THENODE USD","UTC",0,false,0,0.010600938,"THENODE USD","[]","2023-10-16T18:30:00.000Z","USD","CCC","finmb_THE_CCC","UTC","ccc_market",false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,false,"THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","DeepSeek AI USD","UTC",0,false,-2.2382112,5.19902e-13,"DeepSeek AI USD","[]",1759938660,"USD","CCC","finmb_DEEPSEEK_CCC","UTC","ccc_market",false,1741996800000,8,0,"CoinMarketCap",4,4,"DEEPSEEK","USD=X","https://coinmarketcap.com/currencies/deepseek-ai",-1.19029136e-14,5.31805e-13,"5.18528E-13 - 5.31805E-13",5.18528e-13,4,5.31805e-13,"CCC",5.31805e-13,,,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png",1.3740094e-15,0.002649827,"5.18528E-13 - 5.31805E-13",-1.1903022e-14,-0.022382304,5.18528e-13,5.31805e-13,,,,,,,,0,15,0,false,false,"DEEPSEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Qtum USD","UTC",0,false,8.667268,2.3513913,"Qtum USD","[]","2025-10-08T15:55:00.000Z","USD","CCC","finmb_QTUM_CCC","UTC","ccc_market",false,"2017-11-09T00:00:00.000Z",4,105841160,"CoinMarketCap",177624144,177624144,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.18754625,2.3886838,"{""low"":2.1146085,""high"":2.3886838}",2.1146085,177624144,2.1146085,"CCC",2.1146085,85263073,48000605,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.7671673,0.48425433,"{""low"":1.584224,""high"":5.713966}",-3.3625746,-0.5884835,1.584224,5.713966,-9.22333,2.4727745,-0.12138319,-0.049087852,2.2186387,0.13275266,0.059835184,248873984,15,0,false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","0x Protocol USD","UTC",0,false,4.287575,0.25311244,"0x Protocol USD","[]","2025-10-08T15:55:00.000Z","USD","CCC","finmb_ZRX_CCC","UTC","ccc_market",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",35382488,35382488,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.010406211,0.25997728,"{""low"":0.24647284,""high"":0.25997728}",0.24647284,35382488,0.24647284,"CCC",0.24647284,31407291,24651217,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.061315432,0.3196892,"{""low"":0.191797,""high"":0.907064}",-0.6539516,-0.7209542,0.191797,0.907064,-19.816118,0.25710446,-0.003992021,-0.015526845,0.2530772,0.000035226345,0.00013919208,214739712,15,0,false,false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","YZY MONEY USD","UTC",0,false,2.1648498,0.42799878,"YZY MONEY USD","[]","2025-10-08T15:50:00.000Z","USD","CCC","finmb_YZY_CCC","UTC","ccc_market",false,"2025-08-21T00:00:00.000Z",6,299999744,"CoinMarketCap",7515459,7515459,"YZY","USD=X","https://coinmarketcap.com/currencies/yzy",0.009069204,0.43427312,"{""low"":0.42487204,""high"":0.43427312}",0.42487204,7515459,0.42777625,"CCC",0.42777625,36046984,6339435,"2025-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38151.png",0.020540774,0.050412003,"{""low"":0.407458,""high"":3.163714}",-2.7357152,-0.86471635,0.407458,3.163714,-48.458183,0.48288882,-0.054890037,-0.11367013,0.48288882,-0.054890037,-0.11367013,128399520,15,0,false,false,"YZY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Maneki Inu USD","UTC",0,false,-1e-8,2.3413755e-11,,"[]",1659118980,"USD","CCC","finmb_MANEKI_CCC","UTC","ccc_market",false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Ultra USD","UTC",0,false,-2.277508,0.030310946,"Ultra USD","[]","2025-10-08T15:51:00.000Z","USD","CCC","finmb_UOS_CCC","UTC","ccc_market",false,"2019-07-30T00:00:00.000Z",6,472746496,"CoinMarketCap",2187989,2187989,"UOS","USD=X","https://coinmarketcap.com/currencies/ultra",-0.0007064231,0.030625185,"{""low"":0.029917553,""high"":0.030625185}",0.029917553,2187989,0.029922245,"CCC",0.029922245,1977394,1925494,"2019-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png",0.0012269448,0.04218625,"{""low"":0.029084,""high"":0.169935}",-0.13962406,-0.82163215,0.029084,0.169935,-62.063736,0.03718068,-0.006869735,-0.18476626,0.04896288,-0.018651934,-0.38094032,14329394,15,0,false,false,"UOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Wasder USD","UTC",0,false,-0.00838273,0.00004301788,"Wasder USD","[]",1759938600,"USD","CCC","finmb_WAS_CCC","UTC","ccc_market",false,1647561600000,6,0,"CoinMarketCap",53109,53109,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",-3.605237e-9,0.000044036147,"4.1009844E-5 - 4.4036147E-5",0.000041009844,53109,0.00004401196,"CCC",0.00004401196,51872,50577,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.00001901788,0.7924116,"2.4E-5 - 0.003421",-0.0033779822,-0.9874254,0.000024,0.003421,-97.62804,0.00005784,-0.000014822119,-0.2562607,0.000171485,-0.00012846712,-0.749145,0,15,0,false,false,"WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","SparksPay USD","UTC",0,false,0,0.0005172072,"SparksPay USD","[]",1707441240,"USD","CCC","finmb_SPK_CCC","UTC","ccc_market",false,1516579200000,6,0,"CoinMarketCap",9,9,"SPK","USD=X","https://coinmarketcap.com/currencies/sparkspay",0,0.0005172072,"5.172072E-4 - 5.172072E-4",0.0005172072,9,0.0005172072,"CCC",0.0005172072,1,0,1516579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png",0.00008720721,0.20280747,"4.3E-4 - 0.010159",-0.009641793,-0.94908875,0.00043,0.010159,-75.82983,0.00111144,-0.0005942328,-0.5346513,0.00188284,-0.0013656328,-0.7253047,0,15,0,false,false,"SPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Moby Dick V2 USD","UTC",0,false,0,0.0002513751,"Moby Dick V2 USD","[]",1719969360,"USD","CCC","finmb_MOBY_CCC","UTC","ccc_market",false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USDQ USD","UTC",0,false,-0.0913971,0.9893538,,"[]","2022-09-13T18:30:00.000Z","USD","CCC","finmb_USDQ_CCC","UTC","ccc_market",false,"2019-06-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDQ","USD=X","https://coinmarketcap.com/currencies/usdq",-0.00090509653,0.9893538,"{""low"":0.0026913877,""high"":0.9893538}",0.0026913877,0,0.0028364158,"CCC",0.0028364158,0,0,"2019-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png",0.9866624,366.59988,"{""low"":0.0026913877,""high"":2.880744}",-1.8913902,-0.6565631,0.0026913877,2.880744,-10.088319,0.989354,-2.3841858e-7,-2.409841e-7,0.9843927,0.0049610734,0.00503973,0,15,0,false,false,"USDQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Hedget USD","UTC",0,false,-0.04017992,0.05160324,"Hedget USD","[]","2025-10-08T15:51:00.000Z","USD","CCC","finmb_HGET_CCC","UTC","ccc_market",false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",68412,68412,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",-0.000020742416,0.05237381,"{""low"":0.05154974,""high"":0.05237381}",0.05154974,68412,0.05233273,"CCC",0.05233273,85946,65469,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.01352324,0.3551271,"{""low"":0.03808,""high"":0.143193}",-0.091589764,-0.63962454,0.03808,0.143193,-63.11052,0.04986688,0.0017363578,0.03481986,0.046328295,0.005274944,0.11386009,90380,15,0,false,false,"HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Let that sink in USD","UTC",0,false,0.72136176,0.00006620595,"Let that sink in USD","[]",1759938600,"USD","CCC","finmb_SINK_CCC","UTC","ccc_market",false,1730937600000,6,760917248,"CoinMarketCap",55771,55771,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",4.741596e-7,0.00006728483,"6.495681E-5 - 6.728483E-5",0.00006495681,55771,0.00006679642,"CCC",0.00006679642,51072,52191,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.000011205946,0.20374447,"5.5E-5 - 0.005507",-0.005440794,-0.98797786,0.000055,0.005507,-82.27513,0.00007082,-0.000004614056,-0.06515187,0.000069685,-0.00000347905,-0.049925383,50377,15,0,false,false,"SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Powsche USD","UTC",0,false,-1.7014968,0.010221382,"Powsche USD","[]","2025-10-08T15:50:00.000Z","USD","CCC","finmb_POWSCHE_CCC","UTC","ccc_market",false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",50276,50276,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",-0.00017692707,0.010489475,"{""low"":0.009995403,""high"":0.010489475}",0.009995403,50276,0.0104783485,"CCC",0.0104783485,76272,53565,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.004737382,0.8638552,"{""low"":0.005484,""high"":0.136838}",-0.12661663,-0.9253031,0.005484,0.136838,9.763252,0.01170126,-0.0014798781,-0.12647168,0.013006365,-0.0027849833,-0.21412465,971538,15,0,false,false,"POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UnderDog USD","UTC",0,false,0,0.000025963089,,"[]",1644085620,"USD","CCC","finmb_DOG_CCC","UTC","ccc_market",false,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Ratscoin USD","UTC",0,false,-0.03386913,4.519938e-10,"Ratscoin USD","[]",1759938660,"USD","CCC","finmb_RATS_CCC","UTC","ccc_market",false,1648425600000,8,0,"CoinMarketCap",703,703,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",-1.5312751e-13,4.6056925e-10,"4.463238E-10 - 4.6056925E-10",4.463238e-10,703,4.6012724e-10,"CCC",4.6012724e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",4.519938e-10,,"0.0 - 8.0E-5",-0.00007999955,-0.99999434,0,0.00008,,0.0000015,-0.000001499548,-0.99969864,3.75e-7,-3.7454802e-7,-0.9987947,0,15,0,false,false,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Goku USD","UTC",0,false,-5e-8,8.400555e-12,"Goku USD","[]",1684953000,"USD","CCC","finmb_GOKU_CCC","UTC","ccc_market",false,1633392000000,8,0,"CoinMarketCap",5,5,"GOKU","USD=X","https://coinmarketcap.com/currencies/goku",0,8.400555e-12,"8.400555E-12 - 8.400555E-12",8.400555e-12,5,8.400555e-12,"CCC",8.400555e-12,,,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png",0,0,"8.400555E-12 - 8.400555E-12",0,0,8.400555e-12,8.400555e-12,,,,,,,,0,15,0,false,false,"GOKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Hodl Finance USD","UTC",0,false,0,3.8750036e-7,"Hodl Finance USD","[]",1689254040,"USD","CCC","finmb_HFT_CCC","UTC","ccc_market",false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,"HFT"
