"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PUCCA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1749207240,"PUCCA USD","PUCCA USD",false,1724371200000,6,842998976,"CoinMarketCap",1196,1196,"PUCCA","USD=X","https://coinmarketcap.com/currencies/pucca",-0.000009158852,0.000053579082,"4.0332663E-5 - 5.3579082E-5",0.000040332663,1196,0.000053579082,"CCC",0.000053579082,9718,822,1724371200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png",0.000016420227,0.5864366,"2.8E-5 - 0.023751",-0.02370658,-0.9981297,0.000028,0.023751,-99.66439,0.0002734,-0.00022897976,-0.83752656,0.002294855,-0.0022504348,-0.98064363,37446,15,0,false,false,-17.094082,0.000044420227,"REGULAR","PUCCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1749207240,"WEN Token USD","WEN Token USD",false,1684022400000,8,0,"CoinMarketCap",12,12,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",0,2.2547155e-7,"2.2547155E-7 - 2.2547155E-7",2.2547155e-7,12,2.2547155e-7,"CCC",2.2547155e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",2.2547155e-7,,"0.0 - 9.0E-6",-0.000008774528,-0.9749476,0,0.000009,-50,6.2e-7,-3.9452843e-7,-0.6363362,6.45e-7,-4.1952845e-7,-0.6504317,0,15,0,false,false,0,2.2547155e-7,"REGULAR","WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-06T10:54:00.000Z","NEM USD","NEM USD",false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",11288703,11288703,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",0.00060010655,0.009868321,"{""low"":0.0069127977,""high"":0.009868321}",0.0069127977,11288703,0.009420442,"CCC",0.009420442,24896566,27791833,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.0013842364,0.21874784,"{""low"":0.006328,""high"":0.041638}",-0.033925764,-0.81477886,0.006328,0.041638,-63.62387,0.0157512,-0.008038963,-0.5103715,0.02131505,-0.013602813,-0.6381788,69410128,15,0,false,false,8.437786,0.0077122366,"REGULAR","XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-06T10:53:00.000Z","Maple Finance USD","Maple Finance USD",false,"2024-11-13T00:00:00.000Z",6,1113001984,"CoinMarketCap",88710720,88710720,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",-0.01347065,0.38950723,"{""low"":0.35133216,""high"":0.38950723}",0.35133216,88710720,0.35643765,"CCC",0.35643765,38524161,86381620,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.2968601,3.4969974,"{""low"":0.08489,""high"":0.463521}",-0.0817709,-0.1764125,0.08489,0.463521,53.157352,0.26973307,0.112017035,0.41528848,0.18038206,0.20136805,1.116342,424888640,15,0,false,false,-3.4083858,0.3817501,"REGULAR","SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-06T10:53:00.000Z","BOHR USD","BOHR USD",false,"2021-08-25T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"BR","USD=X","https://coinmarketcap.com/currencies/bohr",-0.00016203616,0.005347203,"{""low"":0.0052334866,""high"":0.005347203}",0.0052334866,8,0.0052334866,"CCC",0.0052334866,2,1,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png",0.0014252029,0.36338678,"{""low"":0.003922,""high"":0.007105}",-0.0017577969,-0.2474028,0.003922,0.007105,-18.61427,0.0053481,-8.9686364e-7,-0.00016769762,0.005590285,-0.00024308218,-0.043482967,0,15,0,false,false,-2.9411652,0.005347203,"REGULAR","BR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-06T10:52:00.000Z","TrustSwap USD","TrustSwap USD",false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",389036,389036,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",-0.0043508857,0.08451067,"{""low"":0.08142126,""high"":0.08451067}",0.08142126,389036,0.08413249,"CCC",0.08413249,538106,491168,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.005631551,0.07305638,"{""low"":0.077085,""high"":0.29526}",-0.21254346,-0.71985185,0.077085,0.29526,-46.529434,0.09500462,-0.012288064,-0.12934175,0.118318066,-0.03560151,-0.30089667,8271255,15,0,false,false,-4.9971433,0.082716554,"REGULAR","SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1749207180,"Centric Swap USD","Centric Swap USD",false,1596067200000,8,99199000576,"CoinMarketCap",211013,211013,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",1.6062955e-8,4.9370095e-7,"4.8507906E-7 - 4.9370095E-7",4.8507906e-7,211013,4.93291e-7,"CCC",4.93291e-7,185778,202194,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",4.8989114e-7,,"0.0 - 3.0E-6",-0.000002510109,-0.83670294,0,0.000003,-66.666664,5.6e-7,-7.0108854e-8,-0.12519439,0.00000101,-5.2010887e-7,-0.5149593,48596,15,0,false,false,3.390038,4.8989114e-7,"REGULAR","CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TWURTLE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1749207180,"twurtle the turtle USD","twurtle the turtle USD",false,1728604800000,6,999998144,"CoinMarketCap",0,0,"TWURTLE","USD=X","https://coinmarketcap.com/currencies/twurtle-the-turtle",-0.0000013404842,0.000017281784,"1.59413E-5 - 1.7281784E-5",0.0000159413,0,0.000017281784,"CCC",0.000017281784,68,0,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png",0.000003941299,0.32844156,"1.2E-5 - 0.005724",-0.0057080584,-0.997215,0.000012,0.005724,-99.46321,0.00001668,-7.387007e-7,-0.044286612,0.000171485,-0.00015554369,-0.90703964,15941,15,0,false,false,-7.75663,0.0000159413,"REGULAR","TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-06T10:53:00.000Z","Carbify USD","Carbify USD",false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",3353,3353,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",0.004061252,0.18654697,"{""low"":0.18408924,""high"":0.18654697}",0.18408924,3353,0.18413296,"CCC",0.18413296,44601,2178,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.041438967,0.28557327,"{""low"":0.145108,""high"":3.167429}",-2.980882,-0.9411046,0.145108,3.167429,-93.87562,0.17460832,0.011938646,0.06837387,0.32935947,-0.1428125,-0.4336068,0,15,0,false,false,2.2255125,0.18654697,"REGULAR","CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744249740,"Autonio USD","Autonio USD",false,1510185600000,6,0,"CoinMarketCap",259143,259143,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0,0.0008262632,"8.262632E-4 - 8.262632E-4",0.0008262632,259143,0.0008262632,"CCC",0.0008262632,263644,259165,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"8.23E-4 - 0.001727",-0.0009007368,-0.52156156,0.000823,0.001727,-43.80952,0.0008273,-0.0000010367949,-0.0012532271,0.00105156,-0.00022529683,-0.21425009,0,15,0,false,false,0,0.0008262632,"REGULAR","NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,"[]",1749207240,"Neiro Inu USD","Neiro Inu USD",false,1729468800000,8,0,"CoinMarketCap",135985,135985,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",-9.975132e-10,4.3031942e-8,"4.1817064E-8 - 4.3031942E-8",4.1817064e-8,135985,4.203983e-8,"CCC",4.203983e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",2.0297364e-10,0.0048538474,"4.1817064E-8 - 4.3031942E-8",-1.0119052e-9,-0.023515211,4.1817064e-8,4.3031942e-8,,,,,,,,0,15,0,false,false,-2.318856,4.2020037e-8,"REGULAR","NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1749207180,"LOBO•THE•WOLF•PUP USD","LOBO•THE•WOLF•PUP USD",false,1714953600000,6,17504256000,"CoinMarketCap",347880,347880,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",-0.000027363043,0.00022159159,"2.1127769E-4 - 2.2159159E-4",0.00021127769,347880,0.00022154865,"CCC",0.00022154865,591385,347779,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.0000804695,0.58736867,"1.37E-4 - 0.003148",-0.0029305306,-0.9309182,0.000137,0.003148,-90.60109,0.0002391,-0.000021630505,-0.09046635,0.000477705,-0.0002602355,-0.54476196,3806641,15,0,false,false,-11.176231,0.0002174695,"REGULAR","LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZANO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-06T10:54:00.000Z","Zano USD","Zano USD",false,"2020-01-17T00:00:00.000Z",2,13431787,"CoinMarketCap",1375466,1375466,"ZANO","USD=X","https://coinmarketcap.com/currencies/zano",-0.40240002,10.382638,"{""low"":10.110296,""high"":10.382638}",10.110296,1375466,10.284248,"CCC",10.284248,742651,1158947,"2020-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png",8.268988,4.3420186,"{""low"":1.904411,""high"":18.18416}",-8.010761,-0.44053513,1.904411,18.18416,331.6613,10.060164,0.11323452,0.011255733,9.653834,0.5195646,0.05381951,136646928,15,0,false,false,-3.8049166,10.173399,"REGULAR","ZANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-06T10:54:00.000Z","Quant USD","Quant USD",false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",30252082,30252082,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",-3.1315079,113.4511,"{""low"":108.71463,""high"":113.4511}",108.71463,30252082,111.26904,"CCC",111.26904,24908992,33955084,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",62.49558,1.2383837,"{""low"":50.465443,""high"":171.148}",-58.186974,-0.33998045,50.465443,171.148,34.901024,90.12981,22.831215,0.25331482,96.20562,16.755402,0.1741624,1363748864,15,0,false,false,-2.6974258,112.96102,"REGULAR","QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-06T10:53:00.000Z","HOPR USD","HOPR USD",false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",493730,493730,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",-0.002153527,0.043781765,"{""low"":0.043193046,""high"":0.043781765}",0.043193046,493730,0.043227088,"CCC",0.043227088,548128,513701,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.012015216,0.38068613,"{""low"":0.031562,""high"":0.173155}",-0.12957779,-0.7483341,0.031562,0.173155,-48.17511,0.04669974,-0.0031225234,-0.06686383,0.06491696,-0.021339744,-0.3287237,14867405,15,0,false,false,-4.7091475,0.043577217,"REGULAR","HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-06T10:53:00.000Z","Litecoin USD","Litecoin USD",false,"2014-09-17T00:00:00.000Z",2,75935448,"CoinMarketCap",496151232,496151232,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",-3.0427551,84.57658,"{""low"":83.611206,""high"":84.57658}",83.611206,496151232,83.73918,"CCC",83.73918,513695491,419865874,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",33.859177,0.67141736,"{""low"":50.429405,""high"":146.60947}",-62.320885,-0.4250809,50.429405,146.60947,9.984314,90.49452,-6.2059402,-0.06857808,101.95442,-17.66584,-0.17327194,6400491008,15,0,false,true,-3.4841454,84.28858,"REGULAR","LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-06T10:53:00.000Z","Wormhole USD","Wormhole USD",false,"2024-03-05T00:00:00.000Z",6,4613319680,"CoinMarketCap",42483136,42483136,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",-0.0041569397,0.07167546,"{""low"":0.07037576,""high"":0.07167546}",0.07037576,42483136,0.071132906,"CCC",0.071132906,59556283,38417083,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.005885564,0.09052346,"{""low"":0.065017,""high"":0.761515}",-0.69061244,-0.9068927,0.065017,0.761515,-88.4244,0.08917204,-0.01826948,-0.204879,0.17486729,-0.10396472,-0.594535,327096192,15,0,false,false,-5.5381975,0.07090256,"REGULAR","W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-06T10:53:00.000Z","Divergence USD","Divergence USD",false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",263666,263666,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",-0.00032175612,0.007166168,"{""low"":0.0070774336,""high"":0.007166168}",0.0070774336,263666,0.007166168,"CCC",0.007166168,212707,253507,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0022499482,0.46457738,"{""low"":0.004843,""high"":0.016147}",-0.009054053,-0.5607266,0.004843,0.016147,-53.475536,0.00651928,0.00057366816,0.08799563,0.008214645,-0.001121697,-0.13654844,0,15,0,false,false,-4.3394356,0.007092948,"REGULAR","DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BUZZ_CCC","UTC","UTC",0,"ccc_market",false,"[]",1749207180,"BUZZCoin USD","BUZZCoin USD",false,1510185600000,6,0,"CoinMarketCap",29,29,"BUZZ","USD=X","https://coinmarketcap.com/currencies/buzzcoin",0,0.000032396983,"3.2396983E-5 - 3.2396983E-5",0.000032396983,29,0.000032396983,"CCC",0.000032396983,0,0,1505260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png",0.000031396983,31.396984,"1.0E-6 - 3.4E-5",-0.0000016030172,-0.04714756,0.000001,0.000034,68.42105,0.000032,3.9698352e-7,0.012405735,0.000028505,0.0000038919843,0.1365369,0,15,0,false,false,0,0.000032396983,"REGULAR","BUZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1749207120,"Kaon USD","Kaon USD",false,1563494400000,6,4436209664,"CoinMarketCap",182920,182920,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",0.0000054381962,0.00039492513,"3.9037826E-4 - 3.9492513E-4",0.00039037826,182920,0.00039037826,"CCC",0.00039037826,156370,158592,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.0001739237,0.7869851,"2.21E-4 - 250.45679",-250.45639,-0.9999984,0.000221,250.45679,-93.83391,0.00039298,0.0000019436993,0.0049460516,0.001173155,-0.0007782313,-0.66336614,1751964,15,0,false,false,1.3962537,0.0003949237,"REGULAR","AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,"[]",1649356440,"EduCoin USD",,false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,0,0.0000060834304,"REGULAR","EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1749207240,"ArbDoge AI USD","ArbDoge AI USD",false,1681689600000,8,174455902206689280,"CoinMarketCap",7919677,7919677,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",-7.597353e-12,1.1991114e-10,"1.1588781E-10 - 1.1991114E-10",1.1588781e-10,7919677,1.16068766e-10,"CCC",1.16068766e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",2.7751829e-12,0.02394715,"1.1588781E-10 - 1.1991114E-10",-1.2481405e-12,-0.010408878,1.1588781e-10,1.1991114e-10,,,,,,,,20701460,15,0,false,false,-6.01721,1.18663e-10,"REGULAR","AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1652034540,"PussyCat USD",,false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,false,false,1e-8,3.378219e-11,"REGULAR","PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1696789800,"Angry Pepe USD","Angry Pepe USD",false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,0,5.6560594e-7,"REGULAR","APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-06T10:53:00.000Z","Solana Name Service (previously Bonfida) USD","Solana Name Service (previously Bonfida) USD",false,"2020-12-23T00:00:00.000Z",6,990911552,"CoinMarketCap",12019175,12019175,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",-0.002895169,0.064764455,"{""low"":0.062344562,""high"":0.064764455}",0.062344562,12019175,0.06250906,"CCC",0.06250906,22448748,12440190,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.008027542,0.14255726,"{""low"":0.056311,""high"":0.434301}",-0.36996245,-0.85185724,0.056311,0.434301,-81.26511,0.0818804,-0.017541856,-0.21423754,0.16297533,-0.09863678,-0.60522527,63753812,15,0,false,false,-4.30613,0.06433854,"REGULAR","FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,"[]",1645813860,"Atheios USD",,false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,0,0.00039818414,"REGULAR","ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-06T10:52:00.000Z","Injective USD","Injective USD",false,"2020-10-21T00:00:00.000Z",2,99970936,"CoinMarketCap",143992544,143992544,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",-0.35566425,11.832376,"{""low"":11.237357,""high"":11.832376}",11.237357,143992544,11.317426,"CCC",11.317426,105153800,155562687,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",5.2989783,0.82615274,"{""low"":6.414042,""high"":35.167866}",-23.454845,-0.6669397,6.414042,35.167866,-56.83706,11.26743,0.44559002,0.039546728,16.41184,-4.69882,-0.2863067,1170961536,15,0,false,false,-2.9470007,11.71302,"REGULAR","INJ"
