"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","regularMarketPrice","regularMarketChangePercent","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketTime","currency","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Router Protocol (Old) USD","Router Protocol (Old) USD",1.3487551,-7.157068,"REGULAR","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,"2024-10-29T00:25:00.000Z","USD",false,false,false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","iMe Lab USD","iMe Lab USD",0.048407517,-0.85246783,"REGULAR","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-23T07:53:00.000Z","USD",false,false,false,"2021-06-22T00:00:00.000Z",6,432774144,"CoinMarketCap",324130,324130,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",-0.00041620433,0.048407517,"{""low"":0.046974063,""high"":0.048407517}",0.046974063,324130,0.04703931,"CCC",0.04703931,944654,552267,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.043606516,9.082799,"{""low"":0.004801,""high"":0.144056}",-0.09564849,-0.6639674,0.004801,0.144056,667.64844,0.0435597,0.004847817,0.111291334,0.04405331,0.0043542087,0.09883954,20949522,15,0,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Maple Finance USD",,0.16491942,-1.6483562,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,"2024-12-23T07:53:00.000Z","USD",false,false,false,,6,0,"CoinMarketCap",1267402,1267402,"SYRUP","USD=X",,-0.0027640164,0.16491942,"{""low"":0.16191116,""high"":0.16491942}",0.16191116,1267402,0.16254877,"CCC",0.16254877,,,,,,0.0030082613,0.018579703,"{""low"":0.16191116,""high"":0.16491942}",0,0,0.16191116,0.16491942,,,,,,,,0,15,0,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TrustSwap USD","TrustSwap USD",0.109772705,-1.8871087,"REGULAR","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-23T07:53:00.000Z","USD",false,false,false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",245172,245172,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",-0.0021113753,0.112685084,"{""low"":0.10976281,""high"":0.112685084}",0.10976281,245172,0.112685084,"CCC",0.112685084,628291,529729,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.024690703,0.2901989,"{""low"":0.085082,""high"":0.339312}",-0.22953928,-0.6764844,0.085082,0.339312,-49.44827,0.12566008,-0.015887372,-0.12643135,0.12089793,-0.011125222,-0.09202161,10976739,15,0,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Centric Swap USD","Centric Swap USD",0.0000013878584,3.3295436,"REGULAR","CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,1734940380,"USD",false,false,false,1596067200000,8,99199000576,"CoinMarketCap",144379,144379,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",4.472031e-8,0.0000014975094,"1.354355E-6 - 1.4975094E-6",0.000001354355,144379,0.0000014137026,"CCC",0.0000014137026,199120,194180,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",3.8785845e-7,0.38785845,"1.0E-6 - 3.9E-5",-0.00003761214,-0.9644138,0.000001,0.000039,-75,0.0000015,-1.12141606e-7,-0.07476107,0.000001535,-1.4714158e-7,-0.0958577,137674,15,0,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","twurtle the turtle USD",,0.00041183116,69.537834,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,1734940380,"USD",false,false,false,,6,999998144,"CoinMarketCap",39801,39801,"TWURTLE","USD=X",,0.00016891715,0.00041634563,"3.1082184E-4 - 4.1634563E-4",0.00031082184,39801,0.00031314255,"CCC",0.00031314255,,,,,,0.000101009326,0.32497498,"3.1082184E-4 - 4.1634563E-4",-0.0000045144698,-0.010843081,0.00031082184,0.00041634563,,,,,,,,411830,15,0,"TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FLEX USD","FLEX USD",2.996798,-0.0436322,"REGULAR","CCC","finmb_FLEX_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-23T07:53:00.000Z","USD",false,false,false,"2020-02-24T00:00:00.000Z",4,0,"CoinMarketCap",9,9,"FLEX","USD=X","https://coinmarketcap.com/currencies/flex",-0.0013082027,2.998884,"{""low"":2.996446,""high"":2.998884}",2.996446,9,2.9970143,"CCC",2.9970143,0,0,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5190.png",2.650707,7.6589885,"{""low"":0.346091,""high"":5.003106}",-2.006308,-0.4010125,0.346091,5.003106,564.2285,3.193409,-0.19661093,-0.061567727,2.0764098,0.9203882,0.44325942,0,15,0,"FLEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Carbify USD","Carbify USD",0.68066776,-7.7170086,"REGULAR","CCC","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-23T07:54:00.000Z","USD",false,false,false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",232949,232949,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",-0.056919694,0.69842523,"{""low"":0.6798287,""high"":0.69842523}",0.6798287,232949,0.6932753,"CCC",0.6932753,214689,338229,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.40807775,1.4970385,"{""low"":0.27259,""high"":8.417801}",-7.737133,-0.91913944,0.27259,8.417801,-60.929512,0.49249372,0.18817404,0.38208413,1.0336449,-0.35297716,-0.34148782,0,15,0,"CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lets Fuckin Go USD","Lets Fuckin Go USD",0.0012963607,4.738993,"REGULAR","CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-23T07:53:00.000Z","USD",false,false,false,"2024-05-30T00:00:00.000Z",6,999841280,"CoinMarketCap",147949,147949,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",0.000058654812,0.0013236956,"{""low"":0.0012898804,""high"":0.0013236956}",0.0012898804,147949,0.0013215869,"CCC",0.0013215869,202249,167172,"2024-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.0001413608,0.12239031,"{""low"":0.001155,""high"":0.032503}",-0.031206641,-0.9601157,0.001155,0.032503,-82.97991,0.00310804,-0.0018116792,-0.5829009,0.00478371,-0.0034873493,-0.72900516,1296154,15,0,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Autonio USD","Autonio USD",0.0011799393,-3.0318153,"REGULAR","CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-23T07:53:00.000Z","USD",false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",263263,263263,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",-0.000036892015,0.0012258791,"{""low"":0.0011701627,""high"":0.0012258791}",0.0011701627,263263,0.0012168877,"CCC",0.0012168877,276957,279490,"2017-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.00012593926,0.119486965,"{""low"":0.001054,""high"":0.006727}",-0.005547061,-0.8245965,0.001054,0.006727,-16.382254,0.00117918,7.5926073e-7,0.0006438887,0.001272415,-0.00009247579,-0.07267738,0,15,0,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pluton USD","Pluton USD",1.5775405,-0.7012261,"REGULAR","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-23T07:53:00.000Z","USD",false,false,false,"2017-11-09T00:00:00.000Z",4,9693017,"CoinMarketCap",323164,323164,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",-0.011140227,1.5888319,"{""low"":1.5599478,""high"":1.5888319}",1.5599478,323164,1.5708656,"CCC",1.5708656,446690,445005,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.1251775,0.08618885,"{""low"":1.452363,""high"":8.925972}",-7.3484316,-0.823264,1.452363,8.925972,-71.64165,1.9685358,-0.39099526,-0.19862238,2.5019994,-0.92445886,-0.36948806,15291126,15,0,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Taraxa USD","Taraxa USD",0.0062494255,-1.1511484,"REGULAR","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-23T07:53:00.000Z","USD",false,false,false,"2021-03-22T00:00:00.000Z",6,4981759488,"CoinMarketCap",391276,391276,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",-0.0000727782,0.006395162,"{""low"":0.0061179786,""high"":0.006395162}",0.0061179786,391276,0.006368995,"CCC",0.006368995,503217,520849,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.0032784254,1.1034753,"{""low"":0.002971,""high"":0.018276}",-0.012026574,-0.65805286,0.002971,0.018276,-50.82621,0.00662334,-0.00037391437,-0.05645405,0.00531477,0.0009346553,0.17585997,31133132,15,0,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Neiro Inu USD",,5.4142212e-8,0.51219743,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,1734940380,"USD",false,false,false,,8,0,"CoinMarketCap",130028,130028,"NEIROINU","USD=X",,2.759002e-10,5.4375953e-8,"5.3939804E-8 - 5.4375953E-8",5.3939804e-8,130028,5.424622e-8,"CCC",5.424622e-8,,,,,,2.0240876e-10,0.0037524933,"5.3939804E-8 - 5.4375953E-8",-2.3374014e-10,-0.004298594,5.3939804e-8,5.4375953e-8,,,,,,,,0,15,0,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kommunitas USD","Kommunitas USD",0.0013277452,0.64856756,"REGULAR","CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-23T07:53:00.000Z","USD",false,false,false,"2021-08-03T00:00:00.000Z",6,1682301568,"CoinMarketCap",127587,127587,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",0.000008555828,0.0013585372,"{""low"":0.0012969717,""high"":0.0013585372}",0.0012969717,127587,0.0013154622,"CCC",0.0013154622,152572,131185,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.00029874512,0.29032567,"{""low"":0.001029,""high"":0.007578}",-0.006250255,-0.8247895,0.001029,0.007578,-43.8806,0.00144312,-0.0001153748,-0.07994817,0.001454755,-0.00012700981,-0.08730667,2233667,15,0,"KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OneLedger USD","OneLedger USD",0.0013921033,11.330903,"REGULAR","CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,1734940380,"USD",false,false,false,1531353600000,6,506936800,"CoinMarketCap",177862,177862,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",0.00014168385,0.0013988458,"0.0013739006 - 0.0013988458",0.0013739006,177862,0.0013809962,"CCC",0.0013809962,197551,149604,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.0009811033,2.3871126,"4.11E-4 - 0.007341",-0.0059488965,-0.810366,0.000411,0.007341,-80.43128,0.00086214,0.0005299633,0.61470675,0.001252625,0.00013947824,0.11134876,705708,15,0,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fuse USD","Fuse USD",0.031305514,1.6853673,"REGULAR","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-23T07:53:00.000Z","USD",false,false,false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",767358,767358,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",0.00051886775,0.031473026,"{""low"":0.030160716,""high"":0.031473026}",0.030160716,767358,0.031044895,"CCC",0.031044895,859425,955184,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.0065485146,0.26451164,"{""low"":0.024757,""high"":0.114156}",-0.082850486,-0.72576547,0.024757,0.114156,-57.52843,0.03374052,-0.0024350062,-0.0721686,0.03429448,-0.0029889643,-0.08715585,6883524,15,0,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Quant USD","Quant USD",106.524254,-0.27845287,"REGULAR","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-23T07:53:00.000Z","USD",false,false,false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",28914926,28914926,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",-0.2974472,108.64758,"{""low"":102.29661,""high"":108.64758}",102.29661,28914926,104.740036,"CCC",104.740036,39640664,49589508,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",56.05881,1.1108357,"{""low"":50.465443,""high"":171.148}",-64.62374,-0.37758982,50.465443,171.148,-21.644657,102.021835,4.5024185,0.044131912,78.485725,28.038528,0.35724366,1286039424,15,0,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Undead Finance USD","Undead Finance USD",0.08128243,0,"REGULAR","CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,1724376480,"USD",false,false,false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HOPR USD","HOPR USD",0.08801394,-2.0372124,"REGULAR","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-23T07:53:00.000Z","USD",false,false,false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",468203,468203,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",-0.0018303245,0.08986944,"{""low"":0.087874256,""high"":0.08986944}",0.087874256,468203,0.089235574,"CCC",0.089235574,1059957,1235797,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.03945794,0.8126275,"{""low"":0.048556,""high"":0.282325}",-0.19431105,-0.6882531,0.048556,0.282325,26.787233,0.08137664,0.0066372976,0.08156269,0.06550878,0.022505157,0.34354413,30028050,15,0,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wormhole USD","Wormhole USD",0.26088777,-0.2777544,"REGULAR","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-23T07:53:00.000Z","USD",false,false,false,"2024-03-05T00:00:00.000Z",6,2785206528,"CoinMarketCap",83927992,83927992,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",-0.0007266402,0.27003723,"{""low"":0.25295386,""high"":0.27003723}",0.25295386,83927992,0.25901616,"CCC",0.25901616,123060317,134512492,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.09701477,0.5920119,"{""low"":0.163873,""high"":326.4311}",-326.1702,-0.99920076,0.163873,326.4311,-98.959946,0.28834277,-0.027455002,-0.09521654,0.29199338,-0.031105608,-0.10652847,726626368,15,0,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Divergence USD","Divergence USD",0.0102080265,0.29658523,"REGULAR","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-23T07:53:00.000Z","USD",false,false,false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",139055,139055,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",0.000030185096,0.010240738,"{""low"":0.010170263,""high"":0.010240738}",0.010170263,139055,0.010189541,"CCC",0.010189541,165086,171007,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0025160266,0.32709655,"{""low"":0.007692,""high"":0.039688}",-0.029479973,-0.74279314,0.007692,0.039688,-36.385227,0.01032102,-0.00011299364,-0.010947914,0.010292565,-0.000084538944,-0.008213593,0,15,0,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kaon USD","Kaon USD",0.0016452775,-21.349258,"REGULAR","CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-23T07:53:00.000Z","USD",false,false,false,"2019-07-19T00:00:00.000Z",6,4436209664,"CoinMarketCap",14465012,14465012,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",-0.00044660037,0.0017725881,"{""low"":0.001570292,""high"":0.0017725881}",0.001570292,14465012,0.0016371916,"CCC",0.0016371916,7951626,18246520,"2019-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00007498544,0.04775254,"{""low"":0.001570292,""high"":0.011511}",-0.009865723,-0.85706913,0.001570292,0.011511,-74.36893,0.0042487,-0.0026034226,-0.61275744,0.00464133,-0.0029960524,-0.6455159,7298796,15,0,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","EduCoin USD",,0.0000060834304,0,"REGULAR","CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,1649356440,"USD",false,false,false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ArbDoge AI USD","ArbDoge AI USD",2.5764596e-10,1.5429596,"REGULAR","CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,1734940440,"USD",false,false,false,1681689600000,8,174455902206689280,"CoinMarketCap",8221486,8221486,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",3.9149795e-12,2.668136e-10,"2.506299E-10 - 2.668136E-10",2.506299e-10,8221486,2.5641309e-10,"CCC",2.5641309e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",7.0160544e-12,0.027993685,"2.506299E-10 - 2.668136E-10",-9.167639e-12,-0.034359712,2.506299e-10,2.668136e-10,,,,,,,,44947856,15,0,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ankr USD","Ankr USD",0.035278387,1.5045942,"REGULAR","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-23T07:53:00.000Z","USD",false,false,false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",20293630,20293630,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",0.0005229302,0.036189042,"{""low"":0.03421548,""high"":0.036189042}",0.03421548,20293630,0.034995724,"CCC",0.034995724,25038986,29651781,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.015198387,0.7568918,"{""low"":0.02008,""high"":0.06872}",-0.03344161,-0.4866358,0.02008,0.06872,9.333288,0.03821166,-0.0029332712,-0.07676378,0.030676005,0.004602382,0.15003198,352783872,15,0,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Aave USD","Aave USD",325.16864,9.647388,"REGULAR","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-23T07:53:00.000Z","USD",false,true,false,"2020-10-02T00:00:00.000Z",2,15017894,"CoinMarketCap",921627264,921627264,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",28.610168,333.5767,"{""low"":310.35632,""high"":333.5767}",310.35632,921627264,317.55682,"CCC",317.55682,455953369,1329774757,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",252.9075,3.4999099,"{""low"":72.26115,""high"":399.0657}",-73.897064,-0.18517518,72.26115,399.0657,190.33034,228.09103,97.07761,0.42560905,147.0075,178.16113,1.2119186,4883347968,15,0,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Curve DAO Token USD","Curve DAO Token USD",0.83262205,6.8137026,"REGULAR","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-23T07:53:00.000Z","USD",false,false,false,"2020-08-14T00:00:00.000Z",6,1255884544,"CoinMarketCap",439282592,439282592,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",0.0531134,0.8683675,"{""low"":0.7997487,""high"":0.8683675}",0.7997487,439282592,0.81727546,"CCC",0.81727546,297378546,573980794,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.6515291,3.5977595,"{""low"":0.181093,""high"":1.327329}",-0.494707,-0.37270862,0.181093,1.327329,22.750854,0.6453853,0.18723673,0.2901162,0.37712118,0.45550087,1.2078369,1045677120,15,0,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PussyCat USD",,3.378219e-11,1e-8,"REGULAR","CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,1652034540,"USD",false,false,false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,"PUSS"
