"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","shortName","longName","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1751035920,"CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010394383,false,1510185600000,6,0,"CoinMarketCap",1,1,"Cryptonite USD","Cryptonite USD","XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0005424383,1.0914252,"4.97E-4 - 0.001081",-0.000041561667,-0.03844743,0.000497,0.001081,72.305145,0.001039,4.383037e-7,0.0004218515,0.001029335,0.0000101033365,0.009815402,0,15,0,false,false,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-27T14:52:00.000Z","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,-1.3036035,0.069973886,false,"2020-11-11T00:00:00.000Z",6,5093669376,"CoinMarketCap",22371784,22371784,"Conflux USD","Conflux USD","CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",-0.0009242296,0.07069315,"{""low"":0.06921381,""high"":0.07069315}",0.06921381,22371784,0.07034559,"CCC",0.07034559,36565576,24804061,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.009471886,0.15655492,"{""low"":0.060502,""high"":0.27118}",-0.20120612,-0.7419652,0.060502,0.27118,-57.001747,0.08265106,-0.01267717,-0.15338182,0.10989293,-0.03991904,-0.36325395,356423840,15,0,false,false,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-27T14:53:00.000Z","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,-1.6161453,0.9698709,false,"2020-06-24T00:00:00.000Z",6,64110396,"CoinMarketCap",4978417,4978417,"Balancer USD","Balancer USD","BAL","USD=X","https://coinmarketcap.com/currencies/balancer",-0.015932024,0.98240805,"{""low"":0.9575264,""high"":0.98240805}",0.9575264,4978417,0.9602889,"CCC",0.9602889,11469812,6328955,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.21682191,0.28792536,"{""low"":0.753049,""high"":3.985815}",-3.015944,-0.75666934,0.753049,3.985815,-67.837296,1.0973959,-0.12752497,-0.1162069,1.7039634,-0.7340925,-0.43081468,62178812,15,0,false,false,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-10T01:59:00.000Z","CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,0,0.04760787,false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM V1 USD","YAM V1 USD","YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.108633}",-0.061025128,-0.561755,0.02903,0.108633,-47.910763,0.047608,-1.3038516e-7,-0.0000027387239,0.043720584,0.0038872845,0.088911995,0,15,0,false,false,"YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-27T14:53:00.000Z","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,0.93825054,0.0895435,false,"2021-12-01T00:00:00.000Z",6,961841792,"CoinMarketCap",6559283,6559283,"Biconomy USD","Biconomy USD","BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",0.00083233416,0.091803685,"{""low"":0.08769833,""high"":0.091803685}",0.08769833,6559283,0.08876368,"CCC",0.08876368,9617042,8028601,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.012426496,0.1611382,"{""low"":0.077117,""high"":0.466738}",-0.3771945,-0.8081504,0.077117,0.466738,-76.33979,0.110698,-0.0211545,-0.19110101,0.17337295,-0.083829455,-0.48352095,86126680,15,0,false,false,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-08-09T01:26:00.000Z","CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.014156667,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OracleChain USD","OracleChain USD","OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,"OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-27T14:53:00.000Z","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,-2.2948234,0.012725123,false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",27753404,27753404,"JasmyCoin USD","JasmyCoin USD","JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",-0.00029887725,0.012988212,"{""low"":0.012597181,""high"":0.012988212}",0.012597181,27753404,0.012701266,"CCC",0.012701266,57900889,39596592,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.004354123,0.5201437,"{""low"":0.008371,""high"":0.058534}",-0.045808878,-0.7826029,0.008371,0.058534,-57.365383,0.01568448,-0.0029593566,-0.18868057,0.021031225,-0.008306102,-0.39494142,629193728,15,0,false,false,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-27T14:53:00.000Z","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,-1.3260226,1.0937063,false,"2020-05-25T00:00:00.000Z",4,88021664,"CoinMarketCap",6501017,6501017,"UMA USD","UMA USD","UMA","USD=X","https://coinmarketcap.com/currencies/uma",-0.014697671,1.1091827,"{""low"":1.0804706,""high"":1.1091827}",1.0804706,6501017,1.0877944,"CCC",1.0877944,17837167,11769354,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.19510823,0.21712516,"{""low"":0.898598,""high"":4.418535}",-3.324829,-0.7524731,0.898598,4.418535,-56.35494,1.2288167,-0.1351105,-0.109951705,1.6902963,-0.59659004,-0.35294998,96269848,15,0,false,false,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1751035980,"CCC","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,0,0.000011001035,false,1637020800000,6,0,"CoinMarketCap",8,8,"Cindrum USD","Cindrum USD","CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",0,0.000011001035,"1.1001035E-5 - 1.1001035E-5",0.000011001035,8,0.000011001035,"CCC",0.000011001035,1051,0,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",1.035005e-9,0.00009409136,"1.1E-5 - 9.89E-4",-0.000977999,-0.98887664,0.000011,0.000989,-98.64865,0.000011,1.035005e-9,0.00009409136,0.00007375,-0.000062748964,-0.8508334,0,15,0,false,false,"CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1751035980,"CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,0.8844908,0.0003810448,false,1533859200000,6,8000000000,"CoinMarketCap",177746,177746,"BaaSid USD","BaaSid USD","BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",0.0000033407414,0.00038202334,"3.7939183E-4 - 3.8202334E-4",0.00037939183,177746,0.00037985572,"CCC",0.00037985572,99685,187665,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.0001890448,0.9846083,"1.92E-4 - 0.001026",-0.0006449552,-0.6286113,0.000192,0.001026,-22.29039,0.00042954,-0.00004849519,-0.11290029,0.000426765,-0.000045720197,-0.10713202,3048358,15,0,false,false,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1751036040,"CCC","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,0,0.00038019026,false,1510185600000,6,1640515584,"CoinMarketCap",0,0,"BytomDAO USD","BytomDAO USD","BTM","USD=X","https://coinmarketcap.com/currencies/bytom",0,0.00038019026,"3.8019026E-4 - 3.8019026E-4",0.00038019026,0,0.00038019026,"CCC",0.00038019026,75015,0,1502150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.0000051902607,0.013840695,"3.75E-4 - 0.009991",-0.00961081,-0.9619467,0.000375,0.009991,-96.144875,0.00122956,-0.00084936974,-0.6907916,0.002457415,-0.0020772247,-0.8452885,623708,15,0,false,false,"BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-27T14:54:00.000Z","CCC","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,-0.04324409,0.01674447,false,"2018-02-16T00:00:00.000Z",6,78135176,"CoinMarketCap",186145,186145,"Fusion USD","Fusion USD","FSN","USD=X","https://coinmarketcap.com/currencies/fusion",-0.000007243827,0.016866831,"{""low"":0.015662836,""high"":0.016866831}",0.015662836,186145,0.015726367,"CCC",0.015726367,130587,207302,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.00641647,0.62126935,"{""low"":0.010328,""high"":0.094301}",-0.07755653,-0.8224359,0.010328,0.094301,-82.98607,0.01681584,-0.00007136911,-0.00424416,0.02126633,-0.00452186,-0.21263,1308332,15,0,false,false,"FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1751035980,"CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,0.3931602,0.00094205915,false,1618012800000,6,3125402112,"CoinMarketCap",176523,176523,"Deeper Network USD","Deeper Network USD","DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",0.000003689318,0.00094542495,"9.3723997E-4 - 9.4542495E-4",0.00093723997,176523,0.0009437808,"CCC",0.0009437808,211292,200055,1616198400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.00006005913,0.06809425,"8.82E-4 - 0.005558",-0.0046159406,-0.8305039,0.000882,0.005558,-76.80589,0.00124354,-0.00030148082,-0.24243757,0.001686265,-0.00074420584,-0.44133386,2944313,15,0,false,false,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-27T14:53:00.000Z","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,-1.2798744,2.3237,false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",2293366,2293366,"Ampleforth Governance Token USD","Ampleforth Governance Token USD","FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",-0.030125856,2.359958,"{""low"":2.3132749,""high"":2.359958}",2.3132749,2293366,2.3478537,"CCC",2.3478537,13443040,3068316,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.433339,0.22923611,"{""low"":1.890361,""high"":6.524265}",-4.200565,-0.6438373,1.890361,6.524265,-19.823683,2.5667892,-0.2430892,-0.09470556,3.4606671,-1.1369672,-0.32853988,33330116,15,0,false,false,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1689964200,"CCC","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,-3e-8,3.370896e-12,false,1660867200000,8,0,"CoinMarketCap",5,5,"Ninenoble USD","Ninenoble USD","NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,,,,,,,0,15,0,false,false,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-27T14:53:00.000Z","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,1.0441645,0.013849543,false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",11540880,11540880,"Ankr USD","Ankr USD","ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",0.0001431182,0.0139029315,"{""low"":0.013633973,""high"":0.0139029315}",0.013633973,11540880,0.013757249,"CCC",0.013757249,21674912,15557279,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.001348543,0.1078748,"{""low"":0.012501,""high"":0.061771}",-0.047921456,-0.7757921,0.012501,0.061771,-55.033993,0.01713888,-0.0032893363,-0.19192249,0.02349164,-0.009642096,-0.41044798,138495440,15,0,false,false,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-27T14:53:00.000Z","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,-1.0187552,0.0014688951,false,"2022-04-26T00:00:00.000Z",6,3924999936,"CoinMarketCap",1849936,1849936,"Step App USD","Step App USD","FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",-0.000015118509,0.0014920152,"{""low"":0.0014434052,""high"":0.0014920152}",0.0014434052,1849936,0.0014434052,"CCC",0.0014434052,2492102,2771504,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00017089513,0.13166034,"{""low"":0.001298,""high"":0.0056}",-0.004131105,-0.7376973,0.001298,0.0056,-72.42964,0.00163374,-0.00016484491,-0.10090033,0.002165345,-0.0006964499,-0.32163462,5765413,15,0,false,false,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-27T14:53:00.000Z","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,-0.7615279,0.018567095,false,"2021-05-10T00:00:00.000Z",6,43365432,"CoinMarketCap",73423,73423,"My DeFi Pet USD","My DeFi Pet USD","DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",-0.00014247932,0.018607775,"{""low"":0.018537056,""high"":0.018607775}",0.018537056,73423,0.018565778,"CCC",0.018565778,56768,88200,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.014061095,3.1205273,"{""low"":0.004506,""high"":0.054751}",-0.03618391,-0.6608812,0.004506,0.054751,-59.029263,0.01065876,0.007908335,0.7419564,0.011596575,0.006970519,0.6010843,805170,15,0,false,false,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-27T14:53:00.000Z","CCC","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,0.41642708,2.8785434,false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",149961,149961,"Uquid Coin USD","Uquid Coin USD","UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",0.011937141,2.8957498,"{""low"":2.7737913,""high"":2.8957498}",2.7737913,149961,2.8280373,"CCC",2.8280373,229662,277903,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",0.7905953,0.378647,"{""low"":2.087948,""high"":10.693241}",-7.8146977,-0.7308072,2.087948,10.693241,-59.91242,3.039809,-0.16126561,-0.053051233,4.272739,-1.3941956,-0.3263002,28785434,15,0,false,false,"UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-27T14:53:00.000Z","CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,8.147301,0.041980147,false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",92989,92989,"Grin USD","Grin USD","GRIN","USD=X","https://coinmarketcap.com/currencies/grin",0.0031625815,0.042425215,"{""low"":0.039279874,""high"":0.042425215}",0.039279874,92989,0.040670507,"CCC",0.040670507,64652,149990,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.028669149,2.1537938,"{""low"":0.013311,""high"":0.050614}",-0.008633852,-0.1705823,0.013311,0.050614,36.58676,0.02224048,0.019739667,0.8875558,0.022210214,0.019769933,0.89012796,4122990,15,0,false,false,"GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-27T14:53:00.000Z","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,7.2172523,0.07722709,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1070775,1070775,"ChessCoin USD","ChessCoin USD","CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",0.005198486,0.08012001,"{""low"":0.07592102,""high"":0.08012001}",0.07592102,1070775,0.0799236,"CCC",0.0799236,410251,688838,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.04735609,1.5853534,"{""low"":0.029871,""high"":0.138246}",-0.061018907,-0.4413792,0.029871,0.138246,-0.37395358,0.0712145,0.006012596,0.08442938,0.08548923,-0.008262135,-0.09664533,0,15,0,false,false,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1751035980,"CCC","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,-2.0718155,0.000119243705,false,1615161600000,6,0,"CoinMarketCap",58706,58706,"Pando USD","Pando USD","PANDO","USD=X","https://coinmarketcap.com/currencies/pando",-0.0000025227782,0.00014041457,"1.16839605E-4 - 1.4041457E-4",0.000116839605,58706,0.000121651465,"CCC",0.000121651465,52100,78885,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.000099243705,4.9621854,"2.0E-5 - 0.001162",-0.0010427563,-0.8973806,0.00002,0.001162,-88.83806,0.00010372,0.000015523707,0.14966936,0.000127755,-0.000008511299,-0.06662204,0,15,0,false,false,"PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-27T14:53:00.000Z","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,-1.6956424,0.5907421,false,"2020-12-02T00:00:00.000Z",6,86421976,"CoinMarketCap",9302906,9302906,"API3 USD","API3 USD","API3","USD=X","https://coinmarketcap.com/currencies/api3",-0.010189652,0.6047627,"{""low"":0.5886425,""high"":0.6047627}",0.5886425,9302906,0.5910849,"CCC",0.5910849,30194922,15064835,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.0943791,0.19014128,"{""low"":0.496363,""high"":2.766469}",-2.175727,-0.7864635,0.496363,2.766469,-72.504974,0.7498814,-0.15913928,-0.21221927,1.0228511,-0.432109,-0.42245543,51053100,15,0,false,false,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-27T14:52:00.000Z","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,-1.2691371,0.0012254089,false,"2020-07-08T00:00:00.000Z",6,41080434688,"CoinMarketCap",4387859,4387859,"Smooth Love Potion USD","Smooth Love Potion USD","SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",-0.00001575204,0.0012485672,"{""low"":0.0012093728,""high"":0.0012485672}",0.0012093728,4387859,0.001220543,"CCC",0.001220543,7226929,5100461,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.00016640883,0.1571377,"{""low"":0.001059,""high"":0.006354}",-0.0051285913,-0.80714375,0.001059,0.006354,-58.624195,0.0015574,-0.00033199112,-0.21317011,0.0023165,-0.0010910912,-0.47100848,50340332,15,0,false,false,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-07-13T10:00:00.000Z","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,1.8764795,0.017421443,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"Unibot USD","Unibot (OLD) USD","UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-27T14:53:00.000Z","CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,-1.048079,4.8156714,false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",409079,409079,"OKT Chain USD","OKT Chain USD","OKT","USD=X","https://coinmarketcap.com/currencies/okt",-0.051006317,4.847388,"{""low"":4.772223,""high"":4.847388}",4.772223,409079,4.8281326,"CCC",4.8281326,511532,531673,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",0.5604434,0.13170701,"{""low"":4.255228,""high"":16.76312}",-11.947449,-0.71272224,4.255228,16.76312,-57.657135,5.3861237,-0.5704522,-0.105911456,6.6427526,-1.8270812,-0.27504882,0,15,0,false,false,"OKT"
