"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aavegotchi USD","Aavegotchi USD",false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",4347244,4347244,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",0.007324606,0.45209622,"{""low"":0.44076025,""high"":0.45209622}",0.44076025,4347244,0.44136736,"CCC",0.44136736,6150266,6537906,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.13741365,0.44053566,"{""low"":0.311924,""high"":1.531017}",-1.0816793,-0.70651037,0.311924,1.531017,-57.678246,0.3894966,0.059841067,0.15363695,0.55622643,-0.10688877,-0.19216773,23701574,15,0,false,false,"[]","2025-07-13T08:53:00.000Z","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,1.6571003,0.44933766,"REGULAR","GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alien Worlds USD","Alien Worlds USD",false,"2021-04-07T00:00:00.000Z",6,5856032768,"CoinMarketCap",7903135,7903135,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",0.000012882985,0.0051555578,"{""low"":0.0049935556,""high"":0.0051555578}",0.0049935556,7903135,0.005034237,"CCC",0.005034237,11849302,9974298,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.001600197,0.45654696,"{""low"":0.003505,""high"":0.022561}",-0.017455803,-0.77371585,0.003505,0.022561,-56.482117,0.00460496,0.0005002371,0.10863007,0.00680732,-0.0017021229,-0.25004303,29896200,15,0,false,false,"[]","2025-07-13T08:53:00.000Z","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,0.25298414,0.005105197,"REGULAR","TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flamingo USD","Flamingo USD",false,"2020-09-29T00:00:00.000Z",6,552675008,"CoinMarketCap",5495132,5495132,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",-0.0011495613,0.029129619,"{""low"":0.028370658,""high"":0.029129619}",0.028370658,5495132,0.028739154,"CCC",0.028739154,14131346,6470537,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.015172141,1.1148609,"{""low"":0.013609,""high"":0.108094}",-0.07931286,-0.73373973,0.013609,0.108094,-56.873726,0.03449432,-0.0057131816,-0.16562672,0.039616186,-0.010835046,-0.27350047,15906617,15,0,false,false,"[]","2025-07-13T08:53:00.000Z","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,-3.8407447,0.02878114,"REGULAR","FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StaFi USD","StaFi USD",false,"2020-09-13T00:00:00.000Z",6,115574560,"CoinMarketCap",9824036,9824036,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",-0.0052070543,0.10598605,"{""low"":0.102016784,""high"":0.10598605}",0.102016784,9824036,0.102016784,"CCC",0.102016784,12670623,30690498,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.03018538,0.40753603,"{""low"":0.074068,""high"":0.640695}",-0.53644156,-0.83728075,0.074068,0.640695,-69.4618,0.1135853,-0.009331919,-0.082157806,0.21422587,-0.10997249,-0.51334834,12049038,15,0,false,false,"[]","2025-07-13T08:53:00.000Z","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,-4.757017,0.10425338,"REGULAR","FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KINE USD","KINE USD",false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",15,15,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",0,0.0013551636,"{""low"":0.0013551636,""high"":0.0013551636}",0.0013551636,15,0.0013551636,"CCC",0.0013551636,32818,0,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.0002761637,0.2559441,"{""low"":0.001079,""high"":0.186416}",-0.18506084,-0.9927305,0.001079,0.186416,-98.81672,0.002796,-0.0014408365,-0.5153206,0.00378643,-0.0024312665,-0.6420999,27390,15,0,false,false,"[]","2025-07-13T08:53:00.000Z","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013551636,"REGULAR","KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KardiaChain USD","KardiaChain USD",false,1587081600000,6,4775000064,"CoinMarketCap",115762,115762,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",-0.00017847144,0.0009908102,"9.547478E-4 - 9.908102E-4",0.0009547478,115762,0.0009636843,"CCC",0.0009636843,83889,98554,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.00084089383,6.0063844,"1.4E-4 - 0.011584",-0.010603106,-0.9153234,0.00014,0.011584,-66.36516,0.00098086,3.387686e-8,0.000034537916,0.001368745,-0.00038785115,-0.2833626,4683768,15,0,false,false,"[]",1752396780,"CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,-15.393894,0.0009808938,"REGULAR","KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orbs USD","Orbs USD",false,"2019-04-03T00:00:00.000Z",6,3989676544,"CoinMarketCap",4776124,4776124,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",-0.00033162534,0.020108985,"{""low"":0.019709673,""high"":0.020108985}",0.019709673,4776124,0.020108985,"CCC",0.020108985,12765977,6410385,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.0030803643,0.18367207,"{""low"":0.016771,""high"":0.040144}",-0.020292636,-0.5054961,0.016771,0.040144,-11.029381,0.02026346,-0.00041209534,-0.02033687,0.0223431,-0.002491735,-0.11152145,79200520,15,0,false,false,"[]","2025-07-13T08:53:00.000Z","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,-1.64309,0.019851364,"REGULAR","ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RACA USD","RACA USD",false,1629417600000,6,410670366720,"CoinMarketCap",3325191,3325191,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",-7.837152e-7,0.000057787423,"5.710031E-5 - 5.7787423E-5",0.00005710031,3325191,0.00005710031,"CCC",0.00005710031,5021688,3836324,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.0000047659887,0.08992431,"5.3E-5 - 3.39E-4",-0.000281234,-0.82959884,0.000053,0.000339,-64.242424,0.00006448,-0.0000067140136,-0.104125515,0.00010364,-0.00004587401,-0.44262844,23722780,15,0,false,false,"[]",1752396780,"CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,-1.338548,0.00005776599,"REGULAR","RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ConstitutionDAO USD","ConstitutionDAO USD",false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",40211624,40211624,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",-0.00056791306,0.021272665,"{""low"":0.020670168,""high"":0.021272665}",0.020670168,40211624,0.020879874,"CCC",0.020879874,70255371,40356605,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.010855168,1.1059774,"{""low"":0.009815,""high"":0.091796}",-0.071125835,-0.774825,0.009815,0.091796,-67.786644,0.01972222,0.00094794855,0.048065003,0.022272196,-0.0016020276,-0.071929485,104593888,15,0,false,false,"[]","2025-07-13T08:53:00.000Z","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,-2.6740327,0.020670168,"REGULAR","PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonchain USD","Moonchain USD",false,1544140800000,6,2983691520,"CoinMarketCap",2289547,2289547,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",0.00047387602,0.0019748097,"0.0017231989 - 0.0019748097",0.0017231989,2289547,0.0017871713,"CCC",0.0017871713,2108974,1829361,1544054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.0013348097,2.0856402,"6.4E-4 - 0.010719",-0.00874419,-0.8157655,0.00064,0.010719,-81.63288,0.00236372,-0.0003889103,-0.16453315,0.0025139,-0.00053909025,-0.2144438,5892223,15,0,false,false,"[]",1752396720,"CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,31.572075,0.0019748097,"REGULAR","MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flow USD","Flow USD",false,"2021-01-27T00:00:00.000Z",6,1594827264,"CoinMarketCap",30718516,30718516,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",0.00022801757,0.38619357,"{""low"":0.3760673,""high"":0.38619357}",0.3760673,30718516,0.3778247,"CCC",0.3778247,23203696,22121652,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.09155935,0.31400785,"{""low"":0.291583,""high"":1.269269}",-0.88612664,-0.69813937,0.291583,1.269269,-35.54094,0.35402316,0.029119194,0.08225223,0.46648997,-0.08334762,-0.17866969,611045888,15,0,false,false,"[]","2025-07-13T08:55:00.000Z","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,0.05954678,0.38314235,"REGULAR","FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Golem USD","Golem USD",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",14358790,14358790,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",-0.00081545115,0.26322445,"{""low"":0.25524485,""high"":0.26322445}",0.25524485,14358790,0.25856972,"CCC",0.25856972,10758185,12490878,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.0628186,0.32004097,"{""low"":0.196283,""high"":0.662462}",-0.4033604,-0.6088808,0.196283,0.662462,-21.566755,0.23410426,0.024997339,0.10677866,0.28561333,-0.026511729,-0.09282385,259101600,15,0,false,false,"[]","2025-07-13T08:55:00.000Z","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,-0.31373307,0.2591016,"REGULAR","GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEST Protocol USD","NEST Protocol USD",false,1594684800000,6,2911744000,"CoinMarketCap",412067,412067,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",7.9354504e-7,0.00018206301,"1.8118224E-4 - 1.8206301E-4",0.00018118224,412067,0.00018131481,"CCC",0.00018131481,375390,454362,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.0000550415,0.43339762,"1.27E-4 - 0.002005",-0.0018229584,-0.9092062,0.000127,0.002005,-86.99128,0.00017972,0.0000023215107,0.012917376,0.00053695,-0.00035490852,-0.6609712,530058,15,0,false,false,"[]",1752396780,"CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,0.43782347,0.0001820415,"REGULAR","NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CEEK VR USD","CEEK VR USD",false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",753092,753092,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",-0.00014255196,0.010667225,"{""low"":0.0105083445,""high"":0.010667225}",0.0105083445,753092,0.010543209,"CCC",0.010543209,918560,677524,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.0010128794,0.10528892,"{""low"":0.00962,""high"":0.056321}",-0.04568812,-0.8112093,0.00962,0.056321,-69.42019,0.01173934,-0.0011064606,-0.09425237,0.019385274,-0.008752395,-0.4514971,8567100,15,0,false,false,"[]","2025-07-13T08:53:00.000Z","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,-1.3229336,0.010632879,"REGULAR","CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gods Unchained USD","Gods Unchained USD",false,"2021-10-29T00:00:00.000Z",6,381250016,"CoinMarketCap",4479721,4479721,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",-0.0013040155,0.11726988,"{""low"":0.11436058,""high"":0.11726988}",0.11436058,4479721,0.11436058,"CCC",0.11436058,8146612,2375115,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.051973417,0.80889964,"{""low"":0.064252,""high"":0.457391}",-0.34116557,-0.7458948,0.064252,0.457391,-23.74568,0.13363186,-0.017406441,-0.13025668,0.13358647,-0.017361052,-0.12996116,44310940,15,0,false,false,"[]","2025-07-13T08:53:00.000Z","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,-1.1095229,0.116225414,"REGULAR","GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tokenlon Network Token USD","Tokenlon Network Token USD",false,"2020-12-23T00:00:00.000Z",6,123751928,"CoinMarketCap",88928,88928,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",0.0000059604645,0.7340471,"{""low"":0.72775304,""high"":0.7340471}",0.72775304,88928,0.72782856,"CCC",0.72782856,87461,101866,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.1178934,0.19145624,"{""low"":0.615772,""high"":1.057326}",-0.32366055,-0.30611238,0.615772,1.057326,-23.868889,0.71216434,0.021501064,0.030191155,0.7371545,-0.003489077,-0.0047331695,90792512,15,0,false,false,"[]","2025-07-13T08:53:00.000Z","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,0.00080863,0.7336654,"REGULAR","LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Livepeer USD","Livepeer USD",false,"2018-12-19T00:00:00.000Z",4,42339360,"CoinMarketCap",23520266,23520266,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",-0.09871197,6.594958,"{""low"":6.461366,""high"":6.594958}",6.461366,23520266,6.469896,"CCC",6.469896,139722671,46844734,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",3.2482557,0.9835301,"{""low"":3.30265,""high"":24.847473}",-18.296568,-0.73635525,3.30265,24.847473,-54.172962,6.7566013,-0.20569563,-0.030443653,7.676987,-1.1260815,-0.14668274,277361152,15,0,false,false,"[]","2025-07-13T08:53:00.000Z","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,-1.4844778,6.5509057,"REGULAR","LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unido EP USD","Unido EP USD",false,1614729600000,6,101057664,"CoinMarketCap",83507,83507,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",0.00000399258,0.00089223776,"8.9126057E-4 - 8.9223776E-4",0.00089126057,83507,0.0008918274,"CCC",0.0008918274,60807,76949,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.00022165256,0.33082473,"6.7E-4 - 0.006523",-0.0056313477,-0.8633064,0.00067,0.006523,-74.10974,0.00086688,0.00002477254,0.028576666,0.00109817,-0.0002065174,-0.18805596,90108,15,0,false,false,"[]",1752396780,"CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,0.4497926,0.00089165254,"REGULAR","UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flux USD","Flux USD",false,"2018-08-02T00:00:00.000Z",6,387650400,"CoinMarketCap",6484760,6484760,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",-0.0047254562,0.23388301,"{""low"":0.22761355,""high"":0.23388301}",0.22761355,6484760,0.2301729,"CCC",0.2301729,8060158,6826347,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.06318022,0.38023955,"{""low"":0.166159,""high"":0.922099}",-0.69275975,-0.7512857,0.166159,0.922099,-63.221306,0.21507873,0.014260501,0.06630363,0.33678162,-0.107442394,-0.3190269,88903440,15,0,false,false,"[]","2025-07-13T08:55:00.000Z","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,-2.0188684,0.22933923,"REGULAR","FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby Doge Coin USD","Baby Doge Coin USD",false,1623456000000,8,167358056433188860,"CoinMarketCap",15074297,15074297,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",-2.5166758e-11,1.3285608e-9,"1.3024379E-9 - 1.3285608E-9",1.3024379e-9,15074297,1.3105385e-9,"CCC",1.3105385e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",3.414824e-12,0.0026218707,"1.3024379E-9 - 1.3285608E-9",-2.2708058e-11,-0.017092222,1.3024379e-9,1.3285608e-9,,,,,,,,218544976,15,0,false,false,"[]",1752396780,"CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,-1.8907912,1.3058528e-9,"REGULAR","BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monero USD","Monero USD",false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",97651952,97651952,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",4.739105,340.6672,"{""low"":329.91956,""high"":340.6672}",329.91956,97651952,332.3013,"CCC",332.3013,102873375,107899531,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",202.18584,1.4932938,"{""low"":135.39589,""high"":420.3805}",-82.79877,-0.19696149,135.39589,420.3805,106.565544,329.07312,8.508606,0.025856277,255.93369,81.64804,0.3190203,6227283456,15,0,false,false,"[]","2025-07-13T08:55:00.000Z","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,1.4238291,337.58173,"REGULAR","XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SP500 tokenized ETF (xStock) USD","SP500 tokenized ETF (xStock) USD",false,"2025-07-01T00:00:00.000Z",2,5999,"CoinMarketCap",3983146,3983146,"SPYX","USD=X","https://coinmarketcap.com/currencies/sp500-tokenized-stock-xstock",-0.15112305,623.19885,"{""low"":622.6594,""high"":623.19885}",622.6594,3983146,622.96893,"CCC",622.96893,6012668,6447560,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png",6.1658936,0.009995213,"{""low"":616.88464,""high"":655.51654}",-32.466003,-0.04952736,616.88464,655.51654,0.17226934,624.1632,-1.1126709,-0.0017826601,624.1632,-1.1126709,-0.0017826601,3738185,15,0,false,false,"[]","2025-07-13T08:52:00.000Z","CCC","finmb_SPYX_CCC","UTC","UTC",0,"ccc_market",false,-0.02425501,623.05054,"REGULAR","SPYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coinbase tokenized stock (xStock) USD","Coinbase tokenized stock (xStock) USD",false,"2025-07-01T00:00:00.000Z",2,6000,"CoinMarketCap",4431410,4431410,"COINX","USD=X","https://coinmarketcap.com/currencies/coinbase-tokenized-stock-xstock",-0.43911743,384.66513,"{""low"":383.5451,""high"":384.66513}",383.5451,4431410,384.4625,"CCC",384.4625,8962379,9849798,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png",51.675842,0.15549663,"{""low"":332.32773,""high"":398.29785}",-14.294281,-0.035888422,332.32773,398.29785,14.013529,362.5928,21.410767,0.059049066,362.5928,21.410767,0.059049066,2304021,15,0,false,false,"[]","2025-07-13T08:53:00.000Z","CCC","finmb_COINX_CCC","UTC","UTC",0,"ccc_market",false,-0.11421847,384.00357,"REGULAR","COINX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Enegra (EGX) USD","Enegra (EGX) USD",false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",128596,128596,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",0.7489166,191.87851,"{""low"":190.59875,""high"":191.87851}",190.59875,128596,190.88968,"CCC",190.88968,130621,131859,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",6.0552826,0.032723386,"{""low"":185.04451,""high"":201.2955}",-10.195709,-0.05065046,185.04451,201.2955,-4.3465433,191.13312,-0.033325195,-0.00017435594,191.42302,-0.32322693,-0.0016885479,0,15,0,false,false,"[]","2025-07-13T08:52:00.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,0.3934376,191.0998,"REGULAR","EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether Gold USD","Tether Gold USD",false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",11006530,11006530,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",6.7145996,3355.6084,"{""low"":3349.586,""high"":3355.6084}",3349.586,11006530,3352.8135,"CCC",3352.8135,25993876,24344007,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",995.74536,0.4222684,"{""low"":2358.0864,""high"":3529.195}",-175.36328,-0.049689315,2358.0864,3529.195,39.070915,3344.0288,9.8029785,0.0029314875,3071.951,281.88086,0.091759555,826800064,15,0,false,false,"[]","2025-07-13T08:53:00.000Z","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,0.2006082,3353.8318,"REGULAR","XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oasis USD","Oasis USD",false,"2020-11-19T00:00:00.000Z",6,7402131968,"CoinMarketCap",11286682,11286682,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",-0.0003548488,0.028881766,"{""low"":0.027738709,""high"":0.028881766}",0.027738709,11286682,0.028076228,"CCC",0.028076228,14016402,11035024,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.008872664,0.4566006,"{""low"":0.019432,""high"":0.142684}",-0.11437933,-0.8016269,0.019432,0.142684,-65.933395,0.02678968,0.0015149843,0.05655104,0.040389024,-0.012084359,-0.2991991,209514848,15,0,false,false,"[]","2025-07-13T08:55:00.000Z","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,-1.238156,0.028304664,"REGULAR","ROSE"
