"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","shortName","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unido EP USD","Unido EP USD","REGULAR",-0.39119533,0.00079365895,false,1614729600000,6,101057664,"CoinMarketCap",24648,24648,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",-0.000003116962,0.00079626904,"7.9297903E-4 - 7.9626904E-4",0.00079297903,24648,0.0007961184,"CCC",0.0007961184,17985,21583,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.00006565894,0.09019085,"7.28E-4 - 0.0068",-0.006006341,-0.8832854,0.000728,0.0068,-81.34066,"[]",1747209120,"CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,0.00096806,-0.00017440104,-0.1801552,0.00177018,-0.000976521,-0.5516507,80205,15,0,false,false,"UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flux USD","Flux USD","REGULAR",6.964321,0.34424198,false,"2018-08-02T00:00:00.000Z",6,384443456,"CoinMarketCap",10881200,10881200,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",0.022413194,0.35480654,"{""low"":0.3439947,""high"":0.35480654}",0.3439947,10881200,0.35162577,"CCC",0.35162577,10353721,10041010,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.16404697,0.9103858,"{""low"":0.180195,""high"":1.050583}",-0.706341,-0.6723324,0.180195,1.050583,-61.07926,"[]","2025-05-14T07:55:00.000Z","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,0.2611426,0.083099365,0.3182145,0.46041134,-0.11616936,-0.25231647,132341576,15,0,false,false,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby Doge Coin USD","Baby Doge Coin USD","REGULAR",8.840315,1.9431776e-9,false,1623456000000,8,164512073663905800,"CoinMarketCap",157668944,157668944,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",1.578303e-10,2.0149122e-9,"1.9347175E-9 - 2.0149122E-9",1.9347175e-9,157668944,2.0055149e-9,"CCC",2.0055149e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",8.4601215e-12,0.004372794,"1.9347175E-9 - 2.0149122E-9",-7.173462e-11,-0.035601858,1.9347175e-9,2.0149122e-9,,"[]",1747209120,"CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,319676192,15,0,false,false,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinWind USD","CoinWind USD","REGULAR",-0.5080229,0.0052712234,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",-0.000026915688,0.0052713626,"{""low"":0.0052712234,""high"":0.0052713626}",0.0052712234,4,0.0052713626,"CCC",0.0052713626,5,0,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0010832231,0.25864926,"{""low"":0.004188,""high"":0.050269}",-0.044997778,-0.8951397,0.004188,0.050269,-17.027962,"[]","2025-05-14T07:52:00.000Z","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,0.0064338,-0.0011625765,-0.18069826,0.00660671,-0.0013354868,-0.20214097,0,15,0,false,false,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monero USD","Monero USD","REGULAR",-0.09711937,341.22464,false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",142040240,142040240,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",-0.33172607,349.04062,"{""low"":340.0352,""high"":349.04062}",340.0352,142040240,341.85233,"CCC",341.85233,75957356,119345692,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",211.03976,1.6210774,"{""low"":130.18488,""high"":349.95276}",-8.728119,-0.024940848,130.18488,349.95276,150.16136,"[]","2025-05-14T07:55:00.000Z","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,238.5372,102.68744,0.43048814,208.12294,133.1017,0.639534,6294483456,15,0,false,false,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Enegra (EGX) USD","Enegra (EGX) USD","REGULAR",0.19002211,191.27194,false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",128347,128347,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",0.36276245,191.51767,"{""low"":190.29729,""high"":191.51767}",190.29729,128347,191.51305,"CCC",191.51305,225740,133313,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",6.2274323,0.0336537,"{""low"":185.04451,""high"":201.2955}",-10.02356,-0.049795248,185.04451,201.2955,-4.8902154,"[]","2025-05-14T07:52:00.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,191.00386,0.26808167,0.0014035406,194.24413,-2.9721832,-0.015301277,0,15,0,false,false,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether Gold USD","Tether Gold USD","REGULAR",-0.6704594,3236.5898,false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",16428397,16428397,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",-21.846436,3253.486,"{""low"":3226.7683,""high"":3253.486}",3226.7683,16428397,3253.486,"CCC",3253.486,16706358,28054865,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",946.9199,0.41356176,"{""low"":2289.67,""high"":3529.195}",-292.60522,-0.082909904,2289.67,3529.195,35.503613,"[]","2025-05-14T07:52:00.000Z","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,3229.292,7.2978516,0.0022598922,2874.1423,362.4475,0.12610632,797897088,15,0,false,false,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oasis USD","Oasis USD","REGULAR",4.4815173,0.04239797,false,"2020-11-19T00:00:00.000Z",6,7064132608,"CoinMarketCap",34107612,34107612,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",0.0018185712,0.043328308,"{""low"":0.041472223,""high"":0.043328308}",0.041472223,34107612,0.04240077,"CCC",0.04240077,16769272,20525761,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.022965968,1.1818633,"{""low"":0.019432,""high"":0.142684}",-0.10028603,-0.7028541,0.019432,0.142684,-52.18941,"[]","2025-05-14T07:55:00.000Z","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,0.02820264,0.014195329,0.50333333,0.059126526,-0.016728558,-0.28292814,299504864,15,0,false,false,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PlayNity USD","PlayNity USD","REGULAR",-0.0809811,0.00050908775,false,1641254400000,6,0,"CoinMarketCap",3,3,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",-4.125759e-7,0.00050961593,"5.0908775E-4 - 5.0961593E-4",0.00050908775,3,0.00050961593,"CCC",0.00050961593,121,0,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",8.777715e-8,0.0001724502,"5.09E-4 - 0.002035",-0.0015259122,-0.74983406,0.000509,0.002035,-70.087975,"[]",1747209120,"CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,0.00085532,-0.00034623226,-0.4047985,0.00110332,-0.0005942323,-0.5385856,0,15,0,false,false,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Infinity Economics USD","REGULAR",0,0.00038515998,false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,"[]",1646073120,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Usual USD","Usual USD","REGULAR",19.030668,0.17574872,false,"2024-11-19T00:00:00.000Z",6,874715840,"CoinMarketCap",59630484,59630484,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",0.028098777,0.17599107,"{""low"":0.16582565,""high"":0.17599107}",0.16582565,59630484,0.17072363,"CCC",0.17072363,37613988,32868264,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.069338724,0.65161854,"{""low"":0.10641,""high"":1.635617}",-1.4598683,-0.892549,0.10641,1.635617,-46.61563,"[]","2025-05-14T07:52:00.000Z","CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,0.13456768,0.041181043,0.30602476,0.36998785,-0.19423912,-0.5249879,153730192,15,0,false,false,"USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gas USD","Gas USD","REGULAR",0.53817767,3.6526191,false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",18866708,18866708,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",0.01955247,3.7225845,"{""low"":3.6393864,""high"":3.7225845}",3.6393864,18866708,3.7225845,"CCC",3.7225845,28720503,22436431,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",1.8833541,1.0644839,"{""low"":1.769265,""high"":7.664194}",-4.0115747,-0.5234177,1.769265,7.664194,-26.095718,"[]","2025-05-14T07:55:00.000Z","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,3.0516384,0.60098076,0.19693708,4.1115813,-0.4589622,-0.111626685,237392224,15,0,false,false,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitvolt USD","Bitvolt USD","REGULAR",0,0.0009827244,false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00048572436,0.9773126,"4.97E-4 - 0.001082",-0.00009927561,-0.091751955,0.000497,0.001082,48.489426,"[]",1747209120,"CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,0.000983,-2.7567148e-7,-0.00028043892,0.000956545,0.000026179361,0.027368667,0,15,0,false,false,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcicoin USD","Bitcicoin USD","REGULAR",3.61404,0.000114785835,false,1611878400000,6,7708828160,"CoinMarketCap",138169,138169,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",0.000004003712,0.000114785835,"1.0902783E-4 - 1.14785835E-4",0.00010902783,138169,0.00011202501,"CCC",0.00011202501,84827,94639,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.000025785834,0.28972846,"8.9E-5 - 0.002224",-0.0021092142,-0.9483877,0.000089,0.002224,-89.93596,"[]",1747209120,"CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,0.00022422,-0.000109434164,-0.48806602,0.000460565,-0.00034577918,-0.7507717,884864,15,0,false,false,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Spain National Fan Token USD","Spain National Fan Token USD","REGULAR",-4.5366473,0.02245585,false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",98440,98440,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",-0.001067156,0.022650724,"{""low"":0.022143006,""high"":0.022650724}",0.022143006,98440,0.022290293,"CCC",0.022290293,70123,81167,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.00842885,0.60090184,"{""low"":0.014027,""high"":0.132883}",-0.11042715,-0.83101034,0.014027,0.132883,-77.09864,"[]","2025-05-14T07:52:00.000Z","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,0.02457,-0.0021141488,-0.08604594,0.02627487,-0.0038190186,-0.14534871,514316,15,0,false,false,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SCARCITY USD","SCARCITY USD","REGULAR",0.669489,0.15238945,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",129142,129142,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",0.0010134429,0.15381904,"{""low"":0.14940105,""high"":0.15381904}",0.14940105,129142,0.15215056,"CCC",0.15215056,478174,105533,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.0047664493,0.032287985,"{""low"":0.147623,""high"":0.611053}",-0.45866352,-0.7506117,0.147623,0.611053,-48.01975,"[]","2025-05-14T07:52:00.000Z","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,0.23055115,-0.0781617,-0.3390211,0.23645562,-0.08406617,-0.3555262,0,15,0,false,false,"SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Berachain USD","Berachain USD","REGULAR",0.19913964,3.9802792,false,"2025-02-06T00:00:00.000Z",4,119420544,"CoinMarketCap",74843712,74843712,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",0.00791049,4.127968,"{""low"":3.9802792,""high"":4.127968}",3.9802792,74843712,4.088794,"CCC",4.088794,181255724,154857946,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",1.2830672,0.4757013,"{""low"":2.697212,""high"":14.993393}",-11.013114,-0.73453116,2.697212,14.993393,-53.54669,"[]","2025-05-14T07:52:00.000Z","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,4.6049094,-0.6246302,-0.1356444,5.5806384,-1.6003592,-0.28676993,475327104,15,0,false,false,"BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kendu USD","Kendu USD","REGULAR",43.972225,0.000023247465,false,1715126400000,6,948428144640,"CoinMarketCap",297652,297652,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",0.000007100278,0.000023958442,"2.01347E-5 - 2.3958442E-5",0.0000201347,297652,0.000020391,"CCC",0.000020391,246912,144468,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.000017247465,2.8745773,"6.0E-6 - 2.68E-4",-0.00024475253,-0.9132557,0.000006,0.000268,-52.77778,"[]",1747209120,"CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,0.00001222,0.000011027465,0.9024112,0.000021075,0.0000021724645,0.10308254,22048550,15,0,false,false,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"ICB Network USD","REGULAR",19.128622,0.00043763002,false,1728345600000,6,19292413952,"CoinMarketCap",459216,459216,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",0.00007027076,0.00050696847,"4.0135504E-4 - 5.0696847E-4",0.00040135504,459216,0.0004151645,"CCC",0.0004151645,252574,217721,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.00039463,9.177443,"4.3E-5 - 8.85E-4",-0.00044736997,-0.5055028,0.000043,0.000885,-26.190477,"[]",1747209120,"CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,0.00030298,0.00013465,0.4444188,0.000548635,-0.00011100501,-0.20232943,8442939,15,0,false,false,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kaspa USD","Kaspa USD","REGULAR",6.9673185,0.1221207,false,"2022-06-01T00:00:00.000Z",6,26166765568,"CoinMarketCap",178194752,178194752,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",0.007954337,0.12509121,"{""low"":0.11862665,""high"":0.12509121}",0.11862665,178194752,0.12509121,"CCC",0.12509121,85377419,108988514,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.069025695,1.3000413,"{""low"":0.053095,""high"":0.207548}",-0.08542731,-0.41160265,0.053095,0.207548,-4.930812,"[]","2025-05-14T07:52:00.000Z","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,0.0826854,0.039435297,0.47693178,0.109935045,0.0121856555,0.11084414,3195503616,15,0,false,false,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MobileCoin USD","MobileCoin USD","REGULAR",1.0679728,0.19206315,false,1607299200000,6,198399728,"CoinMarketCap",34299,34299,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",0.0020295084,0.19258247,"0.1902663 - 0.19258247",0.1902663,34299,0.19125958,"CCC",0.19125958,34318,34313,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.19126116,238.48026,"8.02E-4 - 0.799067",-0.60700387,-0.75964075,0.000802,0.799067,95.76925,"[]",1747209120,"CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,0.18023482,0.011828333,0.065627344,0.2792846,-0.08722144,-0.3123031,38105280,15,0,false,false,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HanChain USD","HanChain USD","REGULAR",2.0634549,0.0020296315,false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",1196335,1196335,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",0.00004103384,0.0020590373,"{""low"":0.0020238725,""high"":0.0020590373}",0.0020238725,1196335,0.0020575142,"CCC",0.0020575142,839810,949314,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.00032563147,0.19109827,"{""low"":0.001704,""high"":0.030708}",-0.028678369,-0.9339055,0.001704,0.030708,-92.69569,"[]","2025-05-14T07:51:00.000Z","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,0.00196492,0.00006471155,0.03293343,0.004503425,-0.0024737937,-0.54931384,170126,15,0,false,false,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Carbon Energy USD","Crypto Carbon Energy USD","REGULAR",16.08484,0.0004100326,false,1629331200000,6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",0.000056814548,0.00041009428,"4.098918E-4 - 4.1009428E-4",0.0004098918,12,0.00041006232,"CCC",0.00041006232,0,0,1629331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.0003900326,19.50163,"2.0E-5 - 0.440202",-0.43979198,-0.99906856,0.00002,0.440202,-99.915985,"[]",1747209120,"CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,0.0004753,-0.000065267406,-0.13731833,0.06281228,-0.062402252,-0.9934721,0,15,0,false,false,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DODO USD","DODO USD","REGULAR",7.0805855,0.06131138,false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",8008778,8008778,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",0.0040541515,0.062018055,"{""low"":0.06065105,""high"":0.062018055}",0.06065105,8008778,0.06111613,"CCC",0.06111613,11106808,8714164,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.022463378,0.57823765,"{""low"":0.038848,""high"":0.235607}",-0.17429562,-0.7397727,0.038848,0.235607,-67.11618,"[]","2025-05-14T07:52:00.000Z","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,0.05280118,0.008510198,0.1611744,0.10478264,-0.04347126,-0.41487083,44493876,15,0,false,false,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ADAMANT Messenger USD","ADAMANT Messenger USD","REGULAR",-0.31613824,0.024389036,false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",224612,224612,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",-0.0000773482,0.024475748,"{""low"":0.024373911,""high"":0.024475748}",0.024373911,224612,0.024461845,"CCC",0.024461845,280230,269854,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.0016270354,0.071480334,"{""low"":0.022762,""high"":0.030286}",-0.005896963,-0.19470921,0.022762,0.030286,-18.279928,"[]","2025-05-14T07:52:00.000Z","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,0.0244122,-0.000023163855,-0.0009488639,0.02618542,-0.0017963834,-0.06860243,2691838,15,0,false,false,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Celo USD","Celo USD","REGULAR",6.75928,0.4501561,false,"2020-05-22T00:00:00.000Z",6,570648768,"CoinMarketCap",26048350,26048350,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",0.028500885,0.45817608,"{""low"":0.44821766,""high"":0.45817608}",0.44821766,26048350,0.4540902,"CCC",0.4540902,23070804,30973065,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.2006231,0.80399424,"{""low"":0.249533,""high"":1.124883}",-0.67472696,-0.59981966,0.249533,1.124883,-44.899593,"[]","2025-05-14T07:55:00.000Z","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,0.33420277,0.115953326,0.346955,0.5347963,-0.084640205,-0.15826625,256881008,15,0,false,false,"CELO"
