"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Astar USD",-1.550245,0.021733243,-0.0003422238,0.021733243,"{""low"":0.020966033,""high"":0.021733243}",0.020966033,9900446,0.021146988,"CCC",0.021146988,9682329,11095044,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.0008942429,0.042911988,"{""low"":0.020839,""high"":0.094679}",-0.07294576,-0.77045345,0.020839,0.094679,-63.06144,0.02407102,-0.0023377761,-0.09711995,0.026340375,-0.0046071317,-0.1749076,177786272,15,0,false,false,"[]","2025-10-01T08:51:00.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,"Astar USD","REGULAR",false,"2022-01-18T00:00:00.000Z",6,8180383744,"CoinMarketCap",9900446,9900446,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar","ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Limoverse USD",9.836798,0.0043673986,0.00039113685,0.004409908,"{""low"":0.0041793818,""high"":0.004409908}",0.0041793818,68222,0.0042560557,"CCC",0.0042560557,140998,76903,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.0030583986,2.3364391,"{""low"":0.001309,""high"":0.016398}",-0.0120306015,-0.7336627,0.001309,0.016398,170.17319,0.00623646,-0.0018690615,-0.2996991,0.00767428,-0.0033068815,-0.43090445,495885,15,0,false,false,"[]","2025-10-01T08:51:00.000Z","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,"Limoverse USD","REGULAR",false,"2023-04-07T00:00:00.000Z",6,113542432,"CoinMarketCap",68222,68222,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse","LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Numeraire USD",2.6404743,16.701416,0.42965126,16.701416,"{""low"":16.05217,""high"":16.701416}",16.05217,26318068,16.26958,"CCC",16.26958,62382800,65952881,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",10.756132,1.8091873,"{""low"":5.945284,""high"":26.561995}",-9.860579,-0.37122884,5.945284,26.561995,19.022549,14.140146,2.5612698,0.1811346,9.779912,6.921504,0.7077266,127300272,15,0,false,false,"[]","2025-10-01T08:55:00.000Z","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,"Numeraire USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,7622124,"CoinMarketCap",26318068,26318068,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire","NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcicoin USD",0,0.000024013858,0,0.000024013858,"2.4013858E-5 - 2.4013858E-5",0.000024013858,9,0.000024013858,"CCC",0.000024013858,50,0,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.000019013858,3.8027718,"5.0E-6 - 0.002224",-0.002199986,-0.9892024,0.000005,0.002224,-96.81275,0.0000273,-0.0000032861426,-0.12037152,0.00009527,-0.000071256145,-0.747939,185118,15,0,false,false,"[]",1759308660,"CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,"Bitcicoin USD","REGULAR",false,1611878400000,6,7708828160,"CoinMarketCap",9,9,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin","BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BakeryToken USD",0.20564096,0.037460487,0.00007687509,0.03889322,"{""low"":0.036599077,""high"":0.03889322}",0.036599077,2192171,0.037794467,"CCC",0.037794467,30375876,3709382,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.0040804856,0.12224342,"{""low"":0.03338,""high"":0.452417}",-0.4149565,-0.91719925,0.03338,0.452417,-83.58082,0.06965408,-0.03219359,-0.46219248,0.10326325,-0.06580277,-0.63723314,10854944,15,0,false,false,"[]","2025-10-01T08:50:00.000Z","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,"BakeryToken USD","REGULAR",false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",2192171,2192171,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken","BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOLS USD",17.260195,0.0018042399,0.0002655763,0.0018048505,"0.0016729321 - 0.0018048505",0.0016729321,1355,0.0017477918,"CCC",0.0017477918,3676,975,1702425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.00103324,1.3401297,"7.71E-4 - 0.01208",-0.01027576,-0.8506424,0.000771,0.01208,-58.796787,0.00297976,-0.0011755201,-0.3945016,0.00359996,-0.00179572,-0.49881667,0,15,0,false,false,"[]",1759308600,"CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"SOLS USD","REGULAR",false,1702425600000,6,0,"CoinMarketCap",1355,1355,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Apple tokenized stock (xStock) USD",-0.65823233,252.76498,-1.6748047,254.00835,"{""low"":252.32224,""high"":254.00835}",252.32224,4118213,253.84076,"CCC",253.84076,9069868,8223471,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png",51.23976,0.2542598,"{""low"":201.52522,""high"":257.5443}",-4.7793274,-0.0185573,201.52522,257.5443,19.889296,236.97069,15.794296,0.066650845,225.96191,26.80307,0.11861765,7329778,15,0,false,false,"[]","2025-10-01T08:51:00.000Z","CCC","finmb_AAPLX_CCC","UTC","UTC",0,"ccc_market",false,"Apple tokenized stock (xStock) USD","REGULAR",false,"2025-07-01T00:00:00.000Z",2,28998,"CoinMarketCap",4118213,4118213,"AAPLX","USD=X","https://coinmarketcap.com/currencies/apple-tokenized-stock-xstock","AAPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Enegra (EGX) USD",0.49957198,191.71407,0.9529877,191.78874,"{""low"":190.18364,""high"":191.78874}",190.18364,112045,191.5471,"CCC",191.5471,127613,120296,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",6.6695557,0.03604298,"{""low"":185.04451,""high"":201.2955}",-9.581436,-0.047598857,185.04451,201.2955,-4.7810555,191.0417,0.6723633,0.0035194582,191.06079,0.65327454,0.0034191972,0,15,0,false,false,"[]","2025-10-01T08:50:00.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,"Enegra (EGX) USD","REGULAR",false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",112045,112045,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx","EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pandora USD",-2.5649686,507.24796,-13.353241,507.24796,"{""low"":491.80954,""high"":507.24796}",491.80954,291351,500.16394,"CCC",500.16394,821624,370477,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",53.12433,0.11698209,"{""low"":454.12363,""high"":3001.4543}",-2494.2063,-0.83099926,454.12363,3001.4543,-60.21527,678.13696,-170.889,-0.25199777,750.01587,-242.76791,-0.3236837,5072479,15,0,false,false,"[]","2025-10-01T08:51:00.000Z","CCC","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,"Pandora USD","REGULAR",false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",291351,291351,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin","PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SorachanCoin USD",0,0.013069215,0,0.013069215,"0.013069215 - 0.013069215",0.013069215,222080,0.013069215,"CCC",0.013069215,0,0,1592784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.012770215,42.709747,"2.99E-4 - 0.050288",-0.037218783,-0.7401126,0.000299,0.050288,-56.277813,0.01537368,-0.0023044646,-0.14989674,0.012970275,0.000098939985,0.0076282104,0,15,0,false,false,"[]",1752514980,"CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,"SorachanCoin USD","REGULAR",false,1601251200000,6,0,"CoinMarketCap",222080,222080,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin","SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wall Street Pepe USD",1.766675,0.00004692158,8.14558e-7,0.00004692158,"4.5498677E-5 - 4.692158E-5",0.000045498677,636135,0.000045630033,"CCC",0.000045630033,1393437,339252,1739836800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png",0.000031921583,2.1281056,"1.5E-5 - 1.46E-4",-0.000099078425,-0.6786193,0.000015,0.000146,42.424236,0.0000599,-0.00001297842,-0.21666811,0.0000520659,-0.0000051443203,-0.09880402,9384316,15,0,false,false,"[]",1759308660,"CCC","finmb_WEPE_CCC","UTC","UTC",0,"ccc_market",false,"Wall Street Pepe USD","REGULAR",false,1743465600000,6,199999995904,"CoinMarketCap",636135,636135,"WEPE","USD=X","https://coinmarketcap.com/currencies/wall-street-pepe","WEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Devve USD",-1.8328711,0.43226233,-0.008070737,0.43226233,"{""low"":0.4137802,""high"":0.43226233}",0.4137802,337348,0.420275,"CCC",0.420275,424268,360921,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.19657134,0.8340214,"{""low"":0.235691,""high"":1.804316}",-1.3720537,-0.7604287,0.235691,1.804316,34.614956,0.46042207,-0.028159738,-0.061160702,0.5506231,-0.11836079,-0.2149579,40752240,15,0,false,false,"[]","2025-10-01T08:51:00.000Z","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,"Devve USD","REGULAR",false,"2024-02-20T00:00:00.000Z",6,94276640,"CoinMarketCap",337348,337348,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve","DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JEJE USD",1.1285683,7.69207e-10,8.584133e-12,7.69207e-10,"7.654943E-10 - 7.69207E-10",7.654943e-10,754,7.654943e-10,"CCC",7.654943e-10,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",3.712697e-12,0.004850065,"7.654943E-10 - 7.69207E-10",0,0,7.654943e-10,7.69207e-10,,,,,,,,0,15,0,false,false,"[]",1759308660,"CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,"JEJE USD","REGULAR",false,1717459200000,8,0,"CoinMarketCap",754,754,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje","JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Graphlinq Chain USD",-1.0267473,0.015044015,-0.00015606638,0.015044015,"{""low"":0.014596148,""high"":0.015044015}",0.014596148,135927,0.014818624,"CCC",0.014818624,236250,183342,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.00081201456,0.057055548,"{""low"":0.014232,""high"":0.127545}",-0.11250098,-0.8820493,0.014232,0.127545,-81.18331,0.01814074,-0.0030967258,-0.17070559,0.021657486,-0.0066134706,-0.30536652,5114963,15,0,false,false,"[]","2025-10-01T08:50:00.000Z","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,"Graphlinq Chain USD","REGULAR",false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",135927,135927,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol","GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Emerald Company USD",-0.60397315,0.0005590237,-0.0000033968827,0.0005590237,"5.530359E-4 - 5.590237E-4",0.0005530359,130,0.0005530359,"CCC",0.0005530359,5670,2680,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.00006602367,0.13392225,"4.93E-4 - 0.005518",-0.0049589765,-0.8986909,0.000493,0.005518,-70.610085,0.00097762,-0.00041859632,-0.42817897,0.001073625,-0.00051460136,-0.47931197,0,15,0,false,false,"[]",1759308660,"CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,"The Emerald Company USD","REGULAR",false,1711929600000,6,0,"CoinMarketCap",130,130,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company","EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IDEX USD",4.718126,0.025303887,0.0011400785,0.025581991,"{""low"":0.024784582,""high"":0.025581991}",0.024784582,6321065,0.025007568,"CCC",0.025007568,16581985,11302793,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.009574886,0.6087409,"{""low"":0.015729,""high"":0.113807}",-0.088503115,-0.77765965,0.015729,0.113807,-32.775093,0.0268061,-0.0015022121,-0.056039937,0.02463516,0.00066872686,0.02714522,24832068,15,0,false,false,"[]","2025-10-01T08:50:00.000Z","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,"IDEX USD","REGULAR",false,"2019-05-09T00:00:00.000Z",6,981353856,"CoinMarketCap",6321065,6321065,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex","IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chicken Zilla USD",0,0.000025087234,0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,"[]",1647109680,"CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR",false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/","CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shiva Inu USD",-1.2761469,6.970355e-9,-9.0101704e-11,7.0604567e-9,"6.970355E-9 - 7.0604567E-9",6.970355e-9,134,7.0604567e-9,"CCC",7.0604567e-9,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",0,0,"6.970355E-9 - 7.0604567E-9",-9.0101704e-11,-0.012761456,6.970355e-9,7.0604567e-9,,,,,,,,0,15,0,false,false,"[]",1759308600,"CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,"Shiva Inu USD","REGULAR",false,1711411200000,8,0,"CoinMarketCap",134,134,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu","SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grok USD",0,0.0000010713069,0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,"[]",1661797320,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR",false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok","GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Museum of Crypto Art USD",0,3.0111275,0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,"[]","2022-02-08T18:29:00.000Z","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR",false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/","MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Matt Furie USD",1.4893185,7.317637e-7,1.0738347e-8,7.317637e-7,"7.3117707E-7 - 7.317637E-7",7.3117707e-7,1471,7.3117707e-7,"CCC",7.3117707e-7,964,2137,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",7.317637e-7,,"0.0 - 7.0E-6",-0.0000062682366,-0.89546233,0,0.000007,-75,0.000001,-2.682363e-7,-0.2682363,8.25e-7,-9.323628e-8,-0.11301368,307845,15,0,false,false,"[]",1759308660,"CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,"Matt Furie USD","REGULAR",false,1720656000000,8,420690001920,"CoinMarketCap",1471,1471,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token","MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Uniform Fiscal Object USD",0,0.000017536007,0,0.000017536007,"1.7536007E-5 - 1.7536007E-5",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,1393459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"1.1E-5 - 2.95E-4",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,false,false,"[]",1729609440,"CCC","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,"Uniform Fiscal Object USD","REGULAR",false,1510185600000,6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object","UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Meme Kombat USD",-0.65401214,0.0053673266,-0.000035333913,0.0053673266,"{""low"":0.0053059165,""high"":0.0053673266}",0.0053059165,1306,0.0053059165,"CCC",0.0053059165,962,194,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.0016153266,0.43052417,"{""low"":0.003752,""high"":0.060272}",-0.054904673,-0.9109482,0.003752,0.060272,-85.42784,0.00594752,-0.0005801935,-0.097552165,0.00731608,-0.0019487534,-0.2663658,0,15,0,false,false,"[]","2025-10-01T08:51:00.000Z","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,"Meme Kombat USD","REGULAR",false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",1306,1306,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat","MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reform DAO USD",-0.09198522,0.017994793,-0.000016568229,0.017994793,"{""low"":0.017846981,""high"":0.017994793}",0.017846981,61232,0.017908415,"CCC",0.017908415,150677,115629,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.00016179308,0.009072679,"{""low"":0.017833,""high"":0.222713}",-0.2047182,-0.91920185,0.017833,0.222713,-91.715416,0.02218358,-0.004188787,-0.18882376,0.04105401,-0.023059217,-0.56168,0,15,0,false,false,"[]","2025-10-01T08:51:00.000Z","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,"Reform DAO USD","REGULAR",false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",61232,61232,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao","RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rarible USD",-0.26788247,0.8378366,-0.002250433,0.8378366,"{""low"":0.8321254,""high"":0.8378366}",0.8321254,258574,0.83443004,"CCC",0.83443004,1488821,762236,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.027645648,0.034122385,"{""low"":0.810191,""high"":4.398817}",-3.5609803,-0.80953133,0.810191,4.398817,-55.74911,0.9585755,-0.120738864,-0.12595655,1.0567881,-0.21895146,-0.20718578,16328537,15,0,false,false,"[]","2025-10-01T08:51:00.000Z","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,"Rarible USD","REGULAR",false,"2020-07-20T00:00:00.000Z",6,19488928,"CoinMarketCap",258574,258574,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible","RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mind Music USD",2e-8,2.4006073e-11,0,2.4006073e-11,"2.4006073E-11 - 2.4006073E-11",2.4006073e-11,206,2.4006073e-11,"CCC",2.4006073e-11,,,1634428800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png",0,0,"2.4006073E-11 - 2.4006073E-11",0,0,2.4006073e-11,2.4006073e-11,,,,,,,,11959,15,0,false,false,"[]",1702664040,"CCC","finmb_MND_CCC","UTC","UTC",0,"ccc_market",false,"Mind Music USD","REGULAR",false,1634428800000,8,498189664780288,"CoinMarketCap",206,206,"MND","USD=X","https://coinmarketcap.com/currencies/mind-music","MND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HEX USD",-5.804872,0.0027579188,-0.00016995962,0.0027680544,"{""low"":0.0026192546,""high"":0.0027680544}",0.0026192546,232610,0.0027608003,"CCC",0.0027608003,252179,195533,"2019-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0016439188,1.4756901,"{""low"":0.001114,""high"":0.0068}",-0.0040420815,-0.5944238,0.001114,0.0068,-3.2246888,0.00209524,0.00066267885,0.31627828,0.0020106,0.00074731885,0.37168947,0,15,0,false,false,"[]","2025-10-01T08:54:00.000Z","CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,"HEX USD","REGULAR",false,"2019-12-17T00:00:00.000Z",6,0,"CoinMarketCap",232610,232610,"HEX","USD=X","https://coinmarketcap.com/currencies/hex","HEX"
