"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BitStable USD","BitStable USD","CCC",0.016006242,124493,129353,"2023-12-06T00:00:00.000Z",12396873,12396873,"https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.0011128671,0.07843168,"{""low"":0.014189,""high"":0.236602}",-0.22130013,-0.9353265,0.014189,0.236602,-92.49746,0.02027538,-0.004973513,-0.24529813,0.029460516,-0.014158648,-0.48059744,0,15,0,"[]","2025-12-14T20:53:00.000Z","CCC","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,-1.9398787,0.015301867,false,false,false,"2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",144128,144128,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable",-0.00030271057,0.016105983,"{""low"":0.0150026465,""high"":0.016105983}",0.0150026465,144128,0.016006242,"BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Castle of Blackwater USD","Castle of Blackwater USD","CCC",0.00505072,5,0,"2024-03-20T00:00:00.000Z",99966488,99966488,"https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.0038897202,3.350319,"{""low"":0.001161,""high"":0.078899}",-0.073848285,-0.935985,0.001161,0.078899,-92.96567,0.00573992,-0.00068919966,-0.12007131,0.009807455,-0.004756735,-0.48501217,39440,15,0,"[]","2025-12-14T20:52:00.000Z","CCC","finmb_COBE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00505072,false,false,false,"2024-03-29T00:00:00.000Z",6,7808948,"CoinMarketCap",10,10,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater",0,0.00505072,"{""low"":0.00505072,""high"":0.00505072}",0.00505072,10,0.00505072,"COBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DAFI Protocol USD","DAFI Protocol USD","CCC",0.00029563703,23970,15273,1616025600,2249999872,2249999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000117050615,0.63270605,"1.85E-4 - 0.001285",-0.0009829494,-0.76494116,0.000185,0.001285,-69.8881,0.00040156,-0.0000995094,-0.24780704,0.00045792,-0.00015586938,-0.34038562,344022,15,0,"[]",1765745580,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,0.05296112,0.0003020506,false,false,false,1616025600000,6,1138957696,"CoinMarketCap",15830,15830,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",1.5989644e-7,0.00030236397,"2.7044184E-4 - 3.0236397E-4",0.00027044184,15830,0.00029563703,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Audius USD","Audius USD","CCC",0.033485934,8844941,6194984,"2020-10-20T00:00:00.000Z",0,1379978624,"https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.008695856,0.3639347,"{""low"":0.023894,""high"":0.208463}",-0.17587315,-0.843666,0.023894,0.208463,-83.60758,0.03594704,-0.0033571832,-0.09339248,0.05411849,-0.021528635,-0.39780554,44973304,15,0,"[]","2025-12-14T20:53:00.000Z","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,-2.101758,0.032589857,false,false,false,"2020-10-23T00:00:00.000Z",6,1379978624,"CoinMarketCap",2906126,2906126,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",-0.0006996654,0.033571225,"{""low"":0.032506675,""high"":0.033571225}",0.032506675,2906126,0.033485934,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kekius Maximus (kekius.club) USD","Kekius Maximus (kekius.club) USD","CCC",2.04384e-13,,,1735603200,0,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png",2.1369625e-16,0.0011131172,"1.9198E-13 - 2.04384E-13",-1.2190295e-14,-0.059644077,1.9198e-13,2.04384e-13,,,,,,,,0,15,0,"[]",1765745580,"CCC","finmb_KEKIUS_CCC","UTC","UTC",0,"ccc_market",false,-5.9643807,1.921937e-13,false,false,false,1740441600000,8,0,"CoinMarketCap",109,109,"KEKIUS","USD=X","https://coinmarketcap.com/currencies/kekius-maximus",-1.2190241e-14,2.04384e-13,"1.9198E-13 - 2.04384E-13",1.9198e-13,109,2.04384e-13,"KEKIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PLANET USD","PLANET USD","CCC",1.034647e-10,,,1685491200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,,,,,,,0,15,0,"[]",1705256280,"CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,0,1.034647e-10,false,false,false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Stream SZN USD","Stream SZN USD","CCC",0.0002486027,650451,127746,1757980800,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38412.png",0.0000018756109,0.008382489,"2.2375346E-4 - 0.007545",-0.0073193708,-0.9700955,0.00022375346,0.007545,-92.20169,0.00037126,-0.00014563091,-0.39226127,0.0007831573,-0.0005575282,-0.71189815,225629,15,0,"[]",1765745520,"CCC","finmb_STRSZN_CCC","UTC","UTC",0,"ccc_market",false,-8.682712,0.00022562908,false,false,false,1757980800000,6,1000000000,"CoinMarketCap",125944,125944,"STRSZN","USD=X","https://coinmarketcap.com/currencies/stream-szn",-0.000021453452,0.00025070723,"2.2375346E-4 - 2.5070723E-4",0.00022375346,125944,0.0002486027,"STRSZN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","pepe in a memes world USD","pepe in a memes world USD","CCC",3.9315336e-7,132118,153859,1717027200,999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",3.8888183e-7,,"0.0 - 2.0E-6",-0.0000016111181,-0.8055591,0,0.000002,0,9e-7,-5.111182e-7,-0.5679091,4.3e-7,-4.111817e-8,-0.09562365,0,15,0,"[]",1765745580,"CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,-0.74856526,3.8888183e-7,false,false,false,1717027200000,8,0,"CoinMarketCap",147100,147100,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",-2.9329783e-9,3.950722e-7,"3.8674554E-7 - 3.950722E-7",3.8674554e-7,147100,3.9315336e-7,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GUNZ USD","GUNZ USD","CCC",0.018020721,11469494,15968275,"2025-03-27T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png",0.00965062,1.1743271,"{""low"":0.008218,""high"":0.084263}",-0.066394374,-0.78794223,0.008218,0.084263,-71.56172,0.01400758,0.0038610399,0.27563933,0.024243174,-0.0063745547,-0.26294225,24652740,15,0,"[]","2025-12-14T20:37:00.000Z","CCC","finmb_GUN_CCC","UTC","UTC",0,"ccc_market",false,4.8161783,0.01786862,false,false,false,"2025-04-01T00:00:00.000Z",6,1379666688,"CoinMarketCap",77135808,77135808,"GUN","USD=X","https://coinmarketcap.com/currencies/gunz",0.00082104094,0.01875869,"{""low"":0.016555848,""high"":0.01875869}",0.016555848,77135808,0.018020721,"GUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hermez Network USD","Hermez Network USD","CCC",3.6103144,23390,11142,"2020-10-15T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.5490949,0.17938352,"{""low"":3.061011,""high"":4.13262}",-0.52251387,-0.12643647,3.061011,4.13262,-11.821402,3.6593175,-0.049211502,-0.013448274,3.7526152,-0.14250922,-0.037975974,16967498,15,0,"[]","2025-12-14T20:52:00.000Z","CCC","finmb_HEZ_CCC","UTC","UTC",0,"ccc_market",false,0.20852385,3.610106,false,false,false,"2020-10-18T00:00:00.000Z",4,4700000,"CoinMarketCap",7768,7768,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network",0.0075120926,3.6162283,"{""low"":3.5816152,""high"":3.6162283}",3.5816152,7768,3.6103144,"HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BeFi Labs USD","BeFi Labs USD","CCC",0.0016616402,100034,151959,"2024-03-25T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.000041828025,0.027003244,"{""low"":0.001549,""high"":0.049041}",-0.04745017,-0.96756124,0.001549,0.049041,-94.612465,0.00214036,-0.0005495319,-0.25674742,0.002794465,-0.001203637,-0.4307218,123519,15,0,"[]","2025-12-14T20:52:00.000Z","CCC","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,-4.776049,0.0015908281,false,false,false,"2024-03-25T00:00:00.000Z",6,77644648,"CoinMarketCap",69809,69809,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs",-0.00007978955,0.0017669303,"{""low"":0.0015876025,""high"":0.0017669303}",0.0015876025,69809,0.0016616402,"BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Space and Time USD","Space and Time USD","CCC",0.027916556,13949363,7687007,"2025-05-02T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png",0.00009355508,0.0035885558,"{""low"":0.026070397,""high"":0.186867}",-0.16070305,-0.85998625,0.026070397,0.186867,-80.69401,0.0405888,-0.014424847,-0.35538986,0.06924901,-0.04308506,-0.6221758,36629532,15,0,"[]","2025-12-14T20:53:00.000Z","CCC","finmb_SXT_CCC","UTC","UTC",0,"ccc_market",false,-6.3764386,0.026163952,false,false,false,"2025-05-08T00:00:00.000Z",6,1400000000,"CoinMarketCap",7183210,7183210,"SXT","USD=X","https://coinmarketcap.com/currencies/space-and-time",-0.0017819535,0.027977727,"{""low"":0.026070397,""high"":0.027977727}",0.026070397,7183210,0.027916556,"SXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AxonDAO Governance Token USD","AxonDAO Governance Token USD","CCC",0.016402591,189268,252073,"2024-02-27T00:00:00.000Z",770885312,770885312,"https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.00036909152,0.024061944,"{""low"":0.015339223,""high"":0.392426}",-0.3767177,-0.95997125,0.015339223,0.392426,-95.384476,0.02782662,-0.012118306,-0.4354933,0.06194245,-0.04623414,-0.7464047,0,15,0,"[]","2025-12-14T20:49:00.000Z","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,-5.8327723,0.015708314,false,false,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",321986,321986,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",-0.0009729825,0.01819875,"{""low"":0.015339223,""high"":0.01819875}",0.015339223,321986,0.016402591,"AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DeFinity USD","DeFinity USD","CCC",0.018056817,446,968,"2021-05-29T00:00:00.000Z",171516752,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/10145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10145.png",0.005079126,0.40950784,"{""low"":0.012403,""high"":0.058992}",-0.041509874,-0.7036526,0.012403,0.058992,-67.20427,0.01739422,0.000087905675,0.005053729,0.02589393,-0.008411804,-0.32485622,0,15,0,"[]","2025-12-14T20:55:00.000Z","CCC","finmb_DEFX_CCC","UTC","UTC",0,"ccc_market",false,-3.1826813,0.017482126,false,false,false,"2021-06-03T00:00:00.000Z",6,0,"CoinMarketCap",990,990,"DEFX","USD=X","https://coinmarketcap.com/currencies/definity",-0.0005746912,0.01835961,"{""low"":0.017473867,""high"":0.01835961}",0.017473867,990,0.018056817,"DEFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Shuffle USD","Shuffle USD","CCC",0.35461777,606261,354294,"2024-03-19T00:00:00.000Z",0,956134784,"https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.34441033,54.18665,"{""low"":0.006356,""high"":0.489679}",-0.13891268,-0.2836811,0.006356,0.489679,99.46677,0.3971259,-0.04635957,-0.11673771,0.31584698,0.03491935,0.11055781,125344944,15,0,"[]","2025-12-14T20:52:00.000Z","CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,-0.19573373,0.35076633,false,false,false,"2024-03-19T00:00:00.000Z",6,357345984,"CoinMarketCap",275404,275404,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",-0.000687927,0.35562053,"{""low"":0.35076633,""high"":0.35562053}",0.35076633,275404,0.35461777,"SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ETHEREUM IS GOOD USD",,"CCC",0.00003547147,3658,136,1724284800,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32790.png",0.0000060451475,0.21589813,"2.8E-5 - 8.52E-4",-0.0008179549,-0.9600409,0.000028,0.000852,-95.12535,0.0000408,-0.0000067548535,-0.16556013,0.000093,-0.000058954854,-0.6339232,340451,15,0,"[]",1765745520,"CCC","finmb_EBULL_CCC","UTC","UTC",0,"ccc_market",false,-4.0210323,0.000034045148,false,false,false,1724284800000,6,10000000000,"CoinMarketCap",2204,2204,"EBULL","USD=X","https://coinmarketcap.com/currencies/ethereum-is-good",-0.0000014263169,0.00003567398,"3.3847035E-5 - 3.567398E-5",0.000033847035,2204,0.00003547147,"EBULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UREEQA USD","UREEQA USD","CCC",0.0013997107,14,0,1617148800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png",0.0013897107,138.97107,"1.0E-5 - 0.031386",-0.029986288,-0.9554033,0.00001,0.031386,-93.82934,0.00165334,-0.0002536293,-0.15340419,0.006137025,-0.0047373143,-0.77192354,38772,15,0,"[]",1705313880,"CCC","finmb_URQA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013997107,false,false,false,1617148800000,6,27700088,"CoinMarketCap",11,11,"URQA","USD=X","https://coinmarketcap.com/currencies/ureeqa",0,0.0013997107,"0.0013997107 - 0.0013997107",0.0013997107,11,0.0013997107,"URQA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Portals USD","Portals USD","CCC",0.024203833,14002662,5424882,"2025-09-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38451.png",0.007412805,0.51381475,"{""low"":0.014427,""high"":0.14882}",-0.12698019,-0.8532468,0.014427,0.14882,-82.18124,0.02136076,0.0004790444,0.022426374,0.03778079,-0.015940987,-0.42193362,0,15,0,"[]","2025-12-14T20:52:00.000Z","CCC","finmb_PORTALS_CCC","UTC","UTC",0,"ccc_market",false,-9.955028,0.021839805,false,false,false,"2025-09-19T00:00:00.000Z",6,0,"CoinMarketCap",3791322,3791322,"PORTALS","USD=X","https://coinmarketcap.com/currencies/portals",-0.0024145246,0.024203833,"{""low"":0.021839805,""high"":0.024203833}",0.021839805,3791322,0.024203833,"PORTALS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AutoSingle USD","AutoSingle USD","CCC",0.0027717166,61,14,"2022-08-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png",0.00048871664,0.21406774,"{""low"":0.002283,""high"":0.015178}",-0.012406283,-0.8173859,0.002283,0.015178,-30.1059,0.00261714,0.0001545765,0.059063137,0.003166235,-0.0003945185,-0.12460177,0,15,0,"[]","2023-11-29T18:15:00.000Z","CCC","finmb_AUTOS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0027717166,false,false,false,"2022-08-29T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"AUTOS","USD=X","https://coinmarketcap.com/currencies/auto-single",0,0.0027717166,"{""low"":0.0027717166,""high"":0.0027717166}",0.0027717166,12,0.0027717166,"AUTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Patriot USD","Patriot USD","CCC",0.0006621003,81605,102180,1730678400,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.0004436334,2.5064034,"1.77E-4 - 274.42432",-274.4237,-0.9999978,0.000177,274.42432,-69.237915,0.00047492,0.00014571342,0.30681676,0.00041529,0.00020534341,0.49445787,6206334,15,0,"[]",1765745520,"CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,-11.327162,0.0006206334,false,false,false,1730678400000,6,10000000000,"CoinMarketCap",137390,137390,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",-0.00007928035,0.0006628349,"6.146928E-4 - 6.628349E-4",0.0006146928,137390,0.0006621003,"PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Vitreus USD","Vitreus USD","CCC",0.010412288,455,10,"2024-06-24T00:00:00.000Z",608754880,608754880,"https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.00088030845,0.093669765,"{""low"":0.009398,""high"":0.038497}",-0.028218692,-0.7330102,0.009398,0.038497,-45.543934,0.01069462,-0.00041631144,-0.038927183,0.012755595,-0.0024772864,-0.19421175,0,15,0,"[]","2025-12-14T20:52:00.000Z","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,-1.2867408,0.010278309,false,false,false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",2271,2271,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",-0.00013397913,0.010412288,"{""low"":0.010278309,""high"":0.010412288}",0.010278309,2271,0.010412288,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Chainflip USD","Chainflip USD","CCC",0.40555015,652261,408862,"2021-11-29T00:00:00.000Z",0,90000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.09260324,0.3004638,"{""low"":0.308201,""high"":2.09811}",-1.6973057,-0.8089689,0.308201,2.09811,-77.47462,0.41459474,-0.013790518,-0.033262648,0.46044117,-0.05963695,-0.12952133,0,15,0,"[]","2025-12-14T20:47:00.000Z","CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,-1.172343,0.40080422,false,false,false,"2021-11-29T00:00:00.000Z",6,0,"CoinMarketCap",112419,112419,"FLIP","USD=X","https://coinmarketcap.com/",-0.0047545433,0.40555015,"{""low"":0.40042278,""high"":0.40555015}",0.40042278,112419,0.40555015,"FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","dogwifhat (ETH) USD","dogwifhat (ETH) USD","CCC",0.0020582136,173,369,"2024-02-07T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.00023121363,0.12655371,"{""low"":0.001827,""high"":0.014865}",-0.012806786,-0.8615396,0.001827,0.014865,-85.84107,0.0022833,-0.00022508646,-0.09857945,0.00327445,-0.0012162365,-0.3714323,0,15,0,"[]","2025-12-14T20:50:00.000Z","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0020582136,false,false,false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",20,20,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",0,0.0020582136,"{""low"":0.0020582136,""high"":0.0020582136}",0.0020582136,20,0.0020582136,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","enqAI USD","enqAI USD","CCC",0.00038689715,933,235,1708300800,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.00007029335,0.21966672,"3.2E-4 - 0.037793",-0.037402704,-0.98967284,0.00032,0.037793,-98.39851,0.00045788,-0.00006758666,-0.1476078,0.001210845,-0.00082055165,-0.67766863,0,15,0,"[]",1765745580,"CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,0.8777991,0.00039029334,false,false,false,1703289600000,6,0,"CoinMarketCap",439,439,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",0.0000033961842,0.00039798656,"3.8689715E-4 - 3.9798656E-4",0.00038689715,439,0.00038689715,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ribbit USD","Ribbit USD","CCC",5.257645e-10,,,1683417600,420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/25014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25014.png",2.4680258e-13,0.000473157,"5.216082E-10 - 5.2920274E-10",-7.3477335e-12,-0.013884534,5.216082e-10,5.2920274e-10,,,,,,,,0,15,0,"[]",1765745580,"CCC","finmb_RIBBIT_CCC","UTC","UTC",0,"ccc_market",false,-0.5773702,5.21855e-10,false,false,false,1683417600000,8,0,"CoinMarketCap",155,155,"RIBBIT","USD=X","https://coinmarketcap.com/currencies/ribbit-meme",-3.0305203e-12,5.2920274e-10,"5.216082E-10 - 5.2920274E-10",5.216082e-10,155,5.257645e-10,"RIBBIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pandu Pandas USD","Pandu Pandas USD","CCC",0.000022946297,2340045,2499843,1757462400,99999375360,99999375360,"https://s2.coinmarketcap.com/static/img/coins/64x64/38346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38346.png",0.00001853856,4.6346397,"4.0E-6 - 2.79E-4",-0.00025646144,-0.91921663,0.000004,0.000279,155.55556,0.0000438,-0.00002126144,-0.485421,0.0000637053,-0.000041166742,-0.6462059,2172076,15,0,"[]",1765745340,"CCC","finmb_PANDU_CCC","UTC","UTC",0,"ccc_market",false,-3.8538814,0.00002253856,false,false,false,1757462400000,6,96371580928,"CoinMarketCap",2413079,2413079,"PANDU","USD=X","https://coinmarketcap.com/currencies/pandu-pandas",-9.0342655e-7,0.000024172405,"2.062259E-5 - 2.4172405E-5",0.00002062259,2413079,0.000022946297,"PANDU"
