"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IO RUNE - Rune.Game USD",,"[]","2022-04-11T11:47:00.000Z","CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,0,0.47468436,false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,"REGULAR",0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,false,"IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethena USD","Ethena USD","[]","2025-03-20T07:54:00.000Z","CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,5.8222046,0.38679662,false,"2024-04-02T00:00:00.000Z",6,3223437568,"CoinMarketCap",177569168,177569168,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",0.021281064,0.39591527,"{""low"":0.38449422,""high"":0.39591527}",0.38449422,177569168,0.3937502,"CCC",0.3937502,412420575,250746899,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.19152562,0.9808196,"{""low"":0.195271,""high"":1.516972}",-1.1301754,-0.7450206,0.195271,1.516972,-53.115593,"REGULAR",0.46353367,-0.076737046,-0.16554794,0.57717705,-0.19038042,-0.32984754,1246814720,15,0,false,false,"ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Decentraland USD","Decentraland USD","[]","2025-03-20T07:55:00.000Z","CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,1.7086849,0.2734798,false,"2017-11-09T00:00:00.000Z",6,1942255232,"CoinMarketCap",55733044,55733044,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",0.0045944154,0.278652,"{""low"":0.2713045,""high"":0.278652}",0.2713045,55733044,0.27778494,"CCC",0.27778494,82833299,50710430,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.055349782,0.25374675,"{""low"":0.21813,""high"":0.851248}",-0.5777682,-0.6787307,0.21813,0.851248,-57.53286,"REGULAR",0.31488645,-0.04140666,-0.13149711,0.3915883,-0.11810851,-0.301614,531167520,15,0,false,false,"MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NPC DAO USD","NPC Coin USD","[]",1683916200,"CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00045819487,false,1636934400000,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,"REGULAR",0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,"NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stonk League USD",,"[]","2022-10-08T10:30:00.000Z","CCC","finmb_AEGIS_CCC","UTC","UTC",0,"ccc_market",false,0,0.05007413,false,"2022-07-06T00:00:00.000Z",6,0,"CoinMarketCap",,,"AEGIS","USD=X","https://coinmarketcap.com/currencies/stonk-league",0,0.05007413,"{""low"":0.05007413,""high"":0.05007413}",0.05007413,,0.05007413,"CCC",0.05007413,0,0,"2022-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png",0.0010761321,0.021962777,"{""low"":0.048998,""high"":0.052009}",-0.0019348711,-0.03720262,0.048998,0.052009,0,"REGULAR",0.050074,1.3038516e-7,0.0000026038495,0.050074,1.3038516e-7,0.0000026038495,0,15,0,false,false,"AEGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Myro USD","Myro USD","[]","2025-03-20T07:53:00.000Z","CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,6.6835175,0.020285357,false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",6579314,6579314,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",0.0012708381,0.020409068,"{""low"":0.019428553,""high"":0.020409068}",0.019428553,6579314,0.019852338,"CCC",0.019852338,10416382,5829874,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.005479357,0.3700768,"{""low"":0.014806,""high"":0.371962}",-0.35167664,-0.9454639,0.014806,0.371962,-91.71193,"REGULAR",0.01972084,0.00056451745,0.028625427,0.070268005,-0.04998265,-0.71131444,19153512,15,0,false,false,"MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cat Token USD","Cat Token USD","[]","2025-03-20T07:54:00.000Z","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.024779582,false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",49,49,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",0,0.024779582,"{""low"":0.024779582,""high"":0.024779582}",0.024779582,49,0.024779582,"CCC",0.024779582,460,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.0005475823,0.022597486,"{""low"":0.024232,""high"":0.246189}",-0.22140941,-0.8993473,0.024232,0.246189,-84.19149,"REGULAR",0.03126238,-0.0064827967,-0.20736735,0.04906432,-0.024284737,-0.49495718,161751,15,0,false,false,"CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Lista DAO USD","Lista DAO USD","[]","2025-03-20T07:54:00.000Z","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,3.0913315,0.18222508,false,"2024-06-20T00:00:00.000Z",6,191540944,"CoinMarketCap",13217367,13217367,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",0.0054642707,0.18651058,"{""low"":0.1820804,""high"":0.18651058}",0.1820804,13217367,0.18651058,"CCC",0.18651058,17634797,12448147,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.03991808,0.2805068,"{""low"":0.142307,""high"":0.845627}",-0.66340196,-0.78450894,0.142307,0.845627,-73.62059,"REGULAR",0.21865255,-0.036427468,-0.1665998,0.35497305,-0.17274797,-0.48665094,34903564,15,0,false,false,"LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JulSwap USD","JulSwap USD","[]",1742457240,"CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,6.0515914,0.0007317412,false,1609545600000,6,592166784,"CoinMarketCap",204874,204874,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",0.00004175509,0.00073889544,"7.316606E-4 - 7.3889544E-4",0.0007316606,204874,0.0007380157,"CCC",0.0007380157,169332,163073,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.00014874118,0.25513065,"5.83E-4 - 0.007037",-0.0063052587,-0.89601517,0.000583,0.007037,-86.40816,"REGULAR",0.00109132,-0.00035957876,-0.32948977,0.00141275,-0.0006810088,-0.48204482,433312,15,0,false,false,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StrikeX USD",,"[]",1742457240,"CCC","finmb_STRX_CCC","UTC","UTC",0,"ccc_market",false,3.6063986,0.021818696,false,1597708800000,6,1000000000,"CoinMarketCap",9540,9540,"STRX","USD=X",,0.0007594805,0.02184941,"0.021596918 - 0.02184941",0.021596918,9540,0.021597646,"CCC",0.021597646,193147,248765,,,,0.021672696,148.44312,"1.46E-4 - 6604.8364",-6604.8145,-0.99999666,0.000146,6604.8364,553.12366,"REGULAR",0.04528328,-0.023464585,-0.5181733,0.07489323,-0.05307453,-0.7086693,21818696,15,0,false,false,"STRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mog Coin USD","Mog Coin USD","[]",1742457240,"CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,4.783939,4.7544023e-7,false,1689897600000,8,390567515127808,"CoinMarketCap",15336063,15336063,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",2.170637e-8,4.86178e-7,"4.7258447E-7 - 4.86178E-7",4.7258447e-7,15336063,4.849006e-7,"CCC",4.849006e-7,28959754,14122018,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",4.7544023e-7,,"0.0 - 4.0E-6",-0.0000035245598,-0.88113993,0,0.000004,0,"REGULAR",0.00000114,-6.6455976e-7,-0.58294713,0.00000171,-0.0000012345597,-0.7219647,185691504,15,0,false,false,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Faith Tribe USD","Faith Tribe USD","[]","2025-03-20T07:54:00.000Z","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,2.288656,0.004453861,false,"2022-02-26T00:00:00.000Z",6,0,"CoinMarketCap",239837,239837,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",0.00009965245,0.0044663725,"{""low"":0.004432196,""high"":0.0044663725}",0.004432196,239837,0.0044496064,"CCC",0.0044496064,265799,202858,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0018128611,0.68642974,"{""low"":0.002641,""high"":0.007112}",-0.002658139,-0.37375405,0.002641,0.007112,-32.304035,"REGULAR",0.00481324,-0.00035937876,-0.07466462,0.00401284,0.0004410213,0.10990254,0,15,0,false,false,"FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ondo USD","Ondo USD","[]","2025-03-20T07:54:00.000Z","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,4.222099,0.86611307,false,"2024-01-18T00:00:00.000Z",6,3159107584,"CoinMarketCap",155484480,155484480,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",0.03508675,0.8910167,"{""low"":0.86113954,""high"":0.8910167}",0.86113954,155484480,0.8839257,"CCC",0.8839257,318481650,174688229,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.36051804,0.7130569,"{""low"":0.505595,""high"":2.141296}",-1.2751828,-0.5955192,0.505595,2.141296,12.230349,"REGULAR",1.142755,-0.27664196,-0.24208336,1.0780414,-0.21192837,-0.19658647,2736144384,15,0,false,false,"ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Persistence One USD","Persistence One USD","[]","2025-03-20T07:54:00.000Z","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,-0.18317547,0.09531656,false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",4965254,4965254,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",-0.00017491728,0.09582127,"{""low"":0.09500918,""high"":0.09582127}",0.09500918,4965254,0.09552738,"CCC",0.09552738,605264,3180640,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.011528559,0.137592,"{""low"":0.083788,""high"":0.434108}",-0.33879143,-0.7804312,0.083788,0.434108,-75.74574,"REGULAR",0.11198438,-0.01666782,-0.14884059,0.15728767,-0.061971113,-0.39399853,20337594,15,0,false,false,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ACCESSLAUNCHER USD",,"[]",1660760700,"CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011622997,false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,"REGULAR",0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PlotX USD","PlotX USD","[]","2025-03-20T07:54:00.000Z","CCC","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,3.8646388,0.0036704568,false,"2020-10-21T00:00:00.000Z",6,66318560,"CoinMarketCap",651,651,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx",0.0001365717,0.0036738596,"{""low"":0.0036704568,""high"":0.0036738596}",0.0036704568,651,0.0036712338,"CCC",0.0036712338,29567,381,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.0003234567,0.09664078,"{""low"":0.003347,""high"":0.013226}",-0.009555543,-0.7224817,0.003347,0.013226,-56.350388,"REGULAR",0.00439274,-0.00072228303,-0.16442655,0.00514161,-0.001471153,-0.2861269,243419,15,0,false,false,"PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HOSKY Token USD","HOSKY Token USD","[]",1742457240,"CCC","finmb_HOSKY_CCC","UTC","UTC",0,"ccc_market",false,6.4506345,7.092235e-8,false,1644364800000,8,227999999852544,"CoinMarketCap",280298,280298,"HOSKY","USD=X","https://coinmarketcap.com/currencies/hosky-token",4.2977106e-9,7.124447e-8,"7.084913E-8 - 7.124447E-8",7.084913e-8,280298,7.10506e-8,"CCC",7.10506e-8,,,1641168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png",7.3214323e-11,0.0010333835,"7.084913E-8 - 7.124447E-8",-3.2212455e-10,-0.004521397,7.084913e-8,7.124447e-8,,"REGULAR",,,,,,,16170295,15,0,false,false,"HOSKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Lend USD","Kava Lend USD","[]","2025-03-20T07:54:00.000Z","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,0.53276247,0.16812989,false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",3882991,3882991,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",0.00089098513,0.17098032,"{""low"":0.16215633,""high"":0.17098032}",0.16215633,3882991,0.16399458,"CCC",0.16399458,4103627,6921640,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.10091689,1.501449,"{""low"":0.067213,""high"":0.296087}",-0.1279571,-0.4321605,0.067213,0.296087,-30.123007,"REGULAR",0.13253996,0.035589933,0.2685223,0.13806608,0.030063808,0.2177494,22662508,15,0,false,false,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monsta Infinite USD","Monsta Infinite USD","[]","2025-03-20T07:54:00.000Z","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,-0.793665,0.0031017724,false,"2021-09-16T00:00:00.000Z",6,181423184,"CoinMarketCap",197211,197211,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",-0.000024814624,0.0031559954,"{""low"":0.0030123107,""high"":0.0031559954}",0.0030123107,197211,0.0030403128,"CCC",0.0030403128,255229,172899,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.00060077244,0.2402129,"{""low"":0.002501,""high"":0.035342}",-0.032240227,-0.9122355,0.002501,0.035342,-87.57991,"REGULAR",0.00314366,-0.00004188763,-0.013324479,0.00583745,-0.0027356774,-0.46864256,562733,15,0,false,false,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Algorand USD","Algorand USD","[]","2025-03-20T07:55:00.000Z","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,4.9365873,0.19680513,false,"2019-06-21T00:00:00.000Z",6,8514766848,"CoinMarketCap",108266120,108266120,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",0.009258404,0.20074295,"{""low"":0.19479644,""high"":0.20074295}",0.19479644,108266120,0.19972032,"CCC",0.19972032,212571735,96125692,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.101751134,1.0704561,"{""low"":0.095054,""high"":0.602763}",-0.40595788,-0.673495,0.095054,0.602763,-24.968416,"REGULAR",0.26138592,-0.06458078,-0.24707063,0.2523434,-0.055538252,-0.22008999,1675749888,15,0,false,true,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IOST USD","IOST USD","[]","2025-03-20T07:55:00.000Z","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,0.16145007,0.0043287575,false,"2018-01-16T00:00:00.000Z",6,22911123456,"CoinMarketCap",16472010,16472010,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",0.0000069774687,0.0043667178,"{""low"":0.004302561,""high"":0.0043667178}",0.004302561,16472010,0.0043617412,"CCC",0.0043617412,28123698,93161441,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.00043775747,0.11250513,"{""low"":0.003891,""high"":0.013699}",-0.009370242,-0.68400925,0.003891,0.013699,-59.396255,"REGULAR",0.00489096,-0.00056220265,-0.1149473,0.005892465,-0.0015637074,-0.26537406,99176696,15,0,false,false,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMVU USD","IMVU USD","[]",1742457240,"CCC","finmb_VCORE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00045065623,false,1687219200000,6,0,"CoinMarketCap",8,8,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu",0,0.00045065623,"4.5065192E-4 - 4.5065623E-4",0.00045065192,8,0.00045065623,"CCC",0.00045065623,6,0,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.00029965624,1.9844784,"1.51E-4 - 0.111907",-0.11145634,-0.99597293,0.000151,0.111907,-85.915054,"REGULAR",0.00059142,-0.00014076376,-0.23800981,0.000561665,-0.00011100876,-0.1976423,0,15,0,false,false,"VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkacity USD","Polkacity USD","[]","2025-03-20T07:54:00.000Z","CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,2.1648505,0.003186852,false,"2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",2245854,2245854,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",0.0000675288,0.0031940849,"{""low"":0.0030816817,""high"":0.0031940849}",0.0030816817,2245854,0.0031839628,"CCC",0.0031839628,870649,452061,"2021-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.00091885193,0.40513754,"{""low"":0.002268,""high"":0.028823}",-0.025636148,-0.88943374,0.002268,0.028823,-86.31525,"REGULAR",0.00415906,-0.00097220787,-0.23375665,0.006434775,-0.003247923,-0.50474536,605584,15,0,false,false,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PUCCA USD","PUCCA USD","[]",1742457240,"CCC","finmb_PUCCA_CCC","UTC","UTC",0,"ccc_market",false,1.9052944,0.0008551614,false,1724371200000,6,842998976,"CoinMarketCap",49375,49375,"PUCCA","USD=X","https://coinmarketcap.com/currencies/pucca",0.000015988713,0.00095500355,"8.005702E-4 - 9.5500355E-4",0.0008005702,49375,0.00081570866,"CCC",0.00081570866,104731,60975,1724371200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png",0.00021616142,0.3382808,"6.39E-4 - 0.023751",-0.022895839,-0.96399474,0.000639,0.023751,-94.897446,"REGULAR",0.00168312,-0.00082795863,-0.49191895,0.002867635,-0.0020124738,-0.70178866,720900,15,0,false,false,"PUCCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WEN Token USD","WEN Token USD","[]",1742457240,"CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,0,2.0386709e-7,false,1684022400000,8,0,"CoinMarketCap",6,6,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",0,2.0386709e-7,"2.0386709E-7 - 2.0386709E-7",2.0386709e-7,6,2.0386709e-7,"CCC",2.0386709e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",2.0386709e-7,,"0.0 - 9.0E-6",-0.000008796133,-0.97734815,0,0.000009,-50,"REGULAR",6.2e-7,-4.1613288e-7,-0.6711821,6.45e-7,-4.411329e-7,-0.683927,0,15,0,false,false,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEM USD","NEM USD","[]","2025-03-20T07:55:00.000Z","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,0.8201235,0.01957607,false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",18152572,18152572,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",0.00015924126,0.019826565,"{""low"":0.019555502,""high"":0.019826565}",0.019555502,18152572,0.01982291,"CCC",0.01982291,29450261,27553251,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.00823707,0.7264371,"{""low"":0.011339,""high"":0.05481}",-0.03523393,-0.64283764,0.011339,0.05481,-59.288754,"REGULAR",0.0207493,-0.0011732299,-0.056543104,0.0218629,-0.002286829,-0.10459861,176184640,15,0,false,false,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maple Finance USD","Maple Finance USD","[]","2025-03-20T07:54:00.000Z","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,-2.9439886,0.13666825,false,"2024-11-13T00:00:00.000Z",6,890544704,"CoinMarketCap",7575980,7575980,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",-0.004145533,0.13836057,"{""low"":0.13577637,""high"":0.13836057}",0.13577637,7575980,0.13749239,"CCC",0.13749239,2411282,8423730,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.04398025,0.47449774,"{""low"":0.092688,""high"":0.310221}",-0.17355274,-0.5594487,0.092688,0.310221,-48.000134,"REGULAR",0.13115826,0.0055099875,0.04201022,0.16021472,-0.023546472,-0.14696822,121709184,15,0,false,false,"SYRUP"
