"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.92293,0.00047725457,"REGULAR","[]","2026-02-08T19:54:00.000Z","CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,"Jupiter USD","Jupiter USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1360,1360,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",-0.000030047144,0.0005073017,"{""low"":4.7653675,""high"":4}",0.00047653675,1360,0.0005073017,"CCC",0.0005073017,140,83,"2017-01-12T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.00045125457,17.355946,"{""low"":2.6,""high"":5}",-0.56161475,-0.99915093,0.000026,0.562092,-49.35065,0.00062456,-0.00014730543,-0.23585473,0.000814415,-0.00033716043,-0.41399094,0,15,0,false,false,"JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.34661663,0.0011451761,"REGULAR","[]","2026-02-08T19:54:00.000Z","CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,"Smoothy USD","Smoothy USD",false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",282009,282009,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",0.00000395556,0.0011509376,"{""low"":0.0011390634,""high"":0.0011509376}",0.0011390634,282009,0.0011432671,"CCC",0.0011432671,287485,286780,"2021-04-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.000046176137,0.042016502,"{""low"":0.001099,""high"":0.004114}",-0.002968824,-0.7216393,0.001099,0.004114,-60.694633,0.00140424,-0.0002590639,-0.18448691,0.00160738,-0.00046220387,-0.28755108,5828,15,0,false,false,"SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5174487,1.1849961,"REGULAR","[]","2026-02-08T19:54:00.000Z","CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,"Pendle USD","Pendle USD",false,"2021-04-29T00:00:00.000Z",4,164394272,"CoinMarketCap",30554558,30554558,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",-0.030602098,1.2277068,"{""low"":1.1608506,""high"":1.2277068}",1.1608506,30554558,1.214199,"CCC",1.214199,53545138,71417621,"2021-04-29T00:00:00.000Z",0,281527456,"https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",0.13370013,0.1271765,"{""low"":1.051296,""high"":6.25761}",-5.0726137,-0.8106312,1.051296,6.25761,-61.88637,1.9129877,-0.7279916,-0.38055214,3.367444,-2.182448,-0.6481022,194806560,15,0,false,false,"PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.85593736,0.42190453,"REGULAR","[]","2026-02-08T19:54:00.000Z","CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,"THORChain USD","THORChain USD",false,"2019-07-23T00:00:00.000Z",6,350697856,"CoinMarketCap",35712248,35712248,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",0.0035805702,0.4237909,"{""low"":0.41528642,""high"":0.4237909}",0.41528642,35712248,0.4185969,"CCC",0.4185969,51301765,52649211,"2019-07-23T00:00:00.000Z",500000000,424901440,"https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",0.06724852,0.18961619,"{""low"":0.354656,""high"":2.184892}",-1.7629874,-0.80689913,0.354656,2.184892,-66.59631,0.56052506,-0.13862053,-0.24730478,0.9122984,-0.49039385,-0.5375367,147961024,15,0,false,false,"RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.737074,0.02688652,"REGULAR","[]","2026-02-08T19:54:00.000Z","CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,"Hooked Protocol USD","Hooked Protocol USD",false,"2022-12-01T00:00:00.000Z",6,283582560,"CoinMarketCap",2642601,2642601,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",-0.001043776,0.027846236,"{""low"":0.026513718,""high"":0.027846236}",0.026513718,2642601,0.027846236,"CCC",0.027846236,5813631,5200354,"2022-12-01T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.007225521,0.36750525,"{""low"":0.019661,""high"":0.259656}",-0.23276949,-0.8964533,0.019661,0.259656,-85.273796,0.036084,-0.009197479,-0.2548908,0.07063107,-0.04374455,-0.6193386,7624548,15,0,false,false,"HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7988095,0.3287487,"REGULAR","[]","2026-02-08T19:55:00.000Z","CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,"Dego Finance USD","Dego Finance USD",false,"2020-09-17T00:00:00.000Z",6,20997212,"CoinMarketCap",727885,727885,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",-0.009465992,0.33650532,"{""low"":0.32521334,""high"":0.33650532}",0.32521334,727885,0.33627686,"CCC",0.33627686,3438589,2093019,"2020-09-17T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",0.1684147,1.0503991,"{""low"":0.160334,""high"":2.881607}",-2.5528584,-0.8859148,0.160334,2.881607,-80.194626,0.45866466,-0.12991595,-0.28324825,0.8764648,-0.5477161,-0.6249151,6902806,15,0,false,false,"DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.3777447,3.1333945,"REGULAR","[]","2026-02-08T19:54:00.000Z","CCC","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,"ssv.network USD","ssv.network USD",false,"2021-10-22T00:00:00.000Z",4,16239375,"CoinMarketCap",13092291,13092291,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",-0.14345193,3.333217,"{""low"":3.0894146,""high"":3.333217}",3.0894146,13092291,3.2415886,"CCC",3.2415886,15346243,19846828,"2021-10-22T00:00:00.000Z",0,16439375,"https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",1.1840465,0.60740644,"{""low"":1.949348,""high"":13.031388}",-9.897994,-0.7595502,1.949348,13.031388,-72.60834,4.035814,-0.9024193,-0.22360282,6.0551634,-2.921769,-0.4825252,50884372,15,0,false,false,"SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2779808,0.03379399,"REGULAR","[]","2026-02-08T19:55:00.000Z","CCC","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,"Ponke USD","Ponke USD",false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",3239797,3239797,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",-0.0007877648,0.035504993,"{""low"":0.032941684,""high"":0.035504993}",0.032941684,3239797,0.034329046,"CCC",0.034329046,6684983,4874260,"2024-01-23T00:00:00.000Z",555555584,555544256,"https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.009101989,0.36862096,"{""low"":0.024692,""high"":0.230213}",-0.19641902,-0.85320556,0.024692,0.230213,-74.066475,0.0411157,-0.0073217116,-0.1780758,0.069297485,-0.035503495,-0.5123345,18774056,15,0,false,false,"PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0026278438,"REGULAR","[]","2025-12-12T18:26:00.000Z","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,"CoinWind USD","CoinWind USD",false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",0,0.0026278438,"{""low"":0.0026278438,""high"":0.0026278438}",0.0026278438,0,0.0026278438,"CCC",0.0026278438,0,0,"2021-05-23T00:00:00.000Z",100000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.000003843801,0.0014648632,"{""low"":0.002624,""high"":0.00953}",-0.0069021564,-0.7242556,0.002624,0.00953,-64.08364,0.0026908,-0.00006295624,-0.02339685,0.003716185,-0.0010883412,-0.2928652,0,15,0,false,false,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2532758,0.00017801135,"REGULAR","[]","2026-02-08T19:55:00.000Z","CCC","finmb_POPDOG_CCC","UTC","UTC",0,"ccc_market",false,"PopDog USD","PopDog USD",false,"2024-05-02T00:00:00.000Z",6,0,"CoinMarketCap",52053,52053,"POPDOG","USD=X","https://coinmarketcap.com/currencies/popdog",-0.0000022592867,0.00018711603,"{""low"":1.7790048,""high"":4}",0.00017790048,52053,0.00018006367,"CCC",0.00018006367,54272,53057,"2024-05-02T00:00:00.000Z",0,999792448,"https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png",0.0000010113581,0.005713888,"{""low"":1.77,""high"":4}",-0.0014439886,-0.89025193,0.000177,0.001622,-85.4251,0.00029434,-0.000116328636,-0.39521858,0.00050502,-0.00032700866,-0.64751625,0,15,0,false,false,"POPDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.2340336,1.5537727,"REGULAR","[]","2026-02-08T19:55:00.000Z","CCC","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,"Rocket Pool USD","Rocket Pool USD",false,"2018-07-18T00:00:00.000Z",4,22117294,"CoinMarketCap",2681354,2681354,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",-0.0686959,1.6046636,"{""low"":1.5369738,""high"":1.6046636}",1.5369738,2681354,1.6036427,"CCC",1.6036427,4810981,4472249,"2018-07-17T00:00:00.000Z",0,22117294,"https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",0.39202964,0.33744952,"{""low"":1.161743,""high"":11.990917}",-10.437144,-0.8704209,1.161743,11.990917,-80.217896,1.9777256,-0.42395294,-0.21436387,4.1525583,-2.5987856,-0.6258276,34365248,15,0,false,false,"RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3501759,5.9774256,"REGULAR","[]","2026-02-08T19:54:00.000Z","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,"Ethereum Name Service USD","Ethereum Name Service USD",false,"2021-11-09T00:00:00.000Z",4,38203684,"CoinMarketCap",21934304,21934304,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",-0.14386082,6.058485,"{""low"":5.8707614,""high"":6.058485}",5.8707614,21934304,6.056628,"CCC",6.056628,36742895,38892930,"2021-11-09T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",1.0277548,0.20764104,"{""low"":4.949671,""high"":31.975092}",-25.997665,-0.8130599,4.949671,31.975092,-75.69243,9.214579,-3.237153,-0.35130778,16.604094,-10.626668,-0.6400029,228359680,15,0,false,false,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.33250114,0.0000024829244,"REGULAR","[]","2026-02-08T19:56:00.000Z","CCC","finmb_RIZZMAS_CCC","UTC","UTC",0,"ccc_market",false,"Rizzmas USD","Rizzmas USD",false,"2024-12-16T00:00:00.000Z",8,497317740544,"CoinMarketCap",503628,503628,"RIZZMAS","USD=X","https://coinmarketcap.com/currencies/rizzmas",-8.283223e-9,0.0000025030663,"{""low"":2.4036326,""high"":6}",0.0000024036326,503628,0.000002477845,"CCC",0.000002477845,3264585,685498,"2024-11-23T00:00:00.000Z",499999997952,497317740544,"https://s2.coinmarketcap.com/static/img/coins/64x64/34271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34271.png",0.0000014829244,1.4829245,"{""low"":1,""high"":6}",-0.000019517076,-0.8871398,0.000001,0.000022,0,0.00000266,-1.7707566e-7,-0.0665698,0.000009385,-0.000006902076,-0.735437,1234802,15,0,false,false,"RIZZMAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9157509,0.124047,"REGULAR","[]","2026-02-08T19:54:00.000Z","CCC","finmb_AVL_CCC","UTC","UTC",0,"ccc_market",false,"Aston Villa Fan Token USD","Aston Villa Fan Token USD",false,"2021-11-24T00:00:00.000Z",6,6799715,"CoinMarketCap",159958,159958,"AVL","USD=X","https://coinmarketcap.com/currencies/aston-villa-fan-token",-0.0011464581,0.12817426,"{""low"":0.12152479,""high"":0.12817426}",0.12152479,159958,0.12519346,"CCC",0.12519346,342310,210661,"2021-11-24T00:00:00.000Z",10000000,9800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png",0.036879003,0.4230796,"{""low"":0.087168,""high"":0.493021}",-0.368974,-0.7483941,0.087168,0.493021,-68.13901,0.1477718,-0.023724802,-0.16055027,0.15488562,-0.030838616,-0.19910574,843484,15,0,false,false,"AVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7508766,0.00019659092,"REGULAR","[]","2026-02-08T19:55:00.000Z","CCC","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,"Star Atlas USD","Star Atlas USD",false,"2021-09-02T00:00:00.000Z",6,23492022272,"CoinMarketCap",106892,106892,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",0.000001465145,0.00019659092,"{""low"":1.8954214,""high"":4}",0.00018954214,106892,0.00019244417,"CCC",0.00019244417,386155,158908,"2021-08-11T00:00:00.000Z",0,35999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.000020590916,0.116993845,"{""low"":1.76,""high"":4}",-0.0017864091,-0.90086186,0.000176,0.001983,-89.61249,0.00027536,-0.000078769095,-0.28605857,0.000599845,-0.00040325412,-0.67226386,4618318,15,0,false,false,"ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9127768,0.05738359,"REGULAR","[]","2026-02-08T19:54:00.000Z","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,"Kava USD","Kava USD",false,"2019-10-25T00:00:00.000Z",6,1082847360,"CoinMarketCap",2735452,2735452,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",-0.001119025,0.058598056,"{""low"":0.056330804,""high"":0.058598056}",0.056330804,2735452,0.058357198,"CCC",0.058357198,10148584,5361809,"2019-10-25T00:00:00.000Z",0,1082847360,"https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.02767559,0.9315871,"{""low"":0.029708,""high"":0.575014}",-0.5176304,-0.9002049,0.029708,0.575014,-87.795,0.07808728,-0.020703688,-0.26513523,0.20918438,-0.15180078,-0.72567934,62137664,15,0,false,false,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9322386,0.0032096452,"REGULAR","[]","2026-02-08T19:55:00.000Z","CCC","finmb_LINEA_CCC","UTC","UTC",0,"ccc_market",false,"Linea USD","Linea USD",false,"2025-09-10T00:00:00.000Z",6,15482147840,"CoinMarketCap",18959152,18959152,"LINEA","USD=X","https://coinmarketcap.com/currencies/linea",-0.00013137702,0.0033386657,"{""low"":0.0031494587,""high"":0.0033386657}",0.0031494587,18959152,0.0033386657,"CCC",0.0033386657,47868585,48453135,"2023-07-21T00:00:00.000Z",72009990144,72009990144,"https://s2.coinmarketcap.com/static/img/coins/64x64/27657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27657.png",0.00026164507,0.08875341,"{""low"":0.002948,""high"":0.046573}",-0.04336335,-0.9310835,0.002948,0.046573,-85.622604,0.00602602,-0.0028163746,-0.46736896,0.013040563,-0.009830918,-0.7538722,49692200,15,0,false,false,"LINEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.568255,0.10953827,"REGULAR","[]","2026-02-08T19:55:00.000Z","CCC","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,"dYdX USD","dYdX (Native) USD",false,"2021-09-08T00:00:00.000Z",6,822801728,"CoinMarketCap",6673319,6673319,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",-0.002887383,0.11222376,"{""low"":0.1072707,""high"":0.11222376}",0.1072707,6673319,0.11222376,"CCC",0.11222376,11979873,11013405,"2021-08-03T00:00:00.000Z",1000000000,958342976,"https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.04288827,0.6434849,"{""low"":0.06665,""high"":0.858224}",-0.7486857,-0.87236637,0.06665,0.858224,-84.959816,0.1711648,-0.061626524,-0.36004204,0.38754612,-0.27800786,-0.7173543,90128280,15,0,false,false,"DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9482867,0.045350667,"REGULAR","[]","2026-02-08T19:54:00.000Z","CCC","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,"MANTRA USD","MANTRA USD",false,"2020-08-18T00:00:00.000Z",6,1186896640,"CoinMarketCap",13757620,13757620,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",-0.0009011179,0.0459256,"{""low"":0.04437313,""high"":0.0459256}",0.04437313,13757620,0.0459256,"CCC",0.0459256,28860419,23419945,"2020-08-11T00:00:00.000Z",0,1754094592,"https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",0.0071466677,0.18706596,"{""low"":0.038204,""high"":9.036695}",-8.9913435,-0.99498147,0.038204,9.036695,-99.25767,0.06818584,-0.022835176,-0.33489615,0.1379869,-0.09263623,-0.67134076,53826560,15,0,false,false,"OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9383523,0.37767076,"REGULAR","[]","2026-02-08T19:54:00.000Z","CCC","finmb_EPIC_CCC","UTC","UTC",0,"ccc_market",false,"Epic Private Internet Cash USD","Epic Private Internet Cash USD",false,"2020-04-12T00:00:00.000Z",6,17279628,"CoinMarketCap",5778,5778,"EPIC","USD=X","https://coinmarketcap.com/currencies/epic-cash",-0.007465303,0.39101973,"{""low"":0.37767076,""high"":0.39101973}",0.37767076,5778,0.3785673,"CCC",0.3785673,181611,20089,"2020-04-12T00:00:00.000Z",21000000,19097752,"https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png",0.24675576,1.8848548,"{""low"":0.130915,""high"":0.937128}",-0.55945724,-0.5969913,0.130915,0.937128,-44.471252,0.3369428,0.040727973,0.12087504,0.29810745,0.07956332,0.2668948,6526010,15,0,false,false,"EPIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00020466237,"REGULAR","[]","2022-11-08T18:30:00.000Z","CCC","finmb_BABY_CCC","UTC","UTC",0,"ccc_market",false,"Babytoken USD",,false,"2021-04-21T00:00:00.000Z",6,0,"CoinMarketCap",,,"BABY","USD=X","https://coinmarketcap.com/currencies/babytoken",0,0.00020466237,"{""low"":2.0466237,""high"":4}",0.00020466237,,0.00020466237,"CCC",0.00020466237,0,0,"2021-04-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png",0.000016662365,0.088629596,"{""low"":1.88,""high"":4}",-0.020441338,-0.9900871,0.000188,0.020646,-98.20836,0.00106694,-0.00086227764,-0.8081782,0.00223021,-0.0020255477,-0.9082318,0,15,0,false,false,"BABY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0166078,0.00057368237,"REGULAR","[]","2026-02-08T19:54:00.000Z","CCC","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,"Ternoa USD","Ternoa USD",false,"2021-05-31T00:00:00.000Z",6,1287030144,"CoinMarketCap",15085,15085,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",0.000005773385,0.0005737564,"{""low"":5.556335,""high"":4}",0.0005556335,15085,0.0005679909,"CCC",0.0005679909,19435,21024,"2021-04-19T00:00:00.000Z",0,2495986176,"https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.00010068237,0.21285914,"{""low"":4.73,""high"":4}",-0.0034543176,-0.8575764,0.000473,0.004028,-84.43836,0.00071408,-0.00014039763,-0.19661331,0.001023615,-0.00044993265,-0.4395526,738346,15,0,false,false,"CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09061703,2.2116675e-8,"REGULAR","[]","2026-02-08T19:55:00.000Z","CCC","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,"Bitgert USD","Bitgert USD",false,"2021-07-28T00:00:00.000Z",8,395690001825792,"CoinMarketCap",1152519,1152519,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",2.002487e-11,2.2250175e-8,"{""low"":2.1752511,""high"":8}",2.1752511e-8,1152519,2.2089369e-8,"CCC",2.2089369e-8,4097577,10269177,"2021-07-28T00:00:00.000Z",0,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",2.2116675e-8,,"{""low"":0,""high"":2}",-0.0000019778834,-0.98894167,0,0.000002,0,3e-7,-2.7788334e-7,-0.92627776,3.65e-7,-3.4288334e-7,-0.9394064,8751347,15,0,false,false,"BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.385516,8.2664795,"REGULAR","[]","2026-02-08T19:55:00.000Z","CCC","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,"UNUS SED LEO USD","UNUS SED LEO USD",false,"2019-05-21T00:00:00.000Z",4,921422592,"CoinMarketCap",1245043,1245043,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",0.49617434,8.368696,"{""low"":7.75867,""high"":8.368696}",7.75867,1245043,7.8189697,"CCC",7.8189697,1782023,3618674,"2019-05-21T00:00:00.000Z",0,985239488,"https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",2.0522547,0.33025113,"{""low"":6.214225,""high"":10.00882}",-1.7423401,-0.17408048,6.214225,10.00882,-20.902897,8.800389,-0.5339098,-0.060668886,9.225747,-0.9592676,-0.103977226,7616920576,15,0,false,false,"LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.336268,0.9539137,"REGULAR","[]","2026-02-08T19:54:00.000Z","CCC","finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,"xDAI USD",,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",205701,205701,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",-0.022819102,1.0082282,"{""low"":0.9423562,""high"":1.0082282}",0.9423562,205701,0.9696784,"CCC",0.9696784,105432,114820,"2021-03-01T00:00:00.000Z",0,100420480,"https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.8112967,5.6886396,"{""low"":0.142617,""high"":1.991059}",-1.0371453,-0.5209013,0.142617,1.991059,-1.1152148,0.9943546,-0.040440917,-0.040670518,0.9957394,-0.04182571,-0.04200468,0,15,0,false,false,"XDAI"
