"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00025175602,-0.7426432,0.000077,0.000339,-62.272728,0.0000881,-8.5603824e-7,-0.009716665,0.000153125,-0.00006588104,-0.43024352,35828512,15,0,false,false,0.000003076144,0.00008766177,"8.658217E-5 - 8.766177E-5",0.00008658217,7170372,0.00008764861,"CCC",0.00008764861,6301567,4059341,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.000010243966,0.13303852,"7.7E-5 - 3.39E-4",3.6547835,0.00008724396,"[]",1746766320,"CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,false,1629417600000,6,410670366720,"CoinMarketCap",7170372,7170372,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca","RACA USD","RACA USD","RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.5863849,-0.92711276,0.013705,0.632485,-86.54009,0.0260561,0.020043984,0.7692626,0.08252518,-0.036425095,-0.4413816,2084712,15,0,false,false,-0.0037100315,0.046302937,"{""low"":0.04587935,""high"":0.046302937}",0.04587935,210882,0.04628326,"CCC",0.04628326,356885,815841,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.032395083,2.3637419,"{""low"":0.013705,""high"":0.632485}",-7.448354,0.046100084,"[]","2025-05-09T04:51:00.000Z","CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,45221456,"CoinMarketCap",210882,210882,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool","PowerPool USD","PowerPool USD","CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-84.64794,-0.83300644,10.043,101.61739,-84.934685,13.490907,3.4785452,0.2578437,29.842424,-12.8729725,-0.43136483,129116376,15,0,false,false,2.6099558,17.14288,"{""low"":16.686884,""high"":17.14288}",16.686884,32593828,16.75067,"CCC",16.75067,21442780,14212982,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",6.9264517,0.6896795,"{""low"":10.043,""high"":101.61739}",18.17581,16.969452,"[]","2025-05-09T04:52:00.000Z","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-31T00:00:00.000Z",2,7608753,"CoinMarketCap",32593828,32593828,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium","Illuvium USD","Illuvium USD","ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-28.556452,-0.56854546,12.060703,50.22721,24.040985,16.165611,5.505148,0.34054685,24.690952,-3.020193,-0.12231983,782923072,15,0,false,false,2.6597862,22.270182,"{""low"":21.575907,""high"":22.270182}",21.575907,175654992,21.877413,"CCC",21.877413,72251609,62778409,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",9.610056,0.7968072,"{""low"":12.060703,""high"":50.22721}",13.990794,21.67076,"[]","2025-05-09T04:52:00.000Z","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-09T00:00:00.000Z",2,36128088,"CoinMarketCap",175654992,175654992,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service","Ethereum Name Service USD","Ethereum Name Service USD","ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.016527288,-0.61913866,0.003105,0.026694,29.07194,0.0075533,0.0026134113,0.34599596,0.00955038,0.0006163316,0.064534776,580363520,15,0,false,false,0.0014816541,0.01033053,"{""low"":0.010044392,""high"":0.01033053}",0.010044392,40001268,0.010044392,"CCC",0.010044392,36072989,21590335,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.0070617115,2.2743032,"{""low"":0.003105,""high"":0.026694}",17.059803,0.010166711,"[]","2025-05-09T04:55:00.000Z","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-05-24T00:00:00.000Z",6,57084686336,"CoinMarketCap",40001268,40001268,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights","Reserve Rights USD","Reserve Rights USD","RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.1253666,-0.87579536,0.009815,0.143146,-54.57343,0.0141175,0.0036618914,0.2593867,0.03660025,-0.01882086,-0.5142276,89966160,15,0,false,false,0.0037049744,0.017779391,"{""low"":0.016053213,""high"":0.017779391}",0.016053213,63567116,0.01608441,"CCC",0.01608441,39894238,27652818,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.007964391,0.81145096,"{""low"":0.009815,""high"":0.143146}",26.32418,0.017779391,"[]","2025-05-09T04:52:00.000Z","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",63567116,63567116,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao","ConstitutionDAO USD","ConstitutionDAO USD","PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.019259864,-0.94605875,0.000913,0.020358,-92.166595,0.00159808,-0.00049994525,-0.31284118,0.00380663,-0.0027084951,-0.7115205,3221577,15,0,false,false,0.0000371536,0.0011123662,"0.0010980981 - 0.0011123662",0.0010980981,356261,0.001110841,"CCC",0.001110841,842372,771556,1544054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.00018513476,0.2027763,"9.13E-4 - 0.020358",3.5018206,0.0010981348,"[]",1746766080,"CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,false,1544140800000,6,2933681664,"CoinMarketCap",356261,356261,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc","Moonchain USD","Moonchain USD","MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.852661,-0.6717733,0.303199,1.269269,-59.30482,0.38145825,0.035149723,0.09214566,0.590912,-0.17430401,-0.29497457,658831296,15,0,false,false,0.031232327,0.4185433,"{""low"":0.41019908,""high"":0.4185433}",0.41019908,28021184,0.41019908,"CCC",0.41019908,26515395,16496876,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.11340898,0.3740414,"{""low"":0.303199,""high"":1.269269}",8.1043825,0.41660798,"[]","2025-05-09T04:55:00.000Z","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-27T00:00:00.000Z",6,1581417984,"CoinMarketCap",28021184,28021184,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow","Flow USD","Flow USD","FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.38090888,-0.5749898,0.204129,0.662462,-54.99791,0.2630284,0.018524706,0.070428535,0.3302773,-0.048724174,-0.14752506,281553120,15,0,false,false,0.019217253,0.28228694,"{""low"":0.27476335,""high"":0.28228694}",0.27476335,10640053,0.27476335,"CCC",0.27476335,41017579,8476808,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.077424124,0.3792902,"{""low"":0.204129,""high"":0.662462}",7.3254395,0.28155312,"[]","2025-05-09T04:55:00.000Z","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",10640053,10640053,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens","Golem USD","Golem USD","GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0006447878,-0.8930579,0.000061,0.000722,-70.61069,0.00011764,-0.000040427753,-0.34365654,0.000137975,-0.00006076276,-0.44038963,0,15,0,false,false,0,0.000077212244,"7.7212244E-5 - 7.7212244E-5",0.000077212244,0,0.000077212244,"CCC",0.000077212244,16688,10384,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.000016212245,0.26577452,"6.1E-5 - 7.22E-4",0,0.000077212244,"[]",1746766320,"CCC","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,false,1648425600000,6,0,"CoinMarketCap",0,0,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger","Seek Tiger USD","Seek Tiger USD","STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.002768953,-0.9177836,0.000127,0.003017,-91.26002,0.0003207,-0.000072653114,-0.22654542,0.000812575,-0.0005645281,-0.6947397,722249,15,0,false,false,0.0000023617176,0.00024804688,"2.3725028E-4 - 2.4804688E-4",0.00023725028,189298,0.000240498,"CCC",0.000240498,1815893,280257,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.000121046876,0.95312494,"1.27E-4 - 0.003017",0.9612765,0.00024804688,"[]",1746766320,"CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,false,1594684800000,6,2911744000,"CoinMarketCap",189298,189298,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol","NEST Protocol USD","NEST Protocol USD","NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.044383727,-0.74413157,0.012579,0.059645,-73.8665,0.01517084,0.00009043515,0.005961117,0.02685169,-0.011590415,-0.43164563,12296280,15,0,false,false,0.0005997289,0.015261275,"{""low"":0.0150209395,""high"":0.015261275}",0.0150209395,1022905,0.015162987,"CCC",0.015162987,1017923,978382,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.0026822751,0.21323438,"{""low"":0.012579,""high"":0.059645}",4.0904827,0.015261275,"[]","2025-05-09T04:51:00.000Z","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",1022905,1022905,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr","CEEK VR USD","CEEK VR USD","CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.34438214,-0.75292724,0.064252,0.457391,-57.955235,0.0957029,0.017305963,0.18083008,0.15781626,-0.044807397,-0.2839213,41640628,15,0,false,false,0.006710835,0.113328375,"{""low"":0.110659964,""high"":0.113328375}",0.110659964,4212689,0.111382775,"CCC",0.111382775,3635790,4408475,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.048756868,0.7588382,"{""low"":0.064252,""high"":0.457391}",6.313229,0.113008864,"[]","2025-05-09T04:52:00.000Z","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-29T00:00:00.000Z",6,368472224,"CoinMarketCap",4212689,4212689,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained","Gods Unchained USD","Gods Unchained USD","GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.3320613,-0.31405765,0.615772,1.057326,-26.233006,0.67418563,0.051079035,0.07576405,0.79986733,-0.07460266,-0.0932688,84448512,15,0,false,false,0.042094648,0.7331129,"{""low"":0.72334945,""high"":0.7331129}",0.72334945,114588,0.72664315,"CCC",0.72664315,73617,38233,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.10949266,0.17781363,"{""low"":0.615772,""high"":1.057326}",6.1616664,0.72526467,"[]","2025-05-09T04:52:00.000Z","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-23T00:00:00.000Z",6,116438208,"CoinMarketCap",114588,114588,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token","Tokenlon Network Token USD","Tokenlon Network Token USD","LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-20.922693,-0.7996875,3.30265,26.163586,-72.96821,4.712543,0.5283499,0.11211566,9.904424,-4.663531,-0.47085333,211767056,15,0,false,false,0.4584999,5.271006,"{""low"":5.181485,""high"":5.271006}",5.181485,28908174,5.2053137,"CCC",5.2053137,27761596,15982172,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",1.9382429,0.5868751,"{""low"":3.30265,""high"":26.163586}",9.587255,5.240893,"[]","2025-05-09T04:51:00.000Z","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-12-19T00:00:00.000Z",4,40406672,"CoinMarketCap",28908174,28908174,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer","Livepeer USD","Livepeer USD","LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.006029238,-0.88665265,0.000728,0.0068,-82.8169,0.00098092,-0.00021015812,-0.21424592,0.00181978,-0.001049018,-0.5764532,77891,15,0,false,false,-0.000035942066,0.00077268813,"7.6465134E-4 - 7.7268813E-4",0.00076465134,24248,0.00076567056,"CCC",0.00076567056,16656,19400,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.00004276191,0.058738884,"7.28E-4 - 0.0068",-4.4554205,0.0007707619,"[]",1746766320,"CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,false,1614729600000,6,101057664,"CoinMarketCap",24248,24248,"UDO","USD=X","https://coinmarketcap.com/currencies/unido","Unido EP USD","Unido EP USD","UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.74793726,-0.7119259,0.180195,1.050583,-70.41432,0.25520635,0.047439396,0.18588643,0.46571058,-0.16306484,-0.350142,116267208,15,0,false,false,0.028784275,0.30420724,"{""low"":0.29767132,""high"":0.30420724}",0.29767132,10122673,0.2979949,"CCC",0.2979949,10397720,8386746,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.12245074,0.6795457,"{""low"":0.180195,""high"":1.050583}",10.510528,0.30264574,"[]","2025-05-09T04:55:00.000Z","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-08-02T00:00:00.000Z",6,384169344,"CoinMarketCap",10122673,10122673,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel","Flux USD","Flux USD","FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.0745073e-11,-0.020317143,1.4340389e-9,1.5132577e-9,,,,,,,,243237728,15,0,false,false,1.7467905e-10,1.5132577e-9,"1.4340389E-9 - 1.5132577E-9",1.4340389e-9,43974332,1.4450993e-9,"CCC",1.4450993e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",4.847378e-11,0.03380228,"1.4340389E-9 - 1.5132577E-9",13.356361,1.4825127e-9,"[]",1746766320,"CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,false,1623456000000,8,164071272580382720,"CoinMarketCap",43974332,43974332,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin","Baby Doge Coin USD","Baby Doge Coin USD","BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.04500235,-0.89523065,0.004188,0.050269,-23.739838,0.00657728,-0.0013106279,-0.19926594,0.006876695,-0.001610043,-0.23413035,0,15,0,false,false,-0.0008298955,0.005266652,"{""low"":0.005266213,""high"":0.005266652}",0.005266213,234,0.005266213,"CCC",0.005266213,5,0,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0010786518,0.25755772,"{""low"":0.004188,""high"":0.050269}",-13.61255,0.005266652,"[]","2025-05-09T04:52:00.000Z","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",234,234,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind","CoinWind USD","CoinWind USD","COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-40.582794,-0.11964569,128.57588,339.19144,113.92958,227.58092,71.027725,0.31209877,204.01965,94.58899,0.46362686,5508357120,15,0,false,false,14.150543,301.71167,"{""low"":296.673,""high"":301.71167}",296.673,149439152,298.29657,"CCC",298.29657,71862818,138738781,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",170.03276,1.3224312,"{""low"":128.57588,""high"":339.19144}",4.9745584,298.60864,"[]","2025-05-09T04:55:00.000Z","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",149439152,149439152,"XMR","USD=X","https://coinmarketcap.com/currencies/monero","Monero USD","Monero USD","XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-10.495117,-0.052137863,185.04451,201.2955,-4.7282877,191.00092,-0.200531,-0.0010498955,194.47498,-3.674591,-0.01889493,0,15,0,false,false,0.45710754,191.74309,"{""low"":190.06618,""high"":191.74309}",190.06618,144714,191.39743,"CCC",191.39743,252275,133821,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",5.7558746,0.031105353,"{""low"":185.04451,""high"":201.2955}",0.24014217,190.80038,"[]","2025-05-09T04:52:00.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",144714,144714,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx","Enegra (EGX) USD","Enegra (EGX) USD","EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-208.69873,-0.059134938,2289.67,3529.195,43.96995,3203.3538,117.14258,0.03656873,2860.1895,460.3069,0.1609358,818582016,15,0,false,false,-69.11279,3323.3523,"{""low"":3285.8699,""high"":3323.3523}",3285.8699,33739860,3319.539,"CCC",3319.539,15041854,26120297,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",1030.8264,0.45020744,"{""low"":2289.67,""high"":3529.195}",-2.0389638,3320.4963,"[]","2025-05-09T04:52:00.000Z","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",33739860,33739860,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold","Tether Gold USD","Tether Gold USD","XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.1106942,-0.7757997,0.019432,0.142684,-69.78137,0.02773986,0.004249934,0.15320677,0.059994955,-0.02800516,-0.46679193,225980144,15,0,false,false,0.0038751028,0.03234823,"{""low"":0.03135764,""high"":0.03234823}",0.03135764,20539074,0.03139327,"CCC",0.03139327,16541795,12356282,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.012557793,0.6462429,"{""low"":0.019432,""high"":0.142684}",13.783196,0.031989794,"[]","2025-05-09T04:55:00.000Z","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-19T00:00:00.000Z",6,7064132608,"CoinMarketCap",20539074,20539074,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network","Oasis USD","Oasis USD","ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0012517143,-0.61509305,0.000772,0.002035,-55.15464,0.00088682,-0.00010353443,-0.11674796,0.001121625,-0.00033833936,-0.30165106,0,15,0,false,false,2.5163172e-7,0.0007832856,"7.832856E-4 - 7.832856E-4",0.0007832856,0,0.0007832856,"CCC",0.0007832856,138,0,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0.000011285592,0.014618643,"7.72E-4 - 0.002035",0.0321433,0.0007832856,"[]",1746766320,"CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,false,1641254400000,6,0,"CoinMarketCap",0,0,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity","PlayNity USD","PlayNity USD","PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",0,0.00038515998,"[]",1646073120,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/","Infinity Economics USD",,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.4987136,-0.9162986,0.10641,1.635617,-59.608044,0.13346826,0.003435105,0.025737245,0.37636256,-0.2394592,-0.6362461,117706720,15,0,false,false,0.017314658,0.14054693,"{""low"":0.13093239,""high"":0.14054693}",0.13093239,39975036,0.1339483,"CCC",0.1339483,37814079,19054701,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.030493364,0.28656483,"{""low"":0.10641,""high"":1.635617}",14.478503,0.13690336,"[]","2025-05-09T04:52:00.000Z","CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-19T00:00:00.000Z",6,859779648,"CoinMarketCap",39975036,39975036,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual","Usual USD","Usual USD","USUAL"
