"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-26T01:21:00.000Z","CCC","finmb_PALU_CCC","UTC","UTC",0,"ccc_market",false,1.4817138,0.000023869457,"Binance's Palu USD","Binance's Palu USD",false,false,false,"2025-09-20T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"PALU","USD=X","https://coinmarketcap.com/currencies/binances-palu",3.485129e-7,0.000023871513,"{""low"":2.3869457,""high"":5}",0.000023869457,5,0.000023871513,"CCC",0.000023871513,70,99,"2025-09-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38460.png",0,0,"{""low"":2.3869457,""high"":5}",-0.0036201305,-0.9934496,0.000023869457,0.003644,-90.07633,0.00002916,-0.0000052905434,-0.18143153,0.0001002951,-0.00007642565,-0.7620078,0,15,0,"PALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-26T01:20:00.000Z","CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,0.46263364,0.00019076695,"Electra Protocol USD","Electra Protocol USD",false,false,false,"2021-01-08T00:00:00.000Z",6,18383716352,"CoinMarketCap",114586,114586,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",8.784991e-7,0.00019112726,"{""low"":1.9040437,""high"":4}",0.00019040437,114586,0.0001910874,"CCC",0.0001910874,114629,118468,"2021-01-08T00:00:00.000Z",30000001024,18383716352,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.00005676695,0.42363393,"{""low"":1.34,""high"":4}",-0.00012523304,-0.3963071,0.000134,0.000316,-20.164608,0.00018366,0.0000071069517,0.03869624,0.000195715,-0.000004948044,-0.025281886,3507005,15,0,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-30T07:07:00.000Z","CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,0,3.2117626e-8,"Unique One USD","Unique One USD",false,false,false,"2020-12-28T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,3.2117626e-8,"{""low"":3.2117626,""high"":8}",3.2117626e-8,0,3.2117626e-8,"CCC",3.2117626e-8,0,0,"2020-12-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",3.2117626e-8,,"{""low"":0,""high"":2.046363}",-2.046363,-1,0,2.046363,-88.01291,0.00005632,-0.000056287885,-0.99942976,0.0032963,-0.003296268,-0.9999902,0,15,0,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-26T01:21:00.000Z","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,-0.7113388,0.22026633,"Band USD","Band USD",false,false,false,"2019-09-18T00:00:00.000Z",6,173909840,"CoinMarketCap",3832585,3832585,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",-0.0015780628,0.22141139,"{""low"":0.22020122,""high"":0.22141139}",0.22020122,3832585,0.22021613,"CCC",0.22021613,5215741,6047468,"2019-09-18T00:00:00.000Z",0,173909840,"https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.02623932,0.1352354,"{""low"":0.194027,""high"":1.332809}",-1.1125426,-0.8347353,0.194027,1.332809,-74.21045,0.22979756,-0.00953123,-0.041476637,0.41471398,-0.19444765,-0.4688717,38306480,15,0,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-26T01:22:00.000Z","CCC","finmb_LEMX_CCC","UTC","UTC",0,"ccc_market",false,-7.88152,23.311491,"LEMON USD",,false,false,false,"2024-11-01T00:00:00.000Z",2,0,"CoinMarketCap",158921,158921,"LEMX","USD=X","https://coinmarketcap.com/currencies/lemon-chain",-1.9944973,23.311491,"{""low"":21.98334,""high"":23.311491}",21.98334,158921,22.090714,"CCC",22.090714,291340,39945,"2024-11-01T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png",1.3281517,0.060416285,"{""low"":21.98334,""high"":80.85614}",-57.544647,-0.71169174,21.98334,80.85614,-48.64026,41.62329,-18.3118,-0.4399412,36.24227,-12.93078,-0.35678726,0,15,0,"LEMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-05-06T01:16:00.000Z","CCC","finmb_LDXG_CCC","UTC","UTC",0,"ccc_market",false,0,0.0044312766,"LondonCoinGold USD","LondonCoinGold USD",false,false,false,"2022-03-17T00:00:00.000Z",6,0,"CoinMarketCap",53,53,"LDXG","USD=X","https://coinmarketcap.com/currencies/londoncoingold",0,0.0044312766,"{""low"":0.0044312766,""high"":0.0044312766}",0.0044312766,53,0.0044312766,"CCC",0.0044312766,329,0,"2022-01-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png",0.000002276618,0.0005140253,"{""low"":0.004429,""high"":0.500451}",-0.49601975,-0.99114543,0.004429,0.500451,-99.03642,0.1355807,-0.13114943,-0.9673163,0.21507269,-0.21064141,-0.97939634,0,15,0,"LDXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-26T01:22:00.000Z","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,0.3266936,0.024824658,"Aevo USD","Aevo USD",false,false,false,"2024-03-13T00:00:00.000Z",6,916299520,"CoinMarketCap",4303681,4303681,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",0.00008083694,0.024853844,"{""low"":0.024760798,""high"":0.024853844}",0.024760798,4303681,0.024842832,"CCC",0.024842832,8509795,5609527,"2024-03-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.003977658,0.19080243,"{""low"":0.020847,""high"":0.16006}",-0.13523534,-0.844904,0.020847,0.16006,-81.57853,0.02591886,-0.0010942016,-0.042216424,0.05281321,-0.027988551,-0.5299536,22746822,15,0,"AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-26T01:21:00.000Z","CCC","finmb_AVAXAI_CCC","UTC","UTC",0,"ccc_market",false,0.2401922,0.00008167145,"AIvalanche DeFAI Agents USD","AIvalanche DeFAI Agents USD",false,false,false,"2025-03-22T00:00:00.000Z",6,190293472,"CoinMarketCap",141495,141495,"AVAXAI","USD=X","https://coinmarketcap.com/currencies/aivalanche-defai-agents",1.9570143e-7,0.00008167145,"{""low"":8.006629,""high"":5}",0.00008006629,141495,0.00008027336,"CCC",0.00008027336,139493,141325,"2025-02-05T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png",0.00005467145,2.0248685,"{""low"":2.7,""high"":5}",-0.0013603286,-0.9433624,0.000027,0.001442,-93.992676,0.00007156,0.000010111449,0.14130029,0.000082095,-4.2354804e-7,-0.005159243,15541,15,0,"AVAXAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-26T01:21:00.000Z","CCC","finmb_SAHARA_CCC","UTC","UTC",0,"ccc_market",false,11.450255,0.028243091,"Sahara AI USD","Sahara AI USD",false,false,false,"2025-06-26T00:00:00.000Z",6,3141770752,"CoinMarketCap",352425376,352425376,"SAHARA","USD=X","https://coinmarketcap.com/currencies/sahara-ai",0.0029016584,0.028311899,"{""low"":0.026730927,""high"":0.028311899}",0.026730927,352425376,0.027222322,"CCC",0.027222322,37877906,62876240,"2025-06-26T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png",0.014863091,1.1108438,"{""low"":0.01338,""high"":0.163117}",-0.13487391,-0.82685375,0.01338,0.163117,-71.3292,0.02009392,0.008149171,0.4055541,0.049256656,-0.021013565,-0.42661372,88733320,15,0,"SAHARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-26T01:20:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,0.44634527,2.6131008,"OG Fan Token USD","OG Fan Token USD",false,false,false,"2020-06-21T00:00:00.000Z",4,4613882,"CoinMarketCap",4938546,4938546,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.011611462,2.6510386,"{""low"":2.6131008,""high"":2.6510386}",2.6131008,4938546,2.6288712,"CCC",2.6288712,16095438,7277492,"2020-03-12T00:00:00.000Z",5000000,5000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",0,0,"{""low"":2.6131008,""high"":24.808008}",-22.194908,-0.8946671,2.6131008,24.808008,-34.168278,3.2908838,-0.677783,-0.20595776,10.265361,-7.65226,-0.7454448,12056538,15,0,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,"Impermax USD",,false,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-26T01:21:00.000Z","CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,-3.382061,9.866242e-7,"KANGO USD",,false,false,false,"2024-12-17T00:00:00.000Z",8,0,"CoinMarketCap",58907,58907,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",-3.4536242e-8,9.97197e-7,"{""low"":9.789007,""high"":7}",9.789007e-7,58907,9.905426e-7,"CCC",9.905426e-7,91389,58470,"2024-11-29T00:00:00.000Z",287000002560,287000002560,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",7.723429e-9,0.0078899,"{""low"":9.789007,""high"":7}",-0.000028013377,-0.9659785,9.789007e-7,0.000029,-95.454544,0.00000108,-9.3375775e-8,-0.086459056,0.00000412,-0.000003133376,-0.76052815,0,15,0,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-26T01:21:00.000Z","CCC","finmb_JELLYJELLY_CCC","UTC","UTC",0,"ccc_market",false,-2.0865297,0.052284252,"Jelly-My-Jelly USD","Jelly-My-Jelly USD",false,false,false,"2025-03-18T00:00:00.000Z",6,999999104,"CoinMarketCap",3624701,3624701,"JELLYJELLY","USD=X","https://coinmarketcap.com/currencies/jelly-my-jelly",-0.0011141747,0.05290758,"{""low"":0.052284252,""high"":0.05290758}",0.052284252,3624701,0.05290758,"CCC",0.05290758,9426850,5048006,"2025-01-30T00:00:00.000Z",0,999999104,"https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png",0.043821253,5.177981,"{""low"":0.008463,""high"":0.494135}",-0.44185075,-0.8941904,0.008463,0.494135,211.27448,0.06225518,-0.0099709295,-0.16016224,0.06578094,-0.013496686,-0.20517625,52284204,15,0,"JELLYJELLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-26T01:22:00.000Z","CCC","finmb_KAITO_CCC","UTC","UTC",0,"ccc_market",false,1.481433,0.40371093,"KAITO USD","KAITO USD",false,false,false,"2025-04-01T00:00:00.000Z",6,241388896,"CoinMarketCap",13023581,13023581,"KAITO","USD=X","https://coinmarketcap.com/currencies/kaito",0.0058934093,0.40766096,"{""low"":0.40357536,""high"":0.40766096}",0.40357536,13023581,0.40508217,"CCC",0.40508217,23485671,8264312,"2025-02-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png",0.13230294,0.48746884,"{""low"":0.271408,""high"":2.413637}",-2.009926,-0.83273757,0.271408,2.413637,-64.8369,0.33765215,0.066058785,0.19564153,0.7121299,-0.30841896,-0.4330937,97451328,15,0,"KAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-10T01:58:00.000Z","CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016821333,"Freela USD","Freela USD",false,false,false,"2021-05-27T00:00:00.000Z",6,0,"CoinMarketCap",280832,280832,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0,0.00016821333,"{""low"":1.6821333,""high"":4}",0.00016821333,280832,0.00016821333,"CCC",0.00016821333,285001,280853,"2021-05-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"{""low"":1.5,""high"":4}",-0.00008578668,-0.33774284,0.00015,0.000254,-23.636364,0.000169,-7.8667654e-7,-0.0046548904,0.000186835,-0.000018621664,-0.09966904,0,15,0,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-05-26T18:32:00.000Z","CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009084968,"All.me USD",,false,false,false,"2020-08-03T00:00:00.000Z",6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"{""low"":9.084968,""high"":4}",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,"2020-08-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"{""low"":0,""high"":0.015614}",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-26T01:21:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,-1.5155305,0.00026884468,"Gamer Arena USD","Gamer Arena USD",false,false,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",53,53,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.0000041371386,0.00026884468,"{""low"":2.6884468,""high"":4}",0.00026884468,53,0.00026884468,"CCC",0.00026884468,4744,0,"2022-11-15T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.00011384468,0.7344818,"{""low"":1.55,""high"":4}",-0.029748155,-0.99104357,0.000155,0.030017,-96.22089,0.00026704,0.0000018046703,0.006758052,0.000500845,-0.00023200034,-0.46321782,0,15,0,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-26T01:21:00.000Z","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,4.709761,1.8505416,"Render USD","Render USD",false,false,false,"2020-06-11T00:00:00.000Z",4,518743264,"CoinMarketCap",106875760,106875760,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",0.08323574,1.8746651,"{""low"":1.8505416,""high"":1.8746651}",1.8505416,106875760,1.8575566,"CCC",1.8575566,68492821,88204595,"2020-06-11T00:00:00.000Z",644168768,533503424,"https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",1.1348226,1.5855701,"{""low"":0.715719,""high"":5.510438}",-3.6598964,-0.6641752,0.715719,5.510438,-56.43333,1.486919,0.36362255,0.24454764,2.158585,-0.30804348,-0.1427062,959955968,15,0,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-26T01:20:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,-1.1938549,0.020945104,"Seascape Crowns USD","Seascape Crowns USD",false,false,false,"2021-02-01T00:00:00.000Z",6,7645850,"CoinMarketCap",11293,11293,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.00025307573,0.020946579,"{""low"":0.02090472,""high"":0.020946579}",0.02090472,11293,0.020943958,"CCC",0.020943958,54590,33630,"2021-01-31T00:00:00.000Z",10000000,7645850,"https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.0009991042,0.05009046,"{""low"":0.019946,""high"":0.202683}",-0.1817379,-0.8966608,0.019946,0.202683,-84.25558,0.02504452,-0.0040994156,-0.16368514,0.073937,-0.052991897,-0.7167169,160143,15,0,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-26T01:20:00.000Z","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,2.0354657,0.0009996501,"Nsure.Network USD","Nsure.Network USD",false,false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",57955,57955,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.000019941595,0.0009996501,"{""low"":9.795866,""high"":4}",0.0009795866,57955,0.0009896707,"CCC",0.0009896707,52953,54786,"2020-09-29T00:00:00.000Z",0,45000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00009965012,0.110722356,"{""low"":9,""high"":4}",-0.0013093498,-0.56706357,0.0009,0.002309,-17.1875,0.0009778,0.000021850108,0.022346193,0.00142997,-0.00043031992,-0.30092934,5666,15,0,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-26T01:20:00.000Z","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,1.3995662,0.02115627,"Beam USD","Beam USD",false,false,false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",67101,67101,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",0.00029200874,0.02117977,"{""low"":0.021017639,""high"":0.02117977}",0.021017639,67101,0.021039369,"CCC",0.021039369,77713,71917,"2019-01-17T00:00:00.000Z",262800000,150753568,"https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.0026542693,0.1434585,"{""low"":0.018502,""high"":0.06653}",-0.045373727,-0.68200403,0.018502,0.06653,-31.068493,0.02342282,-0.0022665504,-0.09676676,0.02972271,-0.008566439,-0.2882119,3189383,15,0,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-08T08:43:00.000Z","CCC","finmb_BANK_CCC","UTC","UTC",0,"ccc_market",false,0,0.000027488548,"Bankcoin USD","Bankcoin USD",false,false,false,"2020-12-24T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BANK","USD=X","https://coinmarketcap.com/currencies/the-bank-coin",0,0.000027488548,"{""low"":2.7488548,""high"":5}",0.000027488548,0,0.000027488548,"CCC",0.000027488548,4059,27,"2020-12-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8112.png",0.000010488548,0.6169734,"{""low"":1.7,""high"":5}",-0.0000055114524,-0.1670137,0.000017,0.000033,-12.903225,0.0000224,0.0000050885483,0.22716734,0.000021265,0.0000062235486,0.2926663,0,15,0,"BANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-06-01T18:30:00.000Z","CCC","finmb_NIL_CCC","UTC","UTC",0,"ccc_market",false,0,0.000002750111,"NIL Coin USD","NIL Coin USD",false,false,false,"2021-12-15T00:00:00.000Z",8,0,"CoinMarketCap",2866,2866,"NIL","USD=X","https://coinmarketcap.com/currencies/nil-coin",0,0.000002750111,"{""low"":2.750111,""high"":6}",0.000002750111,2866,0.000002750111,"CCC",0.000002750111,2175,828,"2021-11-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png",0.000001750111,1.750111,"{""low"":1,""high"":6}",-0.000009249889,-0.7708241,0.000001,0.000012,-39.999996,0.00000312,-3.69889e-7,-0.11855417,0.000003,-2.4988913e-7,-0.08329637,0,15,0,"NIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-26T01:21:00.000Z","CCC","finmb_ALEX_CCC","UTC","UTC",0,"ccc_market",false,1.1919925,0.00067769084,"ALEX Lab USD","ALEX Lab USD",false,false,false,"2022-10-11T00:00:00.000Z",6,606489856,"CoinMarketCap",214158,214158,"ALEX","USD=X","https://coinmarketcap.com/currencies/alex-lab",0.00000798289,0.00067769084,"{""low"":6.614519,""high"":4}",0.0006614519,214158,0.0006614519,"CCC",0.0006614519,235146,199580,"2022-10-05T00:00:00.000Z",1000000000,606489856,"https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png",0.000066690845,0.10915032,"{""low"":6.11,""high"":4}",-0.06216231,-0.9892156,0.000611,0.06284,-98.31725,0.00078972,-0.00011202914,-0.14185932,0.00221611,-0.0015384192,-0.694198,411012,15,0,"ALEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-26T01:21:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,0.6175921,0.12562235,"Taiko USD","Taiko USD",false,false,false,"2024-06-05T00:00:00.000Z",6,195216144,"CoinMarketCap",2528151,2528151,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.00077106804,0.12582956,"{""low"":0.12557684,""high"":0.12582956}",0.12557684,2528151,0.12557684,"CCC",0.12557684,6165921,2471358,"2024-06-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.019464344,0.18335257,"{""low"":0.106158,""high"":0.868687}",-0.74306464,-0.8553883,0.106158,0.868687,-83.766556,0.12508972,0.0005326271,0.0042579607,0.21856909,-0.09294674,-0.42525107,24523510,15,0,"TAIKO"
