"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","regularMarketChangePercent","regularMarketPrice","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-07-18T00:00:00.000Z",4,21788636,"CoinMarketCap",5687126,5687126,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool","USD",-0.044850826,4.7862577,"{""low"":4.653423,""high"":4.7862577}",4.653423,5687126,4.781859,"CCC",4.781859,11375486,6903015,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",1.4766216,0.46180996,"{""low"":3.197466,""high"":19.748531}",-15.074444,-0.76331973,3.197466,19.748531,-53.114616,6.7169757,-2.0428882,-0.3041381,5.707103,-1.0330153,-0.1810052,101842000,15,0,false,false,"[]","2025-09-30T13:00:00.000Z","CCC","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Rocket Pool USD",-0.9504453,4.6740875,"Rocket Pool USD","RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-11-09T00:00:00.000Z",2,37000816,"CoinMarketCap",64044624,64044624,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service","USD",0.055646896,20.282228,"{""low"":19.765928,""high"":20.282228}",19.765928,64044624,20.27292,"CCC",20.27292,122651702,71472662,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",7.735462,0.6413774,"{""low"":12.060703,""high"":50.22721}",-30.431046,-0.60586774,12.060703,50.22721,19.380306,23.805458,-4.0092926,-0.16841905,21.263905,-1.4677391,-0.06902491,732474240,15,0,false,false,"[]","2025-09-30T12:59:00.000Z","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ethereum Name Service USD",0.28189242,19.796165,"Ethereum Name Service USD","ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-11-24T00:00:00.000Z",6,4199655,"CoinMarketCap",95004,95004,"AVL","USD=X","https://coinmarketcap.com/currencies/aston-villa-fan-token","USD",-0.0014059693,0.1611716,"{""low"":0.15872215,""high"":0.1611716}",0.15872215,95004,0.16112936,"CCC",0.16112936,52069,57900,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png",0.002189383,0.01393961,"{""low"":0.157062,""high"":0.815506}",-0.6562546,-0.80472076,0.157062,0.815506,-76.62748,0.19358906,-0.034337685,-0.1773741,0.25900435,-0.09975298,-0.38514015,668800,15,0,false,false,"[]","2025-09-30T13:01:00.000Z","CCC","finmb_AVL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Aston Villa Fan Token USD",-0.8751336,0.15925138,"Aston Villa Fan Token USD","AVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1630540800000,6,21386303488,"CoinMarketCap",611667,611667,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas","USD",-0.000018429477,0.0007860971,"7.6082675E-4 - 7.860971E-4",0.00076082675,611667,0.0007860971,"CCC",0.0007860971,1064156,681793,1628640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.000004864647,0.006426218,"7.57E-4 - 0.006555",-0.005793135,-0.8837735,0.000757,0.006555,-74.27168,0.00091758,-0.00015571533,-0.16970219,0.001096745,-0.00033488037,-0.30534023,16293470,15,0,false,false,"[]",1759237200,"CCC","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Star Atlas USD",-2.361863,0.00076186465,"Star Atlas USD","ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-10-25T00:00:00.000Z",6,1082853120,"CoinMarketCap",6143727,6143727,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava","USD",-0.0014302135,0.3226027,"{""low"":0.31919244,""high"":0.3226027}",0.31919244,6143727,0.3223082,"CCC",0.3223082,15334572,11117655,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.03243673,0.11299123,"{""low"":0.287073,""high"":0.744077}",-0.4245673,-0.5705959,0.287073,0.744077,-3.6331952,0.36013526,-0.040625542,-0.11280634,0.41124758,-0.09173787,-0.22307211,345982048,15,0,false,false,"[]","2025-09-30T13:03:00.000Z","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kava USD",-0.4456361,0.3195097,"Kava USD","KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-09-10T00:00:00.000Z",6,15482147840,"CoinMarketCap",180214096,180214096,"LINEA","USD=X","https://coinmarketcap.com/currencies/linea","USD",-0.001508303,0.027234988,"{""low"":0.025568467,""high"":0.027234988}",0.025568467,180214096,0.027234988,"CCC",0.027234988,528691911,584833946,"2023-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27657.png",0.0038852673,0.17819875,"{""low"":0.021803,""high"":0.046573}",-0.020884732,-0.44843006,0.021803,0.046573,17.301977,0.0274513,-0.0017630327,-0.06422402,0.0274513,-0.0017630327,-0.06422402,397709536,15,0,false,false,"[]","2025-09-30T13:00:00.000Z","CCC","finmb_LINEA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Linea USD",-5.545934,0.025688266,"Linea USD","LINEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-09-08T00:00:00.000Z",6,782758656,"CoinMarketCap",13217158,13217158,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain","USD",-0.0034334064,0.6056031,"{""low"":0.5877392,""high"":0.6056031}",0.5877392,13217158,0.6054195,"CCC",0.6054195,19938438,28551781,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.17130038,0.41100222,"{""low"":0.416787,""high"":2.722898}",-2.1348107,-0.78402156,0.416787,2.722898,-32.920013,0.6351526,-0.0470652,-0.07410062,0.60868,-0.02059263,-0.03383162,460330496,15,0,false,false,"[]","2025-09-30T13:01:00.000Z","CCC","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","dYdX USD",-0.58043766,0.5880874,"dYdX (Native) USD","DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-08-18T00:00:00.000Z",6,1085697920,"CoinMarketCap",40081964,40081964,"OM","USD=X","https://coinmarketcap.com/currencies/mantra","USD",-0.003222227,0.16527456,"{""low"":0.16003445,""high"":0.16527456}",0.16003445,40081964,0.16527456,"CCC",0.16527456,92888536,56437170,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",0.0047433823,0.030360563,"{""low"":0.156235,""high"":9.036695}",-8.875716,-0.98218614,0.156235,9.036695,-86.67051,0.21787453,-0.05689615,-0.2611418,1.2265148,-1.0655365,-0.8687514,174773872,15,0,false,false,"[]","2025-09-30T13:00:00.000Z","CCC","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MANTRA USD",-1.9623741,0.16097838,"MANTRA USD","OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-04-12T00:00:00.000Z",6,17279628,"CoinMarketCap",163387,163387,"EPIC","USD=X","https://coinmarketcap.com/currencies/epic-cash","USD",-0.007983103,0.2043968,"{""low"":0.19943605,""high"":0.2043968}",0.19943605,163387,0.20434944,"CCC",0.20434944,65987,177736,"2020-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png",0.052985236,0.36145192,"{""low"":0.14659,""high"":0.898536}",-0.6989608,-0.7778884,0.14659,0.898536,-41.977085,0.27931055,-0.079735324,-0.28547195,0.2756555,-0.07608028,-0.27599767,3448585,15,0,false,false,"[]","2025-09-30T13:00:00.000Z","CCC","finmb_EPIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Epic Cash USD",-3.846196,0.19957523,"Epic Cash USD","EPIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1618963200000,6,0,"CoinMarketCap",,,"BABY","USD=X","https://coinmarketcap.com/currencies/babytoken","USD",0,0.00020466237,"2.0466237E-4 - 2.0466237E-4",0.00020466237,,0.00020466237,"CCC",0.00020466237,0,0,1618963200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png",0.000016662365,0.088629596,"1.88E-4 - 0.020646",-0.020441338,-0.9900871,0.000188,0.020646,-98.20836,0.00106694,-0.00086227764,-0.8081782,0.00223021,-0.0020255477,-0.9082318,0,15,0,false,false,"[]",1667932200,"CCC","finmb_BABY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Babytoken USD",0,0.00020466237,,"BABY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1622419200000,6,1287030144,"CoinMarketCap",28825,28825,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa","USD",-0.0000033753458,0.0011990836,"0.0011907772 - 0.0011990836",0.0011907772,28825,0.0011921173,"CCC",0.0011921173,128656,22934,1618790400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.0002828989,0.3088416,"9.16E-4 - 0.009649",-0.008450101,-0.8757489,0.000916,0.009649,-61.53598,0.00131846,-0.0001195611,-0.09068239,0.00140465,-0.00020575116,-0.1464786,1543019,15,0,false,false,"[]",1759237200,"CCC","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ternoa USD",-0.28075016,0.0011988989,"Ternoa USD","CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1627430400000,8,395690001825792,"CoinMarketCap",2596757,2596757,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token","USD",-5.020482e-10,5.119887e-8,"4.9856965E-8 - 5.119887E-8",4.9856965e-8,2596757,5.107141e-8,"CCC",5.107141e-8,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",4.9964886e-8,,"0.0 - 2.0E-6",-0.000001950035,-0.97501755,0,0.000002,0,3e-7,-2.5003513e-7,-0.8334504,3.65e-7,-3.1503512e-7,-0.8631099,19770606,15,0,false,false,"[]",1759237200,"CCC","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bitgert USD",-0.99480546,4.9964886e-8,"Bitgert USD","BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-05-21T00:00:00.000Z",4,922554304,"CoinMarketCap",746530,746530,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo","USD",-0.004283905,9.647624,"{""low"":9.5811615,""high"":9.647624}",9.5811615,746530,9.640939,"CCC",9.640939,1802656,792319,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",3.8504162,0.66755545,"{""low"":5.767935,""high"":10.00882}",-0.3904686,-0.03901245,5.767935,10.00882,61.970592,9.510159,0.108192444,0.011376513,9.186591,0.43175983,0.046998918,8873450496,15,0,false,false,"[]","2025-09-30T13:01:00.000Z","CCC","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","UNUS SED LEO USD",-0.04451667,9.618351,"UNUS SED LEO USD","LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",253280,253280,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable","USD",-0.002270937,0.99021447,"{""low"":0.98084927,""high"":0.99021447}",0.98084927,253280,0.9895092,"CCC",0.9895092,105432,114820,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.8384471,5.879012,"{""low"":0.142617,""high"":1.991059}",-1.0099949,-0.50726515,0.142617,1.991059,-1.1152148,0.9943546,-0.0132905245,-0.013365981,0.9957394,-0.014675319,-0.014738113,0,15,0,false,false,"[]","2025-09-30T13:00:00.000Z","CCC","finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","xDAI USD",-0.23094572,0.9810641,,"XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1516406400000,6,0,"CoinMarketCap",34982,34982,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol","USD",-0.0000058419537,0.0008565276,"8.352817E-4 - 8.565276E-4",0.0008352817,34982,0.0008565276,"CCC",0.0008565276,87524,45628,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.00073535985,7.139416,"1.03E-4 - 0.00193",-0.0010916402,-0.56561667,0.000103,0.00193,-14.042128,0.00094974,-0.000111380185,-0.117274396,0.00099462,-0.00015626021,-0.15710543,0,15,0,false,false,"[]",1759237200,"CCC","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hydro Protocol USD",-0.6920097,0.0008383598,"Hydro Protocol USD","HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-04-08T00:00:00.000Z",6,410433504,"CoinMarketCap",5526542,5526542,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor","USD",-0.000931032,0.09766211,"{""low"":0.09427102,""high"":0.09766211}",0.09427102,5526542,0.09766211,"CCC",0.09766211,9334303,6563836,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.002185978,0.023678271,"{""low"":0.09232,""high"":0.862419}",-0.76791304,-0.8904176,0.09232,0.862419,-72.39534,0.11816426,-0.023658283,-0.2002152,0.13797095,-0.043464974,-0.3150299,38788420,15,0,false,false,"[]","2025-09-30T13:00:00.000Z","CCC","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Tensor USD",-0.975541,0.09450598,"Tensor USD","TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-05-08T00:00:00.000Z",4,21000000,"CoinMarketCap",31094076,31094076,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi","USD",0.07068348,8.001539,"{""low"":7.860637,""high"":8.001539}",7.860637,31094076,7.998949,"CCC",7.998949,64187361,54099027,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",2.1681757,0.38056198,"{""low"":5.6973,""high"":52.276413}",-44.41094,-0.84954065,5.6973,52.276413,-76.30516,9.165534,-1.3000584,-0.14184208,8.7969475,-0.9314718,-0.1058858,165174992,15,0,false,false,"[]","2025-09-30T13:01:00.000Z","CCC","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ORDI USD",0.90680224,7.8654757,"ORDI USD","ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-01-26T00:00:00.000Z",6,60281764,"CoinMarketCap",1594701,1594701,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol","USD",-0.0042746365,0.10696488,"{""low"":0.10196114,""high"":0.10696488}",0.10196114,1594701,0.104188986,"CCC",0.104188986,1346806,1378133,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.019896992,0.2390747,"{""low"":0.083225,""high"":1.25513}",-1.152008,-0.9178396,0.083225,1.25513,-86.24164,0.1268056,-0.023683615,-0.18677105,0.14893207,-0.04581008,-0.30759045,6216375,15,0,false,false,"[]","2025-09-30T13:01:00.000Z","CCC","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GT Protocol USD",-3.980229,0.10312199,"GT Protocol USD","GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,1886055296,"CoinMarketCap",10290574,10290574,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin","USD",0.0010450147,0.06192305,"{""low"":0.060812224,""high"":0.06192305}",0.060812224,10290574,0.06192305,"CCC",0.06192305,14116967,10324951,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.0055943467,0.10072463,"{""low"":0.055541,""high"":0.394009}",-0.33287364,-0.84483767,0.055541,0.394009,-58.057415,0.06816656,-0.0070312135,-0.103147544,0.07548294,-0.014347594,-0.1900773,115304648,15,0,false,false,"[]","2025-09-30T13:04:00.000Z","CCC","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Enjin Coin USD",1.7390739,0.061135348,"Enjin Coin USD","ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1743465600000,6,0,"CoinMarketCap",6,6,"BROCCOLI","USD=X","https://coinmarketcap.com/currencies/czdog-broccoli","USD",5.4889097e-7,0.00010154996,"9.989544E-5 - 1.0154996E-4",0.00009989544,6,0.00009989544,"CCC",0.00009989544,740,83,1739491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png",0.000023065753,0.29955524,"7.7E-5 - 2.17E-4",-0.00011693424,-0.5388675,0.000077,0.000217,-40.476192,0.00008902,0.000011045748,0.124081634,0.0001040055,-0.000003939749,-0.0378802,0,15,0,false,false,"[]",1759237200,"CCC","finmb_BROCCOLI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Broccoli (broccolibsc.com) USD",0.5515603,0.00010006575,"Broccoli (broccolibsc.com) USD","BROCCOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1654646400000,6,44845572,"CoinMarketCap",2363,2363,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx","USD",-0.000010962103,0.00036741924,"3.5334993E-4 - 3.6741924E-4",0.00035334993,2363,0.00035390773,"CCC",0.00035390773,10818,4199,1654646400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.000064141816,0.21816944,"2.94E-4 - 0.002554",-0.0021958582,-0.8597722,0.000294,0.002554,-82.48392,0.00073432,-0.0003761782,-0.512281,0.00122859,-0.0008704482,-0.7084936,16061,15,0,false,false,"[]",1759237260,"CCC","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Traxx USD",-2.96992,0.0003581418,"Traxx USD","TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1729641600000,6,1000000000,"CoinMarketCap",685,685,"SHOGGOTH","USD=X","https://coinmarketcap.com/currencies/shoggoth","USD",0,0.000030315277,"3.0315277E-5 - 3.0315277E-5",0.000030315277,685,0.000030315277,"CCC",0.000030315277,0,0,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png",0.000007315277,0.3180555,"2.3E-5 - 0.001219",-0.0011886847,-0.97513103,0.000023,0.001219,-96.68508,0.00002888,0.0000014352772,0.049697965,0.00004661,-0.000016294722,-0.34959713,30315,15,0,false,false,"[]",1749112800,"CCC","finmb_SHOGGOTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Shoggoth AI USD",0,0.000030315277,"Shoggoth AI USD","SHOGGOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1641340800000,6,0,"CoinMarketCap",405,405,"KIKI","USD=X","https://coinmarketcap.com/currencies/kiki","USD",0,0.00028920674,"2.8920674E-4 - 2.8920674E-4",0.00028920674,405,0.00028920674,"CCC",0.00028920674,0,0,1641340800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png",0.00028920674,,"0.0 - 0.005582",-0.0052927933,-0.9481894,0,0.005582,-94.20377,0.000289,2.0675361e-7,0.00071541045,0.00049917,-0.00020996324,-0.42062473,0,15,0,false,false,"[]",1669891500,"CCC","finmb_KIKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kiki USD",0,0.00028920674,,"KIKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1614816000000,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index","USD",0,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,false,"[]",1686421800,"CCC","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DEGEN Index USD",0,0.0000013569623,"DEGEN Index USD","DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-07-13T00:00:00.000Z",2,422275296,"CoinMarketCap",1072224640,1072224640,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche","USD",-0.023561478,30.59368,"{""low"":29.243738,""high"":30.59368}",29.243738,1072224640,30.452904,"CCC",30.452904,794588279,1378168479,"2020-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",14.562761,0.9904378,"{""low"":14.703358,""high"":55.697445}",-26.431326,-0.47455186,14.703358,55.697445,17.729103,26.990465,2.2756538,0.08431325,22.400557,6.8655624,0.30649072,12358359040,15,0,false,true,"[]","2025-09-30T13:04:00.000Z","CCC","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Avalanche USD",-0.08044371,29.266119,"Avalanche USD","AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-07-11T00:00:00.000Z",6,990272768,"CoinMarketCap",1203461,1203461,"STARTUP","USD=X","https://coinmarketcap.com/currencies/startupcoin","USD",0.00026193447,0.0059408033,"{""low"":0.0049886634,""high"":0.0059408033}",0.0049886634,1203461,0.0058192536,"CCC",0.0058192536,1847870,1144684,"2025-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37312.png",0.0008866633,0.2161539,"{""low"":0.004102,""high"":0.047322}",-0.04233334,-0.8945805,0.004102,0.047322,-79.89427,0.00855536,-0.0035666968,-0.41689616,0.015309123,-0.01032046,-0.6741379,4940137,15,0,false,false,"[]","2025-09-30T13:00:00.000Z","CCC","finmb_STARTUP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Startup USD",5.541567,0.0049886634,"Startup USD","STARTUP"
