"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FRBK_CCC","UTC","UTC",0,"ccc_market",false,"[]",1748602380,false,1713484800000,6,0,"CoinMarketCap",95952,95952,"FRBK","USD=X","https://coinmarketcap.com/currencies/freebnk",0.00099554,0.00019000191,0.19085313,0.007110325,-0.005924783,-0.8332647,0,15,0,-0.000023659784,0.0012045398,"0.0011843675 - 0.0012045398",0.0011843675,95952,0.0012038185,"CCC",0.0012038185,100676,82262,1713484800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png",0.00048254186,0.6864038,"7.03E-4 - 0.146065",-0.14487946,-0.9918835,0.000703,0.146065,-98.937485,"FreeBnk USD","FreeBnk USD",false,false,-1.9566442,0.0011855419,"REGULAR","FRBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SAMA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-30T10:53:00.000Z",false,"2023-06-14T00:00:00.000Z",6,0,"CoinMarketCap",6883,6883,"SAMA","USD=X","https://coinmarketcap.com/currencies/exosama-network",0.00339232,0.00011503021,0.03390901,0.005387835,-0.0018804851,-0.34902424,0,15,0,-0.000051759183,0.0035375336,"{""low"":0.00350735,""high"":0.0035375336}",0.00350735,6883,0.0035375336,"CCC",0.0035375336,9663,8130,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png",0.0010943501,0.45352265,"{""low"":0.002413,""high"":0.015847}",-0.01233965,-0.7786742,0.002413,0.015847,-76.50269,"Moonsama USD","Moonsama USD",false,false,-1.4542772,0.00350735,"REGULAR","SAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KANG_CCC","UTC","UTC",0,"ccc_market",false,"[]",1748602380,false,1719532800000,6,0,"CoinMarketCap",122903,122903,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon",0.00074774,0.000052572694,0.07030879,0.00143132,-0.0006310073,-0.4408569,0,15,0,0.000003208872,0.00080172793,"8.003127E-4 - 8.0172793E-4",0.0008003127,122903,0.0008013984,"CCC",0.0008013984,39665,11217,1716163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.00020631269,0.34732777,"5.94E-4 - 0.146065",-0.14526469,-0.99452084,0.000594,0.146065,-98.43298,"Kangamoon USD","Kangamoon USD",false,false,0.40256736,0.0008003127,"REGULAR","KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STRDY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-30T10:53:00.000Z",false,"2024-02-20T00:00:00.000Z",6,0,"CoinMarketCap",7672073,7672073,"STRDY","USD=X","https://coinmarketcap.com/currencies/sturdy",0.69574326,-0.060830116,-0.08743184,1.3667835,-0.73187035,-0.5354691,0,15,0,-0.038793743,0.64282787,"{""low"":0.624097,""high"":0.64282787}",0.624097,7672073,0.6376568,"CCC",0.6376568,6281969,6147800,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png",0.48799217,3.3214598,"{""low"":0.146921,""high"":3.807012}",-3.1720989,-0.8332253,0.146921,3.807012,-48.50002,"Sturdy USD","Sturdy USD",false,false,-5.7582483,0.63491315,"REGULAR","STRDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WEPE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1748602380,false,1743465600000,6,0,"CoinMarketCap",876534,876534,"WEPE","USD=X","https://coinmarketcap.com/currencies/wall-street-pepe",0.00002258,-0.0000068820627,-0.3047858,0.0000230172,-0.000007319264,-0.31799105,0,15,0,-0.0000010999411,0.000015801026,"1.5001222E-5 - 1.5801026E-5",0.000015001222,876534,0.000015700101,"CCC",0.000015700101,917999,916344,1739836800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png",6.967148e-7,0.04644387,"1.5001222E-5 - 3.6E-5",-0.000020302065,-0.5639462,0.000015001222,0.000036,-48.484848,"Wall Street Pepe USD","Wall Street Pepe USD",false,false,-6.548093,0.000015697937,"REGULAR","WEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BASEDAI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-30T10:53:00.000Z",false,"2024-04-12T00:00:00.000Z",6,34599420,"CoinMarketCap",242921,242921,"BASEDAI","USD=X","https://coinmarketcap.com/currencies/basedai",0.5287475,-0.16494516,-0.3119545,2.3742394,-2.010437,-0.84677094,12587350,15,0,-0.02061814,0.36380234,"{""low"":0.3486631,""high"":0.36380234}",0.3486631,242921,0.35236347,"CCC",0.35236347,219147,211486,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png",0.015139252,0.043420862,"{""low"":0.3486631,""high"":8.848443}",-8.484641,-0.9588852,0.3486631,8.848443,-94.40805,"BasedAI USD","BasedAI USD",false,false,-5.363437,0.36380234,"REGULAR","BASEDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZENT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-30T10:53:00.000Z",false,"2024-04-29T00:00:00.000Z",6,6577529344,"CoinMarketCap",10882148,10882148,"ZENT","USD=X","https://coinmarketcap.com/currencies/zentry",0.01014592,-0.0009080665,-0.08950066,0.0185406,-0.0093027465,-0.50175,60762256,15,0,-0.00042324513,0.009688182,"{""low"":0.009022387,""high"":0.009688182}",0.009022387,10882148,0.009679709,"CCC",0.009679709,9255601,12773047,"2021-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png",0.0021458538,0.30257386,"{""low"":0.007092,""high"":0.041478}",-0.032240145,-0.777283,0.007092,0.041478,-75.75827,"Zentry USD","Zentry USD",false,false,-4.3809204,0.009237854,"REGULAR","ZENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ISLAND_CCC","UTC","UTC",0,"ccc_market",false,"[]",1669891500,false,1637193600000,8,0,"CoinMarketCap",183,183,"ISLAND","USD=X","https://coinmarketcap.com/currencies/island-doges",,,,,,,0,15,0,0,2.6145353e-9,"2.6145353E-9 - 2.6145353E-9",2.6145353e-9,183,2.6145353e-9,"CCC",2.6145353e-9,,,1635984000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png",0,0,"2.6145353E-9 - 2.6145353E-9",0,0,2.6145353e-9,2.6145353e-9,,"Island Doges USD",,false,false,0,2.6145353e-9,"REGULAR","ISLAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RGAME_CCC","UTC","UTC",0,"ccc_market",false,"[]",1748602380,false,1712793600000,6,0,"CoinMarketCap",99592,99592,"RGAME","USD=X","https://coinmarketcap.com/currencies/rgames",0.00013306,0.0000038130675,0.02865675,0.000379655,-0.00024278191,-0.63948035,0,15,0,-0.0000024450856,0.00013958104,"1.3104203E-4 - 1.3958104E-4",0.00013104203,99592,0.00013795441,"CCC",0.00013795441,110096,106478,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png",0.000017873077,0.15019393,"1.19E-4 - 0.008647",-0.008510128,-0.9841711,0.000119,0.008647,-98.32024,"RGAMES USD","RGAMES USD",false,false,-1.7550422,0.00013687307,"REGULAR","RGAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OCAI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1748602380,false,1701734400000,6,0,"CoinMarketCap",154,154,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai",0.00096688,0.0002741143,0.28350395,0.001564645,-0.00032365066,-0.20685247,0,15,0,-0.000027963659,0.0012595274,"0.0012409943 - 0.0012595274",0.0012409943,154,0.0012595274,"CCC",0.0012595274,5,21,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.0006149943,0.9824191,"6.26E-4 - 0.004685",-0.0034440057,-0.73511326,0.000626,0.004685,-66.15098,"Onchain AI USD","Onchain AI USD",false,false,-2.2036753,0.0012409943,"REGULAR","OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-30T10:54:00.000Z",false,"2020-09-11T00:00:00.000Z",6,84231585792,"CoinMarketCap",14008684,14008684,"AMP","USD=X","https://coinmarketcap.com/currencies/amp",0.00417272,-0.00007870188,-0.01886105,0.005704245,-0.0016102269,-0.28228572,344845632,15,0,-0.00045351498,0.00440428,"{""low"":0.004058512,""high"":0.00440428}",0.004058512,14008684,0.0043971017,"CCC",0.0043971017,24540551,20754826,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.0013120181,0.47160968,"{""low"":0.002782,""high"":0.014017}",-0.009922981,-0.7079248,0.002782,0.014017,-35.73854,"Amp USD","Amp USD",false,false,-9.97277,0.004094018,"REGULAR","AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744600140,false,1621123200000,8,0,"CoinMarketCap",0,0,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance",,,,,,,0,15,0,0,2.297989e-12,"2.2979886E-12 - 2.297989E-12",2.2979886e-12,0,2.297989e-12,"CCC",2.297989e-12,,,1621123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",0,0,"2.2979886E-12 - 2.297989E-12",-4.3368087e-19,-1.887219e-7,2.2979886e-12,2.297989e-12,,"Safegem USD","Safegem USD",false,false,-1.5e-7,2.2979886e-12,"REGULAR","GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-30T10:52:00.000Z",false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",90355,90355,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games",0.0361299,-0.009426951,-0.2609183,0.02379239,0.0029105581,0.12233148,0,15,0,-0.0043422487,0.030723415,"{""low"":0.02642158,""high"":0.030723415}",0.02642158,90355,0.029703185,"CCC",0.029703185,25091,52613,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.020111948,3.051426,"{""low"":0.006591,""high"":0.07017}",-0.043467052,-0.6194535,0.006591,0.07017,155.69136,"Chain Games USD","Chain Games USD",false,false,-13.986859,0.026702948,"REGULAR","CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-30T10:53:00.000Z",false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",22,22,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token",0.18911216,-0.014933333,-0.078965485,0.27484387,-0.10066505,-0.36626267,0,15,0,-0.014424607,0.18046634,"{""low"":0.17251001,""high"":0.18046634}",0.17251001,22,0.17996174,"CCC",0.17996174,17,25,"2020-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.030470818,0.21203285,"{""low"":0.143708,""high"":0.571278}",-0.39709914,-0.6951067,0.143708,0.571278,-66.68681,"SmartCredit Token USD","SmartCredit Token USD",false,false,-7.6481166,0.17417882,"REGULAR","SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-30T10:53:00.000Z",false,"2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",1511485,1511485,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs",0.0954021,0.0044538304,0.046684828,0.28810617,-0.18825024,-0.6534058,9108982,15,0,-0.014846802,0.10975972,"{""low"":0.09881724,""high"":0.10975972}",0.09881724,1511485,0.10880222,"CCC",0.10880222,1671205,1886713,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.05977093,1.4911047,"{""low"":0.040085,""high"":1.069312}",-0.9694561,-0.9066167,0.040085,1.069312,-81.746216,"Zero1 Labs USD","Zero1 Labs USD",false,false,-12.943723,0.09985593,"REGULAR","DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HEZ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-30T10:53:00.000Z",false,"2020-10-18T00:00:00.000Z",4,4700000,"CoinMarketCap",19324,19324,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network",3.362843,0.19575477,0.058211092,3.6382275,-0.07962966,-0.021886937,16725410,15,0,-0.043237686,3.5930872,"{""low"":3.5445478,""high"":3.5930872}",3.5445478,19324,3.568916,"CCC",3.568916,21124,25118,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.49758673,0.16255634,"{""low"":3.061011,""high"":4.341671}",-0.7830732,-0.18036216,3.061011,4.341671,-16.448301,"Hermez Network USD","Hermez Network USD",false,false,-1.2004387,3.5585978,"REGULAR","HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SKYA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-30T10:52:00.000Z",false,"2024-05-21T00:00:00.000Z",6,396250208,"CoinMarketCap",171791,171791,"SKYA","USD=X","https://coinmarketcap.com/currencies/sekuya-multiverse",0.0049501,0.0007161065,0.14466505,0.008227215,-0.0025610086,-0.311285,2245235,15,0,-0.00029249163,0.005790272,"{""low"":0.005644155,""high"":0.005790272}",0.005644155,171791,0.0057779034,"CCC",0.0057779034,92532,153043,"2024-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png",0.0030532065,1.1684678,"{""low"":0.002613,""high"":0.069773}",-0.0641068,-0.9187909,0.002613,0.069773,-73.71284,"Sekuya Multiverse USD","Sekuya Multiverse USD",false,false,-4.908649,0.0056662066,"REGULAR","SKYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MICRO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1748602380,false,1542585600000,8,0,"CoinMarketCap",2,2,"MICRO","USD=X","https://coinmarketcap.com/currencies/micromines",0.00000186,-0.0000017746884,-0.9541335,0.00000397,-0.0000038846883,-0.978511,0,15,0,0,8.53116e-8,"8.53116E-8 - 8.53116E-8",8.53116e-8,2,8.53116e-8,"CCC",8.53116e-8,17,41,1542585600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3610.png",0,0,"8.53116E-8 - 2.3E-5",-0.000022914688,-0.99629074,8.53116e-8,0.000023,-25,"Micromines USD","Micromines USD",false,false,0,8.53116e-8,"REGULAR","MICRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AKITA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1748602380,false,1612224000000,8,68071540654080,"CoinMarketCap",272581,272581,"AKITA","USD=X","https://coinmarketcap.com/currencies/akita-inu",0.000001,-9.4119906e-7,-0.94119906,0.000001545,-0.0000014861992,-0.9619412,4002669,15,0,-4.5769752e-9,6.228728e-8,"5.8755916E-8 - 6.228728E-8",5.8755916e-8,272581,6.2267766e-8,"CCC",6.2267766e-8,2826735,817419,1612224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png",4.5005777e-11,0.00076597865,"5.8755916E-8 - 2.9E-5",-0.0000289412,-0.99797237,5.8755916e-8,0.000029,-92.85714,"Akita Inu USD","Akita Inu USD",false,false,-7.2217216,5.880092e-8,"REGULAR","AKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MORPHO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1679318100,false,1671580800000,6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network",0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,15,0,-0.0000010612421,0.00181254,"2.0468472E-11 - 0.00181254",2.0468472e-11,1457,2.0468472e-11,"CCC",2.0468472e-11,1031,498,1671580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"2.0468472E-11 - 0.045547",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,"Morpho Network USD",,false,false,-0.058512,0.00181254,"REGULAR","MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CARD_CCC","UTC","UTC",0,"ccc_market",false,"[]",1720919760,false,1530576000000,6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack",0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,15,0,0,0.0006483723,"6.483723E-4 - 6.483723E-4",0.0006483723,6,0.0006483723,"CCC",0.0006483723,714,0,1530576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"5.11E-4 - 0.001312",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,"Cardstack USD","Cardstack USD",false,false,0,0.0006483723,"REGULAR","CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-30T10:53:00.000Z",false,"2024-06-20T00:00:00.000Z",6,200743296,"CoinMarketCap",328258,328258,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",0.00886112,0.00057536364,0.06493126,0.03025142,-0.020814937,-0.6880648,1894310,15,0,-0.0014108932,0.009720721,"{""low"":0.009431625,""high"":0.009720721}",0.009431625,328258,0.009706275,"CCC",0.009706275,211801,241842,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.0018984834,0.25185505,"{""low"":0.007538,""high"":0.239632}",-0.2301955,-0.96062094,0.007538,0.239632,-90.56745,"Azuro Protocol USD","Azuro Protocol USD",false,false,-13.006771,0.0094364835,"REGULAR","AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DXY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1748602380,false,1728345600000,6,0,"CoinMarketCap",4394,4394,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900",0.00027652,0.00009180239,0.33199185,0.00044948,-0.0000811576,-0.18055888,0,15,0,-0.00004698572,0.00039251504,"3.683224E-4 - 3.9251504E-4",0.0003683224,4394,0.00039251504,"CCC",0.00039251504,445,372,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.0003123224,5.5771856,"5.6E-5 - 0.009586",-0.009217678,-0.96157706,0.000056,0.009586,-87.20709,"US Degen Index 6900 USD",,false,false,-11.313463,0.0003683224,"REGULAR","DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-30T10:52:00.000Z",false,"2024-03-25T00:00:00.000Z",4,0,"CoinMarketCap",17476,17476,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections",2.2917132,-0.053732395,-0.023446387,5.1426873,-2.9047065,-0.5648227,0,15,0,0.18140936,2.2480586,"{""low"":2.1342015,""high"":2.2480586}",2.1342015,17476,2.1342447,"CCC",2.1342447,23595,30318,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",1.1596179,1.0753503,"{""low"":1.078363,""high"":17.696814}",-15.458833,-0.87353766,1.078363,17.696814,-58.328865,"GENIUS AI USD","GENIUS AI USD",false,false,8.820969,2.2379808,"REGULAR","GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FOOM_CCC","UTC","UTC",0,"ccc_market",false,"[]",1748602380,false,1687564800000,8,0,"CoinMarketCap",1882,1882,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom",,,,,,,0,15,0,-1.3471464e-9,9.985468e-8,"9.7366275E-8 - 9.985468E-8",9.7366275e-8,1882,9.985468e-8,"CCC",9.985468e-8,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",0,0,"9.7366275E-8 - 9.985468E-8",-2.488406e-9,-0.024920274,9.7366275e-8,9.985468e-8,,"FOOM USD",,false,false,-1.364703,9.7366275e-8,"REGULAR","FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-30T10:53:00.000Z",false,"2024-03-25T00:00:00.000Z",6,77644648,"CoinMarketCap",381665,381665,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs",0.00446396,0.0007409174,0.16597761,0.01335975,-0.008154873,-0.6104061,404130,15,0,0.000111723784,0.0058328044,"{""low"":0.0051534674,""high"":0.0058328044}",0.0051534674,381665,0.0052917553,"CCC",0.0052917553,232002,181975,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.0022298773,0.74953854,"{""low"":0.002975,""high"":0.104939}",-0.09973412,-0.9504009,0.002975,0.104939,-94.07726,"BeFi Labs USD","BeFi Labs USD",false,false,2.1936014,0.0052048774,"REGULAR","BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-30T10:53:00.000Z",false,"2021-04-28T00:00:00.000Z",6,0,"CoinMarketCap",109147,109147,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",0.00396128,-0.00018586405,-0.0469202,0.0048157475,-0.0010403316,-0.21602702,0,15,0,0.000035770237,0.0037911695,"{""low"":0.003603101,""high"":0.0037911695}",0.003603101,109147,0.0036420207,"CCC",0.0036420207,86495,103307,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.0012674159,0.5053493,"{""low"":0.002508,""high"":0.100991}",-0.097215585,-0.9626163,0.002508,0.100991,-58.022224,"KelVPN USD","KelVPN USD",false,false,0.95651084,0.003775416,"REGULAR","KEL"
