"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","regularMarketTime","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,0.2528571,0.00021325004,15,0,false,false,"REGULAR",false,1704240000000,6,0,"CoinMarketCap",162,162,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",5.3785334e-7,0.00021325004,"2.1325004E-4 - 2.1325004E-4",0.00021325004,162,0.00021325004,"CCC",0.00021325004,19716,24,1704240000,0,997946176,"https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.00010925004,1.0504812,"1.04E-4 - 0.002091",-0.00187775,-0.89801526,0.000104,0.002091,-89.264114,0.00031302,-0.00009976995,-0.31873348,0.000712895,-0.00049964496,-0.70086753,0,"[]",1767333240,"Ordiswap USD","Ordiswap USD","ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,8.695674,1.1637381e-9,15,0,false,false,"REGULAR",false,1684627200000,8,618733592641536,"CoinMarketCap",162631,162631,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",9.3099306e-11,1.1676026e-9,"1.0546054E-9 - 1.1676026E-9",1.0546054e-9,162631,1.0802526e-9,"CCC",1.0802526e-9,,,1684627200,831041073840128,829489785339904,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",1.091327e-10,0.10348202,"1.0546054E-9 - 1.1676026E-9",-3.8644643e-12,-0.0033097428,1.0546054e-9,1.1676026e-9,,,,,,,,720043,"[]",1767333300,"Bad Idea AI USD",,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,3.7263265,0.058701612,15,0,false,false,"REGULAR",false,"2024-02-06T00:00:00.000Z",6,224634176,"CoinMarketCap",3666242,3666242,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.002108831,0.059623893,"{""low"":0.05758485,""high"":0.059623893}",0.05758485,3666242,0.059031356,"CCC",0.059031356,8546553,4018824,"2024-02-06T00:00:00.000Z",256989888,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.012567613,0.27241543,"{""low"":0.046134,""high"":1.214675}",-1.1559733,-0.951673,0.046134,1.214675,-94.966736,0.05815664,0.0005449727,0.009370774,0.1216464,-0.062944785,-0.5174406,13186388,"[]","2026-01-02T05:54:00.000Z","Heroes of Mavia USD","Heroes of Mavia USD","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DXY_CCC","UTC","UTC",0,"ccc_market",false,-0.35557944,0.00029773318,15,0,false,false,"REGULAR",false,1728345600000,6,0,"CoinMarketCap",484,484,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900",-0.0000010624644,0.00029773318,"2.962016E-4 - 2.9773318E-4",0.0002962016,484,0.0002962016,"CCC",0.0002962016,2113,115,1728345600,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.00024173317,4.3166637,"5.6E-5 - 0.004103",-0.0038052667,-0.9274353,0.000056,0.004103,-69.475845,0.000429,-0.00013126683,-0.30598328,0.001223765,-0.0009260318,-0.75670725,0,"[]",1767333240,"US Degen Index 6900 USD",,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OVPP_CCC","UTC","UTC",0,"ccc_market",false,-0.31862065,0.0074801194,15,0,false,false,"REGULAR",false,"2025-08-22T00:00:00.000Z",6,803283328,"CoinMarketCap",1015830,1015830,"OVPP","USD=X","https://coinmarketcap.com/currencies/openvpp",-0.000023909379,0.007518825,"{""low"":0.0074580363,""high"":0.007518825}",0.0074580363,1015830,0.0074614026,"CCC",0.0074614026,1611000,1181772,"2025-08-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38170.png",0.00050311955,0.07211116,"{""low"":0.006977,""high"":0.286803}",-0.2793229,-0.973919,0.006977,0.286803,-84.58612,0.00994536,-0.0024652407,-0.24787848,0.046075758,-0.03859564,-0.8376561,6008655,"[]","2026-01-02T05:54:00.000Z","OpenVPP USD","OpenVPP USD","OVPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DSYNC_CCC","UTC","UTC",0,"ccc_market",false,7.7159834,0.014331574,15,0,false,false,"REGULAR",false,"2024-03-15T00:00:00.000Z",6,974947712,"CoinMarketCap",3447038,3447038,"DSYNC","USD=X","https://coinmarketcap.com/currencies/destra-network",0.0010266099,0.014454732,"{""low"":0.01424586,""high"":0.014454732}",0.01424586,3447038,0.014450806,"CCC",0.014450806,6617202,4443936,"2024-03-15T00:00:00.000Z",1000000000,999874304,"https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png",0.00096957386,0.07256203,"{""low"":0.013362,""high"":0.551311}",-0.53697944,-0.97400457,0.013362,0.551311,-96.81398,0.02488732,-0.010555746,-0.42414153,0.088041626,-0.073710054,-0.8372182,13972535,"[]","2026-01-02T05:54:00.000Z","Destra Network USD","Destra Network USD","DSYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,-0.4826956,0.0012228882,15,0,false,false,"REGULAR",false,"2023-07-21T00:00:00.000Z",6,360769184,"CoinMarketCap",31816,31816,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",-0.000005931477,0.0012257034,"{""low"":0.0012220899,""high"":0.0012257034}",0.0012220899,31816,0.0012248547,"CCC",0.0012248547,49216,31709,"2023-07-05T00:00:00.000Z",1396499968,771112768,"https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",8.882489e-7,0.00072688126,"{""low"":0.001222,""high"":0.092821}",-0.091598116,-0.98682535,0.001222,0.092821,-98.64312,0.0015482,-0.0003253118,-0.21012259,0.00479368,-0.0035707916,-0.7448957,441180,"[]","2026-01-02T05:55:00.000Z","GameSwift USD",,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,4.600131,0.08387707,15,0,false,false,"REGULAR",false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",153878,153878,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",0.0036887676,0.084620565,"{""low"":0.082652725,""high"":0.084620565}",0.082652725,153878,0.083500326,"CCC",0.083500326,1973277,861695,"2020-09-28T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.0046130717,0.058198825,"{""low"":0.079264,""high"":0.619589}",-0.5357119,-0.8646246,0.079264,0.619589,-81.11485,0.10445016,-0.020573087,-0.19696559,0.16104269,-0.07716562,-0.4791625,8321413,"[]","2026-01-02T05:55:00.000Z","Polkastarter USD","Polkastarter USD","POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,3.39023,0.011522298,15,0,false,false,"REGULAR",false,"2023-10-09T00:00:00.000Z",6,94751624,"CoinMarketCap",3878,3878,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",0.0003778236,0.011522298,"{""low"":0.011522298,""high"":0.011522298}",0.011522298,3878,0.011522298,"CCC",0.011522298,284,0,"2023-09-07T00:00:00.000Z",113752336,94751624,"https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.0028212974,0.32424977,"{""low"":0.008701,""high"":0.08667}",-0.075147696,-0.8670555,0.008701,0.08667,-66.55602,0.0139483,-0.0024260022,-0.17392816,0.028965555,-0.017443258,-0.60220695,1091756,"[]","2026-01-02T05:53:00.000Z","Wrapped POKT USD","Wrapped POKT USD","WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,-0.5729726,70.21316,15,0,false,false,"REGULAR",false,"2020-07-28T00:00:00.000Z",2,483546,"CoinMarketCap",75965,75965,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm",-0.40462494,79.26001,"{""low"":68.166016,""high"":79.26001}",68.166016,75965,71.93104,"CCC",71.93104,158656,75240,"2020-07-28T00:00:00.000Z",0,483546,"https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",39.958874,1.3207674,"{""low"":30.254284,""high"":109.54294}",-39.32978,-0.35903528,30.254284,109.54294,-11.633128,72.12979,-1.9166336,-0.026572011,77.66827,-7.4551086,-0.095986545,33951356,"[]","2026-01-02T05:56:00.000Z","Wrapped NXM USD","Wrapped NXM USD","WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,2.8355901,0.00077253475,15,0,false,false,"REGULAR",false,1699920000000,6,950000000,"CoinMarketCap",413214,413214,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",0.000021301908,0.00078453583,"7.7162957E-4 - 7.8453583E-4",0.00077162957,413214,0.00078181125,"CCC",0.00078181125,432558,426552,1699920000,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.0000015347614,0.0019906114,"7.71E-4 - 0.025067",-0.024294466,-0.96918124,0.000771,0.025067,-96.552185,0.00118626,-0.00041372527,-0.3487644,0.002693175,-0.0019206404,-0.7131509,733908,"[]",1767333240,"Multibit USD","Multibit USD","MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ABYSS_CCC","UTC","UTC",0,"ccc_market",false,0.253088,0.0035810322,15,0,false,false,"REGULAR",false,"2018-06-07T00:00:00.000Z",6,229003744,"CoinMarketCap",0,0,"ABYSS","USD=X","https://coinmarketcap.com/currencies/abyss",0.000009040581,0.003592072,"{""low"":0.0035619303,""high"":0.003592072}",0.0035619303,0,0.0035751709,"CCC",0.0035751709,0,0,"2018-06-07T00:00:00.000Z",508628128,508628128,"https://s2.coinmarketcap.com/static/img/coins/64x64/2847.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2847.png",0.0007910321,0.28352404,"{""low"":0.00279,""high"":0.009558}",-0.0059769675,-0.62533665,0.00279,0.009558,-45.608677,0.00310466,0.0004763722,0.1534378,0.00494119,-0.001360158,-0.2752693,820069,"[]","2026-01-02T05:55:00.000Z","Abyss USD","Abyss USD","ABYSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00041100843,15,0,false,false,"REGULAR",false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,"[]",1727314020,"NFTMart Token USD","NFTMart Token USD","NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ANI_CCC","UTC","UTC",0,"ccc_market",false,-1.1740392,0.0010394665,15,0,false,false,"REGULAR",false,1612396800000,6,0,"CoinMarketCap",79,79,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token",-0.000012348755,0.0010394665,"0.0010394665 - 0.0010394665",0.0010394665,79,0.0010394665,"CCC",0.0010394665,499,231,1612396800,69000000,69000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.00023846648,0.29771098,"8.01E-4 - 0.014855",-0.013815533,-0.9300258,0.000801,0.014855,-89.12502,0.00088852,0.0001509465,0.16988531,0.00111536,-0.00007589348,-0.06804393,0,"[]",1767333360,"Anime Token USD","Anime Token USD","ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,2.4956524,0.09085565,15,0,false,false,"REGULAR",false,"2021-04-02T00:00:00.000Z",6,1227328384,"CoinMarketCap",4307117,4307117,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",0.0022122264,0.09105788,"{""low"":0.09019978,""high"":0.09105788}",0.09019978,4307117,0.091050215,"CCC",0.091050215,9633650,6007088,"2021-04-02T00:00:00.000Z",0,1227328384,"https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.0041906536,0.048354626,"{""low"":0.086665,""high"":1.184299}",-1.0934434,-0.9232832,0.086665,1.184299,-90.14788,0.11584804,-0.024992391,-0.21573426,0.25875926,-0.1679036,-0.6488796,111509720,"[]","2026-01-02T05:56:00.000Z","AIOZ Network USD","AIOZ Network USD","AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,5.721196,0.17442197,15,0,false,false,"REGULAR",false,"2020-07-19T00:00:00.000Z",6,69853968,"CoinMarketCap",35349,35349,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",0.009439006,0.17779595,"{""low"":0.16935743,""high"":0.17779595}",0.16935743,35349,0.17583524,"CCC",0.17583524,75208,54612,"2020-07-19T00:00:00.000Z",200000000,112551256,"https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.024797961,0.16573519,"{""low"":0.149624,""high"":0.692097}",-0.51767504,-0.7479805,0.149624,0.692097,-68.58387,0.21001405,-0.03559208,-0.16947475,0.37120685,-0.19678488,-0.5301219,12184065,"[]","2026-01-02T05:55:00.000Z","DEXTools USD","DEXTools USD","DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,3.874331,0.03721232,15,0,false,false,"REGULAR",false,"2020-09-13T00:00:00.000Z",6,822160192,"CoinMarketCap",10336193,10336193,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",0.0013879538,0.03781509,"{""low"":0.037106007,""high"":0.03781509}",0.037106007,10336193,0.037786655,"CCC",0.037786655,13106150,6607940,"2020-09-13T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.01059532,0.3980659,"{""low"":0.026617,""high"":0.400371}",-0.36315867,-0.90705544,0.026617,0.400371,-89.82626,0.04254672,-0.0053343996,-0.12537746,0.08255274,-0.04534042,-0.54922974,30594488,"[]","2026-01-02T05:55:00.000Z","Phala Network USD","Phala Network USD","PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,0.29207405,0.00025204383,15,0,false,false,"REGULAR",false,1629158400000,6,171510546432,"CoinMarketCap",15716885,15716885,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",7.339986e-7,0.00025252654,"2.49551E-4 - 2.5252654E-4",0.000249551,15716885,0.0002500475,"CCC",0.0002500475,8746681,4429430,1629158400,0,196008738816,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.000052043833,0.2602192,"2.0E-4 - 0.002064",-0.001811956,-0.87788576,0.0002,0.002064,-69.85294,0.00026096,-0.000008916162,-0.03416678,0.000404585,-0.00015254118,-0.3770312,43228172,"[]",1767333300,"Spell Token USD","Spell Token USD","SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTCBULL_CCC","UTC","UTC",0,"ccc_market",false,0.38010654,0.0003152079,15,0,false,false,"REGULAR",false,1752019200000,6,0,"CoinMarketCap",91873,91873,"BTCBULL","USD=X","https://coinmarketcap.com/currencies/bitcoin-bull",0.0000011936063,0.0003172333,"3.1341467E-4 - 3.172333E-4",0.00031341467,91873,0.00031510094,"CCC",0.00031510094,117959,98414,1752019200,20999999488,20999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/37294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37294.png",0.00002320789,0.07947907,"2.92E-4 - 0.005561",-0.005245792,-0.9433181,0.000292,0.005561,-91.44502,0.00034928,-0.000034072087,-0.0975495,0.0006813068,-0.00036609892,-0.5373481,0,"[]",1767333240,"Bitcoin Bull USD","Bitcoin Bull USD","BTCBULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZND_CCC","UTC","UTC",0,"ccc_market",false,-11.222379,0.020361993,15,0,false,false,"REGULAR",false,"2024-10-24T00:00:00.000Z",6,0,"CoinMarketCap",1845875,1845875,"ZND","USD=X","https://coinmarketcap.com/currencies/znd-token",-0.0025739595,0.0211141,"{""low"":0.020100119,""high"":0.0211141}",0.020100119,1845875,0.020634007,"CCC",0.020634007,2843466,2184538,"2024-10-24T00:00:00.000Z",700000000,694135040,"https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png",0.00045899302,0.023061499,"{""low"":0.019903,""high"":0.565301}",-0.544939,-0.9639802,0.019903,0.565301,-94.576385,0.05592318,-0.035561185,-0.63589346,0.19330123,-0.17293924,-0.89466184,0,"[]","2026-01-02T05:55:00.000Z","ZND Token USD","ZND Token USD","ZND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PREMIA_CCC","UTC","UTC",0,"ccc_market",false,0.43733835,0.07841687,15,0,false,false,"REGULAR",false,"2021-02-15T00:00:00.000Z",6,0,"CoinMarketCap",845,845,"PREMIA","USD=X","https://coinmarketcap.com/currencies/premia",0.0003414601,0.07841687,"{""low"":0.07841687,""high"":0.07841687}",0.07841687,845,0.07841687,"CCC",0.07841687,354,0,"2021-02-15T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8476.png",0.021926869,0.38815486,"{""low"":0.05649,""high"":0.17437}",-0.09595314,-0.5502846,0.05649,0.17437,-51.25476,0.08748752,-0.00907065,-0.10367936,0.12359889,-0.04518202,-0.36555362,0,"[]","2026-01-02T05:55:00.000Z","Premia USD","Premia USD","PREMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,3.8975022,0.00002373162,15,0,false,false,"REGULAR",false,1629417600000,6,411670380544,"CoinMarketCap",1727877,1727877,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",8.902425e-7,0.000024053172,"2.3636434E-5 - 2.4053172E-5",0.000023636434,1727877,0.00002397251,"CCC",0.00002397251,3484099,2046957,1629417600,499999997952,415670370304,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.0000017316197,0.07870998,"2.2E-5 - 2.12E-4",-0.00018826837,-0.88805836,0.000022,0.000212,-88.94231,0.00002948,-0.0000057483794,-0.19499253,0.00004799,-0.000024258381,-0.5054882,9769605,"[]",1767333300,"RACA USD","RACA USD","RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,3.0947185,0.0039386814,15,0,false,false,"REGULAR",false,"2018-01-15T00:00:00.000Z",6,95174246400,"CoinMarketCap",1080648,1080648,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",0.00011823233,0.003947453,"{""low"":0.0038990125,""high"":0.003947453}",0.0038990125,1080648,0.00390852,"CCC",0.00390852,3745555,2302539,"2018-01-14T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0013906814,0.5457933,"{""low"":0.002548,""high"":0.012797}",-0.008858318,-0.69221836,0.002548,0.012797,-38.288147,0.00496008,-0.0010213987,-0.20592383,0.004704335,-0.0007656533,-0.16275485,374861056,"[]","2026-01-02T05:55:00.000Z","Telcoin USD","Telcoin USD","TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FLUID_CCC","UTC","UTC",0,"ccc_market",false,4.5078344,2.7179825,15,0,false,false,"REGULAR",false,"2021-11-16T00:00:00.000Z",4,77249824,"CoinMarketCap",3252164,3252164,"FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi",0.11723733,2.726154,"{""low"":2.655273,""high"":2.726154}",2.655273,3252164,2.697141,"CCC",2.697141,10242527,4706629,"2021-11-16T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",0.3215685,0.13418737,"{""low"":2.396414,""high"":9.15431}",-6.436328,-0.70309263,2.396414,9.15431,-56.044983,3.057678,-0.33969545,-0.11109589,4.7650633,-2.0470808,-0.429602,209963680,"[]","2026-01-02T05:55:00.000Z","Fluid USD","FluidFi USD","FLUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,2.767782,0.008105885,15,0,false,false,"REGULAR",false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",1870172,1870172,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",0.0002183104,0.008118837,"{""low"":0.008018886,""high"":0.008118837}",0.008018886,1870172,0.008100778,"CCC",0.008100778,3375732,2201239,"2021-05-07T00:00:00.000Z",990000000,990000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.004513885,1.2566494,"{""low"":0.003592,""high"":0.172338}",-0.1642321,-0.95296514,0.003592,0.172338,-93.842026,0.00897264,-0.0008667549,-0.096599765,0.016031025,-0.00792514,-0.49436262,8024826,"[]","2026-01-02T05:55:00.000Z","Altura USD","Altura USD","ALU"
