"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fartcoin USD",,false,"2024-10-23T00:00:00.000Z",4,999998272,"CoinMarketCap",412354496,412354496,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",0.11994034,1.0814412,"{""low"":1.021577,""high"":1.0814412}",1.021577,412354496,1.0316807,"CCC",1.0316807,216870525,199871243,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",1.0317401,51.791584,"{""low"":0.019921,""high"":2.605717}",-1.5540559,-0.5964024,0.019921,2.605717,1775.1976,1.1790744,-0.12741339,-0.108062215,0.7804326,0.27122843,0.34753603,1051659200,15,0,false,false,"[]","2025-06-06T13:03:00.000Z","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,12.872998,1.051661,"REGULAR","FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dusk USD","Dusk USD",false,"2019-07-11T00:00:00.000Z",6,485700000,"CoinMarketCap",6254685,6254685,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",-0.0052088946,0.063295916,"{""low"":0.06107821,""high"":0.063295916}",0.06107821,6254685,0.062876314,"CCC",0.062876314,6261175,4468230,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.006391529,0.11321057,"{""low"":0.056457,""high"":0.511806}",-0.44895747,-0.87720245,0.056457,0.511806,-84.876595,0.08356384,-0.020715311,-0.24789803,0.14397642,-0.08112789,-0.5634804,30525530,15,0,false,false,"[]","2025-06-06T13:03:00.000Z","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,-7.653672,0.06284853,"REGULAR","DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","Tezos USD",false,"2017-11-09T00:00:00.000Z",6,1046223744,"CoinMarketCap",19444588,19444588,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.027661324,0.55488825,"{""low"":0.54046863,""high"":0.55488825}",0.54046863,19444588,0.5413753,"CCC",0.5413753,24425315,20011737,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.06691325,0.13757712,"{""low"":0.486369,""high"":1.89332}",-1.3400377,-0.70777136,0.486369,1.89332,-38.091515,0.58680123,-0.03351897,-0.057121508,0.9275784,-0.37429613,-0.40351966,578857024,15,0,false,false,"[]","2025-06-06T13:03:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-4.761444,0.55328226,"REGULAR","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Loopring USD","Loopring USD",false,"2017-11-09T00:00:00.000Z",6,1366843904,"CoinMarketCap",27041216,27041216,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",-0.0057676807,0.0866805,"{""low"":0.083393134,""high"":0.0866805}",0.083393134,27041216,0.084600784,"CCC",0.084600784,17347536,20294964,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.0106087625,0.1399462,"{""low"":0.075806,""high"":0.332326}",-0.24591124,-0.7399699,0.075806,0.332326,-65.521484,0.1026875,-0.016272739,-0.15846854,0.14815228,-0.061737515,-0.4167166,118115488,15,0,false,false,"[]","2025-06-06T13:04:00.000Z","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,-6.256805,0.08641476,"REGULAR","LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vine Coin USD","Vine Coin USD",false,"2025-03-12T00:00:00.000Z",6,999994112,"CoinMarketCap",31548270,31548270,"VINE","USD=X","https://coinmarketcap.com/currencies/vine-coin",-0.0010745078,0.036084853,"{""low"":0.033399753,""high"":0.036084853}",0.033399753,31548270,0.03349695,"CCC",0.03349695,67666169,40137669,"2025-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png",0.012464475,0.5311943,"{""low"":0.023465,""high"":0.087239}",-0.051309522,-0.58814895,0.023465,0.087239,-2.3610353,0.04284908,-0.006919604,-0.1614878,0.038551766,-0.0026222914,-0.06802001,35929260,15,0,false,false,"[]","2025-06-06T13:03:00.000Z","CCC","finmb_VINE_CCC","UTC","UTC",0,"ccc_market",false,-2.9037642,0.035929475,"REGULAR","VINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KiboShib USD","KiboShib USD",false,1678147200000,6,999999995904,"CoinMarketCap",561129,561129,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",-9.954365e-7,0.000015898464,"1.43549905E-5 - 1.5898464E-5",0.0000143549905,561129,0.000014425703,"CCC",0.000014425703,267161,493867,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.00001338576,6.69288,"2.0E-6 - 4.8E-5",-0.00003261424,-0.6794633,0.000002,0.000048,75,0.00000694,0.000008445761,1.2169684,0.00001147,0.0000039157603,0.3413915,15385760,15,0,false,false,"[]",1749214980,"CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,-6.0767074,0.00001538576,"REGULAR","KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Galeon USD","Galeon USD",false,"2022-03-10T00:00:00.000Z",6,730502272,"CoinMarketCap",217753,217753,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",0.0000981139,0.013697438,"{""low"":0.011662729,""high"":0.013697438}",0.011662729,217753,0.011725972,"CCC",0.011725972,146161,161865,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.0060661,0.85090476,"{""low"":0.007129,""high"":0.042159}",-0.028963897,-0.6870158,0.007129,0.042159,-58.176697,0.0115822,0.0016128998,0.13925678,0.02025981,-0.0070647104,-0.34870565,9639051,15,0,false,false,"[]","2025-06-06T13:03:00.000Z","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,0.7491322,0.0131951,"REGULAR","GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vector Smart Gas USD","Vector Smart Gas USD",false,1707436800000,6,10000000000,"CoinMarketCap",138434,138434,"VSG","USD=X","https://coinmarketcap.com/currencies/vector-smart-gas",-0.0000015947735,0.0011315783,"0.0010243849 - 0.0011315783",0.0010243849,138434,0.0011025997,"CCC",0.0011025997,146417,135597,1707436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.0010213848,340.4616,"3.0E-6 - 0.008685",-0.0076606153,-0.8820512,0.000003,0.008685,-22.650772,0.0005578,0.00046658487,0.8364734,0.00176607,-0.00074168516,-0.41996363,10243849,15,0,false,false,"[]",1749214920,"CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,-0.15543436,0.0010243849,"REGULAR","VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KIRA USD","KIRA USD",false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",145598,145598,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",-0.0013242085,0.016976036,"{""low"":0.016561005,""high"":0.016976036}",0.016561005,145598,0.016607445,"CCC",0.016607445,136292,297883,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.009645915,1.3641514,"{""low"":0.007071,""high"":0.070744}",-0.054027088,-0.7636985,0.007071,0.070744,-72.41436,0.01371868,0.0029982347,0.21855126,0.019610794,-0.00289388,-0.14756568,3436430,15,0,false,false,"[]","2025-06-06T13:03:00.000Z","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,-7.3399496,0.016716914,"REGULAR","KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QuickSwap [Old] USD","QuickSwap [Old] USD",false,"2021-02-24T00:00:00.000Z",2,752408,"CoinMarketCap",14781,14781,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",0.048448563,23.449654,"{""low"":22.271166,""high"":23.449654}",22.271166,14781,22.401552,"CCC",22.401552,26115,8766,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",1.8836918,0.08734572,"{""low"":21.565931,""high"":68.55625}",-45.10663,-0.65795064,21.565931,68.55625,-60.4393,24.82562,-1.3759975,-0.055426512,33.4559,-10.006275,-0.2990885,17643696,15,0,false,false,"[]","2025-06-06T13:03:00.000Z","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,0.20702867,23.449623,"REGULAR","QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hoppy USD",,false,1689638400000,8,0,"CoinMarketCap",202,202,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",-1.2486956e-12,2.869454e-10,"2.869454E-10 - 2.869454E-10",2.869454e-10,202,2.869454e-10,"CCC",2.869454e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",0,0,"2.869454E-10 - 2.869454E-10",0,0,2.869454e-10,2.869454e-10,,,,,,,,0,15,0,false,false,"[]",1749214980,"CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,-0.4332796,2.869454e-10,"REGULAR","HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Merlin Chain USD","Merlin Chain USD",false,"2024-04-19T00:00:00.000Z",6,725000000,"CoinMarketCap",30666442,30666442,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",-0.0025918633,0.10272161,"{""low"":0.09732976,""high"":0.10272161}",0.09732976,30666442,0.10078894,"CCC",0.10078894,103615570,682893553,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.031457916,0.44164476,"{""low"":0.071229,""high"":0.571034}",-0.4683471,-0.82017374,0.071229,0.571034,-79.16106,0.10532088,-0.002633959,-0.025008898,0.16787167,-0.06518475,-0.38830107,74448016,15,0,false,false,"[]","2025-06-06T13:03:00.000Z","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,-2.461905,0.10268692,"REGULAR","MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","yesnoerror USD","yesnoerror USD",false,"2025-02-19T00:00:00.000Z",6,999998464,"CoinMarketCap",1091009,1091009,"YNE","USD=X","https://coinmarketcap.com/currencies/yesnoerror",-0.00014148117,0.003672653,"{""low"":0.003253928,""high"":0.003672653}",0.003253928,1091009,0.0032559158,"CCC",0.0032559158,2422443,1807412,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png",0.00046048593,0.14544724,"{""low"":0.003166,""high"":0.031067}",-0.027440514,-0.8832689,0.003166,0.031067,-87.03461,0.00655176,-0.002925274,-0.44648674,0.011928261,-0.008301776,-0.69597536,3626480,15,0,false,false,"[]","2025-06-06T13:03:00.000Z","CCC","finmb_YNE_CCC","UTC","UTC",0,"ccc_market",false,-3.7548394,0.0036264858,"REGULAR","YNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Omni USD","Omni USD",false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",1027,1027,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",-1.2202001,1.7442,"{""low"":1.7442,""high"":1.7442}",1.7442,1027,1.7442,"CCC",1.7442,309,669,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.9742,1.2651949,"{""low"":0.77,""high"":6.2}",-4.4558,-0.71867746,0.77,6.2,2.6000023,1.515326,0.22887397,0.15103942,1.5063196,0.23788035,0.15792157,0,15,0,false,false,"[]","2025-06-06T13:03:00.000Z","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,-41.161785,1.7442,"REGULAR","OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Super Best Friends USD","Super Best Friends USD",false,1712016000000,8,0,"CoinMarketCap",69,69,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",3.1155134e-10,8.340697e-9,"9.892065E-10 - 8.340697E-9",9.892065e-10,69,9.892065e-10,"CCC",9.892065e-10,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",3.1169511e-10,0.3150961,"9.892065E-10 - 8.340697E-9",-7.0397954e-9,-0.8440296,9.892065e-10,8.340697e-9,,,,,,,,0,15,0,false,false,"[]",1749214920,"CCC","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,31.490488,1.3009016e-9,"REGULAR","SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ondo DeFAI USD","Ondo DeFAI USD",false,1741910400000,6,1000000000,"CoinMarketCap",829123,829123,"ONDOAI","USD=X","https://coinmarketcap.com/currencies/ondo-defai",0.00020468287,0.0011848473,"9.2969765E-4 - 0.0011848473",0.00092969765,829123,0.0009501333,"CCC",0.0009501333,834770,855742,1737676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35469.png",0.000316713,0.39197156,"8.08E-4 - 0.003747",-0.0026222868,-0.6998364,0.000808,0.003747,-50.20964,0.00109256,0.00003215298,0.02942903,0.001298643,-0.00017392996,-0.13393208,1124713,15,0,false,false,"[]",1749214920,"CCC","finmb_ONDOAI_CCC","UTC","UTC",0,"ccc_market",false,22.247416,0.001124713,"REGULAR","ONDOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Everest USD","Everest USD",false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",2559,2559,"ID","USD=X","https://coinmarketcap.com/currencies/everest",-0.0014656466,0.015813733,"{""low"":0.014751691,""high"":0.015813733}",0.014751691,2559,0.015813733,"CCC",0.015813733,1832,15,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.008123691,1.2256625,"{""low"":0.006628,""high"":0.102672}",-0.08792031,-0.8563221,0.006628,0.102672,-84.30948,0.01487376,-0.00012206845,-0.008206966,0.02257244,-0.007820748,-0.3464733,1721522,15,0,false,false,"[]","2025-06-06T13:03:00.000Z","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,-9.037534,0.014751691,"REGULAR","ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vanar Chain USD","Vanar Chain USD",false,"2023-11-12T00:00:00.000Z",6,1935871616,"CoinMarketCap",6980027,6980027,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",-0.0013483986,0.032475155,"{""low"":0.030565681,""high"":0.032475155}",0.030565681,6980027,0.030612675,"CCC",0.030612675,14707972,8144519,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.012154227,0.602231,"{""low"":0.020182,""high"":0.224126}",-0.19178978,-0.855723,0.020182,0.224126,-84.38204,0.0347621,-0.0024258718,-0.06978496,0.06566044,-0.03332421,-0.5075234,62598788,15,0,false,false,"[]","2025-06-06T13:02:00.000Z","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,-4.003006,0.032336228,"REGULAR","VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Philtoken USD","Philtoken USD",false,"2024-09-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",1002275,1002275,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",-0.00056613213,0.0032921715,"{""low"":0.002839558,""high"":0.0032921715}",0.002839558,1002275,0.0030670944,"CCC",0.0030670944,1818464,1872155,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.0015348797,1.119533,"{""low"":0.001371,""high"":0.055079}",-0.05217312,-0.9472416,0.001371,0.055079,-84.24943,0.00285926,0.00004661968,0.016304806,0.00896566,-0.0060597803,-0.6758878,2905879,15,0,false,false,"[]","2025-06-06T13:03:00.000Z","CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,-16.305595,0.0029058796,"REGULAR","PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orca USD","Orca USD",false,"2021-08-10T00:00:00.000Z",4,59957272,"CoinMarketCap",25552398,25552398,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",-0.14466143,2.3741906,"{""low"":2.2440774,""high"":2.3741906}",2.2440774,25552398,2.3030477,"CCC",2.3030477,72078193,49109277,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",1.0285156,0.766143,"{""low"":1.342459,""high"":9.340887}",-6.9699125,-0.7461724,1.342459,9.340887,0.82170963,2.7496521,-0.3786776,-0.13771836,2.9134183,-0.54244375,-0.18618807,142157168,15,0,false,false,"[]","2025-06-06T13:03:00.000Z","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,-5.7504897,2.3709745,"REGULAR","ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEXPACE USD","NEXPACE USD",false,"2025-05-15T00:00:00.000Z",4,175412880,"CoinMarketCap",157495312,157495312,"NXPC","USD=X","https://coinmarketcap.com/currencies/maplestory-universe",-0.007835746,1.3076075,"{""low"":1.1908854,""high"":1.3076075}",1.1908854,157495312,1.1908854,"CCC",1.1908854,749710442,456713710,"2025-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png",0.1352185,0.11533587,"{""low"":1.172389,""high"":3.839348}",-2.5317407,-0.6594194,1.172389,3.839348,-54.55106,1.8428165,-0.53520894,-0.29042986,1.8428165,-0.53520894,-0.29042986,229371200,15,0,false,false,"[]","2025-06-06T13:03:00.000Z","CCC","finmb_NXPC_CCC","UTC","UTC",0,"ccc_market",false,-0.595668,1.3076075,"REGULAR","NXPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ontology USD","Ontology USD",false,"2018-03-08T00:00:00.000Z",6,913697856,"CoinMarketCap",8107781,8107781,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",-0.0040513575,0.1328021,"{""low"":0.12880929,""high"":0.1328021}",0.12880929,8107781,0.1295196,"CCC",0.1295196,9211845,9545944,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.021622717,0.19468525,"{""low"":0.111065,""high"":0.394417}",-0.26172927,-0.6635852,0.111065,0.394417,-55.175507,0.14989142,-0.017203704,-0.114774436,0.19405074,-0.061363026,-0.31622154,121236488,15,0,false,false,"[]","2025-06-06T13:04:00.000Z","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,-2.9628372,0.13268772,"REGULAR","ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Higher USD","Higher USD",false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",348711,348711,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",-0.00023429422,0.0037790376,"{""low"":0.0032778585,""high"":0.0037790376}",0.0032778585,348711,0.003458973,"CCC",0.003458973,377845,328232,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.0009844075,0.37316433,"{""low"":0.002638,""high"":0.063957}",-0.06033459,-0.9433618,0.002638,0.063957,-84.547,0.00518736,-0.0015649525,-0.30168572,0.011388075,-0.007765667,-0.6819122,0,15,0,false,false,"[]","2025-06-06T13:02:00.000Z","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,-6.0749917,0.0036224076,"REGULAR","HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Animal Concerts USD","Animal Concerts USD",false,1648512000000,6,0,"CoinMarketCap",122902,122902,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",-0.0000014484431,0.000032181284,"3.1413143E-5 - 3.2181284E-5",0.000031413143,122902,0.00003172585,"CCC",0.00003172585,78562,108879,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.000009895921,0.4498146,"2.2E-5 - 2.89E-4",-0.00025710405,-0.8896334,0.000022,0.000289,-86.55463,0.00002878,0.0000031159216,0.10826691,0.000049695,-0.00001779908,-0.35816643,0,15,0,false,false,"[]",1749214920,"CCC","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,-4.3438883,0.00003189592,"REGULAR","ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kekius Maximus (kekius.club) USD","Kekius Maximus (kekius.club) USD",false,1740441600000,8,0,"CoinMarketCap",5,5,"KEKIUS","USD=X","https://coinmarketcap.com/currencies/kekius-maximus",-2.510416e-15,3.8773e-13,"3.71428E-13 - 3.8773E-13",3.71428e-13,5,3.8773e-13,"CCC",3.8773e-13,,,1735603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png",1.37912685e-14,0.037130393,"3.71428E-13 - 3.8773E-13",-2.510714e-15,-0.006475419,3.71428e-13,3.8773e-13,,,,,,,,0,15,0,false,false,"[]",1749214920,"CCC","finmb_KEKIUS_CCC","UTC","UTC",0,"ccc_market",false,-0.64747006,3.8521928e-13,"REGULAR","KEKIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alchemy Pay USD","Alchemy Pay USD",false,"2020-09-09T00:00:00.000Z",6,9111984128,"CoinMarketCap",29225762,29225762,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",-0.00086768717,0.02055167,"{""low"":0.019592062,""high"":0.02055167}",0.019592062,29225762,0.019745132,"CCC",0.019745132,41511193,21276090,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.005707222,0.38946512,"{""low"":0.014654,""high"":0.058053}",-0.03769178,-0.64926493,0.014654,0.058053,-30.61949,0.02555442,-0.005193198,-0.20322113,0.026784515,-0.0064232927,-0.23981367,185531136,15,0,false,false,"[]","2025-06-06T13:04:00.000Z","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,-4.087293,0.020361222,"REGULAR","ACH"
