"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Geeq USD","Geeq USD","REGULAR",false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",183952,183952,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",0.0022939704,0.015505056,"{""low"":0.015317687,""high"":0.015505056}",0.015317687,183952,0.01539504,"CCC",0.01539504,185018,186885,"2020-08-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.0045816153,0.42383122,"{""low"":0.01081,""high"":0.095598}",-0.08020638,-0.8389964,0.01081,0.095598,-35.03397,0.01426452,0.001127095,0.07901387,0.018699566,-0.0033079507,-0.17689987,592919,15,0,false,false,"CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,17.514366,0.015391615,"[]","2026-04-02T12:03:00.000Z","GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Filecoin USD","Filecoin USD","REGULAR",false,"2017-12-13T00:00:00.000Z",6,767632768,"CoinMarketCap",84770336,84770336,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",-0.030588686,0.8426343,"{""low"":0.80629873,""high"":0.8426343}",0.80629873,84770336,0.83651197,"CCC",0.83651197,122609873,101671474,"2017-12-13T00:00:00.000Z",0,1957920768,"https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",0.17800373,0.280934,"{""low"":0.633614,""high"":3.883343}",-3.0717254,-0.79100025,0.633614,3.883343,-69.34535,0.9249828,-0.113365054,-0.12255909,1.47586,-0.66424227,-0.45007133,623024384,15,0,false,false,"CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,-3.631974,0.81161773,"[]","2026-04-02T12:03:00.000Z","FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JennyCo USD",,"REGULAR",false,"2023-06-15T00:00:00.000Z",6,0,"CoinMarketCap",57140,57140,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",0.000024073408,0.0016205977,"{""low"":0.0015905419,""high"":0.0016205977}",0.0015905419,57140,0.0016126067,"CCC",0.0016126067,53194,52942,"2023-05-23T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.0007284432,0.8175569,"{""low"":8.91,""high"":4}",-0.005684557,-0.77827996,0.000891,0.007304,-73.2947,0.00203562,-0.00041617674,-0.20444718,0.00266333,-0.0010438868,-0.39194795,0,15,0,false,false,"CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,1.5089507,0.0016194432,"[]","2026-04-02T12:04:00.000Z","JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Swarms USD","Swarms USD","REGULAR",false,"2025-02-26T00:00:00.000Z",6,999984832,"CoinMarketCap",3578652,3578652,"SWARMS","USD=X","https://coinmarketcap.com/currencies/swarms",0.0006563449,0.011058917,"{""low"":0.010202789,""high"":0.011058917}",0.010202789,3578652,0.010321423,"CCC",0.010321423,2412082,3286662,"2025-01-02T00:00:00.000Z",0,999984832,"https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png",0.0046262466,0.8085017,"{""low"":0.005722,""high"":0.046371}",-0.036022756,-0.776838,0.005722,0.046371,-60.83839,0.00730446,0.0030437866,0.4167025,0.012779825,-0.002431579,-0.190267,10348089,15,0,false,false,"CCC","finmb_SWARMS_CCC","UTC","UTC",0,"ccc_market",false,6.772104,0.010348246,"[]","2026-04-02T12:04:00.000Z","SWARMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFTX Hashmasks Index USD",,"REGULAR",false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,"CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,0,814.0969,"[]","2022-08-18T18:20:00.000Z","MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Doodles USD","Doodles USD","REGULAR",false,"2025-05-09T00:00:00.000Z",6,7800000000,"CoinMarketCap",9570621,9570621,"DOOD","USD=X","https://coinmarketcap.com/currencies/doodles",-0.00014134124,0.0029425027,"{""low"":0.0028276602,""high"":0.0029425027}",0.0028276602,9570621,0.0029425027,"CCC",0.0029425027,11929849,13557637,"2025-02-14T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png",0.0008053975,0.39441603,"{""low"":0.002042,""high"":0.018069}",-0.015221603,-0.84241533,0.002042,0.018069,-65.35201,0.0032583,-0.00041090255,-0.12610948,0.004988015,-0.0021406177,-0.4291522,22209700,15,0,false,false,"CCC","finmb_DOOD_CCC","UTC","UTC",0,"ccc_market",false,-4.7291303,0.0028473975,"[]","2026-04-02T12:05:00.000Z","DOOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Forward Protocol USD","Forward Protocol USD","REGULAR",false,"2024-02-06T00:00:00.000Z",6,4999822848,"CoinMarketCap",9,9,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",0,0.000046048845,"{""low"":4.6048845,""high"":5}",0.000046048845,9,0.000046048845,"CCC",0.000046048845,0,0,"2024-02-06T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.000020048845,0.7711094,"{""low"":2.6,""high"":5}",-0.8995109,-0.9999488,0.000026,0.899557,-93.758484,0.00005246,-0.0000064111555,-0.12221036,0.000102695,-0.000056646153,-0.55159605,230236,15,0,false,false,"CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,0,0.000046048845,"[]","2026-04-02T12:04:00.000Z","FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BITONE USD","BITONE USD","REGULAR",false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",73799,73799,"BIO","USD=X","https://coinmarketcap.com/currencies/bitone",0,0.0062984154,"{""low"":0.0062984154,""high"":0.0062984154}",0.0062984154,73799,0.0062984154,"CCC",0.0062984154,75622,11697,"2022-03-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png",0.0035974153,1.3318827,"{""low"":0.002701,""high"":0.15043}",-0.14413157,-0.95813054,0.002701,0.15043,-79.74464,0.0067804,-0.00048198458,-0.071084976,0.007013575,-0.0007151598,-0.10196794,0,15,0,false,false,"CCC","finmb_BIO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0062984154,"[]","2024-06-11T01:18:00.000Z","BIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alt.Estate token USD",,"REGULAR",false,"2018-10-17T00:00:00.000Z",6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"{""low"":3.3949065,""high"":4}",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,"2018-10-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"{""low"":1.4,""high"":4}",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,"CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00033949065,"[]","2022-05-18T18:20:00.000Z","ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Salmonation USD","Salmonation USD","REGULAR",false,"2022-03-18T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,0.0003001941,"{""low"":3.001941,""high"":4}",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,"2022-03-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"{""low"":0,""high"":0.017166}",-0.016865807,-0.98251235,0,0.017166,-95.87345,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,"CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003001941,"[]","2024-06-04T01:18:00.000Z","SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Biaocoin USD",,"REGULAR",false,"2023-05-28T00:00:00.000Z",8,0,"CoinMarketCap",614,614,"BIAO","USD=X","https://coinmarketcap.com/currencies/biaocoin",0,1.8938964e-7,"{""low"":1.8938964,""high"":7}",1.8938964e-7,614,1.8938964e-7,"CCC",1.8938964e-7,39293,65167,"2023-05-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png",1.8938964e-7,,"{""low"":0,""high"":3}",-0.0000028106106,-0.93687016,0,0.000003,-50,1e-7,8.938964e-8,0.89389634,2.05e-7,-1.5610368e-8,-0.07614814,0,15,0,false,false,"CCC","finmb_BIAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.8938964e-7,"[]","2025-03-29T01:26:00.000Z","BIAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sekuya Multiverse USD","Sekuya Multiverse USD","REGULAR",false,"2024-05-21T00:00:00.000Z",6,549910720,"CoinMarketCap",81859,81859,"SKYA","USD=X","https://coinmarketcap.com/currencies/sekuya-multiverse",-0.0000072078547,0.0007432666,"{""low"":7.177817,""high"":4}",0.0007177817,81859,0.0007416242,"CCC",0.0007416242,81563,93126,"2024-05-21T00:00:00.000Z",1000000000,599910720,"https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png",0.000030009134,0.043303225,"{""low"":6.93,""high"":4}",-0.011102991,-0.93886274,0.000693,0.011826,-81.795876,0.00096594,-0.0002429309,-0.25149688,0.002036575,-0.0013135659,-0.6449877,397590,15,0,false,false,"CCC","finmb_SKYA_CCC","UTC","UTC",0,"ccc_market",false,-0.98708254,0.0007230091,"[]","2026-04-02T12:04:00.000Z","SKYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neo USD","Neo USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,70538832,"CoinMarketCap",19149090,19149090,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",-0.07321572,2.800163,"{""low"":2.6697092,""high"":2.800163}",2.6697092,19149090,2.7797885,"CCC",2.7797885,17119640,15199045,"2016-09-08T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",0.2749734,0.11439594,"{""low"":2.403699,""high"":8.48221}",-5.803538,-0.6842011,2.403699,8.48221,-41.385944,2.6831827,-0.0045104027,-0.0016809897,4.071993,-1.3933206,-0.34217167,188950416,15,0,false,false,"CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,-2.6605642,2.6786723,"[]","2026-04-02T12:03:00.000Z","NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jupiter USD","Jupiter USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",3036,3036,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",-0.000011582597,0.00027763724,"{""low"":1.4105605,""high"":5}",0.000014105605,3036,0.00027205885,"CCC",0.00027205885,411,12,"2017-01-12T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.0002484846,17.7489,"{""low"":1.4,""high"":5}",-0.5618295,-0.999533,0.000014,0.562092,-44.262295,0.00025214,0.000010344607,0.041027237,0.00061782,-0.00035533542,-0.57514393,0,15,0,false,false,"CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,-4.2261877,0.0002624846,"[]","2026-04-02T12:03:00.000Z","JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smoothy USD","Smoothy USD","REGULAR",false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",283770,283770,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",-0.00002786878,0.0010986802,"{""low"":0.0010676329,""high"":0.0010986802}",0.0010676329,283770,0.0010917337,"CCC",0.0010917337,289959,286026,"2021-04-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0,0,"{""low"":0.0010676329,""high"":0.004114}",-0.0030463673,-0.7404879,0.0010676329,0.004114,-37.024223,0.00111894,-0.000051307026,-0.045853242,0.00145231,-0.00038467709,-0.26487258,5434,15,0,false,false,"CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,-2.5439308,0.0010676329,"[]","2026-04-02T12:03:00.000Z","SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pendle USD","Pendle USD","REGULAR",false,"2021-04-29T00:00:00.000Z",4,166344832,"CoinMarketCap",24828682,24828682,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",-0.054934382,1.1439278,"{""low"":1.0772421,""high"":1.1439278}",1.0772421,24828682,1.1327499,"CCC",1.1327499,41357053,25893697,"2021-04-29T00:00:00.000Z",0,281527456,"https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",0.027584791,0.026238844,"{""low"":1.051296,""high"":6.25761}",-5.178729,-0.827589,1.051296,6.25761,-64.24058,1.2294229,-0.15054214,-0.122449435,2.3969135,-1.3180327,-0.5498875,179466240,15,0,false,false,"CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,-4.8450913,1.0788808,"[]","2026-04-02T12:04:00.000Z","PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","THORChain USD","THORChain USD","REGULAR",false,"2019-07-23T00:00:00.000Z",6,351055104,"CoinMarketCap",18915366,18915366,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",-0.01703456,0.41130218,"{""low"":0.39421365,""high"":0.41130218}",0.39421365,18915366,0.40909764,"CCC",0.40909764,39714062,18565613,"2019-07-23T00:00:00.000Z",500000000,424705920,"https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",0.039557636,0.11153804,"{""low"":0.354656,""high"":2.184892}",-1.7906783,-0.8195729,0.354656,2.184892,-63.37936,0.41392872,-0.01971507,-0.047629144,0.6719806,-0.27776697,-0.41335562,138390704,15,0,false,false,"CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,-4.142159,0.39421365,"[]","2026-04-02T12:03:00.000Z","RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dego Finance USD","Dego Finance USD","REGULAR",false,"2020-09-17T00:00:00.000Z",6,21000000,"CoinMarketCap",10356008,10356008,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",0.012216955,0.2856785,"{""low"":0.26961958,""high"":0.2856785}",0.26961958,10356008,0.27937394,"CCC",0.27937394,13343084,10793011,"2020-09-17T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",0.12192695,0.76045597,"{""low"":0.160334,""high"":2.881607}",-2.5993462,-0.9020474,0.160334,2.881607,-82.04449,0.457024,-0.17476305,-0.3823936,0.67234486,-0.3900839,-0.5801843,5927480,15,0,false,false,"CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,4.524067,0.28226095,"[]","2026-04-02T12:04:00.000Z","DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ssv.network USD","ssv.network USD","REGULAR",false,"2021-10-22T00:00:00.000Z",4,16838478,"CoinMarketCap",14263474,14263474,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",-0.10311389,2.2491248,"{""low"":2.1270652,""high"":2.2491248}",2.1270652,14263474,2.2209299,"CCC",2.2209299,16289195,14869355,"2021-10-22T00:00:00.000Z",0,17038480,"https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",0.17771721,0.09116752,"{""low"":1.949348,""high"":12.250791}",-10.123726,-0.8263733,1.949348,12.250791,-63.843174,2.757789,-0.6307237,-0.2287063,4.355541,-2.228476,-0.51164156,35816540,15,0,false,false,"CCC","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,-4.623575,2.1270652,"[]","2026-04-02T12:03:00.000Z","SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ponke USD","Ponke USD","REGULAR",false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",1652452,1652452,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",-0.0010959376,0.027289769,"{""low"":0.026008556,""high"":0.027289769}",0.026008556,1652452,0.027165484,"CCC",0.027165484,5558138,1742272,"2024-01-23T00:00:00.000Z",555555584,555544256,"https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.0014630388,0.059251532,"{""low"":0.024692,""high"":0.230213}",-0.20405796,-0.88638765,0.024692,0.230213,-66.968216,0.03081826,-0.0046632197,-0.15131353,0.047439635,-0.021284595,-0.44866693,14530281,15,0,false,false,"CCC","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,-4.0216436,0.02615504,"[]","2026-04-02T12:04:00.000Z","PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinWind USD","CoinWind USD","REGULAR",false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",0,0.0026278438,"{""low"":0.0026278438,""high"":0.0026278438}",0.0026278438,0,0.0026278438,"CCC",0.0026278438,0,0,"2021-05-23T00:00:00.000Z",100000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.000003843801,0.0014648632,"{""low"":0.002624,""high"":0.00953}",-0.0069021564,-0.7242556,0.002624,0.00953,-64.08364,0.0026908,-0.00006295624,-0.02339685,0.003716185,-0.0010883412,-0.2928652,0,15,0,false,false,"CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026278438,"[]","2025-12-12T18:26:00.000Z","COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PopDog USD","PopDog USD","REGULAR",false,"2024-05-02T00:00:00.000Z",6,0,"CoinMarketCap",49537,49537,"POPDOG","USD=X","https://coinmarketcap.com/currencies/popdog",-0.000010996053,0.0001539734,"{""low"":1.4396945,""high"":4}",0.00014396945,49537,0.00015196345,"CCC",0.00015196345,54199,53675,"2024-05-02T00:00:00.000Z",0,999792448,"https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png",0.0000039683073,0.027563538,"{""low"":1.4396945,""high"":4}",-0.0014740622,-0.908793,0.00014396945,0.001622,-80.0525,0.0001713,-0.000023362241,-0.13638203,0.000343025,-0.00019508724,-0.568726,0,15,0,false,false,"CCC","finmb_POPDOG_CCC","UTC","UTC",0,"ccc_market",false,-6.91864,0.00014793775,"[]","2026-04-02T12:04:00.000Z","POPDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rocket Pool USD","Rocket Pool USD","REGULAR",false,"2018-07-18T00:00:00.000Z",4,22283476,"CoinMarketCap",3946049,3946049,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",-0.0035710335,1.7938018,"{""low"":1.7175553,""high"":1.7938018}",1.7175553,3946049,1.7653577,"CCC",1.7653577,6035173,3850333,"2018-07-17T00:00:00.000Z",0,22283476,"https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",0.59855676,0.515223,"{""low"":1.161743,""high"":9.392818}",-7.632519,-0.8125909,1.161743,9.392818,-54.188652,1.9017442,-0.14144444,-0.074376166,2.7358563,-0.9755565,-0.35658178,39225600,15,0,false,false,"CCC","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,-0.20245527,1.7602998,"[]","2026-04-02T12:04:00.000Z","RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethereum Name Service USD","Ethereum Name Service USD","REGULAR",false,"2021-11-09T00:00:00.000Z",4,38380012,"CoinMarketCap",19495610,19495610,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",-0.26438856,5.7646394,"{""low"":5.4654994,""high"":5.7646394}",5.4654994,19495610,5.7221727,"CCC",5.7221727,29159658,18158885,"2021-11-09T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",0.5404477,0.10918862,"{""low"":4.949671,""high"":31.975092}",-26.484974,-0.8283002,4.949671,31.975092,-61.93851,6.1294775,-0.639359,-0.10430889,11.391153,-5.901035,-0.51803666,210710832,15,0,false,false,"CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,-4.5944614,5.4901185,"[]","2026-04-02T12:03:00.000Z","ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rizzmas USD","Rizzmas USD","REGULAR",false,"2024-12-16T00:00:00.000Z",8,497317740544,"CoinMarketCap",1768090,1768090,"RIZZMAS","USD=X","https://coinmarketcap.com/currencies/rizzmas",-5.004181e-7,0.0000021329336,"{""low"":2.000395,""high"":6}",0.000002000395,1768090,0.0000021086307,"CCC",0.0000021086307,747575,541126,"2024-11-23T00:00:00.000Z",499999997952,497317740544,"https://s2.coinmarketcap.com/static/img/coins/64x64/34271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34271.png",1.0908434e-7,0.05454217,"{""low"":2,""high"":6}",-0.000019890917,-0.90413254,0.000002,0.000022,0,0.00000282,-7.1091563e-7,-0.25209776,0.0000066,-0.0000044909157,-0.6804418,1048885,15,0,false,false,"CCC","finmb_RIZZMAS_CCC","UTC","UTC",0,"ccc_market",false,-19.176762,0.0000021090843,"[]","2026-04-02T12:04:00.000Z","RIZZMAS"
