"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LTO Network USD","LTO Network USD","REGULAR","[]","2025-01-25T20:52:00.000Z","CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,-3.316053,0.10039171,false,"2019-02-06T00:00:00.000Z",6,435589760,"CoinMarketCap",1534849,1534849,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",-0.0034432188,0.10456578,"{""low"":0.09837038,""high"":0.10456578}",0.09837038,1534849,0.10125535,"CCC",0.10125535,4540239,1934376,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.024209708,0.31778777,"{""low"":0.076182,""high"":0.30509}",-0.2046983,-0.6709439,0.076182,0.30509,24.506605,0.24506605,0.15218537,-0.051793657,-0.34033272,0.13090937,-0.03051766,-0.23312052,43729600,15,0,false,false,"LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeepCoin USD",,"REGULAR","[]","2022-03-23T18:32:00.000Z","CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,0,0.1210389,false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,-0.5983268,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cronos USD","Cronos USD","REGULAR","[]","2025-01-25T20:54:00.000Z","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,-0.25197542,0.13910076,false,"2018-12-14T00:00:00.000Z",6,26571560960,"CoinMarketCap",17715644,17715644,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",-0.00035138428,0.13974446,"{""low"":0.13674483,""high"":0.13974446}",0.13674483,17715644,0.13831435,"CCC",0.13831435,85663798,54114293,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.07147776,1.0570037,"{""low"":0.067623,""high"":0.234775}",-0.09567425,-0.4075146,0.067623,0.234775,69.73824,0.69738245,0.15755665,-0.018455893,-0.11713814,0.11457685,0.024523914,0.214039,3696124160,15,0,false,false,"CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Compound Coin USD",,"REGULAR","[]",1642962780,"CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,0,4.826e-8,false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,-0.58542657,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Geeq USD","Geeq USD","REGULAR","[]","2025-01-25T20:52:00.000Z","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,-0.52009135,0.05086328,false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",325011,325011,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",-0.00026591867,0.052216906,"{""low"":0.05058889,""high"":0.052216906}",0.05058889,325011,0.052216906,"CCC",0.052216906,272519,245977,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.02825028,1.2492938,"{""low"":0.022613,""high"":0.330692}",-0.27982873,-0.8461914,0.022613,0.330692,-48.440384,-0.48440385,0.08121742,-0.030354142,-0.3737393,0.06158446,-0.010721181,-0.17408906,1959366,15,0,false,false,"GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Filecoin USD","Filecoin USD","REGULAR","[]","2025-01-25T20:54:00.000Z","CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,-0.03147928,5.0405107,false,"2017-12-13T00:00:00.000Z",4,622926656,"CoinMarketCap",139689792,139689792,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",-0.0015869141,5.0707355,"{""low"":4.9315104,""high"":5.0707355}",4.9315104,139689792,5.010797,"CCC",5.010797,443195815,307986118,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",2.1396377,0.73758405,"{""low"":2.900873,""high"":11.806049}",-6.7655387,-0.57305694,2.900873,11.806049,-6.059408,-0.060594082,5.6352425,-0.5947318,-0.10553793,4.471476,0.5690346,0.12725878,3139868160,15,0,false,false,"FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JennyCo USD",,"REGULAR","[]","2025-01-25T20:52:00.000Z","CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,-0.5695609,0.010901917,false,"2023-06-15T00:00:00.000Z",6,0,"CoinMarketCap",144911,144911,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",-0.00006244797,0.010986651,"{""low"":0.010865022,""high"":0.010986651}",0.010865022,144911,0.010902823,"CCC",0.010902823,145654,140300,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.009714916,8.184428,"{""low"":0.001187,""high"":0.043042}",-0.032140084,-0.7467145,0.001187,0.043042,-22.673761,-0.22673762,0.00595368,0.004948237,0.83112246,0.005569495,0.005332422,0.9574337,0,15,0,false,false,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grapeswap USD","Grapeswap USD","REGULAR","[]",1737838320,"CCC","finmb_GRAPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000030538379,false,1633046400000,8,0,"CoinMarketCap",0,0,"GRAPE","USD=X","https://coinmarketcap.com/currencies/grapeswap",0,0.0000030538379,"3.0538379E-6 - 3.0538379E-6",0.0000030538379,0,0.0000030538379,"CCC",0.0000030538379,5,10,1614038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png",5.3837766e-8,0.017945921,"3.0E-6 - 2.6E-5",-0.000022946162,-0.8825447,0.000003,0.000026,-62.5,-0.625,0.000004,-9.461621e-7,-0.23654053,0.00000414,-0.000001086162,-0.26235798,0,15,0,false,false,"GRAPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFTX Hashmasks Index USD",,"REGULAR","[]","2022-08-18T18:20:00.000Z","CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,0,814.0969,false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,-0.5541545,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Voxies USD","Voxies USD","REGULAR","[]","2025-01-25T20:52:00.000Z","CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,0.07311417,0.13643153,false,"2021-12-14T00:00:00.000Z",6,218663632,"CoinMarketCap",3646870,3646870,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",0.00009967387,0.13676423,"{""low"":0.1318108,""high"":0.13676423}",0.1318108,3646870,0.13454609,"CCC",0.13454609,10810027,6905954,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.046565533,0.5181663,"{""low"":0.089866,""high"":0.43517}",-0.29873848,-0.68648684,0.089866,0.43517,-30.39118,-0.3039118,0.19052023,-0.054088697,-0.28390002,0.16776173,-0.031330198,-0.18675414,29832614,15,0,false,false,"VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Forward Protocol USD","Forward Protocol USD","REGULAR","[]",1737838320,"CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,0.27889323,0.0017967859,false,1707177600000,6,1264027648,"CoinMarketCap",136698,136698,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",0.0000049971277,0.0018062798,"0.0017886983 - 0.0018062798",0.0017886983,136698,0.0018058016,"CCC",0.0018058016,159539,150209,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.00095378584,1.1314186,"8.43E-4 - 0.028728",-0.026931215,-0.93745524,0.000843,0.028728,-90.68592,-0.9068592,0.0017972,-4.140893e-7,-0.00023040803,0.00146992,0.00032686582,0.22236979,2271187,15,0,false,false,"FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IDOHunt app USD",,"REGULAR","[]",1644258420,"CCC","finmb_IDO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00059217366,false,1618876800000,6,0,"CoinMarketCap",52,52,"IDO","USD=X","https://coinmarketcap.com/",0,0.00059217366,"5.9217366E-4 - 5.9217366E-4",0.00059217366,52,0.00059217366,"CCC",0.00059217366,0,14,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png",0.000014173682,0.024521941,"5.78E-4 - 0.003161",-0.0025688265,-0.8126626,0.000578,0.003161,-62.60265,-0.6260265,0.00170206,-0.0011098863,-0.6520842,0.00213882,-0.0015466464,-0.72313064,0,15,0,false,false,"IDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BITONE USD","BITONE USD","REGULAR","[]","2024-06-11T01:18:00.000Z","CCC","finmb_BIO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0062984154,false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",73799,73799,"BIO","USD=X","https://coinmarketcap.com/currencies/bitone",0,0.0062984154,"{""low"":0.0062984154,""high"":0.0062984154}",0.0062984154,73799,0.0062984154,"CCC",0.0062984154,75622,11697,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png",0.0035974153,1.3318827,"{""low"":0.002701,""high"":0.15043}",-0.14413157,-0.95813054,0.002701,0.15043,-79.74464,-0.79744637,0.0067804,-0.00048198458,-0.071084976,0.007013575,-0.0007151598,-0.10196794,0,15,0,false,false,"BIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Salmonation USD","Salmonation USD","REGULAR","[]",1717463880,"CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003001941,false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,-0.9587345,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,"SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neo USD","Neo USD","REGULAR","[]","2025-01-25T20:54:00.000Z","CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,0.92553186,14.067659,false,"2017-11-09T00:00:00.000Z",2,70538832,"CoinMarketCap",23443980,23443980,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",0.12900639,14.103167,"{""low"":13.62371,""high"":14.103167}",13.62371,23443980,13.752896,"CCC",13.752896,73360663,53479402,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",6.4377394,0.8437493,"{""low"":7.62992,""high"":26.082266}",-12.014606,-0.46064276,7.62992,26.082266,25.105167,0.25105166,15.77071,-1.7030506,-0.1079882,12.139352,1.9283075,0.15884764,992316288,15,0,false,false,"NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jupiter USD","Jupiter USD","REGULAR","[]",1737838320,"CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,2.95228,0.0011683574,false,1510185600000,6,0,"CoinMarketCap",28910,28910,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",0.00003350398,0.001670026,"0.0010608499 - 0.001670026",0.0010608499,28910,0.0011247627,"CCC",0.0011247627,12756,14658,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.00081835745,2.3381643,"3.5E-4 - 0.02797",-0.026801642,-0.9582282,0.00035,0.02797,-79.2894,-0.79289395,0.00086452,0.0003038374,0.35145214,0.000953355,0.00021500245,0.22552192,0,15,0,false,false,"JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CatDog USD",,"REGULAR","[]",1687977000,"CCC","finmb_CATDOG_CCC","UTC","UTC",0,"ccc_market",false,0,9.353351e-7,false,1685318400000,8,0,"CoinMarketCap",3,3,"CATDOG","USD=X","https://coinmarketcap.com/currencies/catdog",0,9.353351e-7,"3.142888E-11 - 9.353351E-7",3.142888e-11,3,3.206212e-11,"CCC",3.206212e-11,,1,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png",9.3530366e-7,29759.37,"3.142888E-11 - 6.0E-6",-0.000005064665,-0.8441108,3.142888e-11,0.000006,-75,-0.75,0.0000010968,-1.6146492e-7,-0.14721455,0.0000010968,-1.6146492e-7,-0.14721455,0,15,0,false,false,"CATDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smoothy USD","Smoothy USD","REGULAR","[]","2025-01-25T20:52:00.000Z","CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,0.33064896,0.0032413793,false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",242412,242412,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",0.00001068227,0.0032519568,"{""low"":0.0032208243,""high"":0.0032519568}",0.0032208243,242412,0.0032223566,"CCC",0.0032223566,268077,260378,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.00035237917,0.12197271,"{""low"":0.002889,""high"":0.008797}",-0.005555621,-0.6315358,0.002889,0.008797,-4.9277067,-0.049277067,0.00338818,-0.00014680065,-0.04332729,0.00427769,-0.0010363106,-0.2422594,16497,15,0,false,false,"SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Pendle USD","Pendle USD","REGULAR","[]","2025-01-25T20:52:00.000Z","CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,0.80491173,3.7367377,false,"2021-04-29T00:00:00.000Z",4,164631328,"CoinMarketCap",50853292,50853292,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",0.02983737,3.7812862,"{""low"":3.5695255,""high"":3.7812862}",3.5695255,50853292,3.6508968,"CCC",3.6508968,103890542,92648189,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",1.8952507,1.0291958,"{""low"":1.841487,""high"":7.517136}",-3.7803984,-0.50290406,1.841487,7.517136,58.598232,0.5859823,4.9939666,-1.2572289,-0.25174955,4.2900453,-0.55330753,-0.12897475,615184128,15,0,false,false,"PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SunWukong USD","SunWukong USD","REGULAR","[]","2025-01-25T20:52:00.000Z","CCC","finmb_SUNWUKONG_CCC","UTC","UTC",0,"ccc_market",false,1.1922363,0.0013485353,false,"2024-09-13T00:00:00.000Z",6,0,"CoinMarketCap",243560,243560,"SUNWUKONG","USD=X","https://coinmarketcap.com/currencies/sunwukong",0.000015888247,0.0014389369,"{""low"":0.0013142461,""high"":0.0014389369}",0.0013142461,243560,0.0014389352,"CCC",0.0014389352,1286100,250735,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33013.png",0.00019953528,0.17365995,"{""low"":0.001149,""high"":0.013631}",-0.012282465,-0.9010685,0.001149,0.013631,-85.97603,-0.8597603,0.00262442,-0.0012758847,-0.48615873,0.0044159405,-0.0030674052,-0.694621,0,15,0,false,false,"SUNWUKONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","THORChain USD","THORChain USD","REGULAR","[]","2025-01-25T20:53:00.000Z","CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,35.158997,2.8133366,false,"2019-07-23T00:00:00.000Z",4,351342816,"CoinMarketCap",796927104,796927104,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",0.7318349,2.8365302,"{""low"":2.0951865,""high"":2.8365302}",2.0951865,796927104,2.0951865,"CCC",2.0951865,367374752,400223823,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",0.8392166,0.4251092,"{""low"":1.97412,""high"":11.448678}",-8.635342,-0.75426537,1.97412,11.448678,-51.289867,-0.5128987,4.821994,-2.0086572,-0.41656154,4.703859,-1.8905222,-0.4019088,988445568,15,0,false,false,"RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hooked Protocol USD","Hooked Protocol USD","REGULAR","[]","2025-01-25T20:52:00.000Z","CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,2.135626,0.2904792,false,"2022-12-01T00:00:00.000Z",6,217915584,"CoinMarketCap",9024806,9024806,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",0.0060738325,0.2932046,"{""low"":0.27539667,""high"":0.2932046}",0.27539667,9024806,0.28163877,"CCC",0.28163877,17390515,14338797,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.015082538,0.054766595,"{""low"":0.27539667,""high"":1.73288}",-1.4424008,-0.832372,0.27539667,1.73288,-68.19694,-0.6819694,0.43862084,-0.14814162,-0.33774415,0.44862482,-0.1581456,-0.35251194,63299948,15,0,false,false,"HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dego Finance USD","Dego Finance USD","REGULAR","[]","2025-01-25T20:52:00.000Z","CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,-0.7770093,1.9621258,false,"2020-09-17T00:00:00.000Z",4,20997212,"CoinMarketCap",4911611,4911611,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",-0.015365362,1.9891635,"{""low"":1.9284303,""high"":1.9891635}",1.9284303,4911611,1.961677,"CCC",1.961677,12583918,8687700,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",0.8890208,0.8284565,"{""low"":1.073105,""high"":4.486784}",-2.5246582,-0.5626877,1.073105,4.486784,-10.019684,-0.10019684,2.841932,-0.8798063,-0.30958033,2.0471554,-0.0850296,-0.04153549,41199172,15,0,false,false,"DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ssv.network USD","ssv.network USD","REGULAR","[]","2025-01-25T20:52:00.000Z","CCC","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,-1.6842775,18.82195,false,"2021-10-22T00:00:00.000Z",2,11815203,"CoinMarketCap",21208252,21208252,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",-0.32244492,19.505566,"{""low"":18.596214,""high"":19.505566}",18.596214,21208252,18.88504,"CCC",18.88504,60758436,32255933,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",3.4320793,0.22300896,"{""low"":15.389872,""high"":65.93225}",-47.1103,-0.7145259,15.389872,65.93225,-37.94208,-0.37942082,23.90427,-5.0823193,-0.21261135,23.477951,-4.656,-0.19831373,222385168,15,0,false,false,"SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ponke USD","Ponke USD","REGULAR","[]","2025-01-25T20:52:00.000Z","CCC","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,-2.3148346,0.19785479,false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",10888418,10888418,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",-0.004688546,0.20037432,"{""low"":0.1912951,""high"":0.20037432}",0.1912951,10888418,0.19931643,"CCC",0.19931643,33252557,19862459,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.17612478,8.1051445,"{""low"":0.02173,""high"":0.840857}",-0.6430023,-0.7646987,0.02173,0.840857,256.61365,2.5661366,0.34681535,-0.14896056,-0.4295097,0.39904478,-0.20119,-0.504179,109917088,15,0,false,false,"PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","PopDog USD","PopDog USD","REGULAR","[]","2025-01-25T20:52:00.000Z","CCC","finmb_POPDOG_CCC","UTC","UTC",0,"ccc_market",false,-4.384064,0.0023781478,false,"2024-05-02T00:00:00.000Z",6,0,"CoinMarketCap",552143,552143,"POPDOG","USD=X","https://coinmarketcap.com/currencies/popdog",-0.000109039946,0.002546476,"{""low"":0.0022428497,""high"":0.002546476}",0.0022428497,552143,0.0024381208,"CCC",0.0024381208,731674,622652,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png",0.0013531478,1.3201442,"{""low"":0.001025,""high"":0.020901}",-0.018522853,-0.8862185,0.001025,0.020901,-20.50864,-0.20508641,0.00270392,-0.0003257722,-0.120481454,0.004113695,-0.0017355473,-0.42189497,0,15,0,false,false,"POPDOG"
