"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","marketState","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.4611124,0.02887019,"USD",false,"2024-03-13T00:00:00.000Z",6,916162176,"CoinMarketCap",6111390,6111390,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",-0.00042808056,0.030322338,"{""low"":0.02882288,""high"":0.030322338}",0.02882288,6111390,0.030322338,"CCC",0.030322338,17832093,10912366,"2024-03-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.008023189,0.3848606,"{""low"":0.020847,""high"":0.175147}",-0.1462768,-0.8351659,0.020847,0.175147,-80.567696,0.03748128,-0.008611089,-0.22974373,"REGULAR",0.06797027,-0.03910008,-0.5752527,26449776,15,0,false,false,"Aevo USD","Aevo USD","[]","2026-02-08T13:11:00.000Z","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,"AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.99573934,0.000049660634,"USD",false,"2025-03-22T00:00:00.000Z",6,190293472,"CoinMarketCap",140313,140313,"AVAXAI","USD=X","https://coinmarketcap.com/currencies/aivalanche-defai-agents",-4.9946175e-7,0.000050888968,"{""low"":4.9564573,""high"":5}",0.000049564573,140313,0.00004966816,"CCC",0.00004966816,137449,142985,"2025-02-05T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png",0.000022660633,0.8392827,"{""low"":2.7,""high"":5}",-0.0014663393,-0.9672423,0.000027,0.001516,-96.57065,0.00004946,2.0063453e-7,0.0040565007,"REGULAR",0.00012874,-0.00007907936,-0.6142563,9450,15,0,false,false,"AIvalanche DeFAI Agents USD","AIvalanche DeFAI Agents USD","[]","2026-02-08T13:10:00.000Z","CCC","finmb_AVAXAI_CCC","UTC","UTC",0,"ccc_market",false,"AVAXAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.43393907,5.05639e-7,"USD",false,"2021-09-16T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"PIZA","USD=X","https://coinmarketcap.com/currencies/halfpizza",2.1846631e-9,5.05639e-7,"{""low"":5.05639,""high"":7}",5.05639e-7,0,5.05639e-7,"CCC",5.05639e-7,0,0,"2021-09-16T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png",5.05639e-7,,"{""low"":0,""high"":4}",-0.000003494361,-0.87359023,0,0.000004,-75,9.8e-7,-4.74361e-7,-0.48404184,"REGULAR",0.000001275,-7.6936107e-7,-0.60342044,0,15,0,false,false,"HalfPizza USD","HalfPizza USD","[]","2026-02-08T13:11:00.000Z","CCC","finmb_PIZA_CCC","UTC","UTC",0,"ccc_market",false,"PIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.4747047,1.0348116e-10,"USD",false,"2025-05-20T00:00:00.000Z",8,420689999822848,"CoinMarketCap",354,354,"BOOCHIE","USD=X","https://coinmarketcap.com/currencies/boochie-by-matt-furie",7.1969652e-12,1.0363218e-10,"{""low"":9.98487,""high"":11}",9.98487e-11,354,9.98487e-11,"CCC",9.98487e-11,,,"2025-05-20T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png",3.6324624e-12,0.036379665,"{""low"":9.98487,""high"":11}",-1.5101809e-13,-0.0014572509,9.98487e-11,1.0363218e-10,,,,,"REGULAR",,,,43533,15,0,false,false,"Boochie by Matt Furie USD","Boochie by Matt Furie USD","[]","2026-02-08T13:10:00.000Z","CCC","finmb_BOOCHIE_CCC","UTC","UTC",0,"ccc_market",false,"BOOCHIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.14913203,0.015469889,"USD",false,"2025-06-26T00:00:00.000Z",6,2776562432,"CoinMarketCap",6753612,6753612,"SAHARA","USD=X","https://coinmarketcap.com/currencies/sahara-ai",-0.000023105182,0.015703643,"{""low"":0.015156882,""high"":0.015703643}",0.015156882,6753612,0.015703643,"CCC",0.015703643,29416486,28280637,"2025-06-26T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png",0.0020898888,0.15619497,"{""low"":0.01338,""high"":0.163117}",-0.14764711,-0.9051607,0.01338,0.163117,-83.37409,0.02474892,-0.00927903,-0.3749267,"REGULAR",0.0640823,-0.048612412,-0.7585934,42953112,15,0,false,false,"Sahara AI USD","Sahara AI USD","[]","2026-02-08T13:10:00.000Z","CCC","finmb_SAHARA_CCC","UTC","UTC",0,"ccc_market",false,"SAHARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.199673,3.8018126,"USD",false,"2020-06-21T00:00:00.000Z",4,4579551,"CoinMarketCap",17947648,17947648,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.18791103,3.9820957,"{""low"":3.6139786,""high"":3.9820957}",3.6139786,17947648,3.614743,"CCC",3.614743,14641602,23109623,"2020-03-12T00:00:00.000Z",5000000,5000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",0.97393155,0.3444033,"{""low"":2.827881,""high"":24.808008}",-21.006195,-0.84675056,2.827881,24.808008,3.8904905,6.1333747,-2.331562,-0.38014343,"REGULAR",11.7782755,-7.976463,-0.6772182,17410596,15,0,false,false,"OG Fan Token USD","OG Fan Token USD","[]","2026-02-08T13:11:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0041430923,"USD",false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,"REGULAR",0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"Impermax USD",,"[]","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.568499,0.0000015831192,"USD",false,"2024-12-17T00:00:00.000Z",8,0,"CoinMarketCap",64991,64991,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",9.757787e-8,0.0000016171683,"{""low"":1.5528034,""high"":6}",0.0000015528034,64991,0.0000015536543,"CCC",0.0000015536543,124035,76139,"2024-11-29T00:00:00.000Z",287000002560,287000002560,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",5.8311923e-7,0.5831192,"{""low"":1,""high"":6}",-0.00003141688,-0.9520266,0.000001,0.000033,-92,0.00000288,-0.0000012968808,-0.45030582,"REGULAR",0.00000706,-0.0000054768807,-0.77576214,0,15,0,false,false,"KANGO USD",,"[]","2026-02-08T13:10:00.000Z","CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.7402327,0.05725175,"USD",false,"2025-03-18T00:00:00.000Z",6,999999104,"CoinMarketCap",4594725,4594725,"JELLYJELLY","USD=X","https://coinmarketcap.com/currencies/jelly-my-jelly",-0.0016130321,0.058048055,"{""low"":0.055197295,""high"":0.058048055}",0.055197295,4594725,0.05598326,"CCC",0.05598326,19482277,5602970,"2025-01-30T00:00:00.000Z",0,999999104,"https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png",0.048788752,5.764948,"{""low"":0.008463,""high"":0.494135}",-0.43688324,-0.88413745,0.008463,0.494135,225.14093,0.06386462,-0.006612867,-0.103545085,"REGULAR",0.05683661,0.00041514263,0.0073041413,57251700,15,0,false,false,"Jelly-My-Jelly USD","Jelly-My-Jelly USD","[]","2026-02-08T13:10:00.000Z","CCC","finmb_JELLYJELLY_CCC","UTC","UTC",0,"ccc_market",false,"JELLYJELLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.1617615,0.3206124,"USD",false,"2025-04-01T00:00:00.000Z",6,241388896,"CoinMarketCap",9289558,9289558,"KAITO","USD=X","https://coinmarketcap.com/currencies/kaito",-0.010467976,0.33013892,"{""low"":0.3206124,""high"":0.33013892}",0.3206124,9289558,0.33013892,"CCC",0.33013892,27442379,18614723,"2025-02-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png",0.04920441,0.18129314,"{""low"":0.271408,""high"":2.413637}",-2.0930245,-0.8671663,0.271408,2.413637,-67.69009,0.48585898,-0.16524658,-0.3401122,"REGULAR",0.88494056,-0.5643282,-0.6377018,77392272,15,0,false,false,"KAITO USD","KAITO USD","[]","2026-02-08T13:11:00.000Z","CCC","finmb_KAITO_CCC","UTC","UTC",0,"ccc_market",false,"KAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00016821333,"USD",false,"2021-05-27T00:00:00.000Z",6,0,"CoinMarketCap",280839,280839,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0,0.00016821333,"{""low"":1.6821333,""high"":4}",0.00016821333,280839,0.00016821333,"CCC",0.00016821333,285001,280853,"2021-05-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"{""low"":1.5,""high"":4}",-0.00008578668,-0.33774284,0.00015,0.000254,-23.636364,0.000169,-7.8667654e-7,-0.0046548904,"REGULAR",0.000186835,-0.000018621664,-0.09966904,0,15,0,false,false,"Freela USD","Freela USD","[]","2025-04-10T01:55:00.000Z","CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0009084968,"USD",false,"2020-08-03T00:00:00.000Z",6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"{""low"":9.084968,""high"":4}",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,"2020-08-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"{""low"":0,""high"":0.015614}",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,"REGULAR",0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,"All.me USD",,"[]","2022-05-26T18:32:00.000Z","CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.80516744,0.00025108657,"USD",false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",16460,16460,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.0000020055159,0.0002516409,"{""low"":2.5034352,""high"":4}",0.00025034352,16460,0.00025155427,"CCC",0.00025155427,2760,2260,"2022-11-15T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.00009608657,0.61991334,"{""low"":1.55,""high"":4}",-0.029765913,-0.9916352,0.000155,0.030017,-96.34676,0.0003687,-0.00011761344,-0.31899494,"REGULAR",0.000784875,-0.00053378846,-0.6800936,0,15,0,false,false,"Gamer Arena USD","Gamer Arena USD","[]","2026-02-08T13:11:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.7949197,1.3931851,"USD",false,"2020-06-11T00:00:00.000Z",4,518714720,"CoinMarketCap",41282780,41282780,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",0.024565697,1.3971999,"{""low"":1.351578,""high"":1.3971999}",1.351578,41282780,1.3775952,"CCC",1.3775952,66566370,78546322,"2020-06-11T00:00:00.000Z",644168768,533474880,"https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",0.67746615,0.9465533,"{""low"":0.715719,""high"":5.510438}",-4.117253,-0.7471734,0.715719,5.510438,-67.58593,1.7775731,-0.38438797,-0.21624313,"REGULAR",2.637403,-1.2442179,-0.47175872,722665600,15,0,false,false,"Render USD","Render USD","[]","2026-02-08T13:11:00.000Z","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",14.257416,0.034167744,"USD",false,"2021-02-01T00:00:00.000Z",6,7645850,"CoinMarketCap",85902,85902,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.004263565,0.039759345,"{""low"":0.031088753,""high"":0.039759345}",0.031088753,85902,0.031088753,"CCC",0.031088753,54239,53295,"2021-01-31T00:00:00.000Z",10000000,7645850,"https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.011249743,0.4908693,"{""low"":0.022918,""high"":0.202683}",-0.16851526,-0.8314228,0.022918,0.202683,-76.60951,0.04451606,-0.010348316,-0.23246254,"REGULAR",0.0943448,-0.060177058,-0.6378418,261241,15,0,false,false,"Seascape Crowns USD","Seascape Crowns USD","[]","2026-02-08T13:11:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00053497,0.0009792238,"USD",false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",56054,56054,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-5.2386895e-9,0.0009799469,"{""low"":9.691105,""high"":4}",0.0009691105,56054,0.00096937857,"CCC",0.00096937857,52976,53054,"2020-09-29T00:00:00.000Z",0,45000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.000053223746,0.057477046,"{""low"":9.26,""high"":4}",-0.0013297761,-0.57591003,0.000926,0.002309,-44.62857,0.00122142,-0.00024219626,-0.19829072,"REGULAR",0.001624495,-0.00064527127,-0.39721346,5551,15,0,false,false,"Nsure.Network USD","Nsure.Network USD","[]","2026-02-08T13:11:00.000Z","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.4418238,0.057083197,"USD",false,"2024-08-25T00:00:00.000Z",6,367275392,"CoinMarketCap",4863181,4863181,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",-0.0008350797,0.058199234,"{""low"":0.056229744,""high"":0.058199234}",0.056229744,4863181,0.058133505,"CCC",0.058133505,9293913,13011735,"2024-08-26T00:00:00.000Z",1000000000,998135296,"https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.006986197,0.1394534,"{""low"":0.050097,""high"":0.494019}",-0.4369358,-0.88445145,0.050097,0.494019,-65.79931,0.08728318,-0.030199982,-0.34600002,"REGULAR",0.15125662,-0.094173424,-0.62260693,20965254,15,0,false,false,"Orderly USD","Orderly USD","[]","2026-02-08T13:10:00.000Z","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.04099202,0.00011171411,"USD",false,"2021-12-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"FIGHT","USD=X","https://coinmarketcap.com/currencies/crypto-fight-club",-4.580943e-8,0.00011171411,"{""low"":1.1171411,""high"":4}",0.00011171411,0,0.00011171411,"CCC",0.00011171411,0,0,"2021-12-14T00:00:00.000Z",1003115008,1003115008,"https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png",7.1410614e-7,0.0064333887,"{""low"":1.11,""high"":4}",-0.0000382859,-0.2552393,0.000111,0.00015,-22.758621,0.00012954,-0.000017825892,-0.13760917,"REGULAR",0.00013443,-0.000022715889,-0.16897932,0,15,0,false,false,"Crypto Fight Club USD","Crypto Fight Club USD","[]","2026-02-08T13:11:00.000Z","CCC","finmb_FIGHT_CCC","UTC","UTC",0,"ccc_market",false,"FIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.2382686,0.023452783,"USD",false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",77465,77465,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",0.00028685853,0.024948878,"{""low"":0.023418788,""high"":0.024948878}",0.023418788,77465,0.024807112,"CCC",0.024807112,94775,83563,"2019-01-17T00:00:00.000Z",262800000,150753568,"https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.0049507823,0.26758093,"{""low"":0.018502,""high"":0.06653}",-0.043077216,-0.6474856,0.018502,0.06653,-21.122414,0.0277675,-0.004314717,-0.1553873,"REGULAR",0.031228645,-0.007775862,-0.24899773,3535590,15,0,false,false,"Beam USD","Beam USD","[]","2026-02-08T13:11:00.000Z","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000027488548,"USD",false,"2020-12-24T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BANK","USD=X","https://coinmarketcap.com/currencies/the-bank-coin",0,0.000027488548,"{""low"":2.7488548,""high"":5}",0.000027488548,0,0.000027488548,"CCC",0.000027488548,4059,27,"2020-12-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8112.png",0.000010488548,0.6169734,"{""low"":1.7,""high"":5}",-0.0000055114524,-0.1670137,0.000017,0.000033,-12.903225,0.0000224,0.0000050885483,0.22716734,"REGULAR",0.000021265,0.0000062235486,0.2926663,0,15,0,false,false,"Bankcoin USD","Bankcoin USD","[]","2025-12-08T08:43:00.000Z","CCC","finmb_BANK_CCC","UTC","UTC",0,"ccc_market",false,"BANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000002750111,"USD",false,"2021-12-15T00:00:00.000Z",8,0,"CoinMarketCap",2866,2866,"NIL","USD=X","https://coinmarketcap.com/currencies/nil-coin",0,0.000002750111,"{""low"":2.750111,""high"":6}",0.000002750111,2866,0.000002750111,"CCC",0.000002750111,2175,828,"2021-11-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png",0.000001750111,1.750111,"{""low"":1,""high"":6}",-0.000009249889,-0.7708241,0.000001,0.000012,-39.999996,0.00000312,-3.69889e-7,-0.11855417,"REGULAR",0.000003,-2.4988913e-7,-0.08329637,0,15,0,false,false,"NIL Coin USD","NIL Coin USD","[]","2023-06-01T18:30:00.000Z","CCC","finmb_NIL_CCC","UTC","UTC",0,"ccc_market",false,"NIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.20620902,0.00089771743,"USD",false,"2022-10-11T00:00:00.000Z",6,606489856,"CoinMarketCap",212868,212868,"ALEX","USD=X","https://coinmarketcap.com/currencies/alex-lab",-0.00000185502,0.00090784807,"{""low"":8.960498,""high"":4}",0.0008960498,212868,0.0009009396,"CCC",0.0009009396,224551,220895,"2022-10-05T00:00:00.000Z",1000000000,606489856,"https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png",0.00005171745,0.061131738,"{""low"":8.46,""high"":4}",-0.061942283,-0.98571426,0.000846,0.06284,-97.74773,0.00109766,-0.00019994262,-0.1821535,"REGULAR",0.00374733,-0.0028496126,-0.76043814,544456,15,0,false,false,"ALEX Lab USD","ALEX Lab USD","[]","2026-02-08T13:11:00.000Z","CCC","finmb_ALEX_CCC","UTC","UTC",0,"ccc_market",false,"ALEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.26354912,0.1225673,"USD",false,"2024-06-05T00:00:00.000Z",6,191753520,"CoinMarketCap",2275859,2275859,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.000322178,0.123202294,"{""low"":0.120841764,""high"":0.123202294}",0.120841764,2275859,0.12270392,"CCC",0.12270392,8343119,5813413,"2024-06-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.0164093,0.1545743,"{""low"":0.106158,""high"":1.117218}",-0.9946507,-0.8902924,0.106158,1.117218,-88.33667,0.16690937,-0.044342063,-0.26566553,"REGULAR",0.28637555,-0.16380826,-0.57200503,23502712,15,0,false,false,"Taiko USD","Taiko USD","[]","2026-02-08T13:10:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.9926329,0.0000040294185,"USD",false,"2019-09-02T00:00:00.000Z",8,9710000128,"CoinMarketCap",13992,13992,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",1.1708198e-7,0.000004035383,"{""low"":3.872811,""high"":6}",0.000003872811,13992,0.000003881799,"CCC",0.000003881799,91171,92682,"2019-09-02T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0000010294184,0.34313944,"{""low"":3,""high"":6}",-0.0023079705,-0.9982572,0.000003,0.002312,-99.764565,0.00000486,-8.305815e-7,-0.17090154,"REGULAR",0.00021301,-0.00020898058,-0.9810834,39125,15,0,false,false,"MixMarvel USD","MixMarvel USD","[]","2026-02-08T13:11:00.000Z","CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.9422662,2.3606868,"USD",false,"2017-03-20T00:00:00.000Z",4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"{""low"":2.2384588,""high"":6}",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,"2021-08-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"{""low"":2.2384588,""high"":6}",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,2.0071194,0.35356736,0.17615661,"REGULAR",2.932431,-0.5717442,-0.19497277,0,15,0,false,false,"HoneyFarm Finance USD",,"[]","2022-08-02T11:01:00.000Z","CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,"HONEY"
