"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crust Network USD","Crust Network USD","REGULAR","[]","2025-08-11T13:57:00.000Z","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,0.25789,0.08904285,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",203340,203340,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",false,false,false,0.0002290383,0.096908525,"{""low"":0.0856695,""high"":0.096908525}",0.0856695,203340,0.087095164,"CCC",0.087095164,298717,252278,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.02758085,0.44874638,"{""low"":0.061462,""high"":0.797198}",-0.70815516,-0.88830525,0.061462,0.797198,-80.55391,0.07452518,0.014517672,0.19480225,0.12160839,-0.03256554,-0.26779026,1258938,15,0,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cindrum USD","Cindrum USD","REGULAR","[]",1754920500,"CCC","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,0,0.000011001035,1637020800000,6,0,"CoinMarketCap",8,8,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",false,false,false,0,0.000011001035,"1.1001035E-5 - 1.1001035E-5",0.000011001035,8,0.000011001035,"CCC",0.000011001035,0,0,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",1.035005e-9,0.00009409136,"1.1E-5 - 7.61E-4",-0.00074999896,-0.985544,0.000011,0.000761,-98.53333,0.000011,1.035005e-9,0.00009409136,0.000052835,-0.000041833962,-0.79178506,0,15,0,"CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","My DeFi Pet USD","My DeFi Pet USD","REGULAR","[]","2025-08-11T13:56:00.000Z","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,1.112316,0.02171202,"2021-05-10T00:00:00.000Z",6,43202344,"CoinMarketCap",16772,16772,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",false,false,false,0.00023885071,0.021974776,"{""low"":0.02111672,""high"":0.021974776}",0.02111672,16772,0.02158352,"CCC",0.02158352,82298,73793,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.01720602,3.818469,"{""low"":0.004506,""high"":0.054751}",-0.03303898,-0.6034407,0.004506,0.054751,-55.599636,0.01955642,0.0021556,0.11022468,0.010898095,0.010813925,0.9922767,938010,15,0,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Biconomy USD","Biconomy USD","REGULAR","[]","2025-08-11T13:56:00.000Z","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,-1.5054494,0.113392174,"2021-12-01T00:00:00.000Z",6,972612928,"CoinMarketCap",20296084,20296084,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",false,false,false,-0.0017331466,0.1227555,"{""low"":0.11182302,""high"":0.1227555}",0.11182302,20296084,0.118618876,"CCC",0.118618876,11025234,14588694,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.03627517,0.47039133,"{""low"":0.077117,""high"":0.466738}",-0.3533458,-0.7570539,0.077117,0.466738,-47.32751,0.1025175,0.010874674,0.10607627,0.12747547,-0.014083296,-0.110478476,110286696,15,0,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chia USD","Chia USD","REGULAR","[]","2025-08-11T13:58:00.000Z","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,-3.5178697,9.887201,"2021-05-03T00:00:00.000Z",4,14411726,"CoinMarketCap",5727023,5727023,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",false,false,false,-0.3605013,10.430843,"{""low"":9.666787,""high"":10.430843}",9.666787,5727023,10.204831,"CCC",10.204831,5469965,5473010,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",1.2783451,0.14849186,"{""low"":8.608856,""high"":35.684353}",-25.797152,-0.72292614,8.608856,35.684353,-32.31834,10.039193,-0.15199184,-0.015139846,12.070528,-2.1833267,-0.1808808,142491632,15,0,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Deeper Network USD","Deeper Network USD","REGULAR","[]",1754920560,"CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,12.129857,0.00025096492,1618012800000,6,3160248320,"CoinMarketCap",60979,60979,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",false,false,false,0.000027148591,0.00027742854,"2.4548412E-4 - 2.7742854E-4",0.00024548412,60979,0.00025146286,"CCC",0.00025146286,163969,139305,1616198400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.00007796493,0.45066434,"1.73E-4 - 0.005558",-0.005307035,-0.9548462,0.000173,0.005558,-90.47828,0.0008095,-0.0005585351,-0.68997544,0.001212405,-0.00096144015,-0.7930024,793111,15,0,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Origin Protocol USD","Origin Protocol USD","REGULAR","[]","2025-08-11T13:56:00.000Z","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,0.8081539,0.06218008,"2020-01-09T00:00:00.000Z",6,677676608,"CoinMarketCap",7700272,7700272,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",false,false,false,0.0004984848,0.064991295,"{""low"":0.061286286,""high"":0.064991295}",0.061286286,7700272,0.063206464,"CCC",0.063206464,10318675,7506590,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.01934208,0.45151687,"{""low"":0.042838,""high"":0.171631}",-0.109450914,-0.63771063,0.042838,0.171631,-18.70005,0.05689436,0.0052857213,0.092904136,0.063499846,-0.001319766,-0.020783767,42137984,15,0,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOBOX USD","MOBOX USD","REGULAR","[]","2025-08-11T13:56:00.000Z","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,4.111036,0.061404776,"2021-04-08T00:00:00.000Z",6,500322464,"CoinMarketCap",9709536,9709536,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",false,false,false,0.0024246946,0.062382266,"{""low"":0.058130383,""high"":0.062382266}",0.058130383,9709536,0.060677417,"CCC",0.060677417,11803840,8228203,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.024887774,0.68153936,"{""low"":0.036517,""high"":0.343432}",-0.28202724,-0.8212026,0.036517,0.343432,-56.489635,0.0552086,0.006196175,0.11223205,0.073213205,-0.011808429,-0.16128825,30722190,15,0,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","API3 USD","API3 USD","REGULAR","[]","2025-08-11T13:56:00.000Z","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,-0.8268633,0.74522084,"2020-12-02T00:00:00.000Z",6,86421976,"CoinMarketCap",15764409,15764409,"API3","USD=X","https://coinmarketcap.com/currencies/api3",false,false,false,-0.006213367,0.7865307,"{""low"":0.73316824,""high"":0.7865307}",0.73316824,15764409,0.76848775,"CCC",0.76848775,20919980,13654639,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.24885783,0.50136256,"{""low"":0.496363,""high"":2.766469}",-2.021248,-0.7306238,0.496363,2.766469,-44.709194,0.68864375,0.056577086,0.08215726,0.80238533,-0.05716449,-0.07124319,64403460,15,0,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smooth Love Potion USD","Smooth Love Potion USD","REGULAR","[]","2025-08-11T13:56:00.000Z","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,-2.472093,0.001988301,"2020-07-08T00:00:00.000Z",6,35970064384,"CoinMarketCap",9214160,9214160,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",false,false,false,-0.00005039852,0.0020821,"{""low"":0.0019408291,""high"":0.0020821}",0.0019408291,9214160,0.0020313812,"CCC",0.0020313812,10991360,9895293,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.000929301,0.8775269,"{""low"":0.001059,""high"":0.006354}",-0.004365699,-0.68707883,0.001059,0.006354,-12.835568,0.00158388,0.000404421,0.25533563,0.00178959,0.00019871106,0.111037195,71519320,15,0,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unibot USD","Unibot (OLD) USD","REGULAR","[]","2023-07-13T10:00:00.000Z","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,1.8764795,0.017421443,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",false,false,false,0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OKT Chain USD","OKT Chain USD","REGULAR","[]","2025-08-11T13:56:00.000Z","CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,0.14549701,4.920428,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",388340,388340,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",false,false,false,0.0071487427,5.053745,"{""low"":4.911234,""high"":5.053745}",4.911234,388340,5.0087094,"CCC",5.0087094,550812,450135,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",0.66519976,0.1563253,"{""low"":4.255228,""high"":16.76312}",-11.842693,-0.70647305,4.255228,16.76312,-23.389244,4.9209085,-0.00048065186,-0.00009767543,5.5327153,-0.6122875,-0.11066673,0,15,0,"OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sei USD","Sei USD","REGULAR","[]","2025-08-11T13:55:00.000Z","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,-1.163595,0.31325182,"2023-08-15T00:00:00.000Z",6,5781805568,"CoinMarketCap",204269312,204269312,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",false,false,false,-0.0036878884,0.33119965,"{""low"":0.30839112,""high"":0.33119965}",0.30839112,204269312,0.32252806,"CCC",0.32252806,209863655,175378873,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.18167482,1.3807491,"{""low"":0.131577,""high"":0.735163}",-0.42191115,-0.57390153,0.131577,0.735163,7.971287,0.30188903,0.011362791,0.037638966,0.23865469,0.074597135,0.31257352,1811161216,15,0,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solar USD","Solar USD","REGULAR","[]","2025-08-11T13:58:00.000Z","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,-0.41800493,0.18771502,"2019-08-26T00:00:00.000Z",6,652171520,"CoinMarketCap",7031700,7031700,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",false,false,false,-0.0007879585,0.19528617,"{""low"":0.18553069,""high"":0.19528617}",0.18553069,7031700,0.19101185,"CCC",0.19101185,8003239,5564341,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.044112027,0.3071804,"{""low"":0.143603,""high"":0.482579}",-0.29486397,-0.611017,0.143603,0.482579,-9.497702,0.18827668,-0.00056165457,-0.002983134,0.20391272,-0.016197696,-0.079434454,122422392,15,0,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alchemix USD","Alchemix USD","REGULAR","[]","2025-08-11T13:56:00.000Z","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,2.4136992,10.361758,"2021-02-27T00:00:00.000Z",2,2457418,"CoinMarketCap",7450460,7450460,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",false,false,false,0.24420738,10.875282,"{""low"":10.22255,""high"":10.875282}",10.22255,7450460,10.570949,"CCC",10.570949,2054073,2178493,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",3.814783,0.58267874,"{""low"":6.546975,""high"":29.657404}",-19.295647,-0.6506182,6.546975,29.657404,-22.071398,8.567702,1.7940559,0.20939755,10.011375,0.3503828,0.03499847,25463170,15,0,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NULS USD","NULS USD","REGULAR","[]","2025-08-11T13:58:00.000Z","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,0.13502513,0.014938168,"2017-11-09T00:00:00.000Z",6,113425384,"CoinMarketCap",152652,152652,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",false,false,false,0.000020143576,0.014970376,"{""low"":0.014877448,""high"":0.014970376}",0.014877448,152652,0.014932675,"CCC",0.014932675,2170756,190787,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.0016921684,0.1277494,"{""low"":0.013246,""high"":0.624027}",-0.60908884,-0.97606164,0.013246,0.624027,-94.16696,0.01533926,-0.00040109176,-0.026148051,0.101196215,-0.08625805,-0.85238415,1694367,15,0,"NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Toko Token USD","Toko Token USD","REGULAR","[]","2025-08-11T13:56:00.000Z","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,1.8031937,0.16619687,"2021-04-07T00:00:00.000Z",6,168667248,"CoinMarketCap",2421037,2421037,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",false,false,false,0.002943769,0.17220506,"{""low"":0.16316749,""high"":0.17220506}",0.16316749,2421037,0.16568358,"CCC",0.16568358,1925668,2146534,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.054517865,0.48816577,"{""low"":0.111679,""high"":0.748109}",-0.5819121,-0.777844,0.111679,0.748109,-39.77655,0.14845912,0.017737746,0.11947899,0.19280191,-0.02660504,-0.13799158,28031968,15,0,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tellor USD","Tellor USD","REGULAR","[]","2025-08-11T13:56:00.000Z","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,0.23101746,38.244736,"2019-11-19T00:00:00.000Z",2,2703331,"CoinMarketCap",24148500,24148500,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",false,false,false,0.08814621,40.35363,"{""low"":37.625816,""high"":40.35363}",37.625816,24148500,39.335884,"CCC",39.335884,63389114,22315839,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",18.640577,0.9508481,"{""low"":19.604158,""high"":109.14836}",-70.903625,-0.6496078,19.604158,109.14836,-33.308727,39.009205,-0.76446915,-0.019597149,35.529907,2.7148285,0.07640967,103388184,15,0,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RefundCoin USD","RefundCoin USD","REGULAR","[]",1754920560,"CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,2.9482217,0.0000045007496,1684627200000,8,0,"CoinMarketCap",261417,261417,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",false,false,false,1.2889222e-7,0.000004677539,"4.2074985E-6 - 4.677539E-6",0.0000042074985,261417,0.000004313564,"CCC",0.000004313564,302386,280101,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",0.0000025007496,1.2503748,"2.0E-6 - 6.0E-6",-0.0000014992506,-0.2498751,0.000002,0.000006,0,0.00000356,9.407495e-7,0.26425546,0.000002985,0.0000015157495,0.5077888,0,15,0,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hasaki USD","Hasaki USD","REGULAR","[]",1754920560,"CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,1.0249059,0.0000038557882,1682640000000,8,0,"CoinMarketCap",12652,12652,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",false,false,false,3.9116912e-8,0.0000040365726,"3.7606676E-6 - 4.0365726E-6",0.0000037606676,12652,0.0000037957557,"CCC",0.0000037957557,71764,65355,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",0.0000018557882,0.9278941,"2.0E-6 - 1.0E-5",-0.0000061442115,-0.6144212,0.000002,0.00001,-19.999998,0.00000338,4.7578828e-7,0.14076577,0.000003385,4.7078834e-7,0.13908075,0,15,0,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Civic USD","Civic USD","REGULAR","[]","2025-08-11T13:58:00.000Z","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,-1.5839561,0.09554364,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",19614672,19614672,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",false,false,false,-0.0015377253,0.09936846,"{""low"":0.09446357,""high"":0.09936846}",0.09446357,19614672,0.09802347,"CCC",0.09802347,20900233,11712813,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.020418637,0.27179548,"{""low"":0.075125,""high"":0.251639}",-0.15609537,-0.62031466,0.075125,0.251639,8.952689,0.09653498,-0.0009913445,-0.010269277,0.10893799,-0.013394356,-0.122953944,95543640,15,0,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Marlin USD","Marlin USD","REGULAR","[]","2025-08-11T13:56:00.000Z","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,-0.7666103,0.008021184,"2020-12-21T00:00:00.000Z",6,8196702720,"CoinMarketCap",4130015,4130015,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",false,false,false,-0.00006196648,0.008325221,"{""low"":0.007928089,""high"":0.008325221}",0.007928089,4130015,0.008177454,"CCC",0.008177454,3837139,3450105,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.0013351841,0.19969848,"{""low"":0.006686,""high"":0.034431}",-0.026409816,-0.767036,0.006686,0.034431,-37.77017,0.00820734,-0.00018615555,-0.022681594,0.010314875,-0.002293691,-0.2223673,65747260,15,0,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Luna Coin USD",,"REGULAR","[]","2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,21229.172,1.192089,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",false,false,false,1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fei USD USD","Fei USD USD","REGULAR","[]","2025-08-11T13:55:00.000Z","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,-0.33203018,0.99501675,"2021-04-03T00:00:00.000Z",6,3621280,"CoinMarketCap",15802,15802,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",false,false,false,-0.0033147335,0.99721855,"{""low"":0.9949237,""high"":0.99721855}",0.9949237,15802,0.9966468,"CCC",0.9966468,78198,70803,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.16149276,0.19374698,"{""low"":0.833524,""high"":1.314181}",-0.31916422,-0.24286169,0.833524,1.314181,2.9815793,0.9995421,-0.0045253634,-0.0045274366,0.9884269,0.00658983,0.0066669877,3603234,15,0,"FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SKALE USD","SKALE USD","REGULAR","[]","2025-08-11T13:58:00.000Z","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,-2.971113,0.020795505,"2020-12-02T00:00:00.000Z",6,5941352448,"CoinMarketCap",9256818,9256818,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",false,false,false,-0.0006367769,0.02236669,"{""low"":0.020517249,""high"":0.02236669}",0.020517249,9256818,0.021895653,"CCC",0.021895653,15097806,7638939,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.0048805047,0.30666065,"{""low"":0.015915,""high"":0.085623}",-0.0648275,-0.75712717,0.015915,0.085623,-37.375046,0.02025722,0.0005382858,0.026572542,0.025954125,-0.00515862,-0.19875915,123553424,15,0,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Horizen USD","Horizen USD","REGULAR","[]","2025-08-11T13:58:00.000Z","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,0.00099449,8.341498,"2017-11-09T00:00:00.000Z",4,17338526,"CoinMarketCap",18396010,18396010,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",false,false,false,0.000082969666,8.780663,"{""low"":8.219884,""high"":8.780663}",8.219884,18396010,8.589879,"CCC",8.589879,17723993,11581889,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",1.8449626,0.28399175,"{""low"":6.496536,""high"":45.99787}",-37.656372,-0.81865466,6.496536,45.99787,-0.86939335,8.050872,0.29062653,0.036098763,10.071907,-1.7304087,-0.17180547,144629280,15,0,"ZEN"
