"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AIvalanche DeFAI Agents USD","AIvalanche DeFAI Agents USD","REGULAR","CCC","finmb_AVAXAI_CCC","UTC","UTC",0,"ccc_market",false,-0.9460526,0.000050266226,"[]","2026-02-08T14:00:00.000Z",0.00004946,8.0622704e-7,0.016300587,0.00012874,-0.000078473764,-0.6095523,9565,15,0,false,false,false,"2025-03-22T00:00:00.000Z",6,190293472,"CoinMarketCap",142713,142713,"AVAXAI","USD=X","https://coinmarketcap.com/currencies/aivalanche-defai-agents",-4.800859e-7,0.000050888968,"{""low"":4.9564573,""high"":5}",0.000049564573,142713,0.00004966816,"CCC",0.00004966816,137449,142985,"2025-02-05T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png",0.000023266226,0.8617121,"{""low"":2.7,""high"":5}",-0.0014657337,-0.96684283,0.000027,0.001516,-96.57065,"AVAXAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HalfPizza USD","HalfPizza USD","REGULAR","CCC","finmb_PIZA_CCC","UTC","UTC",0,"ccc_market",false,0.43393907,5.05639e-7,"[]","2026-02-08T14:00:00.000Z",9.8e-7,-4.74361e-7,-0.48404184,0.000001275,-7.6936107e-7,-0.60342044,0,15,0,false,false,false,"2021-09-16T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"PIZA","USD=X","https://coinmarketcap.com/currencies/halfpizza",2.1846631e-9,5.05639e-7,"{""low"":5.05639,""high"":7}",5.05639e-7,0,5.05639e-7,"CCC",5.05639e-7,0,0,"2021-09-16T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png",5.05639e-7,,"{""low"":0,""high"":4}",-0.000003494361,-0.87359023,0,0.000004,-75,"PIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boochie by Matt Furie USD","Boochie by Matt Furie USD","REGULAR","CCC","finmb_BOOCHIE_CCC","UTC","UTC",0,"ccc_market",false,6.816176,1.0348116e-10,"[]","2026-02-08T14:00:00.000Z",,,,,,,43533,15,0,false,false,false,"2025-05-20T00:00:00.000Z",8,420689999822848,"CoinMarketCap",354,354,"BOOCHIE","USD=X","https://coinmarketcap.com/currencies/boochie-by-matt-furie",6.6033568e-12,1.0363218e-10,"{""low"":9.98487,""high"":11}",9.98487e-11,354,9.98487e-11,"CCC",9.98487e-11,,,"2025-05-20T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png",3.6324624e-12,0.036379665,"{""low"":9.98487,""high"":11}",-1.5101809e-13,-0.0014572509,9.98487e-11,1.0363218e-10,,"BOOCHIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sahara AI USD","Sahara AI USD","REGULAR","CCC","finmb_SAHARA_CCC","UTC","UTC",0,"ccc_market",false,1.2093819,0.015511357,"[]","2026-02-08T14:00:00.000Z",0.02474892,-0.009237562,-0.37325114,0.0640823,-0.048570946,-0.7579463,43068252,15,0,false,false,false,"2025-06-26T00:00:00.000Z",6,2776562432,"CoinMarketCap",6835093,6835093,"SAHARA","USD=X","https://coinmarketcap.com/currencies/sahara-ai",0.00018534902,0.015703643,"{""low"":0.015156882,""high"":0.015703643}",0.015156882,6835093,0.015703643,"CCC",0.015703643,29416486,28280637,"2025-06-26T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png",0.0021313569,0.15929423,"{""low"":0.01338,""high"":0.163117}",-0.14760564,-0.9049065,0.01338,0.163117,-83.37409,"SAHARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OG Fan Token USD","OG Fan Token USD","REGULAR","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,4.0141597,3.7805824,"[]","2026-02-08T14:00:00.000Z",6.1333747,-2.3527923,-0.38360485,11.7782755,-7.997693,-0.6790207,17313370,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,4579551,"CoinMarketCap",18115566,18115566,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.14590192,3.9820957,"{""low"":3.6139786,""high"":3.9820957}",3.6139786,18115566,3.614743,"CCC",3.614743,14641602,23109623,"2020-03-12T00:00:00.000Z",5000000,5000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",0.95270133,0.33689582,"{""low"":2.827881,""high"":24.808008}",-21.027426,-0.84760636,2.827881,24.808008,3.8904905,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Impermax USD",,"REGULAR","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,"[]","2022-07-23T18:28:00.000Z",0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KANGO USD",,"REGULAR","CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,3.9575944,0.0000015859581,"[]","2026-02-08T14:00:00.000Z",0.00000288,-0.0000012940419,-0.4493201,0.00000706,-0.0000054740417,-0.77536005,0,15,0,false,false,false,"2024-12-17T00:00:00.000Z",8,0,"CoinMarketCap",64345,64345,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",6.037635e-8,0.0000016171683,"{""low"":1.5528034,""high"":6}",0.0000015528034,64345,0.0000015536543,"CCC",0.0000015536543,124035,76139,"2024-11-29T00:00:00.000Z",287000002560,287000002560,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",5.859581e-7,0.5859581,"{""low"":1,""high"":6}",-0.00003141404,-0.95194066,0.000001,0.000033,-92,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jelly-My-Jelly USD","Jelly-My-Jelly USD","REGULAR","CCC","finmb_JELLYJELLY_CCC","UTC","UTC",0,"ccc_market",false,-1.8674877,0.05750785,"[]","2026-02-08T14:00:00.000Z",0.06386462,-0.0063567683,-0.099535055,0.05683661,0.00067124143,0.011810019,57507796,15,0,false,false,false,"2025-03-18T00:00:00.000Z",6,999999104,"CoinMarketCap",4456697,4456697,"JELLYJELLY","USD=X","https://coinmarketcap.com/currencies/jelly-my-jelly",-0.0010943897,0.058048055,"{""low"":0.055197295,""high"":0.058048055}",0.055197295,4456697,0.05598326,"CCC",0.05598326,19482277,5602970,"2025-01-30T00:00:00.000Z",0,999999104,"https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png",0.04904485,5.795209,"{""low"":0.008463,""high"":0.494135}",-0.43662715,-0.8836192,0.008463,0.494135,225.14093,"JELLYJELLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KAITO USD","KAITO USD","REGULAR","CCC","finmb_KAITO_CCC","UTC","UTC",0,"ccc_market",false,-2.6615572,0.32121512,"[]","2026-02-08T14:01:00.000Z",0.48585898,-0.16464385,-0.3388717,0.88494056,-0.5637255,-0.6370207,77537760,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,241388896,"CoinMarketCap",9372575,9372575,"KAITO","USD=X","https://coinmarketcap.com/currencies/kaito",-0.008783102,0.33013892,"{""low"":0.32015294,""high"":0.33013892}",0.32015294,9372575,0.33013892,"CCC",0.33013892,27442379,18614723,"2025-02-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png",0.04980713,0.18351386,"{""low"":0.271408,""high"":2.413637}",-2.0924218,-0.86691654,0.271408,2.413637,-67.69009,"KAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Freela USD","Freela USD","REGULAR","CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016821333,"[]","2025-04-10T01:58:00.000Z",0.000169,-7.8667654e-7,-0.0046548904,0.000186835,-0.000018621664,-0.09966904,0,15,0,false,false,false,"2021-05-27T00:00:00.000Z",6,0,"CoinMarketCap",280832,280832,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0,0.00016821333,"{""low"":1.6821333,""high"":4}",0.00016821333,280832,0.00016821333,"CCC",0.00016821333,285001,280853,"2021-05-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"{""low"":1.5,""high"":4}",-0.00008578668,-0.33774284,0.00015,0.000254,-23.636364,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","All.me USD",,"REGULAR","CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009084968,"[]","2022-05-26T18:32:00.000Z",0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,false,"2020-08-03T00:00:00.000Z",6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"{""low"":9.084968,""high"":4}",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,"2020-08-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"{""low"":0,""high"":0.015614}",-0.014705503,-0.94181526,0,0.015614,-85.95949,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gamer Arena USD","Gamer Arena USD","REGULAR","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,0.853872,0.00025112132,"[]","2026-02-08T14:00:00.000Z",0.0003687,-0.00011757869,-0.3189007,0.000784875,-0.00053375366,-0.68004924,0,15,0,false,false,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",16180,16180,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.000002126093,0.0002516409,"{""low"":2.5034352,""high"":4}",0.00025034352,16180,0.00025155427,"CCC",0.00025155427,2760,2260,"2022-11-15T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.00009612132,0.6201376,"{""low"":1.55,""high"":4}",-0.029765878,-0.991634,0.000155,0.030017,-96.34676,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Render USD","Render USD","REGULAR","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,3.346799,1.3977226,"[]","2026-02-08T14:00:00.000Z",1.7775731,-0.3798505,-0.2136905,2.637403,-1.2396804,-0.4700383,725019264,15,0,false,false,false,"2020-06-11T00:00:00.000Z",4,518714720,"CoinMarketCap",41471540,41471540,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",0.045264125,1.3998762,"{""low"":1.351578,""high"":1.3998762}",1.351578,41471540,1.3775952,"CCC",1.3775952,66566370,78546322,"2020-06-11T00:00:00.000Z",644168768,533474880,"https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",0.6820036,0.952893,"{""low"":0.715719,""high"":5.510438}",-4.1127152,-0.74635,0.715719,5.510438,-67.58593,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seascape Crowns USD","Seascape Crowns USD","REGULAR","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,12.931265,0.033916876,"[]","2026-02-08T14:00:00.000Z",0.04451606,-0.010599185,-0.238098,0.0943448,-0.060427926,-0.64050084,259323,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,7645850,"CoinMarketCap",84822,84822,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.0038836729,0.039759345,"{""low"":0.031088753,""high"":0.039759345}",0.031088753,84822,0.031088753,"CCC",0.031088753,54239,53295,"2021-01-31T00:00:00.000Z",10000000,7645850,"https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.010998875,0.47992295,"{""low"":0.022918,""high"":0.202683}",-0.16876613,-0.8326605,0.022918,0.202683,-76.60951,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nsure.Network USD","Nsure.Network USD","REGULAR","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,-0.983248,0.0009693487,"[]","2026-02-08T14:00:00.000Z",0.00122142,-0.0002520713,-0.20637561,0.001624495,-0.0006551463,-0.4032923,5495,15,0,false,false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",55401,55401,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.000009625801,0.0009799469,"{""low"":9.691105,""high"":4}",0.0009691105,55401,0.00096937857,"CCC",0.00096937857,52976,53054,"2020-09-29T00:00:00.000Z",0,45000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0000433487,0.04681285,"{""low"":9.26,""high"":4}",-0.0013396512,-0.5801868,0.000926,0.002309,-44.62857,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orderly USD","Orderly USD","REGULAR","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,-0.03495875,0.05752473,"[]","2026-02-08T14:00:00.000Z",0.08728318,-0.02975845,-0.3409414,0.15125662,-0.093731895,-0.61968786,21127418,15,0,false,false,false,"2024-08-25T00:00:00.000Z",6,367275392,"CoinMarketCap",4957958,4957958,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",-0.000020116568,0.058199234,"{""low"":0.056229744,""high"":0.058199234}",0.056229744,4957958,0.058133505,"CCC",0.058133505,9293913,13011735,"2024-08-26T00:00:00.000Z",1000000000,998135296,"https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.0074277297,0.14826696,"{""low"":0.050097,""high"":0.494019}",-0.43649426,-0.8835576,0.050097,0.494019,-65.79931,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Fight Club USD","Crypto Fight Club USD","REGULAR","CCC","finmb_FIGHT_CCC","UTC","UTC",0,"ccc_market",false,-0.04099202,0.00011171411,"[]","2026-02-08T14:00:00.000Z",0.00012954,-0.000017825892,-0.13760917,0.00013443,-0.000022715889,-0.16897932,0,15,0,false,false,false,"2021-12-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"FIGHT","USD=X","https://coinmarketcap.com/currencies/crypto-fight-club",-4.580943e-8,0.00011171411,"{""low"":1.1171411,""high"":4}",0.00011171411,0,0.00011171411,"CCC",0.00011171411,0,0,"2021-12-14T00:00:00.000Z",1003115008,1003115008,"https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png",7.1410614e-7,0.0064333887,"{""low"":1.11,""high"":4}",-0.0000382859,-0.2552393,0.000111,0.00015,-22.758621,"FIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beam USD","Beam USD","REGULAR","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,0.45914322,0.023232806,"[]","2026-02-08T14:00:00.000Z",0.0277675,-0.0045346934,-0.1633094,0.031228645,-0.007995838,-0.2560418,3502428,15,0,false,false,false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",77261,77261,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",0.000106185675,0.024948878,"{""low"":0.023232806,""high"":0.024948878}",0.023232806,77261,0.024807112,"CCC",0.024807112,94775,83563,"2019-01-17T00:00:00.000Z",262800000,150753568,"https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.0047308058,0.2556916,"{""low"":0.018502,""high"":0.06653}",-0.04329719,-0.650792,0.018502,0.06653,-21.122414,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bankcoin USD","Bankcoin USD","REGULAR","CCC","finmb_BANK_CCC","UTC","UTC",0,"ccc_market",false,0,0.000027488548,"[]","2025-12-08T08:43:00.000Z",0.0000224,0.0000050885483,0.22716734,0.000021265,0.0000062235486,0.2926663,0,15,0,false,false,false,"2020-12-24T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BANK","USD=X","https://coinmarketcap.com/currencies/the-bank-coin",0,0.000027488548,"{""low"":2.7488548,""high"":5}",0.000027488548,0,0.000027488548,"CCC",0.000027488548,4059,27,"2020-12-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8112.png",0.000010488548,0.6169734,"{""low"":1.7,""high"":5}",-0.0000055114524,-0.1670137,0.000017,0.000033,-12.903225,"BANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NIL Coin USD","NIL Coin USD","REGULAR","CCC","finmb_NIL_CCC","UTC","UTC",0,"ccc_market",false,0,0.000002750111,"[]","2023-06-01T18:30:00.000Z",0.00000312,-3.69889e-7,-0.11855417,0.000003,-2.4988913e-7,-0.08329637,0,15,0,false,false,false,"2021-12-15T00:00:00.000Z",8,0,"CoinMarketCap",2866,2866,"NIL","USD=X","https://coinmarketcap.com/currencies/nil-coin",0,0.000002750111,"{""low"":2.750111,""high"":6}",0.000002750111,2866,0.000002750111,"CCC",0.000002750111,2175,828,"2021-11-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png",0.000001750111,1.750111,"{""low"":1,""high"":6}",-0.000009249889,-0.7708241,0.000001,0.000012,-39.999996,"NIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ALEX Lab USD","ALEX Lab USD","REGULAR","CCC","finmb_ALEX_CCC","UTC","UTC",0,"ccc_market",false,0.76757026,0.00090583245,"[]","2026-02-08T14:00:00.000Z",0.00109766,-0.0001918276,-0.17476048,0.00374733,-0.0028414975,-0.7582725,549378,15,0,false,false,false,"2022-10-11T00:00:00.000Z",6,606489856,"CoinMarketCap",216010,216010,"ALEX","USD=X","https://coinmarketcap.com/currencies/alex-lab",0.000006899878,0.00090784807,"{""low"":8.8982936,""high"":4}",0.00088982936,216010,0.0009009396,"CCC",0.0009009396,224551,220895,"2022-10-05T00:00:00.000Z",1000000000,606489856,"https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png",0.00005983247,0.07072396,"{""low"":8.46,""high"":4}",-0.061934166,-0.9855851,0.000846,0.06284,-97.74773,"ALEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Taiko USD","Taiko USD","REGULAR","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,-0.1856293,0.121582635,"[]","2026-02-08T14:00:00.000Z",0.16690937,-0.045326732,-0.27156493,0.28637555,-0.16479293,-0.5754434,23313898,15,0,false,false,false,"2024-06-05T00:00:00.000Z",6,191753520,"CoinMarketCap",2286097,2286097,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.00022611022,0.123202294,"{""low"":0.120841764,""high"":0.123202294}",0.120841764,2286097,0.12270392,"CCC",0.12270392,8343119,5813413,"2024-06-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.015424632,0.14529881,"{""low"":0.106158,""high"":1.117218}",-0.9956354,-0.8911738,0.106158,1.117218,-88.33667,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MixMarvel USD","MixMarvel USD","REGULAR","CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,3.1133993,0.000004033721,"[]","2026-02-08T14:00:00.000Z",0.00000486,-8.262791e-7,-0.17001627,0.00021301,-0.00020897629,-0.98106325,39167,15,0,false,false,false,"2019-09-02T00:00:00.000Z",8,9710000128,"CoinMarketCap",13650,13650,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",1.2179407e-7,0.0000040426253,"{""low"":3.872811,""high"":6}",0.000003872811,13650,0.000003881799,"CCC",0.000003881799,91171,92682,"2019-09-02T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0000010337208,0.3445736,"{""low"":3,""high"":6}",-0.0023079661,-0.99825525,0.000003,0.002312,-99.764565,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HoneyFarm Finance USD",,"REGULAR","CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,0.9422662,2.3606868,"[]","2022-08-02T11:01:00.000Z",2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,false,"2017-03-20T00:00:00.000Z",4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"{""low"":2.2384588,""high"":6}",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,"2021-08-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"{""low"":2.2384588,""high"":6}",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Manta Network USD","Manta Network USD","REGULAR","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,-4.110729,0.07163089,"[]","2026-02-08T14:00:00.000Z",0.07740724,-0.005776353,-0.07462291,0.1395067,-0.06787581,-0.4865416,33242854,15,0,false,false,false,"2024-01-18T00:00:00.000Z",6,464085440,"CoinMarketCap",7784401,7784401,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.0030707866,0.07359376,"{""low"":0.07134756,""high"":0.07359376}",0.07134756,7784401,0.07359376,"CCC",0.07359376,12343180,12525222,"2024-01-18T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.017957889,0.33457956,"{""low"":0.053673,""high"":0.431254}",-0.3596231,-0.8339009,0.053673,0.431254,-81.351425,"MANTA"
