"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,false,"[]","2022-10-22T18:26:00.000Z","CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.061648566,"Squirrel Finance USD",,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1678752000000,6,0,"CoinMarketCap",4984,4984,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",4.387748e-7,0.0000130584485,"1.2461221E-5 - 1.30584485E-5",0.000012461221,4984,0.000012461221,"CCC",0.000012461221,2701,2000,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.0000048200336,0.6025042,"8.0E-6 - 8.3E-5",-0.000070179965,-0.8455418,0.000008,0.000083,-33.333332,0.00001246,3.6003348e-7,0.028895143,0.000013285,-4.6496643e-7,-0.034999356,0,15,0,false,false,"[]",1757371800,"CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.5438664,0.000012820034,"Roko USD","Roko USD","ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-14T00:00:00.000Z",6,175949104,"CoinMarketCap",13636050,13636050,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",0.0070170164,0.21694653,"{""low"":0.20660426,""high"":0.21694653}",0.20660426,13636050,0.21024609,"CCC",0.21024609,19230347,13525824,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.078590915,0.5695118,"{""low"":0.137997,""high"":0.997482}",-0.7808941,-0.78286535,0.137997,0.997482,-70.10895,0.21257553,0.004012391,0.018875131,0.21136214,0.0052257776,0.024724284,38108452,15,0,false,false,"[]","2025-09-08T22:51:00.000Z","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.348281,0.21658792,"Puffer USD","Puffer USD","PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1638835200000,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",0,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,false,false,"[]",1644172020,"CCC","finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,8.7793273e-7,"MyMetaX USD",,"MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",0.0000051092356,0.004126951,"{""low"":0.004064165,""high"":0.004126951}",0.004064165,26,0.004064165,"CCC",0.004064165,30,18,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.00019427435,0.05013532,"{""low"":0.003875,""high"":0.052906}",-0.048836723,-0.9230848,0.003875,0.052906,-63.311363,0.004869,-0.00079972576,-0.16424847,0.005736065,-0.0016667908,-0.29058087,0,15,0,false,false,"[]","2025-09-08T22:51:00.000Z","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.1257196,0.0040692743,"MetaZero USD","MetaZero USD","MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",330011,330011,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",0.000016887789,0.0015537787,"{""low"":0.0015173666,""high"":0.0015537787}",0.0015173666,330011,0.0015325928,"CCC",0.0015325928,512251,356602,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.00009298581,0.06390777,"{""low"":0.001455,""high"":0.036466}",-0.034918014,-0.9575499,0.001455,0.036466,-82.56171,0.00221758,-0.0006695943,-0.3019482,0.0038429,-0.0022949143,-0.5971829,662901,15,0,false,false,"[]","2025-09-08T22:51:00.000Z","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.1029791,0.0015479858,"Laika AI USD","Laika AI USD","LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1747008000000,8,0,"CoinMarketCap",0,0,"RATO","USD=X","https://coinmarketcap.com/currencies/rato-the-rat",2.5712197e-9,7.098443e-8,"6.841321E-8 - 7.098443E-8",6.841321e-8,0,6.841321e-8,"CCC",6.841321e-8,455738,455738,1747008000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png",7.098443e-8,,"0.0 - 1.0E-6",-9.290156e-7,-0.9290156,0,0.000001,,1.667e-7,-9.571558e-8,-0.57417864,1.667e-7,-9.571558e-8,-0.57417864,0,15,0,false,false,"[]",1757371860,"CCC","finmb_RATO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.7583714,7.098443e-8,"Rato The Rat USD","Rato The Rat USD","RATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",18815,18815,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",1.963768,119.33963,"{""low"":115.06285,""high"":119.33963}",115.06285,18815,116.06078,"CCC",116.06078,31278,7312,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",63.96725,1.198978,"{""low"":53.351482,""high"":1728.2153}",-1610.8966,-0.9321157,53.351482,1728.2153,63.68904,117.62068,-0.30194855,-0.0025671383,91.92903,25.389702,0.27618808,65579228,15,0,false,false,"[]","2025-09-08T22:51:00.000Z","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.7023674,117.31873,"DeFi Pulse Index USD","DeFi Pulse Index USD","DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",46928,46928,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",0.0019845217,0.24961883,"{""low"":0.2474203,""high"":0.24961883}",0.2474203,46928,0.2474203,"CCC",0.2474203,4915,816,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.16300783,1.8867302,"{""low"":0.086397,""high"":1811.7988}",-1811.5494,-0.9998624,0.086397,1811.7988,65.76555,0.24053624,0.00886859,0.036870077,0.16063416,0.08877067,0.5526264,0,15,0,false,false,"[]","2025-09-08T22:51:00.000Z","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.80209,0.24940483,"Wise Token USD","Wise Token USD","WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",11931,11931,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",-0.0032083914,0.09095556,"{""low"":0.08653207,""high"":0.09095556}",0.08653207,11931,0.08993242,"CCC",0.08993242,335218,15519,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.0049792677,0.060846698,"{""low"":0.081833,""high"":54.40154}",-54.314728,-0.99840426,0.081833,54.40154,-63.152134,0.10630454,-0.019492276,-0.18336259,0.16819441,-0.08138215,-0.48385763,0,15,0,false,false,"[]","2025-09-08T22:51:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.5640612,0.086812265,"Fjord Foundry USD","Fjord Foundry USD","FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1682294400000,8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy",0,3.8513054e-8,"3.8513054E-8 - 3.8513054E-8",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"0.0 - 3.0E-6",-0.000002961487,-0.98716235,0,0.000003,0,6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,false,false,"[]",1699640340,"CCC","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,3.8513054e-8,"ANDY USD","ANDY USD","ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1704240000000,6,0,"CoinMarketCap",87149,87149,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",-0.000006066519,0.00095773826,"9.257188E-4 - 9.5773826E-4",0.0009257188,87149,0.000941137,"CCC",0.000941137,230768,94940,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.0004518916,0.9317353,"4.85E-4 - 0.014764",-0.013827108,-0.93654215,0.000485,0.014764,-92.27992,0.00099082,-0.00005392841,-0.05442806,0.000787955,0.00014893658,0.18901661,0,15,0,false,false,"[]",1757371860,"CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.6433468,0.0009368916,"Ordiswap USD","Ordiswap USD","ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1684627200000,8,618733592641536,"CoinMarketCap",949732,949732,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",-2.7342928e-10,7.3469155e-9,"6.977693E-9 - 7.3469155E-9",6.977693e-9,949732,7.334919e-9,"CCC",7.334919e-9,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",6.4225514e-11,0.009204405,"6.977693E-9 - 7.3469155E-9",-3.0499692e-10,-0.0415136,6.977693e-9,7.3469155e-9,,,,,,,,4357071,15,0,false,false,"[]",1757371860,"CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.7377467,7.0419186e-9,"Bad Idea AI USD",,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-06T00:00:00.000Z",6,161354672,"CoinMarketCap",2215102,2215102,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.0029942095,0.14330173,"{""low"":0.13857973,""high"":0.14330173}",0.13857973,2215102,0.13998607,"CCC",0.13998607,4424085,2866771,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.04500837,0.46446347,"{""low"":0.096904,""high"":2.508502}",-2.3665895,-0.9434274,0.096904,2.508502,-88.89679,0.16557986,-0.023667485,-0.14293697,0.20484819,-0.062935814,-0.3072315,22898226,15,0,false,false,"[]","2025-09-08T22:51:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.1553712,0.14191237,"Heroes of Mavia USD","Heroes of Mavia USD","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1728345600000,6,0,"CoinMarketCap",15433,15433,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900",0.0001354263,0.001858531,"0.0017283459 - 0.001858531",0.0017283459,15433,0.0017283459,"CCC",0.0017283459,28438,18282,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.0017965412,32.081093,"5.6E-5 - 0.009586",-0.0077334587,-0.8067451,0.000056,0.009586,-45.281822,0.00237614,-0.000523599,-0.22035696,0.00090739,0.00094515114,1.0416151,0,15,0,false,false,"[]",1757371800,"CCC","finmb_DXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.8868504,0.0018525411,"US Degen Index 6900 USD",,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-15T00:00:00.000Z",6,974947712,"CoinMarketCap",6756675,6756675,"DSYNC","USD=X","https://coinmarketcap.com/currencies/destra-network",0.0062420443,0.115636,"{""low"":0.10877391,""high"":0.115636}",0.10877391,6756675,0.10973345,"CCC",0.10973345,7474376,7545595,"2024-03-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png",0.02821546,0.3237686,"{""low"":0.087147,""high"":0.551311}",-0.43594855,-0.79074883,0.087147,0.551311,-33.406563,0.12814245,-0.012779988,-0.09973267,0.14005882,-0.024696358,-0.17632848,112472368,15,0,false,false,"[]","2025-09-08T22:50:00.000Z","CCC","finmb_DSYNC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.7203293,0.11536246,"Destra Network USD","Destra Network USD","DSYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-21T00:00:00.000Z",6,360769184,"CoinMarketCap",343079,343079,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",0.000034027733,0.0064070816,"{""low"":0.0056974897,""high"":0.0064070816}",0.0056974897,343079,0.005817412,"CCC",0.005817412,444423,268891,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.00031916378,0.057621192,"{""low"":0.005539,""high"":0.173576}",-0.16771783,-0.9662501,0.005539,0.173576,-92.1277,0.00725046,-0.001392296,-0.19202866,0.011263345,-0.0054051816,-0.4798913,2113445,15,0,false,false,"[]","2025-09-08T22:50:00.000Z","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.5842579,0.005858164,"GameSwift USD",,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-10-09T00:00:00.000Z",6,100041072,"CoinMarketCap",6154,6154,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",0.0007247962,0.032186855,"{""low"":0.031214328,""high"":0.032186855}",0.031214328,6154,0.031462055,"CCC",0.031462055,4308,798,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.023485854,2.699213,"{""low"":0.008701,""high"":0.08667}",-0.05448314,-0.6286275,0.008701,0.08667,-19.075054,0.03948958,-0.007302724,-0.18492788,0.029036285,0.0031505693,0.108504556,3220007,15,0,false,false,"[]","2025-09-08T22:51:00.000Z","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.3037174,0.032186855,"Wrapped POKT USD","Wrapped POKT USD","WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-28T00:00:00.000Z",2,563264,"CoinMarketCap",339432,339432,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm",0.80687714,101.528564,"{""low"":57.9168,""high"":101.528564}",57.9168,339432,57.925743,"CCC",57.925743,404305,342546,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",68.976364,2.2798874,"{""low"":30.254284,""high"":108.636566}",-9.405922,-0.08658154,30.254284,108.636566,8.317494,79.45077,19.779877,0.24895765,57.599674,41.63097,0.72276396,55893060,15,0,false,false,"[]","2025-09-08T22:51:00.000Z","CCC","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.819802,99.230644,"Wrapped NXM USD","Wrapped NXM USD","WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",1642666,1642666,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",-0.000075858785,0.0033120993,"{""low"":0.003202827,""high"":0.0033120993}",0.003202827,1642666,0.0033120993,"CCC",0.0033120993,1830741,1593388,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.0003535496,0.12288829,"{""low"":0.002877,""high"":0.050636}",-0.04740545,-0.93620056,0.002877,0.050636,-84.936554,0.00371144,-0.00048089027,-0.12956974,0.00457613,-0.0013455802,-0.29404327,3069022,15,0,false,false,"[]","2025-09-08T22:51:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.2942939,0.0032305496,"Multibit USD","Multibit USD","MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,"[]",1727314020,"CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00041100843,"NFTMart Token USD","NFTMart Token USD","NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-02T00:00:00.000Z",6,1201855616,"CoinMarketCap",8693055,8693055,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",0.0097435415,0.31368542,"{""low"":0.30209616,""high"":0.31368542}",0.30209616,8693055,0.30281517,"CCC",0.30281517,13795525,8875815,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.13527031,0.76615226,"{""low"":0.176558,""high"":1.319948}",-1.0081196,-0.76375705,0.176558,1.319948,-21.837097,0.36593455,-0.054106236,-0.14785768,0.3489428,-0.03711447,-0.106362626,374772608,15,0,false,false,"[]","2025-09-08T22:51:00.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.2254288,0.31182832,"AIOZ Network USD","AIOZ Network USD","AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-19T00:00:00.000Z",6,70030024,"CoinMarketCap",156226,156226,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",0.012808502,0.62609655,"{""low"":0.59377986,""high"":0.62609655}",0.59377986,156226,0.597556,"CCC",0.597556,247307,140707,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.42730975,2.2700384,"{""low"":0.188239,""high"":0.899593}",-0.28404427,-0.31574753,0.188239,0.899593,40.565693,0.49201345,0.123535275,0.25108108,0.33904472,0.276504,0.81553847,43106896,15,0,false,false,"[]","2025-09-08T22:51:00.000Z","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.1250448,0.61554873,"DEXTools USD","DEXTools USD","DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1629158400000,6,166168313856,"CoinMarketCap",8933586,8933586,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",0.000013196259,0.0004897344,"4.7392797E-4 - 4.897344E-4",0.00047392797,8933586,0.00047445542,"CCC",0.00047445542,13145918,7116882,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.000088449015,0.22112255,"4.0E-4 - 0.002064",-0.0015755509,-0.76334834,0.0004,0.002064,-10.714287,0.00050608,-0.000017630984,-0.034838334,0.000562735,-0.000074286014,-0.13200887,81164744,15,0,false,false,"[]",1757371860,"CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.776688,0.000488449,"Spell Token USD","Spell Token USD","SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-24T00:00:00.000Z",6,0,"CoinMarketCap",4453451,4453451,"ZND","USD=X","https://coinmarketcap.com/currencies/znd-token",-0.0066920817,0.39970657,"{""low"":0.3627528,""high"":0.39970657}",0.3627528,4453451,0.38319817,"CCC",0.38319817,4686591,4155323,"2024-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png",0.31005278,5.529942,"{""low"":0.056068,""high"":1.104128}",-0.7380072,-0.66840726,0.056068,1.104128,64.431404,0.3414474,0.024673373,0.07226112,0.19655222,0.16956857,0.8627151,0,15,0,false,false,"[]","2025-09-08T22:51:00.000Z","CCC","finmb_ZND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.7950226,0.3661208,"ZND Token USD","ZND Token USD","ZND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1629417600000,6,411670380544,"CoinMarketCap",3523629,3523629,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",3.2952084e-7,0.000054990676,"5.3920725E-5 - 5.4990676E-5",0.000053920725,3523629,0.00005421483,"CCC",0.00005421483,4701578,3990834,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.0000024302535,0.046735644,"5.2E-5 - 3.39E-4",-0.00028456975,-0.8394388,0.000052,0.000339,-60.294117,0.00005816,-0.0000037297468,-0.06412907,0.000075375,-0.000020944746,-0.2778739,22407324,15,0,false,false,"[]",1757371800,"CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.60909104,0.000054430253,"RACA USD","RACA USD","RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-15T00:00:00.000Z",6,91007369216,"CoinMarketCap",1192430,1192430,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",-0.000071945135,0.005182219,"{""low"":0.005034285,""high"":0.005182219}",0.005034285,1192430,0.005169045,"CCC",0.005169045,2258856,1669451,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.003900915,3.2698364,"{""low"":0.001193,""high"":0.012797}",-0.007703085,-0.6019446,0.001193,0.012797,295.78867,0.00545126,-0.0003573452,-0.06555277,0.00542048,-0.000326565,-0.060246512,463583808,15,0,false,false,"[]","2025-09-08T22:50:00.000Z","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.3927046,0.005093915,"Telcoin USD","Telcoin USD","TEL"
