"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",140,140,"OBOL","USD=X","https://coinmarketcap.com/currencies/based-finance-next-gen",0,0.09697937,"7.603505E-4 - 0.09697937",0.0007603505,140,0.0008527634,"CCC",0.0008527634,38,0,1659052800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png",0.09621902,126.54561,"7.603505E-4 - 4.834024",-4.737045,-0.9799382,0.0007603505,4.834024,-97.440956,0.15496248,-0.057983108,-0.37417513,0.24783613,-0.15085676,-0.6086956,0,15,0,false,false,false,1659052800000,"[]",1684780200,"CCC","finmb_OBOL_CCC","UTC","UTC",0,"ccc_market",false,0,0.09697937,"Based Finance Next Gen USD","Based Finance Next Gen USD","OBOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,91221248,"CoinMarketCap",871426,871426,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs",-0.002585996,0.050296135,"{""low"":0.049169566,""high"":0.050296135}",0.049169566,871426,0.049548894,"CCC",0.049548894,1197280,874101,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.0090983175,0.22697562,"{""low"":0.040085,""high"":1.069312}",-1.0201286,-0.95400465,0.040085,1.069312,-66.48079,0.05694558,-0.0077622645,-0.13631022,0.07386035,-0.02467703,-0.3341039,4486563,15,0,false,false,false,"2024-03-22T00:00:00.000Z","[]","2025-09-10T06:51:00.000Z","CCC","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,-4.9952307,0.049183317,"Zero1 Labs USD","Zero1 Labs USD","DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,798366784,"CoinMarketCap",3022588,3022588,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",-0.0003008023,0.019032786,"{""low"":0.017842254,""high"":0.019032786}",0.017842254,3022588,0.018244037,"CCC",0.018244037,2670870,2801425,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.01431934,3.6260672,"{""low"":0.003949,""high"":0.085527}",-0.06725866,-0.78640264,0.003949,0.085527,-8.402652,0.02797052,-0.009702181,-0.34687167,0.01198439,0.006283949,0.5243445,14584835,15,0,false,false,false,"2023-12-06T00:00:00.000Z","[]","2025-09-10T06:50:00.000Z","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,-1.6198964,0.01826834,"Inspect USD","Inspect USD","INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8,0,"CoinMarketCap",483063,483063,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",-1.898011e-8,8.770699e-8,"8.1787356E-8 - 8.770699E-8",8.1787356e-8,483063,8.6883844e-8,"CCC",8.6883844e-8,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",8.2145185e-8,,"0.0 - 1.0E-6",-9.1785483e-7,-0.91785485,0,0.000001,,4.348e-7,-3.526548e-7,-0.8110736,4.348e-7,-3.526548e-7,-0.8110736,0,15,0,false,false,false,1709596800000,"[]",1757487000,"CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,-18.768908,8.2145185e-8,"I love puppies USD","I love puppies USD","PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,34599420,"CoinMarketCap",24483,24483,"BASEDAI","USD=X","https://coinmarketcap.com/currencies/basedai",-0.01027596,0.27178663,"{""low"":0.26281917,""high"":0.27178663}",0.26281917,24483,0.26433098,"CCC",0.26433098,134330,55278,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png",0.036004633,0.15270306,"{""low"":0.235782,""high"":8.848443}",-8.576656,-0.96928424,0.235782,8.848443,-92.21717,0.3094315,-0.037644863,-0.121658154,0.47198036,-0.20019373,-0.4241569,9403659,15,0,false,false,false,"2024-04-12T00:00:00.000Z","[]","2025-09-10T06:51:00.000Z","CCC","finmb_BASEDAI_CCC","UTC","UTC",0,"ccc_market",false,-3.6431484,0.27178663,"BasedAI USD","BasedAI USD","BASEDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network",-0.0000010612421,0.00181254,"2.0468472E-11 - 0.00181254",2.0468472e-11,1457,2.0468472e-11,"CCC",2.0468472e-11,1031,498,1671580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"2.0468472E-11 - 0.045547",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,15,0,false,false,false,1671580800000,"[]",1679318100,"CCC","finmb_MORPHO_CCC","UTC","UTC",0,"ccc_market",false,-0.058512,0.00181254,"Morpho Network USD",,"MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",26,26,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token",0.000045388937,0.18285055,"{""low"":0.18129995,""high"":0.18285055}",0.18129995,26,0.18177305,"CCC",0.18177305,25,26,"2020-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.03789155,0.26367044,"{""low"":0.143708,""high"":0.436575}",-0.25497544,-0.5840358,0.143708,0.436575,-28.81192,0.1824936,-0.00089403987,-0.0048990203,0.19378555,-0.012185991,-0.0628839,0,15,0,false,false,false,"2020-11-05T00:00:00.000Z","[]","2025-09-10T06:51:00.000Z","CCC","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,0.02499519,0.18159956,"SmartCredit Token USD","SmartCredit Token USD","SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",72469,72469,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",-0.000917837,0.14962149,"{""low"":0.14710733,""high"":0.14962149}",0.14710733,72469,0.14961746,"CCC",0.14961746,122771,78810,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.036286443,0.32173398,"{""low"":0.112784,""high"":1.12455}",-0.97547954,-0.8674399,0.112784,1.12455,-83.283005,0.16891555,-0.019845113,-0.11748541,0.17127153,-0.022201091,-0.12962511,0,15,0,false,false,false,"2024-01-19T00:00:00.000Z","[]","2025-09-10T06:50:00.000Z","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,-0.6119437,0.14907044,"SatoshiVM USD","SatoshiVM USD","SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,50994672,"CoinMarketCap",244006,244006,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",-0.00048661232,0.12246069,"{""low"":0.12180092,""high"":0.12246069}",0.12180092,244006,0.12215982,"CCC",0.12215982,314163,293120,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.05072669,0.70714986,"{""low"":0.071734,""high"":0.37044}",-0.24797931,-0.6694183,0.071734,0.37044,-18.412125,0.1363214,-0.0138607025,-0.10167665,0.11981797,0.002642721,0.02205613,6244843,15,0,false,false,false,"2020-12-30T00:00:00.000Z","[]","2025-09-10T06:51:00.000Z","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,-0.39578447,0.12246069,"OVR USD","OVR USD","OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,5038276096,"CoinMarketCap",629012,629012,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft",-0.0000023010653,0.00040161985,"4.0094883E-4 - 4.0161985E-4",0.00040094883,629012,0.0004014045,"CCC",0.0004014045,436371,312399,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.0000034653058,0.008706799,"3.98E-4 - 0.001587",-0.0011855346,-0.74702877,0.000398,0.001587,-53.722797,0.00042202,-0.000020554697,-0.048705503,0.000561495,-0.00016002971,-0.28500646,2022692,15,0,false,false,false,1639958400000,"[]",1757487000,"CCC","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,-0.56989866,0.0004014653,"MagicCraft USD","MagicCraft USD","MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,176000000,"CoinMarketCap",3729660,3729660,"EDGEN","USD=X","https://coinmarketcap.com/currencies/layeredge",0.0003060135,0.007252443,"{""low"":0.0071003884,""high"":0.007252443}",0.0071003884,3729660,0.0071625123,"CCC",0.0071625123,4427737,3671482,"2025-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png",0.0013277535,0.22413126,"{""low"":0.005924,""high"":0.024311}",-0.017059248,-0.70170903,0.005924,0.024311,-65.97123,0.00734762,-0.00009586662,-0.013047302,0.008411122,-0.0011593681,-0.13783751,1276308,15,0,false,false,false,"2025-06-02T00:00:00.000Z","[]","2025-09-10T06:51:00.000Z","CCC","finmb_EDGEN_CCC","UTC","UTC",0,"ccc_market",false,4.40577,0.0072517535,"LayerEdge USD",,"EDGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,165283584,"CoinMarketCap",105893,105893,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",-0.0002499316,0.01063084,"{""low"":0.010550495,""high"":0.01063084}",0.010550495,105893,0.010597972,"CCC",0.010597972,160558,102994,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.0021534767,0.25442776,"{""low"":0.008464,""high"":0.078554}",-0.06793652,-0.8648385,0.008464,0.078554,-22.751171,0.01119022,-0.0005727429,-0.051182453,0.01251789,-0.0019004131,-0.15181577,1754894,15,0,false,false,false,"2020-10-13T00:00:00.000Z","[]","2025-09-10T06:51:00.000Z","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,-2.2998257,0.010617477,"Rubic USD","Rubic USD","RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,false,1630886400000,"[]",1661711460,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,0,4.821091e-7,"Bobo Cash USD",,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",44,44,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai",-0.000011163298,0.0017508575,"0.001739694 - 0.0017508575",0.001739694,44,0.0017508575,"CCC",0.0017508575,0,0,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.001113694,1.7790639,"6.26E-4 - 0.003767",-0.002027306,-0.5381752,0.000626,0.003767,30.18018,0.00174418,-0.000004485948,-0.0025719525,0.001265205,0.00047448906,0.37502939,0,15,0,false,false,false,1701734400000,"[]",1757487060,"CCC","finmb_OCAI_CCC","UTC","UTC",0,"ccc_market",false,-0.6375925,0.001739694,"Onchain AI USD","Onchain AI USD","OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",14161,14161,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",-0.000067291665,0.00045924503,"4.2888033E-4 - 4.5924503E-4",0.00042888033,14161,0.0004433489,"CCC",0.0004433489,48856,38685,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.00011123772,0.31964862,"3.48E-4 - 0.004408",-0.003948762,-0.89581716,0.000348,0.004408,-83.87478,0.00071574,-0.0002565023,-0.35837355,0.000963245,-0.0005040073,-0.5232389,0,15,0,false,false,false,1710892800000,"[]",1757487060,"CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,-12.780223,0.00045923772,"Mazze USD","Mazze USD","MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8,0,"CoinMarketCap",1465,1465,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",-3.463274e-11,1.8476886e-9,"1.8130448E-9 - 1.8476886E-9",1.8130448e-9,1465,1.8476886e-9,"CCC",1.8476886e-9,,,1696550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",0,0,"1.8130448E-9 - 1.8476886E-9",-3.4643732e-11,-0.018749768,1.8130448e-9,1.8476886e-9,,,,,,,,0,15,0,false,false,false,1696550400000,"[]",1757487000,"CCC","finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,-1.874393,1.8130448e-9,"KIZUNA USD",,"KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,86421976,"CoinMarketCap",35557536,35557536,"API3","USD=X","https://coinmarketcap.com/currencies/api3",-0.009273469,1.0105306,"{""low"":0.9877916,""high"":1.0105306}",0.9877916,35557536,0.99157506,"CCC",0.99157506,55147634,51537712,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.5035889,1.0145577,"{""low"":0.496363,""high"":2.766469}",-1.7665172,-0.6385458,0.496363,2.766469,-26.300323,0.936168,0.063783884,0.068132944,0.80926245,0.19068944,0.23563363,86417824,15,0,false,false,false,"2020-12-02T00:00:00.000Z","[]","2025-09-10T06:51:00.000Z","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,-0.9188628,0.9999519,"API3 USD","API3 USD","API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,10000000000,"CoinMarketCap",228869,228869,"NURA","USD=X","https://coinmarketcap.com/currencies/nura-labs",-0.0000015305195,0.00009118258,"9.02959E-5 - 9.118258E-5",0.0000902959,228869,0.000090691785,"CCC",0.000090691785,3642540,629786,1748390400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png",0.0000031825766,0.036165643,"8.8E-5 - 0.002281",-0.0021898174,-0.9600252,0.000088,0.002281,-92.093834,0.00014928,-0.000058097416,-0.3891842,0.0004076867,-0.0003165041,-0.7763415,911825,15,0,false,false,false,1750204800000,"[]",1757487000,"CCC","finmb_NURA_CCC","UTC","UTC",0,"ccc_market",false,-1.6508087,0.00009118258,"Nura Labs USD","Nura Labs USD","NURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,75672344,"CoinMarketCap",732450,732450,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",-0.0035933703,0.13890226,"{""low"":0.130773,""high"":0.13890226}",0.130773,732450,0.13480489,"CCC",0.13480489,421717,536843,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.0880754,1.812624,"{""low"":0.04859,""high"":0.715142}",-0.5784766,-0.80889755,0.04859,0.715142,127.34845,0.19033998,-0.05367458,-0.28199318,0.14247483,-0.0058094263,-0.040775105,10341791,15,0,false,false,false,"2024-03-07T00:00:00.000Z","[]","2025-09-10T06:51:00.000Z","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,-2.5619593,0.1366654,"Alvara Protocol USD","Alvara Protocol USD","ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,false,1640563200000,"[]",1665225000,"CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006257141,"Turtle Racing USD",,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",97118,97118,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable",-0.00019778684,0.03370793,"{""low"":0.03359579,""high"":0.03370793}",0.03359579,97118,0.033704497,"CCC",0.033704497,122378,98381,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.014997397,0.8062683,"{""low"":0.018601,""high"":0.34835}",-0.3147516,-0.9035499,0.018601,0.34835,-75.48748,0.03548264,-0.0018842444,-0.053103272,0.034877606,-0.0012792088,-0.03667708,0,15,0,false,false,false,"2023-12-06T00:00:00.000Z","[]","2025-09-10T06:51:00.000Z","CCC","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,-0.58523166,0.033598397,"BitStable USD","BitStable USD","BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,7808948,"CoinMarketCap",890,890,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater",-0.00041569583,0.011183608,"{""low"":0.010938911,""high"":0.011183608}",0.010938911,890,0.011183608,"CCC",0.011183608,19,0,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.009777911,8.421973,"{""low"":0.001161,""high"":0.082081}",-0.071142085,-0.8667303,0.001161,0.082081,-78.29277,0.012972,-0.0020330893,-0.15672906,0.014626305,-0.0036873939,-0.252107,85421,15,0,false,false,false,"2024-03-29T00:00:00.000Z","[]","2025-09-10T06:50:00.000Z","CCC","finmb_COBE_CCC","UTC","UTC",0,"ccc_market",false,-3.6610332,0.010938911,"Castle of Blackwater USD","Castle of Blackwater USD","COBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,1138957696,"CoinMarketCap",30922,30922,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000009864743,0.00044998756,"4.4083718E-4 - 4.4998756E-4",0.00044083718,30922,0.00044284415,"CCC",0.00044284415,73336,29633,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00026439398,1.4291567,"1.85E-4 - 0.002229",-0.001779606,-0.79838765,0.000185,0.002229,-39.64335,0.00049114,-0.00004174604,-0.08499825,0.000384325,0.000065068976,0.16930717,511840,15,0,false,false,false,1616025600000,"[]",1757487060,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,2.2443912,0.00044939396,"DAFI Protocol USD","DAFI Protocol USD","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8,0,"CoinMarketCap",3,3,"KEKIUS","USD=X","https://coinmarketcap.com/currencies/kekius-maximus",2.1818756e-14,4.8465734e-13,"4.84657E-13 - 4.8465734E-13",4.84657e-13,3,4.84657e-13,"CCC",4.84657e-13,,,1735603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png",3.2526065e-19,6.711151e-7,"4.84657E-13 - 4.8465734E-13",0,0,4.84657e-13,4.8465734e-13,,,,,,,,0,15,0,false,false,false,1740441600000,"[]",1757487000,"CCC","finmb_KEKIUS_CCC","UTC","UTC",0,"ccc_market",false,4.714117,4.8465734e-13,"Kekius Maximus (kekius.club) USD","Kekius Maximus (kekius.club) USD","KEKIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,,,,,,,0,15,0,false,false,false,1686096000000,"[]",1705256280,"CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,0,1.034647e-10,"PLANET USD","PLANET USD","PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8,0,"CoinMarketCap",171733,171733,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",-5.918764e-9,5.837434e-7,"5.766797E-7 - 5.837434E-7",5.766797e-7,171733,5.7998693e-7,"CCC",5.7998693e-7,112582,137918,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",5.8116234e-7,,"0.0 - 3.0E-6",-0.0000024188378,-0.80627924,0,0.000003,-50,7e-7,-1.1883765e-7,-0.16976807,2.5e-7,3.3116234e-7,1.3246493,0,15,0,false,false,false,1717027200000,"[]",1757487000,"CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,-1.008162,5.8116234e-7,"pepe in a memes world USD","pepe in a memes world USD","PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4,4700000,"CoinMarketCap",8826,8826,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network",-0.026831388,3.9701538,"{""low"":3.9306662,""high"":3.9701538}",3.9306662,8826,3.9306662,"CCC",3.9306662,12731,5856,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.8918896,0.2913709,"{""low"":3.061011,""high"":4.198277}",-0.24537635,-0.058446918,3.061011,4.198277,4.404807,3.9069736,0.045927048,0.011755147,3.552616,0.40028477,0.112673245,18578632,15,0,false,false,false,"2020-10-18T00:00:00.000Z","[]","2025-09-10T06:51:00.000Z","CCC","finmb_HEZ_CCC","UTC","UTC",0,"ccc_market",false,-0.6741992,3.9529006,"Hermez Network USD","Hermez Network USD","HEZ"
