"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","exchange","messageBoardId","market","currency","corporateActions","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","ccc_market","USD","[]","UTC","UTC",0,false,0,0.0041430923,"REGULAR",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax","Impermax USD",,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1750641480,"CCC","finmb_KANGO_CCC","ccc_market","USD","[]","UTC","UTC",0,false,-11.314733,0.000013613737,"REGULAR",-0.000001736882,0.000013909366,"1.3613737E-5 - 1.3909366E-5",0.000013613737,254208,0.00001362455,"CCC",0.00001362455,449006,237811,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.0000036137371,0.36137372,"1.0E-5 - 1.28E-4",-0.00011438626,-0.89364266,0.00001,0.000128,-85.29411,0.00002018,-0.0000065662625,-0.32538468,0.0000301604,-0.000016546663,-0.54862213,0,15,0,false,false,false,1734393600000,6,0,"CoinMarketCap",254208,254208,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango","KANGO USD",,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-23T01:18:00.000Z","CCC","finmb_JELLYJELLY_CCC","ccc_market","USD","[]","UTC","UTC",0,false,0.24866366,0.031051315,"REGULAR",0.00007702038,0.03118154,"{""low"":0.030734621,""high"":0.03118154}",0.030734621,8597872,0.030734621,"CCC",0.030734621,21707830,8863260,"2025-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png",0.022588316,2.6690674,"{""low"":0.008463,""high"":0.070586}",-0.039534688,-0.56009245,0.008463,0.070586,79.171265,0.03069166,0.0003596563,0.011718373,0.02492401,0.0061273053,0.24583946,31051288,15,0,false,false,false,"2025-03-18T00:00:00.000Z",6,999999104,"CoinMarketCap",8597872,8597872,"JELLYJELLY","USD=X","https://coinmarketcap.com/currencies/jelly-my-jelly","Jelly-My-Jelly USD","Jelly-My-Jelly USD","JELLYJELLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-23T01:19:00.000Z","CCC","finmb_KAITO_CCC","ccc_market","USD","[]","UTC","UTC",0,false,-4.097077,1.2818148,"REGULAR",-0.054760456,1.2851182,"{""low"":1.2628794,""high"":1.2851182}",1.2628794,64010268,1.2628794,"CCC",1.2628794,134824582,67132988,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png",0.6105318,0.9094999,"{""low"":0.671283,""high"":2.413637}",-1.1318221,-0.46892807,0.671283,2.413637,28.630304,1.6807901,-0.39897525,-0.23737364,1.3582869,-0.076472044,-0.056300364,309415840,15,0,false,false,false,"2025-04-01T00:00:00.000Z",4,241388896,"CoinMarketCap",64010268,64010268,"KAITO","USD=X","https://coinmarketcap.com/currencies/kaito","KAITO USD","KAITO USD","KAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1744250280,"CCC","finmb_FREL_CCC","ccc_market","USD","[]","UTC","UTC",0,false,0,0.00016821333,"REGULAR",0,0.00016821333,"1.6821333E-4 - 1.6821333E-4",0.00016821333,280832,0.00016821333,"CCC",0.00016821333,285001,280853,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"1.5E-4 - 2.54E-4",-0.00008578668,-0.33774284,0.00015,0.000254,-23.636364,0.000169,-7.8667654e-7,-0.0046548904,0.000186835,-0.000018621664,-0.09966904,0,15,0,false,false,false,1622073600000,6,0,"CoinMarketCap",280832,280832,"FREL","USD=X","https://coinmarketcap.com/currencies/freela","Freela USD","Freela USD","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1653589920,"CCC","finmb_ME_CCC","ccc_market","USD","[]","UTC","UTC",0,false,0,0.0009084968,"REGULAR",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/","All.me USD",,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-23T01:18:00.000Z","CCC","finmb_GAU_CCC","ccc_market","USD","[]","UTC","UTC",0,false,0.13977033,0.0014287952,"REGULAR",0.0000019943109,0.0014287963,"{""low"":0.0014287898,""high"":0.0014287963}",0.0014287898,36,0.0014287963,"CCC",0.0014287963,157206,3181,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.00007879513,0.05836676,"{""low"":0.00135,""high"":0.118461}",-0.1170322,-0.98793864,0.00135,0.118461,-96.40173,0.00258102,-0.0011522247,-0.44642225,0.01441534,-0.0129865445,-0.90088373,0,15,0,false,false,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",36,36,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena","Gamer Arena USD","Gamer Arena USD","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-23T01:18:00.000Z","CCC","finmb_RENDER_CCC","ccc_market","USD","[]","UTC","UTC",0,false,-6.6479588,2.7831192,"REGULAR",-0.19819665,2.8216152,"{""low"":2.7827575,""high"":2.8216152}",2.7827575,110483424,2.796371,"CCC",2.796371,90290929,76463808,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",0.25290823,0.099955395,"{""low"":2.530211,""high"":11.62184}",-8.83872,-0.7605268,2.530211,11.62184,-58.144253,4.2167196,-1.4336004,-0.33998,5.0952406,-2.3121214,-0.45378062,1442014080,15,0,false,false,false,"2020-06-11T00:00:00.000Z",4,518128768,"CoinMarketCap",110483424,110483424,"RENDER","USD=X","https://coinmarketcap.com/currencies/render","Render USD","Render USD","RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-23T01:18:00.000Z","CCC","finmb_CWS_CCC","ccc_market","USD","[]","UTC","UTC",0,false,-7.339835,0.07570828,"REGULAR",-0.005997032,0.075801924,"{""low"":0.07551715,""high"":0.075801924}",0.07551715,103837,0.07554883,"CCC",0.07554883,158242,148650,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.00019112974,0.002530945,"{""low"":0.07551715,""high"":0.436266}",-0.36055773,-0.82646304,0.07551715,0.436266,-71.1775,0.09402482,-0.018316545,-0.19480541,0.16098548,-0.08527721,-0.5297198,367340,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",103837,103837,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns","Seascape Crowns USD","Seascape Crowns USD","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1750641480,"CCC","finmb_NSURE_CCC","ccc_market","USD","[]","UTC","UTC",0,false,-0.8130504,0.0012204193,"REGULAR",-0.000010003918,0.0012403263,"0.0012202259 - 0.0012403263",0.0012202259,132031,0.0012202259,"CCC",0.0012202259,161757,120694,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0002944193,0.3179474,"9.26E-4 - 0.005112",-0.0038915805,-0.76126385,0.000926,0.005112,-76.06435,0.00148698,-0.0002665607,-0.17926314,0.001705155,-0.0004847357,-0.28427663,6918,15,0,false,false,false,1604102400000,6,5668964,"CoinMarketCap",132031,132031,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network","Nsure.Network USD","Nsure.Network USD","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-23T01:18:00.000Z","CCC","finmb_ORDER_CCC","ccc_market","USD","[]","UTC","UTC",0,false,-3.0322666,0.06854856,"REGULAR",-0.0021435767,0.068832606,"{""low"":0.068268426,""high"":0.068832606}",0.068268426,6518600,0.068268426,"CCC",0.068268426,7738047,5415016,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.00028013438,0.0041034254,"{""low"":0.068268426,""high"":0.547597}",-0.47904843,-0.87481934,0.068268426,0.547597,-86.88778,0.09279046,-0.024241902,-0.26125425,0.15750834,-0.08895978,-0.5647941,17282978,15,0,false,false,false,"2024-08-25T00:00:00.000Z",6,252127504,"CoinMarketCap",6518600,6518600,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network","Orderly Network USD","Orderly Network USD","ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1750641480,"CCC","finmb_FIGHT_CCC","ccc_market","USD","[]","UTC","UTC",0,false,-0.04617377,0.0001373669,"REGULAR",-6.34609e-8,0.0001373669,"1.373669E-4 - 1.373669E-4",0.0001373669,17,0.0001373669,"CCC",0.0001373669,0,0,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png",3.6689744e-7,0.0026780835,"1.37E-4 - 2.83E-4",-0.00014563311,-0.5146046,0.000137,0.000283,-26.73797,0.00013794,-5.7311263e-7,-0.0041547962,0.0001451,-0.000007733106,-0.053295013,0,15,0,false,false,false,1639785600000,6,0,"CoinMarketCap",17,17,"FIGHT","USD=X","https://coinmarketcap.com/currencies/crypto-fight-club","Crypto Fight Club USD","Crypto Fight Club USD","FIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-23T01:20:00.000Z","CCC","finmb_BEAM_CCC","ccc_market","USD","[]","UTC","UTC",0,false,-0.17583656,0.027251165,"REGULAR",-0.000048000365,0.027251165,"{""low"":0.027156122,""high"":0.027251165}",0.027156122,208971,0.027156122,"CCC",0.027156122,196140,472046,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.0023571663,0.09468813,"{""low"":0.024894,""high"":0.09625}",-0.06899883,-0.71687096,0.024894,0.09625,-18.59578,0.0347855,-0.0075343363,-0.21659416,0.040247604,-0.012996439,-0.32291213,4108210,15,0,false,false,false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",208971,208971,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam","Beam USD","Beam USD","BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1685644200,"CCC","finmb_NIL_CCC","ccc_market","USD","[]","UTC","UTC",0,false,0,0.000002750111,"REGULAR",0,0.000002750111,"2.750111E-6 - 2.750111E-6",0.000002750111,2866,0.000002750111,"CCC",0.000002750111,2175,828,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png",0.000001750111,1.750111,"1.0E-6 - 1.2E-5",-0.000009249889,-0.7708241,0.000001,0.000012,-39.999996,0.00000312,-3.69889e-7,-0.11855417,0.000003,-2.4988913e-7,-0.08329637,0,15,0,false,false,false,1639526400000,8,0,"CoinMarketCap",2866,2866,"NIL","USD=X","https://coinmarketcap.com/currencies/nil-coin","NIL Coin USD","NIL Coin USD","NIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-23T01:18:00.000Z","CCC","finmb_TAIKO_CCC","ccc_market","USD","[]","UTC","UTC",0,false,-4.203671,0.35661647,"REGULAR",-0.015648812,0.36046946,"{""low"":0.35661647,""high"":0.36046946}",0.35661647,16441917,0.3593477,"CCC",0.3593477,83486678,301533803,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0,0,"{""low"":0.35661647,""high"":3.059797}",-2.7031806,-0.8834509,0.35661647,3.059797,-79.813095,0.6318234,-0.27520695,-0.43557575,1.0121816,-0.65556514,-0.6476754,55063560,15,0,false,false,false,"2024-06-05T00:00:00.000Z",6,154405536,"CoinMarketCap",16441917,16441917,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko","Taiko USD","Taiko USD","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1750641480,"CCC","finmb_MIX_CCC","ccc_market","USD","[]","UTC","UTC",0,false,-6.3230286,0.0010021044,"REGULAR",-0.00006764021,0.0010202955,"0.0010012626 - 0.0010202955",0.0010012626,312208,0.0010202955,"CCC",0.0010202955,739446,1511461,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00011510437,0.12976818,"8.87E-4 - 0.003173",-0.0021708957,-0.68417764,0.000887,0.003173,-26.050419,0.00115782,-0.00015571562,-0.13449036,0.00138781,-0.0003857056,-0.27792394,9730434,15,0,false,false,false,1567382400000,6,9710000128,"CoinMarketCap",312208,312208,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel","MixMarvel USD","MixMarvel USD","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1659438060,"CCC","finmb_HONEY_CCC","ccc_market","USD","[]","UTC","UTC",0,false,0.9422662,2.3606868,"REGULAR",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance","HoneyFarm Finance USD",,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-23T01:18:00.000Z","CCC","finmb_MANTA_CCC","ccc_market","USD","[]","UTC","UTC",0,false,-2.8933668,0.16450411,"REGULAR",-0.0049015284,0.1660685,"{""low"":0.16435817,""high"":0.1660685}",0.16435817,26237940,0.16435817,"CCC",0.16435817,18574305,17264645,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.0039921105,0.024871103,"{""low"":0.160512,""high"":1.347782}",-1.1832778,-0.8779445,0.160512,1.347782,-82.667305,0.2517166,-0.0872125,-0.34647098,0.4515022,-0.2869981,-0.6356516,68760472,15,0,false,false,false,"2024-01-18T00:00:00.000Z",6,417986304,"CoinMarketCap",26237940,26237940,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network","Manta Network USD","Manta Network USD","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1750641480,"CCC","finmb_VERA_CCC","ccc_market","USD","[]","UTC","UTC",0,false,-6.140391,0.00010703677,"REGULAR",-0.0000070024544,0.00010802979,"1.0701982E-4 - 1.0802979E-4",0.00010701982,155610,0.00010701982,"CCC",0.00010701982,196248,163423,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",1.6952981e-8,0.00015840973,"1.0701982E-4 - 8.16E-4",-0.0007089632,-0.86882746,0.00010701982,0.000816,-82.80543,0.00012446,-0.000017423226,-0.13999057,0.00016256,-0.000055523225,-0.34155527,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",155610,155610,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network","Vera USD","Vera USD","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1750641420,"CCC","finmb_QUBIC_CCC","ccc_market","USD","[]","UTC","UTC",0,false,-0.20254314,0.0000014373045,"REGULAR",-2.9170906e-9,0.0000014436479,"1.4097958E-6 - 1.4436479E-6",0.0000014097958,5844353,0.0000014106636,"CCC",0.0000014106636,3596909,4621287,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",4.373045e-7,0.4373045,"1.0E-6 - 5.0E-6",-0.0000035626954,-0.7125391,0.000001,0.000005,-66.666664,0.0000013,1.3730448e-7,0.105618834,0.000001815,-3.7769553e-7,-0.20809671,172933744,15,0,false,false,false,1706140800000,8,120318098145280,"CoinMarketCap",5844353,5844353,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic","Qubic USD","Qubic USD","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-23T01:18:00.000Z","CCC","finmb_GPS_CCC","ccc_market","USD","[]","UTC","UTC",0,false,0.79731905,0.02704178,"REGULAR",0.0002139043,0.027469045,"{""low"":0.02687395,""high"":0.027469045}",0.02687395,30041816,0.027355531,"CCC",0.027355531,13502861,24207477,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png",0.011794779,0.7735803,"{""low"":0.015247,""high"":0.055309}",-0.028267222,-0.5110781,0.015247,0.055309,-40.982407,0.02357852,0.003463259,0.14688194,0.024994858,0.0020469222,0.081893735,44246880,15,0,false,false,false,"2025-03-08T00:00:00.000Z",6,1636241408,"CoinMarketCap",30041816,30041816,"GPS","USD=X","https://coinmarketcap.com/currencies/goplus-security","GoPlus Security USD","GoPlus Security USD","GPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-23T01:18:00.000Z","CCC","finmb_BDTC_CCC","ccc_market","USD","[]","UTC","UTC",0,false,-12.888407,47.38109,"REGULAR",-7.010166,47.60078,"{""low"":47.374844,""high"":47.60078}",47.374844,1162464,47.473682,"CCC",47.473682,395684,881021,"2025-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png",0.89982605,0.0193589,"{""low"":46.481262,""high"":141.52103}",-94.13994,-0.66520107,46.481262,141.52103,-50.043495,126.32895,-78.94786,-0.6249388,121.56103,-74.17994,-0.61022794,0,15,0,false,false,false,"2025-04-16T00:00:00.000Z",2,0,"CoinMarketCap",1162464,1162464,"BDTC","USD=X","https://coinmarketcap.com/currencies/bdtcoin","BDTCOIN USD","BDTCOIN USD","BDTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-23T01:18:00.000Z","CCC","finmb_GHIBLI_CCC","ccc_market","USD","[]","UTC","UTC",0,false,-9.597616,0.0013738981,"REGULAR",-0.0001458606,0.0013761512,"{""low"":0.0013441106,""high"":0.0013761512}",0.0013441106,12769067,0.0013441106,"CCC",0.0013441106,17042628,10358909,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png",0.000029787538,0.022161523,"{""low"":0.0013441106,""high"":0.015951}",-0.014577102,-0.9138676,0.0013441106,0.015951,-84.617836,0.0029045,-0.001530602,-0.52697605,0.0039793537,-0.0026054555,-0.6547434,1373737,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,999883072,"CoinMarketCap",12769067,12769067,"GHIBLI","USD=X","https://coinmarketcap.com/currencies/ghiblification","Ghiblification USD","Ghiblification USD","GHIBLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2023-10-16T18:30:00.000Z","CCC","finmb_THE_CCC","ccc_market","USD","[]","UTC","UTC",0,false,0,0.010600938,"REGULAR",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,false,false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode","THENODE USD","THENODE USD","THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1750641480,"CCC","finmb_DEEPSEEK_CCC","ccc_market","USD","[]","UTC","UTC",0,false,-11.258839,3.7736128e-13,"REGULAR",-4.7876877e-14,3.7736128e-13,"3.77361E-13 - 3.7736128E-13",3.77361e-13,10,3.77361e-13,"CCC",3.77361e-13,,,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png",2.7105054e-19,7.182791e-7,"3.77361E-13 - 3.7736128E-13",0,0,3.77361e-13,3.7736128e-13,,,,,,,,0,15,0,false,false,false,1741996800000,8,0,"CoinMarketCap",10,10,"DEEPSEEK","USD=X","https://coinmarketcap.com/currencies/deepseek-ai","DeepSeek AI USD","DeepSeek AI USD","DEEPSEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-23T01:19:00.000Z","CCC","finmb_QTUM_CCC","ccc_market","USD","[]","UTC","UTC",0,false,-3.1282437,1.7967651,"REGULAR",-0.05802226,1.8064873,"{""low"":1.7967651,""high"":1.8064873}",1.7967651,53202916,1.7971653,"CCC",1.7971653,49792586,51361936,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.2125411,0.13416103,"{""low"":1.584224,""high"":5.713966}",-3.9172008,-0.6855485,1.584224,5.713966,-26.679737,2.1816378,-0.38487267,-0.17641456,2.655964,-0.8591988,-0.32349792,189910752,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,105695928,"CoinMarketCap",53202916,53202916,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum","Qtum USD","Qtum USD","QTUM"
