"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12832063,244.55994,122254288,15,0,false,false,"[]","REGULAR","2025-07-05T13:03:00.000Z","CCC","finmb_GOHOME_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-28T00:00:00.000Z",2,499895,"CoinMarketCap",7203919,7203919,"GOHOME","USD=X","https://coinmarketcap.com/currencies/gohome",0.31341553,246.59998,"{""low"":243.57047,""high"":246.59998}",243.57047,7203919,245.13753,"CCC",245.13753,9619472,10116373,"2025-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png",33.88037,0.1608147,"{""low"":210.67957,""high"":278.53427}",-33.974335,-0.12197542,210.67957,278.53427,-6.248659,243.98575,0.57418823,0.0023533679,246.06845,-1.5085144,-0.0061304667,"GOHOME USD","GOHOME USD","GOHOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.474835,0.011344407,6087859,15,0,false,false,"[]","REGULAR","2025-07-05T13:02:00.000Z","CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-22T00:00:00.000Z",6,536639744,"CoinMarketCap",1389216,1389216,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",-0.0014704885,0.012493087,"{""low"":0.011176113,""high"":0.012493087}",0.011176113,1389216,0.012383265,"CCC",0.012383265,2298714,1331038,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.00070740655,0.06650433,"{""low"":0.010637,""high"":0.145457}",-0.1341126,-0.9220086,0.010637,0.145457,-90.23172,0.0295566,-0.018212194,-0.61618024,0.05490668,-0.043562274,-0.7933875,"Vertex Protocol USD","Vertex Protocol USD","VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8848581,16.296936,2486670336,15,0,false,false,"[]","REGULAR","2025-07-05T13:02:00.000Z","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,152585152,"CoinMarketCap",53205052,53205052,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",-0.31307602,16.428076,"{""low"":16.271843,""high"":16.428076}",16.271843,53205052,16.286575,"CCC",16.286575,98987982,65287643,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",3.4200268,0.26559377,"{""low"":12.876909,""high"":39.915676}",-23.61874,-0.5917159,12.876909,39.915676,-23.198784,17.267971,-0.971035,-0.0562333,19.896187,-3.5992508,-0.18090154,"Ethereum Classic USD","Ethereum Classic USD","ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4433603,1.4038374e-13,0,15,0,false,false,"[]","REGULAR",1751720580,"CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,false,1726617600000,8,0,"CoinMarketCap",3,3,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",4.6730062e-15,1.40384e-13,"1.35711E-13 - 1.40384E-13",1.35711e-13,3,1.35711e-13,"CCC",1.35711e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",4.6727487e-15,0.034431614,"1.35711E-13 - 1.40384E-13",-2.5749802e-19,-0.0000018342405,1.35711e-13,1.40384e-13,,,,,,,,"MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD","MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00008614089,0,15,0,false,false,"[]","REGULAR",1686940200,"CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,"DriftDelivery.CC USD","DriftDelivery.CC USD","DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4781075,0.07547608,1993096960,15,0,false,false,"[]","REGULAR","2025-07-05T13:03:00.000Z","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-01T00:00:00.000Z",6,26407002112,"CoinMarketCap",49725852,49725852,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",-0.0011323541,0.07639677,"{""low"":0.074988924,""high"":0.07639677}",0.074988924,49725852,0.07572679,"CCC",0.07572679,87315358,78283290,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.022381078,0.4215289,"{""low"":0.053095,""high"":0.207548}",-0.13207193,-0.636344,0.053095,0.207548,-55.16525,0.0870794,-0.011603318,-0.13324986,0.09533955,-0.019863471,-0.2083445,"Kaspa USD","Kaspa USD","KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.630854,0.10465841,104645256,15,0,false,false,"[]","REGULAR","2025-07-05T13:02:00.000Z","CCC","finmb_LAUNCHCOIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-09T00:00:00.000Z",6,999874304,"CoinMarketCap",30114796,30114796,"LAUNCHCOIN","USD=X","https://coinmarketcap.com/currencies/launch-coin-on-believe",-0.0111536905,0.11119275,"{""low"":0.10410969,""high"":0.11119275}",0.10410969,30114796,0.10773361,"CCC",0.10773361,73701475,45098302,"2025-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png",0.10213741,40.51464,"{""low"":0.002521,""high"":0.364715}",-0.2600566,-0.7130406,0.002521,0.364715,1690.8079,0.15424597,-0.049587563,-0.32148367,0.1487342,-0.044075787,-0.2963393,"Launch Coin on Believe USD","Launch Coin on Believe USD","LAUNCHCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.688284,2.221991,131248996352,15,0,false,false,"[]","REGULAR","2025-07-05T13:03:00.000Z","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,59068186624,"CoinMarketCap",1613376384,1613376384,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",-0.015399694,2.2334416,"{""low"":2.2141352,""high"":2.2334416}",2.2141352,1613376384,2.2210298,"CCC",2.2210298,3469042372,2895137369,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",1.8173211,4.490872,"{""low"":0.40467,""high"":3.388071}",-1.16608,-0.34417224,0.40467,3.388071,394.62738,2.2297056,-0.00771451,-0.0034598783,2.3631012,-0.14111018,-0.059713982,"XRP USD","XRP USD","XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.677948,0.0066589313,6658336,15,0,false,false,"[]","REGULAR","2025-07-05T13:03:00.000Z","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",1614278,1614278,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",-0.00047650049,0.007119994,"{""low"":0.006588867,""high"":0.007119994}",0.006588867,1614278,0.007081921,"CCC",0.007081921,2031469,1689633,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.0040579312,1.5601428,"{""low"":0.002601,""high"":0.146281}",-0.13962208,-0.9544785,0.002601,0.146281,-86.631935,0.00801202,-0.0013530888,-0.16888236,0.009420395,-0.0027614636,-0.29313672,"Smoking Chicken Fish USD","Smoking Chicken Fish USD","SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.570088,0.0000012069514,3328605,15,0,false,false,"[]","REGULAR",1751720580,"CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,8,2757861572608,"CoinMarketCap",62403,62403,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",-3.1838e-8,0.00000125437,"1.1649255E-6 - 1.25437E-6",0.0000011649255,62403,0.0000012512356,"CCC",0.0000012512356,242375,63639,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",2.0695143e-7,0.20695142,"1.0E-6 - 1.9E-5",-0.000017793047,-0.9364762,0.000001,0.000019,-92.30769,0.00000154,-3.3304855e-7,-0.21626529,0.000005605,-0.0000043980485,-0.7846652,"Kin USD","Kin USD","KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5297315,148.30585,79321989120,15,0,false,true,"[]","REGULAR","2025-07-05T13:02:00.000Z","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-04-10T00:00:00.000Z",2,534854112,"CoinMarketCap",2715838720,2715838720,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",-2.3039246,148.51385,"{""low"":146.87372,""high"":148.51385}",146.87372,2715838720,147.7496,"CCC",147.7496,3886409138,3483162801,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",51.71778,0.5354469,"{""low"":96.588066,""high"":294.33496}",-146.02911,-0.4961324,96.588066,294.33496,3.1572342,156.04619,-7.740341,-0.049602885,165.91542,-17.609573,-0.106135845,"Solana USD","Solana USD","SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5612063,0.00001721835,0,15,0,false,false,"[]","REGULAR",1751720640,"CCC","finmb_PAWSE_CCC","UTC","UTC",0,"ccc_market",false,false,1750118400000,6,0,"CoinMarketCap",2316,2316,"PAWSE","USD=X","https://coinmarketcap.com/currencies/pawse",2.6468115e-7,0.000025596664,"1.3361409E-5 - 2.5596664E-5",0.000013361409,2316,0.000015542442,"CCC",0.000015542442,476578,66285,1750118400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36850.png",0.00000621835,0.5653045,"1.1E-5 - 0.076992",-0.07697478,-0.99977636,0.000011,0.076992,-99.977646,0.012734944,-0.012717726,-0.9986479,0.012734944,-0.012717726,-0.9986479,"PAWSE USD","PAWSE USD","PAWSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.0944366,0.004503984,412886,15,0,false,false,"[]","REGULAR","2025-07-05T13:03:00.000Z","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-15T00:00:00.000Z",6,91671424,"CoinMarketCap",57981,57981,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",0.00025872467,0.0045055444,"{""low"":0.0041260407,""high"":0.0045055444}",0.0041260407,57981,0.0042190673,"CCC",0.0042190673,614056,56598,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.0006029841,0.15457168,"{""low"":0.003901,""high"":0.432802}",-0.428298,-0.9895934,0.003901,0.432802,-98.561035,0.00666218,-0.0021581962,-0.32394743,0.11756713,-0.11306314,-0.96169007,"UniLend USD","UniLend USD","UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9854867,0.0018037878,1802926,15,0,false,false,"[]","REGULAR","2025-07-05T13:04:00.000Z","CCC","finmb_URO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,999522560,"CoinMarketCap",2845026,2845026,"URO","USD=X","https://coinmarketcap.com/currencies/urolithin-a",0.000017602695,0.0018504508,"{""low"":0.001731401,""high"":0.0018504508}",0.001731401,2845026,0.0017465156,"CCC",0.0017465156,3892704,2896348,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png",0.00040478783,0.28934085,"{""low"":0.001399,""high"":0.08974}",-0.087936215,-0.9798999,0.001399,0.08974,-95.328,0.00232392,-0.00052013213,-0.22381672,0.010055105,-0.008251318,-0.8206098,"Urolithin A USD","Urolithin A USD","URO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.2904625,0.03135918,31356866,15,0,false,false,"[]","REGULAR","2025-07-05T13:03:00.000Z","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",6868231,6868231,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",0.0031814035,0.031460583,"{""low"":0.028406193,""high"":0.031460583}",0.028406193,6868231,0.028449338,"CCC",0.028449338,5332786,3603029,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.009227181,0.4169158,"{""low"":0.022132,""high"":0.127502}",-0.09614281,-0.7540495,0.022132,0.127502,2.5269508,0.04100406,-0.009644881,-0.23521769,0.06359384,-0.03223466,-0.5068834,"dForce USD","dForce USD","DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.402235,0.015948653,1594864,15,0,false,false,"[]","REGULAR","2025-07-05T13:04:00.000Z","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",420747,420747,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",-0.0009107869,0.016825346,"{""low"":0.01590878,""high"":0.016825346}",0.01590878,420747,0.016381944,"CCC",0.016381944,482516,398496,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.0049496535,0.45000944,"{""low"":0.010999,""high"":0.308936}",-0.29298735,-0.9483755,0.010999,0.308936,-92.779144,0.01909654,-0.003147887,-0.1648407,0.036402944,-0.020454291,-0.56188565,"Peng USD","Peng USD","PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5765193,0.000081058075,0,15,0,false,false,"[]","REGULAR",1751720640,"CCC","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,false,1738022400000,6,0,"CoinMarketCap",51478,51478,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat",-0.0000030065858,0.000088038876,"7.9037665E-5 - 8.8038876E-5",0.000079037665,51478,0.00008501133,"CCC",0.00008501133,123691,53020,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.000004058078,0.052702315,"7.7E-5 - 0.004779",-0.0046979417,-0.98303866,0.000077,0.004779,-97.82997,0.00012092,-0.000039861923,-0.32965535,0.0005572025,-0.00047614443,-0.85452676,"Snake wif Hat USD","Snake wif Hat USD","SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.018317755,0,15,0,false,false,"[]","REGULAR","2023-09-05T18:30:00.000Z","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,"Duel Network USD","Duel Network USD","DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0001626423,17388,15,0,false,false,"[]","REGULAR",1744893540,"CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0,0.0001626423,"1.626423E-4 - 1.626423E-4",0.0001626423,3,0.0001626423,"CCC",0.0001626423,3,0,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00006364231,0.6428516,"9.9E-5 - 0.00159",-0.0014273577,-0.89770925,0.000099,0.00159,-15.104169,0.00016834,-0.0000056977005,-0.033846386,0.000176115,-0.0000134727015,-0.076499455,"UNICORN Token USD","UNICORN Token USD","UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6513674,0.87130743,1475019264,15,0,false,false,"[]","REGULAR","2025-07-05T13:03:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-03T00:00:00.000Z",6,1692880384,"CoinMarketCap",108423352,108423352,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.023730755,0.88648415,"{""low"":0.8697002,""high"":0.88648415}",0.8697002,108423352,0.8738374,"CCC",0.8738374,214537302,139563951,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.28959143,0.4978227,"{""low"":0.581716,""high"":4.170077}",-3.2987695,-0.7910572,0.581716,4.170077,-56.531406,1.0766892,-0.20538181,-0.1907531,1.282698,-0.4113906,-0.32072288,"Worldcoin USD","Worldcoin USD","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5689046,2.0622413,551955840,15,0,false,false,"[]","REGULAR","2025-07-05T13:02:00.000Z","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-21T00:00:00.000Z",4,267648560,"CoinMarketCap",27273098,27273098,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",-0.032870293,2.0844,"{""low"":2.052427,""high"":2.0844}",2.052427,27273098,2.0618312,"CCC",2.0618312,79966700,46614456,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",0.82520735,0.66708547,"{""low"":1.237034,""high"":8.645929}",-6.583688,-0.7614783,1.237034,8.645929,18.126465,2.4552562,-0.3930149,-0.16007084,3.4148793,-1.352638,-0.39610127,"Raydium USD","Raydium USD","RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.427901,0.00343705,0,15,0,false,false,"[]","REGULAR","2025-07-05T13:04:00.000Z","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",71795,71795,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",-0.000122000696,0.003464619,"{""low"":0.0034034676,""high"":0.003464619}",0.0034034676,71795,0.0034386134,"CCC",0.0034386134,182321,99017,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.00219505,1.767351,"{""low"":0.001242,""high"":0.008826}",-0.00538895,-0.61057675,0.001242,0.008826,31.863499,0.0043959,-0.0009588499,-0.21812369,0.00298942,0.00044762995,0.14973806,"AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD","NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.727206,0.1213059,0,15,0,false,false,"[]","REGULAR","2025-07-05T13:03:00.000Z","CCC","finmb_PROMPT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-10T00:00:00.000Z",6,0,"CoinMarketCap",74807656,74807656,"PROMPT","USD=X","https://coinmarketcap.com/currencies/wayfinder",-0.01159887,0.12566675,"{""low"":0.11930255,""high"":0.12566675}",0.11930255,74807656,0.120289244,"CCC",0.120289244,105388123,54547915,"2025-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png",0.014117897,0.13171154,"{""low"":0.107188,""high"":0.617683}",-0.4963771,-0.8036114,0.107188,0.617683,-35.300625,0.18190613,-0.060600236,-0.33314013,0.23780678,-0.116500884,-0.48989722,"Wayfinder USD","Wayfinder USD","PROMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8963466,0.000018278783,363525376,15,0,false,false,"[]","REGULAR",1751720580,"CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,false,1625702400000,6,19887833481216,"CoinMarketCap",8295941,8295941,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",-1.6532249e-7,0.000018607008,"1.8163028E-5 - 1.8607008E-5",0.000018163028,8295941,0.000018163028,"CCC",0.000018163028,19066005,6702364,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.0000022787826,0.14242391,"1.6E-5 - 5.9E-5",-0.00004072122,-0.69019014,0.000016,0.000059,-41.935486,0.00002068,-0.000002401217,-0.11611301,0.000025035,-0.0000067562178,-0.26987088,"eCash USD","eCash USD","XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.6025734,0.00022139547,4034708,15,0,false,false,"[]","REGULAR",1751720520,"CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,false,1610064000000,6,18223988736,"CoinMarketCap",101904,101904,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",0.000011745782,0.00022844475,"2.0991628E-4 - 2.2844475E-4",0.00020991628,101904,0.00021169086,"CCC",0.00021169086,172312,103565,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.000028395472,0.1471268,"1.93E-4 - 8.71E-4",-0.00064960454,-0.7458146,0.000193,0.000871,-60.52141,0.0002353,-0.00001390453,-0.059092775,0.000299075,-0.000077679535,-0.25973263,"Electra Protocol USD","Electra Protocol USD","XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.2117626e-8,0,15,0,false,false,"[]","REGULAR",1751720520,"CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,false,1609113600000,8,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,3.2117626e-8,"3.2117626E-8 - 3.2117626E-8",3.2117626e-8,0,3.2117626e-8,"CCC",3.2117626e-8,0,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",3.2117626e-8,,"0.0 - 2.046363",-2.046363,-1,0,2.046363,-88.01291,0.00005632,-0.000056287885,-0.99942976,0.0032963,-0.003296268,-0.9999902,"Unique One USD","Unique One USD","RARE"
