"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","sourceInterval","exchangeDataDelayedBy","fiftyDayAverageChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","currency","twoHundredDayAverage","fiftyDayAverage","fiftyDayAverageChange","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.37606588,false,"2017-11-09T00:00:00.000Z","{""low"":0.003855,""high"":0.057115}",-0.052654907,-0.9219103,0.003855,0.057115,-85.57345,0.0045008105,1167232,1037069,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.0006050931,0.15696318,"USD",0.010716555,0.00714834,-0.0026882468,-0.0062564616,-0.5838128,0,0.0003405884,0.0045119966,"{""low"":0.0043915296,""high"":0.0045119966}",0.0043915296,1052564,0.0045008105,"CCC",6,0,"CoinMarketCap",1052564,1052564,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",false,false,"REGULAR","[]","2025-02-23T08:51:00.000Z","UTC",0,"ccc_market",false,8.267696,0.004460093,"Memetic / PepeCoin USD","Memetic / PepeCoin USD","CCC","finmb_MEME_CCC","UTC","MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,0.0011201866,false,1635379200000,"0.0 - 0.006973",-0.006949093,-0.99657154,0,0.006973,-97.463,0.000023904888,133210,124611,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.00002390675,,"USD",0.00026206,0.00002388,2.6750058e-8,-0.00023815325,-0.9087738,0,-9.110772e-8,0.000024014154,"2.3799817E-5 - 2.4014154E-5",0.000023799817,134926,0.000023904888,"CCC",6,0,"CoinMarketCap",134926,134926,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",false,false,"REGULAR","[]",1740300660,"UTC",0,"ccc_market",false,-0.3796531,0.00002390675,"Pontoon USD","Pontoon USD","CCC","finmb_TOON_CCC","UTC","TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.4490476,false,"2021-05-27T00:00:00.000Z","{""low"":0.0928303,""high"":2.386979}",-2.2935328,-0.96085167,0.0928303,2.386979,-93.26204,0.09575592,1451082,925269,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.0006160438,0.0066362363,"USD",0.28275096,0.16960874,-0.0761624,-0.18930462,-0.66951007,4459894,-0.00030919164,0.09575592,"{""low"":0.0928303,""high"":0.09575592}",0.0928303,530397,0.09575592,"CCC",6,47726796,"CoinMarketCap",530397,530397,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",false,false,"REGULAR","[]","2025-02-23T08:51:00.000Z","UTC",0,"ccc_market",false,-0.32978648,0.093446344,"XCAD Network USD","XCAD Network USD","CCC","finmb_XCAD_CCC","UTC","XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.13372156,false,"2018-05-22T00:00:00.000Z","{""low"":0.003818,""high"":0.044186}",-0.028584413,-0.6469111,0.003818,0.044186,86.78097,0.015407968,15717910,4060684,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.011783588,3.0863247,"USD",0.0115264,0.0180099,-0.0024083117,0.0040751873,0.35355246,210258656,0.00060873386,0.015697189,"{""low"":0.015144912,""high"":0.015697189}",0.015144912,2542229,0.015407968,"CCC",6,13476747264,"CoinMarketCap",2542229,2542229,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",false,false,"REGULAR","[]","2025-02-23T08:51:00.000Z","UTC",0,"ccc_market",false,4.060165,0.0156015875,"XYO USD","XYO USD","CCC","finmb_XYO_CCC","UTC","XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.975863,false,1733011200000,"1.8E-5 - 0.027371",-0.027351288,-0.9992798,0.000018,0.027371,-99.78759,0.000019400362,461533,744,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",0.0000017122165,0.095123135,"USD",0.0052726385,0.00081668,-0.0007969678,-0.005252926,-0.99626136,0,2.3542998e-7,0.000020027968,"1.9356183E-5 - 2.0027968E-5",0.000019356183,30,0.000019400362,"CCC",6,0,"CoinMarketCap",30,30,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai",false,false,"REGULAR","[]",1740300660,"UTC",0,"ccc_market",false,1.2087661,0.000019712217,"Frox USD",,"CCC","finmb_FROX_CCC","UTC","FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.2038077,false,"2021-07-24T00:00:00.000Z","{""low"":0.075115,""high"":0.459764}",-0.35914674,-0.7811546,0.075115,0.459764,-75.82413,0.10059098,29935323,18357280,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.02550225,0.3395094,"USD",0.14027715,0.12637305,-0.0257558,-0.039659895,-0.28272527,90639360,0.0046345815,0.10167286,"{""low"":0.098796874,""high"":0.10167286}",0.098796874,11761163,0.10059098,"CCC",6,900833216,"CoinMarketCap",11761163,11761163,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",false,false,"REGULAR","[]","2025-02-23T08:54:00.000Z","UTC",0,"ccc_market",false,4.828562,0.10061725,"Coin98 USD","Coin98 USD","CCC","finmb_C98_CCC","UTC","C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,,false,1646265600000,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"USD",,,,,,0,2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",false,false,"REGULAR","[]",1646926920,"UTC",0,"ccc_market",false,8.912611,2.9626591e-13,"Pudgy Pups Club USD",,"CCC","finmb_PUPS_CCC","UTC","PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.254223,false,"2021-06-11T00:00:00.000Z","{""low"":0.191374,""high"":1.859077}",-1.6442866,-0.88446397,0.191374,1.859077,-77.24187,0.21040212,309151,262772,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.02341628,0.12235873,"USD",0.41302177,0.28800872,-0.073218435,-0.19823149,-0.4799541,8334051,-0.026466846,0.2214357,"{""low"":0.20701808,""high"":0.2214357}",0.20701808,290793,0.21040212,"CCC",6,38800872,"CoinMarketCap",290793,290793,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",false,false,"REGULAR","[]","2025-02-23T08:51:00.000Z","UTC",0,"ccc_market",false,-10.97039,0.21479028,"Stratos USD","Stratos USD","CCC","finmb_STOS_CCC","UTC","STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.26594105,false,1625875200000,"3.5E-5 - 3.46E-4",-0.0002493391,-0.72063327,0.000035,0.000346,151.35135,0.00009818814,347117020,174820750,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.00006166089,1.7617396,"USD",0.00015608,0.00013168,-0.00003501912,-0.000059419115,-0.38069654,929595008,0.000003543304,0.00009818814,"9.548138E-5 - 9.818814E-5",0.00009548138,114086456,0.00009818814,"CCC",6,9617075601408,"CoinMarketCap",114086456,114086456,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",false,false,"REGULAR","[]",1740300660,"UTC",0,"ccc_market",false,3.8051953,0.000096660886,"FLOKI USD","FLOKI USD","CCC","finmb_FLOKI_CCC","UTC","FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.21307464,false,"2021-03-10T00:00:00.000Z","{""low"":5.90722,""high"":36.179134}",-29.92522,-0.82714033,5.90722,36.179134,-77.53304,6.235915,268198,170258,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",0.346694,0.058689874,"USD",9.357941,7.947277,-1.6933632,-3.1040268,-0.33169976,4579320,0.085605145,6.2621317,"{""low"":6.1656303,""high"":6.2621317}",6.1656303,78238,6.235915,"CCC",4,732232,"CoinMarketCap",78238,78238,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",false,false,"REGULAR","[]","2025-02-23T08:51:00.000Z","UTC",0,"ccc_market",false,1.387822,6.253914,"HAPI Protocol USD","HAPI Protocol USD","CCC","finmb_HAPI_CCC","UTC","HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.18709195,false,"2017-11-09T00:00:00.000Z","{""low"":0.856658,""high"":3.852256}",-2.543405,-0.6602378,0.856658,3.852256,-30.938417,1.3136476,7985915,1101344,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.4521929,0.527857,"USD",1.4128052,1.6100848,-0.3012339,-0.103954315,-0.07358008,19251772,0.03486991,1.3206112,"{""low"":1.289664,""high"":1.3206112}",1.289664,1109310,1.3136476,"CCC",4,14708912,"CoinMarketCap",1109310,1109310,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",false,false,"REGULAR","[]","2025-02-23T08:54:00.000Z","UTC",0,"ccc_market",false,2.7370775,1.3088509,"Firo USD","Firo USD","CCC","finmb_FIRO_CCC","UTC","FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.14079078,false,"2023-05-21T00:00:00.000Z","{""low"":0.0020312963,""high"":0.024852}",-0.020047607,-0.8066798,0.0020312963,0.024852,-27.6179,0.0020329044,,8,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",0.002773097,1.3651859,"USD",0.0055916454,0.0055916454,-0.0007872521,-0.0007872521,-0.14079078,0,0,0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,0.0020329044,"CCC",6,0,"CoinMarketCap",24,24,"WOOOOO","USD=X","https://coinmarketcap.com/currencies/ric-flair",false,false,"REGULAR","[]","2023-06-20T18:30:00.000Z","UTC",0,"ccc_market",false,0,0.0048043933,"Ric Flair USD","Ric Flair USD","CCC","finmb_WOOOOO_CCC","UTC","WOOOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,0.11823355,false,"2023-07-17T00:00:00.000Z","{""low"":0.163221,""high"":1.141238}",-0.06023872,-0.05278366,0.163221,1.141238,405.45255,1.0510114,2085468,2004768,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.91777825,5.6229177,"USD",0.82053906,0.9667026,0.114296675,0.2604602,0.31742573,184055184,0.042926073,1.0818208,"{""low"":1.0503224,""high"":1.0818208}",1.0503224,2342840,1.0510114,"CCC",4,170263936,"CoinMarketCap",2342840,2342840,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",false,false,"REGULAR","[]","2025-02-23T08:48:00.000Z","UTC",0,"ccc_market",false,4.135163,1.0809993,"APF coin USD",,"CCC","finmb_APFC_CCC","UTC","APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.56664544,false,"2024-09-26T00:00:00.000Z","{""low"":0.004014,""high"":0.079219}",-0.06649424,-0.8393724,0.004014,0.079219,198.6944,0.013354973,4643255,2746829,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.008710755,2.1700935,"USD",0.023128705,0.02936338,-0.016638625,-0.010403951,-0.4498285,12310004,-0.00030205958,0.0134167895,"{""low"":0.012553067,""high"":0.0134167895}",0.012553067,1928590,0.013354973,"CCC",6,967406016,"CoinMarketCap",1928590,1928590,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",false,false,"REGULAR","[]","2025-02-23T08:51:00.000Z","UTC",0,"ccc_market",false,-2.3187492,0.012724754,"Axol USD",,"CCC","finmb_AXOL_CCC","UTC","AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.500835,false,1688256000000,"1.882866E-4 - 0.013156",-0.012963891,-0.98539764,0.0001882866,0.013156,-96.83496,0.0001882866,1068,231,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.0000038220314,0.020299008,"USD",0.000589935,0.00038486,-0.00019275137,-0.00039782637,-0.6743563,0,-0.0000074642594,0.00019210864,"1.882866E-4 - 1.9210864E-4",0.0001882866,223,0.0001882866,"CCC",6,0,"CoinMarketCap",223,223,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat",false,false,"REGULAR","[]",1740300660,"UTC",0,"ccc_market",false,-3.7401137,0.00019210864,"Wenwifhat USD","Wenwifhat USD","CCC","finmb_WHY_CCC","UTC","WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.2848827,false,"2022-08-08T00:00:00.000Z","{""low"":1.466142,""high"":5.98068}",-4.1504583,-0.69397765,1.466142,5.98068,-41.79771,1.855656,19933360,8705894,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.36407948,0.24832483,"USD",2.892674,2.5593305,-0.7291089,-1.0624524,-0.36729077,197332656,0.00768137,1.855656,"{""low"":1.8088964,""high"":1.855656}",1.8088964,5986328,1.855656,"CCC",4,107819000,"CoinMarketCap",5986328,5986328,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",false,false,"REGULAR","[]","2025-02-23T08:51:00.000Z","UTC",0,"ccc_market",false,0.42146888,1.8302215,"EthereumPoW USD","EthereumPoW USD","CCC","finmb_ETHW_CCC","UTC","ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.17700045,false,"2021-09-17T00:00:00.000Z","{""low"":0.008382,""high"":0.085817}",-0.07382935,-0.8603115,0.008382,0.085817,-75.81786,0.011834341,2653155,1869853,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.003605647,0.43016547,"USD",0.020166416,0.0145658,-0.0025781533,-0.008178769,-0.40556383,127971144,0.00021031033,0.012033989,"{""low"":0.011689775,""high"":0.012033989}",0.011689775,747555,0.011834341,"CCC",6,10675251200,"CoinMarketCap",747555,747555,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",false,false,"REGULAR","[]","2025-02-23T08:51:00.000Z","UTC",0,"ccc_market",false,1.7857245,0.011987647,"Radix USD","Radix USD","CCC","finmb_XRD_CCC","UTC","XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.23313355,false,"2022-07-26T00:00:00.000Z","{""low"":0.027082,""high"":0.42711}",-0.39306113,-0.9202808,0.027082,0.42711,-91.265526,0.034269325,20768490,20673356,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.0069668554,0.2572504,"USD",0.06322844,0.04439998,-0.010351125,-0.029179588,-0.46149465,40852324,0.0001363568,0.03449305,"{""low"":0.033663798,""high"":0.03449305}",0.033663798,11428134,0.034269325,"CCC",6,1199814912,"CoinMarketCap",11428134,11428134,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",false,false,"REGULAR","[]","2025-02-23T08:51:00.000Z","UTC",0,"ccc_market",false,0.4020798,0.034048855,"Radiant Capital USD","Radiant Capital USD","CCC","finmb_RDNT_CCC","UTC","RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.0036839515,false,"2021-01-20T00:00:00.000Z","{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"USD",2.0717561,1.3537422,-0.0049871206,-0.723001,-0.34897977,22648456,-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",false,false,"REGULAR","[]","2024-10-29T00:25:00.000Z","UTC",0,"ccc_market",false,-7.157068,1.3487551,"Router Protocol (Old) USD","Router Protocol (Old) USD","CCC","finmb_ROUTE_CCC","UTC","ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.09113266,false,"2022-01-13T00:00:00.000Z","{""low"":0.014862,""high"":0.471646}",-0.44990396,-0.95390177,0.014862,0.471646,-91.83742,0.022336265,1396791,643322,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.006880033,0.4629278,"USD",0.037963074,0.02392212,-0.0021800864,-0.01622104,-0.42728472,35642708,0.0023675468,0.02235505,"{""low"":0.021070486,""high"":0.02235505}",0.021070486,1525320,0.022336265,"CCC",6,1639345792,"CoinMarketCap",1525320,1525320,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",false,false,"REGULAR","[]","2025-02-23T08:51:00.000Z","UTC",0,"ccc_market",false,12.219923,0.021742033,"Pocket Network USD","Pocket Network USD","CCC","finmb_POKT_CCC","UTC","POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.34488684,false,"2021-06-22T00:00:00.000Z","{""low"":0.007043,""high"":0.144056}",-0.11955822,-0.82994264,0.007043,0.144056,227.79079,0.024566257,545521,529177,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.017454786,2.478317,"USD",0.038706735,0.03739474,-0.012896953,-0.014208948,-0.3670924,10602009,-0.0002697911,0.02475056,"{""low"":0.024419336,""high"":0.02475056}",0.024419336,486557,0.024566257,"CCC",6,432774144,"CoinMarketCap",486557,486557,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",false,false,"REGULAR","[]","2025-02-23T08:51:00.000Z","UTC",0,"ccc_market",false,-1.0892903,0.024497787,"iMe Lab USD","iMe Lab USD","CCC","finmb_LIME_CCC","UTC","LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.25332028,false,1717027200000,"4.81E-4 - 0.032503",-0.03188832,-0.9810885,0.000481,0.032503,-91.657364,0.00062011176,150060,86545,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.0001336817,0.2779245,"USD",0.00282511,0.00082322,-0.00020853832,-0.0022104282,-0.782422,614584,0.0000035244739,0.00062209205,"6.0108077E-4 - 6.2209205E-4",0.00060108077,77313,0.00062011176,"CCC",6,999841280,"CoinMarketCap",77313,77313,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",false,false,"REGULAR","[]",1740300300,"UTC",0,"ccc_market",false,0.57668793,0.0006146817,"Lets Fuckin Go USD","Lets Fuckin Go USD","CCC","finmb_LFGO_CCC","UTC","LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,0.23647958,false,"2021-03-22T00:00:00.000Z","{""low"":0.002971,""high"":0.01683}",-0.009915778,-0.58917284,0.002971,0.01683,-30.862003,0.0070667733,768394,1686556,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.0039432207,1.3272369,"USD",0.005263665,0.00559186,0.0013223607,0.0016505555,0.31357533,36785932,0.00016663829,0.007373614,"{""low"":0.0069142208,""high"":0.007373614}",0.0069142208,1081779,0.0070667733,"CCC",6,5320329216,"CoinMarketCap",1081779,1081779,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",false,false,"REGULAR","[]","2025-02-23T08:51:00.000Z","UTC",0,"ccc_market",false,2.4695952,0.0069142208,"Taraxa USD","Taraxa USD","CCC","finmb_TARA_CCC","UTC","TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.13345693,false,1627948800000,"7.12E-4 - 0.007578",-0.006651076,-0.87768227,0.000712,0.007578,-62.43922,0.00092926837,133576,78967,1627948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.00021492376,0.3018592,"USD",0.00129121,0.00106968,-0.00014275621,-0.00036428618,-0.28212777,1539399,-0.0000023342436,0.0009293185,"9.2418113E-4 - 9.293185E-4",0.00092418113,48458,0.00092926837,"CCC",6,1660762240,"CoinMarketCap",48458,48458,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",false,false,"REGULAR","[]",1740300660,"UTC",0,"ccc_market",false,-0.25119403,0.00092692376,"Kommunitas USD","Kommunitas USD","CCC","finmb_KOM_CCC","UTC","KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,0.07697642,false,1531353600000,"4.11E-4 - 0.005516",-0.004528456,-0.8209673,0.000411,0.005516,-71.34537,0.0009903248,157353,150010,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.0005765443,1.4027842,"USD",0.00087011,0.00091696,0.0000705843,0.000117434305,0.1349649,500622,0.00000814721,0.0009948842,"9.7413495E-4 - 9.948842E-4",0.00097413495,145917,0.0009903248,"CCC",6,506936800,"CoinMarketCap",145917,145917,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",false,false,"REGULAR","[]",1740300660,"UTC",0,"ccc_market",false,0.8318563,0.0009875443,"OneLedger USD","OneLedger USD","CCC","finmb_OLT_CCC","UTC","OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.15320659,false,"2021-02-01T00:00:00.000Z","{""low"":0.02099,""high"":0.114156}",-0.092948906,-0.81422704,0.02099,0.114156,-69.929214,0.02128759,1063969,794344,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.00021709502,0.010342783,"USD",0.02955881,0.025044,-0.0038369056,-0.008351715,-0.28254572,4663062,0.00003638491,0.021301733,"{""low"":0.021141386,""high"":0.021301733}",0.021141386,708007,0.02128759,"CCC",6,219882160,"CoinMarketCap",708007,708007,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",false,false,"REGULAR","[]","2025-02-23T08:51:00.000Z","UTC",0,"ccc_market",false,0.17185934,0.021207094,"Fuse USD","Fuse USD","CCC","finmb_FUSE_CCC","UTC","FUSE"
