"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T05:53:00.000Z","CCC","finmb_DESO_CCC","UTC","UTC","REGULAR",12.822578,-4.444747,-0.34663442,8.573314,-0.19548225,-0.022801248,74433144,15,0,0,"ccc_market",false,-3.2715433,8.377831,"Decentralized Social USD","Decentralized Social USD",false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",614670,614670,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",-0.28335476,8.52107,"{""low"":8.375668,""high"":8.52107}",8.375668,614670,8.497359,"CCC",8.497359,612691,609883,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",5.7205763,2.1528141,"{""low"":2.657255,""high"":45.70515}",-37.32732,-0.8166983,2.657255,45.70515,-78.258224,false,false,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1696703400,"CCC","finmb_BILLY_CCC","UTC","UTC","REGULAR",0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,0,"ccc_market",false,0,5.4918905e-7,"Billy Token USD","Billy Token USD",false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,false,false,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T05:53:00.000Z","CCC","finmb_APE_CCC","UTC","UTC","REGULAR",0.49820107,0.0849241,0.1704615,0.79687226,-0.21374708,-0.26823255,0,15,0,0,"ccc_market",false,-6.6749754,0.5831252,"APEcoin.dev USD","APEcoin.dev USD",false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",38842,38842,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",-0.041707397,0.6367246,"{""low"":0.57717514,""high"":0.6367246}",0.57717514,38842,0.6366862,"CCC",0.6366862,79406,34670,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.57995516,182.95116,"{""low"":0.00317,""high"":44.510334}",-43.927208,-0.9868991,0.00317,44.510334,-71.036415,false,false,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T05:53:00.000Z","CCC","finmb_BCH_CCC","UTC","UTC","REGULAR",381.1108,-108.23999,-0.28401187,395.3302,-122.45938,-0.3097648,5412497408,15,0,0,"ccc_market",false,-8.213701,272.87082,"Bitcoin Cash USD","Bitcoin Cash USD",false,"2017-11-09T00:00:00.000Z",2,19835384,"CoinMarketCap",382361568,382361568,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",-24.418457,296.9156,"{""low"":272.87082,""high"":296.9156}",272.87082,382361568,296.67966,"CCC",296.67966,464513255,310230538,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",0,0,"{""low"":272.87082,""high"":714.06244}",-441.19162,-0.6178614,272.87082,714.06244,-7.195747,false,true,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T05:53:00.000Z","CCC","finmb_TLOS_CCC","UTC","UTC","REGULAR",0.13796455,-0.058289617,-0.42249706,0.21797238,-0.13829745,-0.63447237,35022184,15,0,0,"ccc_market",false,-14.492615,0.07967493,"Telos USD","Telos USD",false,"2019-09-19T00:00:00.000Z",6,439563424,"CoinMarketCap",6826605,6826605,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",-0.013504073,0.082617454,"{""low"":0.07961421,""high"":0.082617454}",0.07961421,6826605,0.08230854,"CCC",0.08230854,14339613,8146022,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.000060722232,0.000762706,"{""low"":0.07961421,""high"":0.545426}",-0.46575108,-0.85392165,0.07961421,0.545426,-82.31053,false,false,"TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T05:53:00.000Z","CCC","finmb_TON_CCC","UTC","UTC","REGULAR",0.1506611,0.032211855,0.21380341,1.0481416,-0.86526865,-0.8255265,0,15,0,0,"ccc_market",false,382.35822,0.18287295,"TON Token USD","TON Token USD",false,"2020-08-29T00:00:00.000Z",6,0,"CoinMarketCap",11845,11845,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",0.14496067,0.18564117,"{""low"":0.048347365,""high"":0.18564117}",0.048347365,11845,0.04834824,"CCC",0.04834824,2766875,8939,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.16242996,7.945505,"{""low"":0.020443,""high"":6.988974}",-6.8061013,-0.9738341,0.020443,6.988974,-97.93936,false,false,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740721980,"CCC","finmb_FIN_CCC","UTC","UTC","REGULAR",0.00043182,-0.00005020137,-0.11625532,0.00052464,-0.0001430214,-0.27260864,64111,15,0,0,"ccc_market",false,-0.25518358,0.00038161862,"DeFiner USD","DeFiner USD",false,1602547200000,6,168000000,"CoinMarketCap",133392,133392,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",-9.763171e-7,0.00038376075,"3.805726E-4 - 3.8376075E-4",0.0003805726,133392,0.00038362926,"CCC",0.00038362926,131422,131267,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.00003361862,0.096605234,"3.48E-4 - 0.006203",-0.005821381,-0.93847835,0.000348,0.006203,-43.471806,false,false,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T05:53:00.000Z","CCC","finmb_VRTX_CCC","UTC","UTC","REGULAR",0.07128372,-0.012647361,-0.17742285,0.077993095,-0.019356735,-0.24818525,25486630,15,0,0,"ccc_market",false,-0.9024321,0.05863636,"Vertex Protocol USD","Vertex Protocol USD",false,"2023-11-22T00:00:00.000Z",6,434655744,"CoinMarketCap",1276248,1276248,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",-0.00053397194,0.05924582,"{""low"":0.058240514,""high"":0.05924582}",0.058240514,1276248,0.05913494,"CCC",0.05913494,1329890,1363433,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.00358136,0.06505059,"{""low"":0.055055,""high"":0.3876}",-0.32896364,-0.84871936,0.055055,0.3876,-81.483894,false,false,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T05:53:00.000Z","CCC","finmb_ETC_CCC","UTC","UTC","REGULAR",23.352581,-5.4604073,-0.23382457,23.017279,-5.125105,-0.22266337,2700410880,15,0,0,"ccc_market",false,-5.57261,17.892174,"Ethereum Classic USD","Ethereum Classic USD",false,"2017-11-09T00:00:00.000Z",2,150926928,"CoinMarketCap",198177840,198177840,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",-1.0559025,18.702145,"{""low"":17.68306,""high"":18.702145}",17.68306,198177840,18.701899,"CCC",18.701899,336906158,159897446,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",2.0814104,0.13164516,"{""low"":15.810763,""high"":39.915676}",-22.023502,-0.5517507,15.810763,39.915676,-38.386963,false,false,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740721980,"CCC","finmb_MOODENG_CCC","UTC","UTC","REGULAR",,,,,,,0,15,0,0,"ccc_market",false,0.00000271,1.4403685e-13,"MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD",false,1726617600000,8,0,"CoinMarketCap",23,23,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",0,1.44037e-13,"1.4403685E-13 - 1.44037E-13",1.4403685e-13,23,1.44037e-13,"CCC",1.44037e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",0,0,"1.4403685E-13 - 1.44037E-13",-1.490778e-19,-0.0000010349966,1.4403685e-13,1.44037e-13,,false,false,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1686940200,"CCC","finmb_DRIFT_CCC","UTC","UTC","REGULAR",0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,0,"ccc_market",false,0,0.00008614089,"DriftDelivery.CC USD","DriftDelivery.CC USD",false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,false,false,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T05:53:00.000Z","CCC","finmb_XRP_CCC","UTC","UTC","REGULAR",2.724703,-0.7040417,-0.2583921,1.5044905,0.51617086,0.3430868,117096800256,15,0,0,"ccc_market",false,-8.579633,2.0206614,"XRP USD","XRP USD",false,"2017-11-09T00:00:00.000Z",4,57949736960,"CoinMarketCap",6604899328,6604899328,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",-0.18963552,2.1984274,"{""low"":2.003587,""high"":2.1984274}",2.003587,6604899328,2.1984274,"CCC",2.1984274,10876987147,5752256747,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",1.6295223,4.1660953,"{""low"":0.391139,""high"":3.388071}",-1.3674097,-0.40359536,0.391139,3.388071,264.25842,false,false,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T05:53:00.000Z","CCC","finmb_SCIHUB_CCC","UTC","UTC","REGULAR",0.004457225,-0.0019106851,-0.42867145,0.004457225,-0.0019106851,-0.42867145,0,15,0,0,"ccc_market",false,-12.325259,0.00254654,"sci-hub USD","sci-hub USD",false,"2025-01-18T00:00:00.000Z",6,0,"CoinMarketCap",1577407,1577407,"SCIHUB","USD=X","https://coinmarketcap.com/currencies/sci-hub",-0.00035799085,0.0028410868,"{""low"":0.002494756,""high"":0.0028410868}",0.002494756,1577407,0.002833764,"CCC",0.002833764,2664045,1482657,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png",0.000051784096,0.02075718,"{""low"":0.002494756,""high"":0.009611}",-0.0070644603,-0.73503906,0.002494756,0.009611,-67.19409,false,false,"SCIHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T05:53:00.000Z","CCC","finmb_SCF_CCC","UTC","UTC","REGULAR",0.01001072,-0.007101248,-0.70936435,0.039396357,-0.036486886,-0.9261488,2909212,15,0,0,"ccc_market",false,-16.143955,0.002909472,"Smoking Chicken Fish USD","Smoking Chicken Fish USD",false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",1890433,1890433,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",-0.00056013116,0.0031992139,"{""low"":0.0028895705,""high"":0.0031992139}",0.0028895705,1890433,0.0031896532,"CCC",0.0031896532,2962790,1803881,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.000019901432,0.006887332,"{""low"":0.0028895705,""high"":0.146281}",-0.14337154,-0.9801104,0.0028895705,0.146281,-94.19748,false,false,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740721980,"CCC","finmb_KIN_CCC","UTC","UTC","REGULAR",0.0000089,-0.0000029874527,-0.33566886,0.00001244,-0.0000065274535,-0.5247149,16305986,15,0,0,"ccc_market",false,-3.301347,0.000005912547,"Kin USD","Kin USD",false,1510185600000,8,2757861572608,"CoinMarketCap",255475,255475,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",-2.018578e-7,0.000006310841,"5.872046E-6 - 6.310841E-6",0.000005872046,255475,0.000006281062,"CCC",0.000006281062,299314,255369,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",4.050071e-8,0.0068972055,"5.872046E-6 - 2.7E-5",-0.000021087453,-0.78101677,0.000005872046,0.000027,-75,false,false,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T05:53:00.000Z","CCC","finmb_SOL_CCC","UTC","UTC","REGULAR",203.86742,-76.75774,-0.37650812,184.0507,-56.941025,-0.30937684,63349002240,15,0,0,"ccc_market",false,-8.840763,127.10968,"Solana USD","Solana USD",false,"2020-04-10T00:00:00.000Z",2,498380640,"CoinMarketCap",4940166656,4940166656,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",-12.327286,137.60577,"{""low"":126.11272,""high"":137.60577}",126.11272,4940166656,137.60577,"CCC",137.60577,5639162714,4774703722,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",17.570923,0.16040827,"{""low"":109.53876,""high"":294.33496}",-167.22528,-0.56814617,109.53876,294.33496,3.7240744,false,true,"SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T05:53:00.000Z","CCC","finmb_UFT_CCC","UTC","UTC","REGULAR",0.23421258,-0.087412685,-0.37321943,0.26542735,-0.11862746,-0.44693005,12485364,15,0,0,"ccc_market",false,-4.543432,0.14679989,"UniLend USD","UniLend USD",false,"2020-10-15T00:00:00.000Z",6,85050224,"CoinMarketCap",2485484,2485484,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",-0.006987214,0.15309894,"{""low"":0.1457583,""high"":0.15309894}",0.1457583,2485484,0.15245096,"CCC",0.15245096,2677947,2238568,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.0063858926,0.04547903,"{""low"":0.140414,""high"":0.833512}",-0.68671215,-0.82387793,0.140414,0.833512,-63.779396,false,false,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T05:53:00.000Z","CCC","finmb_PENG_CCC","UTC","UTC","REGULAR",0.0436267,-0.018420875,-0.42223856,0.12203276,-0.09682694,-0.79345036,2520582,15,0,0,"ccc_market",false,-2.8969452,0.025205825,"Peng USD","Peng USD",false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",417077,417077,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",-0.0007519834,0.026389912,"{""low"":0.02483722,""high"":0.026389912}",0.02483722,417077,0.026344603,"CCC",0.026344603,1477400,844651,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.014196824,1.2895652,"{""low"":0.011009,""high"":2.145141}",-2.119935,-0.9882498,0.011009,2.145141,-94.18115,false,false,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740721980,"CCC","finmb_SSSSS_CCC","UTC","UTC","REGULAR",0.0019174333,-0.0012379391,-0.645623,0.0019174333,-0.0012379391,-0.645623,0,15,0,0,"ccc_market",false,0.17463745,0.00067949423,"Snake wif Hat USD","Snake wif Hat USD",false,1738022400000,6,0,"CoinMarketCap",134243,134243,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat",0.0000011845841,0.00068051676,"6.7338813E-4 - 6.8051676E-4",0.00067338813,134243,0.0006784441,"CCC",0.0006784441,197562,159108,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.000009494252,0.014170526,"6.7E-4 - 0.004779",-0.0040995055,-0.85781664,0.00067,0.004779,-82.84401,false,false,"SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T05:53:00.000Z","CCC","finmb_BRAINLET_CCC","UTC","UTC","REGULAR",0.00363568,-0.001455283,-0.40027806,0.015607425,-0.013427028,-0.8602975,2077712,15,0,0,"ccc_market",false,-15.6097145,0.002180397,"Brainlet USD",,false,"2024-07-27T00:00:00.000Z",6,952905536,"CoinMarketCap",590114,590114,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",-0.00040330924,0.0026081968,"{""low"":0.0020910515,""high"":0.0026081968}",0.0020910515,590114,0.0025794723,"CCC",0.0025794723,1727331,658893,"2024-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.000584397,0.36616352,"{""low"":0.001596,""high"":0.053653}",-0.051472604,-0.95936114,0.001596,0.053653,-85.05783,false,false,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-09-05T18:30:00.000Z","CCC","finmb_DUEL_CCC","UTC","UTC","REGULAR",0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,0,"ccc_market",false,0,0.018317755,"Duel Network USD","Duel Network USD",false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,false,false,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740721980,"CCC","finmb_SHOPX_CCC","UTC","UTC","REGULAR",0.004415,-0.0035298648,-0.7995164,0.00410358,-0.003218445,-0.78430176,423939,15,0,0,"ccc_market",false,-11.488501,0.000885135,"SHOPX USD","SHOPX USD",false,1617148800000,6,478954080,"CoinMarketCap",12,12,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token",-0.0001148876,0.0008859408,"8.848686E-4 - 8.859408E-4",0.0008848686,12,0.0008852431,"CCC",0.0008852431,261023,227162,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",2.6641646e-7,0.00030108026,"8.848686E-4 - 0.025053",-0.024167866,-0.9646695,0.0008848686,0.025053,-90.48209,false,false,"SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740721980,"CCC","finmb_WWRY_CCC","UTC","UTC","REGULAR",0.0000401,-0.0000017864586,-0.04455009,0.000236225,-0.00019791146,-0.83780915,0,15,0,0,"ccc_market",false,0,0.00003831354,"WeWillRugYou USD","WeWillRugYou USD",false,1722297600000,6,0,"CoinMarketCap",28,28,"WWRY","USD=X","https://coinmarketcap.com/currencies/wewillrugyou",0,0.00003831354,"3.831354E-5 - 3.831354E-5",0.00003831354,28,0.00003831354,"CCC",0.00003831354,42,0,1722297600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png",0.0000043135406,0.12686884,"3.4E-5 - 0.002428",-0.0023896866,-0.98422015,0.000034,0.002428,-97.55627,false,false,"WWRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740721980,"CCC","finmb_UNI_CCC","UTC","UTC","REGULAR",0.00019748,-0.000037746126,-0.19113898,0.00016426,-0.000004526126,-0.027554644,17077,15,0,0,"ccc_market",false,-7.230096,0.00015973387,"UNICORN Token USD","UNICORN Token USD",false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",-0.000012448989,0.00017038955,"1.5973387E-4 - 1.7038955E-4",0.00015973387,3,0.00017038955,"CCC",0.00017038955,6,3,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.000060733873,0.6134735,"9.9E-5 - 0.001812",-0.0016522661,-0.9118467,0.000099,0.001812,-38.545452,false,false,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T05:53:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC","REGULAR",1.628274,-0.59003556,-0.36236873,1.9874712,-0.9492328,-0.47760832,1103366784,15,0,0,"ccc_market",false,-8.309647,1.0382384,"Worldcoin USD","Worldcoin USD",false,"2022-03-03T00:00:00.000Z",4,1062729792,"CoinMarketCap",292916544,292916544,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.09409273,1.1527964,"{""low"":1.0243295,""high"":1.1527964}",1.0243295,292916544,1.1515557,"CCC",1.1515557,428605605,215380537,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.053963423,0.054825556,"{""low"":0.984275,""high"":11.817128}",-10.77889,-0.9121412,0.984275,11.817128,-86.06561,false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T05:53:00.000Z","CCC","finmb_AINN_CCC","UTC","UTC","REGULAR",0.0588801,-0.026858237,-0.45615137,0.09564214,-0.063620284,-0.66519094,0,15,0,0,"ccc_market",false,-7.366857,0.03202186,"AINN USD","AINN USD",false,"2024-01-10T00:00:00.000Z",6,0,"CoinMarketCap",11087,11087,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn",-0.0025466122,0.032949723,"{""low"":0.03202186,""high"":0.032949723}",0.03202186,11087,0.032833565,"CCC",0.032833565,104945,15228,"2024-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.0024998616,0.08467792,"{""low"":0.029522,""high"":2.838065}",-2.8060431,-0.988717,0.029522,2.838065,-98.3978,false,false,"AINN"
