"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","exchange","messageBoardId","exchangeTimezoneName","regularMarketChangePercent","regularMarketPrice","marketState","longName","shortName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"CCC","finmb_OMI_CCC","UTC",7.382508,0.0030461291,"REGULAR",,"ECOMI USD",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,"2022-03-25T11:00:00.000Z",0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC","OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"CCC",,"UTC",2.9260876,0.003672322,"REGULAR",,"Hamster Kombat USD",0.003635663,,,,,,0.000075200805,0.02090583,"{""low"":0.0035971212,""high"":0.0037971619}",-0.00012483983,-0.032877143,0.0035971212,0.0037971619,,,,,,,,236405744,15,0,false,false,false,,6,64375001088,"CoinMarketCap",57182684,57182684,"HMSTR","USD=X",,0.00010440056,"2024-12-12T17:55:00.000Z",0.0037971619,"{""low"":0.0035971212,""high"":0.0037971619}",0.0035971212,57182684,0.003635663,"CCC","HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"CCC","finmb_SLIM_CCC","UTC",-0.985326,0.13928902,"REGULAR","Solanium USD","Solanium USD",0.13819541,466365,668759,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.06586302,0.8969986,"{""low"":0.073426,""high"":0.580623}",-0.44133395,-0.7601042,0.073426,0.580623,-54.165733,0.1260275,0.013261527,0.105227254,0.13458323,0.0047057867,0.034965623,13928903,15,0,false,false,false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",687491,687491,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",-0.001386106,"2024-12-12T17:55:00.000Z",0.14213918,"{""low"":0.13771959,""high"":0.14213918}",0.13771959,687491,0.13819541,"CCC","SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"CCC","finmb_LTO_CCC","UTC",3.630284,0.20171489,"REGULAR","LTO Network USD","LTO Network USD",0.19359168,4249404,7801624,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.12950888,1.7936028,"{""low"":0.072206,""high"":0.30509}",-0.10337512,-0.33883482,0.072206,0.30509,155.05247,0.15293498,0.048779905,0.31895846,0.13396236,0.067752525,0.5057579,87617840,15,0,false,false,false,"2019-02-06T00:00:00.000Z",6,434364768,"CoinMarketCap",3510076,3510076,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",0.0070662946,"2024-12-12T17:55:00.000Z",0.2025906,"{""low"":0.1915362,""high"":0.2025906}",0.1915362,3510076,0.19359168,"CCC","LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"CCC","finmb_HOD_CCC","UTC",8.341643,0.004188142,"REGULAR","HoDooi.com USD","HoDooi.com USD",0.0045930333,44315,62634,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.0030651418,2.7294228,"{""low"":0.001123,""high"":0.008018}",-0.0038298583,-0.47765756,0.001123,0.008018,52.998005,0.00265414,0.0015340019,0.57796574,0.001972195,0.0022159468,1.1235942,2059967,15,0,false,false,false,"2021-06-14T00:00:00.000Z",6,491857216,"CoinMarketCap",65033,65033,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",0.00032246136,"2024-12-12T17:55:00.000Z",0.0045930333,"{""low"":0.0039850874,""high"":0.0045930333}",0.0039850874,65033,0.0045930333,"CCC","HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"CCC","finmb_DC_CCC","UTC",0,0.1210389,"REGULAR",,"DeepCoin USD",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,"2022-03-23T18:32:00.000Z",0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC","DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"CCC","finmb_COMP_CCC","UTC",0,4.826e-8,"REGULAR",,"Compound Coin USD",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,1642962780,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC","COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"CCC","finmb_CRO_CCC","UTC",5.937586,0.19182462,"REGULAR","Cronos USD","Cronos USD",0.18497135,64163204,113880225,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.12420162,1.8366772,"{""low"":0.067623,""high"":0.234775}",-0.04295039,-0.18294278,0.067623,0.234775,80.81789,0.1452959,0.046528712,0.32023415,0.10292167,0.08890294,0.86379224,5097079296,15,0,false,false,false,"2018-12-14T00:00:00.000Z",6,26571560960,"CoinMarketCap",106616848,106616848,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",0.0107513815,"2024-12-12T17:55:00.000Z",0.19917382,"{""low"":0.1818354,""high"":0.19917382}",0.1818354,106616848,0.18497135,"CCC","CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"CCC","finmb_HIPPO_CCC","UTC",0,1.3435812e-7,"REGULAR","Hippo Coin USD","Hippo Coin USD",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,1680633000,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC","HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"CCC","finmb_LADYS_CCC","UTC",-0.8144285,9.667983e-8,"REGULAR",,"Milady Meme Coin USD",9.839256e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",2.3212507e-9,0.024600316,"9.4358576E-8 - 1.0154888E-7",-4.869051e-9,-0.047947858,9.4358576e-8,1.0154888e-7,,,,,,,,70998376,15,0,false,false,false,1683504000000,8,734365990518784,"CoinMarketCap",8558187,8558187,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",-7.9385387e-10,1734026100,1.0154888e-7,"9.4358576E-8 - 1.0154888E-7",9.4358576e-8,8558187,9.839256e-8,"CCC","LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"CCC",,"UTC",3.4683156,0.0007213953,"REGULAR",,"Flavia Is Online USD",0.0008046696,,,,,,0.0000017945422,0.0024938025,"7.1960076E-4 - 8.046696E-4",-0.000083274266,-0.10348877,0.00071960076,0.0008046696,,,,,,,,721395,15,0,false,false,false,,6,999999616,"CoinMarketCap",742336,742336,"FLAVIA","USD=X",,0.000024181558,1734026100,0.0008046696,"7.1960076E-4 - 8.046696E-4",0.00071960076,742336,0.0008046696,"CCC","FLAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"CCC","finmb_GEEQ_CCC","UTC",1.383076,0.09409884,"REGULAR","Geeq USD","Geeq USD",0.09355069,251367,333621,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.062312845,1.9603866,"{""low"":0.031786,""high"":0.330692}",-0.23659316,-0.7154487,0.031786,0.330692,-0.0128388405,0.06139024,0.032708604,0.5327981,0.06317865,0.030920193,0.48940888,3624896,15,0,false,false,false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",366569,366569,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",0.0012837052,"2024-12-12T17:55:00.000Z",0.09509725,"{""low"":0.09256267,""high"":0.09509725}",0.09256267,366569,0.09355069,"CCC","GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"CCC","finmb_FIL_CCC","UTC",5.3178577,6.910475,"REGULAR","Filecoin USD","Filecoin USD",6.688873,332367302,1033877132,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",4.0096016,1.3822051,"{""low"":2.900873,""high"":11.806049}",-4.8955746,-0.41466662,2.900873,11.806049,37.22278,4.9769554,1.9335194,0.3884944,4.3796134,2.5308614,0.57787323,4221220352,15,0,false,false,false,"2017-12-13T00:00:00.000Z",4,610843776,"CoinMarketCap",564075840,564075840,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",0.34893322,"2024-12-12T17:55:00.000Z",7.131607,"{""low"":6.652542,""high"":7.131607}",6.652542,564075840,6.688873,"CCC","FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","UTC",0,"ccc_market",false,"CCC","finmb_JCO_CCC","UTC",2.5637913,0.0029886307,"REGULAR",,"JennyCo USD",0.002918571,139427,145994,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.0018016307,1.5178019,"{""low"":0.001187,""high"":0.043042}",-0.04005337,-0.9305648,0.001187,0.043042,-89.95354,0.00327158,-0.0002829493,-0.08648705,0.00560633,-0.0026176993,-0.46691853,0,15,0,false,false,false,"2023-06-15T00:00:00.000Z",6,0,"CoinMarketCap",136937,136937,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",0.00007470674,"2024-12-12T17:55:00.000Z",0.0029913518,"{""low"":0.0028866697,""high"":0.0029913518}",0.0028866697,136937,0.002918571,"CCC","JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"CCC","finmb_GRAPE_CCC","UTC",0.63756627,0.0000041686003,"REGULAR","Grapeswap USD","Grapeswap USD",0.0000041553467,4,4,1614038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png",0.0000011686002,0.38953337,"3.0E-6 - 1.44E-4",-0.0001398314,-0.9710514,0.000003,0.000144,33.333336,0.00000434,-1.7139973e-7,-0.039493024,0.00000452,-3.5139965e-7,-0.077743284,0,15,0,false,false,false,1633046400000,8,0,"CoinMarketCap",2,2,"GRAPE","USD=X","https://coinmarketcap.com/currencies/grapeswap",2.6409452e-8,1734026100,0.0000041844087,"4.1553467E-6 - 4.1844087E-6",0.0000041553467,2,0.0000041553467,"CCC","GRAPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"CCC","finmb_MASK_CCC","UTC",0,814.0969,"REGULAR",,"NFTX Hashmasks Index USD",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,"2022-08-18T18:20:00.000Z",814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC","MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"CCC","finmb_VOXEL_CCC","UTC",5.5748396,0.254592,"REGULAR","Voxies USD","Voxies USD",0.24522543,10327158,21875536,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.164726,1.8330182,"{""low"":0.089866,""high"":0.43517}",-0.180578,-0.41495967,0.089866,0.43517,7.338238,0.18559267,0.068999335,0.37177834,0.17035295,0.08423905,0.49449715,54094648,15,0,false,false,false,"2021-12-14T00:00:00.000Z",6,212475840,"CoinMarketCap",14112980,14112980,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",0.013443619,"2024-12-12T17:55:00.000Z",0.25641358,"{""low"":0.24236254,""high"":0.25641358}",0.24236254,14112980,0.24522543,"CCC","VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"CCC","finmb_FORWARD_CCC","UTC",3.8125393,0.0018205913,"REGULAR","Forward Protocol USD","Forward Protocol USD",0.0017468288,147138,167934,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.0009775913,1.1596575,"8.43E-4 - 0.028728",-0.02690741,-0.9366266,0.000843,0.028728,-90.990204,0.0013328,0.00048779126,0.36598983,0.00171005,0.00011054124,0.06464211,2301277,15,0,false,false,false,1707177600000,6,1264027648,"CoinMarketCap",153378,153378,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",0.00006686163,1734026040,0.0018882289,"0.0017374703 - 0.0018882289",0.0017374703,153378,0.0017468288,"CCC","FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"CCC","finmb_IDO_CCC","UTC",0,0.00059217366,"REGULAR",,"IDOHunt app USD",0.00059217366,0,14,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png",0.000014173682,0.024521941,"5.78E-4 - 0.003161",-0.0025688265,-0.8126626,0.000578,0.003161,-62.60265,0.00170206,-0.0011098863,-0.6520842,0.00213882,-0.0015466464,-0.72313064,0,15,0,false,false,false,1618876800000,6,0,"CoinMarketCap",52,52,"IDO","USD=X","https://coinmarketcap.com/",0,1644258420,0.00059217366,"5.9217366E-4 - 5.9217366E-4",0.00059217366,52,0.00059217366,"CCC","IDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"CCC","finmb_COTI_CCC","UTC",1.892206,0.17560163,"REGULAR","COTI USD","COTI USD",0.17380612,24870192,55791143,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.12590463,2.5334454,"{""low"":0.049697,""high"":0.276579}",-0.10097736,-0.3650941,0.049697,0.276579,140.59393,0.12096298,0.054638654,0.45169732,0.10550976,0.07009187,0.6643165,314732384,15,0,false,false,false,"2019-06-04T00:00:00.000Z",6,1792308992,"CoinMarketCap",44385120,44385120,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",0.0032610446,"2024-12-12T17:55:00.000Z",0.1858054,"{""low"":0.17146227,""high"":0.1858054}",0.17146227,44385120,0.17380612,"CCC","COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"CCC","finmb_SUI_CCC","UTC",0,0.0003001941,"REGULAR","Salmonation USD","Salmonation USD",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,1717463880,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC","SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"CCC","finmb_KHAI_CCC","UTC",-9.667777,0.45927277,"REGULAR","Kitten Haimer USD","Kitten Haimer USD",0.49806958,1725399,1434107,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.32645178,2.4578326,"{""low"":0.132821,""high"":1.430654}",-0.9713813,-0.6789771,0.132821,1.430654,-63.77446,0.43216333,0.027109444,0.06272963,0.43122807,0.0280447,0.065034494,0,15,0,false,false,false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",1061999,1061999,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",-0.049153537,"2024-12-12T17:55:00.000Z",0.49858326,"{""low"":0.4492468,""high"":0.49858326}",0.4492468,1061999,0.49806958,"CCC","KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"CCC","finmb_NEO_CCC","UTC",3.751016,18.904161,"REGULAR","Neo USD","Neo USD",18.214804,63093335,236628797,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",11.274241,1.4776356,"{""low"":7.62992,""high"":26.082266}",-7.1781044,-0.27521014,7.62992,26.082266,39.293896,13.475811,5.4283504,0.4028218,11.538396,7.3657656,0.63837,1333477504,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,70538832,"CoinMarketCap",99412144,99412144,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",0.68346214,"2024-12-12T17:55:00.000Z",19.616627,"{""low"":18.181255,""high"":19.616627}",18.181255,99412144,18.214804,"CCC","NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"CCC","finmb_JUP_CCC","UTC",-54.619465,0.0008548836,"REGULAR","Jupiter USD","Jupiter USD",0.0016273969,10614,22088,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.0005048836,1.4425246,"3.5E-4 - 0.02797",-0.027115116,-0.9694357,0.00035,0.02797,-41.26354,0.00124568,-0.00039079646,-0.3137214,0.00096233,-0.00010744645,-0.1116524,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",2126,2126,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",-0.0010289276,1734026100,0.0018531068,"8.548836E-4 - 0.0018531068",0.0008548836,2126,0.0016273969,"CCC","JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"CCC","finmb_XRP_CCC","UTC",0.47149178,2.411973,"REGULAR","XRP USD","XRP USD",2.3993886,6125099303,23504567890,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",2.020834,5.166537,"{""low"":0.391139,""high"":2.864887}",-0.452914,-0.1580914,0.391139,2.864887,279.4985,1.224584,1.187389,0.9696264,0.7129051,1.6990678,2.3833015,137765224448,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,57117233152,"CoinMarketCap",10497963008,10497963008,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",0.011318922,"2024-12-12T17:55:00.000Z",2.477709,"{""low"":2.3588574,""high"":2.477709}",2.3588574,10497963008,2.3993886,"CCC","XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","UTC",0,"ccc_market",false,"CCC","finmb_CATDOG_CCC","UTC",0,9.353351e-7,"REGULAR",,"CatDog USD",3.206212e-11,,1,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png",9.3530366e-7,29759.37,"3.142888E-11 - 6.0E-6",-0.000005064665,-0.8441108,3.142888e-11,0.000006,-75,0.0000010968,-1.6146492e-7,-0.14721455,0.0000010968,-1.6146492e-7,-0.14721455,0,15,0,false,false,false,1685318400000,8,0,"CoinMarketCap",3,3,"CATDOG","USD=X","https://coinmarketcap.com/currencies/catdog",0,1687977000,9.353351e-7,"3.142888E-11 - 9.353351E-7",3.142888e-11,3,3.206212e-11,"CCC","CATDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"CCC","finmb_SMTY_CCC","UTC",1.7227495,0.003313808,"REGULAR","Smoothy USD","Smoothy USD",0.0032538932,266465,274160,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.0004248079,0.14704323,"{""low"":0.002889,""high"":0.008797}",-0.0054831924,-0.6233025,0.002889,0.008797,-22.115845,0.00329604,0.000017768005,0.005390713,0.00527856,-0.0019647519,-0.37221363,16866,15,0,false,false,false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",284855,284855,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",0.000056121964,"2024-12-12T17:55:00.000Z",0.0033230046,"{""low"":0.0032224176,""high"":0.0033230046}",0.0032224176,284855,0.0032538932,"CCC","SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"CCC","finmb_WIF_CCC","UTC",1.0344794,3.0938795,"REGULAR","dogwifhat USD","dogwifhat USD",3.051624,694347148,1021167371,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",3.0261774,44.69849,"{""low"":0.067702,""high"":4.849967}",-1.7560875,-0.36208236,0.067702,4.849967,1978.3525,2.9657764,0.12810302,0.043193754,2.3333778,0.7605016,0.32592306,3090305536,15,0,false,false,false,"2023-12-19T00:00:00.000Z",4,998844864,"CoinMarketCap",526364224,526364224,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",0.031677723,"2024-12-12T17:55:00.000Z",3.190457,"{""low"":3.0333931,""high"":3.190457}",3.0333931,526364224,3.051624,"CCC","WIF"
