"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","regularMarketChangePercent","regularMarketPrice","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Coinonat USD","Coinonat USD","CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,-0.000010890886,"2024-12-18T02:17:00.000Z",0.0010646037,"{""low"":0.0010511193,""high"":0.0010646037}",0.0010511193,75,0.0010617785,"CCC",0.0010617785,0,0,"2017-04-17T00:00:00.000Z",-1.0226244,0.0010541044,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0010541044,,"{""low"":0,""high"":0.001809}",-0.0007548956,-0.41729996,0,0.001809,143.11926,0.00089542,0.00015868444,0.1772179,0.00052668,0.0005274244,1.0014133,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat","CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Merlin Chain USD","Merlin Chain USD","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,-0.019118786,"2024-12-18T02:17:00.000Z",0.30738816,"{""low"":0.29922757,""high"":0.30738816}",0.29922757,15040285,0.3051928,"CCC",0.3051928,21273967,23481695,"2024-04-17T00:00:00.000Z",-5.882022,0.30591866,"https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.13712867,0.81242174,"{""low"":0.16879,""high"":25.146906}",-24.840988,-0.98783475,0.16879,25.146906,-70.83864,0.340168,-0.034249336,-0.10068359,0.30155912,0.0043595433,0.014456679,160607296,15,0,false,false,false,"2024-04-19T00:00:00.000Z",6,525000000,"CoinMarketCap",15040285,15040285,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain","MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","EigenLayer USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,-0.500134,"2024-12-18T02:17:00.000Z",5.1346273,"{""low"":5.0011835,""high"":5.1346273}",5.0011835,239345344,5.0626717,"CCC",5.0626717,,,,-9.0030575,5.0550265,,,0.05384302,0.010766056,"{""low"":5.0011835,""high"":5.1346273}",-0.07960081,-0.015502743,5.0011835,5.1346273,,,,,,,,1065642880,15,0,false,false,false,,4,210808576,"CoinMarketCap",239345344,239345344,"EIGEN","USD=X",,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Satoshi USD","Satoshi USD","CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,0,1693593000,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,0,0.00026159774,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi","SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitcoin SV USD","Bitcoin SV USD","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,-2.2913094,"2024-12-18T02:19:00.000Z",63.765015,"{""low"":62.76377,""high"":63.765015}",62.76377,78795248,62.89398,"CCC",62.89398,69533884,87456483,"2018-11-09T00:00:00.000Z",-3.5010798,63.15446,"https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",30.742107,0.94846886,"{""low"":32.412354,""high"":128.27065}",-65.11618,-0.5076468,32.412354,128.27065,32.693436,64.54219,-1.3877296,-0.021501124,50.931995,12.2224655,0.23997618,1250381696,15,0,false,false,false,"2018-11-09T00:00:00.000Z",2,19798788,"CoinMarketCap",78795248,78795248,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv","BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ARbit USD","ARbit USD","CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,-0.000010890886,1734488220,0.0010646037,"0.0010511193 - 0.0010646037",0.0010511193,2,0.0010617785,"CCC",0.0010617785,0,0,1432166400,-1.0226244,0.0010541044,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.0006691044,1.7379335,"3.85E-4 - 0.003604",-0.0025498956,-0.7075182,0.000385,0.003604,143.11926,0.00096612,0.00008798443,0.09106988,0.000941205,0.000112899404,0.11995198,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",2,2,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit","ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dagknight Dog USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,-0.000012383942,1734488220,0.00045225464,"4.468655E-4 - 4.5225464E-4",0.0004468655,31383,0.0004509476,"CCC",0.0004509476,,,,-2.6924124,0.00044757294,,,7.074268e-7,0.0015830866,"4.468655E-4 - 4.5225464E-4",-0.0000046817004,-0.010351912,0.0004468655,0.00045225464,,,,,,,,1995834,15,0,false,false,false,,6,4459237888,"CoinMarketCap",31383,31383,"DOGK","USD=X",,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Omni USD","Omni USD","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,-0.283,"2024-12-18T02:17:00.000Z",1.7169,"{""low"":1.7169,""high"":1.7169}",1.7169,1650,1.7169,"CCC",1.7169,651,782,"2013-12-24T00:00:00.000Z",-14.150707,1.7169,"https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",1.666451,33.03239,"{""low"":0.050449,""high"":9}",-7.2831,-0.80923337,0.050449,9,2740.846,1.3937812,0.3231188,0.23182893,1.2142558,0.5026442,0.41395247,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",1650,1650,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni","OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dogy USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,-2.191193e-9,1734488220,5.6806858e-8,"5.630339E-8 - 5.6806858E-8",5.630339e-8,141772,5.6410716e-8,"CCC",5.6410716e-8,,,,-3.7200894,5.6710494e-8,,,4.0710546e-10,0.0072305677,"5.630339E-8 - 5.6806858E-8",-9.6363806e-11,-0.0016963411,5.630339e-8,5.6806858e-8,,,,,,,,49331,15,0,false,false,false,,8,869874270208,"CoinMarketCap",141772,141772,"DOGY","USD=X",,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Radx AI USD","Radx AI USD","CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,1.7018465e-8,1734488220,0.0000054638895,"5.441502E-6 - 5.4638895E-6",0.000005441502,340633,0.0000054531847,"CCC",0.0000054531847,306739,328446,1716422400,0.31247827,0.0000054631687,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",4.6316882e-7,0.09263377,"5.0E-6 - 7.4E-5",-0.000068536836,-0.9261734,0.000005,0.000074,-37.5,0.00000754,-0.0000020768312,-0.2754418,0.000013985,-0.000008521831,-0.6093551,0,15,0,false,false,false,1716422400000,8,0,"CoinMarketCap",340633,340633,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai","RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Super Best Friends USD","Super Best Friends USD","CCC","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,1.7512658e-12,1734488220,1.0852816e-9,"1.0817909E-9 - 1.0852816E-9",1.0817909e-9,140461,1.0851304e-9,"CCC",1.0851304e-9,,,1711929600,0.16179033,1.0841439e-9,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",2.3530067e-12,0.0021751032,"1.0817909E-9 - 1.0852816E-9",-1.1377566e-12,-0.0010483514,1.0817909e-9,1.0852816e-9,,,,,,,,0,15,0,false,false,false,1712016000000,8,0,"CoinMarketCap",140461,140461,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends","SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Multibit USD","Multibit USD","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,-0.0019633844,"2024-12-18T02:17:00.000Z",0.029606035,"{""low"":0.028861882,""high"":0.029606035}",0.028861882,5923101,0.029215502,"CCC",0.029215502,6205653,7135818,"2023-11-14T00:00:00.000Z",-6.3216095,0.029094927,"https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.012822928,0.7880364,"{""low"":0.016272,""high"":0.350623}",-0.32152808,-0.9170193,0.016272,0.350623,-89.0262,0.03029148,-0.0011965521,-0.039501276,0.033713486,-0.004618559,-0.1369944,27640180,15,0,false,false,false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",5923101,5923101,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit","MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BLAST USD",,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,0,1657477500,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,0,0.00019044781,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast","BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ZKFair USD","ZKFair USD","CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,5.6641875e-7,1734488220,0.0006590218,"6.483351E-4 - 6.590218E-4",0.0006483351,1704159,0.00065138703,"CCC",0.00065138703,2328457,1940768,1704240000,0.08696342,0.0006518997,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000116899726,0.21850416,"5.35E-4 - 0.024987",-0.0243351,-0.97391045,0.000535,0.024987,-94.70358,0.0007058,-0.000053900294,-0.076367654,0.001165995,-0.0005140953,-0.44090694,6518997,15,0,false,false,false,1704240000000,6,10000000000,"CoinMarketCap",1704159,1704159,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair","ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Philtoken USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,-0.001122335,"2024-12-18T02:17:00.000Z",0.021608887,"{""low"":0.021523185,""high"":0.021608887}",0.021523185,8207248,0.021537485,"CCC",0.021537485,,,,-4.9496355,0.02155276,,,0.00002957508,0.0013741032,"{""low"":0.021523185,""high"":0.021608887}",-0.000056127086,-0.0025974074,0.021523185,0.021608887,,,,,,,,21552760,15,0,false,false,false,,6,1000000000,"CoinMarketCap",8207248,8207248,"PHIL","USD=X",,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Vanar Chain USD","Vanar Chain USD","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,-0.008709744,"2024-12-18T02:17:00.000Z",0.13886511,"{""low"":0.13575904,""high"":0.13886511}",0.13575904,13177805,0.13728362,"CCC",0.13728362,16652945,22574284,"2020-12-16T00:00:00.000Z",-5.9596095,0.13743642,"https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.08613942,1.6792291,"{""low"":0.051297,""high"":0.379923}",-0.24248657,-0.6382519,0.051297,0.379923,142.86655,0.11651354,0.020922877,0.17957464,0.11489855,0.022537872,0.19615455,246629808,15,0,false,false,false,"2023-11-12T00:00:00.000Z",6,1794501120,"CoinMarketCap",13177805,13177805,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar","VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Everest USD","Everest USD","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,-0.0011536404,"2024-12-18T02:17:00.000Z",0.039968837,"{""low"":0.03932836,""high"":0.039968837}",0.03932836,2270,0.039968837,"CCC",0.039968837,16188,10482,"2021-02-17T00:00:00.000Z",-2.8497634,0.03932836,"https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.01300836,0.49423862,"{""low"":0.02632,""high"":0.364136}",-0.32480764,-0.8919954,0.02632,0.364136,-1.0490179,0.03956638,-0.00023801997,-0.006015713,0.052809406,-0.013481047,-0.2552774,4589619,15,0,false,false,false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",2270,2270,"ID","USD=X","https://coinmarketcap.com/currencies/everest","ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Orca USD","Orca USD","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,-0.35040045,"2024-12-18T02:17:00.000Z",4.459894,"{""low"":4.3464146,""high"":4.459894}",4.3464146,59216228,4.4061537,"CCC",4.4061537,20358020,110593375,"2021-08-05T00:00:00.000Z",-7.4100637,4.378314,"https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",3.035855,2.2614136,"{""low"":1.342459,""high"":9.340887}",-4.962573,-0.53127426,1.342459,9.340887,-39.871746,3.734126,0.6441879,0.17251371,2.4988465,1.8794675,0.752134,233255584,15,0,false,false,false,"2021-08-10T00:00:00.000Z",4,53275204,"CoinMarketCap",59216228,59216228,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca","ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ferrum Network USD","Ferrum Network USD","CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,0.001203836,"2024-12-18T02:17:00.000Z",0.01441778,"{""low"":0.014292086,""high"":0.01441778}",0.014292086,564518,0.014393452,"CCC",0.014393452,363980,428703,"2019-08-08T00:00:00.000Z",9.19136,0.014301311,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.0035693115,0.33258587,"{""low"":0.010732,""high"":0.113326}",-0.09902468,-0.87380373,0.010732,0.113326,-80.08109,0.01289208,0.0014092317,0.10930988,0.023806656,-0.009505345,-0.39927256,4104617,15,0,false,false,false,"2019-08-29T00:00:00.000Z",6,287009856,"CoinMarketCap",564518,564518,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network","FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Chainlink USD","Chainlink USD","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,-0.61286354,"2024-12-18T02:20:00.000Z",28.23996,"{""low"":27.538685,""high"":28.23996}",27.538685,1469964800,27.827854,"CCC",27.827854,816631950,2157909343,"2017-09-20T00:00:00.000Z",-2.12909,28.172373,"https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",20.034725,2.4619796,"{""low"":8.137649,""high"":30.805128}",-2.6327553,-0.085464835,8.137649,30.805128,102.06776,17.824299,10.348074,0.58055997,13.774802,14.397571,1.0452107,17659850752,15,0,false,true,false,"2017-11-09T00:00:00.000Z",2,626849984,"CoinMarketCap",1469964800,1469964800,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink","LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Arkham USD",,"CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,-0.12077963,"2024-12-18T02:17:00.000Z",1.8987288,"{""low"":1.8699429,""high"":1.8987288}",1.8699429,101533184,1.8895028,"CCC",1.8895028,127278659,128755052,"2023-07-18T00:00:00.000Z",-6.038816,1.8792773,"https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",1.4200183,3.0919771,"{""low"":0.459259,""high"":3.993964}",-2.1146865,-0.5294706,0.459259,3.993964,167.99358,2.0851383,-0.20586097,-0.09872773,1.6291101,0.25016725,0.15356068,423025312,15,0,false,false,false,"2023-07-18T00:00:00.000Z",4,225100000,"CoinMarketCap",101533184,101533184,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham","ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ontology USD","Ontology USD","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,-0.015841842,"2024-12-18T02:19:00.000Z",0.2619405,"{""low"":0.25710726,""high"":0.2619405}",0.25710726,17214408,0.2609552,"CCC",0.2609552,15706551,21288767,"2018-03-08T00:00:00.000Z",-5.764729,0.25896436,"https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.12887336,0.99064016,"{""low"":0.130091,""high"":0.501283}",-0.24231863,-0.4833969,0.130091,0.501283,20.489239,0.24543314,0.013531223,0.055132013,0.20750749,0.05145687,0.24797596,235061392,15,0,false,false,false,"2018-03-08T00:00:00.000Z",6,907697856,"CoinMarketCap",17214408,17214408,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology","ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Higher USD","Higher USD","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,-0.0012832303,"2024-12-18T02:17:00.000Z",0.02287149,"{""low"":0.022415513,""high"":0.02287149}",0.022415513,526990,0.022659572,"CCC",0.022659572,762588,721883,"2024-05-23T00:00:00.000Z",-5.3649635,0.022635479,"https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.019997478,7.580545,"{""low"":0.002638,""high"":0.063957}",-0.04132152,-0.6460829,0.002638,0.063957,-46.470387,0.03318048,-0.010545,-0.31780735,0.017058784,0.0055766944,0.32691044,0,15,0,false,false,false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",526990,526990,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher","HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Animal Concerts USD","Animal Concerts USD","CCC","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,4.5598426e-8,1734488160,0.00009232452,"9.2217E-5 - 9.232452E-5",0.000092217,103659,0.000092314986,"CCC",0.000092314986,85252,181654,1642982400,0.04946549,0.00009224009,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.00003224009,0.5373348,"6.0E-5 - 0.001444",-0.00135176,-0.9361218,0.00006,0.001444,-69.67742,0.0000814,0.000010840085,0.13317057,0.00012177,-0.00002952991,-0.24250564,0,15,0,false,false,false,1648512000000,6,0,"CoinMarketCap",103659,103659,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts","ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","FireStarter USD","FireStarter USD","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,0.00040088966,"2024-12-18T02:17:00.000Z",0.028835904,"{""low"":0.028773703,""high"":0.028835904}",0.028773703,171357,0.028822038,"CCC",0.028822038,199267,201321,"2021-10-13T00:00:00.000Z",1.4121523,0.028789436,"https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.008392436,0.41145444,"{""low"":0.020397,""high"":0.19326}",-0.16447057,-0.8510327,0.020397,0.19326,-41.209953,0.02675922,0.0020302162,0.075869784,0.02893189,-0.00014245324,-0.0049237446,1973235,15,0,false,false,false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",171357,171357,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter","FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Alchemy Pay USD","Alchemy Pay USD","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,-0.001976991,"2024-12-18T02:19:00.000Z",0.028816266,"{""low"":0.028312922,""high"":0.028816266}",0.028312922,31122688,0.028685281,"CCC",0.028685281,27859746,50402189,"2020-09-09T00:00:00.000Z",-6.476046,0.028550776,"https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.013896775,0.9483264,"{""low"":0.014654,""high"":0.051319}",-0.022768224,-0.4436607,0.014654,0.051319,49.443317,0.02616078,0.0023899954,0.091357954,0.022604216,0.00594656,0.26307303,241984704,15,0,false,false,false,"2020-09-09T00:00:00.000Z",6,8475591168,"CoinMarketCap",31122688,31122688,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay","ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MAGA Coin USD","MAGA Coin USD","CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,-0.000004878042,1734488220,0.00011270585,"1.0826503E-4 - 1.1270585E-4",0.00010826503,81,0.00011270585,"CCC",0.00011270585,114,35,1635897600,-4.311393,0.00010826503,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.000062265026,1.3535875,"4.6E-5 - 7.11E-4",-0.000602735,-0.8477285,0.000046,0.000711,14.141417,0.00010838,-1.1497468e-7,-0.0010608478,0.000159465,-0.000051199968,-0.3210734,0,15,0,false,false,false,1635897600000,6,0,"CoinMarketCap",81,81,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin","MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NOVA USD",,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,0,1660760820,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,0,0.000022799491,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova","NOVA"
