"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-09-27T00:00:00.000Z",4,67053448,"CoinMarketCap",8964907,8964907,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",0.00019681454,1.0006541,"{""low"":0.99996865,""high"":1.0006541}",0.99996865,8964907,1.000259,"CCC",1.000259,2242970,3839882,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.005880296,0.005913066,"{""low"":0.994458,""high"":1.182865}",-0.18252671,-0.15430899,0.994458,1.182865,-0.0028967857,0.01968377,1.0003383,"2025-06-19T04:00:00.000Z","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,"Pax Dollar USD","Pax Dollar USD",0.99967426,0.00066405535,0.0006642717,0.9999669,0.00037139654,0.00037140882,67076132,15,0,false,true,"REGULAR","[]","USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",110620,110620,"STX","USD=X","https://coinmarketcap.com/currencies/stox",0,0.0028344663,"{""low"":0.0028344663,""high"":0.0028344663}",0.0028344663,110620,0.0028344663,"CCC",0.0028344663,5756,27226,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0014334663,1.0231737,"{""low"":0.001401,""high"":0.035949}",-0.033114534,-0.9211531,0.001401,0.035949,-55.115616,0,0.0028344663,"2025-04-23T13:29:00.000Z","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,"Stox USD","Stox USD",0.00274666,0.00008780626,0.031968374,0.00361156,-0.0007770937,-0.21516843,0,15,0,false,false,"REGULAR","[]","STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1629158400000,6,162645016576,"CoinMarketCap",24003428,24003428,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",0.000006748567,0.00047392343,"4.6785813E-4 - 4.7392343E-4",0.00046785813,24003428,0.00047026764,"CCC",0.00047026764,19999155,5952359,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.00007918131,0.20199314,"3.92E-4 - 0.002064",-0.0015928186,-0.7717145,0.000392,0.002064,-34.702553,1.453079,0.0004711813,1750305600,"CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,"Spell Token USD","Spell Token USD",0.0005735,-0.00010231871,-0.17841099,0.00075619,-0.0002850087,-0.3769009,76635288,15,0,false,false,"REGULAR","[]","SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",333298,333298,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",0.0005821334,0.012456268,"{""low"":0.012196496,""high"":0.012456268}",0.012196496,333298,0.012402087,"CCC",0.012402087,141570,201325,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.005401845,0.78174317,"{""low"":0.00691,""high"":0.041898}",-0.029586155,-0.7061472,0.00691,0.041898,-71.12522,4.9628954,0.012311845,"2025-06-19T04:00:00.000Z","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,"Eden USD","Eden USD",0.01185718,0.00045466516,0.038345136,0.01250502,-0.00019317493,-0.015447791,162918,15,0,false,false,"REGULAR","[]","EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1517616000000,6,0,"CoinMarketCap",99153,99153,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",-0.009622037,0.23012958,"0.21020383 - 0.23012958",0.21020383,99153,0.21020383,"CCC",0.21020383,101426,105362,1517616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.22656399,113281.99,"2.0E-6 - 1.468447",-1.241881,-0.8457105,0.000002,1.468447,-55.620373,-4.073888,0.22656599,1750305540,"CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,"Huobi Token USD","Huobi Token USD",0.30617595,-0.07960996,-0.26001376,0.5479306,-0.3213646,-0.58650607,0,15,0,false,false,"REGULAR","[]","HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-02T00:00:00.000Z",6,77310000,"CoinMarketCap",47979944,47979944,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",0.03156382,0.7886427,"{""low"":0.7493248,""high"":0.7886427}",0.7493248,47979944,0.7527776,"CCC",0.7527776,29838502,20223210,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.17130572,0.2913878,"{""low"":0.587896,""high"":3.181095}",-2.4218931,-0.7613395,0.587896,3.181095,-34.064735,4.337851,0.7592017,"2025-06-19T04:00:00.000Z","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,"Adventure Gold USD","Adventure Gold USD",0.90620816,-0.14700645,-0.1622215,1.2504997,-0.49129802,-0.39288136,58693884,15,0,false,false,"REGULAR","[]","AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-15T00:00:00.000Z",6,812772480,"CoinMarketCap",2201100,2201100,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",0.00029346347,0.040812433,"{""low"":0.04035192,""high"":0.040812433}",0.04035192,2201100,0.040476896,"CCC",0.040476896,2874261,3180488,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.0007587299,0.019129412,"{""low"":0.039663,""high"":0.14903}",-0.108608276,-0.7287679,0.039663,0.14903,-69.72276,0.7313127,0.040421728,"2025-06-19T04:00:00.000Z","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,"NYM USD","NYM USD",0.04326214,-0.002840411,-0.06565581,0.06804812,-0.027626392,-0.40598318,32853670,15,0,false,false,"REGULAR","[]","NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-13T00:00:00.000Z",6,799590080,"CoinMarketCap",12703397,12703397,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",-0.0016358644,0.099861026,"{""low"":0.097760424,""high"":0.099861026}",0.097760424,12703397,0.09838556,"CCC",0.09838556,22202993,15598334,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.023221053,0.30530316,"{""low"":0.076059,""high"":0.592869}",-0.49358892,-0.832543,0.076059,0.592869,-28.281038,-1.621022,0.09928005,"2025-06-19T04:01:00.000Z","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,"Phala Network USD","Phala Network USD",0.12547179,-0.026191734,-0.208746,0.16519335,-0.0659133,-0.39900696,79383344,15,0,false,false,"REGULAR","[]","PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-03T00:00:00.000Z",2,14411726,"CoinMarketCap",4939196,4939196,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",-0.21927452,10.253285,"{""low"":10.036512,""high"":10.253285}",10.036512,4939196,10.193635,"CCC",10.193635,5980523,4620267,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",1.5091352,0.17530032,"{""low"":8.608856,""high"":35.684353}",-25.56636,-0.71645856,8.608856,35.684353,-56.74845,-2.1212027,10.117991,"2025-06-19T04:00:00.000Z","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,"Chia USD","Chia USD",11.87377,-1.7557783,-0.14787033,15.933987,-5.815995,-0.36500564,145817712,15,0,false,false,"REGULAR","[]","XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0,0.0002429025,1658255100,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,"Aludra Network USD",,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,"REGULAR","[]","ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-01-09T00:00:00.000Z",6,709922944,"CoinMarketCap",6234696,6234696,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",0.00024340302,0.051744446,"{""low"":0.05083566,""high"":0.051744446}",0.05083566,6234696,0.051244095,"CCC",0.051244095,10708587,7867721,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.00559438,0.12262192,"{""low"":0.045623,""high"":0.171631}",-0.12041362,-0.70158434,0.045623,0.171631,-52.73652,0.47751036,0.05121738,"2025-06-19T03:59:00.000Z","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,"Origin Protocol USD","Origin Protocol USD",0.0610988,-0.009881418,-0.16172852,0.08169884,-0.030481461,-0.3730954,36360392,15,0,false,false,"REGULAR","[]","OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1555545600000,6,1605952128,"CoinMarketCap",417697,417697,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",-0.000042480533,0.0008558882,"8.24601E-4 - 8.558882E-4",0.000824601,417697,0.00085573725,"CCC",0.00085573725,231964,403861,1555545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.00008561782,0.11585633,"7.39E-4 - 0.024719",-0.023894383,-0.96664035,0.000739,0.024719,-95.49044,-4.8991594,0.0008246178,1750305600,"CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,"IRISnet USD","IRISnet USD",0.00141216,-0.0005875422,-0.41605923,0.00281082,-0.0019862023,-0.70662737,1324296,15,0,false,false,"REGULAR","[]","IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-08T00:00:00.000Z",6,500322464,"CoinMarketCap",6741229,6741229,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",-0.0010251813,0.045223072,"{""low"":0.044353392,""high"":0.045223072}",0.044353392,6741229,0.04476106,"CCC",0.04476106,13745928,7833295,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.007981695,0.21857476,"{""low"":0.036517,""high"":0.343432}",-0.29893333,-0.87042946,0.036517,0.343432,-81.04064,-2.2519658,0.044498697,"2025-06-19T04:00:00.000Z","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,"MOBOX USD","MOBOX USD",0.05812722,-0.013628524,-0.23446026,0.11788727,-0.07338858,-0.6225318,22263698,15,0,false,false,"REGULAR","[]","MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1604361600000,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/",-1.8416904e-7,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,-0.0355377,0.0005181103,1640737509,"CCC","finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,"Goldblock USD",,0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,false,false,"REGULAR","[]","GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",4718124,4718124,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",0.06398189,0.5741699,"{""low"":0.5108619,""high"":0.5741699}",0.5108619,4718124,0.5734316,"CCC",0.5734316,158530461,6046880,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.16959393,0.4224524,"{""low"":0.401451,""high"":1.52718}",-0.95613503,-0.62607884,0.401451,1.52718,-11.833978,12.618141,0.5710449,"2025-06-19T04:00:00.000Z","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,"EOS USD","EOS USD",0.72316843,-0.15212351,-0.21035695,0.7357318,-0.16468686,-0.22384089,0,15,0,false,false,"REGULAR","[]","EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1514937600000,6,0,"CoinMarketCap",224820,224820,"GTC","USD=X","https://coinmarketcap.com/currencies/game",0.0000013419158,0.00004120794,"4.0728584E-5 - 4.120794E-5",0.000040728584,224820,0.000041202464,"CCC",0.000041202464,64821,188662,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.000015759646,0.6303859,"2.5E-5 - 6.89E-4",-0.0006482404,-0.94084233,0.000025,0.000689,-92.57885,3.404339,0.000040759645,1750305600,"CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,"Game.com USD","Game.com USD",0.00005292,-0.000012160355,-0.22978751,0.000284655,-0.00024389534,-0.85681033,0,15,0,false,false,"REGULAR","[]","GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",4696004,4696004,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",-0.00035390258,0.2264744,"{""low"":0.22256604,""high"":0.2264744}",0.22256604,4696004,0.2241738,"CCC",0.2241738,13714590,5619436,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.058762357,0.35672572,"{""low"":0.164727,""high"":1.307441}",-1.0839516,-0.8290635,0.164727,1.307441,-70.79883,-0.15809983,0.22348936,"2025-06-19T04:00:00.000Z","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,"Perpetual Protocol USD","Perpetual Protocol USD",0.279051,-0.055561647,-0.19910929,0.48863575,-0.26514637,-0.54262584,14750779,15,0,false,false,"REGULAR","[]","PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-12-12T00:00:00.000Z",2,16652845,"CoinMarketCap",14252053,14252053,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",-0.0053834915,14.508571,"{""low"":14.224148,""high"":14.508571}",14.224148,14252053,14.386536,"CCC",14.386536,14662037,11791888,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",2.8759956,0.2524009,"{""low"":11.394554,""high"":51.90297}",-37.63242,-0.7250533,11.394554,51.90297,-40.64718,-0.03771149,14.27055,"2025-06-19T04:00:00.000Z","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,"Kusama USD","Kusama USD",17.128584,-2.8580341,-0.16685759,22.446947,-8.176397,-0.36425433,237645248,15,0,false,false,"REGULAR","[]","KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-25T00:00:00.000Z",6,5594397184,"CoinMarketCap",6565133,6565133,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",-0.00028037652,0.012151839,"{""low"":0.0119175445,""high"":0.012151839}",0.0119175445,6565133,0.011956461,"CCC",0.011956461,8575148,13892579,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0026009306,0.27734384,"{""low"":0.009378,""high"":0.031785}",-0.019806068,-0.62312627,0.009378,0.031785,-34.270084,-2.2870452,0.011978931,"2025-06-19T04:00:00.000Z","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,"TerraClassicUSD USD","TerraClassicUSD USD",0.01263808,-0.00065914914,-0.052155796,0.01541519,-0.003436259,-0.22291383,67014896,15,0,false,false,"REGULAR","[]","USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-06-12T00:00:00.000Z",6,1942419328,"CoinMarketCap",15292267,15292267,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",-0.002568446,0.070189215,"{""low"":0.06559216,""high"":0.070189215}",0.06559216,15292267,0.069358915,"CCC",0.069358915,52221334,20553542,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.03606855,1.1889294,"{""low"":0.030337,""high"":0.149209}",-0.08280344,-0.5549494,0.030337,0.149209,23.741484,-3.7237852,0.06640555,"2025-05-21T10:56:00.000Z","CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,"STP USD","STP USD",0.0543633,0.0120422505,0.22151434,0.06264404,0.0037615076,0.060045734,128987416,15,0,false,false,"REGULAR","[]","STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1625270400000,6,82822168,"CoinMarketCap",99740,99740,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",0.0000116578885,0.00052389066,"5.205754E-4 - 5.2389066E-4",0.0005205754,99740,0.00052377745,"CCC",0.00052377745,41902,93827,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.00012069379,0.30173448,"4.0E-4 - 0.002568",-0.0020473062,-0.7972376,0.0004,0.002568,-69.69015,2.2901943,0.0005206938,1750305600,"CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,"PolkaWar USD","PolkaWar USD",0.0005486,-0.000027906208,-0.05086804,0.000671145,-0.0001504512,-0.22417094,43124,15,0,false,false,"REGULAR","[]","PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",239221,239221,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",-0.0020918623,0.07650206,"{""low"":0.07447853,""high"":0.07650206}",0.07447853,239221,0.076351844,"CCC",0.076351844,453730,331388,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.008744039,0.13120125,"{""low"":0.066646,""high"":0.797198}",-0.72180796,-0.9054312,0.066646,0.797198,-88.65005,-2.6998112,0.07539004,"2025-06-19T04:01:00.000Z","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,"Crust Network USD","Crust Network USD",0.08490688,-0.009516843,-0.11208564,0.2388929,-0.16350286,-0.6844191,1065907,15,0,false,false,"REGULAR","[]","CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0005424383,1.0914252,"4.97E-4 - 0.001081",-0.000041561667,-0.03844743,0.000497,0.001081,60.33951,0,0.0010394383,1750305600,"CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,"Cryptonite USD","Cryptonite USD",0.001039,4.383037e-7,0.0004218515,0.001026695,0.000012743287,0.012411949,0,15,0,false,false,"REGULAR","[]","XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-11T00:00:00.000Z",6,5087678976,"CoinMarketCap",20621782,20621782,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",0.00024141371,0.0740139,"{""low"":0.072655655,""high"":0.0740139}",0.072655655,20621782,0.073213056,"CCC",0.073213056,37562277,26045025,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.011126708,0.17920579,"{""low"":0.062089,""high"":0.27118}",-0.1979643,-0.7300107,0.062089,0.27118,-49.59355,0.33082184,0.07321571,"2025-06-19T04:00:00.000Z","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,"Conflux USD","Conflux USD",0.08370904,-0.010493331,-0.12535481,0.11763103,-0.044415325,-0.3775817,372498048,15,0,false,false,"REGULAR","[]","CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-24T00:00:00.000Z",4,63819120,"CoinMarketCap",8009225,8009225,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",-0.0023782253,1.0716282,"{""low"":1.063643,""high"":1.0716282}",1.063643,8009225,1.0684843,"CCC",1.0684843,11721450,8416913,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.31339288,0.41616532,"{""low"":0.753049,""high"":3.985815}",-2.919373,-0.73244065,0.753049,3.985815,-66.37859,-0.22250499,1.0664419,"2025-06-19T04:00:00.000Z","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,"Balancer USD","Balancer USD",1.1084605,-0.042018652,-0.037907213,1.8138515,-0.7474096,-0.41205665,68059384,15,0,false,false,"REGULAR","[]","BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.108633}",-0.061025128,-0.561755,0.02903,0.108633,-47.910763,0,0.04760787,"2025-04-10T01:56:00.000Z","CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,"YAM V1 USD","YAM V1 USD",0.047608,-1.3038516e-7,-0.0000027387239,0.043720584,0.0038872845,0.088911995,0,15,0,false,false,"REGULAR","[]","YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-01T00:00:00.000Z",6,959652032,"CoinMarketCap",8811322,8811322,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",0.0021426752,0.09531265,"{""low"":0.09316468,""high"":0.09531265}",0.09316468,8811322,0.09423796,"CCC",0.09423796,9854667,10205203,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.015191935,0.19266146,"{""low"":0.078853,""high"":0.466738}",-0.37269306,-0.79850596,0.078853,0.466738,-76.27368,2.3314664,0.09404494,"2025-06-19T04:00:00.000Z","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,"Biconomy USD","Biconomy USD",0.11668138,-0.022636443,-0.19400218,0.18858646,-0.09454152,-0.5013166,90250416,15,0,false,false,"REGULAR","[]","BICO"
