"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.87974,0.46396676,"CCC","Metacraft USD","Metacraft USD","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,0.52065605,-0.056689292,-0.108880505,1.1313647,-0.667398,-0.58990526,0,15,0,false,false,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",588774,588774,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",0.029865056,"2024-11-23T20:51:00.000Z",0.49894056,"{""low"":0.43458846,""high"":0.49894056}",0.43458846,588774,0.4347667,"CCC",0.4347667,571282,530949,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.15243876,0.48932603,"{""low"":0.311528,""high"":2.150557}",-1.6865903,-0.7842574,0.311528,2.150557,-57.524918,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-15.35418,0.0005819674,"CCC","Salt Bae For The People USD","Salt Bae For The People USD","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,0.00080896,-0.00022699259,-0.28059804,0.0015160323,-0.00093406485,-0.61612463,0,15,0,false,false,false,1718928000000,6,0,"CoinMarketCap",4750,4750,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",-0.00010556495,1732395060,0.0007091645,"5.7867693E-4 - 7.091645E-4",0.00057867693,4750,0.00068057165,"CCC",0.00068057165,175437,8075,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.00007896742,0.1569929,"5.03E-4 - 0.005065",-0.004483033,-0.88510025,0.000503,0.005065,-78.44254,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.16146009,0.15974833,"CCC","SideShift Token USD","SideShift Token USD","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,0.13280258,0.026945755,0.20290084,0.15462542,0.005122915,0.03313113,0,15,0,false,false,false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",121082,121082,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",-0.00025835633,"2024-11-23T20:51:00.000Z",0.16258155,"{""low"":0.15892339,""high"":0.16258155}",0.15892339,121082,0.15968382,"CCC",0.15968382,28005,45587,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.07875033,0.9722502,"{""low"":0.080998,""high"":0.383681}",-0.22393267,-0.58364284,0.080998,0.383681,94.83162,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",22.324142,0.0002144579,"CCC","Doogle USD","Doogle USD","finmb_DOOGLE_CCC","UTC","UTC",0,"ccc_market",false,0.00029872,-0.000084262094,-0.28207716,0.001302021,-0.0010875631,-0.83528847,0,15,0,false,false,false,1719964800000,6,0,"CoinMarketCap",11046,11046,"DOOGLE","USD=X","https://coinmarketcap.com/currencies/doogle",0.00003913854,1732395060,0.0002273682,"1.7718559E-4 - 2.273682E-4",0.00017718559,11046,0.0001778227,"CCC",0.0001778227,587307,22194,1719964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32067.png",0.00005645791,0.35732856,"1.58E-4 - 0.014323",-0.014108542,-0.9850271,0.000158,0.014323,-97.40355,"DOOGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.4948406,0.4976814,"CCC","Kava USD","Kava USD","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,0.36362186,0.13405955,0.36867845,0.42451268,0.073168725,0.17235933,538916224,15,0,false,false,false,"2019-10-25T00:00:00.000Z",6,1082853888,"CoinMarketCap",35386408,35386408,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",0.034699738,"2024-11-23T20:55:00.000Z",0.51474744,"{""low"":0.4749473,""high"":0.51474744}",0.4749473,35386408,0.47921285,"CCC",0.47921285,22043844,52658825,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.24935241,1.0041212,"{""low"":0.248329,""high"":1.156206}",-0.65852463,-0.5695565,0.248329,1.156206,-39.403065,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",22.795435,0.0010890985,"CCC","Sentinel USD","Sentinel USD","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,0.00070392,0.0003851785,0.54719067,0.000948735,0.00014036353,0.14794809,22253928,15,0,false,false,false,1523923200000,6,20433346560,"CoinMarketCap",387666,387666,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",0.00020217756,1732395060,0.0011746922,"9.038902E-4 - 0.0011746922",0.0009038902,387666,0.00090452906,"CCC",0.00090452906,210816,296185,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.0006450985,1.4529246,"4.44E-4 - 0.003032",-0.0019429015,-0.6407986,0.000444,0.003032,41.84953,"DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.2489176,0.0031598604,"CCC","Star Atlas USD","Star Atlas USD","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,0.0028221,0.00033776043,0.11968408,0.002626735,0.00053312536,0.20296122,54772180,15,0,false,false,false,"2021-09-02T00:00:00.000Z",6,17333733376,"CoinMarketCap",3487059,3487059,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",0.00015758676,"2024-11-23T20:51:00.000Z",0.0032829808,"{""low"":0.0030260086,""high"":0.0032829808}",0.0030260086,3487059,0.0030272417,"CCC",0.0030272417,2518564,3477727,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.0018338604,1.3830018,"{""low"":0.001326,""high"":0.013174}",-0.01001414,-0.76014423,0.001326,0.013174,-13.546729,"ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.25517336,0.99793845,"CCC","USDD USD","USDD USD","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,0.99985707,-0.0019186139,-0.0019188882,0.99858445,-0.00064599514,-0.00064691086,762226752,15,0,false,false,false,"2022-05-02T00:00:00.000Z",6,763801344,"CoinMarketCap",2000978,2000978,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",-0.0025530457,"2024-11-23T20:51:00.000Z",1.0010921,"{""low"":0.99728376,""high"":1.0010921}",0.99728376,2000978,1.0006284,"CCC",1.0006284,3959601,8537991,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.06924343,0.07455993,"{""low"":0.928695,""high"":1.01832}",-0.02038151,-0.02001484,0.928695,1.01832,0.60333014,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",20.287926,1.5220327,"CCC","dYdX (Native) USD","dYdX (Native) USD","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,1.0668068,0.45522594,0.42671826,1.2864945,0.23553824,0.18308531,980085120,15,0,false,false,false,"2021-09-08T00:00:00.000Z",4,643931712,"CoinMarketCap",140973280,140973280,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",0.25670803,"2024-11-23T20:51:00.000Z",1.5530505,"{""low"":1.3151441,""high"":1.5530505}",1.3151441,140973280,1.3297193,"CCC",1.3297193,41511693,66390600,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.7153527,0.8867862,"{""low"":0.80668,""high"":4.528474}",-3.006441,-0.6638972,0.80668,4.528474,-55.372154,"DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.7843313,1.959847e-7,"CCC","FREEdom Coin USD","FREEdom Coin USD","finmb_FREE_CCC","UTC","UTC",0,"ccc_market",false,4e-8,1.559847e-7,3.8996174,4.7e-7,-2.740153e-7,-0.58301127,1947889,15,0,false,false,false,1538697600000,8,9938989481984,"CoinMarketCap",84153,84153,"FREE","USD=X","https://coinmarketcap.com/currencies/free-coin",1.0716533e-8,1732395060,2.0106683e-7,"1.7927158E-7 - 2.0106683E-7",1.7927158e-7,84153,1.808e-7,"CCC",1.808e-7,341340,569244,1538611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png",1.959847e-7,,"0.0 - 5.0E-6",-0.000004804015,-0.96080303,0,0.000005,-50,"FREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.37359,3.652383,"CCC","MANTRA USD","MANTRA USD","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,1.760207,1.892176,1.0749736,1.1497214,2.5026617,2.176755,3294745344,15,0,false,false,false,"2020-08-18T00:00:00.000Z",4,902081024,"CoinMarketCap",194429616,194429616,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",-0.12751818,"2024-11-23T20:51:00.000Z",3.9676514,"{""low"":3.619404,""high"":3.9676514}",3.619404,194429616,3.8477356,"CCC",3.8477356,67674465,378151761,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",3.629822,160.88924,"{""low"":0.022561,""high"":4.46948}",-0.81709695,-0.182817,0.022561,4.46948,16071.602,"OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.5404208,0.017271219,"CCC","Casper USD","Casper USD","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,0.0105222,0.006749019,0.6414076,0.017115075,0.00015614368,0.009123166,217630416,15,0,false,false,false,"2021-05-12T00:00:00.000Z",6,12600756224,"CoinMarketCap",45762104,45762104,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",0.0002620127,"2024-11-23T20:51:00.000Z",0.018947138,"{""low"":0.015334246,""high"":0.018947138}",0.015334246,45762104,0.016183842,"CCC",0.016183842,14307230,77320643,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.011023219,1.7642796,"{""low"":0.006248,""high"":0.056497}",-0.03922578,-0.69429845,0.006248,0.056497,-52.132404,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",98.69439,0.0060133724,"CCC","Ternoa USD","Ternoa USD","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,0.00271268,0.0033006924,1.2167643,0.007282175,-0.0012688027,-0.17423402,7739392,15,0,false,false,false,"2021-05-31T00:00:00.000Z",6,1287030144,"CoinMarketCap",2429127,2429127,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",0.0029869296,"2024-11-23T20:51:00.000Z",0.0074417708,"{""low"":0.0030159527,""high"":0.0074417708}",0.0030159527,2429127,0.003043097,"CCC",0.003043097,542292,441823,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.004271372,2.4519932,"{""low"":0.001742,""high"":0.043729}",-0.03771563,-0.8624855,0.001742,0.043729,-87.56536,"CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.1465625,0.008922588,"CCC","Sweat Economy USD","Sweat Economy USD","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,0.00730854,0.0016140481,0.22084413,0.00724124,0.0016813483,0.23219067,60601716,15,0,false,false,false,"2022-09-12T00:00:00.000Z",6,6791943680,"CoinMarketCap",3015580,3015580,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",0.000101143494,"2024-11-23T20:51:00.000Z",0.009177002,"{""low"":0.008701995,""high"":0.009177002}",0.008701995,3015580,0.008911362,"CCC",0.008911362,5519496,8364844,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.004171588,0.8780442,"{""low"":0.004751,""high"":0.018221}",-0.009298412,-0.5103129,0.004751,0.018221,-17.050003,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",12.5444975,0.017442966,"CCC","Celer Network USD","Celer Network USD","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,0.01290028,0.004542686,0.35213858,0.01525398,0.0021889862,0.14350262,135417152,15,0,false,false,false,"2019-03-25T00:00:00.000Z",6,7763424256,"CoinMarketCap",20055788,20055788,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",0.0019442383,"2024-11-23T20:55:00.000Z",0.01797737,"{""low"":0.016100664,""high"":0.01797737}",0.016100664,20055788,0.01630725,"CCC",0.01630725,4693516,9661863,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.008946965,1.0530797,"{""low"":0.008496,""high"":0.039533}",-0.022090035,-0.55877453,0.008496,0.039533,7.8077435,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",12.03496,1.0009562e-7,"CCC","Bitgert USD","Bitgert USD","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,3e-7,-1.9990439e-7,-0.6663479,3.65e-7,-2.6490437e-7,-0.7257654,39606656,15,0,false,false,false,1627430400000,8,395688223440896,"CoinMarketCap",21414764,21414764,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",1.0752423e-8,1732395060,1.0801286e-7,"9.081857E-8 - 1.0801286E-7",9.081857e-8,21414764,9.095486e-8,"CCC",9.095486e-8,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",1.0009562e-7,,"0.0 - 2.0E-6",-0.0000018999044,-0.9499522,0,0.000002,0,"BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.0726081,8.570959,"CCC","UNUS SED LEO USD","UNUS SED LEO USD","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,6.490989,2.07997,0.32043958,5.98379,2.5871692,0.43236297,7926144512,15,0,false,false,false,"2019-05-21T00:00:00.000Z",4,924767552,"CoinMarketCap",704316,704316,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",0.09095764,"2024-11-23T20:51:00.000Z",8.623198,"{""low"":8.489549,""high"":8.623198}",8.489549,704316,8.489549,"CCC",8.489549,6436434,1345152,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",4.954857,1.3702204,"{""low"":3.616102,""high"":8.924753}",-0.3537941,-0.03964189,3.616102,8.924753,114.525246,"LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",106.07564,0.012258706,"CCC","Lina Network USD","Lina Network USD","finmb_LINA_CCC","UTC","UTC",0,"ccc_market",false,0.0014804,0.010778306,7.2806716,0.001000785,0.01125792,11.249089,0,15,0,false,false,false,1533600000000,6,0,"CoinMarketCap",347164,347164,"LINA","USD=X","https://coinmarketcap.com/currencies/lina-network",0.0063100616,1690272000,0.012449396,"0.012229403 - 0.012449396",0.012229403,347164,0.012339001,"CCC",0.012339001,27544,214709,1533600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png",0.012095706,74.20678,"1.63E-4 - 0.03066",-0.018401295,-0.6001727,0.000163,0.03066,3.907442,"LINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.114689,0.07770952,"CCC","Neiro Ethereum USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,77709520,15,0,false,false,false,,6,1000000000,"CoinMarketCap",16731388,16731388,"NEIRO","USD=X",,0.0037811995,"2024-11-23T20:51:00.000Z",0.08163223,"{""low"":0.075424805,""high"":0.08163223}",0.075424805,16731388,0.07703254,"CCC",0.07703254,,,,,,0.002284713,0.030291269,"{""low"":0.075424805,""high"":0.08163223}",-0.0039227083,-0.04805343,0.075424805,0.08163223,,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.28439638,0.0047885994,"CCC","Pesto the Baby King Penguin USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,4788599,15,0,false,false,false,,6,1000000000,"CoinMarketCap",3009560,3009560,"PESTO","USD=X",,0.00001358008,"2024-11-23T20:42:00.000Z",0.0054212282,"{""low"":0.0035295933,""high"":0.0054212282}",0.0035295933,3009560,0.004606374,"CCC",0.004606374,,,,,,0.0012590061,0.35670003,"{""low"":0.0035295933,""high"":0.0054212282}",-0.0006326288,-0.11669473,0.0035295933,0.0054212282,,"PESTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.1578357,1.0060731,"CCC","xDAI USD",,"finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,0.9943546,0.011718512,0.0117850425,0.9957394,0.010333717,0.010377933,0,15,0,false,false,false,"2021-03-01T00:00:00.000Z",4,0,"CoinMarketCap",306480,306480,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",-0.0015903711,"2024-11-23T20:51:00.000Z",1.0284598,"{""low"":0.99756294,""high"":1.0284598}",0.99756294,306480,0.9985317,"CCC",0.9985317,105432,114820,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.86345613,6.0543704,"{""low"":0.142617,""high"":1.991059}",-0.9849858,-0.4947045,0.142617,1.991059,-1.1152148,"XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.31812,0.0013953161,"CCC","Hydro Protocol USD","Hydro Protocol USD","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,0.0010913,0.00030401605,0.27858153,0.001178075,0.00021724112,0.18440348,0,15,0,false,false,false,1516406400000,6,0,"CoinMarketCap",1,1,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",0.00007045758,1732395060,0.0014299792,"0.0013577421 - 0.0014299792",0.0013577421,1,0.0013609824,"CCC",0.0013609824,0,0,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.0012263161,7.256308,"1.69E-4 - 0.013262",-0.011866684,-0.89478844,0.000169,0.013262,190.81197,"HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00000116,1.9345728e-13,"CCC","BabyBonk USD","BabyBonk USD","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1725154020,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.26855257,0.002673742,"CCC","Slop USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,2673733,15,0,false,false,false,,6,999996736,"CoinMarketCap",2838614,2838614,"SLOP","USD=X",,-0.000007199822,"2024-11-23T20:42:00.000Z",0.0031075734,"{""low"":0.0022453063,""high"":0.0031075734}",0.0022453063,2838614,0.0026559748,"CCC",0.0026559748,,,,,,0.00042843563,0.19081388,"{""low"":0.0022453063,""high"":0.0031075734}",-0.00043383148,-0.13960458,0.0022453063,0.0031075734,,"SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.2669573,0.57897836,"CCC","Tensor USD","Tensor USD","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,0.43444732,0.14453104,0.33267796,0.5445719,0.034406483,0.0631808,72372296,15,0,false,false,false,"2024-04-08T00:00:00.000Z",6,125000000,"CoinMarketCap",34257552,34257552,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",0.028968751,"2024-11-23T20:51:00.000Z",0.59884876,"{""low"":0.5520647,""high"":0.59884876}",0.5520647,34257552,0.56746465,"CCC",0.56746465,27969836,66908689,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.32931137,1.3190024,"{""low"":0.249667,""high"":2.45184}",-1.8728616,-0.7638597,0.249667,2.45184,-65.49354,"TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.6089163,0.00026123418,"CCC","DOSE USD","DOSE USD","finmb_DOSE_CCC","UTC","UTC",0,"ccc_market",false,0.0002194,0.00004183418,0.1906754,0.001371095,-0.0011098608,-0.8094704,223016,15,0,false,false,false,1635897600000,6,853702144,"CoinMarketCap",1378899,1378899,"DOSE","USD=X","https://coinmarketcap.com/currencies/dose",0.0000041364983,1732395060,0.0002751038,"2.492119E-4 - 2.751038E-4",0.0002492119,1378899,0.00025818497,"CCC",0.00025818497,1319853,1310414,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png",0.00016123417,1.6123418,"1.0E-4 - 0.01528",-0.015018766,-0.98290354,0.0001,0.01528,-91.29704,"DOSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.5408444,39.696342,"CCC","ORDI USD","ORDI USD","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,35.883392,3.8129501,0.106259465,36.350456,3.3458862,0.09204523,833623232,15,0,false,false,false,"2023-05-08T00:00:00.000Z",2,21000000,"CoinMarketCap",377811392,377811392,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",2.7835388,"2024-11-23T20:51:00.000Z",40.62587,"{""low"":38.31821,""high"":40.62587}",38.31821,377811392,38.864582,"CCC",38.864582,156011590,315653593,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",21.121618,1.1371161,"{""low"":18.574724,""high"":96.17438}",-56.478035,-0.5872462,18.574724,96.17438,75.499176,"ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9.757324,0.6215899,"CCC","GT Protocol USD","GT Protocol USD","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,0.6834965,-0.061906576,-0.09057336,0.81015176,-0.18856186,-0.2327488,26225864,15,0,false,false,false,"2024-01-26T00:00:00.000Z",6,42191588,"CoinMarketCap",5313472,5313472,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",0.05525881,"2024-11-23T20:51:00.000Z",0.6931574,"{""low"":0.56611216,""high"":0.6931574}",0.56611216,5313472,0.56611216,"CCC",0.56611216,4661851,4665333,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.2949709,0.90310395,"{""low"":0.326619,""high"":5.488164}",-4.8665743,-0.88673997,0.326619,5.488164,-64.09383,"GTAI"
