"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","longName","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1742734680,"piin  (Ordinals) USD",false,1705363200000,6,0,"CoinMarketCap",2756,2756,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",0.0000027842834,0.000044470897,"3.9385857E-5 - 4.4470897E-5",0.000039385857,2756,0.000039385857,"CCC",0.000039385857,101944,1382,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.0000103630955,0.32384673,"3.2E-5 - 2.88E-4",-0.0002456369,-0.8529059,0.000032,0.000288,-73.103455,0.00004916,-0.000006796905,-0.13826089,0.000073255,-0.000030891908,-0.42170373,0,15,0,"[]","CCC","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","piin  (Ordinals) USD",false,false,7.0347795,0.000042363095,"PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-03-29T18:30:00.000Z","Banana.finance USD",false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,"[]","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Banana.finance USD",false,false,0,13.7210455,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-23T12:58:00.000Z","Umbrella Network USD",false,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",55218,55218,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",0.000012737466,0.0030097575,"{""low"":0.0029651653,""high"":0.0030097575}",0.0029651653,55218,0.0029724066,"CCC",0.0029724066,142482,61861,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.00029412797,0.108494274,"{""low"":0.002711,""high"":0.036938}",-0.033932872,-0.918644,0.002711,0.036938,-90.748924,0.00465698,-0.0016518519,-0.35470456,0.008302365,-0.0052972375,-0.6380395,880390,15,0,"[]","CCC","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Umbrella Network USD",false,false,0.4256608,0.003005128,"UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-23T12:58:00.000Z","Frax Share USD",false,"2020-12-27T00:00:00.000Z",4,88823640,"CoinMarketCap",14107690,14107690,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",-0.06903124,2.1362774,"{""low"":2.0775547,""high"":2.1362774}",2.0775547,14107690,2.0828812,"CCC",2.0828812,27189579,27476595,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",0.8428923,0.67378235,"{""low"":1.250986,""high"":8.072098}",-5.9782195,-0.74060297,1.250986,8.072098,-72.18136,1.7386745,0.35520375,0.20429571,2.4227455,-0.3288672,-0.13574153,185985904,15,0,"[]","CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Frax Share USD",false,false,-3.191591,2.0938783,"FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-08-16T18:33:00.000Z","Yield USD",false,"2020-12-14T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"YLD","USD=X","https://coinmarketcap.com/currencies/yield",0,0.6532292,"{""low"":0.6532292,""high"":0.6532292}",0.6532292,29,0.6532292,"CCC",0.6532292,59,0,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png",0.6532292,,"{""low"":0,""high"":56.515633}",-55.862404,-0.98844165,0,56.515633,-92.86728,0.58668566,0.06654352,0.11342278,1.3763316,-0.7231024,-0.52538383,0,15,0,"[]","CCC","finmb_YLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,false,false,0,0.6532292,"YLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-23T12:57:00.000Z","EOS USD",false,"2017-11-09T00:00:00.000Z",6,1554235648,"CoinMarketCap",87560632,87560632,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",0.009998679,0.56637555,"{""low"":0.54449403,""high"":0.56637555}",0.54449403,87560632,0.5500665,"CCC",0.5500665,148350415,142007135,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.15950239,0.39731473,"{""low"":0.401451,""high"":1.52718}",-0.9662266,-0.6326868,0.401451,1.52718,-47.649704,0.5807067,-0.019753337,-0.034016028,0.664185,-0.10323161,-0.155426,871853760,15,0,"[]","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","EOS USD",false,false,1.81479,0.5609534,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-23T12:58:00.000Z","Synthetix USD",false,"2018-03-14T00:00:00.000Z",6,339466208,"CoinMarketCap",16039678,16039678,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",0.010900199,0.8820806,"{""low"":0.8564503,""high"":0.8820806}",0.8564503,16039678,0.86437905,"CCC",0.86437905,34255085,17771537,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.13640726,0.18611124,"{""low"":0.732934,""high"":5.206784}",-4.3374424,-0.8330368,0.732934,5.206784,-81.20138,0.950147,-0.08080572,-0.085045494,1.6002828,-0.73094153,-0.45675772,295111968,15,0,"[]","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Synthetix USD",false,false,1.269767,0.86934125,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1742734680,"BigONE Token USD",false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",-0.00003599719,0.0006664222,"6.127428E-4 - 6.664222E-4",0.0006127428,0,0.00066421507,"CCC",0.00066421507,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00023266752,0.58021826,"4.01E-4 - 0.001113",-0.00047933246,-0.4306671,0.000401,0.001113,-35.84541,0.00061872,0.0000149474945,0.024158737,0.000578,0.000055667537,0.09631062,5439510,15,0,"[]","CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BigONE Token USD",false,false,-5.375402,0.0006336675,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-23T12:58:00.000Z","Nervos Network USD",false,"2019-11-19T00:00:00.000Z",6,46177435648,"CoinMarketCap",52170884,52170884,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",0.00008600019,0.005880803,"{""low"":0.005297162,""high"":0.005880803}",0.005297162,52170884,0.0054430733,"CCC",0.0054430733,34300974,21941097,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.0010803058,0.25569367,"{""low"":0.004225,""high"":0.037799}",-0.032493696,-0.8596443,0.004225,0.037799,-75.954735,0.00594322,-0.0006379145,-0.10733483,0.0114012,-0.006095894,-0.5346713,244985408,15,0,"[]","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Nervos Network USD",false,false,1.6477337,0.0053053056,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-01-15T10:18:00.000Z","NFT USD",false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,"[]","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NFT USD",false,false,0,0.018542947,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-23T12:58:00.000Z","Stellar USD",false,"2017-11-09T00:00:00.000Z",6,30757928960,"CoinMarketCap",145654176,145654176,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",0.0024609864,0.28017637,"{""low"":0.27341804,""high"":0.28017637}",0.27341804,145654176,0.2740436,"CCC",0.2740436,519137020,245268114,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.2035616,2.6813352,"{""low"":0.075918,""high"":0.634248}",-0.35476843,-0.5593528,0.075918,0.634248,102.98953,0.30780187,-0.02832228,-0.09201464,0.27332792,0.006151676,0.022506578,8596212736,15,0,"[]","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Stellar USD",false,false,0.88837963,0.2794796,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-23T12:57:00.000Z","BOOK OF MEME USD",false,"2024-03-14T00:00:00.000Z",6,68953186304,"CoinMarketCap",88877504,88877504,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",0.000052171294,0.0015121334,"{""low"":0.0014188249,""high"":0.0015121334}",0.0014188249,88877504,0.0014257863,"CCC",0.0014257863,93521817,51798762,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.0003316237,0.2849001,"{""low"":0.001164,""high"":0.018531}",-0.017035376,-0.9192907,0.001164,0.018531,-89.9308,0.00182768,-0.0003320563,-0.18168186,0.00596318,-0.0044675563,-0.7491902,103128016,15,0,"[]","CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BOOK OF MEME USD",false,false,3.614338,0.0014956237,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","2025-03-23T12:58:00.000Z","Peanut the Squirrel USD",false,"2024-11-04T00:00:00.000Z",6,999852992,"CoinMarketCap",269948576,269948576,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",0.03709683,0.22486688,"{""low"":0.18537442,""high"":0.22486688}",0.18537442,269948576,0.18784837,"CCC",0.18784837,245026176,186419416,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.19358589,6.1886096,"{""low"":0.031281,""high"":2.46883}",-2.2439632,-0.90891767,0.031281,2.46883,371.77948,0.17814112,0.046725765,0.26229635,0.58630806,-0.3614412,-0.61646974,224833824,15,0,"[]","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Peanut the Squirrel USD",false,false,19.756521,0.22486688,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1705313940,"PigsCanFly USD",false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,"[]","CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PigsCanFly USD",false,false,0,0.00052905356,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1742734680,"GoodDollar USD",false,1656028800000,6,0,"CoinMarketCap",143,143,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",0.00001368182,0.00009428535,"8.709809E-5 - 9.428535E-5",0.00008709809,143,0.00009300056,"CCC",0.00009300056,43,165,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.0000734718,5.2479854,"1.4E-5 - 1.25E-4",-0.00003752821,-0.30022568,0.000014,0.000125,151.35135,0.00005514,0.000032331795,0.58635825,0.00004495,0.000042521795,0.94597983,0,15,0,"[]","CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GoodDollar USD",false,false,18.54157,0.000087471795,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-23T12:58:00.000Z","Opulous USD",false,"2021-09-23T00:00:00.000Z",6,370925600,"CoinMarketCap",514777,514777,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",-0.0022961162,0.037076138,"{""low"":0.035600945,""high"":0.037076138}",0.035600945,514777,0.036946405,"CCC",0.036946405,674580,528435,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.0020861737,0.060808983,"{""low"":0.034307,""high"":0.379559}",-0.34316584,-0.9041172,0.034307,0.379559,-84.669266,0.04667904,-0.0102858655,-0.22035299,0.06890315,-0.032509975,-0.47182134,13499160,15,0,"[]","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Opulous USD",false,false,-5.9347625,0.036393173,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-23T12:58:00.000Z","Renzo USD",false,"2024-04-30T00:00:00.000Z",6,2024747392,"CoinMarketCap",11742604,11742604,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",0.000116199255,0.018401386,"{""low"":0.017930124,""high"":0.018401386}",0.017930124,11742604,0.018068384,"CCC",0.018068384,30364168,22545791,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.004992105,0.37338108,"{""low"":0.01337,""high"":0.263812}",-0.2454499,-0.93039703,0.01337,0.263812,-88.78491,0.01904896,-0.000686856,-0.036057398,0.034428574,-0.01606647,-0.4666609,37178620,15,0,"[]","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Renzo USD",false,false,0.6368495,0.018362105,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1742734680,"Costco Hot Dog USD",false,1712707200000,6,0,"CoinMarketCap",135915,135915,"COST","USD=X","https://coinmarketcap.com/currencies/costco-hot-dog",0.000007973693,0.00056810305,"5.2815716E-4 - 5.6810305E-4",0.00052815716,135915,0.0005283014,"CCC",0.0005283014,222121,137628,1712707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png",0.00012210305,0.27377367,"4.46E-4 - 0.089794",-0.0892259,-0.9936733,0.000446,0.089794,-99.36549,0.00089274,-0.00032463693,-0.36364108,0.003466895,-0.002898792,-0.8361349,0,15,0,"[]","CCC","finmb_COST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Costco Hot Dog USD",false,false,1.4235495,0.00056810305,"COST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-23T12:58:00.000Z","EnviDa USD",false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",113808,113808,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",-0.0003590174,0.037309524,"{""low"":0.035031077,""high"":0.037309524}",0.035031077,113808,0.036398277,"CCC",0.036398277,84808,89762,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.03039907,4.6638646,"{""low"":0.006518,""high"":0.11029}",-0.07337293,-0.6652728,0.006518,0.11029,-28.921265,0.03181892,0.005098149,0.16022383,0.031049505,0.005867563,0.18897445,0,15,0,"[]","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","EnviDa USD",false,false,-0.96312815,0.036917068,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-23T12:58:00.000Z","Blur USD",false,"2023-02-14T00:00:00.000Z",6,2258354688,"CoinMarketCap",59503384,59503384,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",0.0072989985,0.12060516,"{""low"":0.10881492,""high"":0.12060516}",0.10881492,59503384,0.109219365,"CCC",0.109219365,40583071,21610788,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.025613181,0.282778,"{""low"":0.090577,""high"":0.636346}",-0.5201558,-0.81741035,0.090577,0.636346,-81.140396,0.1268126,-0.010622427,-0.083764754,0.21885505,-0.10266487,-0.46909985,262398656,15,0,"[]","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Blur USD",false,false,6.7030144,0.11619018,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-07-26T13:15:00.000Z","GameStop tokenized stock FTX USD",false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,"[]","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GameStop tokenized stock FTX USD",false,false,23.499365,19.004808,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-23T12:58:00.000Z","Chromia USD",false,"2019-05-28T00:00:00.000Z",6,840617408,"CoinMarketCap",10898524,10898524,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",0.0018123388,0.11077793,"{""low"":0.1069298,""high"":0.11077793}",0.1069298,10898524,0.10731791,"CCC",0.10731791,14391064,9957150,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.022348106,0.2558426,"{""low"":0.087351,""high"":0.563473}",-0.4537739,-0.80531615,0.087351,0.563473,-75.788055,0.11904776,-0.009348653,-0.07852859,0.19004473,-0.08034562,-0.42277217,92214976,15,0,"[]","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Chromia USD",false,false,1.6798521,0.10969911,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","2025-03-23T12:58:00.000Z","Vitreus USD",false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",146761,146761,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",0.000017636456,0.011373909,"{""low"":0.01130666,""high"":0.011373909}",0.01130666,146761,0.01130666,"CCC",0.01130666,136986,94915,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.0013554022,0.13583906,"{""low"":0.009978,""high"":0.11719}",-0.1058566,-0.90329033,0.009978,0.11719,-89.641335,0.01112558,0.00020782184,0.01867964,0.021853855,-0.010520453,-0.4814003,0,15,0,"[]","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Vitreus USD",false,false,0.15585557,0.011333402,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-06-15T18:24:00.000Z","Mirrored Coinbase USD",false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,"[]","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,false,false,0,0.9891362,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1692556200,"Pengu USD",false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,,,,,,,0,15,0,"[]","CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Pengu USD",false,false,0,5.0495334e-11,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1742734680,"Sendor USD",false,1732838400000,6,0,"CoinMarketCap",133862,133862,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",-0.0000097153825,0.000090742426,"8.620267E-5 - 9.0742426E-5",0.00008620267,133862,0.00008631539,"CCC",0.00008631539,160288,135187,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.00002332218,0.35336635,"6.6E-5 - 0.010388",-0.010298678,-0.9914014,0.000066,0.010388,-99.03251,0.0001246,-0.000035277822,-0.2831286,0.0009861754,-0.0008968532,-0.9094257,0,15,0,"[]","CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Sendor USD",false,false,-9.809799,0.00008932218,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","2025-03-23T12:57:00.000Z","PancakeSwap USD",false,"2020-09-29T00:00:00.000Z",4,301963328,"CoinMarketCap",225154384,225154384,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",-0.07026434,2.7314847,"{""low"":2.574128,""high"":2.7314847}",2.574128,225154384,2.7314847,"CCC",2.7314847,172335040,375270171,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",1.413316,1.1705741,"{""low"":1.20737,""high"":4.812121}",-2.1914349,-0.45539895,1.20737,4.812121,-34.682487,2.0477648,0.5729213,0.27977884,2.2000523,0.4206338,0.19119264,791351040,15,0,"[]","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PancakeSwap USD",false,false,-2.611135,2.620686,"CAKE"
