"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1625702400000,6,19926767108096,"CoinMarketCap",9080808,9080808,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",3.0662522e-7,0.00001819187,"1.7310169E-5 - 1.819187E-5",0.000017310169,9080808,0.000017845654,"CCC",0.000017845654,10262190,7877265,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.0000016641861,0.10401163,"1.6E-5 - 5.9E-5",-0.000041335814,-0.700607,0.000016,0.000059,-48.571426,1.7665225,0.000017664186,"eCash USD","eCash USD","[]",1759161060,"CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,0.00001992,-0.0000022558143,-0.113243684,0.000020815,-0.0000031508134,-0.15137225,351990112,15,0,false,false,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1610064000000,6,18274541568,"CoinMarketCap",106847,106847,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",-0.0000029678922,0.00017009776,"1.6765486E-4 - 1.7009776E-4",0.00016765486,106847,0.00016955729,"CCC",0.00016955729,101215,107116,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.0000193679,0.12998591,"1.49E-4 - 7.21E-4",-0.00055263215,-0.7664801,0.000149,0.000721,-68.80734,-1.7322054,0.0001683679,"Electra Protocol USD","Electra Protocol USD","[]",1759161060,"CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,0.00019708,-0.000028712093,-0.1456875,0.00022553,-0.000057162106,-0.25345677,3076846,15,0,false,false,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1609113600000,8,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,3.2117626e-8,"3.2117626E-8 - 3.2117626E-8",3.2117626e-8,0,3.2117626e-8,"CCC",3.2117626e-8,0,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",3.2117626e-8,,"0.0 - 2.046363",-2.046363,-1,0,2.046363,-88.01291,0,3.2117626e-8,"Unique One USD","Unique One USD","[]",1759161060,"CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,0.00005632,-0.000056287885,-0.99942976,0.0032963,-0.003296268,-0.9999902,0,15,0,false,false,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-09-18T00:00:00.000Z",6,166287536,"CoinMarketCap",9192075,9192075,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",0.011452675,0.6517823,"{""low"":0.626475,""high"":0.6517823}",0.626475,9192075,0.6441052,"CCC",0.6441052,16512718,10031578,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.13580513,0.2698208,"{""low"":0.503316,""high"":2.326147}",-1.687026,-0.72524476,0.503316,2.326147,-47.219276,1.8246361,0.6391211,"Band USD","Band USD","[]","2025-09-29T15:53:00.000Z","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,0.76538444,-0.12626332,-0.1649672,0.7242387,-0.08511758,-0.11752697,106277872,15,0,false,false,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-11-01T00:00:00.000Z",2,0,"CoinMarketCap",619256,619256,"LEMX","USD=X","https://coinmarketcap.com/currencies/lemon-chain",0.737545,41.028084,"{""low"":37.761543,""high"":41.028084}",37.761543,619256,41.028084,"CCC",41.028084,536577,542727,"2024-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png",8.627653,0.2875605,"{""low"":30.002916,""high"":90.01627}",-51.385704,-0.57084906,30.002916,90.01627,2.589202,1.9463854,38.63057,"LEMON USD",,"[]","2025-09-29T15:51:00.000Z","CCC","finmb_LEMX_CCC","UTC","UTC",0,"ccc_market",false,48.3486,-9.718029,-0.20099919,45.10036,-6.4697914,-0.14345321,0,15,0,false,false,"LEMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-03-17T00:00:00.000Z",6,0,"CoinMarketCap",53,53,"LDXG","USD=X","https://coinmarketcap.com/currencies/londoncoingold",0,0.0044312766,"{""low"":0.0044312766,""high"":0.0044312766}",0.0044312766,53,0.0044312766,"CCC",0.0044312766,329,0,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png",0.000002276618,0.0005140253,"{""low"":0.004429,""high"":0.500451}",-0.49601975,-0.99114543,0.004429,0.500451,-99.03642,0,0.0044312766,"LondonCoinGold USD","LondonCoinGold USD","[]","2024-05-06T01:16:00.000Z","CCC","finmb_LDXG_CCC","UTC","UTC",0,"ccc_market",false,0.1355807,-0.13114943,-0.9673163,0.21507269,-0.21064141,-0.97939634,0,15,0,false,false,"LDXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-03-13T00:00:00.000Z",6,914570048,"CoinMarketCap",175531920,175531920,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",-0.0055142418,0.12629493,"{""low"":0.11228064,""high"":0.12629493}",0.11228064,175531920,0.12080194,"CCC",0.12080194,51799083,266028629,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.04694821,0.6976063,"{""low"":0.067299,""high"":0.653275}",-0.5390278,-0.8251162,0.067299,0.653275,-69.19142,-4.604349,0.11424721,"Aevo USD","Aevo USD","[]","2025-09-29T15:50:00.000Z","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,0.09820614,0.01604107,0.1633408,0.10286243,0.011384778,0.11067965,104487080,15,0,false,false,"AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1742601600000,6,190293472,"CoinMarketCap",271321,271321,"AVAXAI","USD=X","https://coinmarketcap.com/currencies/aivalanche-defai-agents",-7.2272087e-7,0.0001870202,"1.797371E-4 - 1.870202E-4",0.0001797371,271321,0.00018169162,"CCC",0.00018169162,358790,283676,1738713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png",0.000066932145,0.5720696,"1.17E-4 - 0.001516",-0.0013320679,-0.8786727,0.000117,0.001516,-87.51715,-0.39139286,0.00018393215,"AIvalanche DeFAI Agents USD","AIvalanche DeFAI Agents USD","[]",1759161060,"CCC","finmb_AVAXAI_CCC","UTC","UTC",0,"ccc_market",false,0.00021798,-0.00003404786,-0.15619716,0.0004805183,-0.00029658613,-0.6172213,35001,15,0,false,false,"AVAXAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1631750400000,8,0,"CoinMarketCap",0,0,"PIZA","USD=X","https://coinmarketcap.com/currencies/halfpizza",5.0232416e-8,0.000001445369,"1.4067354E-6 - 1.445369E-6",0.0000014067354,0,0.0000014067354,"CCC",0.0000014067354,3,0,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png",0.000001445369,,"0.0 - 4.0E-6",-0.000002554631,-0.63865775,0,0.000004,-66.666664,3.60054,0.000001445369,"HalfPizza USD","HalfPizza USD","[]",1759161060,"CCC","finmb_PIZA_CCC","UTC","UTC",0,"ccc_market",false,0.00000162,-1.7463105e-7,-0.107796945,0.000001445,3.6902748e-10,0.00025538236,0,15,0,false,false,"PIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1747699200000,8,420689999822848,"CoinMarketCap",177866,177866,"BOOCHIE","USD=X","https://coinmarketcap.com/currencies/boochie-by-matt-furie",-3.5020875e-12,4.656894e-10,"4.5404844E-10 - 4.656894E-10",4.5404844e-10,177866,4.609847e-10,"CCC",4.609847e-10,,,1747699200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png",6.3994088e-12,0.014094111,"4.5404844E-10 - 4.656894E-10",-5.2415294e-12,-0.01125542,4.5404844e-10,4.656894e-10,,-0.7548378,4.6044785e-10,"Boochie by Matt Furie USD","Boochie by Matt Furie USD","[]",1759161060,"CCC","finmb_BOOCHIE_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,193705,15,0,false,false,"BOOCHIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-06-26T00:00:00.000Z",6,2292812544,"CoinMarketCap",17632962,17632962,"SAHARA","USD=X","https://coinmarketcap.com/currencies/sahara-ai",-0.00007996708,0.07686413,"{""low"":0.07444576,""high"":0.07686413}",0.07444576,17632962,0.07686413,"CCC",0.07686413,113666865,22711473,"2025-06-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png",0.0048585534,0.069044925,"{""low"":0.070368,""high"":0.163117}",-0.08789045,-0.5388185,0.070368,0.163117,-18.62474,-0.10619187,0.07522655,"Sahara AI USD","Sahara AI USD","[]","2025-09-29T15:51:00.000Z","CCC","finmb_SAHARA_CCC","UTC","UTC",0,"ccc_market",false,0.0886911,-0.013464548,-0.15181397,0.0872751,-0.01204855,-0.13805254,172480368,15,0,false,false,"SAHARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-06-21T00:00:00.000Z",2,4302186,"CoinMarketCap",17426956,17426956,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.1733284,16.56455,"{""low"":16.083578,""high"":16.56455}",16.083578,17426956,16.216955,"CCC",16.216955,32231484,38382611,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",13.648643,5.1454234,"{""low"":2.652579,""high"":24.808008}",-8.506786,-0.34290484,2.652579,24.808008,447.0208,1.0747038,16.301222,"OG Fan Token USD","OG Fan Token USD","[]","2025-09-29T15:51:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,15.290187,1.011035,0.06612313,7.2283697,9.072852,1.2551727,70130888,15,0,false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0,0.0041430923,"Impermax USD",,"[]","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1734393600000,8,0,"CoinMarketCap",135022,135022,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",-4.0389114e-7,0.00000875297,"8.1881635E-6 - 8.75297E-6",0.0000081881635,135022,0.000008593905,"CCC",0.000008593905,165246,147195,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",4.4518674e-7,0.05564834,"8.0E-6 - 1.28E-4",-0.00011955481,-0.93402195,0.000008,0.000128,-91.17647,-4.564219,0.000008445187,"KANGO USD",,"[]",1759161000,"CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,0.0000119,-0.000003454813,-0.29032043,0.00001643,-0.000007984813,-0.48598984,0,15,0,false,false,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-03-18T00:00:00.000Z",6,999999104,"CoinMarketCap",4452257,4452257,"JELLYJELLY","USD=X","https://coinmarketcap.com/currencies/jelly-my-jelly",-0.00062995404,0.04897616,"{""low"":0.047158822,""high"":0.04897616}",0.047158822,4452257,0.04889181,"CCC",0.04889181,9016331,12562072,"2025-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png",0.039927583,4.7178993,"{""low"":0.008463,""high"":0.070586}",-0.022195421,-0.31444508,0.008463,0.070586,184.16925,-1.2850835,0.048390582,"Jelly-My-Jelly USD","Jelly-My-Jelly USD","[]","2025-09-29T15:50:00.000Z","CCC","finmb_JELLYJELLY_CCC","UTC","UTC",0,"ccc_market",false,0.03436292,0.014027663,0.40822092,0.027035492,0.02135509,0.78989094,48390536,15,0,false,false,"JELLYJELLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-04-01T00:00:00.000Z",4,241388896,"CoinMarketCap",297222272,297222272,"KAITO","USD=X","https://coinmarketcap.com/currencies/kaito",-0.065053344,1.410029,"{""low"":1.2613096,""high"":1.410029}",1.2613096,297222272,1.4037454,"CCC",1.4037454,64890993,132560857,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png",0.7302408,1.0878285,"{""low"":0.671283,""high"":2.413637}",-1.0121131,-0.41933113,0.671283,2.413637,37.339436,-4.4357266,1.4015238,"KAITO USD","KAITO USD","[]","2025-09-29T15:50:00.000Z","CCC","finmb_KAITO_CCC","UTC","UTC",0,"ccc_market",false,1.1135855,0.28793836,0.2585687,1.3127277,0.08879614,0.067642465,338312288,15,0,false,false,"KAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1622073600000,6,0,"CoinMarketCap",280832,280832,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0,0.00016821333,"1.6821333E-4 - 1.6821333E-4",0.00016821333,280832,0.00016821333,"CCC",0.00016821333,285001,280853,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"1.5E-4 - 2.54E-4",-0.00008578668,-0.33774284,0.00015,0.000254,-23.636364,0,0.00016821333,"Freela USD","Freela USD","[]",1744250280,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,0.000169,-7.8667654e-7,-0.0046548904,0.000186835,-0.000018621664,-0.09966904,0,15,0,false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0,0.0009084968,"All.me USD",,"[]",1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1668470400000,6,0,"CoinMarketCap",55,55,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",2.455199e-7,0.0007022111,"6.958236E-4 - 7.022111E-4",0.0006958236,55,0.00069593114,"CCC",0.00069593114,112139,3271,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.0001972111,0.39051703,"5.05E-4 - 0.118461",-0.11775879,-0.9940722,0.000505,0.118461,-99.306,0.03498116,0.0007022111,"Gamer Arena USD","Gamer Arena USD","[]",1759161000,"CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,0.00116982,-0.00046760886,-0.3997272,0.00278019,-0.0020779788,-0.7474233,0,15,0,false,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-06-11T00:00:00.000Z",4,518584608,"CoinMarketCap",53896516,53896516,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",0.08264232,3.4775672,"{""low"":3.354712,""high"":3.4775672}",3.354712,53896516,3.4504561,"CCC",3.4504561,76154193,61844924,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",0.90092254,0.35606617,"{""low"":2.530211,""high"":11.62184}",-8.190706,-0.7047685,2.530211,11.62184,-46.488674,2.468054,3.4311335,"Render USD","Render USD","[]","2025-09-29T15:50:00.000Z","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,3.7105973,-0.27946377,-0.075315036,3.8299117,-0.3987782,-0.104122035,1779333120,15,0,false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-02-01T00:00:00.000Z",6,7645850,"CoinMarketCap",44044,44044,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.0012187958,0.11881644,"{""low"":0.11719243,""high"":0.11881644}",0.11719243,44044,0.118225545,"CCC",0.118225545,96700,53397,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.05415818,0.857666,"{""low"":0.063146,""high"":0.436266}",-0.31896183,-0.7311178,0.063146,0.436266,-46.299587,-1.0283244,0.11730418,"Seascape Crowns USD","Seascape Crowns USD","[]","2025-09-29T15:50:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,0.1244644,-0.0071602166,-0.05752823,0.10387549,0.0134286955,0.12927684,896890,15,0,false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1604102400000,6,5668964,"CoinMarketCap",49302,49302,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",6.343471e-7,0.001881302,"0.0018801189 - 0.001881302",0.0018801189,49302,0.0018805966,"CCC",0.0018805966,50264,50057,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00095497916,1.031295,"9.26E-4 - 0.003406",-0.0015250209,-0.4477454,0.000926,0.003406,-24.122631,0.03373852,0.0018809792,"Nsure.Network USD","Nsure.Network USD","[]",1759161060,"CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,0.00198548,-0.00010450091,-0.052632567,0.001524965,0.00035601412,0.23345724,10663,15,0,false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-08-25T00:00:00.000Z",6,301719680,"CoinMarketCap",330169856,330169856,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",0.14566824,0.42825136,"{""low"":0.25504756,""high"":0.42825136}",0.25504756,330169856,0.2686696,"CCC",0.2686696,26663331,117423990,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.3145999,4.7797008,"{""low"":0.06582,""high"":0.42825136}",-0.047831446,-0.11169012,0.06582,0.42825136,91.5774,62.052063,0.3804199,"Orderly USD","Orderly USD","[]","2025-09-29T15:51:00.000Z","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,0.16509624,0.21532367,1.3042313,0.116338186,0.26408172,2.2699487,114780168,15,0,false,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1639785600000,6,0,"CoinMarketCap",2,2,"FIGHT","USD=X","https://coinmarketcap.com/currencies/crypto-fight-club",-0.000010256335,0.00013556561,"1.3556561E-4 - 1.3556561E-4",0.00013556561,2,0.00013556561,"CCC",0.00013556561,0,0,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png",0.0000015656115,0.011683667,"1.34E-4 - 1.94E-4",-0.00005843438,-0.30120817,0.000134,0.000194,-22.727276,-7.0334687,0.00013556561,"Crypto Fight Club USD","Crypto Fight Club USD","[]",1759161000,"CCC","finmb_FIGHT_CCC","UTC","UTC",0,"ccc_market",false,0.00013596,-3.94386e-7,-0.0029007504,0.00013813,-0.0000025643822,-0.018564992,0,15,0,false,false,"FIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",86086,86086,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",0.0008535255,0.025090449,"{""low"":0.0246398,""high"":0.025090449}",0.0246398,86086,0.024805252,"CCC",0.024805252,186641,96098,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.006397305,0.34576288,"{""low"":0.018502,""high"":0.09625}",-0.07135069,-0.74130595,0.018502,0.09625,-40.11155,3.5495913,0.024899306,"Beam USD","Beam USD","[]","2025-09-29T15:54:00.000Z","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,0.0269268,-0.0020274948,-0.075296536,0.03080224,-0.005902935,-0.19163978,3753659,15,0,false,false,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1608768000000,6,0,"CoinMarketCap",6181,6181,"BANK","USD=X","https://coinmarketcap.com/currencies/the-bank-coin",0.0000021223495,0.000024113497,"1.8794417E-5 - 2.4113497E-5",0.000018794417,6181,0.00002046542,"CCC",0.00002046542,5545,5701,1608768000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8112.png",0.00000552293,0.30682945,"1.8E-5 - 2.07E-4",-0.00018347707,-0.8863626,0.000018,0.000207,-48.717945,9.917249,0.00002352293,"Bankcoin USD","Bankcoin USD","[]",1759161000,"CCC","finmb_BANK_CCC","UTC","UTC",0,"ccc_market",false,0.00002072,0.0000028029317,0.13527663,0.00002206,0.0000014629313,0.066316016,0,15,0,false,false,"BANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1639526400000,8,0,"CoinMarketCap",2866,2866,"NIL","USD=X","https://coinmarketcap.com/currencies/nil-coin",0,0.000002750111,"2.750111E-6 - 2.750111E-6",0.000002750111,2866,0.000002750111,"CCC",0.000002750111,2175,828,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png",0.000001750111,1.750111,"1.0E-6 - 1.2E-5",-0.000009249889,-0.7708241,0.000001,0.000012,-39.999996,0,0.000002750111,"NIL Coin USD","NIL Coin USD","[]",1685644200,"CCC","finmb_NIL_CCC","UTC","UTC",0,"ccc_market",false,0.00000312,-3.69889e-7,-0.11855417,0.000003,-2.4988913e-7,-0.08329637,0,15,0,false,false,"NIL"
