"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","market","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Banana.finance USD","Banana.finance USD","ccc_market","finmb_BANANA_CCC","UTC","UTC",0,false,0,13.7210455,false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,"2023-03-29T18:30:00.000Z",13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Umbrella Network USD","Umbrella Network USD","ccc_market","finmb_UMB_CCC","UTC","UTC",0,false,-1.0217626,0.017915491,false,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",327677,327677,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",-0.0001849439,"2024-12-01T08:52:00.000Z",0.01848678,"{""low"":0.017708126,""high"":0.01848678}",0.017708126,327677,0.018022351,"CCC",0.018022351,202851,365398,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.011740491,1.901294,"{""low"":0.006175,""high"":0.045339}",-0.027423508,-0.60485476,0.006175,0.045339,10.702753,0.00829354,0.009621951,1.1601741,0.00966053,0.008254961,0.854504,5248569,15,0,false,false,"UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","LUCE USD",,"ccc_market",,"UTC","UTC",0,false,-3.888584,0.13430431,false,,6,1000000000,"CoinMarketCap",33865660,33865660,"LUCE","USD=X",,-0.0054338276,"2024-12-01T08:52:00.000Z",0.13762431,"{""low"":0.12945932,""high"":0.13762431}",0.12945932,33865660,0.13587353,"CCC",0.13587353,,,,,,0.0048449934,0.037424833,"{""low"":0.12945932,""high"":0.13762431}",-0.0033199936,-0.0241236,0.12945932,0.13762431,,,,,,,,134304320,15,0,false,false,"LUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Frax Share USD","Frax Share USD","ccc_market","finmb_FXS_CCC","UTC","UTC",0,false,6.5581536,3.4086893,false,"2020-12-27T00:00:00.000Z",4,85494280,"CoinMarketCap",26606604,26606604,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",0.2097888,"2024-12-01T08:52:00.000Z",3.4281802,"{""low"":3.2954242,""high"":3.4281802}",3.2954242,26606604,3.343905,"CCC",3.343905,15154896,25140098,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",1.9013942,1.2614613,"{""low"":1.507295,""high"":10.809317}",-7.400627,-0.6846526,1.507295,10.809317,-62.903584,2.1969204,1.2117689,0.55157614,2.5994196,0.80926967,0.31132707,291423424,15,0,false,false,"FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Arix USD","Arix USD","ccc_market","finmb_ARIX_CCC","UTC","UTC",0,false,1.749482,0.01142521,false,"2021-09-24T00:00:00.000Z",6,9916490,"CoinMarketCap",437102,437102,"ARIX","USD=X","https://coinmarketcap.com/currencies/arix",0.0001964448,"2024-12-01T08:51:00.000Z",0.011493101,"{""low"":0.011322979,""high"":0.011493101}",0.011322979,437102,0.0114228185,"CCC",0.0114228185,874009,832574,"2021-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png",0.00087121036,0.08254789,"{""low"":0.010554,""high"":1.644911}",-1.6334858,-0.99305415,0.010554,1.644911,-96.80686,0.02242582,-0.011000609,-0.4905332,0.83429354,-0.82286835,-0.98630553,113297,15,0,false,false,"ARIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Baby CateCoin USD","Baby CateCoin USD","ccc_market","finmb_BABYCATE_CCC","UTC","UTC",0,false,0,6.931499e-11,false,1637020800000,8,0,"CoinMarketCap",1,1,"BABYCATE","USD=X","https://coinmarketcap.com/currencies/baby-catecoin",0,1692124200,6.931499e-11,"6.931499E-11 - 6.931499E-11",6.931499e-11,1,6.931499e-11,"CCC",6.931499e-11,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png",0,0,"6.931499E-11 - 6.931499E-11",0,0,6.931499e-11,6.931499e-11,,,,,,,,0,15,0,false,false,"BABYCATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Strike USD","Strike USD","ccc_market","finmb_STRK_CCC","UTC","UTC",0,false,-0.21383277,10.0750475,false,"2021-04-01T00:00:00.000Z",2,5388779,"CoinMarketCap",4400266,4400266,"STRK","USD=X","https://coinmarketcap.com/currencies/strike",-0.021590233,"2024-12-01T08:52:00.000Z",10.275057,"{""low"":9.917613,""high"":10.275057}",9.917613,4400266,10.275057,"CCC",10.275057,5011769,11827014,"2021-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png",5.4723797,1.1889582,"{""low"":4.602668,""high"":24.263153}",-14.188106,-0.58475935,4.602668,24.263153,-26.561445,7.4592195,2.615828,0.35068387,7.2860723,2.7889752,0.3827817,54292212,15,0,false,false,"STRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","mfercoin USD","mfercoin USD","ccc_market","finmb_MFER_CCC","UTC","UTC",0,false,-7.698076,0.024733378,false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",1401232,1401232,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",-0.00206279,"2024-12-01T08:47:00.000Z",0.025851658,"{""low"":0.024287777,""high"":0.025851658}",0.024287777,1401232,0.025667382,"CCC",0.025667382,1666937,1632179,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.016824378,2.1272447,"{""low"":0.007909,""high"":0.319755}",-0.29502162,-0.922649,0.007909,0.319755,-84.81782,0.02904268,-0.004309302,-0.14837825,0.023007175,0.0017262027,0.07502888,0,15,0,false,false,"MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","REVV USD","REVV USD","ccc_market","finmb_REVV_CCC","UTC","UTC",0,false,1.8204355,0.0043766075,false,"2020-09-10T00:00:00.000Z",6,1190694656,"CoinMarketCap",636627,636627,"REVV","USD=X","https://coinmarketcap.com/currencies/revv",0.00007824879,"2024-12-01T08:52:00.000Z",0.004456512,"{""low"":0.0040322687,""high"":0.004456512}",0.0040322687,636627,0.0043915226,"CCC",0.0043915226,731621,706855,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png",0.0009556075,0.27933574,"{""low"":0.003421,""high"":0.03033}",-0.025953393,-0.8557004,0.003421,0.03033,-78.4229,0.00386072,0.0005158875,0.13362469,0.00578268,-0.0014060726,-0.24315241,5211203,15,0,false,false,"REVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","DAO Maker USD","DAO Maker USD","ccc_market","finmb_DAO_CCC","UTC","UTC",0,false,0.7192139,0.4536893,false,"2021-02-09T00:00:00.000Z",6,192528416,"CoinMarketCap",2975733,2975733,"DAO","USD=X","https://coinmarketcap.com/currencies/dao-maker",0.0032396913,"2024-12-01T08:52:00.000Z",0.46341753,"{""low"":0.44761804,""high"":0.46341753}",0.44761804,2975733,0.46247748,"CCC",0.46247748,3573629,6429735,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0.1985983,0.778539,"{""low"":0.255091,""high"":2.920058}",-2.4663687,-0.84463,0.255091,2.920058,-51.01353,0.32703257,0.12665674,0.38729092,0.4242841,0.029405206,0.069305465,87348088,15,0,false,false,"DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Brett USD","Brett USD","ccc_market","finmb_BRETT_CCC","UTC","UTC",0,false,0,3.7277688e-11,false,1682985600000,8,0,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett",0,1686853800,0.0027389417,"3.7277688E-11 - 0.0027389417",3.7277688e-11,186,0.0023591456,"CCC",0.0023591456,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"3.7277688E-11 - 0.0027389417",-0.0027389417,-1,3.7277688e-11,0.0027389417,,,,,,,,0,15,0,false,false,"BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Polyhedra Network USD","Polyhedra Network USD","ccc_market","finmb_ZKJ_CCC","UTC","UTC",0,false,1.8075318,1.4710404,false,"2024-06-12T00:00:00.000Z",4,69217520,"CoinMarketCap",7971649,7971649,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network",0.026117444,"2024-12-01T08:47:00.000Z",1.4945132,"{""low"":1.4540691,""high"":1.4945132}",1.4540691,7971649,1.4672098,"CCC",1.4672098,7285129,9659415,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",0.3836304,0.3527928,"{""low"":1.08741,""high"":1.4945132}",-0.023472786,-0.015705975,1.08741,1.4945132,25.95129,1.1643199,0.3067205,0.2634332,1.1823231,0.28871727,0.2441949,101821760,15,0,false,false,"ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Yield USD",,"ccc_market","finmb_YLD_CCC","UTC","UTC",0,false,0,0.6532292,false,"2020-12-14T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"YLD","USD=X","https://coinmarketcap.com/currencies/yield",0,"2022-08-16T18:33:00.000Z",0.6532292,"{""low"":0.6532292,""high"":0.6532292}",0.6532292,29,0.6532292,"CCC",0.6532292,59,0,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png",0.6532292,,"{""low"":0,""high"":56.515633}",-55.862404,-0.98844165,0,56.515633,-92.86728,0.58668566,0.06654352,0.11342278,1.3763316,-0.7231024,-0.52538383,0,15,0,false,false,"YLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Orion USD","Orion USD","ccc_market","finmb_ORN_CCC","UTC","UTC",0,false,-1.0690839,1.5784187,false,"2020-07-16T00:00:00.000Z",4,0,"CoinMarketCap",318843,318843,"ORN","USD=X","https://coinmarketcap.com/currencies/orion-xyz",-0.017057061,"2024-12-01T08:52:00.000Z",1.6502956,"{""low"":1.5261506,""high"":1.6502956}",1.5261506,318843,1.5981369,"CCC",1.5981369,4045142,1233362,"2020-07-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png",0.8796507,1.2588594,"{""low"":0.698768,""high"":3.123221}",-1.5448022,-0.4946183,0.698768,3.123221,119.44692,1.1657915,0.41262722,0.35394597,1.3062068,0.2722119,0.20839877,0,15,0,false,false,"ORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Rainmaker Games USD","Rainmaker Games USD","ccc_market","finmb_RAIN_CCC","UTC","UTC",0,false,2.588699,0.00077179243,false,1640044800000,6,661842176,"CoinMarketCap",937948,937948,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",0.000019475236,1733043120,0.00077179243,"7.2402763E-4 - 7.7179243E-4",0.00072402763,937948,0.00072644,"CCC",0.00072644,1175279,1132194,1640044800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.00037479243,0.9440616,"3.97E-4 - 0.009148",-0.008376207,-0.91563267,0.000397,0.009148,-87.2428,0.00073258,0.000039212406,0.053526446,0.000903535,-0.00013174256,-0.14580792,510804,15,0,false,false,"RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","EOS USD","EOS USD","ccc_market","finmb_EOS_CCC","UTC","UTC",0,false,-2.9348054,0.94087315,false,"2017-11-09T00:00:00.000Z",6,1530827264,"CoinMarketCap",316646176,316646176,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",-0.028447688,"2024-12-01T08:54:00.000Z",0.94087315,"{""low"":0.9140364,""high"":0.94087315}",0.9140364,316646176,0.93978345,"CCC",0.93978345,121146473,371344710,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.53942215,1.3436812,"{""low"":0.401451,""high"":1.353046}",-0.4121728,-0.30462587,0.401451,1.353046,36.072193,0.5562701,0.38460302,0.6913962,0.5739607,0.36691242,0.639264,1440314240,15,0,false,false,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Synthetix USD","Synthetix USD","ccc_market","finmb_SNX_CCC","UTC","UTC",0,false,3.3454792,2.5565124,false,"2018-03-14T00:00:00.000Z",4,327769472,"CoinMarketCap",76121456,76121456,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",0.0827589,"2024-12-01T08:54:00.000Z",2.6279275,"{""low"":2.522364,""high"":2.6279275}",2.522364,76121456,2.6279275,"CCC",2.6279275,31246929,75364013,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",1.4658294,1.3439555,"{""low"":1.090683,""high"":5.27581}",-2.7192974,-0.5154275,1.090683,5.27581,-37.78882,1.62536,0.93115234,0.5728899,1.774103,0.7824093,0.44101682,837946688,15,0,false,false,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","BigONE Token USD","BigONE Token USD","ccc_market","finmb_ONE_CCC","UTC","UTC",0,false,3.0130684,0.00056891044,false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",0.000016640231,1733043120,0.0005767779,"5.6633435E-4 - 5.767779E-4",0.00056633435,0,0.00057657587,"CCC",0.00057657587,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00016791045,0.4187293,"4.01E-4 - 0.001113",-0.00054408953,-0.48884955,0.000401,0.001113,-0.9025276,0.00054452,0.000024390465,0.0447926,0.00066228,-0.00009336957,-0.14098202,4883625,15,0,false,false,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","The Sandbox USD","The Sandbox USD","ccc_market","finmb_SAND_CCC","UTC","UTC",0,false,0.12382251,0.65474236,false,"2020-08-14T00:00:00.000Z",6,2430232064,"CoinMarketCap",704311232,704311232,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",0.0008097291,"2024-12-01T08:54:00.000Z",0.67600274,"{""low"":0.63947225,""high"":0.67600274}",0.63947225,704311232,0.66894805,"CCC",0.66894805,203851897,1299008112,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.44491836,2.120436,"{""low"":0.209824,""high"":0.849305}",-0.19456261,-0.2290845,0.209824,0.849305,53.02458,0.3290699,0.32567245,0.9896756,0.32130617,0.3334362,1.0377523,1591175936,15,0,false,false,"SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Fringe Finance USD","Fringe Finance USD","ccc_market","finmb_FRIN_CCC","UTC","UTC",0,false,0.97194546,0.00065941905,false,1643155200000,6,654583424,"CoinMarketCap",132955,132955,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",0.0000063475454,1733043120,0.0006684618,"6.5141666E-4 - 6.684618E-4",0.00065141666,132955,0.00065747654,"CCC",0.00065747654,133869,119297,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.00031341906,0.90583545,"3.46E-4 - 0.013477",-0.012817581,-0.9510708,0.000346,0.013477,-79.25599,0.00060366,0.00005575904,0.09236828,0.000838015,-0.00017859595,-0.21311784,431644,15,0,false,false,"FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Nervos Network USD","Nervos Network USD","ccc_market","finmb_CKB_CCC","UTC","UTC",0,false,6.5705647,0.016701385,false,"2019-11-19T00:00:00.000Z",6,45456441344,"CoinMarketCap",149665712,149665712,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",0.0010297168,"2024-12-01T08:54:00.000Z",0.0168427,"{""low"":0.016062735,""high"":0.0168427}",0.016062735,149665712,0.016366674,"CCC",0.016366674,94008384,111123649,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.013833385,4.823356,"{""low"":0.002868,""high"":0.037799}",-0.021097615,-0.55815274,0.002868,0.037799,369.78635,0.01384554,0.0028558457,0.20626467,0.012763425,0.0039379606,0.3085348,759185472,15,0,false,false,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","NFT USD","NFT USD","ccc_market","finmb_NFT_CCC","UTC","UTC",0,false,0,0.018542947,false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,"2024-01-15T10:18:00.000Z",0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Stellar USD","Stellar USD","ccc_market","finmb_XLM_CCC","UTC","UTC",0,false,-5.1655107,0.50940365,false,"2017-11-09T00:00:00.000Z",6,30075045888,"CoinMarketCap",1952537344,1952537344,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",-0.027746558,"2024-12-01T08:54:00.000Z",0.52800834,"{""low"":0.49465904,""high"":0.52800834}",0.49465904,1952537344,0.5244269,"CCC",0.5244269,665399480,4546892907,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.43348566,5.7099195,"{""low"":0.075918,""high"":0.634248}",-0.12484437,-0.19683841,0.075918,0.634248,348.35452,0.17680106,0.3326026,1.8812251,0.117373,0.39203066,3.3400414,15320338432,15,0,false,false,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Ethereum USD","Ethereum USD","ccc_market","finmb_ETH_CCC","UTC","UTC",0,false,0.46361762,3713.34,false,"2017-11-09T00:00:00.000Z",2,120441032,"CoinMarketCap",27316236288,27316236288,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",17.13623,"2024-12-01T08:54:00.000Z",3729.033,"{""low"":3665.8455,""high"":3729.033}",3665.8455,27316236288,3705.9707,"CCC",3705.9707,21645937265,37973400997,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",1599.4148,0.75660896,"{""low"":2113.9253,""high"":4092.2842}",-378.9441,-0.09259965,2113.9253,4092.2842,63.81037,2875.5562,837.78394,0.29134676,2977.8296,735.5105,0.2469955,447238504448,15,0,false,true,"ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Gnosis USD","Gnosis USD","ccc_market","finmb_GNO_CCC","UTC","UTC",0,false,1.1386818,278.94058,false,"2017-11-09T00:00:00.000Z",2,2589588,"CoinMarketCap",4014550,4014550,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",3.140503,"2024-12-01T08:54:00.000Z",278.94058,"{""low"":274.9523,""high"":278.94058}",274.9523,4014550,278.50903,"CCC",278.50903,5119095,5879009,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",146.7825,1.1106585,"{""low"":132.15808,""high"":441.629}",-162.68842,-0.36838254,132.15808,441.629,31.330467,228.31808,50.622498,0.22171918,230.52069,48.41989,0.21004575,722341120,15,0,false,false,"GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","BOOK OF MEME USD","BOOK OF MEME USD","ccc_market","finmb_BOME_CCC","UTC","UTC",0,false,1.269666,0.009563612,false,1710374400000,6,68957536256,"CoinMarketCap",315594240,315594240,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",0.000119903125,1733042820,0.0097143315,"0.00926529 - 0.0097143315",0.00926529,315594240,0.00955489,"CCC",0.00955489,263601082,362393455,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.008705612,10.146401,"8.58E-4 - 0.028047",-0.018483387,-0.6590148,0.000858,0.028047,433.31458,0.0089956,0.0005680118,0.06314329,0.00867705,0.0008865623,0.10217324,659483136,15,0,false,false,"BOME"
