"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","shortName","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.4084687,0.0064783827,"USD","UTC",0,"ccc_market",false,"REGULAR",false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",2004,2004,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",-0.00037041493,0.0066484204,"{""low"":0.0064783827,""high"":0.0066484204}",0.0064783827,2004,0.0066484204,"[]","2025-06-19T17:50:00.000Z","CCC","finmb_MK_CCC","UTC","Meme Kombat USD","CCC",0.0066484204,1963,1054,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.0027263828,0.72664785,"{""low"":0.003752,""high"":0.165379}",-0.15890062,-0.96082705,0.003752,0.165379,-94.18124,0.00708272,-0.0006043371,-0.08532557,0.010166335,-0.0036879522,-0.36276123,0,15,0,false,false,"Meme Kombat USD","MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000025087234,"USD","UTC",0,"ccc_market",false,"REGULAR",false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"[]",1647109680,"CCC","finmb_CHKN_CCC","UTC","Chicken Zilla USD","CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.034647e-10,"USD","UTC",0,"ccc_market",false,"REGULAR",false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"[]",1705256280,"CCC","finmb_PLANET_CCC","UTC","PLANET USD","CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,,,,,,,0,15,0,false,false,"PLANET USD","PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.3679786,0.30554828,"USD","UTC",0,"ccc_market",false,"REGULAR",false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",519623,519623,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",-0.0074107945,0.32968247,"{""low"":0.30425724,""high"":0.32968247}",0.30425724,519623,0.32030806,"[]","2025-06-19T17:50:00.000Z","CCC","finmb_CELL_CCC","UTC","Cellframe USD","CCC",0.32030806,477649,542814,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.082395285,0.36923227,"{""low"":0.223153,""high"":1.956736}",-1.6511877,-0.843848,0.223153,1.956736,-36.84968,0.31352627,-0.007977992,-0.025446009,0.5482286,-0.24268034,-0.44266266,8738427,15,0,false,false,"Cellframe USD","CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.1316338,0.05593099,"USD","UTC",0,"ccc_market",false,"REGULAR",false,"2023-10-09T00:00:00.000Z",6,105674584,"CoinMarketCap",10995,10995,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",-0.0024104528,0.0629489,"{""low"":0.05593099,""high"":0.0629489}",0.05593099,10995,0.060277354,"[]","2025-06-19T17:49:00.000Z","CCC","finmb_WPOKT_CCC","UTC","Wrapped POKT USD","CCC",0.060277354,19471,19761,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.04722999,5.4281106,"{""low"":0.008701,""high"":0.08667}",-0.030739006,-0.35466722,0.008701,0.08667,-25.371122,0.0310456,0.02488539,0.8015754,0.025801886,0.030129105,1.1677094,5910484,15,0,false,false,"Wrapped POKT USD","WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.2275033,2.2193561e-7,"USD","UTC",0,"ccc_market",false,"REGULAR",false,1719014400000,8,0,"CoinMarketCap",318,318,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics",-2.758128e-9,2.2469374e-7,"2.2193561E-7 - 2.2469374E-7",2.2193561e-7,318,2.2469374e-7,"[]",1750355400,"CCC","finmb_MAGANOMICS_CCC","UTC","Maganomics USD","CCC",2.2469374e-7,22248,3253,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",2.2193561e-7,,"0.0 - 6.7E-5",-0.00006677806,-0.9966875,0,0.000067,-97.4359,0.0000013,-0.0000010780644,-0.8292803,0.00000134,-0.0000011180645,-0.83437645,0,15,0,false,false,"Maganomics USD","MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.6221044,24.233263,"USD","UTC",0,"ccc_market",false,"REGULAR",false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",1002,1002,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",-0.9107418,25.126833,"{""low"":24.145771,""high"":25.126833}",24.145771,1002,25.007513,"[]","2025-06-19T17:50:00.000Z","CCC","finmb_SFI_CCC","UTC","saffron.finance USD","CCC",25.007513,2848,1639,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",24.110456,196.32802,"{""low"":0.122807,""high"":47.75494}",-23.521677,-0.4925496,0.122807,47.75494,7.1080923,25.700296,-1.4670334,-0.05708235,24.711657,-0.47839355,-0.019359024,2215489,15,0,false,false,"saffron.finance USD","SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.745411,0.019379988,"USD","UTC",0,"ccc_market",false,"REGULAR",false,"2024-02-20T00:00:00.000Z",6,495823040,"CoinMarketCap",1941840,1941840,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",0.0006996561,0.020981466,"{""low"":0.019027604,""high"":0.020981466}",0.019027604,1941840,0.019138213,"[]","2025-06-19T17:49:00.000Z","CCC","finmb_BCUT_CCC","UTC","bitsCrunch USD","CCC",0.019138213,1539041,2007345,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.0018769875,0.10723804,"{""low"":0.017503,""high"":0.186165}",-0.16678502,-0.8958989,0.017503,0.186165,-69.29885,0.0238824,-0.004502412,-0.18852426,0.04040393,-0.02102394,-0.52034396,9609045,15,0,false,false,"bitsCrunch USD","BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.0666527,0.0063864305,"USD","UTC",0,"ccc_market",false,"REGULAR",false,"2020-11-18T00:00:00.000Z",6,1225232896,"CoinMarketCap",11865,11865,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",0.00006740168,0.0064437445,"{""low"":0.006340181,""high"":0.0064437445}",0.006340181,11865,0.0063961577,"[]","2025-06-19T17:50:00.000Z","CCC","finmb_EXRD_CCC","UTC","e-Radix USD","CCC",0.0063961577,31845,14850,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.00049543055,0.08409957,"{""low"":0.005891,""high"":0.039729}",-0.03334257,-0.8392502,0.005891,0.039729,-80.12678,0.0075629,-0.0011764695,-0.15555799,0.01329179,-0.0069053597,-0.51952064,7824864,15,0,false,false,"e-Radix USD","EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.425061,0.4349623,"USD","UTC",0,"ccc_market",false,"REGULAR",false,"2024-02-20T00:00:00.000Z",6,91272496,"CoinMarketCap",511694,511694,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",0.010298371,0.45791024,"{""low"":0.43314418,""high"":0.45791024}",0.43314418,511694,0.45652917,"[]","2025-06-19T17:50:00.000Z","CCC","finmb_DEVVE_CCC","UTC","Devve USD","CCC",0.45652917,622243,566208,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.2985713,2.1890836,"{""low"":0.136391,""high"":1.804316}",-1.3693538,-0.75893235,0.136391,1.804316,44.23009,0.5608953,-0.12593302,-0.22452143,0.8166576,-0.3816953,-0.4673872,39700096,15,0,false,false,"Devve USD","DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.2072477,0.00036722908,"USD","UTC",0,"ccc_market",false,"REGULAR",false,1623196800000,6,84265544,"CoinMarketCap",375,375,"APRIL","USD=X","https://coinmarketcap.com/currencies/april",-7.626368e-7,0.0003754247,"3.6722908E-4 - 3.754247E-4",0.00036722908,375,0.00036928468,"[]",1750355400,"CCC","finmb_APRIL_CCC","UTC","April USD","CCC",0.00036928468,3,1,1623196800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png",0.00017222908,0.88322604,"1.95E-4 - 0.002325",-0.001957771,-0.842052,0.000195,0.002325,-75.56291,0.00036558,0.0000016490812,0.0045108628,0.000375975,-0.000008745934,-0.023262009,30944,15,0,false,false,"April USD","APRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.162982,2.3526342,"USD","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-28T00:00:00.000Z",4,13823700,"CoinMarketCap",727552,727552,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",-0.027682543,2.4803858,"{""low"":2.3526342,""high"":2.4803858}",2.3526342,727552,2.4379282,"[]","2025-06-19T17:50:00.000Z","CCC","finmb_ORAI_CCC","UTC","Oraichain USD","CCC",2.4379282,997679,802813,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",0.5851562,0.33106846,"{""low"":1.767478,""high"":15.012683}",-12.6600485,-0.8432902,1.767478,15.012683,-74.187485,3.143218,-0.79058385,-0.2515205,5.144293,-2.7916586,-0.542671,32522110,15,0,false,false,"Oraichain USD","ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.0494641,0.00077563216,"USD","UTC",0,"ccc_market",false,"REGULAR",false,1704240000000,6,0,"CoinMarketCap",407246,407246,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",0.000008055416,0.0008703494,"7.661394E-4 - 8.703494E-4",0.0007661394,407246,0.00077241607,"[]",1750355400,"CCC","finmb_ORDS_CCC","UTC","Ordiswap USD","CCC",0.00077241607,247419,326266,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.00029063216,0.59924155,"4.85E-4 - 0.06678",-0.066004366,-0.9883852,0.000485,0.06678,-98.000984,0.00077332,0.000002312183,0.0029899434,0.001117395,-0.00034176285,-0.3058568,0,15,0,false,false,"Ordiswap USD","ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.9857945,4.793023e-7,"USD","UTC",0,"ccc_market",false,"REGULAR",false,1710460800000,8,0,"CoinMarketCap",876,876,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin",9.332666e-9,4.793023e-7,"4.6996965E-7 - 4.793023E-7",4.6996965e-7,876,4.6996965e-7,"[]",1750355400,"CCC","finmb_FOTTIE_CCC","UTC","Fottie USD","CCC",4.6996965e-7,760,151,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",4.793023e-7,,"0.0 - 9.0E-6",-0.000008520698,-0.94674426,0,0.000009,-83.33333,3.6e-7,1.1930229e-7,0.33139524,0.000001015,-5.3569767e-7,-0.52778095,0,15,0,false,false,"Fottie USD","FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.0496104,0.035033774,"USD","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-22T00:00:00.000Z",6,348014496,"CoinMarketCap",1118676,1118676,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",0.00070363656,0.03772488,"{""low"":0.033630613,""high"":0.03772488}",0.033630613,1118676,0.034201935,"[]","2025-06-19T17:40:00.000Z","CCC","finmb_KARRAT_CCC","UTC","KARRAT USD","CCC",0.034201935,1227405,972282,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.0014537722,0.043292798,"{""low"":0.03358,""high"":0.910423}",-0.8753892,-0.96151924,0.03358,0.910423,-95.80823,0.06207568,-0.027041905,-0.43562803,0.18146735,-0.14643358,-0.8069417,12192261,15,0,false,false,"KARRAT USD","KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.4431919,0.012257794,"USD","UTC",0,"ccc_market",false,"REGULAR",false,"2021-12-10T00:00:00.000Z",6,1032482688,"CoinMarketCap",250432,250432,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",-0.00005456712,0.012340534,"{""low"":0.012226164,""high"":0.012340534}",0.012226164,250432,0.012327032,"[]","2025-06-19T17:49:00.000Z","CCC","finmb_COPI_CCC","UTC","Cornucopias USD","CCC",0.012327032,132776,186824,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.0009977939,0.08861402,"{""low"":0.01126,""high"":0.078253}",-0.06599521,-0.8433569,0.01126,0.078253,-72.184494,0.01423746,-0.0019796658,-0.13904628,0.022544285,-0.010286491,-0.45627934,12655960,15,0,false,false,"Cornucopias USD","COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2e-8,2.4006073e-11,"USD","UTC",0,"ccc_market",false,"REGULAR",false,1634428800000,8,498189664780288,"CoinMarketCap",206,206,"MND","USD=X","https://coinmarketcap.com/currencies/mind-music",0,2.4006073e-11,"2.4006073E-11 - 2.4006073E-11",2.4006073e-11,206,2.4006073e-11,"[]",1702664040,"CCC","finmb_MND_CCC","UTC","Mind Music USD","CCC",2.4006073e-11,,,1634428800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png",0,0,"2.4006073E-11 - 2.4006073E-11",0,0,2.4006073e-11,2.4006073e-11,,,,,,,,11959,15,0,false,false,"Mind Music USD","MND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0011932,"USD","UTC",0,"ccc_market",false,"REGULAR",false,1612396800000,6,0,"CoinMarketCap",0,0,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token",0,0.0011932,"0.0011932 - 0.0011932",0.0011932,0,0.0011932,"[]",1750355400,"CCC","finmb_ANI_CCC","UTC","Anime Token USD","CCC",0.0011932,47,0,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.00039220002,0.48963797,"8.01E-4 - 0.014855",-0.0136618,-0.91967684,0.000801,0.014855,-51.95328,0.00134536,-0.00015215995,-0.113099806,0.002041535,-0.000848335,-0.4155378,0,15,0,false,false,"Anime Token USD","ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.061648566,"USD","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"[]","2022-10-22T18:26:00.000Z","CCC","finmb_NUTS_CCC","UTC","Squirrel Finance USD","CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,false,,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.4336431,0.0000011105527,"USD","UTC",0,"ccc_market",false,"REGULAR",false,1698278400000,8,0,"CoinMarketCap",631679,631679,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",1.56964e-8,0.0000011263222,"1.0994275E-6 - 1.1263222E-6",0.0000010994275,631679,0.0000011122689,"[]",1750355340,"CCC","finmb_GEKKO_CCC","UTC","Gekko HQ USD","CCC",0.0000011122689,709674,605193,1698278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",1.1055272e-7,0.11055272,"1.0E-6 - 3.0E-6",-0.0000018894474,-0.62981576,0.000001,0.000003,-66.666664,0.000001,1.1055272e-7,0.11055272,0.000001345,-2.3444727e-7,-0.17431024,0,15,0,false,false,,"GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.6532137,0.00013401486,"USD","UTC",0,"ccc_market",false,"REGULAR",false,1687219200000,6,0,"CoinMarketCap",36463,36463,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai",-0.000005081485,0.00013789968,"1.3263426E-4 - 1.3789968E-4",0.00013263426,36463,0.00013696651,"[]",1750355400,"CCC","finmb_CORGIAI_CCC","UTC","CorgiAI USD","CCC",0.00013696651,83036,27908,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.0000013805984,0.010409064,"1.3263426E-4 - 0.002076",-0.0019419851,-0.9354456,0.00013263426,0.002076,-88.554726,0.00016104,-0.000027025148,-0.16781636,0.00038062,-0.00024660514,-0.64790374,0,15,0,false,false,,"CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.5928962,0.0052900715,"USD","UTC",0,"ccc_market",false,"REGULAR",false,"2024-05-01T00:00:00.000Z",6,85000000,"CoinMarketCap",1293,1293,"THREE","USD=X","https://coinmarketcap.com/currencies/three-protocol-token",0.000082944054,0.005299511,"{""low"":0.005219152,""high"":0.005299511}",0.005219152,1293,0.005219152,"[]","2025-06-19T17:40:00.000Z","CCC","finmb_THREE_CCC","UTC","Three Protocol Token USD","CCC",0.005219152,56627,3630,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png",0.00022407155,0.04423047,"{""low"":0.005066,""high"":0.189439}",-0.18414892,-0.97207505,0.005066,0.189439,-96.4741,0.0073197,-0.0020296285,-0.277283,0.02204589,-0.01675582,-0.7600428,449656,15,0,false,false,"Three Protocol Token USD","THREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0023727475,"USD","UTC",0,"ccc_market",false,"REGULAR",false,1654041600000,6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",0,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,"[]",1667204100,"CCC","finmb_MUSIC_CCC","UTC","Smart Music USD","CCC",0.0010514635,7,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,false,false,,"MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",22.800562,0.005127142,"USD","UTC",0,"ccc_market",false,"REGULAR",false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",438687232,438687232,"AICELL","USD=X","https://coinmarketcap.com/currencies/aicell",0.00095196394,0.005175135,"{""low"":0.0036444438,""high"":0.005175135}",0.0036444438,438687232,0.0041759796,"[]","2025-06-19T17:50:00.000Z","CCC","finmb_AICELL_CCC","UTC","AICell USD","CCC",0.0041759796,8875170,66013957,"2024-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png",0.0039851423,3.4896169,"{""low"":0.001142,""high"":0.098101}",-0.09297386,-0.9477361,0.001142,0.098101,-74.13921,0.00203016,0.0030969821,1.5254867,0.014540215,-0.009413073,-0.64738196,0,15,0,false,false,,"AICELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.52740103,831.20233,"USD","UTC",0,"ccc_market",false,"REGULAR",false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",1835124,1835124,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",-4.4069824,850.191,"{""low"":831.07733,""high"":850.191}",831.07733,1835124,845.02216,"[]","2025-06-19T17:50:00.000Z","CCC","finmb_PANDORA_CCC","UTC","Pandora USD","CCC",845.02216,2009986,1832454,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",377.0787,0.8303437,"{""low"":454.12363,""high"":3429.9465}",-2598.7441,-0.7576632,454.12363,3429.9465,-74.17329,830.63385,0.56848145,0.00068439473,1097.2949,-266.0926,-0.2424987,8312023,15,0,false,false,"Pandora USD","PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.5321136,5.387391e-9,"USD","UTC",0,"ccc_market",false,"REGULAR",false,1734998400000,8,331762198642688,"CoinMarketCap",879837,879837,"SHIRO","USD=X","https://coinmarketcap.com/currencies/shiro-neko",-3.1548986e-10,6.1611214e-9,"5.3746554E-9 - 6.1611214E-9",5.3746554e-9,879837,6.0011e-9,"[]",1750355400,"CCC","finmb_SHIRO_CCC","UTC","Shiro Neko USD","CCC",6.0011e-9,,,1733184000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png",1.273559e-11,0.002369564,"5.3746554E-9 - 6.1611214E-9",-7.737304e-10,-0.12558272,5.3746554e-9,6.1611214e-9,,,,,,,,1787332,15,0,false,false,"Shiro Neko USD","SHIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.5530274,2.2157067e-9,"USD","UTC",0,"ccc_market",false,"REGULAR",false,1696550400000,8,0,"CoinMarketCap",1763,1763,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",-1.2321699e-11,2.272351e-9,"2.1528817E-9 - 2.272351E-9",2.1528817e-9,1763,2.2296316e-9,"[]",1750355400,"CCC","finmb_KIZUNA_CCC","UTC","KIZUNA USD","CCC",2.2296316e-9,,,1696550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",6.282508e-11,0.029181855,"2.1528817E-9 - 2.272351E-9",-5.6644245e-11,-0.024927596,2.1528817e-9,2.272351e-9,,,,,,,,0,15,0,false,false,,"KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.17391557,0.030441599,"USD","UTC",0,"ccc_market",false,"REGULAR",false,"2024-05-12T00:00:00.000Z",6,120000000,"CoinMarketCap",247035,247035,"ZERC","USD=X","https://coinmarketcap.com/currencies/derace",0.000052850693,0.03213365,"{""low"":0.02936802,""high"":0.03213365}",0.02936802,247035,0.030599687,"[]","2025-06-19T17:50:00.000Z","CCC","finmb_ZERC_CCC","UTC","zkRace USD","CCC",0.030599687,110874,176730,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10744.png",0.0023505986,0.08367799,"{""low"":0.028091,""high"":0.230619}",-0.2001774,-0.8680005,0.028091,0.230619,-86.15327,0.03226736,-0.0018257592,-0.056582235,0.067584276,-0.03714268,-0.54957575,3652991,15,0,false,false,"zkRace USD","ZERC"
