"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","exchange","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Baby Doge Coin USD","Baby Doge Coin USD",-7.254755,2.0092357e-9,false,1623456000000,8,159723734884679680,"CoinMarketCap",24499898,24499898,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",-1.5716717e-10,1730760900,2.1789341e-9,"1.9557462E-9 - 2.1789341E-9",1.9557462e-9,24499898,2.1684778e-9,"CCC",2.1684778e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",5.3489435e-11,0.027349886,"1.9557462E-9 - 2.1789341E-9",-1.6969848e-10,-0.07788142,1.9557462e-9,2.1789341e-9,,,,,,,,320922624,15,0,false,false,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,"CCC","DODO USD","DODO USD",-4.1476593,0.09720198,false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",6778528,6778528,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",-0.0042060614,"2024-11-04T22:54:00.000Z",0.1025323,"{""low"":0.09572916,""high"":0.1025323}",0.09572916,6778528,0.10124032,"CCC",0.10124032,13243432,9016864,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.015412979,0.18844806,"{""low"":0.081789,""high"":0.334857}",-0.23765501,-0.7097209,0.081789,0.334857,-23.170095,0.12100418,-0.023802198,-0.1967056,0.13779135,-0.04058937,-0.29457125,70539808,15,0,false,false,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Monero USD","Monero USD",0.681002,157.43744,false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",52647960,52647960,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",1.0649109,"2024-11-04T22:55:00.000Z",161.37993,"{""low"":156.336,""high"":161.37993}",156.336,52647960,156.92143,"CCC",156.92143,58343384,51840323,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",56.29859,0.5566466,"{""low"":101.13885,""high"":182.25441}",-24.81697,-0.13616665,101.13885,182.25441,-5.1175537,158.67932,-1.2418823,-0.0078263655,154.4268,3.0106354,0.019495549,2904208128,15,0,false,false,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,"CCC","ADAMANT Messenger USD","ADAMANT Messenger USD",-0.04206599,0.027908029,false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",164617,164617,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",-0.00001174584,"2024-11-04T22:54:00.000Z",0.027959978,"{""low"":0.027836446,""high"":0.027959978}",0.027836446,164617,0.027882302,"CCC",0.027882302,566241,322219,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.02210603,3.8100705,"{""low"":0.005802,""high"":0.033736}",-0.0058279727,-0.17275232,0.005802,0.033736,349.49216,0.02895994,-0.0010519102,-0.036322944,0.029616145,-0.0017081164,-0.057675175,3080232,15,0,false,false,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Celo USD","Celo USD",-3.040797,0.53966695,false,"2020-05-22T00:00:00.000Z",6,553833408,"CoinMarketCap",33054308,33054308,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",-0.016924798,"2024-11-04T22:54:00.000Z",0.5639859,"{""low"":0.52940345,""high"":0.5639859}",0.52940345,33054308,0.55660415,"CCC",0.55660415,35746949,35425371,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.17792094,0.49183938,"{""low"":0.361746,""high"":1.796863}",-1.257196,-0.69966155,0.361746,1.796863,-0.5632639,0.6669677,-0.12730074,-0.19086492,0.6378655,-0.09819853,-0.15394865,298885568,15,0,false,false,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Enegra (EGX) USD","Enegra (EGX) USD",-0.09852274,200.48077,false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",391040,391040,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",-0.19770813,"2024-11-04T22:54:00.000Z",200.78227,"{""low"":199.88643,""high"":200.78227}",199.88643,391040,200.6215,"CCC",200.6215,367347,386891,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",2.3983917,0.012108052,"{""low"":198.08238,""high"":201.7317}",-1.2509308,-0.0062009627,198.08238,201.7317,0.32765865,200.4106,0.07017517,0.00035015697,200.46252,0.018249512,0.00009103702,0,15,0,false,false,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Tether Gold USD","Tether Gold USD",0.0348416,2740.7646,false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",4495069,4495069,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",0.95458984,"2024-11-04T22:51:00.000Z",2749.0544,"{""low"":2736.4624,""high"":2749.0544}",2736.4624,4495069,2743.0225,"CCC",2743.0225,5756097,6066562,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",803.09045,0.41446105,"{""low"":1937.6742,""high"":2817.5752}",-76.81055,-0.027261224,1937.6742,2817.5752,38.461876,2674.9749,65.789795,0.024594547,2466.556,274.20874,0.111170694,675664320,15,0,false,false,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Tether EURt USD","Tether EURt USD",0.21349628,1.0853399,false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",1461920,1461920,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",0.0023121834,"2024-11-04T22:51:00.000Z",1.0932797,"{""low"":1.0708568,""high"":1.0932797}",1.0708568,1461920,1.0745014,"CCC",1.0745014,2860640,1883259,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.08515489,0.08513914,"{""low"":1.000185,""high"":1.180519}",-0.09517908,-0.08062478,1.000185,1.180519,0.49616098,1.0855628,-0.00022292137,-0.00020535097,1.067252,0.018087864,0.016948072,39492632,15,0,false,false,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Oasis USD","Oasis USD",-4.347191,0.057397082,false,"2020-11-19T00:00:00.000Z",6,7064132608,"CoinMarketCap",13639253,13639253,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",-0.00260856,"2024-11-04T22:54:00.000Z",0.060678173,"{""low"":0.056318097,""high"":0.060678173}",0.056318097,13639253,0.05958724,"CCC",0.05958724,19213236,19595579,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.008854084,0.18239672,"{""low"":0.048543,""high"":0.185345}",-0.12794791,-0.690323,0.048543,0.185345,-16.045315,0.06916718,-0.011770099,-0.17016885,0.08041178,-0.023014694,-0.2862105,405460608,15,0,false,false,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_ZUSHI_CCC","UTC","UTC",0,"ccc_market",false,"CCC","ZUSHI USD","ZUSHI USD",0,0.000032248812,false,1718323200000,6,0,"CoinMarketCap",16,16,"ZUSHI","USD=X","https://coinmarketcap.com/currencies/zushi",0,1730760660,0.000032248812,"3.2248812E-5 - 3.2248812E-5",0.000032248812,16,0.000032248812,"CCC",0.000032248812,505,21,1717977600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31736.png",0.0000012488126,0.04028428,"3.1E-5 - 0.004568",-0.004535751,-0.99294025,0.000031,0.004568,-96.96683,0.0000352,-0.0000029511866,-0.083840534,0.0003351049,-0.0003028561,-0.903765,0,15,0,false,false,"ZUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Zerogoki USD",,0,0.05929394,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,"2022-10-31T08:15:00.000Z",0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,"CCC","PlayNity USD","PlayNity USD",-0.02733035,0.0013323101,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",-3.6414713e-7,"2024-11-04T22:54:00.000Z",0.0013326744,"{""low"":0.0013320671,""high"":0.0013326744}",0.0013320671,0,0.0013326744,"CCC",0.0013326744,111,96,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",2.430752e-7,0.0001824797,"{""low"":0.0013320671,""high"":0.008824}",-0.00749169,-0.8490129,0.0013320671,0.008824,-19.601929,0.00135596,-0.000023649889,-0.017441435,0.001487675,-0.00015536486,-0.10443468,0,15,0,false,false,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Bitcoin Cats USD","Bitcoin Cats USD",-2.260518,0.0011555523,false,"2023-12-21T00:00:00.000Z",6,0,"CoinMarketCap",5701057,5701057,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",-0.000026725582,"2024-11-04T22:51:00.000Z",0.0012891653,"{""low"":0.0010966158,""high"":0.0012891653}",0.0010966158,5701057,0.0012201414,"CCC",0.0012201414,5531635,5260296,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.00010655238,0.1015752,"{""low"":0.001049,""high"":0.016102}",-0.014946447,-0.9282355,0.001049,0.016102,-75.901405,0.00167912,-0.00052356767,-0.31181076,0.00290238,-0.0017468276,-0.6018604,0,15,0,false,false,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Infinity Economics USD",,0,0.00038515998,false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,1646073120,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Acala Token USD","Acala Token USD",-3.5453715,0.050033536,false,"2021-11-01T00:00:00.000Z",6,1080000000,"CoinMarketCap",1468495,1468495,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",-0.001839079,"2024-11-04T22:54:00.000Z",0.052245185,"{""low"":0.049275994,""high"":0.052245185}",0.049275994,1468495,0.051716197,"CCC",0.051716197,4975205,2001694,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.005083535,0.1130931,"{""low"":0.04495,""high"":0.235879}",-0.18584546,-0.7878847,0.04495,0.235879,-20.107376,0.06059008,-0.010556545,-0.17422894,0.074921474,-0.024887938,-0.33218697,54036216,15,0,false,false,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,"CCC","BlackCardCoin USD","BlackCardCoin USD",13.114715,0.31002423,false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",1014202,1014202,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",0.03594473,"2024-11-04T22:54:00.000Z",0.31459156,"{""low"":0.26951194,""high"":0.31459156}",0.26951194,1014202,0.276329,"CCC",0.276329,3789852,1052252,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.058772236,0.23391749,"{""low"":0.251252,""high"":31.272564}",-30.96254,-0.9900864,0.251252,31.272564,-89.24652,0.4584968,-0.14847258,-0.32382467,6.944177,-6.634153,-0.9553548,3100242,15,0,false,false,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Arweave USD","Arweave USD",-7.069535,12.864614,false,"2020-05-27T00:00:00.000Z",2,65652464,"CoinMarketCap",45284628,45284628,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",-0.97865486,"2024-11-04T22:54:00.000Z",14.099787,"{""low"":12.489284,""high"":14.099787}",12.489284,45284628,13.8727865,"CCC",13.8727865,46784083,41046958,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",6.2975655,0.9589644,"{""low"":6.567048,""high"":49.417557}",-36.552944,-0.7396753,6.567048,49.417557,90.921616,18.956606,-6.0919924,-0.32136515,27.31037,-14.445756,-0.52894765,844593600,15,0,false,false,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_MUSK_CCC","UTC","UTC",0,"ccc_market",false,"CCC","MuskSwap USD",,6.873713,1.3338003e-7,false,1629158400000,8,0,"CoinMarketCap",160,160,"MUSK","USD=X","https://coinmarketcap.com/",8.578496e-9,1643234340,0.018136777,"1.3338003E-7 - 0.018136777",1.3338003e-7,160,0.017494418,"CCC",0.017494418,,,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png",0,0,"1.3338003E-7 - 0.018136777",-0.018136643,-0.9999926,1.3338003e-7,0.018136777,,,,,,,,0,15,0,false,false,"MUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Gas USD","Gas USD",-4.0662565,3.4170349,false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",5402748,5402748,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",-0.14483476,"2024-11-04T22:54:00.000Z",3.604716,"{""low"":3.3741124,""high"":3.604716}",3.3741124,5402748,3.5571172,"CCC",3.5571172,16790882,8282808,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",0.92432094,0.37080908,"{""low"":2.492714,""high"":29.547009}",-26.129974,-0.8843526,2.492714,29.547009,-68.8251,3.972501,-0.5554662,-0.13982782,4.054091,-0.6370561,-0.15713908,222081072,15,0,false,false,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_LIT_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Lition USD","Lition USD",-2.5192556,0.00019684802,false,1555459200000,6,0,"CoinMarketCap",5,5,"LIT","USD=X","https://coinmarketcap.com/currencies/lition",-0.0000050872623,1730760840,0.00020405882,"1.9363836E-4 - 2.0405882E-4",0.00019363836,5,0.00020140839,"CCC",0.00020140839,4,6,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.00013184802,2.0284312,"6.5E-5 - 0.00465",-0.004453152,-0.9576671,0.000065,0.00465,-73.552635,0.00020692,-0.000010071977,-0.04867571,0.000335685,-0.00013883699,-0.41359305,0,15,0,false,false,"LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Bitvolt USD","Bitvolt USD",-1.6323854,0.0006783007,false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",-0.000011256256,1730760840,0.0006940166,"6.680876E-4 - 6.940166E-4",0.0006680876,7,0.00068767363,"CCC",0.00068767363,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.0003323007,0.96040666,"3.46E-4 - 7.37E-4",-0.00005869934,-0.07964632,0.000346,0.000737,96.0114,0.00064982,0.00002848066,0.043828536,0.00063452,0.00004378066,0.068998076,0,15,0,false,false,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Bitcicoin USD","Bitcicoin USD",-1.4403919,0.00074106397,false,1611878400000,6,7708828160,"CoinMarketCap",147550,147550,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",-0.000010830234,1730760900,0.0007556788,"7.1794E-4 - 7.556788E-4",0.00071794,147550,0.0007486666,"CCC",0.0007486666,518061,139806,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.00012906396,0.21088883,"6.12E-4 - 0.002443",-0.001701936,-0.6966582,0.000612,0.002443,-66.185104,0.00072488,0.000016183942,0.022326373,0.000892475,-0.00015141105,-0.16965298,5712735,15,0,false,false,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Instrumental Finance USD","Instrumental Finance USD",0,0.025565116,false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,"2023-05-05T18:30:00.000Z",0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Spain National Fan Token USD","Spain National Fan Token USD",-0.52625054,0.022024352,false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",53305,53305,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",-0.000116515905,"2024-11-04T22:51:00.000Z",0.022159273,"{""low"":0.022019839,""high"":0.022159273}",0.022019839,53305,0.022142135,"CCC",0.022142135,23749,56308,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.007997352,0.5701398,"{""low"":0.014027,""high"":0.198539}",-0.17651466,-0.8890679,0.014027,0.198539,-46.3593,0.01863904,0.0033853129,0.18162486,0.04459151,-0.022567157,-0.5060864,504434,15,0,false,false,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,"CCC","McLaren F1 Fan Token USD","McLaren F1 Fan Token USD",13.698988,0.01159233,false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",0.001396698,"2024-11-04T22:51:00.000Z",0.011897294,"{""low"":0.009693518,""high"":0.011897294}",0.009693518,3904,0.010096257,"CCC",0.010096257,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.00953933,4.646532,"{""low"":0.002053,""high"":0.069938}",-0.058345668,-0.8342485,0.002053,0.069938,-4.039538,0.01298984,-0.0013975091,-0.10758479,0.02064121,-0.009048879,-0.438389,0,15,0,false,false,"MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Kendu Inu USD","Kendu Inu USD",2.49611,0.00005591616,false,1715126400000,6,948428144640,"CoinMarketCap",385821,385821,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",0.0000013617391,1730760660,0.000058266072,"5.4108707E-5 - 5.8266072E-5",0.000054108707,385821,0.000057337595,"CCC",0.000057337595,992640,388844,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.00003491616,1.6626743,"2.1E-5 - 2.68E-4",-0.00021208385,-0.79135764,0.000021,0.000268,66.666664,0.00004716,0.00000875616,0.18566921,0.0000862167,-0.00003030054,-0.3514463,53032460,15,0,false,false,"KENDU"
