"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.000054339645,"2024-11-04T10:55:00.000Z",0.0012496829,"{""low"":0.0011742357,""high"":0.0012496829}",0.0011742357,157434,0.0011933851,"CCC",0.0011933851,,,,,,0.000061270664,0.052179188,"{""low"":0.0011742357,""high"":0.0012496829}",-0.000014176476,-0.011344058,0.0011742357,0.0012496829,,,,,,,,0,15,0,false,false,"CCC","ADA USD",,,"UTC","UTC",0,"ccc_market",false,-4.2128806,0.0012355064,false,,6,0,"CoinMarketCap",157434,157434,"ADASOL","USD=X",,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.011675663,"2024-11-04T10:48:00.000Z",0.036063503,"{""low"":0.03055125,""high"":0.036063503}",0.03055125,17334268,0.033877548,"CCC",0.033877548,,,,,,0.0041083414,0.13447376,"{""low"":0.03055125,""high"":0.036063503}",-0.0014039129,-0.03892891,0.03055125,0.036063503,,,,,,,,34659532,15,0,false,false,"CCC","Fartcoin USD",,,"UTC","UTC",0,"ccc_market",false,50.799248,0.03465959,false,,6,999998272,"CoinMarketCap",17334268,17334268,"FARTCOIN","USD=X",,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.07687497,"2024-11-04T10:54:00.000Z",3.7477994,"{""low"":3.6067665,""high"":3.7477994}",3.6067665,238023488,3.6906397,"CCC",3.6906397,256252348,221252394,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",2.3024073,1.7051294,"{""low"":1.350283,""high"":8.985104}",-5.332413,-0.59347266,1.350283,8.985104,140.05849,4.6871467,-1.0344563,-0.22070064,5.415178,-1.7624874,-0.32547176,4448633856,15,0,false,true,"CCC","NEAR Protocol USD","NEAR Protocol USD","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,-2.0612323,3.6526904,false,"2020-10-14T00:00:00.000Z",4,1217906176,"CoinMarketCap",238023488,238023488,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol","NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.00036619045,"2024-11-04T10:54:00.000Z",0.012880926,"{""low"":0.0096941795,""high"":0.012880926}",0.0096941795,152883,0.011560903,"CCC",0.011560903,137217,147034,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.0072596553,1.4513506,"{""low"":0.005002,""high"":0.049089}",-0.036827344,-0.7502158,0.005002,0.049089,9.716034,0.01039954,0.0018621152,0.17905746,0.009920245,0.0023414101,0.23602341,285838,15,0,false,false,"CCC","PowerTrade Fuel USD","PowerTrade Fuel USD","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,3.0784006,0.012261655,false,"2020-09-28T00:00:00.000Z",6,23311586,"CoinMarketCap",152883,152883,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel","PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.03135559,"2022-04-01T04:46:00.000Z",0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,"CCC","Golden Ratio Token USD",,"finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,-6.45632,0.45430142,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/","GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-1.5800296e-8,1730717340,1.9119832e-7,"1.738469E-7 - 1.9119832E-7",1.738469e-7,2629,1.8968619e-7,"CCC",1.8968619e-7,341336,182013,1623628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10414.png",1.801438e-7,,"0.0 - 6.0E-6",-0.0000058198566,-0.96997607,0,0.000006,0,9e-7,-7.198562e-7,-0.7998402,8.6e-7,-6.798562e-7,-0.7905305,643632,15,0,false,false,"CCC","Green Shiba Inu [New] USD","Green Shiba Inu (new) USD","finmb_GINUX_CCC","UTC","UTC",0,"ccc_market",false,-8.063671,1.801438e-7,false,1623628800000,8,3572880113664,"CoinMarketCap",2629,2629,"GINUX","USD=X","https://coinmarketcap.com/currencies/green-shiba-inu-new","GINUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.0017530024,"2024-11-04T10:54:00.000Z",0.16781162,"{""low"":0.16184963,""high"":0.16781162}",0.16184963,7297790,0.16739692,"CCC",0.16739692,9789706,6853321,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.036245853,0.28188902,"{""low"":0.128582,""high"":0.683803}",-0.51897514,-0.75895417,0.128582,0.683803,21.147776,0.20267424,-0.037846386,-0.18673506,0.26818377,-0.103355914,-0.38539213,76974608,15,0,false,false,"CCC","Dusk USD","Dusk USD","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,1.0749707,0.16482785,false,"2019-07-11T00:00:00.000Z",6,467000000,"CoinMarketCap",7297790,7297790,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk","DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.0038352236,"2024-11-04T10:54:00.000Z",0.114891,"{""low"":0.110522814,""high"":0.114891}",0.110522814,11607770,0.111723326,"CCC",0.111723326,8886982,7512981,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.009873368,0.097196996,"{""low"":0.101581,""high"":0.55272}",-0.44126564,-0.79835296,0.101581,0.55272,-48.90888,0.12441354,-0.012959175,-0.10416209,0.17245741,-0.061003044,-0.35372818,152336608,15,0,false,false,"CCC","Loopring USD","Loopring USD","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,-3.3266022,0.11145437,false,"2017-11-09T00:00:00.000Z",6,1366806912,"CoinMarketCap",11607770,11607770,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring","LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.00008495897,"2024-11-04T10:48:00.000Z",0.0033636442,"{""low"":0.003360638,""high"":0.0033636442}",0.003360638,138169,0.0033627625,"CCC",0.0033627625,358724,155698,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.00074081426,0.28264567,"{""low"":0.002621,""high"":0.007245}",-0.0038831858,-0.5359815,0.002621,0.007245,-40.2814,0.0034672,-0.0001053859,-0.030395102,0.003422335,-0.000060520833,-0.017684076,36874388,15,0,false,false,"CCC","Concordium USD","Concordium USD","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,-2.4648864,0.0033618142,false,"2022-02-15T00:00:00.000Z",6,10968597504,"CoinMarketCap",138169,138169,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium","CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,"2023-10-31T18:19:00.000Z",0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,"CCC","Proof Of Liquidity USD","Proof Of Liquidity USD","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,0,0.008241397,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity","POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.0010282136,"2024-11-04T10:54:00.000Z",0.016507203,"{""low"":0.015683008,""high"":0.016507203}",0.015683008,846040,0.016305711,"CCC",0.016305711,,,,,,0.0005441718,0.034698177,"{""low"":0.015683008,""high"":0.016507203}",-0.00028002262,-0.016963663,0.015683008,0.016507203,,,,,,,,15627159,15,0,false,false,"CCC","SquidGrow USD",,,"UTC","UTC",0,"ccc_market",false,-5.9587975,0.01622718,false,,6,963023680,"CoinMarketCap",846040,846040,"SQGROW","USD=X",,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.8801937,"2022-10-26T08:02:00.000Z",3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,false,"CCC","AurusDeFi USD",,"finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,29.708109,3.843,false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi","AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.00007909536,"2024-11-04T10:53:00.000Z",0.028380964,"{""low"":0.028242603,""high"":0.028380964}",0.028242603,17588436,0.028289761,"CCC",0.028289761,22014471,20129699,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.004342299,0.18120092,"{""low"":0.023964,""high"":0.051221}",-0.022914698,-0.44736922,0.023964,0.051221,-9.117889,0.02925346,-0.00094716065,-0.03237773,0.029791204,-0.0014849044,-0.04984372,280232384,15,0,false,false,"CCC","JUST USD","JUST USD","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,-0.27864787,0.0283063,false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",17588436,17588436,"JST","USD=X","https://coinmarketcap.com/currencies/just","JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.006536573,"2024-11-04T10:54:00.000Z",0.30376497,"{""low"":0.29584935,""high"":0.30376497}",0.29584935,2343558,0.29815,"CCC",0.29815,3651380,3659279,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.054945126,0.22257876,"{""low"":0.246857,""high"":1.219298}",-0.91749585,-0.7524788,0.246857,1.219298,-1.7528415,0.33073145,-0.028929323,-0.08747073,0.39221054,-0.090408415,-0.2305099,31568184,15,0,false,false,"CCC","StaFi USD","StaFi USD","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,-2.119927,0.30180213,false,"2020-09-13T00:00:00.000Z",6,104598944,"CoinMarketCap",2343558,2343558,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi","FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1.3996896e-8,1730717640,2.892586e-7,"2.5710094E-7 - 2.892586E-7",2.5710094e-7,839038,2.604654e-7,"CCC",2.604654e-7,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",2.0075703e-8,0.07808491,"2.5710094E-7 - 2.892586E-7",-1.2081955e-8,-0.0417687,2.5710094e-7,2.892586e-7,,,,,,,,208123552,15,0,false,false,"CCC","Osaka Protocol USD","Osaka Protocol USD","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,5.318379,2.7717664e-7,false,1689120000000,8,750869737897984,"CoinMarketCap",839038,839038,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol","OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.038099587,"2024-11-04T10:54:00.000Z",0.8202201,"{""low"":0.793281,""high"":0.8202201}",0.793281,11926488,0.80884755,"CCC",0.80884755,22056374,22497219,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.54949224,2.1397755,"{""low"":0.256799,""high"":1.329864}",-0.52357274,-0.39370397,0.256799,1.329864,202.26987,0.7301571,0.076134205,0.104270995,0.49582013,0.31047115,0.62617695,96493800,15,0,false,false,"CCC","DIA USD","DIA USD","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,-4.5120754,0.8062913,false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",11926488,11926488,"DIA","USD=X","https://coinmarketcap.com/currencies/dia","DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.0015426874,"2024-11-04T10:48:00.000Z",0.163669,"{""low"":0.1573964,""high"":0.163669}",0.1573964,3982767,0.15888989,"CCC",0.15888989,8656924,2794227,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.050893776,0.46412635,"{""low"":0.109655,""high"":0.489299}",-0.32875022,-0.67188,0.109655,0.489299,-36.297012,0.20225096,-0.04170218,-0.20619027,0.21322405,-0.052675277,-0.24704191,29060608,15,0,false,false,"CCC","League of Kingdoms Arena USD","League of Kingdoms Arena USD","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,0.9702066,0.16054878,false,"2022-01-21T00:00:00.000Z",6,181007984,"CoinMarketCap",3982767,3982767,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms","LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.00041633844,"2024-11-04T10:53:00.000Z",0.65568054,"{""low"":0.64096,""high"":0.65568054}",0.64096,6327999,0.64622813,"CCC",0.64622813,4866154,3917207,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.031900644,0.05208328,"{""low"":0.612493,""high"":0.98091}",-0.33651638,-0.3430655,0.612493,0.98091,-10.973555,0.72359705,-0.07920343,-0.10945792,0.77572477,-0.13133115,-0.16930121,314141888,15,0,false,false,"CCC","SafePal USD","SafePal USD","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,0.06464332,0.6443936,false,"2021-02-08T00:00:00.000Z",6,487500000,"CoinMarketCap",6327999,6327999,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal","SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.000310916,"2024-11-04T10:54:00.000Z",0.0037083165,"{""low"":0.0035914122,""high"":0.0037083165}",0.0035914122,644800,0.003615061,"CCC",0.003615061,674072,752841,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.0020258853,1.2928431,"{""low"":0.001567,""high"":0.014782}",-0.011189115,-0.7569419,0.001567,0.014782,81.60428,0.00392092,-0.00032803486,-0.083662726,0.004554635,-0.0009617496,-0.21115844,33618156,15,0,false,false,"CCC","SIDUS USD","SIDUS USD","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,9.473454,0.0035928853,false,"2021-12-09T00:00:00.000Z",6,9356868608,"CoinMarketCap",644800,644800,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus","SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.0021022111,"2024-11-04T10:54:00.000Z",0.23346177,"{""low"":0.22801697,""high"":0.23346177}",0.22801697,19678680,0.23111401,"CCC",0.23111401,25584001,19607316,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.018482685,0.08657684,"{""low"":0.213483,""high"":0.70224}",-0.4702743,-0.6696775,0.213483,0.70224,-32.97224,0.26609027,-0.034124583,-0.12824439,0.34056434,-0.10859865,-0.3188785,296154528,15,0,false,false,"CCC","1inch Network USD","1inch Network USD","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,-0.8981224,0.23196569,false,"2020-12-25T00:00:00.000Z",6,1276717056,"CoinMarketCap",19678680,19678680,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch","1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.000352839,"2024-11-04T10:54:00.000Z",0.017610213,"{""low"":0.017295474,""high"":0.017610213}",0.017295474,22339,0.017449379,"CCC",0.017449379,26032,24397,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.012747899,2.724492,"{""low"":0.004679,""high"":0.402315}",-0.38488808,-0.9566834,0.004679,0.402315,167.72961,0.02440694,-0.006980041,-0.28598592,0.04176331,-0.02433641,-0.58272225,3582379,15,0,false,false,"CCC","KIRA USD","KIRA USD","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,-1.9845029,0.017426899,false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",22339,22339,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network","KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.5101166,"2024-11-04T10:55:00.000Z",33.606564,"{""low"":33.052216,""high"":33.606564}",33.052216,18360,33.33891,"CCC",33.33891,26546,10532,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",6.0884304,0.2225133,"{""low"":27.362097,""high"":110.705635}",-77.25511,-0.69784266,27.362097,110.705635,-32.88291,41.72075,-8.270222,-0.19822803,46.14683,-12.696304,-0.2751284,24971172,15,0,false,false,"CCC","QuickSwap [Old] USD","QuickSwap [Old] USD","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,-1.5020852,33.450527,false,"2021-02-24T00:00:00.000Z",2,746510,"CoinMarketCap",18360,18360,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap","QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.0000027400674,1730717640,0.0006940166,"6.823638E-4 - 6.940166E-4",0.0006823638,75,0.00068767363,"CCC",0.00068767363,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.00068737904,,"0.0 - 0.001809",-0.001121621,-0.62002265,0,0.001809,97.43589,0.00064806,0.000039319042,0.060671918,0.000456465,0.00023091404,0.5058746,0,15,0,false,false,"CCC","Coinonat USD","Coinonat USD","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,0.40022168,0.00068737904,false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat","CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.0013304055,"2024-11-04T10:48:00.000Z",0.25999784,"{""low"":0.25187203,""high"":0.25999784}",0.25187203,12825036,0.2551339,"CCC",0.2551339,13937359,14236511,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.08944856,0.5299399,"{""low"":0.16879,""high"":25.146906}",-24.888668,-0.98973083,0.16879,25.146906,-76.15176,0.2879162,-0.02967766,-0.10307742,0.3496394,-0.09140083,-0.2614146,135575248,15,0,false,false,"CCC","Merlin Chain USD","Merlin Chain USD","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,0.5178537,0.25823855,false,"2024-04-19T00:00:00.000Z",6,525000000,"CoinMarketCap",12825036,12825036,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain","MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.039702415,"2024-11-04T10:48:00.000Z",2.473165,"{""low"":2.3592987,""high"":2.473165}",2.3592987,89568848,2.447917,"CCC",2.447917,,,,,,0.07682276,0.032561693,"{""low"":2.3592987,""high"":2.473165}",-0.03704357,-0.014978205,2.3592987,2.473165,,,,,,,,454536416,15,0,false,false,"CCC","EigenLayer USD",,,"UTC","UTC",0,"ccc_market",false,1.656736,2.4361215,false,,4,186582000,"CoinMarketCap",89568848,89568848,"EIGEN","USD=X",,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,1693593000,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,"CCC","Satoshi USD","Satoshi USD","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026159774,false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi","SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-1.4987717,"2024-11-04T10:54:00.000Z",47.8913,"{""low"":46.105724,""high"":47.8913}",46.105724,33382888,47.14641,"CCC",47.14641,36564154,48355844,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",13.693371,0.42247382,"{""low"":32.412354,""high"":128.27065}",-82.16492,-0.640559,32.412354,128.27065,-1.1628389,48.299976,-2.194252,-0.04542967,50.539173,-4.433449,-0.08772302,911933760,15,0,false,false,"CCC","Bitcoin SV USD","Bitcoin SV USD","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,-3.1483808,46.105724,false,"2018-11-09T00:00:00.000Z",2,19779188,"CoinMarketCap",33382888,33382888,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv","BSV"
