"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-19T02:51:00.000Z",-5.882355,0.0144,"REGULAR","COTI USD","COTI USD",false,false,false,"2019-06-04T00:00:00.000Z",4,2775592704,"Coinbase",6270682,6270682,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",-0.00090000033,0.014917386,"{""low"":0.0143779935,""high"":0.014917386}",0.0143779935,6270682,0.014917386,"CCC",0.014917386,5713490,5169004,"2019-06-04T00:00:00.000Z",4910000128,2775619072,"https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.0037669996,0.3542744,"{""low"":0.010633,""high"":0.090094}",-0.075694,-0.840167,0.010633,0.090094,-78.68414,0.01288384,0.0015161596,0.11767917,0.02268418,-0.0082841795,-0.36519635,40066180,15,0,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_URANUS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-19T02:49:00.000Z",-26.669674,0.0136239305,"REGULAR","Uranus USD","Uranus USD",false,false,false,"2025-08-09T00:00:00.000Z",6,99996024,"CoinMarketCap",288066,288066,"URANUS","USD=X","https://coinmarketcap.com/currencies/uranus-coin",-0.004954919,0.014823338,"{""low"":0.013474132,""high"":0.014823338}",0.013474132,288066,0.014650012,"CCC",0.014650012,822432,312367,"2025-07-28T00:00:00.000Z",99996024,99996024,"https://s2.coinmarketcap.com/static/img/coins/64x64/37522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37522.png",0.0064679305,0.9038472,"{""low"":0.007156,""high"":0.704929}",-0.69130504,-0.9806733,0.007156,0.704929,-96.85185,0.01224732,0.0013766102,0.112400934,0.10915143,-0.0955275,-0.8751832,1362338,15,0,"URANUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-19T02:50:39.000Z",-7.009346,0.199,"REGULAR","dogwifhat USD","dogwifhat USD",false,false,false,"2023-12-19T00:00:00.000Z",3,998839168,"Coinbase",63374476,63374476,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",-0.015000001,0.20305671,"{""low"":0.19899328,""high"":0.20305671}",0.19899328,63374476,0.20305671,"CCC",0.20305671,86885850,68796885,"2023-12-19T00:00:00.000Z",998840576,998839168,"https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.036743,0.2264494,"{""low"":0.162257,""high"":1.384601}",-1.185601,-0.8562763,0.162257,1.384601,-49.747242,0.18629232,0.01270768,0.06821366,0.3444461,-0.14544609,-0.42226082,199540976,15,0,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KERNEL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-19T02:50:50.000Z",-8.173081,0.0764,"REGULAR","KernelDAO USD","KernelDAO USD",false,false,false,"2025-04-14T00:00:00.000Z",4,286308032,"Coinbase",37693788,37693788,"KERNEL","USD=X","https://coinmarketcap.com/currencies/kerneldao",-0.0068000033,0.081424415,"{""low"":0.07673036,""high"":0.081424415}",0.07673036,37693788,0.081424415,"CCC",0.081424415,19552807,16838415,"2025-04-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png",0.030100998,0.65014356,"{""low"":0.046299,""high"":0.280247}",-0.203847,-0.7273834,0.046299,0.280247,-59.412045,0.08960518,-0.0132051855,-0.14737079,0.096789956,-0.02038996,-0.21066193,22040770,15,0,"KERNEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-19T02:49:00.000Z",1.9101294,4.800882e-8,"REGULAR","TROPPY USD","TROPPY USD",false,false,false,"2024-12-07T00:00:00.000Z",8,0,"CoinMarketCap",55249,55249,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",8.99842e-10,4.800882e-8,"{""low"":4.610663,""high"":8}",4.610663e-8,55249,4.7811113e-8,"CCC",4.7811113e-8,,,"2024-11-26T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",1.9021869e-9,0.041256253,"{""low"":4.610663,""high"":8}",0,0,4.610663e-8,4.800882e-8,,,,,,,,0,15,0,"TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-14T17:43:00.000Z",0,2.603518e-10,"REGULAR","DINGO TOKEN (old) USD","DINGO TOKEN (old) USD",false,false,false,"2021-05-24T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,2.603518e-10,"{""low"":2.603518,""high"":10}",2.603518e-10,0,2.603518e-10,"CCC",2.603518e-10,6569,13739,"2021-05-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.603518e-10,,"{""low"":0,""high"":1}",-9.997397e-7,-0.99973965,0,0.000001,,2e-8,-1.9739648e-8,-0.9869824,5e-9,-4.7396482e-9,-0.9479297,0,15,0,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-19T02:49:00.000Z",-3.827729,0.00002067204,"REGULAR","WINkLink USD","WINkLink USD",false,false,false,"2019-08-01T00:00:00.000Z",6,993701855232,"CoinMarketCap",7195499,7195499,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",-8.2276165e-7,0.000021029819,"{""low"":2.0636428,""high"":5}",0.000020636428,7195499,0.000021029819,"CCC",0.000021029819,6652295,5382513,"2019-08-01T00:00:00.000Z",993701855232,993701855232,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.0000016720405,0.08800214,"{""low"":1.9,""high"":5}",-0.000049327962,-0.70468515,0.000019,0.00007,-58.000004,0.00002058,9.2039045e-8,0.0044722566,0.0000295,-0.000008827961,-0.29925293,20541844,15,0,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-11-30T18:14:00.000Z",0,0.00016620712,"REGULAR","GameX USD","GameX USD",false,false,false,"2021-08-11T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"{""low"":1.6620712,""high"":4}",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,"2021-07-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"{""low"":2.8,""high"":5}",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-19T02:50:56.000Z",-8.398439,0.469,"REGULAR","ether.fi USD","ether.fi USD",false,false,false,"2024-03-18T00:00:00.000Z",3,831965184,"Coinbase",32046266,32046266,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",-0.043000013,0.47823134,"{""low"":0.47033674,""high"":0.47823134}",0.47033674,32046266,0.47565335,"CCC",0.47565335,37681335,34046943,"2024-03-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.106857,0.29506853,"{""low"":0.362143,""high"":1.932248}",-1.463248,-0.75727755,0.362143,1.932248,8.261251,0.50234514,-0.033345133,-0.06637893,0.7435962,-0.27459618,-0.36928132,391828800,15,0,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-07T18:33:00.000Z",0,9.6730804e-11,"REGULAR","FWOG (ETH) USD",,false,false,false,"2024-08-01T00:00:00.000Z",8,0,"CoinMarketCap",9,9,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",0,9.6730804e-11,"{""low"":9.6730804,""high"":11}",9.6730804e-11,9,9.6730804e-11,"CCC",9.6730804e-11,,,"2024-08-01T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"{""low"":9.6730804,""high"":11}",0,0,9.6730804e-11,9.6730804e-11,,,,,,,,0,15,0,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-19T02:50:09.000Z",-3.6835973,0.2484,"REGULAR","Cardano USD","Cardano USD",false,false,false,"2017-11-09T00:00:00.000Z",4,36166668288,"Coinbase",415496768,415496768,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",-0.009499997,0.24949253,"{""low"":0.24753329,""high"":0.24949253}",0.24753329,415496768,0.24949253,"CCC",0.24949253,578504354,533596813,"2017-10-01T00:00:00.000Z",44999999488,44994744320,"https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.022162005,0.09795881,"{""low"":0.226238,""high"":1.016464}",-0.768064,-0.75562346,0.226238,1.016464,-58.233215,0.25850973,-0.010109723,-0.039107706,0.40742633,-0.15902632,-0.39031923,8994753536,15,0,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-09-08T18:30:00.000Z",9e-8,3.3545014e-12,"REGULAR","SPEXY USD","SPEXY USD",false,false,false,"2023-07-27T00:00:00.000Z",8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"{""low"":3.3545014,""high"":12}",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,"2023-05-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"{""low"":3.3545014,""high"":12}",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-23T13:27:00.000Z",0,0.0028344663,"REGULAR","Stox USD","Stox USD",false,false,false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",110620,110620,"STX","USD=X","https://coinmarketcap.com/currencies/stox",0,0.0028344663,"{""low"":0.0028344663,""high"":0.0028344663}",0.0028344663,110620,0.0028344663,"CCC",0.0028344663,5756,27226,"2017-08-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0014334663,1.0231737,"{""low"":0.001401,""high"":0.035949}",-0.033114534,-0.9211531,0.001401,0.035949,-55.115616,0.00274666,0.00008780626,0.031968374,0.00361156,-0.0007770937,-0.21516843,0,15,0,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-18T05:32:00.000Z",0,0.00030202811,"REGULAR","FreeTrump USD","FreeTrump USD",false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",0,0.00030202811,"{""low"":3.0202811,""high"":4}",0.00030202811,2,0.00030202811,"CCC",0.00030202811,4,0,"2023-04-21T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",2.81143e-8,0.00009309371,"{""low"":3.02,""high"":4}",-0.0006689719,-0.6889515,0.000302,0.000971,-47.017544,0.000422,-0.0001199719,-0.2842936,0.00060442,-0.0003023919,-0.50030094,0,15,0,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-19T02:49:00.000Z",-6.945043,0.02713885,"REGULAR","Metacraft USD","Metacraft USD",false,false,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",70351,70351,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",-0.0020254757,0.028254086,"{""low"":0.027077634,""high"":0.028254086}",0.027077634,70351,0.028254086,"CCC",0.028254086,111889,102446,"2024-04-19T00:00:00.000Z",1000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.0014178492,0.055124186,"{""low"":0.025721,""high"":0.951739}",-0.9246002,-0.971485,0.025721,0.951739,-90.8543,0.04084726,-0.013708411,-0.33560172,0.23518813,-0.20804928,-0.8846079,0,15,0,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-19T02:50:41.000Z",-4.335619,9.201,"REGULAR","Chainlink USD","Chainlink USD",false,true,false,"2017-11-09T00:00:00.000Z",4,727099968,"Coinbase",547223040,547223040,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",-0.41699982,9.294952,"{""low"":9.183449,""high"":9.294952}",9.183449,547223040,9.292593,"CCC",9.292593,631930346,613231501,"2017-09-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",1.88136,0.25702903,"{""low"":7.31964,""high"":27.735258}",-18.534258,-0.66825616,7.31964,27.735258,-27.498484,8.991551,0.20944881,0.023293957,12.602994,-3.4019938,-0.26993537,6704531968,15,0,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-19T02:49:00.000Z",0.8137579,0.08851486,"REGULAR","SideShift Token USD","SideShift Token USD",false,false,false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",770,770,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",0.0007144809,0.08851486,"{""low"":0.088474005,""high"":0.08851486}",0.088474005,770,0.088474005,"CCC",0.088474005,1130,268,"2021-09-07T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.079412855,8.72477,"{""low"":0.009102,""high"":0.181844}",-0.09332914,-0.5132374,0.009102,0.181844,-33.886208,0.08711162,0.0014032349,0.01610847,0.11294693,-0.02443207,-0.21631461,12772671,15,0,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-19T02:49:00.000Z",-1.6317033,0.000006001102,"REGULAR","CUTTLEFISHY USD",,false,false,false,"2024-12-01T00:00:00.000Z",8,0,"CoinMarketCap",53147,53147,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",-9.9544195e-8,0.0000062023514,"{""low"":5.701017,""high"":6}",0.000005701017,53147,0.000006101418,"CCC",0.000006101418,54614,56202,"2024-11-20T00:00:00.000Z",999969024,999969024,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",3.0008505e-7,0.052637108,"{""low"":5.701017,""high"":6}",-0.000013998897,-0.69994485,0.000005701017,0.00002,-60.000004,0.0000064,-3.98898e-7,-0.062327813,0.000009475,-0.0000034738982,-0.36663833,0,15,0,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-19T02:50:00.000Z",-3.1788676,0.022080485,"REGULAR","Cetus Protocol USD",,false,false,false,"2023-05-10T00:00:00.000Z",6,935144896,"CoinMarketCap",4490790,4490790,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",-0.00072495453,0.022246098,"{""low"":0.021956842,""high"":0.022246098}",0.021956842,4490790,0.022246098,"CCC",0.022246098,6025867,3100699,"2023-05-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.007930485,0.56045824,"{""low"":0.01415,""high"":0.256101}",-0.23402053,-0.9137821,0.01415,0.256101,-77.96975,0.01930356,0.0027769245,0.14385556,0.029512215,-0.0074317306,-0.2518188,20648454,15,0,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_P2P_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-19T02:49:00.000Z",-6.1509814,0.000162597,"REGULAR","Sentinel USD","P2P USD",false,false,false,"2020-09-16T00:00:00.000Z",6,34204026880,"CoinMarketCap",94163,94163,"P2P","USD=X","https://coinmarketcap.com/currencies/p2p",-0.000010656804,0.00016664504,"{""low"":1.5875955,""high"":4}",0.00015875955,94163,0.00015875955,"CCC",0.00015875955,52574,80516,"2020-09-16T00:00:00.000Z",0,34327121920,"https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png",0.000133597,4.606793,"{""low"":2.9,""high"":5}",-0.000208403,-0.5617331,0.000029,0.000371,-47.66355,0.00012072,0.000041877007,0.3468937,0.000113895,0.000048702,0.42760438,5561472,15,0,"P2P"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-19T02:48:00.000Z",0.0265057,1.0004297,"REGULAR","USDD USD","USDD USD",false,false,false,"2022-05-02T00:00:00.000Z",4,1478332672,"CoinMarketCap",22756564,22756564,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",0.00026500225,1.0004297,"{""low"":1.0000799,""high"":1.0004297}",1.0000799,22756564,1.0003572,"CCC",1.0003572,9082700,28712449,"2022-05-02T00:00:00.000Z",0,1478332672,"https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.011592746,0.011723616,"{""low"":0.988837,""high"":1.032197}",-0.03176725,-0.030776342,0.988837,1.032197,0.012600422,0.9997906,0.0006391406,0.0006392745,0.999677,0.00075274706,0.00075299025,1478967936,15,0,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BDX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-19T02:49:00.000Z",0.1547341,0.080082014,"REGULAR","Beldex USD","Beldex USD",false,false,false,"2019-06-07T00:00:00.000Z",6,7737608192,"CoinMarketCap",13451821,13451821,"BDX","USD=X","https://coinmarketcap.com/currencies/beldex",0.00012372434,0.08013652,"{""low"":0.079983056,""high"":0.08013652}",0.079983056,13451821,0.08008695,"CCC",0.08008695,12179098,12695730,"2019-06-07T00:00:00.000Z",0,9937227776,"https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png",0.021744013,0.37272468,"{""low"":0.058338,""high"":0.104986}",-0.024903983,-0.23721242,0.058338,0.104986,22.014511,0.08047404,-0.0003920272,-0.004871474,0.08332969,-0.0032476783,-0.03897384,619643200,15,0,"BDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-19T02:49:00.000Z",-4.8391814,0.0029519103,"REGULAR","Casper USD","Casper USD",false,false,false,"2021-05-12T00:00:00.000Z",6,15841397760,"CoinMarketCap",1020731,1020731,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",-0.00015011244,0.0029559552,"{""low"":0.0029429372,""high"":0.0029559552}",0.0029429372,1020731,0.0029535084,"CCC",0.0029535084,2151955,2434749,"2020-07-21T00:00:00.000Z",0,19324755968,"https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.0001629102,0.058411688,"{""low"":0.002789,""high"":0.026084}",-0.02313209,-0.88683057,0.002789,0.026084,-68.19638,0.00309502,-0.00014310982,-0.04623874,0.00508515,-0.0021332395,-0.41950378,46762384,15,0,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-19T02:49:00.000Z",-7.1005373,0.00025246042,"REGULAR","SWEAT USD","SWEAT USD",false,false,false,"2022-09-12T00:00:00.000Z",6,7786701312,"CoinMarketCap",685872,685872,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",-0.00001929616,0.00025407792,"{""low"":2.5219706,""high"":4}",0.00025219706,685872,0.00025375182,"CCC",0.00025375182,5563905,1003619,"2022-09-13T00:00:00.000Z",21867345920,19840141312,"https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",2.6336056e-7,0.001044265,"{""low"":2.5219706,""high"":4}",-0.0049545392,-0.95151514,0.00025219706,0.005207,-93.45996,0.00044278,-0.00019031958,-0.42982876,0.00114939,-0.0008969296,-0.7803527,1965834,15,0,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-19T02:50:39.000Z",-5.9259276,0.00254,"REGULAR","Celer Network USD","Celer Network USD",false,false,false,"2019-03-25T00:00:00.000Z",5,7803424256,"Coinbase",4816014,4816014,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",-0.00016000005,0.0026095498,"{""low"":0.0025179328,""high"":0.0026095498}",0.0025179328,4816014,0.0026095498,"CCC",0.0026095498,4780556,3292004,"2019-03-25T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.00031400006,0.14106023,"{""low"":0.002226,""high"":0.012389}",-0.009849,-0.79497945,0.002226,0.012389,-70.674805,0.00254834,-0.000008339994,-0.0032727162,0.00394541,-0.0014054098,-0.3562139,19851454,15,0,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-19T02:38:30.000Z",-6.1876326,4.7,"REGULAR","Bounce Token USD","Bounce Token USD",false,false,false,"2021-02-26T00:00:00.000Z",4,6840400,"Coinbase",8179561,8179561,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",-0.31000042,4.79712,"{""low"":4.7074327,""high"":4.79712}",4.7074327,8179561,4.79712,"CCC",4.79712,21462741,6201233,"2021-02-26T00:00:00.000Z",10000000,7641029,"https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",1.8782997,0.6656624,"{""low"":2.8217,""high"":15.099188}",-10.399188,-0.688725,2.8217,15.099188,-55.643642,4.7314806,-0.03148079,-0.006653475,5.6020327,-0.90203285,-0.16101885,32200724,15,0,"AUCTION"
