"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00000112,2.0799115e-13,"REGULAR","MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD","[]","2025-10-15T12:24:00.000Z","CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,false,false,"USD=X","https://coinmarketcap.com/currencies/moo-deng",0,2.0799115e-13,"{""low"":2.07991,""high"":13}",2.07991e-13,10,2.07991e-13,"CCC",2.07991e-13,,,"2024-09-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",1.490778e-19,7.167512e-7,"{""low"":2.07991,""high"":13}",0,0,2.07991e-13,2.0799115e-13,,,,,,,,0,15,0,false,"2024-09-18T00:00:00.000Z",8,0,"CoinMarketCap",10,10,"MOODENG","MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00008614089,"REGULAR","DriftDelivery.CC USD","DriftDelivery.CC USD","[]","2023-06-16T18:30:00.000Z","CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"{""low"":8.614089,""high"":5}",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,"2022-05-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"{""low"":5,""high"":5}",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,"2022-05-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DRIFT","DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7233634,0.035399772,"REGULAR","Kaspa USD","Kaspa USD","[]","2026-03-29T03:50:00.000Z","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"USD=X","https://coinmarketcap.com/currencies/kaspa",0.00093850493,0.035400666,"{""low"":0.03467297,""high"":0.035400666}",0.03467297,10873791,0.034770764,"CCC",0.034770764,23001359,29932175,"2022-06-01T00:00:00.000Z",28704026624,27319250944,"https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.021464773,1.5403497,"{""low"":0.013935,""high"":0.130822}",-0.09542223,-0.72940505,0.013935,0.130822,-46.464165,0.03223224,0.0031675324,0.098272175,0.048783153,-0.013383381,-0.27434433,967095232,15,0,false,"2022-06-01T00:00:00.000Z",6,27319250944,"CoinMarketCap",10873791,10873791,"KAS","KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.79391915,1.3375325,"REGULAR","XRP USD","XRP USD","[]","2026-03-29T03:51:00.000Z","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,false,false,"USD=X","https://coinmarketcap.com/currencies/xrp",0.010535359,1.3387405,"{""low"":1.3305234,""high"":1.3387405}",1.3305234,1063234496,1.332782,"CCC",1.332782,3264840527,2240595944,"2013-08-04T00:00:00.000Z",99999997952,99985694720,"https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",0.20407248,0.18004382,"{""low"":1.13346,""high"":3.65021}",-2.3126774,-0.63357383,1.13346,3.65021,-37.971664,1.4104983,-0.07296574,-0.051730473,2.0691752,-0.7316427,-0.35359147,82050375680,15,0,false,"2017-11-09T00:00:00.000Z",4,61344583680,"CoinMarketCap",1063234496,1063234496,"XRP","XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1320157,0.00043881568,"REGULAR","Smoking Chicken Fish USD","Smoking Chicken Fish USD","[]","2026-03-29T03:51:00.000Z","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,false,false,"USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",-0.000009559444,0.0004572327,"{""low"":4.3869668,""high"":4}",0.00043869668,55452,0.0004572327,"CCC",0.0004572327,231000,85556,"2024-08-09T00:00:00.000Z",999915968,999910656,"https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",1.1900556e-7,0.00027127072,"{""low"":4.3869668,""high"":4}",-0.018670185,-0.97703624,0.00043869668,0.019109,-88.647285,0.00056946,-0.0001306443,-0.22941788,0.00143849,-0.0009996743,-0.694947,438776,15,0,false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",55452,55452,"SCF","SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.33142972,82.88727,"REGULAR","Solana USD","Solana USD","[]","2026-03-29T03:51:00.000Z","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,false,true,"USD=X","https://coinmarketcap.com/currencies/solana",0.2738037,83.06499,"{""low"":81.954506,""high"":83.06499}",81.954506,2307355392,82.018715,"CCC",82.018715,4371437566,3724867002,"2020-04-10T00:00:00.000Z",0,623329472,"https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",14.19545,0.20665416,"{""low"":68.69182,""high"":253.2099}",-170.32263,-0.6726539,68.69182,253.2099,-33.394516,86.174355,-3.2870865,-0.038144603,142.5916,-59.70433,-0.41870862,47452663808,15,0,false,"2020-04-10T00:00:00.000Z",2,572496384,"CoinMarketCap",2307355392,2307355392,"SOL","SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.061648566,"REGULAR","Squirrel Finance USD",,"[]","2022-10-22T18:26:00.000Z","CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.744119,0.27548164,"REGULAR","Linkflow Finance USD",,"[]","2022-09-13T18:30:00.000Z","CCC","finmb_LF_CCC","UTC","UTC",0,"ccc_market",false,false,false,"USD=X","https://coinmarketcap.com/currencies/linkflow-finance",0.03747244,0.27548164,"{""low"":0.27544904,""high"":0.27548164}",0.27544904,53106748,0.27548164,"CCC",0.27548164,0,0,"2021-04-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png",0.06880964,0.3329413,"{""low"":0.206672,""high"":0.822574}",-0.5470924,-0.6650981,0.206672,0.822574,-64.405525,0.275482,-3.5762787e-7,-0.0000012981897,0.275482,-3.5762787e-7,-0.0000012981897,0,15,0,false,"2021-04-07T00:00:00.000Z",6,0,"CoinMarketCap",53106748,53106748,"LF","LF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0201298,0.002427007,"REGULAR","UniLend USD","UniLend USD","[]","2026-03-29T03:50:00.000Z","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"USD=X","https://coinmarketcap.com/currencies/unilend",0.000024508685,0.002429084,"{""low"":0.0024060807,""high"":0.002429084}",0.0024060807,585,0.0024078668,"CCC",0.0024078668,34696,609,"2020-10-14T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.0006240071,0.34609377,"{""low"":0.001803,""high"":0.104786}",-0.102359,-0.97683847,0.001803,0.104786,-96.93432,0.00226548,0.00016152696,0.07129922,0.003179175,-0.000752168,-0.23659219,222481,15,0,false,"2020-10-15T00:00:00.000Z",6,91668968,"CoinMarketCap",585,585,"UFT","UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.106108084,"REGULAR","CardStarter USD","CardStarter USD","[]","2024-04-05T01:19:00.000Z","CCC","finmb_CARDS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"USD=X","https://coinmarketcap.com/currencies/card-starter",0,0.106108084,"{""low"":0.106108084,""high"":0.106108084}",0.106108084,404,0.106108084,"CCC",0.106108084,755,0,"2021-03-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9047.png",0.09405708,7.8049192,"{""low"":0.012051,""high"":0.995398}",-0.8892899,-0.8934014,0.012051,0.995398,-41.94039,0.10380218,0.0023059025,0.022214394,0.15442558,-0.048317492,-0.31288528,0,15,0,false,"2021-03-31T00:00:00.000Z",6,0,"CoinMarketCap",404,404,"CARDS","CARDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0001626423,"REGULAR","UNICORN Token USD","UNICORN Token USD","[]","2025-04-17T12:40:00.000Z","CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"USD=X","https://coinmarketcap.com/currencies/unicorn-token",0,0.0001626423,"{""low"":1.626423,""high"":4}",0.0001626423,3,0.0001626423,"CCC",0.0001626423,3,0,"2019-08-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00006364231,0.6428516,"{""low"":9.9,""high"":5}",-0.0014273577,-0.89770925,0.000099,0.00159,-15.104169,0.00016834,-0.0000056977005,-0.033846386,0.000176115,-0.0000134727015,-0.076499455,17388,15,0,false,"2019-10-21T00:00:00.000Z",6,106912512,"CoinMarketCap",3,3,"UNI","UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.052418,0.27251747,"REGULAR","Worldcoin USD","Worldcoin USD","[]","2026-03-29T03:49:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,false,false,"USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.024892315,0.27410325,"{""low"":0.26748115,""high"":0.27410325}",0.26748115,241745888,0.26880366,"CCC",0.26880366,128573739,199641062,"2021-10-28T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.022046477,0.08802008,"{""low"":0.250471,""high"":2.139702}",-1.8671846,-0.8726377,0.250471,2.139702,-67.80627,0.37208626,-0.099568784,-0.26759598,0.6964394,-0.4239219,-0.60869896,846024768,15,0,false,"2022-03-03T00:00:00.000Z",6,3104479232,"CoinMarketCap",241745888,241745888,"WLD","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5751904,0.57220674,"REGULAR","Raydium USD","Raydium USD","[]","2026-03-29T03:51:00.000Z","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,false,false,"USD=X","https://coinmarketcap.com/currencies/raydium",0.008873582,0.57220674,"{""low"":0.564775,""high"":0.57220674}",0.564775,9569312,0.5661564,"CCC",0.5661564,25798347,15588448,"2021-02-19T00:00:00.000Z",555000000,554997760,"https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",0.060112715,0.11738609,"{""low"":0.512094,""high"":4.103074}",-3.5308673,-0.86054194,0.512094,4.103074,-66.837944,0.6106085,-0.038401783,-0.06289101,1.3555815,-0.7833748,-0.57788837,153751968,15,0,false,"2021-02-21T00:00:00.000Z",6,268700032,"CoinMarketCap",9569312,9569312,"RAY","RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0532469,0.00030381314,"REGULAR","AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD","[]","2026-03-29T03:51:00.000Z","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",-0.0000032339594,0.0003038574,"{""low"":2.9785186,""high"":4}",0.00029785186,53839,0.00030206447,"CCC",0.00030206447,63625,55745,"2024-03-07T00:00:00.000Z",1550000000,1550000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.00004381314,0.16851208,"{""low"":2.6,""high"":4}",-0.008522186,-0.9655775,0.00026,0.008826,-84.22665,0.00034062,-0.000036806858,-0.108058415,0.000989445,-0.0006856319,-0.6929459,0,15,0,false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",53839,53839,"NOCHILL","NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5351977,0.029633513,"REGULAR","Wayfinder USD","Wayfinder USD","[]","2026-03-29T03:50:00.000Z","CCC","finmb_PROMPT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"USD=X","https://coinmarketcap.com/currencies/wayfinder",0.0007326938,0.029908486,"{""low"":0.029401047,""high"":0.029908486}",0.029401047,3267255,0.029867396,"CCC",0.029867396,9878785,4127438,"2025-04-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png",0.00023246557,0.007906711,"{""low"":0.029401047,""high"":0.617683}",-0.5880495,-0.9520247,0.029401047,0.617683,-84.120895,0.04286918,-0.013235668,-0.30874553,0.07429253,-0.04465902,-0.6011239,12870642,15,0,false,"2025-04-10T00:00:00.000Z",6,434327232,"CoinMarketCap",3267255,3267255,"PROMPT","PROMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7758616,0.0000067240894,"REGULAR","eCash USD","eCash USD","[]","2026-03-29T03:49:00.000Z","CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"USD=X","https://coinmarketcap.com/currencies/ecash",1.1732709e-7,0.000006730987,"{""low"":6.6368316,""high"":6}",0.0000066368316,3176122,0.0000066409293,"CCC",0.0000066409293,6086078,3947493,"2021-07-08T00:00:00.000Z",20999999324160,20007383728128,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",8.725783e-8,0.013147513,"{""low"":6.6368316,""high"":6}",-0.00001927591,-0.74138117,0.0000066368316,0.000026,-65,0.00000744,-7.159106e-7,-0.09622454,0.000012035,-0.00000531091,-0.44128877,134531440,15,0,false,"2021-07-08T00:00:00.000Z",8,20007383728128,"CoinMarketCap",3176122,3176122,"XEC","XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04010332,0.000022538385,"REGULAR","Binance's Palu USD","Binance's Palu USD","[]","2026-03-29T03:50:00.000Z","CCC","finmb_PALU_CCC","UTC","UTC",0,"ccc_market",false,false,false,"USD=X","https://coinmarketcap.com/currencies/binances-palu",9.03492e-9,0.000022566885,"{""low"":2.2538385,""high"":5}",0.000022538385,16,0.000022566885,"CCC",0.000022566885,68,52,"2025-09-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38460.png",0,0,"{""low"":2.2538385,""high"":5}",-0.0036214616,-0.9938149,0.000022538385,0.003644,-91.221375,0.00002794,-0.0000054016145,-0.19332908,0.0000978677,-0.00007532931,-0.7697056,0,15,0,false,"2025-09-20T00:00:00.000Z",6,0,"CoinMarketCap",16,16,"PALU","PALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04264554,0.00018221984,"REGULAR","Electra Protocol USD","Electra Protocol USD","[]","2026-03-29T03:50:00.000Z","CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,false,false,"USD=X","https://coinmarketcap.com/currencies/electra-protocol",7.766357e-8,0.00018349933,"{""low"":1.8149482,""high"":4}",0.00018149482,116859,0.00018324671,"CCC",0.00018324671,114989,117034,"2021-01-08T00:00:00.000Z",30000001024,18385612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.000048219837,0.35984954,"{""low"":1.34,""high"":4}",-0.00013378015,-0.42335492,0.000134,0.000316,-26.800001,0.0001845,-0.0000022801541,-0.012358559,0.000195635,-0.000013415163,-0.06857241,3350223,15,0,false,"2021-01-08T00:00:00.000Z",6,18385612800,"CoinMarketCap",116859,116859,"XEP","XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.2117626e-8,"REGULAR","Unique One USD","Unique One USD","[]","2025-10-30T07:07:00.000Z","CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"USD=X","https://coinmarketcap.com/currencies/unique-one",0,3.2117626e-8,"{""low"":3.2117626,""high"":8}",3.2117626e-8,0,3.2117626e-8,"CCC",3.2117626e-8,0,0,"2020-12-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",3.2117626e-8,,"{""low"":0,""high"":2.046363}",-2.046363,-1,0,2.046363,-88.01291,0.00005632,-0.000056287885,-0.99942976,0.0032963,-0.003296268,-0.9999902,0,15,0,false,"2020-12-28T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"RARE","RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9560607,0.20518057,"REGULAR","Band USD","Band USD","[]","2026-03-29T03:51:00.000Z","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,false,false,"USD=X","https://coinmarketcap.com/currencies/band-protocol",0.0019430667,0.20536073,"{""low"":0.20322399,""high"":0.20536073}",0.20322399,3880287,0.20364754,"CCC",0.20364754,5318098,4807232,"2019-09-18T00:00:00.000Z",0,174057936,"https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.011153564,0.057484593,"{""low"":0.194027,""high"":1.332809}",-1.1276284,-0.8460541,0.194027,1.332809,-71.45305,0.22635226,-0.021171689,-0.09353425,0.398964,-0.19378342,-0.48571655,35713308,15,0,false,"2019-09-18T00:00:00.000Z",6,174057936,"CoinMarketCap",3880287,3880287,"BAND","BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.4050784,25.501654,"REGULAR","LEMON USD",,"[]","2026-03-29T03:51:00.000Z","CCC","finmb_LEMX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"USD=X","https://coinmarketcap.com/currencies/lemon-chain",1.7582207,26.115662,"{""low"":25.356947,""high"":26.115662}",25.356947,154263,25.70104,"CCC",25.70104,265900,61170,"2024-11-01T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png",4.6861725,0.22512919,"{""low"":20.815481,""high"":80.85614}",-55.354485,-0.6846046,20.815481,80.85614,-46.137894,37.499447,-11.997793,-0.31994587,35.626255,-10.124601,-0.2841893,0,15,0,false,"2024-11-01T00:00:00.000Z",2,0,"CoinMarketCap",154263,154263,"LEMX","LEMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0044312766,"REGULAR","LondonCoinGold USD","LondonCoinGold USD","[]","2024-05-06T01:16:00.000Z","CCC","finmb_LDXG_CCC","UTC","UTC",0,"ccc_market",false,false,false,"USD=X","https://coinmarketcap.com/currencies/londoncoingold",0,0.0044312766,"{""low"":0.0044312766,""high"":0.0044312766}",0.0044312766,53,0.0044312766,"CCC",0.0044312766,329,0,"2022-01-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png",0.000002276618,0.0005140253,"{""low"":0.004429,""high"":0.500451}",-0.49601975,-0.99114543,0.004429,0.500451,-99.03642,0.1355807,-0.13114943,-0.9673163,0.21507269,-0.21064141,-0.97939634,0,15,0,false,"2022-03-17T00:00:00.000Z",6,0,"CoinMarketCap",53,53,"LDXG","LDXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.8375907,0.022369994,"REGULAR","Aevo USD","Aevo USD","[]","2026-03-29T03:51:00.000Z","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"USD=X","https://coinmarketcap.com/currencies/aevo",-0.0011371803,0.02251036,"{""low"":0.022208735,""high"":0.02251036}",0.022208735,5008636,0.02238944,"CCC",0.02238944,8416934,5139527,"2024-03-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.0015229937,0.073055774,"{""low"":0.020847,""high"":0.16006}",-0.13769001,-0.8602399,0.020847,0.16006,-78.163635,0.02534466,-0.0029746667,-0.11736857,0.050904196,-0.028534202,-0.5605472,20497628,15,0,false,"2024-03-13T00:00:00.000Z",6,916300096,"CoinMarketCap",5008636,5008636,"AEVO","AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.87501293,0.000078832796,"REGULAR","AIvalanche DeFAI Agents USD","AIvalanche DeFAI Agents USD","[]","2026-03-29T03:50:00.000Z","CCC","finmb_AVAXAI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"USD=X","https://coinmarketcap.com/currencies/aivalanche-defai-agents",6.8380905e-7,0.00007895562,"{""low"":7.7443874,""high"":5}",0.000077443874,148743,0.00007823929,"CCC",0.00007823929,139763,143933,"2025-02-05T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png",0.000051832794,1.9197332,"{""low"":2.7,""high"":5}",-0.0011591672,-0.9363224,0.000027,0.001238,-93.599335,0.00007494,0.0000038927974,0.051945522,0.000077175,0.0000016577978,0.021481022,15001,15,0,false,"2025-03-22T00:00:00.000Z",6,190293472,"CoinMarketCap",148743,148743,"AVAXAI","AVAXAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7073064,0.024986397,"REGULAR","Sahara AI USD","Sahara AI USD","[]","2026-03-29T03:50:00.000Z","CCC","finmb_SAHARA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"USD=X","https://coinmarketcap.com/currencies/sahara-ai",0.0004194323,0.025801051,"{""low"":0.02477713,""high"":0.025801051}",0.02477713,27657120,0.025579222,"CCC",0.025579222,44918650,106354156,"2025-06-26T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png",0.011606397,0.8674437,"{""low"":0.01338,""high"":0.163117}",-0.1381306,-0.84681916,0.01338,0.163117,-73.35027,0.02115478,0.0038316175,0.18112302,0.047270413,-0.022284016,-0.47141573,78501536,15,0,false,"2025-06-26T00:00:00.000Z",6,3141770752,"CoinMarketCap",27657120,27657120,"SAHARA","SAHARA"
