"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6075332,0.0011079407,"REGULAR","[]",1751273640,"CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,false,false,10000000000,"CoinMarketCap",81061,81061,"VSG","USD=X","https://coinmarketcap.com/currencies/vector-smart-gas",-0.000029663322,0.0013457498,"0.0011009864 - 0.0013457498",0.0011009864,81061,0.0013455221,"CCC",0.0013455221,143560,142026,1707436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.0011049407,368.31354,"3.0E-6 - 0.008685",-0.00757706,-0.87243056,0.000003,0.008685,25.75928,0.00100358,0.00010436063,0.10398835,0.00149297,-0.00038502936,-0.2578949,11079407,15,0,"Vector Smart Gas USD","Vector Smart Gas USD",false,1707436800000,6,"VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.236726,0.016617237,"REGULAR","[]","2025-06-30T08:54:00.000Z","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,false,false,205566064,"CoinMarketCap",65737,65737,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",0.00036354922,0.016662057,"{""low"":0.016573675,""high"":0.016662057}",0.016573675,65737,0.01663716,"CCC",0.01663716,150756,124802,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.009546237,1.3500547,"{""low"":0.007071,""high"":0.059147}",-0.04252976,-0.7190519,0.007071,0.059147,-72.382645,0.01591454,0.0007026959,0.04415433,0.01798764,-0.0013704039,-0.07618586,3415940,15,0,"KIRA USD","KIRA USD",false,"2020-11-27T00:00:00.000Z",6,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00352049,20.5889,"REGULAR","[]","2025-06-30T08:55:00.000Z","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,false,false,753226,"CoinMarketCap",3703,3703,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",-0.0007247925,20.89131,"{""low"":20.530436,""high"":20.89131}",20.530436,3703,20.885828,"CCC",20.885828,21277,30739,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",0.632864,0.031712912,"{""low"":19.956036,""high"":68.55625}",-47.967354,-0.6996788,19.956036,68.55625,-55.05514,24.308887,-3.7199879,-0.15302995,30.155163,-9.566263,-0.31723467,15508109,15,0,"QuickSwap [Old] USD","QuickSwap [Old] USD",false,"2021-02-24T00:00:00.000Z",2,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9416296,2.690388e-10,"REGULAR","[]",1751273700,"CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,"CoinMarketCap",496,496,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",2.5097424e-12,2.690388e-10,"2.6360875E-10 - 2.690388E-10",2.6360875e-10,496,2.6360875e-10,"CCC",2.6360875e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",5.4300453e-12,0.020598881,"2.6360875E-10 - 2.690388E-10",0,0,2.6360875e-10,2.690388e-10,,,,,,,,0,15,0,"Hoppy USD",,false,1689638400000,8,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00025356316,"REGULAR","[]",1750268760,"CCC","finmb_TOMO_CCC","UTC","UTC",0,"ccc_market",false,false,false,952000000,"CoinMarketCap",6,6,"TOMO","USD=X","https://coinmarketcap.com/currencies/tomo-cat-token",0,0.00025356316,"2.5356316E-4 - 2.5356316E-4",0.00025356316,6,0.00025356316,"CCC",0.00025356316,113667,0,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34314.png",0.000083563165,0.49154803,"1.7E-4 - 0.013633",-0.013379437,-0.9814008,0.00017,0.013633,-97.957054,0.00022918,0.00002438316,0.106393054,0.0016300328,-0.0013764696,-0.8444429,241392,15,0,"Tomo Cat USD","Tomo Cat USD",false,1520467200000,6,"TOMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.54771143,0.08802604,"REGULAR","[]","2025-06-30T08:55:00.000Z","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,false,false,725000000,"CoinMarketCap",8631076,8631076,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",0.00047949702,0.09028803,"{""low"":0.08659172,""high"":0.09028803}",0.08659172,8631076,0.09009689,"CCC",0.09009689,104163920,10223054,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.016797036,0.23581737,"{""low"":0.071229,""high"":0.509158}",-0.42113197,-0.82711446,0.071229,0.509158,-68.61176,0.10430732,-0.016281284,-0.15608956,0.13470992,-0.046683885,-0.34655118,63818876,15,0,"Merlin Chain USD","Merlin Chain USD",false,"2024-04-19T00:00:00.000Z",6,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.3575153,0.0023664648,"REGULAR","[]","2025-06-30T08:46:00.000Z","CCC","finmb_YNE_CCC","UTC","UTC",0,"ccc_market",false,false,false,999998464,"CoinMarketCap",971071,971071,"YNE","USD=X","https://coinmarketcap.com/currencies/yesnoerror",-0.00016066246,0.0026081062,"{""low"":0.00236256,""high"":0.0026081062}",0.00236256,971071,0.0026054513,"CCC",0.0026054513,2150943,987841,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png",0.00047546485,0.25143567,"{""low"":0.001891,""high"":0.031067}",-0.028700536,-0.92382705,0.001891,0.031067,-89.73838,0.00478718,-0.0024207153,-0.5056662,0.010362092,-0.007995628,-0.7716229,2366461,15,0,"yesnoerror USD","yesnoerror USD",false,"2025-02-19T00:00:00.000Z",6,"YNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.5,"REGULAR","[]","2025-06-30T08:55:00.000Z","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,"CoinMarketCap",9,9,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0,2.5,"{""low"":2.5,""high"":2.5}",2.5,9,2.5,"CCC",2.5,552,452,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",1.73,2.2467532,"{""low"":0.77,""high"":6.2}",-3.6999998,-0.59677416,0.77,6.2,147.52477,2.235572,0.2644279,0.11828198,1.630964,0.86903596,0.5328358,0,15,0,"Omni USD","Omni USD",false,"2017-11-09T00:00:00.000Z",4,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.9720365e-10,"REGULAR","[]",1751273700,"CCC","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,"CoinMarketCap",8,8,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",0,2.9720365e-10,"2.9720365E-10 - 2.9720365E-10",2.9720365e-10,8,2.9720365e-10,"CCC",2.9720365e-10,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",0,0,"2.9720365E-10 - 2.9720365E-10",0,0,2.9720365e-10,2.9720365e-10,,,,,,,,0,15,0,"Super Best Friends USD","Super Best Friends USD",false,1712016000000,8,"SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.412004,0.012584027,"REGULAR","[]","2025-06-30T08:55:00.000Z","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,false,false,116700000,"CoinMarketCap",187,187,"ID","USD=X","https://coinmarketcap.com/currencies/everest",0.00029637944,0.012584027,"{""low"":0.012292735,""high"":0.012584027}",0.012292735,187,0.012292735,"CCC",0.012292735,1339,0,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.0059560267,0.89861596,"{""low"":0.006628,""high"":0.081128}",-0.06854397,-0.8448867,0.006628,0.081128,-83.63062,0.01475926,-0.0021752333,-0.14738092,0.01948053,-0.0068965033,-0.3540203,1468556,15,0,"Everest USD","Everest USD",false,"2021-02-17T00:00:00.000Z",6,"ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3716103,0.026356718,"REGULAR","[]","2025-06-30T08:55:00.000Z","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,false,false,1936065024,"CoinMarketCap",4098422,4098422,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",0.00035662018,0.027033834,"{""low"":0.026322631,""high"":0.027033834}",0.026322631,4098422,0.027030353,"CCC",0.027030353,10643245,5614225,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.006174717,0.30595168,"{""low"":0.020182,""high"":0.183497}",-0.15714028,-0.85636437,0.020182,0.183497,-80.96436,0.03378222,-0.007425504,-0.21980508,0.05317884,-0.026822122,-0.5043758,51028320,15,0,"Vanar Chain USD","Vanar Chain USD",false,"2023-11-12T00:00:00.000Z",6,"VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.5753372,0.0022546782,"REGULAR","[]","2025-06-30T08:55:00.000Z","CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,false,false,1000000000,"CoinMarketCap",1010602,1010602,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",0.000077829696,0.002279527,"{""low"":0.0022039248,""high"":0.002279527}",0.0022039248,1010602,0.0022239704,"CCC",0.0022239704,1540285,1135426,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.0008836782,0.64455014,"{""low"":0.001371,""high"":0.055079}",-0.05282432,-0.9590646,0.001371,0.055079,-88.67847,0.0031412,-0.00088652177,-0.2822239,0.006167045,-0.003912367,-0.634399,2254678,15,0,"Philtoken USD","Philtoken USD",false,"2024-09-05T00:00:00.000Z",6,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.54519516,1.9711951,"REGULAR","[]","2025-06-30T08:54:00.000Z","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,false,false,59957264,"CoinMarketCap",10209115,10209115,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",0.010688543,2.0373836,"{""low"":1.966087,""high"":2.0373836}",1.966087,10209115,2.0292015,"CCC",2.0292015,55313905,13586683,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",0.62873614,0.46834663,"{""low"":1.342459,""high"":9.340887}",-7.369692,-0.7889713,1.342459,9.340887,4.320383,2.4572277,-0.4860326,-0.19779713,2.7030268,-0.73183167,-0.27074525,118187464,15,0,"Orca USD","Orca USD",false,"2021-08-10T00:00:00.000Z",4,"ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.28640506,0.9251824,"REGULAR","[]","2025-06-30T08:55:00.000Z","CCC","finmb_NXPC_CCC","UTC","UTC",0,"ccc_market",false,false,false,181734992,"CoinMarketCap",23668482,23668482,"NXPC","USD=X","https://coinmarketcap.com/currencies/maplestory-universe",-0.0026574135,0.9538591,"{""low"":0.9222753,""high"":0.9538591}",0.9222753,23668482,0.95306695,"CCC",0.95306695,417091609,42985720,"2025-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png",0.05663538,0.06520704,"{""low"":0.868547,""high"":3.839348}",-2.9141657,-0.75902617,0.868547,3.839348,-65.20059,1.4809772,-0.5557948,-0.37528923,1.4809772,-0.5557948,-0.37528923,168138016,15,0,"NEXPACE USD","NEXPACE USD",false,"2025-05-15T00:00:00.000Z",6,"NXPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03370808,0.12223259,"REGULAR","[]","2025-06-30T08:57:00.000Z","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,false,false,914697856,"CoinMarketCap",7327614,7327614,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",0.00004119426,0.1254138,"{""low"":0.121988066,""high"":0.1254138}",0.121988066,7327614,0.1254138,"CCC",0.1254138,9098221,6512430,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.016426593,0.155252,"{""low"":0.105806,""high"":0.394417}",-0.2721844,-0.690093,0.105806,0.394417,-41.617264,0.1386882,-0.016455613,-0.11865185,0.17558074,-0.053348146,-0.30383825,111805896,15,0,"Ontology USD","Ontology USD",false,"2018-03-08T00:00:00.000Z",6,"ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8573085,0.0029995854,"REGULAR","[]","2025-06-30T08:55:00.000Z","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,"CoinMarketCap",212788,212788,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",0.000054695643,0.0031185516,"{""low"":0.002998402,""high"":0.0031185516}",0.002998402,212788,0.003096366,"CCC",0.003096366,347989,279384,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.00079958537,0.3634479,"{""low"":0.0022,""high"":0.063957}",-0.060957413,-0.95309997,0.0022,0.063957,-76.013214,0.00441556,-0.0014159747,-0.32067838,0.00833246,-0.005332875,-0.6400121,0,15,0,"Higher USD","Higher USD",false,"2024-05-23T00:00:00.000Z",6,"HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.465718,0.000014007083,"REGULAR","[]",1751273700,"CCC","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,"CoinMarketCap",62712,62712,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",-0.0000014644966,0.00001480089,"1.3989609E-5 - 1.480089E-5",0.000013989609,62712,0.000014217895,"CCC",0.000014217895,81752,81942,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.000002007083,0.1672569,"1.2E-5 - 1.82E-4",-0.00016799293,-0.92303807,0.000012,0.000182,-91.71598,0.00003022,-0.000016212918,-0.5364963,0.00004377,-0.000029762916,-0.6799844,0,15,0,"Animal Concerts USD","Animal Concerts USD",false,1648512000000,6,"ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9642958,3.8813343e-13,"REGULAR","[]",1751273160,"CCC","finmb_KEKIUS_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,"CoinMarketCap",78,78,"KEKIUS","USD=X","https://coinmarketcap.com/currencies/kekius-maximus",-3.7792035e-15,3.89959e-13,"3.88133E-13 - 3.89959E-13",3.88133e-13,78,3.89959e-13,"CCC",3.89959e-13,,,1735603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png",4.3368087e-19,0.0000011173512,"3.88133E-13 - 3.89959E-13",-1.8255796e-15,-0.0046814657,3.88133e-13,3.89959e-13,,,,,,,,0,15,0,"Kekius Maximus (kekius.club) USD","Kekius Maximus (kekius.club) USD",false,1740441600000,8,"KEKIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.41039428,0.018572342,"REGULAR","[]","2025-06-30T08:57:00.000Z","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,false,false,9205043200,"CoinMarketCap",17024134,17024134,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",-0.00007653423,0.019160934,"{""low"":0.018572342,""high"":0.019160934}",0.018572342,17024134,0.019151025,"CCC",0.019151025,34198481,22095493,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.0039183414,0.26739055,"{""low"":0.014654,""high"":0.058053}",-0.03948066,-0.6800796,0.014654,0.058053,-20.735758,0.02226454,-0.0036921985,-0.16583313,0.025610805,-0.007038463,-0.27482396,170959216,15,0,"Alchemy Pay USD","Alchemy Pay USD",false,"2020-09-09T00:00:00.000Z",6,"ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000452406,"REGULAR","[]",1748450160,"CCC","finmb_SCUBA_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,"CoinMarketCap",12278,12278,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog",0,0.0000452406,"4.52406E-5 - 4.52406E-5",0.0000452406,12278,0.0000452406,"CCC",0.0000452406,53566,0,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",2.4059773e-7,0.0053466163,"4.5E-5 - 0.003161",-0.0031157595,-0.98568785,0.000045,0.003161,-97.65869,0.00007032,-0.0000250794,-0.35664678,0.00021179,-0.0001665494,-0.78638935,0,15,0,"Scuba Dog USD","Scuba Dog USD",false,1727222400000,6,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000019990965,"REGULAR","[]",1718673480,"CCC","finmb_LIBRA_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,"CoinMarketCap",19,19,"LIBRA","USD=X","https://coinmarketcap.com/currencies/libra-finance",0,0.000019990965,"1.9990965E-5 - 1.9990965E-5",0.000019990965,19,0.000019990965,"CCC",0.000019990965,2255,8,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29550.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29550.png",0.0000039909646,0.24943529,"1.6E-5 - 0.001784",-0.001764009,-0.9887943,0.000016,0.001784,-97.46515,0.00002234,-0.0000023490356,-0.105149314,0.0001881429,-0.00016815194,-0.89374584,0,15,0,"Libra Protocol USD","Libra Protocol USD",false,1708992000000,6,"LIBRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.1558295,0.05429993,"REGULAR","[]","2025-06-30T08:54:00.000Z","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,false,false,100000000,"CoinMarketCap",334998,334998,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",-0.00008474663,0.057042807,"{""low"":0.054284737,""high"":0.057042807}",0.054284737,334998,0.056758642,"CCC",0.056758642,406054,306569,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.018891927,0.53354967,"{""low"":0.035408,""high"":0.177011}",-0.12271107,-0.6932398,0.035408,0.177011,-65.61975,0.05154848,0.0027514473,0.053375915,0.065403566,-0.0111036375,-0.16977113,5429992,15,0,"Solanium USD","Solanium USD",false,"2021-06-01T00:00:00.000Z",6,"SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5049334,0.018464556,"REGULAR","[]","2025-06-30T08:55:00.000Z","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,false,false,660615296,"CoinMarketCap",1300327,1300327,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",-0.00047440827,0.018999873,"{""low"":0.018063907,""high"":0.018999873}",0.018063907,1300327,0.018848183,"CCC",0.018848183,1276865,1290470,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.0017415565,0.10414139,"{""low"":0.016723,""high"":0.071369}",-0.052904442,-0.74128044,0.016723,0.071369,-57.257305,0.0213265,-0.002861945,-0.13419665,0.029668685,-0.011204129,-0.3776416,12197968,15,0,"ASD USD","ASD USD",false,"2019-01-08T00:00:00.000Z",6,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6294291,0.015705917,"REGULAR","[]","2025-06-30T08:55:00.000Z","CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,false,false,439060672,"CoinMarketCap",2910415,2910415,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",0.0000982387,0.016749786,"{""low"":0.0149981445,""high"":0.016749786}",0.0149981445,2910415,0.015389428,"CCC",0.015389428,2876655,2534387,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.00070777256,0.047190674,"{""low"":0.0149981445,""high"":0.240139}",-0.22443308,-0.9345966,0.0149981445,0.240139,-87.93008,0.03494002,-0.019234102,-0.5504892,0.07344193,-0.057736013,-0.7861451,6895850,15,0,"LTO Network USD","LTO Network USD",false,"2019-02-06T00:00:00.000Z",6,"LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.1210389,"REGULAR","[]","2022-03-23T18:32:00.000Z","CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,"DeepCoin USD",,false,"2021-03-23T00:00:00.000Z",6,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01262277,0.081168994,"REGULAR","[]","2025-06-30T08:57:00.000Z","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,false,false,31105036288,"CoinMarketCap",9438722,9438722,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",0.000010244548,0.081891134,"{""low"":0.08094391,""high"":0.081891134}",0.08094391,9438722,0.081848785,"CCC",0.081848785,28317231,16651462,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.013545997,0.20031643,"{""low"":0.067623,""high"":0.234775}",-0.15360601,-0.65426904,0.067623,0.234775,-11.621374,0.09519548,-0.014026485,-0.14734402,0.10646073,-0.025291733,-0.23756868,2524764672,15,0,"Cronos USD","Cronos USD",false,"2018-12-14T00:00:00.000Z",6,"CRO"
