"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1730937600000,6,760917248,"CoinMarketCap",133865,133865,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",-0.0000050021117,0.00007894682,"7.332039E-5 - 7.894682E-5",0.00007332039,133865,0.000077698845,"CCC",0.000077698845,168917,140599,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.000015570477,0.25525373,"6.1E-5 - 0.005507",-0.0054304292,-0.9860958,0.000061,0.005507,-81.216934,0.0001168,-0.000040229526,-0.34443086,0.0003408143,-0.0002642438,-0.7753308,58263,15,0,-6.132102,0.000076570475,"[]",1743148440,"CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Let that sink in USD","Let that sink in USD","SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",146144,146144,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",-7.8603625e-7,0.012649838,"{""low"":0.012289406,""high"":0.012649838}",0.012289406,146144,0.012332057,"CCC",0.012332057,174023,139620,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.007413992,1.4463505,"{""low"":0.005126,""high"":0.176339}",-0.163799,-0.928887,0.005126,0.176339,-88.786644,0.01486086,-0.002320868,-0.1561732,0.03023327,-0.017693277,-0.5852254,1191921,15,0,-0.00626463,0.012539992,"[]","2025-03-28T07:54:00.000Z","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Powsche USD","Powsche USD","POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,0,0.000025963089,"[]",1644085620,"CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","UnderDog USD",,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2017-12-21T00:00:00.000Z",6,739355776,"CoinMarketCap",14410611,14410611,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",-0.013794988,0.25560468,"{""low"":0.2426534,""high"":0.25560468}",0.2426534,14410611,0.2555945,"CCC",0.2555945,19291769,14367519,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.033111393,0.15801793,"{""low"":0.209542,""high"":0.823444}",-0.58079064,-0.7053189,0.209542,0.823444,-61.14116,0.26646954,-0.023816139,-0.08937659,0.38510036,-0.14244696,-0.3698957,179407200,15,0,-5.379248,0.2426534,"[]","2025-03-28T07:54:00.000Z","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","aelf USD","aelf USD","ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1648425600000,8,0,"CoinMarketCap",150,150,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",0,2.546347e-10,"2.546347E-10 - 2.546347E-10",2.546347e-10,150,2.546347e-10,"CCC",2.546347e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",2.546347e-10,,"0.0 - 8.0E-5",-0.00007999974,-0.99999684,0,0.00008,,0.0000015,-0.0000014997454,-0.99983025,3.75e-7,-3.7474538e-7,-0.999321,0,15,0,0,2.546347e-10,"[]",1743148440,"CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ratscoin USD","Ratscoin USD","RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,0,3.8750036e-7,"[]",1689254040,"CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hodl Finance USD","Hodl Finance USD","HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1676246400000,6,0,"CoinMarketCap",2393,2393,"OZONE","USD=X","https://coinmarketcap.com/currencies/ozone-metaverse",0.0000618778,0.00045824712,"4.2298154E-4 - 4.5824712E-4",0.00042298154,2393,0.00042298154,"CCC",0.00042298154,400124,11330,1655424000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png",0.00022024712,0.9254081,"2.38E-4 - 0.034476",-0.034017753,-0.9867082,0.000238,0.034476,-95.58655,0.0003742,0.00008404712,0.2246048,0.001009945,-0.0005516978,-0.54626524,0,15,0,15.611151,0.00045824712,"[]",1743148440,"CCC","finmb_OZONE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ozone Metaverse USD","Ozone Metaverse USD","OZONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2022-04-06T00:00:00.000Z",6,1260104064,"CoinMarketCap",1078059,1078059,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",-0.0012734886,0.016099975,"{""low"":0.014566726,""high"":0.016099975}",0.014566726,1078059,0.015757712,"CCC",0.015757712,841827,795984,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.009901547,2.107609,"{""low"":0.004698,""high"":0.100834}",-0.08623445,-0.85521203,0.004698,0.100834,-60.93304,0.01747394,-0.002874393,-0.16449599,0.025090724,-0.010491177,-0.4181297,18396948,15,0,-8.022964,0.014599547,"[]","2025-03-28T07:54:00.000Z","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Artrade USD","Artrade USD","ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1720137600000,8,0,"CoinMarketCap",399221,399221,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",5.7953002e-9,0.000001950427,"1.8532617E-6 - 1.950427E-6",0.0000018532617,399221,0.0000019113095,"CCC",0.0000019113095,391923,341443,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.0000018763102,,"0.0 - 3.7E-5",-0.000035123692,-0.94928896,0,0.000037,100,0.00000258,-7.036898e-7,-0.272748,0.000006485,-0.00000460869,-0.7106692,0,15,0,0.30983084,0.0000018763102,"[]",1743148440,"CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Max on ETH USD","Max on ETH USD","MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,0,0.00006165956,"[]",1688149800,"CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BERT USD",,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1654905600000,6,884846297088,"CoinMarketCap",1746352,1746352,"M87","USD=X","https://coinmarketcap.com/currencies/messier",-0.000011492972,0.000060801733,"5.593647E-5 - 6.0801733E-5",0.00005593647,1746352,0.000059662,"CCC",0.000059662,1438396,1381488,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.00005393647,26.968235,"2.0E-6 - 1.47E-4",-0.00009106353,-0.6194798,0.000002,0.000147,828.5714,0.00007758,-0.00002164353,-0.27898335,0.00005891,-0.0000029735274,-0.05047577,49495180,15,0,-17.044437,0.00005593647,"[]",1743148440,"CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MESSIER USD","MESSIER USD","M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2022-02-28T00:00:00.000Z",4,577074304,"CoinMarketCap",91803072,91803072,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia",-0.07755256,3.8016288,"{""low"":3.610368,""high"":3.8016288}",3.610368,91803072,3.7056835,"CCC",3.7056835,19417208,75580983,"2023-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",3.618142,1719.6492,"{""low"":0.002104,""high"":1002.12476}",-998.5045,-0.9963874,0.002104,1002.12476,27305.36,1.232351,2.387895,1.9376746,0.31314388,3.307102,10.5609665,2089150976,15,0,-2.0972607,3.620246,"[]","2025-03-28T07:54:00.000Z","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Celestia USD","Celestia USD","TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2023-04-10T00:00:00.000Z",6,800524032,"CoinMarketCap",26454586,26454586,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",-0.009052232,0.10098341,"{""low"":0.09453454,""high"":0.10098341}",0.09453454,26454586,0.100444764,"CCC",0.100444764,50325569,24587002,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.011006542,0.13177069,"{""low"":0.083528,""high"":0.465649}",-0.37111446,-0.79698324,0.083528,0.465649,-72.61249,0.12104018,-0.026505642,-0.21898217,0.16694038,-0.07240584,-0.43372273,75677168,15,0,-8.738791,0.09453454,"[]","2025-03-28T07:54:00.000Z","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ChainGPT USD","ChainGPT USD","CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2019-07-31T00:00:00.000Z",4,328895104,"CoinMarketCap",20183494,20183494,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",-0.020717144,1.1585938,"{""low"":1.1316848,""high"":1.1585938}",1.1316848,20183494,1.1442274,"CCC",1.1442274,34157548,18235480,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.12256706,0.12140088,"{""low"":1.009606,""high"":4.228623}",-3.0964499,-0.73225963,1.009606,4.228623,-38.488052,1.6209288,-0.4887557,-0.3015282,2.1006653,-0.96849227,-0.46104074,372366176,15,0,-1.7969705,1.1321731,"[]","2025-03-28T07:54:00.000Z","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FTX Token USD","FTX Token USD","FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1535414400000,6,518931712,"CoinMarketCap",0,0,"BNC","USD=X","https://coinmarketcap.com/currencies/bionic",0,0.000026914737,"2.6914737E-5 - 2.6914737E-5",0.000026914737,0,0.000026914737,"CCC",0.000026914737,0,0,1535414400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png",0.000022914737,5.7286844,"4.0E-6 - 0.182733",-0.18270609,-0.9998527,0.000004,0.182733,17.3913,0.0000175,0.000009414736,0.5379849,0.00002979,-0.0000028752638,-0.09651775,13966,15,0,0,0.000026914737,"[]",1660760700,"CCC","finmb_BNC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bionic USD",,"BNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2020-07-19T00:00:00.000Z",6,806964672,"CoinMarketCap",8798125,8798125,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",-0.0017245077,0.01841156,"{""low"":0.016690614,""high"":0.01841156}",0.016690614,8798125,0.01836726,"CCC",0.01836726,10038038,5829610,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.0022197654,0.1523727,"{""low"":0.014568,""high"":0.067615}",-0.050827235,-0.75171536,0.014568,0.067615,-65.03981,0.02079188,-0.0040041152,-0.19258071,0.031818327,-0.015030561,-0.47238693,13547133,15,0,-9.315481,0.016787766,"[]","2025-03-28T07:55:00.000Z","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FIO Protocol USD","FIO Protocol USD","FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1539302400000,6,4238397440,"CoinMarketCap",136403,136403,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",-0.000043579494,0.0017941154,"0.0016227767 - 0.0017941154",0.0016227767,136403,0.0017125957,"CCC",0.0017125957,146936,145729,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0010974378,2.006285,"5.47E-4 - 0.010096",-0.008451561,-0.8371198,0.000547,0.010096,-25.495989,0.00188524,-0.00024080218,-0.12773025,0.0016981,-0.000053662225,-0.031601332,6969781,15,0,-2.5816972,0.0016444378,"[]",1743148500,"CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Divi USD","Divi USD","DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-06-21T00:00:00.000Z",6,9829414912,"CoinMarketCap",36250796,36250796,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",-0.0002927445,0.016739469,"{""low"":0.016332487,""high"":0.016739469}",0.016332487,36250796,0.016739469,"CCC",0.016739469,54307423,57581611,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.0083024865,1.0339335,"{""low"":0.00803,""high"":0.043916}",-0.027583512,-0.6280971,0.00803,0.043916,3.4465551,0.01761978,-0.0012872927,-0.07305952,0.02097697,-0.0046444833,-0.22140868,160538800,15,0,-1.7608434,0.016332487,"[]","2025-03-28T07:54:00.000Z","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Sun [New] USD","Sun [New] USD","SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1703030400000,6,0,"CoinMarketCap",252505,252505,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",0.0000051521347,0.00068559207,"5.3290254E-4 - 6.8559207E-4",0.00053290254,252505,0.0006560414,"CCC",0.0006560414,547596,411308,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00026423106,0.69351983,"3.81E-4 - 0.025267",-0.024621768,-0.97446346,0.000381,0.025267,-95.74883,0.00058868,0.00005655107,0.0960642,0.001659445,-0.001014214,-0.6111766,0,15,0,0.8049282,0.00064523105,"[]",1743148440,"CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mice (Ordinals) USD","Mice (Ordinals) USD","MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1598227200000,6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",0,0.0026726741,"3.09901E-4 - 0.0026726741",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,1598227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"3.09901E-4 - 0.008255",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,0,0.0026726741,"[]",1664821920,"CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Touch Social USD",,"TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2019-04-03T00:00:00.000Z",6,9798581248,"CoinMarketCap",7240305,7240305,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",-0.00023175613,0.001629353,"{""low"":0.0014279245,""high"":0.001629353}",0.0014279245,7240305,0.0016145159,"CCC",0.0016145159,9447029,3595603,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.00013738533,0.10625316,"{""low"":0.001293,""high"":0.01022}",-0.008789614,-0.86004055,0.001293,0.01022,-82.21382,0.0020639,-0.0006335147,-0.3069503,0.003464555,-0.0020341696,-0.58713734,14015746,15,0,-13.943224,0.0014303853,"[]","2025-03-28T07:54:00.000Z","CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Verasity USD","Verasity USD","VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1631836800000,6,0,"CoinMarketCap",133,133,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",-5.25848e-7,0.00050903944,"5.0526456E-4 - 5.0903944E-4",0.00050526456,133,0.00050903944,"CCC",0.00050903944,169,37,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.00006726457,0.15357208,"4.38E-4 - 6.42E-4",-0.00013673544,-0.21298355,0.000438,0.000642,-20.032055,0.00050764,-0.0000023754546,-0.004679408,0.000542125,-0.000036860467,-0.06799256,0,15,0,-0.10396749,0.00050526456,"[]",1743148440,"CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GIBX Swap USD","GIBX Swap USD","X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2022-03-14T00:00:00.000Z",6,1620705792,"CoinMarketCap",121698944,121698944,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",-0.05839628,0.9103314,"{""low"":0.85035455,""high"":0.9103314}",0.85035455,121698944,0.9053446,"CCC",0.9053446,213988002,116905678,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.10202795,0.13627476,"{""low"":0.748693,""high"":3.796425}",-2.9457042,-0.77591527,0.748693,3.796425,-75.52952,1.0019798,-0.15125889,-0.15096001,1.6105138,-0.75979286,-0.47177047,1378768384,15,0,-6.4234023,0.85072094,"[]","2025-03-28T07:54:00.000Z","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Optimism USD","Optimism USD","OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,false,1596240000000,6,589250856747008,"CoinMarketCap",253319568,253319568,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",-0.0000011747152,0.00001402663,"1.3252557E-5 - 1.402663E-5",0.000013252557,253319568,0.000014021819,"CCC",0.000014021819,390745454,205878877,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.0000022525574,0.20477794,"1.1E-5 - 3.3E-5",-0.000019747444,-0.5984074,0.000011,0.000033,-54.83871,0.00001418,-9.2744267e-7,-0.06540498,0.00001917,-0.0000059174426,-0.30868244,7809080320,15,0,-8.142324,0.000013252557,"[]",1743148500,"CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Shiba Inu USD","Shiba Inu USD","SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",28806912,28806912,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",-0.00444936,0.034880444,"{""low"":0.031508178,""high"":0.034880444}",0.031508178,28806912,0.034492154,"CCC",0.034492154,111789176,40020957,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.0027083792,0.09372202,"{""low"":0.028898,""high"":0.227671}",-0.19606462,-0.86117524,0.028898,0.227671,-71.31273,0.03734324,-0.0057368614,-0.15362516,0.044981375,-0.013374995,-0.2973452,46859620,15,0,-12.340224,0.03160638,"[]","2025-03-28T07:54:00.000Z","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Solv Protocol USD","SOLVIEW USD","SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,false,"2017-11-09T00:00:00.000Z",6,144182345728,"CoinMarketCap",64233324544,64233324544,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",-0.0005211234,1.0001475,"{""low"":0.9995774,""high"":1.0001475}",0.9995774,64233324544,0.9997231,"CCC",0.9997231,97954677865,55702080043,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0027589798,0.002767487,"{""low"":0.996926,""high"":1.003201}",-0.0035160184,-0.0035047994,0.996926,1.003201,-0.04377961,0.9998941,-0.0002090931,-0.00020911524,0.9999156,-0.00023061037,-0.00023062984,144136929280,15,0,-0.05210873,0.999685,"[]","2025-03-28T07:54:00.000Z","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Tether USDt USD","Tether USDt USD","USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,false,"2017-11-09T00:00:00.000Z",6,1495668352,"CoinMarketCap",15151946,15151946,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",-0.009789944,0.15349862,"{""low"":0.14588943,""high"":0.15349862}",0.14588943,15151946,0.15347704,"CCC",0.15347704,26880445,15352665,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.013219431,0.09964145,"{""low"":0.13267,""high"":0.3642}",-0.21831056,-0.59942496,0.13267,0.3642,-53.736706,0.16572124,-0.019831806,-0.119669676,0.20516293,-0.059273496,-0.28890938,218202208,15,0,-6.2885294,0.14588943,"[]","2025-03-28T07:55:00.000Z","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Basic Attention Token USD","Basic Attention Token USD","BAT"
