"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744437060,"CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,3.030727,0.000104159146,false,1718928000000,6,0,"CoinMarketCap",2082,2082,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",0.0000030639203,0.000105617444,"1.0254781E-4 - 1.05617444E-4",0.00010254781,2082,0.000105617444,"CCC",0.000105617444,127079,133873,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.000008159142,0.08499107,"9.6E-5 - 0.005065",-0.004960841,-0.9794355,0.000096,0.005065,-96.8661,0.00013684,-0.00003268085,-0.23882529,0.000430865,-0.00032670586,-0.7582557,0,15,0,false,false,"Salt Bae For The People USD","Salt Bae For The People USD","SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-12T05:50:00.000Z","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,-0.15400544,0.14066146,false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",4416,4416,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",-0.0002169609,0.14066146,"{""low"":0.14016691,""high"":0.14066146}",0.14016691,4416,0.14016691,"CCC",0.14016691,30204,28597,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.058535464,0.7127519,"{""low"":0.082126,""high"":0.211509}",-0.07084754,-0.33496228,0.082126,0.211509,-19.800966,0.15558444,-0.0149229765,-0.09591561,0.15215698,-0.011495516,-0.07555037,20297412,15,0,false,false,"SideShift Token USD","SideShift Token USD","XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744437060,"CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,4.7209578,0.000015695134,false,1733011200000,6,0,"CoinMarketCap",143044,143044,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",7.075578e-7,0.000015695134,"1.4692481E-5 - 1.5695134E-5",0.000014692481,143044,0.000015693618,"CCC",0.000015693618,132304,131574,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",0.0000026951338,0.207318,"1.3E-5 - 6.88E-4",-0.0006723049,-0.97718734,0.000013,0.000688,-92.38579,0.00002378,-0.000008084866,-0.33998597,0.0000795954,-0.00006390026,-0.80281353,0,15,0,false,false,"CUTTLEFISHY USD",,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744437000,"CCC","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,3.6997683,0.00034316818,false,1523923200000,6,21844307968,"CoinMarketCap",273690,273690,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",0.000012243458,0.00034461703,"3.408296E-4 - 3.4461703E-4",0.0003408296,273690,0.0003443644,"CCC",0.0003443644,235095,220317,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.000068168185,0.2478843,"2.75E-4 - 0.001764",-0.0014208319,-0.8054602,0.000275,0.001764,-77.18213,0.0003421,0.0000010681979,0.0031224727,0.00063614,-0.00029297182,-0.46054614,7496271,15,0,false,false,"Sentinel USD","Sentinel USD","DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-12T05:51:00.000Z","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,0.02029754,0.99909425,false,"2022-05-02T00:00:00.000Z",6,317087616,"CoinMarketCap",3532810,3532810,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",0.000202775,0.9998084,"{""low"":0.99845445,""high"":0.9998084}",0.99845445,3532810,0.9995914,"CCC",0.9995914,11325833,8526749,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.033277273,0.03445505,"{""low"":0.965817,""high"":1.01832}",-0.019225717,-0.018879838,0.965817,1.01832,0.3573537,0.99985814,-0.0007638931,-0.0007640015,0.99897844,0.000115811825,0.000115930256,316800416,15,0,false,false,"USDD USD","USDD USD","USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-12T05:51:00.000Z","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,1.0204772,0.02487995,false,"2024-11-26T00:00:00.000Z",6,13961400,"CoinMarketCap",3250,3250,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",0.00025133044,0.02573199,"{""low"":0.024634505,""high"":0.02573199}",0.024634505,3250,0.02573199,"CCC",0.02573199,71412,3118,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.004761949,0.23670092,"{""low"":0.020118,""high"":0.798979}",-0.77409905,-0.9688603,0.020118,0.798979,-96.61194,0.03050848,-0.00562853,-0.18449068,0.10192819,-0.07704824,-0.7559071,347358,15,0,false,false,"Junkcoin USD",,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-12T05:51:00.000Z","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,-0.47041094,0.009709966,false,"2021-05-12T00:00:00.000Z",6,12987330560,"CoinMarketCap",4395169,4395169,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",-0.000045892783,0.00999601,"{""low"":0.009688944,""high"":0.00999601}",0.009688944,4395169,0.009938032,"CCC",0.009938032,8516045,6593597,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.0034619663,0.55409193,"{""low"":0.006248,""high"":0.034784}",-0.025074035,-0.72084963,0.006248,0.034784,-68.15567,0.01100324,-0.0012932736,-0.11753571,0.013210595,-0.0035006283,-0.26498643,126106544,15,0,false,false,"Casper USD","Casper USD","CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-12T05:51:00.000Z","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,-0.09456271,0.004075026,false,"2022-09-12T00:00:00.000Z",6,6989809152,"CoinMarketCap",3593024,3593024,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",-0.0000038570724,0.0041096513,"{""low"":0.004038636,""high"":0.0041096513}",0.004038636,3593024,0.0041096513,"CCC",0.0041096513,7208790,5037781,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.0006420261,0.18701604,"{""low"":0.003433,""high"":0.018095}",-0.014019974,-0.7747982,0.003433,0.018095,-54.571297,0.00532392,-0.0012488938,-0.23458162,0.00699188,-0.0029168539,-0.41717735,28483654,15,0,false,false,"Sweat Economy USD","Sweat Economy USD","SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-12T05:54:00.000Z","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,0.97290033,0.007957064,false,"2019-03-25T00:00:00.000Z",6,7783424000,"CoinMarketCap",5185591,5185591,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",0.00007666834,0.007966106,"{""low"":0.007870969,""high"":0.007966106}",0.007870969,5185591,0.007958542,"CCC",0.007958542,8736896,6624155,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.0012220638,0.18144971,"{""low"":0.006735,""high"":0.032218}",-0.024260938,-0.7530243,0.006735,0.032218,-68.51442,0.010419,-0.0024619363,-0.23629296,0.01471651,-0.006759446,-0.4593104,61933200,15,0,false,false,"Celer Network USD","Celer Network USD","CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-12T05:51:00.000Z","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,-5.3838997,12.450544,false,"2021-02-26T00:00:00.000Z",2,6590139,"CoinMarketCap",81125232,81125232,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",-0.7084675,13.084103,"{""low"":12.273237,""high"":13.084103}",12.273237,81125232,13.084103,"CCC",13.084103,134954630,106186445,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",5.0473595,0.6817822,"{""low"":7.403185,""high"":66.77177}",-54.32122,-0.81353575,7.403185,66.77177,-25.436651,19.570366,-7.1198215,-0.36380625,15.886803,-3.4362583,-0.2162964,82050816,15,0,false,false,"Bounce Token USD","Bounce Token USD","AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744437060,"CCC","finmb_SHELL_CCC","UTC","UTC",0,"ccc_market",false,0.02655826,0.00007389284,false,1658361600000,6,0,"CoinMarketCap",0,0,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell",1.9623258e-8,0.00007389284,"7.389284E-5 - 7.389284E-5",0.00007389284,0,0.00007389284,"CCC",0.00007389284,13,0,1658361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000009892843,0.15457568,"6.4E-5 - 0.001646",-0.0015721071,-0.9551076,0.000064,0.001646,-90.852905,0.00008596,-0.000012067154,-0.14038104,0.000255965,-0.00018207214,-0.7113166,0,15,0,false,false,"Meta Apes USD","Meta Apes USD","SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744250100,"CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013182826,false,1527033600000,6,0,"CoinMarketCap",17292,17292,"RED","USD=X","https://coinmarketcap.com/currencies/red",0,0.0013182826,"0.0013182826 - 0.0013182826",0.0013182826,17292,0.0013182826,"CCC",0.0013182826,285,0,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0006182826,0.88326085,"7.0E-4 - 0.00496",-0.0036417176,-0.7342172,0.0007,0.00496,-26.45089,0.001318,2.8254e-7,0.00021437024,0.0011049,0.00021338253,0.19312383,0,15,0,false,false,"RED USD","RED USD","RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-12T05:46:00.000Z","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,0.78643435,0.016724221,false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",2994115,2994115,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",0.00013049878,0.017652536,"{""low"":0.016353052,""high"":0.017652536}",0.016353052,2994115,0.017607074,"CCC",0.017607074,8016437,7288247,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.013427221,4.0725574,"{""low"":0.003297,""high"":0.298646}",-0.28192177,-0.9439998,0.003297,0.298646,-32.68665,0.02778024,-0.011056019,-0.3979814,0.05215702,-0.035432797,-0.6793486,16724221,15,0,false,false,"Neiro Ethereum USD","Neiro Ethereum USD","NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1725154020,"CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,-0.00000116,1.9345728e-13,false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,,,,,,,0,15,0,false,false,"BabyBonk USD","BabyBonk USD","BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744437240,"CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,-0.0486363,0.0012778238,false,1510185600000,6,0,"CoinMarketCap",1,1,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",-6.2177423e-7,0.0012778238,"0.0012769942 - 0.0012778238",0.0012769942,1,0.0012778238,"CCC",0.0012778238,8,6,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0010458238,4.507861,"2.32E-4 - 0.00474",-0.0034621758,-0.7304169,0.000232,0.00474,-20.659615,0.00145706,-0.00017923617,-0.123012215,0.001730995,-0.0004531712,-0.26179808,0,15,0,false,false,"Achain USD","Achain USD","ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-12T05:51:00.000Z","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,-7.5723233,6.4044495,false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",1748938,1748938,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",-0.5246973,6.52718,"{""low"":6.295253,""high"":6.52718}",6.295253,1748938,6.4679775,"CCC",6.4679775,1633652,2067439,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",3.7471945,1.410175,"{""low"":2.657255,""high"":31.67114}",-25.266691,-0.7977828,2.657255,31.67114,-72.69597,8.395863,-1.9914131,-0.23718981,8.950291,-2.5458412,-0.2844423,56900564,15,0,false,false,"Decentralized Social USD","Decentralized Social USD","DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1696703400,"CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,0,5.4918905e-7,false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,"Billy Token USD","Billy Token USD","BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-12T05:51:00.000Z","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,-8.195353,0.003622149,false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",9580,9580,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",-0.0003233475,0.003622149,"{""low"":0.003518103,""high"":0.003622149}",0.003518103,9580,0.003518103,"CCC",0.003518103,44441,47425,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.00045214896,0.14263375,"{""low"":0.00317,""high"":44.510334}",-44.50671,-0.9999186,0.00317,44.510334,-99.65942,0.50204915,-0.498427,-0.9927853,0.7560488,-0.7524266,-0.9952091,0,15,0,false,false,"APEcoin.dev USD","APEcoin.dev USD","APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-12T05:54:00.000Z","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,6.7340884,315.9626,false,"2017-11-09T00:00:00.000Z",2,19854954,"CoinMarketCap",257896816,257896816,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",19.934753,316.41867,"{""low"":311.5698,""high"":316.41867}",311.5698,257896816,312.80496,"CCC",312.80496,331959870,247881079,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",65.17001,0.25985622,"{""low"":250.79257,""high"":639.68524}",-323.72266,-0.50606555,250.79257,639.68524,-39.714855,322.34836,-6.3857727,-0.01981016,393.9737,-78.01111,-0.19801095,6273422336,15,0,false,true,"Bitcoin Cash USD","Bitcoin Cash USD","BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-12T05:51:00.000Z","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,-0.16258341,0.08291732,false,"2019-09-19T00:00:00.000Z",6,442316576,"CoinMarketCap",4350843,4350843,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",-0.00013502687,0.08312197,"{""low"":0.08275711,""high"":0.08312197}",0.08275711,4350843,0.08312197,"CCC",0.08312197,9731333,5756621,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.0049723163,0.06379262,"{""low"":0.077945,""high"":0.40061}",-0.3176927,-0.7930224,0.077945,0.40061,-69.31906,0.09262172,-0.009704404,-0.104774594,0.1914306,-0.10851328,-0.5668544,36675704,15,0,false,false,"Telos USD","Telos USD","TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-12T05:50:00.000Z","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,238.32974,2.8803792,false,"2020-08-29T00:00:00.000Z",4,0,"CoinMarketCap",283367,283367,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",2.0290265,2.9115796,"{""low"":0.5245474,""high"":2.9115796}",0.5245474,283367,0.5245474,"CCC",0.5245474,52562,247098,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",2.8789163,1967.817,"{""low"":0.001463,""high"":6.440192}",-3.559813,-0.5527495,0.001463,6.440192,-41.21935,0.52847165,2.3519075,4.4503946,0.9487962,1.9315829,2.0358248,0,15,0,false,false,"TON Token USD","TON Token USD","TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744437060,"CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,4.0495462,0.00031634144,false,1602547200000,6,168000000,"CoinMarketCap",169093,169093,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",0.0000123118225,0.00031778315,"3.15495E-4 - 3.1778315E-4",0.000315495,169093,0.0003169736,"CCC",0.0003169736,124717,103268,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.00003134145,0.10997,"2.85E-4 - 0.001375",-0.0010586586,-0.7699335,0.000285,0.001375,-67.41071,0.00034694,-0.000030598574,-0.08819558,0.000476065,-0.00015972357,-0.3355079,53145,15,0,false,false,"DeFiner USD","DeFiner USD","FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744436760,"CCC","finmb_PHRZ_CCC","UTC","UTC",0,"ccc_market",false,6.151739,0.00044170517,false,,6,0,"CoinMarketCap",620382,620382,"PHRZ","USD=X","https://coinmarketcap.com/currencies/pharaohs",0.000025597838,0.00044174303,"4.342144E-4 - 4.4174303E-4",0.0004342144,620382,0.00043912273,"CCC",0.00043912273,,,1739923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35814.png",0.000007490773,0.017251324,"4.342144E-4 - 4.4174303E-4",-3.7864083e-8,-0.00008571518,0.0004342144,0.00044174303,,,,,,,,0,15,0,false,false,"Pharaohs USD",,"PHRZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-12T05:50:00.000Z","CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,-0.3964307,0.047358226,false,"2023-11-22T00:00:00.000Z",6,498573920,"CoinMarketCap",1989205,1989205,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",-0.00018848851,0.047578644,"{""low"":0.04709441,""high"":0.047578644}",0.04709441,1989205,0.047247242,"CCC",0.047247242,1649718,1468118,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.0005922243,0.012663565,"{""low"":0.046766,""high"":0.251593}",-0.20423476,-0.8117665,0.046766,0.251593,-77.640724,0.05333996,-0.005981732,-0.11214355,0.070307806,-0.02294958,-0.3264158,23611576,15,0,false,false,"Vertex Protocol USD","Vertex Protocol USD","VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-12T05:54:00.000Z","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,1.6941278,15.197692,false,"2017-11-09T00:00:00.000Z",2,151488496,"CoinMarketCap",70005184,70005184,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",0.25317955,15.226704,"{""low"":15.084002,""high"":15.226704}",15.084002,70005184,15.1689415,"CCC",15.1689415,167726356,122931323,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",2.3207827,0.18022823,"{""low"":12.876909,""high"":39.915676}",-24.717983,-0.619255,12.876909,39.915676,-42.019623,17.928291,-2.7305994,-0.15230674,22.798086,-7.6003942,-0.3333786,2302275584,15,0,false,false,"Ethereum Classic USD","Ethereum Classic USD","ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744437060,"CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,8.93333,1.2315553e-13,false,1726617600000,8,0,"CoinMarketCap",8,8,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",1.0099655e-14,1.23156e-13,"1.2315553E-13 - 1.23156E-13",1.2315553e-13,8,1.23156e-13,"CCC",1.23156e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",0,0,"1.2315553E-13 - 1.23156E-13",-4.7433845e-19,-0.0000038515254,1.2315553e-13,1.23156e-13,,,,,,,,0,15,0,false,false,"MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD","MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1686940200,"CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008614089,false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,"DriftDelivery.CC USD","DriftDelivery.CC USD","DRIFT"
