"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PussyCat USD",,,,,,,,0,15,0,false,false,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,1e-8,3.378219e-11,false,"2021-12-06T00:00:00.000Z",8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"{""low"":3.378219,""high"":11}",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,"2021-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"{""low"":3.378219,""high"":11}",0,0,3.378219e-11,3.378219e-11,,"REGULAR","[]","2022-05-08T18:29:00.000Z","PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bonfida USD","Bonfida USD",0.01566482,0.0014351811,0.091618106,0.03626993,-0.019169929,-0.52853507,16862890,15,0,false,false,"CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,-3.3898249,0.0171,false,"2020-12-23T00:00:00.000Z",4,990910848,"Coinbase",37579464,37579464,"FIDA","USD=X","https://coinmarketcap.com/currencies/bonfida-sns",-0.000599999,0.018714065,"{""low"":0.01690952,""high"":0.018714065}",0.01690952,37579464,0.018121662,"CCC",0.018121662,16329984,28669932,"2020-12-14T00:00:00.000Z",0,990910848,"https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.004892001,0.40072092,"{""low"":0.012208,""high"":0.131461}",-0.114360996,-0.8699234,0.012208,0.131461,-74.77696,"REGULAR","[]","2026-04-18T13:14:27.000Z","FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Atheios USD",,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00039818414,false,"2018-10-15T00:00:00.000Z",6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"{""low"":3.9818414,""high"":4}",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,"2018-10-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"{""low"":3.32,""high"":4}",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,"REGULAR","[]","2022-02-25T18:31:00.000Z","ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Injective USD","Injective USD",3.0015264,0.2674737,0.08911256,5.278304,-2.009304,-0.38067228,328023296,15,0,false,false,"CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,-5.7653513,3.269,false,"2020-10-21T00:00:00.000Z",4,99970952,"Coinbase",58553816,58553816,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",-0.20000005,3.380699,"{""low"":3.258993,""high"":3.380699}",3.258993,58553816,3.368382,"CCC",3.368382,56478614,62112805,"2020-09-29T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",0.56139016,0.2073379,"{""low"":2.70761,""high"":16.50973}",-13.240729,-0.8019955,2.70761,16.50973,-59.759235,"REGULAR","[]","2026-04-18T13:19:17.000Z","INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ADA USD",,0.00011154,-0.0000055298806,-0.049577557,0.000168595,-0.00006258488,-0.37121433,0,15,0,false,false,"CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,-0.01280261,0.00010601012,false,"2024-07-12T00:00:00.000Z",6,0,"CoinMarketCap",56546,56546,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",-1.3576937e-8,0.00010803827,"{""low"":1.0501097,""high"":4}",0.00010501097,56546,0.00010603236,"CCC",0.00010603236,54150,54521,"2023-12-25T00:00:00.000Z",1000000000,999876224,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.00002001012,0.23267582,"{""low"":8.6,""high"":5}",-0.00030998987,-0.745168,0.000086,0.000416,-65.0165,"REGULAR","[]","2026-04-18T13:17:00.000Z","ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Golden Ratio Token USD",,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,"CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,-6.45632,0.45430142,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,"REGULAR","[]","2022-04-01T04:46:00.000Z","GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PowerTrade Fuel USD","PowerTrade Fuel USD",0.00197746,-0.0016074388,-0.8128806,0.00403352,-0.0036634987,-0.90826344,8625,15,0,false,false,"CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,0.00106926,0.00037002115,false,"2020-09-28T00:00:00.000Z",6,23311586,"CoinMarketCap",55470,55470,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",3.958121e-9,0.0003702798,"{""low"":3.6980846,""high"":4}",0.00036980846,55470,0.00037021164,"CCC",0.00037021164,52589,48272,"2020-09-28T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.000040021143,0.121276185,"{""low"":3.3,""high"":4}",-0.024732979,-0.98525983,0.00033,0.025103,-95.23134,"REGULAR","[]","2026-04-18T13:18:00.000Z","PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Concordium USD","Concordium USD",0.00514294,-0.0002312609,-0.04496667,0.012755895,-0.007844215,-0.6149483,59079928,15,0,false,false,"CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,2.0823433,0.0049116793,false,"2022-02-15T00:00:00.000Z",6,12028457984,"CoinMarketCap",375791,375791,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",0.00010019168,0.005031867,"{""low"":0.0049116793,""high"":0.005031867}",0.0049116793,375791,0.004921203,"CCC",0.004921203,815861,438874,"2022-02-10T00:00:00.000Z",0,14423267328,"https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0018436792,0.60093844,"{""low"":0.003068,""high"":0.036133}",-0.031221319,-0.86406666,0.003068,0.036133,3.5128355,"REGULAR","[]","2026-04-18T13:19:00.000Z","CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alpha Token USD","Alpha Token USD",0.00058196,-0.000052750634,-0.090643056,0.00171623,-0.0011870206,-0.69164425,10274,15,0,false,false,"CCC","finmb_A_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005292094,false,"2019-04-16T00:00:00.000Z",6,19414002,"CoinMarketCap",1,1,"A","USD=X","https://coinmarketcap.com/currencies/alpha-token",0,0.0005292094,"{""low"":5.292094,""high"":4}",0.0005292094,1,0.0005292094,"CCC",0.0005292094,1,0,"2019-04-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png",0.0004382094,4.815488,"{""low"":9.1,""high"":5}",-0.02633279,-0.980299,0.000091,0.026862,-76.92979,"REGULAR","[]","2024-12-09T23:31:00.000Z","A"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SquidGrow USD","SquidGrow USD",0.00489276,-0.00024237577,-0.049537636,0.006592265,-0.0019418807,-0.29456958,4650384,15,0,false,false,"CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,-3.8387146,0.004650384,false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",108933,108933,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",-0.000185641,0.0048731766,"{""low"":0.004617307,""high"":0.0048731766}",0.004617307,108933,0.0046643233,"CCC",0.0046643233,143436,104976,"2022-07-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.0007263841,0.18511318,"{""low"":0.003924,""high"":0.01714}",-0.012489615,-0.72868234,0.003924,0.01714,-24.396175,"REGULAR","[]","2026-04-18T13:19:00.000Z","SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Onomy Protocol USD","Onomy Protocol USD",0.00044854,-0.00011452209,-0.25532192,0.003405535,-0.003071517,-0.9019191,44969,15,0,false,false,"CCC","finmb_NOM_CCC","UTC","UTC",0,"ccc_market",false,-5.9120865,0.0003340179,false,"2023-03-15T00:00:00.000Z",6,134630992,"CoinMarketCap",320803,320803,"NOM","USD=X","https://coinmarketcap.com/currencies/onomy-protocol",-0.000020988286,0.00035396355,"{""low"":3.2593845,""high"":4}",0.00032593845,320803,0.00035194706,"CCC",0.00035194706,341984,867624,"2021-06-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10687.png",0.0002340179,2.3401792,"{""low"":1,""high"":4}",-0.049511984,-0.993299,0.0001,0.049846,-99.00414,"REGULAR","[]","2025-09-09T18:10:00.000Z","NOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JUST USD","JUST USD",0.05900542,0.012166437,0.20619185,0.04372266,0.027449198,0.62780255,608076032,15,0,false,false,"CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,8.683769,0.07117186,false,"2020-05-07T00:00:00.000Z",6,8543770624,"CoinMarketCap",37137208,37137208,"JST","USD=X","https://coinmarketcap.com/currencies/just",0.0056865886,0.07147011,"{""low"":0.06798296,""high"":0.07147011}",0.06798296,37137208,0.06851613,"CCC",0.06851613,38350190,49334318,"2020-05-07T00:00:00.000Z",0,8543770624,"https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.04116486,1.3718419,"{""low"":0.030007,""high"":0.085267}",-0.0140951425,-0.16530596,0.030007,0.085267,122.94202,"REGULAR","[]","2026-04-18T13:18:00.000Z","JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DIA USD","DIA USD",0.18122675,0.02436325,0.13443518,0.30270997,-0.09711997,-0.32083505,25075418,15,0,false,false,"CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,3.592662,0.20559,false,"2020-08-04T00:00:00.000Z",5,119676104,"Coinbase",11670378,11670378,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",0.007129997,0.22335757,"{""low"":0.193515,""high"":0.22335757}",0.193515,11670378,0.19773968,"CCC",0.19773968,2260899,2433320,"2020-08-04T00:00:00.000Z",200000000,168817248,"https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.04436399,0.27516648,"{""low"":0.161226,""high"":1.195252}",-0.98966193,-0.8279944,0.161226,1.195252,-47.974472,"REGULAR","[]","2026-04-18T13:13:48.000Z","DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SafePal USD","SafePal USD",0.2856868,0.02238816,0.0783661,0.3302915,-0.022216558,-0.067263484,154037472,15,0,false,false,"CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,-0.96103907,0.30807495,false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",3056986,3056986,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",-0.002989471,0.31509784,"{""low"":0.30748168,""high"":0.31509784}",0.30748168,3056986,0.3124805,"CCC",0.3124805,3382098,2589512,"2020-12-28T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.07664895,0.33120283,"{""low"":0.231426,""high"":0.780991}",-0.47291607,-0.6055333,0.231426,0.780991,-32.911213,"REGULAR","[]","2026-04-18T13:18:00.000Z","SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SonicSwap USD",,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,false,false,"CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008435931,false,"2021-11-23T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",0,0.00008435931,"{""low"":8.435931,""high"":5}",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,"2021-11-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"{""low"":8,""high"":5}",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,"REGULAR","[]","2022-12-29T18:30:00.000Z","SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SIDUS USD","SIDUS USD",0.00008432,-0.000010839496,-0.1285519,0.00019745,-0.0001239695,-0.6278526,1321240,15,0,false,false,"CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,1.6712618,0.00007348051,false,"2021-12-09T00:00:00.000Z",6,17980823552,"CoinMarketCap",83609,83609,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",0.0000012078672,0.00007548483,"{""low"":7.337523,""high"":5}",0.00007337523,83609,0.00007479715,"CCC",0.00007479715,134706,87672,"2021-12-15T00:00:00.000Z",30000001024,18877204480,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.000005480506,0.08059567,"{""low"":6.8,""high"":5}",-0.0012185194,-0.9431265,0.000068,0.001292,-92.30769,"REGULAR","[]","2026-04-18T13:19:00.000Z","SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","1inch USD","1inch USD",0.09361732,0.0023826808,0.025451282,0.1451797,-0.049179703,-0.33875054,134979872,15,0,false,false,"CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,-3.0303016,0.096,false,"2020-12-25T00:00:00.000Z",3,1404673536,"Coinbase",15840550,15840550,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",-0.0029999986,0.098929584,"{""low"":0.09541391,""high"":0.098929584}",0.09541391,15840550,0.09803519,"CCC",0.09803519,16074418,11717604,"2020-12-25T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.013257004,0.16021904,"{""low"":0.082743,""high"":0.384535}",-0.288535,-0.7503478,0.082743,0.384535,-44.1238,"REGULAR","[]","2026-04-18T13:13:48.000Z","1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EigenCloud USD","EigenCloud USD",0.18037096,0.0056290478,0.031208172,0.52476203,-0.33876204,-0.64555365,128957648,15,0,false,false,"CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,-10.144927,0.186,false,"2024-10-01T00:00:00.000Z",3,691092480,"Coinbase",28813810,28813810,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigencloud",-0.020999998,0.19809201,"{""low"":0.18521312,""high"":0.19809201}",0.18521312,28813810,0.1971223,"CCC",0.1971223,26194804,21180378,"2024-07-04T00:00:00.000Z",0,1810824960,"https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.037565008,0.25307378,"{""low"":0.148435,""high"":2.133491}",-1.947491,-0.91281897,0.148435,2.133491,-76.55633,"REGULAR","[]","2026-04-18T13:15:53.000Z","EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mindfak By Matt Furie USD","Mindfak By Matt Furie USD",0.00030052,-0.000012301753,-0.040934887,0.00098248,-0.00069426175,-0.7066421,198870,15,0,false,false,"CCC","finmb_MINDFAK_CCC","UTC","UTC",0,"ccc_market",false,-15.25218,0.00028821826,false,"2025-08-09T00:00:00.000Z",6,690000000,"CoinMarketCap",259928,259928,"MINDFAK","USD=X","https://coinmarketcap.com/currencies/mindfak-by-matt-furie",-0.00005187103,0.00033941673,"{""low"":2.8398415,""high"":4}",0.00028398415,259928,0.00028914708,"CCC",0.00028914708,702623,263742,"2025-07-28T00:00:00.000Z",690000000,690000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37521.png",0.000098218254,0.51693815,"{""low"":1.9,""high"":4}",-0.017639782,-0.98392355,0.00019,0.017928,-96.612755,"REGULAR","[]","2026-04-18T13:18:00.000Z","MINDFAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Satoshi USD","Satoshi USD",0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,"CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026159774,false,"2021-04-07T00:00:00.000Z",6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"{""low"":2.6159774,""high"":4}",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,"2021-03-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"{""low"":1.56,""high"":4}",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,"REGULAR","[]","2023-09-01T18:30:00.000Z","SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proof Of Liquidity USD","Proof Of Liquidity USD",0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,"CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,0,0.008241397,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,"REGULAR","[]","2023-10-31T18:19:00.000Z","POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARbit USD","ARbit USD",0.0008932,-0.00013613835,-0.15241642,0.00102727,-0.00027020834,-0.2630354,0,15,0,false,false,"CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,0,0.00075706164,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.00075706164,"{""low"":7.5706164,""high"":4}",0.00075706164,2,0.00075706164,"CCC",0.00075706164,0,0,"2015-05-21T00:00:00.000Z",0,10830050,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.000022061635,0.03001583,"{""low"":7.35,""high"":4}",-0.0012399384,-0.6209006,0.000735,0.001997,-11.77156,"REGULAR","[]","2026-04-18T13:18:00.000Z","ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radx AI USD","Radx AI USD",0.000001,-2.3204763e-7,-0.23204763,0.00000153,-7.620476e-7,-0.49807033,0,15,0,false,false,"CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,1.2052163,7.679524e-7,false,"2024-05-23T00:00:00.000Z",8,0,"CoinMarketCap",87146,87146,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",9.145253e-9,7.7190373e-7,"{""low"":7.538797,""high"":7}",7.538797e-7,87146,7.6640373e-7,"CCC",7.6640373e-7,92027,77915,"2024-05-23T00:00:00.000Z",6249999872,6247861760,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",1.4072668e-8,0.018666994,"{""low"":7.538797,""high"":7}",-0.00009123205,-0.99165267,7.538797e-7,0.000092,-87.5,"REGULAR","[]","2026-04-18T13:18:00.000Z","RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Courage The Dog USD","Courage The Dog USD",0.00008106,-0.0000012954333,-0.015981166,0.000279195,-0.00019943042,-0.71430516,79764,15,0,false,false,"CCC","finmb_CCDOG_CCC","UTC","UTC",0,"ccc_market",false,0.94372123,0.00007976457,false,"2025-05-28T00:00:00.000Z",6,1000000000,"CoinMarketCap",184170,184170,"CCDOG","USD=X","https://coinmarketcap.com/currencies/courage-the-dog",7.457202e-7,0.00008036938,"{""low"":7.873967,""high"":5}",0.00007873967,184170,0.00007988177,"CCC",0.00007988177,268474,177890,"2025-06-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png",0.0000057645666,0.077899545,"{""low"":7.4,""high"":5}",-0.0072582355,-0.98912996,0.000074,0.007338,-96.07843,"REGULAR","[]","2026-04-18T13:18:00.000Z","CCDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","peipei USD","peipei USD",0.00006524,-0.000028875991,-0.44261178,0.0000935217,-0.000057157697,-0.6111704,0,15,0,false,false,"CCC","finmb_PEIPEI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000036364007,false,"2023-07-02T00:00:00.000Z",6,0,"CoinMarketCap",485,485,"PEIPEI","USD=X","https://coinmarketcap.com/currencies/peipei",0,0.000036364007,"{""low"":3.6364007,""high"":5}",0.000036364007,485,0.000036364007,"CCC",0.000036364007,109,92,"2023-06-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png",3.6400525e-7,0.0101112565,"{""low"":3.6,""high"":5}",-0.000414636,-0.91937023,0.000036,0.000451,-82.439026,"REGULAR","[]","2023-09-08T18:30:00.000Z","PEIPEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BLAST USD",,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019044781,false,"2018-10-08T00:00:00.000Z",6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"{""low"":1.9044781,""high"":4}",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,"2018-10-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"{""low"":1.77,""high"":4}",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,"REGULAR","[]","2022-07-10T18:25:00.000Z","BLAST"
