"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-03T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",3.8172584e-7,0.00014233717,"{""low"":1.4233717,""high"":4}",0.00014233717,9,0.00014233717,"CCC",0.00014233717,6,0,"2024-01-03T00:00:00.000Z",0,997946176,"https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.000038337173,0.36862668,"{""low"":1.04,""high"":4}",-0.0012846629,-0.90025425,0.000104,0.001427,-75.64323,0.00014428,-0.0000019428262,-0.013465665,0.0003534,-0.00021106284,-0.59723496,0,15,0,false,false,"REGULAR","Ordiswap USD","Ordiswap USD","[]","2026-04-06T11:11:00.000Z","CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,0.26889935,0.00014233717,"ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-21T00:00:00.000Z",8,618733592641536,"CoinMarketCap",39462,39462,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",2.283651e-11,1.1121052e-9,"{""low"":1.0853721,""high"":9}",1.0853721e-9,39462,1.0853721e-9,"CCC",1.0853721e-9,,,"2023-05-21T00:00:00.000Z",831041073840128,829489785339904,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",2.0523805e-11,0.018909464,"{""low"":1.0853721,""high"":9}",-6.2092553e-12,-0.0055833347,1.0853721e-9,1.1121052e-9,,,,,,,,684254,15,0,false,false,"REGULAR","Bad Idea AI USD",,"[]","2026-04-06T11:12:00.000Z","CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,2.108519,1.1058959e-9,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-06T00:00:00.000Z",6,244634176,"CoinMarketCap",2135499,2135499,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.0011248142,0.028590834,"{""low"":0.027933478,""high"":0.028590834}",0.027933478,2135499,0.028478343,"CCC",0.028478343,2664248,1465068,"2024-02-06T00:00:00.000Z",256989888,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.0016618334,0.06171166,"{""low"":0.026929,""high"":0.328456}",-0.2998652,-0.91295385,0.026929,0.328456,-89.68351,0.03246598,-0.0038751457,-0.11936019,0.06590814,-0.037317306,-0.56620175,6994295,15,0,false,false,"REGULAR","Heroes of Mavia USD","Heroes of Mavia USD","[]","2026-04-06T11:12:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,4.095289,0.028590834,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-08T00:00:00.000Z",6,0,"CoinMarketCap",560,560,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900",0.0000077148725,0.00011853404,"{""low"":1.1401666,""high"":4}",0.00011401666,560,0.00011401666,"CCC",0.00011401666,150,0,"2024-10-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.00006253403,1.1166792,"{""low"":5.6,""high"":5}",-0.0039844657,-0.9711104,0.000056,0.004103,-34.88372,0.00012232,-0.0000037859572,-0.030951254,0.000469205,-0.00035067095,-0.74737257,0,15,0,false,false,"REGULAR","US Degen Index 6900 USD",,"[]","2026-04-06T11:11:00.000Z","CCC","finmb_DXY_CCC","UTC","UTC",0,"ccc_market",false,6.9616833,0.00011853404,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-15T00:00:00.000Z",6,974947712,"CoinMarketCap",3815812,3815812,"DSYNC","USD=X","https://coinmarketcap.com/currencies/destra-network",0.0011415435,0.015557789,"{""low"":0.014021028,""high"":0.015557789}",0.014021028,3815812,0.0143945,"CCC",0.0143945,3619877,2676630,"2024-03-15T00:00:00.000Z",1000000000,999874304,"https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png",0.0020225858,0.15324941,"{""low"":0.013198,""high"":0.207171}",-0.19195041,-0.9265313,0.013198,0.207171,-88.73609,0.0192437,-0.004023114,-0.20906137,0.040012363,-0.024791777,-0.6196029,14839276,15,0,false,false,"REGULAR","Destra Network USD","Destra Network USD","[]","2026-04-06T11:10:00.000Z","CCC","finmb_DSYNC_CCC","UTC","UTC",0,"ccc_market",false,8.108106,0.015220586,"DSYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-04T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"DONT","USD=X","https://coinmarketcap.com/currencies/dont-cash",0,0.000032104606,"{""low"":3.2104606,""high"":5}",0.000032104606,13,0.000032104606,"CCC",0.000032104606,1394,0,"2024-10-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33302.png",1.0460644e-7,0.0032689513,"{""low"":3.2,""high"":5}",-0.0006238954,-0.95106006,0.000032,0.000656,-91.60105,0.00004204,-0.000009935393,-0.2363319,0.0001846503,-0.00015254569,-0.8261329,0,15,0,false,false,"REGULAR","Donald Trump (dont.cash) USD",,"[]","2025-03-15T01:27:00.000Z","CCC","finmb_DONT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000032104606,"DONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",912372,912372,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",0.0012344122,0.05604094,"{""low"":0.05293204,""high"":0.05604094}",0.05293204,912372,0.055902354,"CCC",0.055902354,264413,115033,"2020-09-28T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.0026318207,0.05131055,"{""low"":0.051292,""high"":0.378908}",-0.3249842,-0.8576863,0.051292,0.378908,-68.91407,0.05873544,-0.004811622,-0.08192025,0.10036915,-0.04644533,-0.46274507,5349762,15,0,false,false,"REGULAR","Polkastarter USD","Polkastarter USD","[]","2026-04-06T11:10:00.000Z","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,2.3428054,0.05392382,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-28T00:00:00.000Z",2,440137,"CoinMarketCap",65955,65955,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm",0.47315598,53.22741,"{""low"":52.063866,""high"":53.22741}",52.063866,65955,52.565506,"CCC",52.565506,118402,67678,"2020-07-28T00:00:00.000Z",0,440137,"https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",22.935982,0.7581069,"{""low"":30.254284,""high"":109.54294}",-56.352673,-0.5144346,30.254284,109.54294,56.166065,52.483757,0.70650864,0.0134614725,71.047585,-17.857319,-0.25134307,23411032,15,0,false,false,"REGULAR","Wrapped NXM USD","Wrapped NXM USD","[]","2026-04-06T11:10:00.000Z","CCC","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,0.8975345,53.190266,"WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",97830,97830,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",0.00001848198,0.0002743335,"{""low"":2.5988836,""high"":4}",0.00025988836,97830,0.0002743335,"CCC",0.0002743335,380954,231790,"2023-11-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.000025541798,0.10731848,"{""low"":2.38,""high"":4}",-0.0067034583,-0.9621728,0.000238,0.006967,-93.284,0.00047736,-0.00021381822,-0.44791815,0.001239275,-0.00097573316,-0.78734195,250364,15,0,false,false,"REGULAR","Multibit USD","Multibit USD","[]","2026-04-06T11:11:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,7.541829,0.0002635418,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-06-07T00:00:00.000Z",6,229003744,"CoinMarketCap",0,0,"ABYSS","USD=X","https://coinmarketcap.com/currencies/abyss",0.00013319193,0.003025321,"{""low"":0.0029619387,""high"":0.003025321}",0.0029619387,0,0.0029619387,"CCC",0.0029619387,0,0,"2018-06-07T00:00:00.000Z",508628128,508628128,"https://s2.coinmarketcap.com/static/img/coins/64x64/2847.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2847.png",0.00048676901,0.1931623,"{""low"":0.00252,""high"":0.009558}",-0.0065512303,-0.68541855,0.00252,0.009558,-34.805138,0.00290768,0.000099089,0.03407837,0.003371335,-0.000364566,-0.108136974,688561,15,0,false,false,"REGULAR","Abyss USD","Abyss USD","[]","2026-04-06T11:10:00.000Z","CCC","finmb_ABYSS_CCC","UTC","UTC",0,"ccc_market",false,4.6350574,0.003006769,"ABYSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-02T00:00:00.000Z",6,1245737088,"CoinMarketCap",1990998,1990998,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",0.00207372,0.057986174,"{""low"":0.056594554,""high"":0.057986174}",0.056594554,1990998,0.05720984,"CCC",0.05720984,4366127,2083384,"2021-04-02T00:00:00.000Z",0,1245737088,"https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.009348784,0.19524223,"{""low"":0.047883,""high"":0.543397}",-0.48616523,-0.89467776,0.047883,0.543397,-72.0855,0.0640402,-0.006808415,-0.10631471,0.12960398,-0.0723722,-0.5584103,71295752,15,0,false,false,"REGULAR","AIOZ Network USD","AIOZ Network USD","[]","2026-04-06T11:11:00.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,3.7595978,0.057231784,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-19T00:00:00.000Z",6,69934136,"CoinMarketCap",4911,4911,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",-0.000028312206,0.12831137,"{""low"":0.1272901,""high"":0.12831137}",0.1272901,4911,0.1283084,"CCC",0.1283084,38758,15675,"2020-07-19T00:00:00.000Z",200000000,112551256,"https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.010835342,0.09248171,"{""low"":0.117162,""high"":0.692097}",-0.56409967,-0.81505865,0.117162,0.692097,-40.044582,0.13312468,-0.0051273406,-0.038515326,0.2375983,-0.10960096,-0.4612868,8951383,15,0,false,false,"REGULAR","DEXTools USD","DEXTools USD","[]","2026-04-06T11:10:00.000Z","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,-0.02212212,0.12799734,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-13T00:00:00.000Z",6,834812352,"CoinMarketCap",9855508,9855508,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",0.000059667975,0.03714609,"{""low"":0.03592463,""high"":0.03714609}",0.03592463,9855508,0.036054242,"CCC",0.036054242,19730671,14642435,"2020-09-13T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.015417064,0.72653455,"{""low"":0.02122,""high"":0.15814}",-0.121502936,-0.7683251,0.02122,0.15814,-56.112648,0.03220294,0.0044341236,0.13769312,0.048148975,-0.011511911,-0.23908943,30585074,15,0,false,false,"REGULAR","Phala Network USD","Phala Network USD","[]","2026-04-06T11:10:00.000Z","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,0.16312459,0.036637064,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-17T00:00:00.000Z",6,171510546432,"CoinMarketCap",7997218,7997218,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",0.0000019478757,0.00016235368,"{""low"":1.5893257,""high"":4}",0.00015893257,7997218,0.00016074746,"CCC",0.00016074746,5036184,3865622,"2021-08-17T00:00:00.000Z",0,196008738816,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.0000048061775,0.031007595,"{""low"":1.55,""high"":4}",-0.00059019384,-0.78692514,0.000155,0.00075,-67.80684,0.00017492,-0.000015113823,-0.0864042,0.00026923,-0.00010942381,-0.40643248,27408444,15,0,false,false,"REGULAR","Spell Token USD","Spell Token USD","[]","2026-04-06T11:10:00.000Z","CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,1.2339349,0.00015980618,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-09T00:00:00.000Z",6,0,"CoinMarketCap",96441,96441,"BTCBULL","USD=X","https://coinmarketcap.com/currencies/bitcoin-bull",0.000010235861,0.00020566913,"{""low"":2.0022162,""high"":4}",0.00020022162,96441,0.00020038654,"CCC",0.00020038654,93021,90517,"2025-07-09T00:00:00.000Z",20999999488,20999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/37294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37294.png",0.000038066995,0.22794607,"{""low"":1.67,""high"":4}",-0.005355933,-0.9631241,0.000167,0.005561,-94.62572,0.00019696,0.000008107003,0.041160658,0.00034732,-0.00014225299,-0.4095733,0,15,0,false,false,"REGULAR","Bitcoin Bull USD","Bitcoin Bull USD","[]","2026-04-06T11:11:00.000Z","CCC","finmb_BTCBULL_CCC","UTC","UTC",0,"ccc_market",false,5.2537045,0.000205067,"BTCBULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-24T00:00:00.000Z",6,0,"CoinMarketCap",1311641,1311641,"ZND","USD=X","https://coinmarketcap.com/currencies/znd-token",-0.000631395,0.003440677,"{""low"":0.0030560077,""high"":0.003440677}",0.0030560077,1311641,0.0030977284,"CCC",0.0030977284,1131591,2900446,"2024-10-24T00:00:00.000Z",700000000,694135040,"https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png",0.0010174711,0.45646974,"{""low"":0.002229,""high"":0.506544}",-0.5032975,-0.9935909,0.002229,0.506544,-96.67351,0.0055387,-0.002292229,-0.41385686,0.076110125,-0.07286365,-0.95734507,0,15,0,false,false,"REGULAR","ZND Token USD","ZND Token USD","[]","2026-04-06T11:10:00.000Z","CCC","finmb_ZND_CCC","UTC","UTC",0,"ccc_market",false,-16.282024,0.003246471,"ZND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-15T00:00:00.000Z",6,0,"CoinMarketCap",250,250,"PREMIA","USD=X","https://coinmarketcap.com/currencies/premia",0,0.055649754,"{""low"":0.055649754,""high"":0.055649754}",0.055649754,250,0.055649754,"CCC",0.055649754,13,0,"2021-02-15T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8476.png",0.011935752,0.27304184,"{""low"":0.043714,""high"":0.17437}",-0.11872025,-0.6808525,0.043714,0.17437,-10.55212,0.05177298,0.0038767755,0.07488029,0.087710485,-0.03206073,-0.36552906,0,15,0,false,false,"REGULAR","Premia USD","Premia USD","[]","2026-04-06T11:10:00.000Z","CCC","finmb_PREMIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.055649754,"PREMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-15T00:00:00.000Z",6,96074244096,"CoinMarketCap",877827,877827,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",0.00010193442,0.0022810488,"{""low"":0.0021759192,""high"":0.0022810488}",0.0021759192,877827,0.0021759192,"CCC",0.0021759192,1537913,831418,"2018-01-14T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.00027915556,0.14213623,"{""low"":0.001964,""high"":0.00742}",-0.0051768445,-0.6976879,0.001964,0.00742,-52.2905,0.0024936,-0.00025044428,-0.10043483,0.003724025,-0.0014808695,-0.39765292,215509472,15,0,false,false,"REGULAR","Telcoin USD","Telcoin USD","[]","2026-04-06T11:10:00.000Z","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,4.760575,0.0022431556,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-16T00:00:00.000Z",4,77947000,"CoinMarketCap",2051676,2051676,"FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi",0.09408426,1.5688117,"{""low"":1.4924947,""high"":1.5688117}",1.4924947,2051676,1.5041785,"CCC",1.5041785,7915142,2562030,"2021-11-16T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",0.08797085,0.05977694,"{""low"":1.471652,""high"":9.15431}",-7.5946875,-0.82962966,1.471652,9.15431,-56.50562,2.0683649,-0.508742,-0.24596336,3.3212771,-1.7616543,-0.5304147,121567920,15,0,false,false,"REGULAR","Fluid USD","FluidFi USD","[]","2026-04-06T11:10:00.000Z","CCC","finmb_FLUID_CCC","UTC","UTC",0,"ccc_market",false,6.4197745,1.5596229,"FLUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-13T00:00:00.000Z",2,46642,"CoinMarketCap",10006,10006,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",2.4958344,34.759422,"{""low"":33.02534,""high"":34.759422}",33.02534,10006,33.02534,"CCC",33.02534,11035,9552,"2020-11-13T00:00:00.000Z",50000,47650,"https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",4.723852,0.15729097,"{""low"":30.032572,""high"":258.2579}",-223.50148,-0.8654197,30.032572,258.2579,-73.64468,36.894142,-2.1377182,-0.05794194,99.623695,-64.86727,-0.6511229,1621123,15,0,false,false,"REGULAR","UNCX Network USD","UNCX Network USD","[]","2026-04-06T11:10:00.000Z","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,7.736477,34.756424,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",9455,9455,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games",0.00020948472,0.005254467,"{""low"":0.005097551,""high"":0.005254467}",0.005097551,9455,0.005097551,"CCC",0.005097551,11773,10378,"2020-08-28T00:00:00.000Z",500000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.001956173,0.598218,"{""low"":0.00327,""high"":0.048406}",-0.04317983,-0.8920346,0.00327,0.048406,-81.823715,0.0047419,0.00048427284,0.10212632,0.011487205,-0.0062610316,-0.54504395,0,15,0,false,false,"REGULAR","Chain Games USD","Chain Games USD","[]","2026-04-06T11:10:00.000Z","CCC","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,4.1757607,0.005226173,"CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",203974,203974,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",0.007782832,0.09257316,"{""low"":0.08777473,""high"":0.09257316}",0.08777473,203974,0.08777473,"CCC",0.08777473,925369,168172,"2024-06-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.0104500055,0.12800261,"{""low"":0.081639,""high"":0.865344}",-0.773255,-0.89358103,0.081639,0.865344,-70.16043,0.11791868,-0.025829673,-0.21904649,0.27684328,-0.18475428,-0.66736054,8978674,15,0,false,false,"REGULAR","ANyONe Protocol USD","ANyONe Protocol USD","[]","2026-04-06T11:10:00.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,9.2316265,0.092089005,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-11T00:00:00.000Z",6,84282163200,"CoinMarketCap",6366805,6366805,"AMP","USD=X","https://coinmarketcap.com/currencies/amp",0.000010717253,0.00092151924,"{""low"":9.038314,""high"":4}",0.0009038314,6366805,0.0009042236,"CCC",0.0009042236,7811913,10136672,"2020-09-08T00:00:00.000Z",99999997952,99720011776,"https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.0000071901595,0.0079552,"{""low"":9.038314,""high"":4}",-0.0047749784,-0.8397781,0.0009038314,0.005686,-72.35556,0.00133636,-0.00042533845,-0.31828135,0.002062455,-0.0011514334,-0.5582829,76782864,15,0,false,false,"REGULAR","Amp USD","Amp USD","[]","2026-04-06T11:10:00.000Z","CCC","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,1.1904037,0.00091102155,"AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-25T00:00:00.000Z",6,0,"CoinMarketCap",9647,9647,"SOPH","USD=X","https://coinmarketcap.com/currencies/sophiaverse",0.000012602541,0.0008681572,"{""low"":8.3331583,""high"":4}",0.00083331583,9647,0.0008541117,"CCC",0.0008541117,52654,12552,"2023-07-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png",0.00011213805,0.1495174,"{""low"":7.5,""high"":4}",-0.005317862,-0.8604955,0.00075,0.00618,-76.635765,0.00091162,-0.000049481925,-0.054279115,0.001544515,-0.00068237697,-0.4418066,0,15,0,false,false,"REGULAR","SophiaVerse USD","SophiaVerse USD","[]","2026-04-06T11:12:00.000Z","CCC","finmb_SOPH_CCC","UTC","UTC",0,"ccc_market",false,1.4834702,0.00086213805,"SOPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-02-15T00:00:00.000Z",2,105081,"CoinMarketCap",1754060,1754060,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao",26.04895,328.9556,"{""low"":305.89453,""high"":328.9556}",305.89453,1754060,306.71432,"CCC",306.71432,1360757,1815591,"2023-02-15T00:00:00.000Z",21000000,105081,"https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",178.9107,1.2302611,"{""low"":145.42499,""high"":535.81}",-211.4743,-0.3946815,145.42499,535.81,46.716988,235.2584,89.077286,0.37863594,282.6101,41.725586,0.14764364,34081720,15,0,false,false,"REGULAR","Wrapped TAO USD","Wrapped TAO USD","[]","2026-04-06T11:12:00.000Z","CCC","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,8.732851,324.3357,"WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-06T00:00:00.000Z",6,798366784,"CoinMarketCap",204861,204861,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",-0.00001943903,0.0011862848,"{""low"":0.0011243526,""high"":0.0011862848}",0.0011243526,204861,0.0011826352,"CCC",0.0011826352,344096,284131,"2023-12-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.000036649406,0.032596007,"{""low"":0.0011243526,""high"":0.049014}",-0.047852997,-0.9763129,0.0011243526,0.049014,-79.13345,0.00158644,-0.00042543805,-0.26817152,0.00556149,-0.004400488,-0.7912426,926905,15,0,false,false,"REGULAR","Inspect USD","Inspect USD","[]","2026-04-06T11:12:00.000Z","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,-1.6467645,0.001161002,"INSP"
